IP:Port,Loss,Latency
188.114.98.26:7103,0%,6.50
188.114.96.210:4500,0%,6.50
188.114.97.208:891,0%,6.51
188.114.96.115:3476,0%,6.51
188.114.98.223:2506,0%,6.51
188.114.98.131:4233,0%,6.52
162.159.195.12:943,0%,6.53
188.114.97.40:4177,0%,6.54
188.114.99.219:878,0%,6.54
188.114.96.231:1701,0%,6.54
162.159.195.123:1387,0%,6.56
188.114.96.224:880,0%,6.56
188.114.99.49:859,0%,6.56
162.159.195.94:854,0%,6.56
162.159.192.118:946,0%,6.57
162.159.195.43:1843,0%,6.57
188.114.96.154:894,0%,6.59
188.114.99.112:1070,0%,6.59
188.114.98.125:8886,0%,6.60
162.159.195.230:1070,0%,6.61
188.114.97.133:5279,0%,6.61
162.159.195.212:8742,0%,6.61
162.159.195.125:903,0%,6.62
188.114.96.116:1387,0%,6.63
162.159.192.118:1002,0%,6.64
188.114.96.14:942,0%,6.64
188.114.99.204:2408,0%,6.64
162.159.195.81:878,0%,6.64
188.114.98.200:1180,0%,6.65
188.114.99.46:4500,0%,6.65
162.159.192.124:945,0%,6.66
188.114.97.232:7559,0%,6.66
188.114.98.71:1014,0%,6.66
162.159.192.122:8886,0%,6.67
188.114.97.211:3138,0%,6.67
188.114.96.213:903,0%,6.67
162.159.195.208:891,0%,6.67
188.114.97.151:880,0%,6.67
188.114.98.207:908,0%,6.68
188.114.98.252:945,0%,6.68
188.114.96.124:3476,0%,6.69
162.159.192.99:4500,0%,6.69
188.114.99.93:2371,0%,6.70
188.114.97.154:7156,0%,6.70
188.114.99.58:854,0%,6.71
162.159.192.145:4500,0%,6.71
162.159.195.73:1701,0%,6.72
162.159.192.49:988,0%,6.73
188.114.98.135:5279,0%,6.73
162.159.195.11:987,0%,6.73
162.159.192.30:894,0%,6.73
188.114.96.53:968,0%,6.74
162.159.192.250:1074,0%,6.74
188.114.97.31:903,0%,6.74
162.159.195.12:4233,0%,6.74
162.159.192.11:7103,0%,6.75
162.159.195.199:946,0%,6.75
188.114.99.7:3138,0%,6.76
162.159.195.220:1014,0%,6.76
162.159.195.188:1002,0%,6.76
188.114.98.145:2506,0%,6.76
162.159.192.9:7152,0%,6.77
162.159.195.142:968,0%,6.77
188.114.97.50:1074,0%,6.77
188.114.98.49:7156,0%,6.78
162.159.192.45:903,0%,6.78
162.159.195.255:4177,0%,6.78
188.114.99.203:928,0%,6.79
162.159.192.134:4500,0%,6.79
188.114.99.202:1387,0%,6.80
188.114.97.5:3476,0%,6.80
162.159.195.132:908,0%,6.80
162.159.195.41:7156,0%,6.80
188.114.99.15:2506,0%,6.81
188.114.96.66:4177,0%,6.81
162.159.195.127:1180,0%,6.82
188.114.96.87:894,0%,6.82
188.114.97.34:5279,0%,6.82
188.114.99.114:854,0%,6.83
162.159.192.60:943,0%,6.84
162.159.192.216:1014,0%,6.84
188.114.96.185:7281,0%,6.85
188.114.98.46:8886,0%,6.85
188.114.99.63:4500,0%,6.85
188.114.96.35:908,0%,6.86
188.114.98.183:864,0%,6.86
188.114.99.255:943,0%,6.86
188.114.96.251:1180,0%,6.86
188.114.99.26:934,0%,6.87
188.114.99.178:4198,0%,6.88
188.114.96.181:8886,0%,6.88
188.114.99.135:4500,0%,6.88
188.114.96.248:859,0%,6.88
162.159.192.152:968,0%,6.89
188.114.96.111:3476,0%,6.89
188.114.96.50:8742,0%,6.89
162.159.195.19:988,0%,6.89
188.114.96.54:878,0%,6.90
162.159.195.231:1387,0%,6.90
162.159.195.63:1002,0%,6.91
188.114.99.13:943,0%,6.91
188.114.96.145:4233,0%,6.91
188.114.97.3:500,0%,6.92
188.114.96.30:942,0%,6.92
188.114.97.29:500,0%,6.92
188.114.98.223:891,0%,6.92
162.159.192.40:908,0%,6.93
188.114.99.41:1701,0%,6.94
188.114.99.232:987,0%,6.94
188.114.96.96:890,0%,6.94
188.114.99.249:1070,0%,6.94
188.114.96.232:987,0%,6.94
188.114.96.28:8886,0%,6.94
188.114.96.143:3476,0%,6.94
188.114.98.10:894,0%,6.96
188.114.96.43:946,0%,6.96
188.114.99.140:1180,0%,6.97
188.114.96.147:4500,0%,6.98
188.114.97.148:8319,0%,6.98
188.114.99.116:7103,0%,6.99
188.114.99.132:891,0%,6.99
188.114.96.243:1843,0%,6.99
162.159.195.226:987,0%,7.00
162.159.192.145:880,0%,7.00
188.114.96.107:4500,0%,7.01
188.114.96.170:3581,0%,7.01
188.114.96.62:1387,0%,7.02
162.159.192.227:878,0%,7.02
188.114.97.245:934,0%,7.02
162.159.192.207:864,0%,7.03
162.159.192.222:4177,0%,7.04
188.114.98.9:3581,0%,7.04
162.159.195.124:4500,0%,7.05
162.159.195.59:864,0%,7.07
188.114.99.75:880,0%,7.07
188.114.98.64:1387,0%,7.08
188.114.97.195:8742,0%,7.09
188.114.96.24:945,0%,7.09
162.159.195.179:8854,0%,7.10
188.114.99.6:890,0%,7.11
188.114.99.161:988,0%,7.13
188.114.98.16:2371,0%,7.13
162.159.192.21:1701,0%,7.15
188.114.97.30:859,0%,7.15
188.114.97.129:928,0%,7.15
162.159.192.213:8854,0%,7.16
188.114.99.13:854,0%,7.17
188.114.96.204:890,0%,7.17
188.114.98.132:4233,0%,7.20
162.159.192.21:1070,0%,7.21
188.114.98.21:988,0%,7.22
188.114.96.126:955,0%,7.25
188.114.99.124:1180,0%,7.28
188.114.99.159:7152,0%,7.31
188.114.96.13:4500,0%,7.31
162.159.195.190:1180,0%,7.32
162.159.192.151:8319,0%,7.44
188.114.96.243:7559,0%,7.47
162.159.192.28:4500,0%,7.51
188.114.97.46:955,0%,7.60
188.114.97.198:3854,0%,7.67
188.114.96.11:3476,0%,7.67
188.114.98.219:5279,0%,7.68
162.159.192.251:3476,0%,7.68
188.114.96.47:7156,0%,7.69
188.114.96.42:1701,0%,7.69
188.114.96.29:1701,0%,7.69
188.114.97.15:7281,0%,7.69
188.114.98.49:1180,0%,7.70
188.114.96.89:2371,0%,7.70
188.114.98.59:3476,0%,7.70
188.114.99.77:988,0%,7.70
188.114.97.42:3581,0%,7.71
188.114.96.135:968,0%,7.71
188.114.99.149:1387,0%,7.73
162.159.195.86:945,0%,7.74
162.159.195.13:988,0%,7.74
162.159.192.145:4233,0%,7.75
188.114.99.167:2408,0%,7.75
188.114.99.197:903,0%,7.75
162.159.195.230:4198,0%,7.75
162.159.192.53:1010,0%,7.75
188.114.99.44:5279,0%,7.76
188.114.98.168:943,0%,7.76
162.159.192.51:943,0%,7.76
188.114.97.64:1387,0%,7.77
162.159.192.117:955,0%,7.77
188.114.97.24:945,0%,7.77
188.114.97.130:988,0%,7.78
162.159.195.142:2408,0%,7.78
162.159.192.222:7559,0%,7.79
162.159.195.89:987,0%,7.79
188.114.99.79:945,0%,7.80
188.114.97.215:2371,0%,7.80
188.114.97.148:3138,0%,7.81
188.114.98.219:880,0%,7.81
162.159.192.33:945,0%,7.82
162.159.195.44:1387,0%,7.82
188.114.98.40:4177,0%,7.82
188.114.96.12:864,0%,7.82
188.114.98.14:890,0%,7.83
188.114.98.12:988,0%,7.83
188.114.97.111:3581,0%,7.84
188.114.98.65:4233,0%,7.85
188.114.99.74:894,0%,7.86
188.114.98.3:939,0%,7.86
188.114.96.101:854,0%,7.86
188.114.96.158:987,0%,7.86
188.114.98.176:1014,0%,7.88
162.159.192.228:2371,0%,7.88
188.114.96.78:1701,0%,7.88
188.114.99.72:891,0%,7.88
188.114.98.209:908,0%,7.88
188.114.98.245:7103,0%,7.88
188.114.99.168:7152,0%,7.88
162.159.195.85:864,0%,7.88
188.114.99.70:1074,0%,7.90
162.159.195.248:934,0%,7.90
188.114.99.103:4198,0%,7.90
188.114.97.27:1387,0%,7.90
188.114.97.229:903,0%,7.91
162.159.192.12:988,0%,7.91
162.159.192.204:3854,0%,7.91
188.114.97.212:7103,0%,7.91
162.159.195.196:1843,0%,7.92
162.159.192.88:943,0%,7.92
188.114.96.130:1070,0%,7.92
162.159.192.186:3138,0%,7.92
162.159.192.182:894,0%,7.94
188.114.97.99:2408,0%,7.94
162.159.195.109:880,0%,7.95
162.159.192.250:4233,0%,7.98
162.159.192.113:1387,0%,7.99
162.159.195.86:988,0%,7.99
188.114.96.191:890,0%,7.99
188.114.98.22:1180,0%,8.00
188.114.97.147:880,0%,8.00
162.159.192.165:7281,0%,8.00
188.114.98.213:4233,0%,8.00
188.114.99.161:4233,0%,8.02
188.114.99.8:939,0%,8.03
162.159.195.104:1180,0%,8.03
188.114.97.18:968,0%,8.04
188.114.98.202:8886,0%,8.04
162.159.192.61:968,0%,8.04
162.159.195.42:854,0%,8.06
188.114.96.32:3138,0%,8.06
188.114.96.141:859,0%,8.06
188.114.96.62:3476,0%,8.07
188.114.98.22:7559,0%,8.07
162.159.192.161:8854,0%,8.08
188.114.99.141:946,0%,8.09
162.159.195.183:945,0%,8.09
188.114.98.128:1014,0%,8.10
188.114.98.0:939,0%,8.12
162.159.192.212:946,0%,8.12
188.114.97.161:3854,0%,8.12
188.114.97.74:8742,0%,8.12
188.114.97.173:968,0%,8.14
188.114.98.138:1701,0%,8.14
188.114.99.76:854,0%,8.14
162.159.195.26:854,0%,8.14
162.159.192.239:928,0%,8.15
188.114.96.225:946,0%,8.16
188.114.99.24:8886,0%,8.16
162.159.195.130:1010,0%,8.16
162.159.192.201:864,0%,8.16
188.114.99.244:7103,0%,8.17
188.114.98.111:891,0%,8.19
188.114.99.65:5956,0%,8.19
162.159.195.177:943,0%,8.20
162.159.195.143:968,0%,8.20
188.114.96.85:7156,0%,8.20
188.114.98.55:8742,0%,8.20
162.159.192.106:878,0%,8.20
188.114.96.66:7156,0%,8.21
162.159.195.131:987,0%,8.21
162.159.192.124:2371,0%,8.22
188.114.96.214:3581,0%,8.22
188.114.98.51:1018,0%,8.22
188.114.99.116:5279,0%,8.23
188.114.97.255:8742,0%,8.24
188.114.97.186:1074,0%,8.24
188.114.98.209:3581,0%,8.24
162.159.192.76:3854,0%,8.24
188.114.99.239:864,0%,8.25
188.114.96.23:854,0%,8.25
188.114.97.144:939,0%,8.25
162.159.195.21:2408,0%,8.26
188.114.97.232:1070,0%,8.26
162.159.192.65:8854,0%,8.26
162.159.195.17:8886,0%,8.26
162.159.192.30:5956,0%,8.26
188.114.98.29:987,0%,8.27
188.114.98.76:864,0%,8.27
188.114.97.113:946,0%,8.28
162.159.195.247:1010,0%,8.28
188.114.99.201:7559,0%,8.29
188.114.99.230:3581,0%,8.29
162.159.195.245:943,0%,8.29
188.114.96.3:903,0%,8.30
162.159.195.52:1002,0%,8.30
188.114.98.109:890,0%,8.30
162.159.195.29:928,0%,8.31
188.114.99.149:880,0%,8.31
188.114.96.31:1014,0%,8.32
188.114.99.4:3476,0%,8.32
188.114.97.6:854,0%,8.32
162.159.195.55:945,0%,8.33
188.114.97.206:859,0%,8.33
162.159.195.159:7559,0%,8.34
162.159.195.241:945,0%,8.35
188.114.99.229:934,0%,8.35
162.159.192.40:3138,0%,8.35
188.114.97.1:1010,0%,8.35
162.159.192.208:8886,0%,8.36
188.114.96.138:4233,0%,8.36
188.114.98.250:1010,0%,8.36
188.114.98.166:1701,0%,8.36
188.114.97.179:4177,0%,8.37
188.114.96.170:854,0%,8.38
162.159.195.232:3854,0%,8.39
188.114.96.110:8319,0%,8.39
162.159.192.148:8886,0%,8.40
162.159.192.108:890,0%,8.40
188.114.98.134:3476,0%,8.41
162.159.195.59:2408,0%,8.41
162.159.195.34:8742,0%,8.41
162.159.195.33:8319,0%,8.41
188.114.97.6:928,0%,8.42
188.114.97.248:943,0%,8.42
188.114.97.22:1074,0%,8.42
188.114.98.91:934,0%,8.43
188.114.98.157:1180,0%,8.43
188.114.97.58:859,0%,8.43
188.114.99.140:1010,0%,8.43
188.114.97.80:3476,0%,8.43
188.114.96.94:8319,0%,8.44
188.114.96.85:4177,0%,8.44
188.114.98.156:1843,0%,8.44
162.159.192.30:1180,0%,8.44
162.159.195.218:3581,0%,8.44
162.159.195.105:928,0%,8.44
162.159.195.15:1014,0%,8.45
162.159.195.40:864,0%,8.45
162.159.195.135:934,0%,8.46
188.114.96.20:3854,0%,8.46
188.114.99.32:7156,0%,8.47
188.114.99.230:7559,0%,8.48
162.159.192.223:891,0%,8.48
188.114.99.10:3476,0%,8.49
188.114.97.199:4233,0%,8.49
188.114.96.76:1010,0%,8.50
188.114.96.71:7103,0%,8.51
162.159.195.2:891,0%,8.51
162.159.192.56:942,0%,8.51
188.114.97.81:1014,0%,8.52
188.114.98.132:5956,0%,8.52
188.114.99.149:5956,0%,8.52
188.114.99.248:946,0%,8.52
188.114.98.6:4233,0%,8.52
188.114.98.148:1074,0%,8.52
188.114.96.98:7281,0%,8.53
188.114.98.214:3854,0%,8.53
188.114.96.154:942,0%,8.54
162.159.192.251:988,0%,8.54
188.114.96.153:3854,0%,8.54
188.114.98.135:1387,0%,8.55
188.114.98.75:1701,0%,8.56
188.114.99.212:2506,0%,8.56
188.114.98.2:968,0%,8.57
188.114.97.217:880,0%,8.57
188.114.96.176:946,0%,8.58
162.159.195.44:2371,0%,8.58
188.114.98.119:8319,0%,8.59
188.114.96.98:4233,0%,8.59
188.114.96.186:7103,0%,8.59
188.114.99.161:1010,0%,8.59
188.114.96.145:8319,0%,8.59
162.159.195.59:8854,0%,8.59
188.114.97.16:8886,0%,8.59
188.114.98.19:8886,0%,8.59
188.114.97.222:942,0%,8.60
188.114.97.184:4198,0%,8.61
188.114.97.39:903,0%,8.61
188.114.97.243:7281,0%,8.62
188.114.97.114:7103,0%,8.62
188.114.97.231:8319,0%,8.63
188.114.96.156:4198,0%,8.63
188.114.97.246:7281,0%,8.63
188.114.97.54:864,0%,8.63
188.114.97.83:945,0%,8.63
162.159.192.186:2408,0%,8.64
188.114.99.199:880,0%,8.64
188.114.98.194:928,0%,8.65
188.114.97.243:1387,0%,8.65
188.114.97.109:5279,0%,8.66
188.114.98.13:854,0%,8.66
188.114.96.207:939,0%,8.67
188.114.98.127:908,0%,8.67
188.114.98.222:2371,0%,8.67
162.159.195.251:1387,0%,8.67
188.114.98.25:1070,0%,8.69
162.159.195.48:7559,0%,8.69
188.114.97.38:1701,0%,8.69
188.114.96.22:2506,0%,8.70
188.114.98.40:908,0%,8.71
162.159.192.203:890,0%,8.71
188.114.99.211:903,0%,8.71
188.114.98.152:7103,0%,8.72
162.159.195.207:968,0%,8.72
162.159.195.0:4233,0%,8.73
188.114.99.211:8742,0%,8.73
188.114.97.14:4233,0%,8.73
188.114.96.100:3581,0%,8.74
188.114.99.9:946,0%,8.75
188.114.98.108:908,0%,8.76
188.114.99.255:7103,0%,8.76
162.159.192.42:3138,0%,8.77
188.114.98.8:891,0%,8.77
188.114.97.170:7281,0%,8.77
162.159.195.164:968,0%,8.77
188.114.98.40:1180,0%,8.78
188.114.96.245:891,0%,8.79
188.114.97.236:880,0%,8.79
188.114.97.78:3138,0%,8.79
162.159.195.249:939,0%,8.79
188.114.99.171:8742,0%,8.80
188.114.97.155:891,0%,8.80
188.114.98.72:8886,0%,8.80
162.159.192.61:1387,0%,8.82
188.114.98.152:1180,0%,8.82
162.159.192.64:7281,0%,8.83
188.114.98.212:7559,0%,8.85
162.159.195.76:3581,0%,8.86
188.114.98.52:987,0%,8.86
188.114.97.22:1843,0%,8.87
162.159.192.161:8886,0%,8.87
188.114.99.154:8854,0%,8.88
188.114.99.240:3581,0%,8.88
162.159.192.163:2371,0%,8.89
188.114.96.40:854,0%,8.90
188.114.97.178:942,0%,8.90
188.114.99.30:2408,0%,8.92
188.114.96.199:3138,0%,8.92
188.114.97.1:908,0%,8.93
188.114.99.160:943,0%,8.93
162.159.195.139:2408,0%,8.93
162.159.192.89:5279,0%,8.93
188.114.99.200:4233,0%,8.94
188.114.98.72:2506,0%,8.94
162.159.192.76:878,0%,8.94
188.114.99.251:1070,0%,8.94
188.114.99.89:890,0%,8.95
188.114.97.86:8742,0%,8.95
188.114.96.14:7559,0%,8.95
188.114.97.69:8886,0%,8.95
162.159.192.81:987,0%,8.96
188.114.99.85:1070,0%,8.96
188.114.96.181:3138,0%,8.96
162.159.192.163:908,0%,8.97
162.159.192.84:854,0%,8.99
188.114.97.13:2371,0%,9.00
162.159.192.70:4233,0%,9.01
188.114.98.114:1002,0%,9.01
188.114.99.247:7281,0%,9.01
188.114.96.254:968,0%,9.02
162.159.192.206:1070,0%,9.02
188.114.96.3:8319,0%,9.02
188.114.96.185:3581,0%,9.02
162.159.192.232:1843,0%,9.02
162.159.195.78:8319,0%,9.04
188.114.97.40:955,0%,9.06
188.114.96.177:968,0%,9.08
162.159.192.140:1387,0%,9.09
188.114.97.45:939,0%,9.09
188.114.98.75:1002,0%,9.09
188.114.96.5:1180,0%,9.09
162.159.195.250:8886,0%,9.10
188.114.97.133:942,0%,9.10
188.114.99.137:1387,0%,9.10
188.114.96.232:878,0%,9.12
188.114.96.194:891,0%,9.14
188.114.98.45:1843,0%,9.15
162.159.195.130:1701,0%,9.15
162.159.192.41:4177,0%,9.22
188.114.96.156:3581,0%,9.26
162.159.195.218:945,0%,9.28
188.114.97.141:1010,0%,9.29
188.114.96.88:1018,0%,9.30
188.114.97.102:891,0%,9.36
188.114.96.252:8742,0%,9.37
188.114.99.196:891,0%,9.40
188.114.98.33:934,0%,9.40
162.159.195.241:4177,0%,9.45
188.114.99.26:5956,0%,9.54
188.114.98.115:859,0%,9.55
188.114.98.84:891,0%,9.56
188.114.96.156:1843,0%,9.60
188.114.97.99:943,0%,9.61
162.159.192.129:880,0%,9.68
188.114.96.222:8742,0%,9.70
188.114.96.51:955,0%,9.78
162.159.195.240:894,0%,9.79
188.114.99.214:1010,0%,9.81
162.159.192.11:939,0%,9.83
188.114.98.248:7103,0%,9.87
188.114.99.104:8742,0%,9.95
188.114.98.221:1180,0%,9.96
188.114.97.35:1018,0%,9.99
188.114.99.180:859,0%,10.00
162.159.192.77:890,0%,10.00
188.114.98.102:5279,0%,10.02
162.159.192.46:934,0%,10.02
188.114.99.68:945,0%,10.05
162.159.195.108:1014,0%,10.06
188.114.98.211:2408,0%,10.06
188.114.97.212:3581,0%,10.07
188.114.99.241:8854,0%,10.10
188.114.96.45:1074,0%,10.10
162.159.192.122:1387,0%,10.13
188.114.99.47:908,0%,10.14
188.114.99.82:1843,0%,10.17
162.159.192.153:908,0%,10.24
188.114.98.117:3476,0%,10.25
162.159.192.243:3476,0%,10.28
188.114.96.147:3581,0%,10.29
188.114.98.194:903,0%,10.30
188.114.98.98:942,0%,10.31
188.114.96.34:942,0%,10.35
162.159.195.5:1010,0%,10.43
188.114.97.240:878,0%,10.44
188.114.98.186:903,0%,10.48
162.159.195.117:880,0%,10.49
188.114.99.61:891,0%,10.49
188.114.98.106:945,0%,10.52
188.114.97.95:928,0%,10.58
188.114.99.193:5956,0%,10.66
188.114.97.186:903,0%,10.66
188.114.98.73:1843,0%,10.74
162.159.195.63:942,0%,10.85
188.114.98.242:1014,0%,10.95
188.114.96.198:3854,0%,10.96
188.114.99.111:8742,0%,11.19
188.114.98.168:987,0%,11.58
188.114.97.223:987,0%,14.27
188.114.99.76:3854,0%,14.30
162.159.192.232:5279,0%,14.34
188.114.98.162:3138,0%,14.36
162.159.192.102:7559,0%,14.36
188.114.98.17:1018,0%,14.38
188.114.99.35:945,0%,14.46
188.114.96.118:1018,0%,14.46
188.114.99.5:7152,0%,14.57
188.114.97.27:1002,0%,14.59
162.159.195.73:943,0%,14.59
162.159.195.68:891,0%,14.62
162.159.192.148:5279,0%,14.67
162.159.192.159:4177,0%,14.68
188.114.99.8:968,0%,14.70
162.159.195.162:939,0%,14.74
188.114.97.122:5956,0%,14.75
162.159.192.137:1002,0%,14.76
188.114.97.165:1074,0%,14.78
162.159.192.228:934,0%,14.79
188.114.99.127:1002,0%,14.80
162.159.192.117:890,0%,14.82
188.114.98.111:1002,0%,14.83
188.114.98.5:854,0%,14.83
162.159.192.64:3476,0%,14.83
162.159.192.33:7103,0%,14.84
188.114.96.172:859,0%,14.86
188.114.99.45:987,0%,14.92
162.159.192.230:987,0%,14.95
188.114.99.84:5956,0%,14.97
162.159.192.209:891,0%,14.97
188.114.98.22:5956,0%,15.01
162.159.192.29:854,0%,15.02
188.114.99.182:878,0%,15.04
188.114.99.75:5279,0%,15.06
188.114.97.98:908,0%,15.11
162.159.195.70:2371,0%,15.13
188.114.98.17:5956,0%,15.15
188.114.97.60:903,0%,15.20
162.159.192.144:880,0%,15.24
188.114.97.134:1180,0%,15.24
188.114.99.16:968,0%,15.28
188.114.97.164:878,0%,15.28
188.114.97.41:1843,0%,15.30
188.114.96.52:1701,0%,15.41
188.114.97.246:3138,0%,15.43
188.114.98.81:880,0%,15.95
162.159.195.203:3476,0%,16.04
188.114.97.192:1010,0%,16.04
188.114.98.202:891,0%,16.06
188.114.99.55:864,0%,16.06
188.114.96.147:1843,0%,16.10
188.114.98.80:5279,0%,16.11
188.114.99.214:894,0%,16.12
188.114.97.184:2408,0%,16.22
188.114.96.142:946,0%,16.23
188.114.98.19:945,0%,16.25
162.159.195.32:942,0%,16.28
188.114.98.48:987,0%,16.34
188.114.99.181:5956,0%,16.35
162.159.195.135:5956,0%,16.40
188.114.98.135:3476,0%,16.40
188.114.98.62:854,0%,16.43
188.114.97.136:500,0%,16.43
188.114.99.153:2408,0%,16.47
162.159.192.207:4198,0%,16.49
162.159.195.175:2371,0%,16.50
188.114.96.113:7152,0%,16.57
188.114.97.149:5956,0%,16.59
162.159.195.215:928,0%,16.61
162.159.192.11:1843,0%,16.63
188.114.97.161:7103,0%,16.67
188.114.96.56:955,0%,16.68
188.114.97.26:3854,0%,16.73
188.114.96.181:945,0%,16.77
162.159.192.140:943,0%,16.79
188.114.96.34:8886,0%,16.81
188.114.97.122:942,0%,16.81
162.159.195.51:864,0%,16.88
188.114.97.219:4233,0%,16.89
188.114.97.169:8854,0%,16.89
188.114.98.129:1074,0%,16.93
162.159.195.221:1014,0%,16.96
188.114.96.133:880,0%,16.97
188.114.99.131:908,0%,16.99
188.114.99.213:4198,0%,16.99
162.159.195.156:2371,0%,17.00
188.114.99.193:878,0%,17.01
188.114.98.141:934,0%,17.12
162.159.195.69:934,0%,17.12
188.114.99.97:890,0%,17.33
188.114.97.67:2408,0%,17.33
162.159.192.237:5956,0%,17.36
162.159.195.82:943,0%,17.46
188.114.96.36:3854,0%,17.49
188.114.97.85:939,0%,17.64
162.159.195.117:7559,0%,17.87
