IP:Port,Loss,Latency
188.114.98.203:864,0%,27.17
188.114.99.128:903,0%,27.18
188.114.98.16:7156,0%,27.22
162.159.192.110:4198,0%,27.23
162.159.195.247:891,0%,27.24
188.114.98.4:1843,0%,27.24
162.159.195.165:8742,0%,27.27
188.114.99.191:7281,0%,27.29
188.114.98.113:890,0%,27.30
188.114.99.204:880,0%,27.31
162.159.192.174:945,0%,27.33
162.159.192.234:987,0%,27.35
162.159.192.20:3476,0%,27.35
188.114.99.180:500,0%,27.36
162.159.192.231:8742,0%,27.37
188.114.99.69:3476,0%,27.37
162.159.195.185:5279,0%,27.37
162.159.195.180:939,0%,27.38
188.114.99.194:1010,0%,27.38
188.114.99.88:4198,0%,27.38
162.159.192.195:968,0%,27.38
162.159.195.207:903,0%,27.40
188.114.98.161:1014,0%,27.40
188.114.99.24:3581,0%,27.41
188.114.99.91:894,0%,27.41
188.114.99.118:3581,0%,27.42
162.159.192.56:1701,0%,27.43
188.114.99.183:968,0%,27.44
162.159.195.64:8886,0%,27.45
162.159.195.226:500,0%,27.46
162.159.195.136:890,0%,27.46
188.114.98.69:2408,0%,27.47
162.159.192.188:1010,0%,27.48
188.114.98.117:500,0%,27.50
162.159.192.236:943,0%,27.50
162.159.195.20:939,0%,27.50
162.159.195.77:2408,0%,27.51
162.159.192.77:3138,0%,27.51
162.159.195.74:894,0%,27.51
162.159.192.43:854,0%,27.53
162.159.192.12:1014,0%,27.54
162.159.195.44:3476,0%,27.54
188.114.99.47:942,0%,27.55
162.159.195.102:4198,0%,27.55
188.114.99.197:4177,0%,27.58
188.114.99.206:1701,0%,27.58
188.114.98.247:500,0%,27.59
188.114.98.3:2506,0%,27.60
188.114.99.252:928,0%,27.61
162.159.192.13:3581,0%,27.61
188.114.98.197:8319,0%,27.62
162.159.195.129:988,0%,27.62
188.114.99.182:3476,0%,27.63
162.159.195.26:7281,0%,27.63
188.114.99.141:894,0%,27.63
188.114.98.93:8854,0%,27.64
162.159.192.202:908,0%,27.64
188.114.98.103:928,0%,27.65
162.159.192.101:3476,0%,27.66
188.114.98.37:1014,0%,27.67
162.159.195.144:939,0%,27.67
162.159.195.111:5279,0%,27.68
162.159.192.199:7156,0%,27.69
162.159.195.181:1387,0%,27.69
188.114.98.40:3854,0%,27.69
162.159.195.179:4233,0%,27.70
188.114.99.174:880,0%,27.71
162.159.195.112:8854,0%,27.71
162.159.192.121:1010,0%,27.72
188.114.98.32:1002,0%,27.73
162.159.195.176:894,0%,27.74
162.159.192.153:3138,0%,27.74
162.159.195.10:3476,0%,27.75
162.159.192.59:939,0%,27.75
188.114.99.81:7156,0%,27.75
162.159.195.84:891,0%,27.77
188.114.98.42:942,0%,27.77
162.159.195.1:5279,0%,27.77
162.159.195.190:7156,0%,27.78
162.159.195.78:988,0%,27.78
188.114.98.189:7103,0%,27.79
162.159.192.184:2371,0%,27.80
162.159.195.183:988,0%,27.81
188.114.99.230:1180,0%,27.83
162.159.192.195:2371,0%,27.83
188.114.99.141:864,0%,27.83
188.114.98.128:908,0%,27.84
162.159.192.25:894,0%,27.84
162.159.195.246:1843,0%,27.85
188.114.98.240:1018,0%,27.85
162.159.192.13:8854,0%,27.85
162.159.192.61:1070,0%,27.86
162.159.195.45:1002,0%,27.87
162.159.195.208:3581,0%,27.87
188.114.99.191:500,0%,27.91
162.159.195.109:945,0%,27.92
188.114.98.42:4177,0%,27.98
162.159.192.44:878,0%,27.98
188.114.99.194:4233,0%,28.00
188.114.98.249:890,0%,28.10
188.114.99.73:943,0%,28.35
162.159.192.143:7152,0%,28.53
188.114.98.180:2371,0%,28.58
188.114.96.61:4177,0%,32.23
188.114.96.29:968,0%,32.32
188.114.96.245:1070,0%,32.33
188.114.97.96:1701,0%,32.39
188.114.96.87:4233,0%,32.40
188.114.97.6:8854,0%,32.42
188.114.97.185:4233,0%,32.43
188.114.96.183:2371,0%,32.43
188.114.96.87:946,0%,32.43
188.114.96.118:942,0%,32.46
188.114.96.92:1018,0%,32.48
188.114.97.173:3854,0%,32.50
188.114.97.193:4177,0%,32.52
188.114.96.219:5279,0%,32.53
188.114.97.183:4177,0%,32.55
188.114.96.251:859,0%,32.58
188.114.97.48:5279,0%,32.59
188.114.97.205:8742,0%,32.60
188.114.96.184:928,0%,32.61
188.114.96.32:988,0%,32.61
188.114.96.135:4233,0%,32.62
188.114.97.253:955,0%,32.67
188.114.96.51:942,0%,32.70
188.114.96.227:2408,0%,32.73
188.114.96.232:928,0%,32.74
188.114.96.251:968,0%,32.75
188.114.97.158:8854,0%,32.80
188.114.97.143:988,0%,32.80
188.114.97.179:894,0%,32.91
188.114.99.174:1018,0%,37.06
188.114.98.100:878,0%,37.06
188.114.98.46:945,0%,37.08
188.114.98.66:854,0%,37.10
188.114.98.229:5279,0%,37.11
188.114.99.99:943,0%,37.13
188.114.98.173:2371,0%,37.13
188.114.99.30:943,0%,37.13
188.114.98.234:946,0%,37.19
188.114.98.67:5279,0%,37.20
162.159.192.177:4233,0%,37.26
162.159.195.66:945,0%,37.27
188.114.99.127:1843,0%,37.29
162.159.192.162:1074,0%,37.31
188.114.99.78:3854,0%,37.31
162.159.192.122:859,0%,37.34
162.159.192.92:7281,0%,37.34
188.114.99.81:854,0%,37.35
188.114.98.122:908,0%,37.36
188.114.99.15:7559,0%,37.36
188.114.98.234:1070,0%,37.38
162.159.192.242:928,0%,37.38
162.159.192.144:903,0%,37.38
188.114.99.23:890,0%,37.39
188.114.99.22:3581,0%,37.39
188.114.98.164:5279,0%,37.40
188.114.99.105:988,0%,37.43
162.159.195.177:943,0%,37.44
188.114.99.19:5279,0%,37.45
162.159.192.43:4177,0%,37.45
188.114.99.21:880,0%,37.45
188.114.98.241:890,0%,37.47
162.159.195.4:7152,0%,37.49
162.159.192.171:7156,0%,37.49
162.159.192.15:880,0%,37.50
162.159.192.10:955,0%,37.50
188.114.99.10:880,0%,37.50
162.159.195.189:4177,0%,37.51
188.114.99.220:5956,0%,37.51
188.114.98.230:908,0%,37.52
188.114.98.225:890,0%,37.54
162.159.195.173:4233,0%,37.55
188.114.99.137:1014,0%,37.56
162.159.192.25:7152,0%,37.57
188.114.99.116:908,0%,37.57
162.159.195.45:988,0%,37.57
162.159.192.77:987,0%,37.58
188.114.99.152:859,0%,37.59
188.114.98.63:1701,0%,37.59
188.114.98.66:894,0%,37.59
162.159.192.197:928,0%,37.60
162.159.192.119:928,0%,37.60
188.114.98.252:891,0%,37.60
188.114.99.191:1074,0%,37.61
188.114.98.205:3581,0%,37.61
188.114.99.19:1014,0%,37.61
162.159.192.47:7152,0%,37.61
162.159.195.68:1701,0%,37.62
188.114.98.59:5279,0%,37.62
188.114.98.10:1074,0%,37.62
188.114.99.241:3476,0%,37.62
162.159.195.45:880,0%,37.63
162.159.192.194:2408,0%,37.63
188.114.99.219:4233,0%,37.63
162.159.192.157:5956,0%,37.63
188.114.99.95:988,0%,37.64
162.159.195.32:7152,0%,37.64
162.159.195.102:988,0%,37.65
162.159.192.236:2371,0%,37.65
162.159.192.65:854,0%,37.66
188.114.98.157:988,0%,37.66
162.159.192.205:988,0%,37.67
162.159.195.24:7152,0%,37.67
162.159.192.28:943,0%,37.67
188.114.99.245:945,0%,37.67
162.159.192.30:1002,0%,37.67
162.159.195.73:908,0%,37.67
188.114.99.166:7559,0%,37.68
162.159.195.221:864,0%,37.68
162.159.192.99:8886,0%,37.68
188.114.99.123:2408,0%,37.68
188.114.98.68:7152,0%,37.69
188.114.99.78:1014,0%,37.69
188.114.98.56:7103,0%,37.70
162.159.195.170:878,0%,37.70
162.159.195.164:3854,0%,37.70
162.159.192.45:908,0%,37.71
188.114.99.55:7156,0%,37.71
162.159.192.239:894,0%,37.72
188.114.99.73:5279,0%,37.72
162.159.192.51:859,0%,37.72
188.114.98.185:8886,0%,37.72
162.159.192.180:2408,0%,37.73
188.114.98.102:880,0%,37.73
188.114.98.116:4233,0%,37.74
162.159.192.165:5279,0%,37.74
188.114.98.65:1070,0%,37.75
188.114.98.81:903,0%,37.75
162.159.195.101:1018,0%,37.75
162.159.195.55:7281,0%,37.75
188.114.99.26:1014,0%,37.75
162.159.192.65:988,0%,37.76
188.114.98.3:890,0%,37.76
188.114.98.51:1070,0%,37.77
162.159.192.181:864,0%,37.77
188.114.98.235:955,0%,37.78
188.114.99.101:928,0%,37.78
162.159.192.162:4233,0%,37.78
188.114.99.58:946,0%,37.80
162.159.192.34:890,0%,37.81
188.114.98.7:7152,0%,37.81
162.159.192.93:1002,0%,37.82
162.159.192.74:946,0%,37.83
162.159.192.67:908,0%,37.83
162.159.195.88:8319,0%,37.84
188.114.98.123:8886,0%,37.86
188.114.98.138:3476,0%,37.86
162.159.195.152:942,0%,37.87
162.159.195.246:880,0%,37.87
188.114.99.147:864,0%,37.87
188.114.98.179:1002,0%,37.88
162.159.192.237:988,0%,37.88
188.114.99.148:1843,0%,37.89
162.159.192.240:942,0%,37.89
162.159.195.96:939,0%,37.89
162.159.195.118:854,0%,37.90
162.159.195.49:880,0%,37.92
162.159.192.166:8319,0%,37.92
162.159.195.58:859,0%,37.95
188.114.99.228:859,0%,37.97
188.114.99.203:928,0%,38.02
162.159.192.109:946,0%,38.03
188.114.98.127:1018,0%,38.09
162.159.192.198:5279,0%,38.12
162.159.195.245:4177,0%,38.12
188.114.99.201:1701,0%,38.19
162.159.195.155:1180,0%,38.22
162.159.192.170:955,0%,38.32
188.114.98.202:1701,0%,38.35
162.159.192.72:859,0%,38.39
188.114.99.17:946,0%,38.40
162.159.192.228:939,0%,39.19
188.114.97.147:1018,0%,49.22
188.114.96.21:880,0%,49.23
188.114.97.155:1070,0%,49.23
188.114.97.45:8742,0%,49.23
188.114.96.228:955,0%,49.23
188.114.96.34:2408,0%,49.24
188.114.96.100:1387,0%,49.25
188.114.97.12:500,0%,49.26
188.114.97.165:7103,0%,49.26
188.114.96.121:500,0%,49.30
188.114.97.31:859,0%,49.30
188.114.97.233:1070,0%,49.31
188.114.97.253:4177,0%,49.35
188.114.96.166:7156,0%,49.36
188.114.97.212:955,0%,49.38
188.114.97.251:859,0%,49.38
188.114.97.65:1070,0%,49.40
188.114.97.251:500,0%,49.41
188.114.96.160:1002,0%,49.42
188.114.96.118:8886,0%,49.42
188.114.96.5:8319,0%,49.42
188.114.96.31:943,0%,49.42
188.114.96.226:1387,0%,49.42
188.114.97.196:945,0%,49.43
188.114.96.144:1002,0%,49.43
188.114.97.187:7156,0%,49.44
188.114.97.160:943,0%,49.44
188.114.96.186:945,0%,49.45
188.114.96.78:1387,0%,49.47
188.114.96.197:987,0%,49.52
188.114.96.27:1180,0%,49.53
188.114.96.114:1701,0%,49.53
188.114.96.105:500,0%,49.54
188.114.96.68:2506,0%,49.54
188.114.97.116:3854,0%,49.57
188.114.96.128:1018,0%,49.57
188.114.96.126:1701,0%,49.60
188.114.97.161:1843,0%,49.65
188.114.97.37:928,0%,49.89
188.114.96.66:955,0%,52.58
188.114.97.250:7559,0%,52.58
188.114.96.53:8742,0%,52.59
188.114.96.83:1018,0%,52.60
188.114.97.209:2506,0%,52.63
188.114.97.182:2506,0%,52.64
188.114.97.172:1180,0%,52.65
188.114.96.192:2408,0%,52.65
188.114.97.238:864,0%,52.67
188.114.97.129:945,0%,52.70
188.114.97.189:880,0%,52.76
188.114.96.58:934,0%,52.77
188.114.96.87:890,0%,52.77
188.114.97.100:3138,0%,52.78
188.114.97.118:934,0%,52.78
188.114.96.53:894,0%,52.78
188.114.96.29:2371,0%,52.79
188.114.97.179:1014,0%,52.80
188.114.96.123:2371,0%,52.88
188.114.96.151:1074,0%,52.88
188.114.96.121:946,0%,52.93
188.114.96.10:955,0%,52.97
188.114.96.116:1010,0%,52.98
188.114.96.105:7152,0%,53.02
188.114.97.194:1074,0%,53.29
188.114.97.33:4198,0%,53.51
188.114.96.119:891,0%,54.13
188.114.97.252:890,0%,54.17
188.114.96.70:7152,0%,54.24
188.114.97.158:945,0%,54.27
188.114.96.148:908,0%,54.32
188.114.96.222:500,0%,54.34
188.114.97.161:7281,0%,54.36
188.114.96.140:4198,0%,54.37
188.114.97.62:891,0%,54.37
188.114.96.143:4177,0%,54.39
188.114.97.41:1002,0%,54.39
188.114.96.32:7559,0%,54.41
188.114.96.179:890,0%,54.42
188.114.97.21:7152,0%,54.44
188.114.96.38:7559,0%,54.48
188.114.96.179:5279,0%,54.49
188.114.96.84:4198,0%,54.55
188.114.97.12:891,0%,54.64
188.114.97.98:890,0%,54.68
188.114.96.206:1701,0%,54.70
188.114.96.138:2506,0%,54.72
188.114.97.251:880,0%,54.85
188.114.96.87:988,0%,66.73
188.114.96.140:7281,0%,66.74
188.114.96.183:939,0%,66.76
188.114.96.189:1074,0%,66.82
188.114.97.66:934,0%,66.84
188.114.96.191:988,0%,66.85
188.114.96.233:854,0%,66.85
188.114.97.207:934,0%,66.89
188.114.97.158:946,0%,66.89
188.114.96.58:928,0%,66.90
188.114.96.182:1010,0%,66.91
188.114.97.207:1387,0%,66.91
188.114.96.106:859,0%,66.92
188.114.96.120:934,0%,66.93
188.114.96.185:946,0%,66.93
188.114.96.140:2371,0%,66.93
188.114.97.84:1070,0%,66.95
188.114.97.32:7559,0%,66.96
188.114.97.61:500,0%,66.99
188.114.97.222:1074,0%,67.00
188.114.97.110:4233,0%,67.04
188.114.96.231:7156,0%,67.07
188.114.96.199:928,0%,67.08
188.114.97.32:864,0%,67.08
188.114.96.122:7559,0%,67.09
188.114.97.13:7103,0%,67.10
188.114.97.176:939,0%,67.16
188.114.97.137:942,0%,67.16
188.114.97.4:8319,0%,67.17
188.114.96.1:5956,0%,67.17
188.114.97.199:903,0%,67.19
188.114.96.75:942,0%,67.25
188.114.97.5:890,0%,67.28
188.114.97.249:945,0%,67.30
188.114.96.54:7281,0%,83.51
188.114.96.72:1701,0%,83.51
188.114.97.2:2408,0%,83.55
188.114.97.203:1070,0%,83.56
188.114.97.208:7281,0%,83.58
188.114.96.8:8886,0%,83.59
188.114.96.62:955,0%,83.60
188.114.97.201:3581,0%,83.62
188.114.96.67:3854,0%,83.63
188.114.96.200:5279,0%,83.63
188.114.97.247:3476,0%,83.64
188.114.97.88:890,0%,83.68
188.114.96.255:1018,0%,83.69
188.114.96.253:4177,0%,83.71
188.114.97.149:3138,0%,83.74
188.114.97.215:943,0%,83.75
188.114.96.193:864,0%,83.77
188.114.97.198:2408,0%,83.78
188.114.97.10:5279,0%,83.80
188.114.96.58:1843,0%,83.80
188.114.97.116:1074,0%,83.81
188.114.96.108:854,0%,83.81
188.114.96.253:854,0%,83.82
188.114.96.217:7156,0%,83.84
188.114.96.37:2506,0%,83.85
188.114.96.217:939,0%,83.87
188.114.97.124:894,0%,83.88
188.114.97.52:1014,0%,83.88
188.114.96.46:8886,0%,83.88
188.114.97.119:987,0%,83.89
188.114.96.86:1074,0%,83.89
188.114.96.20:890,0%,83.90
188.114.96.119:859,0%,83.94
188.114.96.210:987,0%,83.97
188.114.97.207:2408,0%,83.98
188.114.96.193:946,0%,84.00
188.114.96.14:7152,0%,84.03
188.114.97.131:1701,0%,84.06
188.114.97.68:968,0%,84.27
