IP:Port,Loss,Latency
162.159.192.103:7559,0%,9.96
188.114.98.177:903,0%,9.96
162.159.195.71:955,0%,9.97
162.159.192.81:880,0%,9.98
188.114.99.144:8319,0%,9.98
188.114.98.219:968,0%,9.99
188.114.99.38:878,0%,9.99
162.159.195.163:945,0%,10.00
188.114.99.223:939,0%,10.00
188.114.98.182:8319,0%,10.00
162.159.195.2:4500,0%,10.00
162.159.195.95:890,0%,10.01
162.159.195.18:939,0%,10.04
162.159.192.10:7103,0%,10.04
162.159.192.134:5956,0%,10.05
162.159.195.80:894,0%,10.05
188.114.99.223:945,0%,10.06
188.114.99.246:4233,0%,10.07
188.114.99.114:8742,0%,10.07
188.114.98.122:4198,0%,10.07
188.114.98.145:4177,0%,10.08
162.159.195.84:946,0%,10.08
188.114.98.25:934,0%,10.09
162.159.195.110:7152,0%,10.09
188.114.98.249:2408,0%,10.09
162.159.195.121:1180,0%,10.10
162.159.192.94:987,0%,10.11
162.159.192.155:878,0%,10.13
188.114.99.253:5279,0%,10.14
162.159.192.181:894,0%,10.15
162.159.195.196:8319,0%,10.15
162.159.192.64:880,0%,10.16
188.114.99.169:890,0%,10.17
162.159.195.134:7559,0%,10.18
162.159.192.153:943,0%,10.18
188.114.98.161:3138,0%,10.20
162.159.195.197:1002,0%,10.22
162.159.195.165:894,0%,10.23
188.114.98.119:8854,0%,10.26
162.159.192.53:1018,0%,10.28
188.114.98.203:864,0%,10.32
188.114.99.129:880,0%,10.36
188.114.98.146:955,0%,10.36
162.159.195.189:8319,0%,10.37
162.159.192.27:8742,0%,10.38
162.159.192.196:891,0%,10.39
162.159.195.229:3476,0%,10.40
188.114.98.25:1701,0%,10.43
162.159.195.114:4177,0%,10.43
188.114.98.10:1014,0%,10.52
188.114.99.10:934,0%,11.44
188.114.99.237:928,0%,11.55
188.114.99.78:891,0%,11.56
188.114.98.21:1180,0%,11.63
188.114.99.81:880,0%,11.66
188.114.98.56:928,0%,11.73
162.159.195.65:1180,0%,11.73
188.114.98.18:880,0%,11.74
162.159.192.228:1074,0%,11.76
188.114.99.179:4198,0%,11.79
188.114.98.65:4198,0%,11.80
188.114.98.189:5279,0%,11.81
162.159.195.156:2371,0%,11.81
188.114.98.60:1002,0%,11.82
188.114.99.63:943,0%,11.82
162.159.192.177:5956,0%,11.83
162.159.195.173:500,0%,11.83
188.114.98.52:1002,0%,11.84
162.159.192.13:903,0%,11.86
162.159.195.18:894,0%,11.88
188.114.98.161:942,0%,11.88
188.114.98.158:1014,0%,11.89
188.114.99.114:987,0%,11.89
188.114.99.21:8319,0%,11.90
162.159.192.168:934,0%,11.91
188.114.98.164:1701,0%,11.91
162.159.195.74:3476,0%,11.91
188.114.99.105:2408,0%,11.92
188.114.99.189:3476,0%,11.92
188.114.99.226:890,0%,11.93
162.159.192.233:987,0%,11.93
188.114.99.90:8854,0%,11.93
188.114.98.15:7281,0%,11.93
162.159.195.42:928,0%,11.94
188.114.98.127:7156,0%,11.94
188.114.98.220:1387,0%,11.95
188.114.99.191:1014,0%,11.96
188.114.99.24:934,0%,11.97
188.114.99.99:854,0%,11.98
162.159.192.149:946,0%,11.99
162.159.195.28:1010,0%,11.99
188.114.99.13:5956,0%,11.99
188.114.99.229:3854,0%,11.99
162.159.195.131:1018,0%,12.00
188.114.99.211:1387,0%,12.01
188.114.98.140:878,0%,12.01
162.159.192.239:2371,0%,12.01
162.159.192.212:955,0%,12.02
188.114.98.135:5279,0%,12.02
162.159.192.235:7103,0%,12.04
188.114.99.226:987,0%,12.04
188.114.98.110:5279,0%,12.04
162.159.195.173:5956,0%,12.05
188.114.99.141:3581,0%,12.05
188.114.99.71:988,0%,12.06
162.159.195.32:5956,0%,12.07
188.114.98.122:890,0%,12.07
162.159.192.23:5279,0%,12.08
188.114.98.247:3138,0%,12.08
162.159.192.183:5956,0%,12.08
162.159.192.39:2506,0%,12.08
162.159.195.202:903,0%,12.09
162.159.192.154:1843,0%,12.09
162.159.192.46:1387,0%,12.09
162.159.195.15:4233,0%,12.09
162.159.195.82:7559,0%,12.09
188.114.99.56:500,0%,12.09
162.159.192.181:864,0%,12.09
188.114.98.46:988,0%,12.09
162.159.195.75:943,0%,12.10
188.114.99.47:5279,0%,12.10
162.159.195.37:8886,0%,12.10
188.114.99.185:1010,0%,12.10
188.114.99.105:7559,0%,12.10
188.114.99.7:7559,0%,12.10
188.114.99.163:8319,0%,12.11
188.114.99.106:908,0%,12.12
188.114.98.53:908,0%,12.12
162.159.195.165:4177,0%,12.13
188.114.98.21:894,0%,12.14
188.114.98.114:903,0%,12.14
188.114.98.0:7559,0%,12.14
188.114.99.107:2408,0%,12.14
188.114.99.96:903,0%,12.15
162.159.192.166:945,0%,12.15
162.159.195.95:880,0%,12.15
188.114.99.241:1180,0%,12.15
188.114.98.183:1387,0%,12.15
188.114.99.133:8319,0%,12.16
162.159.195.77:894,0%,12.16
162.159.192.165:3581,0%,12.16
188.114.99.37:5279,0%,12.16
188.114.99.204:864,0%,12.18
162.159.195.165:3854,0%,12.18
188.114.98.229:1387,0%,12.18
162.159.192.0:1387,0%,12.18
188.114.99.204:939,0%,12.18
188.114.99.93:880,0%,12.19
188.114.98.124:878,0%,12.19
162.159.195.25:943,0%,12.19
162.159.195.199:878,0%,12.19
162.159.195.222:928,0%,12.19
162.159.195.13:2506,0%,12.20
188.114.98.208:3581,0%,12.20
162.159.192.81:5279,0%,12.20
188.114.98.26:928,0%,12.20
188.114.99.146:3138,0%,12.21
162.159.195.153:891,0%,12.21
188.114.99.107:1010,0%,12.21
162.159.192.100:903,0%,12.21
188.114.99.83:4233,0%,12.21
188.114.99.80:7103,0%,12.22
162.159.192.76:942,0%,12.22
162.159.192.128:5956,0%,12.22
188.114.98.219:942,0%,12.22
188.114.98.65:1070,0%,12.23
188.114.99.19:943,0%,12.23
188.114.98.35:8319,0%,12.23
162.159.192.235:500,0%,12.23
162.159.192.196:939,0%,12.23
162.159.192.3:946,0%,12.23
188.114.99.157:903,0%,12.23
162.159.195.113:1843,0%,12.23
162.159.195.175:5279,0%,12.23
162.159.195.55:1701,0%,12.24
162.159.192.44:1070,0%,12.24
188.114.98.186:987,0%,12.25
162.159.195.156:4177,0%,12.25
162.159.195.91:859,0%,12.26
162.159.192.108:878,0%,12.26
162.159.192.163:1387,0%,12.26
188.114.99.217:8886,0%,12.26
162.159.195.142:859,0%,12.26
162.159.195.251:1002,0%,12.26
162.159.192.192:1074,0%,12.26
188.114.98.155:903,0%,12.26
188.114.98.185:7152,0%,12.27
162.159.192.119:859,0%,12.27
162.159.192.10:928,0%,12.27
188.114.99.120:908,0%,12.27
162.159.195.181:880,0%,12.27
162.159.195.55:928,0%,12.28
188.114.98.96:859,0%,12.28
162.159.192.229:3581,0%,12.28
188.114.99.163:854,0%,12.28
188.114.99.217:1843,0%,12.28
162.159.192.152:2371,0%,12.29
162.159.195.26:1387,0%,12.29
162.159.192.16:946,0%,12.29
162.159.195.185:946,0%,12.29
188.114.99.29:7152,0%,12.29
188.114.99.2:4198,0%,12.29
162.159.192.44:939,0%,12.29
162.159.195.248:500,0%,12.30
162.159.192.158:3581,0%,12.30
188.114.99.189:942,0%,12.31
162.159.195.41:903,0%,12.31
162.159.192.183:968,0%,12.31
162.159.192.54:7559,0%,12.32
188.114.98.105:8742,0%,12.32
162.159.192.140:928,0%,12.32
188.114.98.43:3138,0%,12.33
162.159.195.99:942,0%,12.33
188.114.98.255:3581,0%,12.33
162.159.195.252:945,0%,12.34
162.159.192.152:1180,0%,12.34
188.114.99.145:8742,0%,12.34
188.114.99.160:3476,0%,12.35
188.114.99.203:864,0%,12.35
188.114.99.82:945,0%,12.36
162.159.195.191:4177,0%,12.36
162.159.192.190:1014,0%,12.36
162.159.192.210:1074,0%,12.36
162.159.192.90:939,0%,12.36
162.159.192.29:894,0%,12.36
188.114.98.3:1074,0%,12.36
162.159.195.239:8319,0%,12.37
162.159.192.25:2371,0%,12.37
188.114.98.133:4198,0%,12.37
188.114.98.155:891,0%,12.37
188.114.98.8:4233,0%,12.37
188.114.99.121:859,0%,12.37
162.159.195.23:928,0%,12.38
188.114.99.167:854,0%,12.39
188.114.99.45:7103,0%,12.39
188.114.99.3:1014,0%,12.39
188.114.98.230:878,0%,12.39
188.114.99.207:3581,0%,12.40
188.114.98.137:7156,0%,12.40
162.159.192.49:1387,0%,12.40
188.114.98.42:7281,0%,12.40
188.114.98.47:500,0%,12.40
188.114.99.7:878,0%,12.42
188.114.98.198:946,0%,12.42
162.159.195.41:8319,0%,12.42
162.159.195.204:1843,0%,12.42
162.159.195.140:987,0%,12.43
162.159.195.151:1701,0%,12.44
188.114.98.183:939,0%,12.44
162.159.192.239:7281,0%,12.44
162.159.195.16:1701,0%,12.45
162.159.195.105:5279,0%,12.46
162.159.192.13:7152,0%,12.46
188.114.98.34:1018,0%,12.46
188.114.99.216:3854,0%,12.46
162.159.192.110:1387,0%,12.46
162.159.192.31:864,0%,12.49
188.114.98.173:1010,0%,12.49
188.114.99.120:5956,0%,12.49
188.114.99.179:987,0%,12.51
162.159.195.76:859,0%,12.54
162.159.192.210:4198,0%,12.54
188.114.98.152:894,0%,12.54
188.114.99.59:859,0%,12.55
162.159.192.13:934,0%,12.55
188.114.99.123:943,0%,12.56
162.159.192.158:968,0%,12.57
162.159.192.135:864,0%,12.57
162.159.192.141:928,0%,12.58
188.114.98.184:908,0%,12.60
162.159.192.145:3476,0%,12.60
188.114.99.185:903,0%,12.60
188.114.99.151:854,0%,12.61
188.114.99.251:2408,0%,12.61
162.159.195.201:890,0%,12.62
162.159.192.170:854,0%,12.63
162.159.195.200:8742,0%,12.64
162.159.195.46:2408,0%,12.64
162.159.192.85:1074,0%,12.64
162.159.195.76:854,0%,12.68
188.114.99.158:903,0%,12.71
162.159.192.186:987,0%,12.71
162.159.192.201:1180,0%,12.76
188.114.98.115:859,0%,12.77
162.159.195.99:854,0%,12.77
188.114.99.203:878,0%,12.79
162.159.192.238:903,0%,12.79
162.159.195.5:2506,0%,12.82
162.159.195.49:903,0%,12.82
162.159.195.139:500,0%,12.86
162.159.192.51:3581,0%,12.87
188.114.99.18:934,0%,12.87
188.114.99.113:1014,0%,12.87
162.159.192.65:1387,0%,12.89
188.114.99.147:1010,0%,12.90
162.159.192.17:987,0%,12.91
162.159.195.6:3854,0%,12.91
162.159.195.206:1843,0%,12.93
162.159.192.255:1074,0%,12.94
162.159.192.69:854,0%,12.97
162.159.192.201:7103,0%,12.97
162.159.192.132:7152,0%,12.97
188.114.98.64:1701,0%,12.99
162.159.192.2:1002,0%,12.99
188.114.99.200:7103,0%,13.01
188.114.98.79:1002,0%,13.02
188.114.98.189:3581,0%,13.09
162.159.195.71:5279,0%,13.12
162.159.192.64:1387,0%,13.15
162.159.195.236:7281,0%,13.15
162.159.195.122:903,0%,13.16
162.159.192.122:939,0%,13.16
162.159.195.8:988,0%,13.18
188.114.98.206:2408,0%,13.24
162.159.195.231:3138,0%,16.50
188.114.97.54:4500,0%,17.16
188.114.97.169:4500,0%,17.37
188.114.96.97:4500,0%,17.46
188.114.97.33:4500,0%,17.53
188.114.97.252:4500,0%,17.97
188.114.97.252:7103,0%,21.09
188.114.96.204:7103,0%,21.11
188.114.97.232:8854,0%,21.15
188.114.97.30:1002,0%,21.18
188.114.97.110:7103,0%,21.18
188.114.97.112:1018,0%,21.18
188.114.97.118:1701,0%,21.24
188.114.97.250:987,0%,21.26
188.114.96.154:1387,0%,21.29
188.114.96.186:880,0%,21.31
188.114.97.168:4177,0%,21.31
188.114.97.23:5279,0%,21.31
188.114.96.138:7281,0%,21.35
188.114.96.201:943,0%,21.35
188.114.96.70:2506,0%,21.36
188.114.97.119:928,0%,21.36
188.114.96.189:1070,0%,21.42
188.114.96.107:3581,0%,21.43
188.114.97.215:1070,0%,21.45
188.114.97.72:891,0%,21.45
188.114.96.165:880,0%,21.45
188.114.97.201:946,0%,21.47
188.114.97.37:7559,0%,21.47
188.114.97.163:7559,0%,21.52
188.114.96.202:1010,0%,21.56
188.114.97.73:928,0%,21.57
188.114.97.62:1180,0%,21.60
188.114.96.224:955,0%,21.60
188.114.97.161:939,0%,21.60
188.114.97.160:1002,0%,21.65
188.114.96.23:1014,0%,21.67
188.114.96.155:968,0%,21.75
188.114.96.146:8854,0%,21.76
188.114.96.6:942,0%,21.92
188.114.97.55:891,0%,22.01
188.114.97.103:934,0%,22.06
188.114.97.89:5956,0%,22.13
188.114.97.104:1701,0%,22.35
188.114.96.110:3581,0%,36.13
188.114.97.128:3854,0%,36.14
188.114.97.19:987,0%,36.26
188.114.96.185:1180,0%,36.36
188.114.97.50:943,0%,36.44
188.114.96.6:903,0%,38.83
188.114.97.215:5956,0%,38.91
188.114.96.206:1701,0%,38.94
188.114.97.96:908,0%,38.95
188.114.97.126:1074,0%,38.97
188.114.96.29:8742,0%,38.99
188.114.96.24:4233,0%,39.00
188.114.97.39:7281,0%,39.00
188.114.97.241:880,0%,39.01
188.114.97.76:968,0%,39.02
188.114.96.252:8319,0%,39.03
188.114.96.65:5279,0%,39.06
188.114.97.85:854,0%,39.07
188.114.97.108:7156,0%,39.08
188.114.97.208:1701,0%,39.09
188.114.97.24:3581,0%,39.09
188.114.97.161:7281,0%,39.09
188.114.97.172:5956,0%,39.10
188.114.97.216:7152,0%,39.11
188.114.96.156:942,0%,39.12
188.114.96.109:1843,0%,39.13
188.114.96.4:7559,0%,39.13
188.114.96.31:1701,0%,39.14
188.114.97.9:903,0%,39.15
188.114.97.126:2506,0%,39.15
188.114.96.199:4198,0%,39.16
188.114.97.210:878,0%,39.16
188.114.97.141:3581,0%,39.17
188.114.96.183:942,0%,39.20
188.114.97.173:939,0%,39.20
188.114.96.83:1070,0%,39.21
188.114.97.7:878,0%,39.22
188.114.97.187:5956,0%,39.23
188.114.97.177:8319,0%,39.25
188.114.97.30:8886,0%,39.25
188.114.97.155:1002,0%,39.26
188.114.96.222:500,0%,39.27
188.114.97.53:1002,0%,39.28
188.114.97.183:942,0%,39.29
188.114.97.5:934,0%,39.30
188.114.97.79:1070,0%,39.32
188.114.96.255:955,0%,39.34
188.114.97.94:1074,0%,39.35
188.114.97.36:1074,0%,39.35
188.114.96.198:946,0%,39.40
188.114.97.174:1018,0%,39.44
188.114.97.100:880,0%,40.09
188.114.96.177:891,0%,40.19
188.114.97.192:1180,0%,40.20
188.114.97.239:8854,0%,40.22
188.114.96.255:8854,0%,40.23
188.114.96.109:2371,0%,40.24
188.114.96.167:903,0%,40.25
188.114.97.21:890,0%,40.28
188.114.97.224:500,0%,40.29
188.114.96.177:4233,0%,40.30
188.114.97.54:8319,0%,40.31
188.114.97.255:1018,0%,40.31
188.114.97.249:7281,0%,40.32
188.114.96.102:859,0%,40.32
188.114.96.123:3476,0%,40.34
188.114.97.247:1014,0%,40.35
188.114.97.112:1701,0%,40.39
188.114.96.146:8886,0%,40.39
188.114.97.180:945,0%,40.40
188.114.97.156:891,0%,40.46
188.114.97.247:8742,0%,40.47
188.114.97.73:1014,0%,40.48
188.114.97.194:1701,0%,40.48
188.114.96.97:945,0%,40.49
188.114.97.87:7152,0%,40.51
188.114.96.186:8319,0%,40.51
188.114.96.142:5279,0%,40.52
188.114.96.115:1843,0%,40.53
188.114.97.111:4233,0%,40.54
188.114.97.40:891,0%,40.54
188.114.96.227:864,0%,40.60
188.114.97.93:1074,0%,40.61
188.114.97.227:2408,0%,40.63
188.114.96.239:8886,0%,40.65
188.114.96.101:3581,0%,40.68
188.114.96.153:890,0%,40.72
188.114.97.155:890,0%,40.72
188.114.96.186:939,0%,40.72
188.114.97.59:1002,0%,40.77
188.114.96.243:1074,0%,40.81
188.114.96.179:4233,0%,40.82
188.114.96.164:908,0%,40.84
188.114.96.134:8854,0%,40.93
188.114.96.109:943,0%,40.98
188.114.97.182:934,0%,41.10
188.114.97.132:988,0%,42.44
188.114.96.72:878,0%,42.60
188.114.97.165:2408,0%,42.65
188.114.96.2:928,0%,42.66
188.114.96.8:859,0%,42.67
188.114.97.75:1701,0%,42.70
188.114.96.120:1014,0%,42.70
188.114.97.122:880,0%,42.71
188.114.96.249:880,0%,42.74
188.114.96.129:1843,0%,42.74
188.114.96.45:3476,0%,42.76
188.114.96.188:955,0%,42.76
188.114.96.239:890,0%,42.78
188.114.97.155:4198,0%,42.79
188.114.97.97:7103,0%,42.79
188.114.97.89:1010,0%,42.80
188.114.97.136:939,0%,42.80
188.114.96.41:5956,0%,42.81
188.114.97.99:1074,0%,42.82
188.114.97.174:864,0%,42.82
188.114.96.70:878,0%,42.83
188.114.97.43:4233,0%,42.83
188.114.97.61:1843,0%,42.87
188.114.96.255:1018,0%,42.87
188.114.96.49:1843,0%,42.88
188.114.96.189:7559,0%,42.89
188.114.96.226:5279,0%,42.93
188.114.96.250:988,0%,42.96
188.114.96.172:1014,0%,43.01
188.114.96.236:1014,0%,43.08
188.114.97.49:3854,0%,43.11
188.114.97.254:7156,0%,43.25
188.114.96.254:1701,0%,49.25
188.114.97.12:7559,0%,51.87
188.114.97.149:4233,0%,60.24
188.114.96.69:864,0%,60.25
188.114.96.6:880,0%,60.26
188.114.97.206:859,0%,60.26
188.114.97.197:988,0%,60.30
188.114.96.153:894,0%,60.34
188.114.96.217:943,0%,60.35
188.114.96.95:5956,0%,60.35
188.114.97.151:500,0%,60.36
188.114.96.73:1180,0%,60.36
188.114.96.205:4233,0%,60.37
188.114.96.220:1014,0%,60.37
188.114.97.170:939,0%,60.38
188.114.96.110:968,0%,60.38
188.114.96.1:968,0%,60.38
188.114.97.4:859,0%,60.38
188.114.97.35:7103,0%,60.38
188.114.97.52:934,0%,60.40
188.114.96.16:946,0%,60.42
188.114.96.11:1843,0%,60.43
188.114.97.124:7103,0%,60.44
188.114.96.65:945,0%,60.44
188.114.97.60:1002,0%,60.44
188.114.97.218:987,0%,60.44
188.114.96.222:934,0%,60.45
188.114.97.163:8319,0%,60.45
188.114.96.62:4233,0%,60.45
188.114.96.116:3854,0%,60.46
188.114.97.141:934,0%,60.46
188.114.96.141:4177,0%,60.46
188.114.96.24:1070,0%,60.47
188.114.97.57:939,0%,60.47
188.114.96.40:891,0%,60.49
188.114.97.117:854,0%,60.49
188.114.96.11:7156,0%,60.51
188.114.96.113:2408,0%,60.53
188.114.96.168:939,0%,60.53
188.114.97.151:4198,0%,60.54
188.114.96.108:2408,0%,60.55
188.114.97.202:3138,0%,60.55
188.114.96.112:890,0%,60.56
188.114.96.137:1387,0%,60.56
188.114.97.63:928,0%,60.56
188.114.96.217:878,0%,60.58
188.114.97.212:7559,0%,60.59
188.114.96.227:8319,0%,60.59
188.114.96.90:987,0%,60.60
188.114.97.142:894,0%,60.62
188.114.97.115:500,0%,60.65
188.114.96.22:1387,0%,60.66
188.114.96.191:891,0%,60.69
188.114.97.105:7281,0%,60.69
188.114.96.43:7559,0%,60.71
188.114.96.1:854,0%,60.72
188.114.96.21:878,0%,60.78
188.114.97.77:1002,0%,60.81
188.114.97.78:7156,0%,60.94
188.114.97.190:943,0%,60.95
188.114.96.2:955,0%,61.04
188.114.96.107:7559,0%,61.47
188.114.97.240:880,0%,61.51
188.114.96.44:928,0%,61.63
188.114.96.130:988,0%,61.64
188.114.96.85:1018,0%,61.66
188.114.97.99:4198,0%,61.67
188.114.97.222:2371,0%,61.68
188.114.96.179:7156,0%,61.70
188.114.97.143:878,0%,61.75
188.114.96.223:894,0%,61.75
188.114.97.182:8854,0%,61.76
188.114.96.191:939,0%,61.77
188.114.97.199:939,0%,61.77
188.114.96.83:7156,0%,61.78
188.114.96.190:946,0%,61.79
188.114.96.136:7559,0%,61.79
188.114.96.18:859,0%,61.79
188.114.97.112:880,0%,61.83
188.114.97.110:8742,0%,61.85
188.114.96.150:5279,0%,61.90
188.114.96.150:3476,0%,61.93
188.114.97.186:8319,0%,61.98
188.114.96.236:8742,0%,62.04
188.114.97.36:4198,0%,73.62
188.114.96.193:8854,0%,73.63
188.114.97.50:987,0%,73.65
