IP:Port,Loss,Latency
162.159.195.247:939,0%,2.28
188.114.98.204:4233,0%,2.28
188.114.97.198:3138,0%,2.28
188.114.99.226:1070,0%,2.28
188.114.99.205:1002,0%,2.28
188.114.99.32:1843,0%,2.29
188.114.99.117:908,0%,2.29
188.114.97.199:928,0%,2.29
188.114.97.163:4233,0%,2.30
188.114.99.110:891,0%,2.31
188.114.96.181:928,0%,2.31
188.114.98.29:3476,0%,2.32
162.159.195.33:7103,0%,2.32
188.114.97.215:1843,0%,2.32
162.159.192.211:3476,0%,2.33
188.114.98.62:1070,0%,2.34
162.159.192.9:864,0%,2.34
162.159.195.194:8886,0%,2.35
162.159.195.161:4177,0%,2.35
162.159.192.165:1018,0%,2.35
162.159.195.113:2408,0%,2.36
162.159.195.195:3581,0%,2.36
162.159.195.116:3138,0%,2.36
188.114.99.25:1843,0%,2.36
188.114.99.251:908,0%,2.37
188.114.97.217:8319,0%,2.37
188.114.96.193:890,0%,2.37
162.159.195.166:1074,0%,2.37
188.114.98.150:1070,0%,2.38
188.114.98.244:1010,0%,2.38
188.114.99.238:1014,0%,2.39
188.114.97.85:8854,0%,2.39
162.159.192.155:942,0%,2.39
188.114.96.3:1070,0%,2.39
188.114.96.227:5956,0%,2.40
188.114.99.241:878,0%,2.41
188.114.96.152:1070,0%,2.41
188.114.98.96:1070,0%,2.41
188.114.98.70:968,0%,2.42
162.159.192.68:2506,0%,2.42
162.159.195.102:1843,0%,2.42
188.114.97.184:854,0%,2.42
188.114.98.0:1018,0%,2.42
188.114.98.248:8742,0%,2.42
188.114.97.141:500,0%,2.43
188.114.96.218:3476,0%,2.43
162.159.192.138:1074,0%,2.43
188.114.99.116:1074,0%,2.44
162.159.195.224:894,0%,2.44
188.114.96.16:1180,0%,2.44
162.159.195.157:7103,0%,2.44
188.114.99.159:891,0%,2.44
188.114.96.80:987,0%,2.45
188.114.96.57:5956,0%,2.45
188.114.96.124:8319,0%,2.45
188.114.99.247:1387,0%,2.45
188.114.99.219:5956,0%,2.46
188.114.97.218:864,0%,2.46
162.159.195.151:2408,0%,2.46
188.114.98.23:903,0%,2.46
162.159.195.252:4198,0%,2.46
188.114.98.43:4233,0%,2.47
188.114.98.149:7281,0%,2.47
188.114.96.153:854,0%,2.48
188.114.98.243:894,0%,2.48
188.114.99.254:8886,0%,2.48
162.159.195.171:854,0%,2.48
188.114.98.223:946,0%,2.49
188.114.97.65:859,0%,2.49
188.114.96.19:854,0%,2.49
188.114.96.104:1010,0%,2.49
188.114.99.82:7559,0%,2.49
162.159.192.120:2506,0%,2.49
188.114.98.211:945,0%,2.50
162.159.192.55:3581,0%,2.50
188.114.99.28:7281,0%,2.50
188.114.99.78:943,0%,2.50
188.114.97.151:2408,0%,2.51
162.159.192.84:1002,0%,2.51
188.114.96.182:1010,0%,2.52
188.114.98.46:1014,0%,2.52
188.114.99.250:1074,0%,2.52
162.159.192.171:4233,0%,2.52
188.114.99.164:7156,0%,2.52
188.114.98.2:3854,0%,2.53
188.114.96.202:1843,0%,2.53
188.114.98.251:903,0%,2.53
162.159.192.224:7281,0%,2.54
162.159.195.121:1387,0%,2.54
188.114.96.71:880,0%,2.54
162.159.192.238:878,0%,2.55
188.114.99.231:894,0%,2.55
162.159.195.207:4198,0%,2.55
188.114.96.197:1070,0%,2.56
162.159.192.15:1002,0%,2.56
188.114.97.251:8886,0%,2.56
162.159.195.163:500,0%,2.56
162.159.195.126:903,0%,2.57
162.159.195.74:8742,0%,2.57
162.159.192.162:3138,0%,2.57
188.114.96.61:8886,0%,2.57
188.114.96.77:8854,0%,2.57
188.114.98.32:903,0%,2.58
162.159.192.230:955,0%,2.58
162.159.195.152:859,0%,2.58
188.114.98.85:4177,0%,2.59
188.114.96.109:942,0%,2.59
162.159.195.63:8854,0%,2.59
188.114.99.80:945,0%,2.60
188.114.97.104:1074,0%,2.60
188.114.98.227:3854,0%,2.60
162.159.195.253:864,0%,2.60
188.114.97.42:988,0%,2.60
188.114.97.100:1070,0%,2.61
188.114.98.11:890,0%,2.61
188.114.96.244:8742,0%,2.61
188.114.97.219:3138,0%,2.61
188.114.99.193:859,0%,2.61
162.159.192.95:880,0%,2.61
188.114.97.211:928,0%,2.61
188.114.99.88:7103,0%,2.62
162.159.195.216:934,0%,2.62
188.114.96.44:1701,0%,2.62
188.114.98.151:3581,0%,2.63
188.114.98.186:1002,0%,2.63
162.159.192.21:942,0%,2.63
188.114.98.193:1180,0%,2.63
188.114.96.59:4500,0%,2.64
188.114.96.191:894,0%,2.64
188.114.96.167:891,0%,2.64
188.114.99.35:8854,0%,2.64
188.114.97.183:864,0%,2.64
188.114.99.120:1701,0%,2.64
188.114.96.211:8319,0%,2.65
188.114.97.131:903,0%,2.65
188.114.99.154:945,0%,2.65
188.114.99.98:1843,0%,2.65
188.114.97.11:945,0%,2.65
188.114.96.35:7103,0%,2.65
188.114.96.173:8319,0%,2.66
188.114.96.59:894,0%,2.66
162.159.195.221:500,0%,2.66
188.114.97.27:8319,0%,2.66
188.114.99.100:8319,0%,2.67
188.114.96.163:7152,0%,2.67
188.114.98.135:3854,0%,2.67
188.114.96.62:908,0%,2.67
162.159.192.192:894,0%,2.68
188.114.97.95:8854,0%,2.68
188.114.97.123:3854,0%,2.68
188.114.98.251:5279,0%,2.68
162.159.195.225:1014,0%,2.69
188.114.97.111:1002,0%,2.69
188.114.98.94:955,0%,2.69
188.114.97.32:8854,0%,2.69
188.114.97.153:1002,0%,2.70
188.114.98.241:7559,0%,2.70
188.114.96.197:988,0%,2.70
188.114.98.132:2371,0%,2.70
162.159.195.104:939,0%,2.70
188.114.97.202:878,0%,2.70
188.114.99.189:4177,0%,2.70
188.114.96.199:945,0%,2.70
188.114.99.208:7281,0%,2.70
162.159.192.67:2408,0%,2.71
162.159.195.99:3476,0%,2.72
188.114.98.217:5956,0%,2.72
188.114.97.144:4177,0%,2.72
188.114.97.165:988,0%,2.72
188.114.97.2:859,0%,2.72
188.114.98.58:2408,0%,2.73
162.159.192.23:1074,0%,2.73
162.159.192.40:7281,0%,2.73
188.114.96.62:5279,0%,2.73
188.114.98.84:2371,0%,2.73
162.159.195.168:942,0%,2.73
188.114.97.200:4500,0%,2.74
162.159.195.164:903,0%,2.74
162.159.195.190:8886,0%,2.74
188.114.97.193:942,0%,2.74
162.159.195.208:5279,0%,2.74
188.114.99.241:988,0%,2.74
162.159.195.86:1002,0%,2.74
188.114.99.241:880,0%,2.74
188.114.97.162:1074,0%,2.75
188.114.99.178:1074,0%,2.75
188.114.99.76:859,0%,2.75
188.114.96.43:2506,0%,2.75
188.114.99.144:1070,0%,2.75
188.114.98.207:7559,0%,2.75
188.114.99.180:942,0%,2.76
188.114.97.214:8742,0%,2.76
188.114.99.240:939,0%,2.76
188.114.99.246:1387,0%,2.76
188.114.96.141:7559,0%,2.76
188.114.99.7:4500,0%,2.76
188.114.98.41:4198,0%,2.76
162.159.195.175:7559,0%,2.77
162.159.195.190:908,0%,2.77
162.159.192.11:3476,0%,2.77
188.114.96.244:1843,0%,2.77
188.114.98.79:3854,0%,2.78
188.114.98.211:7103,0%,2.78
162.159.195.177:1002,0%,2.79
188.114.98.91:880,0%,2.79
188.114.96.224:943,0%,2.79
188.114.99.41:955,0%,2.79
188.114.97.154:4233,0%,2.79
162.159.192.105:3138,0%,2.80
188.114.98.31:8854,0%,2.80
188.114.99.125:1074,0%,2.80
162.159.195.75:4177,0%,2.80
188.114.99.82:939,0%,2.80
188.114.97.176:7156,0%,2.80
188.114.97.159:890,0%,2.80
188.114.99.25:890,0%,2.80
188.114.96.165:7103,0%,2.81
188.114.98.196:5279,0%,2.81
188.114.97.137:894,0%,2.81
162.159.192.233:945,0%,2.81
188.114.98.248:4177,0%,2.81
188.114.97.226:880,0%,2.81
162.159.192.29:864,0%,2.81
188.114.99.253:4198,0%,2.81
188.114.96.20:968,0%,2.82
162.159.195.70:8886,0%,2.82
188.114.98.187:7103,0%,2.82
188.114.98.235:4500,0%,2.82
188.114.97.145:2506,0%,2.82
188.114.97.147:1002,0%,2.82
188.114.97.180:1010,0%,2.82
162.159.192.214:864,0%,2.83
188.114.97.193:894,0%,2.83
162.159.192.18:7152,0%,2.83
162.159.195.27:500,0%,2.83
162.159.195.132:1180,0%,2.84
188.114.96.143:891,0%,2.85
188.114.98.111:864,0%,2.85
162.159.192.3:7103,0%,2.85
188.114.97.117:1387,0%,2.86
188.114.98.15:3476,0%,2.86
188.114.99.156:1002,0%,2.86
188.114.99.56:939,0%,2.86
188.114.96.147:945,0%,2.86
162.159.192.149:928,0%,2.86
188.114.98.121:942,0%,2.86
162.159.195.188:891,0%,2.86
188.114.97.239:942,0%,2.86
188.114.99.233:3854,0%,2.87
188.114.99.13:939,0%,2.87
162.159.195.15:864,0%,2.87
188.114.98.161:7559,0%,2.87
188.114.96.143:1010,0%,2.87
188.114.98.78:8319,0%,2.87
188.114.99.62:939,0%,2.87
188.114.99.37:934,0%,2.87
188.114.99.146:4198,0%,2.88
188.114.98.46:3581,0%,2.88
162.159.192.165:1843,0%,2.88
188.114.98.34:1180,0%,2.88
162.159.195.12:908,0%,2.88
188.114.96.166:987,0%,2.88
188.114.99.140:934,0%,2.88
188.114.99.242:1018,0%,2.88
188.114.96.28:4233,0%,2.89
162.159.195.56:864,0%,2.89
188.114.97.250:987,0%,2.89
162.159.192.65:934,0%,2.89
162.159.192.62:8854,0%,2.89
188.114.99.51:946,0%,2.89
188.114.98.251:1014,0%,2.89
162.159.195.22:1018,0%,2.90
188.114.97.181:903,0%,2.90
188.114.98.54:988,0%,2.90
188.114.98.58:955,0%,2.91
162.159.195.75:7152,0%,2.91
162.159.192.174:908,0%,2.91
188.114.98.125:946,0%,2.91
162.159.192.72:3138,0%,2.91
188.114.98.19:1018,0%,2.91
188.114.98.232:8319,0%,2.91
188.114.97.19:859,0%,2.92
188.114.99.97:890,0%,2.93
188.114.97.55:878,0%,2.93
188.114.97.68:3476,0%,2.93
162.159.195.233:1843,0%,2.94
162.159.195.179:1014,0%,2.94
188.114.99.112:500,0%,2.94
188.114.96.38:8319,0%,2.94
188.114.99.135:864,0%,2.94
188.114.99.206:854,0%,2.94
188.114.99.224:864,0%,2.94
188.114.99.192:859,0%,2.95
188.114.97.26:1002,0%,2.95
162.159.195.114:928,0%,2.95
162.159.195.123:934,0%,2.95
162.159.192.227:1070,0%,2.95
188.114.99.230:3476,0%,2.95
188.114.96.76:1018,0%,2.95
188.114.98.109:8319,0%,2.96
188.114.99.232:5956,0%,2.96
162.159.195.159:3138,0%,2.96
188.114.98.96:859,0%,2.96
188.114.99.238:7559,0%,2.96
188.114.98.17:1843,0%,2.96
188.114.99.155:968,0%,2.96
162.159.195.43:3581,0%,2.96
188.114.97.93:8319,0%,2.97
162.159.192.103:1010,0%,2.97
188.114.96.27:4177,0%,2.97
162.159.195.58:7281,0%,2.97
188.114.99.77:5279,0%,2.97
162.159.192.86:945,0%,2.97
188.114.98.224:2506,0%,2.98
188.114.97.206:880,0%,2.98
162.159.195.158:4177,0%,2.98
188.114.98.230:7156,0%,2.98
162.159.192.28:3854,0%,2.98
188.114.99.109:945,0%,2.98
162.159.195.80:2408,0%,2.99
188.114.96.120:1002,0%,2.99
162.159.192.135:4198,0%,2.99
188.114.98.68:2371,0%,2.99
188.114.98.73:7103,0%,2.99
188.114.97.159:903,0%,2.99
162.159.195.61:1010,0%,2.99
162.159.192.98:891,0%,2.99
188.114.97.10:3581,0%,2.99
188.114.98.19:859,0%,3.00
162.159.195.131:2371,0%,3.01
188.114.97.47:878,0%,3.01
162.159.195.33:908,0%,3.01
188.114.96.150:1002,0%,3.01
162.159.192.214:859,0%,3.01
188.114.96.58:934,0%,3.01
188.114.99.96:939,0%,3.02
188.114.99.131:891,0%,3.02
188.114.98.12:894,0%,3.02
188.114.98.82:946,0%,3.02
188.114.96.8:7103,0%,3.02
162.159.195.168:5279,0%,3.02
188.114.98.81:7103,0%,3.03
162.159.195.206:8854,0%,3.03
188.114.98.134:988,0%,3.03
188.114.97.44:1010,0%,3.03
188.114.96.247:8886,0%,3.04
162.159.195.107:1701,0%,3.04
188.114.98.86:955,0%,3.04
188.114.96.233:945,0%,3.04
188.114.97.29:946,0%,3.05
188.114.99.72:2408,0%,3.05
162.159.192.183:4500,0%,3.05
188.114.96.10:7281,0%,3.05
188.114.99.17:880,0%,3.05
188.114.99.44:2371,0%,3.05
188.114.98.186:3581,0%,3.05
188.114.96.200:8742,0%,3.06
188.114.96.78:1387,0%,3.06
162.159.195.41:2408,0%,3.06
188.114.98.101:908,0%,3.07
162.159.192.119:5279,0%,3.07
162.159.195.190:7152,0%,3.07
188.114.99.220:891,0%,3.07
188.114.97.44:1002,0%,3.07
188.114.97.107:878,0%,3.08
162.159.192.9:878,0%,3.08
162.159.195.196:7559,0%,3.08
188.114.97.104:908,0%,3.08
188.114.98.27:891,0%,3.09
162.159.192.223:3138,0%,3.09
162.159.192.20:1180,0%,3.10
188.114.96.235:7559,0%,3.10
188.114.97.144:3138,0%,3.10
188.114.99.70:4177,0%,3.10
188.114.96.110:8319,0%,3.11
162.159.192.233:3476,0%,3.11
188.114.97.171:3581,0%,3.11
188.114.97.126:1070,0%,3.11
162.159.195.107:908,0%,3.11
188.114.96.91:928,0%,3.11
188.114.98.154:987,0%,3.11
162.159.192.249:4233,0%,3.11
162.159.192.30:5956,0%,3.12
188.114.99.125:942,0%,3.12
188.114.98.168:2408,0%,3.12
162.159.195.234:3581,0%,3.12
188.114.96.54:891,0%,3.12
162.159.195.46:7281,0%,3.12
188.114.96.215:7281,0%,3.13
162.159.195.73:2506,0%,3.13
188.114.99.13:1070,0%,3.13
188.114.96.125:955,0%,3.13
188.114.97.165:945,0%,3.13
188.114.96.98:859,0%,3.13
188.114.98.66:1070,0%,3.13
188.114.97.238:3581,0%,3.13
188.114.96.32:4177,0%,3.14
188.114.96.241:7559,0%,3.14
188.114.98.236:1002,0%,3.15
162.159.195.124:878,0%,3.15
188.114.98.11:1070,0%,3.15
188.114.98.194:1701,0%,3.15
188.114.98.179:942,0%,3.16
162.159.192.251:968,0%,3.17
188.114.97.64:864,0%,3.17
188.114.97.133:3138,0%,3.18
188.114.96.4:2506,0%,3.18
188.114.96.212:4233,0%,3.19
188.114.99.5:8854,0%,3.19
188.114.99.67:5956,0%,3.20
188.114.97.225:3854,0%,3.20
188.114.97.152:3476,0%,3.21
162.159.192.208:859,0%,3.21
188.114.99.86:945,0%,3.21
188.114.96.153:7281,0%,3.21
188.114.99.206:1701,0%,3.21
162.159.192.94:7152,0%,3.21
188.114.96.200:8319,0%,3.22
188.114.96.163:1180,0%,3.23
162.159.195.133:5279,0%,3.23
188.114.99.163:1010,0%,3.24
188.114.98.157:934,0%,3.24
162.159.195.127:878,0%,3.24
162.159.195.7:1701,0%,3.24
188.114.97.138:2408,0%,3.24
188.114.98.10:1074,0%,3.24
188.114.96.221:1387,0%,3.24
188.114.98.99:945,0%,3.24
188.114.99.253:1074,0%,3.24
188.114.99.75:4500,0%,3.25
188.114.99.128:8742,0%,3.25
188.114.98.141:955,0%,3.26
188.114.97.20:859,0%,3.26
188.114.98.178:7103,0%,3.26
188.114.96.115:968,0%,3.27
188.114.96.138:3581,0%,3.27
188.114.97.124:1843,0%,3.27
188.114.97.207:5279,0%,3.28
188.114.99.111:939,0%,3.28
188.114.97.197:942,0%,3.29
162.159.192.131:1018,0%,3.29
188.114.97.165:8854,0%,3.29
188.114.99.137:7281,0%,3.29
162.159.192.226:7103,0%,3.30
188.114.97.210:2408,0%,3.30
188.114.98.42:8742,0%,3.30
162.159.192.123:7103,0%,3.30
188.114.98.127:934,0%,3.30
188.114.96.72:3476,0%,3.31
188.114.96.154:8742,0%,3.31
188.114.99.167:878,0%,3.31
188.114.98.202:943,0%,3.32
188.114.99.57:8886,0%,3.32
188.114.99.40:1018,0%,3.32
188.114.96.209:8854,0%,3.32
188.114.99.29:7156,0%,3.32
188.114.99.60:500,0%,3.33
188.114.97.223:2506,0%,3.33
188.114.97.223:854,0%,3.33
188.114.99.20:864,0%,3.34
162.159.192.77:1010,0%,3.34
162.159.195.0:903,0%,3.34
188.114.97.10:939,0%,3.35
162.159.192.49:880,0%,3.35
188.114.98.204:880,0%,3.35
162.159.195.57:7156,0%,3.35
162.159.192.88:500,0%,3.35
188.114.99.141:945,0%,3.36
188.114.98.92:3138,0%,3.36
162.159.192.139:968,0%,3.36
188.114.99.240:2371,0%,3.38
162.159.195.122:878,0%,3.38
188.114.97.178:3476,0%,3.38
188.114.98.159:5956,0%,3.38
188.114.99.210:928,0%,3.38
188.114.99.151:4198,0%,3.38
188.114.99.29:890,0%,3.39
188.114.97.37:7559,0%,3.39
188.114.97.178:968,0%,3.39
188.114.96.114:7559,0%,3.39
188.114.96.179:4500,0%,3.40
188.114.98.14:7156,0%,3.41
188.114.98.60:854,0%,3.41
188.114.97.20:7559,0%,3.41
162.159.192.33:859,0%,3.42
188.114.99.8:864,0%,3.42
162.159.192.187:908,0%,3.42
188.114.98.49:4233,0%,3.43
188.114.99.151:5279,0%,3.43
188.114.98.30:4233,0%,3.43
188.114.97.95:928,0%,3.43
162.159.192.248:1002,0%,3.43
188.114.99.17:890,0%,3.44
188.114.96.147:890,0%,3.44
162.159.195.93:1843,0%,3.44
162.159.192.90:946,0%,3.44
188.114.99.255:1014,0%,3.44
162.159.192.58:1701,0%,3.44
188.114.96.218:880,0%,3.45
162.159.195.62:7103,0%,3.45
188.114.99.61:2371,0%,3.45
188.114.97.227:2408,0%,3.45
188.114.96.234:988,0%,3.45
162.159.192.191:988,0%,3.45
188.114.96.143:7156,0%,3.46
188.114.98.42:942,0%,3.46
188.114.96.63:3581,0%,3.46
188.114.96.133:8319,0%,3.46
188.114.96.213:988,0%,3.46
188.114.99.100:7152,0%,3.47
188.114.97.198:5956,0%,3.47
188.114.97.1:942,0%,3.48
188.114.96.103:1843,0%,3.48
188.114.99.111:1014,0%,3.48
188.114.96.27:1701,0%,3.48
188.114.99.167:1070,0%,3.49
188.114.97.237:1387,0%,3.49
188.114.98.219:1014,0%,3.49
188.114.99.198:878,0%,3.50
188.114.96.3:7152,0%,3.50
188.114.96.12:5956,0%,3.50
188.114.96.4:928,0%,3.50
188.114.98.75:928,0%,3.52
188.114.96.94:955,0%,3.53
188.114.98.147:878,0%,3.54
188.114.98.155:968,0%,3.54
188.114.99.192:955,0%,3.54
188.114.96.232:4233,0%,3.54
162.159.192.229:3476,0%,3.56
162.159.192.214:945,0%,3.57
162.159.195.168:2371,0%,3.58
188.114.97.128:859,0%,3.58
188.114.99.23:946,0%,3.58
162.159.192.9:943,0%,3.59
188.114.98.31:942,0%,3.59
188.114.97.86:943,0%,3.59
162.159.195.116:878,0%,3.60
162.159.195.119:864,0%,3.60
188.114.96.18:7281,0%,3.61
188.114.96.232:1843,0%,3.61
162.159.195.2:7152,0%,3.61
162.159.192.212:5956,0%,3.62
188.114.98.187:908,0%,3.63
188.114.99.139:1180,0%,3.63
162.159.195.95:890,0%,3.63
162.159.195.4:890,0%,3.64
162.159.195.28:943,0%,3.64
162.159.192.186:1018,0%,3.65
188.114.96.57:4233,0%,3.65
188.114.97.117:908,0%,3.67
188.114.99.162:942,0%,3.70
188.114.98.0:891,0%,3.70
188.114.96.213:1010,0%,3.70
162.159.192.42:3138,0%,3.70
188.114.97.22:1387,0%,3.71
188.114.98.76:1074,0%,3.72
188.114.97.253:3476,0%,3.73
162.159.192.232:1002,0%,3.74
162.159.192.230:1843,0%,3.74
162.159.195.163:4233,0%,3.75
188.114.97.150:1180,0%,3.76
162.159.192.181:903,0%,3.76
162.159.195.68:2371,0%,3.77
188.114.98.64:1843,0%,3.78
162.159.195.105:7103,0%,3.78
162.159.195.156:4233,0%,3.80
162.159.192.15:1070,0%,3.80
188.114.97.254:890,0%,3.80
188.114.97.15:7281,0%,3.80
188.114.96.238:8319,0%,3.81
188.114.96.42:3138,0%,3.81
188.114.97.200:945,0%,3.81
188.114.99.155:7156,0%,3.82
188.114.98.132:8319,0%,3.82
188.114.99.146:942,0%,3.83
188.114.98.20:908,0%,3.83
188.114.97.79:928,0%,3.83
188.114.99.84:7156,0%,3.83
188.114.99.30:1010,0%,3.83
162.159.192.61:903,0%,3.84
188.114.98.219:1002,0%,3.84
162.159.192.250:7281,0%,3.84
188.114.98.102:988,0%,3.84
162.159.192.254:3854,0%,3.84
162.159.192.211:3854,0%,3.85
162.159.195.149:1002,0%,3.86
162.159.192.176:908,0%,3.87
188.114.98.89:946,0%,3.87
162.159.192.70:4233,0%,3.88
188.114.97.171:943,0%,3.88
188.114.96.190:987,0%,3.88
188.114.96.203:7281,0%,3.89
188.114.96.49:3138,0%,3.89
188.114.98.32:7103,0%,3.89
188.114.96.215:4233,0%,3.90
162.159.195.157:2506,0%,3.90
162.159.195.250:864,0%,3.90
188.114.97.194:945,0%,3.90
188.114.97.172:928,0%,3.91
188.114.97.43:1843,0%,3.91
188.114.99.52:988,0%,3.92
162.159.195.152:3581,0%,3.93
188.114.99.153:7559,0%,3.94
188.114.97.52:4233,0%,3.95
188.114.97.168:3854,0%,3.96
188.114.98.227:7152,0%,3.96
188.114.98.153:7281,0%,3.96
188.114.98.221:2506,0%,3.97
188.114.98.186:878,0%,3.97
188.114.97.190:1843,0%,3.97
162.159.195.201:890,0%,4.01
162.159.192.187:880,0%,4.01
162.159.192.23:5956,0%,4.02
188.114.99.183:4177,0%,4.04
188.114.98.236:988,0%,4.04
188.114.99.113:8742,0%,4.07
188.114.97.193:7103,0%,4.13
188.114.99.183:1180,0%,4.13
188.114.96.55:939,0%,4.16
188.114.96.113:7281,0%,4.18
188.114.98.86:988,0%,4.19
188.114.96.206:8742,0%,4.20
188.114.99.174:878,0%,4.20
162.159.192.113:943,0%,4.21
188.114.97.174:1002,0%,4.25
188.114.99.21:880,0%,4.27
188.114.99.50:1002,0%,4.32
188.114.96.145:943,0%,4.41
162.159.195.81:968,0%,4.45
162.159.192.204:945,0%,4.47
188.114.97.227:987,0%,4.51
188.114.96.188:4198,0%,4.52
162.159.195.20:1387,0%,4.55
162.159.195.232:946,0%,4.55
188.114.98.21:4198,0%,4.56
188.114.99.60:8854,0%,4.58
188.114.96.110:987,0%,4.68
188.114.99.148:988,0%,4.73
188.114.96.46:903,0%,4.78
188.114.96.0:5956,0%,4.79
188.114.96.241:2371,0%,4.86
188.114.97.19:7152,0%,4.90
188.114.97.177:908,0%,4.90
162.159.195.176:934,0%,4.97
162.159.192.206:3581,0%,4.98
188.114.96.245:7559,0%,5.08
162.159.195.173:2408,0%,5.09
188.114.97.13:1387,0%,5.12
162.159.195.143:945,0%,5.14
188.114.96.188:988,0%,5.17
162.159.195.131:943,0%,5.19
188.114.97.154:928,0%,5.20
188.114.96.0:859,0%,5.22
162.159.195.241:934,0%,5.32
188.114.97.161:880,0%,5.42
162.159.195.180:928,0%,5.44
188.114.96.247:7152,0%,5.58
162.159.192.18:8854,0%,5.62
188.114.98.137:5956,0%,5.63
188.114.99.185:1002,0%,5.66
162.159.192.84:891,0%,5.70
188.114.97.155:934,0%,5.71
162.159.195.55:8854,0%,5.74
162.159.195.182:955,0%,5.84
188.114.97.123:2506,0%,5.86
162.159.195.84:8854,0%,5.89
188.114.98.204:955,0%,5.91
188.114.98.143:2408,0%,5.91
162.159.195.25:3138,0%,5.92
188.114.98.138:1387,0%,5.98
162.159.192.99:891,0%,6.01
162.159.192.39:968,0%,6.02
162.159.192.76:5956,0%,6.04
188.114.96.39:878,0%,6.04
188.114.99.146:890,0%,6.11
188.114.98.217:4233,0%,6.18
162.159.192.30:891,0%,6.18
188.114.97.83:8319,0%,6.25
188.114.96.244:880,0%,6.25
188.114.96.149:946,0%,6.28
188.114.98.49:945,0%,6.30
188.114.97.49:903,0%,6.32
162.159.195.119:1002,0%,6.37
188.114.99.130:939,0%,6.45
162.159.195.148:8854,0%,6.45
162.159.192.70:1843,0%,6.45
162.159.192.125:7152,0%,6.55
162.159.195.43:8886,0%,6.55
162.159.195.203:4177,0%,6.73
188.114.96.181:1010,0%,6.88
162.159.195.12:1018,0%,6.98
