IP:Port,Loss,Latency
162.159.192.64:500,0%,8.53
188.114.98.111:945,0%,8.53
188.114.96.238:928,0%,8.55
162.159.195.10:946,0%,8.56
162.159.192.123:4177,0%,8.66
162.159.192.149:1387,0%,8.67
188.114.97.66:5279,0%,8.69
188.114.99.242:8854,0%,8.69
188.114.99.73:1074,0%,8.70
188.114.99.30:8854,0%,8.71
162.159.192.162:3138,0%,8.72
188.114.97.135:943,0%,8.72
188.114.98.34:8886,0%,8.73
162.159.192.156:1387,0%,8.73
188.114.97.178:1074,0%,8.74
188.114.98.152:500,0%,8.74
162.159.192.200:891,0%,8.74
162.159.192.18:7103,0%,8.75
188.114.97.22:4177,0%,8.75
188.114.99.147:1070,0%,8.76
188.114.98.185:7156,0%,8.77
188.114.98.161:5956,0%,8.79
188.114.98.232:2506,0%,8.79
188.114.98.134:5956,0%,8.80
162.159.195.235:945,0%,8.81
188.114.96.70:2371,0%,8.81
162.159.195.53:8742,0%,8.81
188.114.98.18:7156,0%,8.83
188.114.99.168:5279,0%,8.84
188.114.96.114:5956,0%,8.84
188.114.99.89:1387,0%,8.85
188.114.99.206:8886,0%,8.86
162.159.192.80:894,0%,8.87
188.114.97.134:3476,0%,8.89
188.114.99.136:500,0%,8.89
188.114.98.5:4500,0%,8.90
162.159.192.185:7156,0%,8.91
188.114.99.237:908,0%,8.93
162.159.192.71:939,0%,8.93
188.114.97.66:1843,0%,8.94
188.114.97.68:7559,0%,8.96
188.114.96.45:5279,0%,8.97
188.114.96.83:945,0%,9.01
188.114.98.81:1701,0%,9.02
188.114.96.26:943,0%,9.03
162.159.195.191:891,0%,9.04
188.114.96.185:500,0%,9.04
188.114.97.181:2408,0%,9.05
162.159.192.123:890,0%,9.06
188.114.98.190:880,0%,9.08
188.114.96.174:880,0%,9.08
188.114.96.23:878,0%,9.14
188.114.97.77:988,0%,9.14
162.159.195.96:7152,0%,9.16
188.114.97.133:864,0%,9.20
162.159.192.75:942,0%,9.20
188.114.98.103:894,0%,9.20
188.114.96.38:3581,0%,9.21
188.114.96.61:864,0%,9.22
188.114.97.172:1843,0%,9.29
188.114.99.97:3138,0%,9.29
188.114.97.166:928,0%,9.29
188.114.96.126:1074,0%,9.32
162.159.195.241:8319,0%,9.34
188.114.96.26:4198,0%,9.37
188.114.98.75:1070,0%,9.39
188.114.97.29:1701,0%,9.40
162.159.192.173:903,0%,9.45
188.114.99.86:1002,0%,9.46
188.114.99.211:1002,0%,9.51
188.114.99.10:942,0%,9.54
188.114.96.213:1002,0%,9.56
162.159.192.229:880,0%,9.60
188.114.96.19:859,0%,9.61
188.114.98.88:3138,0%,9.66
162.159.192.250:1010,0%,9.68
162.159.192.232:1070,0%,9.69
188.114.99.114:1014,0%,9.69
188.114.98.19:8319,0%,9.72
188.114.97.5:1074,0%,9.73
162.159.195.194:891,0%,9.74
162.159.195.41:4177,0%,9.76
188.114.98.154:7152,0%,9.78
162.159.195.37:2408,0%,9.83
188.114.96.86:4177,0%,9.84
162.159.192.244:891,0%,9.84
188.114.97.215:2408,0%,9.86
162.159.192.91:7103,0%,9.89
188.114.97.182:5956,0%,9.92
188.114.97.20:7156,0%,9.96
162.159.195.116:880,0%,10.05
188.114.98.202:7103,0%,10.10
188.114.98.112:878,0%,10.19
162.159.192.146:4500,0%,10.41
162.159.195.124:890,0%,10.41
188.114.99.143:1180,0%,10.43
162.159.192.208:3138,0%,10.46
162.159.192.13:500,0%,10.47
188.114.98.230:1701,0%,10.47
188.114.99.32:1843,0%,10.50
162.159.192.64:8854,0%,10.51
188.114.99.148:864,0%,10.55
162.159.192.161:4500,0%,10.57
162.159.195.116:3476,0%,10.99
188.114.98.10:2506,0%,11.02
188.114.96.171:7156,0%,11.13
162.159.192.197:939,0%,11.41
188.114.96.140:1018,0%,11.43
188.114.96.55:8742,0%,11.46
188.114.99.156:908,0%,11.84
162.159.192.94:2506,0%,11.94
188.114.99.189:939,0%,12.04
188.114.98.249:1014,0%,14.22
188.114.98.166:5956,0%,14.23
162.159.195.17:1070,0%,14.26
162.159.195.245:1014,0%,14.30
162.159.192.181:903,0%,14.31
162.159.195.46:987,0%,14.33
188.114.99.151:7281,0%,14.34
188.114.98.57:3476,0%,14.36
162.159.195.197:942,0%,14.39
188.114.98.167:3854,0%,14.42
188.114.99.65:1387,0%,14.44
188.114.99.237:1180,0%,14.44
162.159.192.24:1074,0%,14.45
188.114.96.99:928,0%,14.45
188.114.99.129:7156,0%,14.45
188.114.99.227:3138,0%,14.45
162.159.192.152:942,0%,14.47
162.159.192.155:8854,0%,14.50
162.159.192.4:942,0%,14.50
188.114.97.126:955,0%,14.50
188.114.99.156:5956,0%,14.51
162.159.195.100:908,0%,14.53
188.114.97.85:890,0%,14.53
162.159.192.65:934,0%,14.54
162.159.192.9:3581,0%,14.56
162.159.195.13:864,0%,14.57
162.159.195.228:1180,0%,14.58
188.114.99.134:903,0%,14.59
188.114.98.238:4233,0%,14.60
162.159.195.51:8886,0%,14.61
162.159.195.178:2506,0%,14.62
162.159.192.98:7156,0%,14.64
188.114.98.200:988,0%,14.64
188.114.98.255:955,0%,14.65
162.159.192.246:4198,0%,14.66
188.114.98.99:4177,0%,14.67
188.114.96.11:7559,0%,14.71
188.114.98.194:7103,0%,14.73
188.114.96.165:943,0%,14.75
188.114.96.174:4177,0%,14.75
162.159.195.71:880,0%,14.77
188.114.98.99:3581,0%,14.77
162.159.195.224:8854,0%,14.77
162.159.195.9:7152,0%,14.78
188.114.99.77:7152,0%,14.78
188.114.98.61:4198,0%,14.78
162.159.192.251:8319,0%,14.79
188.114.99.22:890,0%,14.80
188.114.96.115:8319,0%,14.81
162.159.192.79:8742,0%,14.81
162.159.192.31:7152,0%,14.82
188.114.98.93:1074,0%,14.82
188.114.96.244:3138,0%,14.83
162.159.195.34:3581,0%,14.83
162.159.195.254:1387,0%,14.83
188.114.97.81:7152,0%,14.84
162.159.192.55:945,0%,14.85
188.114.99.251:1387,0%,14.86
162.159.195.159:7152,0%,14.87
162.159.195.28:500,0%,14.88
162.159.195.242:854,0%,14.88
188.114.98.95:1014,0%,14.88
188.114.99.82:859,0%,14.89
188.114.97.75:1002,0%,14.90
188.114.98.27:7152,0%,14.91
188.114.96.113:7281,0%,14.91
162.159.195.16:8886,0%,14.92
162.159.195.47:890,0%,14.94
188.114.99.169:903,0%,14.94
162.159.195.144:8854,0%,14.96
188.114.98.211:894,0%,14.97
162.159.192.243:3476,0%,14.97
188.114.97.33:1014,0%,14.97
188.114.96.156:945,0%,14.97
188.114.97.91:859,0%,14.98
162.159.192.86:1701,0%,14.98
188.114.96.71:5956,0%,14.98
188.114.96.166:8742,0%,14.98
188.114.98.56:4177,0%,15.00
162.159.192.65:987,0%,15.02
188.114.99.70:500,0%,15.04
162.159.195.192:928,0%,15.05
188.114.98.163:942,0%,15.05
188.114.96.40:903,0%,15.07
188.114.96.100:7281,0%,15.07
188.114.97.10:943,0%,15.07
188.114.98.206:942,0%,15.08
162.159.192.229:945,0%,15.08
162.159.195.221:2506,0%,15.09
188.114.99.101:988,0%,15.09
188.114.97.129:1002,0%,15.10
188.114.96.80:8854,0%,15.12
188.114.99.150:8319,0%,15.13
162.159.192.233:945,0%,15.13
188.114.97.222:3581,0%,15.14
188.114.97.104:939,0%,15.16
162.159.195.180:1701,0%,15.16
162.159.195.40:1010,0%,15.16
188.114.97.116:5956,0%,15.17
162.159.192.162:3476,0%,15.19
188.114.96.61:8742,0%,15.20
188.114.97.204:928,0%,15.21
188.114.97.162:4198,0%,15.21
162.159.195.138:955,0%,15.21
162.159.192.204:903,0%,15.22
188.114.96.31:5956,0%,15.22
162.159.195.74:1010,0%,15.22
162.159.192.178:4233,0%,15.23
188.114.96.74:928,0%,15.23
188.114.99.208:859,0%,15.24
162.159.192.198:1002,0%,15.25
188.114.96.134:1701,0%,15.25
188.114.98.99:1843,0%,15.26
188.114.96.251:500,0%,15.26
162.159.192.168:1010,0%,15.26
188.114.97.235:1180,0%,15.26
162.159.192.156:1010,0%,15.27
188.114.98.84:3476,0%,15.28
162.159.195.185:988,0%,15.28
162.159.195.205:8886,0%,15.28
188.114.96.187:864,0%,15.28
162.159.192.194:1180,0%,15.29
188.114.96.188:903,0%,15.29
162.159.195.30:1180,0%,15.29
188.114.97.31:988,0%,15.29
188.114.99.156:3854,0%,15.29
188.114.98.135:942,0%,15.30
162.159.195.148:880,0%,15.31
188.114.98.236:946,0%,15.35
188.114.98.250:8742,0%,15.35
188.114.96.135:891,0%,15.36
188.114.98.100:3854,0%,15.37
188.114.96.100:987,0%,15.37
188.114.97.198:891,0%,15.37
162.159.192.172:988,0%,15.38
188.114.99.169:4198,0%,15.38
188.114.97.50:3138,0%,15.39
162.159.192.71:903,0%,15.40
188.114.96.68:1387,0%,15.40
162.159.195.235:942,0%,15.43
188.114.97.229:5956,0%,15.43
188.114.99.199:968,0%,15.44
162.159.195.38:934,0%,15.44
162.159.195.9:2371,0%,15.45
188.114.97.44:4198,0%,15.46
188.114.99.244:943,0%,15.46
188.114.99.90:945,0%,15.47
188.114.96.123:988,0%,15.48
188.114.97.219:987,0%,15.48
188.114.96.169:1070,0%,15.50
188.114.99.194:946,0%,15.52
188.114.99.189:945,0%,15.52
162.159.192.200:4233,0%,15.53
162.159.195.42:8886,0%,15.53
162.159.195.104:1180,0%,15.53
188.114.96.209:3476,0%,15.53
188.114.97.52:5956,0%,15.53
162.159.195.30:942,0%,15.54
162.159.195.110:968,0%,15.54
188.114.99.58:864,0%,15.54
188.114.98.222:7152,0%,15.55
188.114.96.108:939,0%,15.56
188.114.99.251:1018,0%,15.56
188.114.98.151:859,0%,15.57
188.114.96.50:1074,0%,15.58
188.114.97.248:928,0%,15.58
162.159.192.127:890,0%,15.59
188.114.96.0:3476,0%,15.59
188.114.99.110:3581,0%,15.59
162.159.195.111:8742,0%,15.59
162.159.195.32:2408,0%,15.59
162.159.192.214:903,0%,15.59
162.159.195.172:1010,0%,15.63
188.114.98.168:988,0%,15.63
162.159.192.35:854,0%,15.64
188.114.98.187:880,0%,15.65
188.114.99.178:928,0%,15.66
188.114.97.66:3476,0%,15.66
188.114.97.126:859,0%,15.67
188.114.98.171:5956,0%,15.67
188.114.97.60:1070,0%,15.67
188.114.96.84:7156,0%,15.69
188.114.99.228:928,0%,15.69
162.159.192.245:7559,0%,15.69
188.114.99.75:1843,0%,15.69
188.114.99.98:878,0%,15.70
162.159.192.2:880,0%,15.71
188.114.97.199:942,0%,15.72
162.159.195.197:903,0%,15.72
188.114.98.34:903,0%,15.73
162.159.192.204:942,0%,15.74
188.114.97.94:1843,0%,15.74
162.159.192.169:859,0%,15.76
188.114.97.40:500,0%,15.76
162.159.192.28:1074,0%,15.77
188.114.99.120:2408,0%,15.78
188.114.97.95:1070,0%,15.78
162.159.192.202:939,0%,15.79
188.114.98.112:987,0%,15.80
188.114.98.201:859,0%,15.81
188.114.96.22:903,0%,15.82
188.114.96.85:1074,0%,15.82
188.114.97.117:4177,0%,15.83
162.159.195.190:1018,0%,15.84
188.114.98.187:1180,0%,15.85
188.114.97.34:903,0%,15.87
162.159.195.15:4233,0%,15.88
162.159.192.127:7559,0%,15.88
188.114.99.146:1387,0%,15.88
188.114.99.183:1074,0%,15.89
162.159.192.165:4198,0%,15.89
188.114.98.146:8886,0%,15.89
188.114.96.253:2371,0%,15.90
188.114.99.55:945,0%,15.90
188.114.99.195:8742,0%,15.91
188.114.97.53:1018,0%,15.92
188.114.97.241:943,0%,15.93
162.159.192.231:7559,0%,15.96
188.114.98.228:945,0%,15.96
188.114.97.101:903,0%,15.97
188.114.97.155:3476,0%,15.97
188.114.96.189:8886,0%,16.00
188.114.97.198:8886,0%,16.01
162.159.195.94:903,0%,16.02
188.114.99.250:1180,0%,16.06
162.159.195.90:7103,0%,16.06
162.159.192.32:8742,0%,16.07
162.159.195.67:945,0%,16.08
188.114.98.242:8854,0%,16.09
162.159.195.118:2506,0%,16.12
188.114.98.70:2408,0%,16.15
188.114.97.8:7152,0%,16.16
188.114.98.28:8319,0%,16.16
188.114.98.23:1002,0%,16.17
188.114.96.168:3581,0%,16.19
162.159.195.254:903,0%,16.19
188.114.97.71:864,0%,16.19
162.159.192.110:7156,0%,16.20
188.114.98.57:945,0%,16.21
162.159.195.110:5279,0%,16.23
188.114.99.91:5279,0%,16.24
188.114.99.217:4233,0%,16.24
162.159.195.56:880,0%,16.25
188.114.99.248:890,0%,16.30
188.114.98.51:7281,0%,16.30
162.159.192.43:903,0%,16.31
188.114.96.32:943,0%,16.34
188.114.97.235:2506,0%,16.34
162.159.195.40:946,0%,16.36
188.114.98.86:7559,0%,16.36
188.114.98.74:968,0%,16.41
188.114.96.4:988,0%,16.42
162.159.192.228:1843,0%,16.45
188.114.97.14:934,0%,16.46
162.159.192.179:939,0%,16.46
162.159.192.253:2371,0%,16.49
188.114.96.24:3476,0%,16.49
188.114.96.0:908,0%,16.53
162.159.192.102:1180,0%,16.54
188.114.98.175:968,0%,16.56
188.114.97.225:7559,0%,16.56
188.114.98.121:1018,0%,16.57
188.114.98.15:4177,0%,16.58
188.114.97.24:908,0%,16.63
188.114.98.100:8886,0%,16.63
188.114.98.188:1018,0%,16.63
188.114.96.230:939,0%,16.64
188.114.98.143:1002,0%,16.64
188.114.99.239:1843,0%,16.66
188.114.98.233:890,0%,16.68
188.114.96.197:7281,0%,16.68
188.114.98.204:1701,0%,16.69
188.114.96.244:987,0%,16.77
188.114.96.144:934,0%,16.78
162.159.195.200:1014,0%,16.80
162.159.192.124:3138,0%,16.81
188.114.99.145:903,0%,16.83
188.114.96.246:1074,0%,16.84
188.114.96.79:1014,0%,16.85
188.114.99.17:908,0%,16.88
162.159.192.176:5279,0%,16.88
162.159.195.33:1180,0%,16.89
188.114.96.168:955,0%,16.90
188.114.99.43:880,0%,17.03
188.114.99.221:5279,0%,17.21
162.159.195.131:894,0%,17.24
188.114.96.13:903,0%,17.24
188.114.97.107:903,0%,17.24
188.114.99.17:988,0%,17.31
188.114.96.172:5279,0%,17.35
188.114.98.10:3854,0%,17.36
188.114.96.107:928,0%,17.54
162.159.192.53:1180,0%,17.55
188.114.98.154:3476,0%,17.58
188.114.98.248:1701,0%,17.74
188.114.99.9:987,0%,17.74
162.159.192.69:5279,0%,17.76
188.114.99.142:878,0%,17.81
188.114.96.132:2408,0%,17.82
188.114.98.28:945,0%,17.83
162.159.192.38:8886,0%,17.87
162.159.195.204:3138,0%,17.93
188.114.99.60:2506,0%,17.95
188.114.97.90:3476,0%,18.00
188.114.96.77:1387,0%,18.03
188.114.98.129:942,0%,18.30
188.114.99.155:1014,0%,18.91
188.114.99.32:942,0%,22.63
188.114.97.11:864,0%,22.80
188.114.99.38:1843,0%,22.81
188.114.99.81:7103,0%,22.85
162.159.195.12:934,0%,23.06
188.114.99.137:4177,0%,23.09
188.114.96.67:1387,0%,23.09
188.114.96.84:1074,0%,23.10
188.114.99.209:3581,0%,23.14
162.159.192.48:7152,0%,23.22
162.159.195.103:946,0%,23.28
188.114.99.163:1701,0%,23.29
188.114.96.117:1074,0%,23.33
162.159.195.154:908,0%,23.37
188.114.96.209:3138,0%,23.45
188.114.97.55:1387,0%,23.57
188.114.96.199:1070,0%,23.58
188.114.96.108:908,0%,23.67
188.114.97.134:908,0%,23.67
162.159.195.55:5279,0%,23.70
188.114.98.164:890,0%,23.79
188.114.96.20:1002,0%,23.82
188.114.98.254:500,0%,23.85
188.114.96.93:2408,0%,23.89
162.159.195.35:908,0%,23.92
188.114.98.84:945,0%,23.92
188.114.99.85:7559,0%,23.93
188.114.99.107:4233,0%,24.00
188.114.98.202:891,0%,24.08
188.114.97.124:880,0%,24.10
188.114.98.186:8886,0%,24.10
162.159.192.163:2408,0%,24.13
188.114.99.248:1180,0%,24.14
188.114.98.72:891,0%,24.26
188.114.97.192:8742,0%,24.27
162.159.192.90:946,0%,24.52
188.114.97.1:939,0%,24.71
188.114.96.162:1180,0%,24.86
162.159.195.157:7559,0%,24.89
162.159.195.61:1014,0%,24.93
188.114.99.12:500,0%,25.24
162.159.192.202:1074,0%,25.31
188.114.99.15:968,0%,25.64
188.114.98.156:500,0%,25.73
188.114.99.126:945,0%,25.79
162.159.192.175:891,0%,25.85
188.114.99.209:955,0%,25.88
162.159.195.129:8886,0%,26.01
188.114.96.89:928,0%,26.10
162.159.195.30:934,0%,26.15
188.114.97.11:1070,0%,26.19
162.159.195.234:4233,0%,26.24
188.114.98.200:891,0%,26.27
162.159.192.17:3854,0%,26.28
162.159.195.76:8319,0%,26.40
188.114.98.96:3138,0%,27.09
188.114.96.38:942,0%,27.15
188.114.99.142:4177,0%,27.24
162.159.192.39:7103,0%,27.28
162.159.195.104:8854,0%,27.29
188.114.96.127:968,0%,27.29
188.114.98.143:500,0%,27.41
188.114.98.243:2506,0%,27.56
162.159.195.172:5279,0%,27.90
162.159.192.229:968,0%,27.90
188.114.98.161:4198,0%,27.96
188.114.97.218:8886,0%,27.98
188.114.96.82:1018,0%,27.99
162.159.195.62:988,0%,28.06
188.114.98.203:7103,0%,28.08
162.159.192.109:891,0%,28.17
188.114.99.80:955,0%,28.28
188.114.98.37:1701,0%,28.33
188.114.99.179:7559,0%,28.57
188.114.98.227:5956,0%,28.59
188.114.97.219:859,0%,28.59
188.114.96.71:942,0%,28.61
188.114.97.75:955,0%,28.64
188.114.96.130:1701,0%,28.75
162.159.192.11:854,0%,28.97
188.114.96.235:5956,0%,28.97
188.114.99.75:7156,0%,29.00
162.159.192.98:1701,0%,29.24
188.114.96.211:3854,0%,29.41
162.159.192.246:2506,0%,29.44
188.114.98.40:4233,0%,29.52
162.159.192.124:1701,0%,29.56
188.114.96.236:942,0%,29.60
188.114.98.28:7559,0%,29.61
188.114.96.21:891,0%,29.67
188.114.99.139:894,0%,29.71
188.114.96.44:3581,0%,29.75
162.159.192.30:880,0%,29.97
188.114.97.103:955,0%,30.08
188.114.99.179:3854,0%,30.30
188.114.96.76:7152,0%,30.33
188.114.99.44:1014,0%,30.35
188.114.97.65:945,0%,30.44
162.159.195.92:2408,0%,30.45
188.114.99.121:1018,0%,30.51
188.114.98.239:4177,0%,30.59
162.159.192.152:903,0%,30.69
188.114.97.249:1018,0%,31.23
188.114.96.166:891,0%,31.38
188.114.99.48:8854,0%,31.61
188.114.99.6:4233,0%,31.75
188.114.96.57:2506,0%,31.84
188.114.98.204:1010,0%,31.97
188.114.99.5:3138,0%,32.01
188.114.96.150:890,0%,32.35
188.114.98.213:7559,0%,33.08
188.114.97.30:939,0%,33.23
188.114.98.51:891,0%,33.27
188.114.96.136:4198,0%,33.31
162.159.195.133:4177,0%,33.31
162.159.195.113:2506,0%,33.40
188.114.98.116:942,0%,33.44
188.114.96.22:945,0%,33.46
162.159.195.102:903,0%,33.58
188.114.97.21:864,0%,33.68
162.159.195.118:5956,0%,33.72
188.114.98.93:7281,0%,33.79
188.114.99.154:5956,0%,33.90
188.114.98.156:8742,0%,33.95
162.159.192.25:988,0%,33.96
188.114.97.206:928,0%,34.03
188.114.98.46:4198,0%,34.04
162.159.195.11:8319,0%,34.31
162.159.195.186:8319,0%,34.38
188.114.96.216:934,0%,34.47
188.114.98.232:903,0%,34.49
162.159.192.79:890,0%,34.67
162.159.195.23:500,0%,34.68
162.159.192.102:891,0%,34.92
162.159.192.143:2371,0%,34.95
188.114.97.116:942,0%,35.23
188.114.99.128:5956,0%,35.26
188.114.98.244:7152,0%,35.26
188.114.97.147:7559,0%,35.28
188.114.96.212:3138,0%,36.16
162.159.192.16:1387,0%,36.25
188.114.98.27:7156,0%,36.31
188.114.96.95:4198,0%,36.65
188.114.96.135:1014,0%,36.67
188.114.97.246:943,0%,36.72
162.159.192.23:4233,0%,36.76
188.114.99.2:7559,0%,36.78
188.114.98.225:2371,0%,36.87
188.114.97.127:988,0%,36.90
188.114.96.249:2506,0%,36.91
188.114.99.5:3476,0%,36.92
162.159.192.70:1701,0%,36.93
188.114.99.249:1002,0%,36.93
162.159.192.168:1701,0%,36.94
162.159.192.9:945,0%,36.98
188.114.98.31:7559,0%,37.00
162.159.192.60:2408,0%,37.03
162.159.195.104:854,0%,37.04
162.159.192.171:928,0%,37.06
188.114.99.82:1014,0%,37.13
188.114.98.52:3476,0%,37.30
162.159.195.110:3476,0%,37.34
162.159.192.153:4177,0%,37.40
162.159.192.164:946,0%,37.42
162.159.192.249:7103,0%,37.44
188.114.96.246:928,0%,37.46
188.114.96.232:500,0%,37.47
188.114.98.175:8319,0%,37.55
162.159.192.19:945,0%,37.65
188.114.98.241:934,0%,37.84
188.114.99.83:859,0%,37.86
188.114.96.125:987,0%,37.88
188.114.98.166:4177,0%,37.96
162.159.192.228:1002,0%,37.97
188.114.97.85:1018,0%,38.01
188.114.98.66:1070,0%,38.05
188.114.96.204:8319,0%,38.35
188.114.96.85:890,0%,38.61
188.114.99.242:968,0%,39.44
188.114.97.186:2371,20%,15.31
