IP:Port,Loss,Latency
188.114.98.155:3138,0%,2.62
188.114.99.75:4500,0%,2.63
162.159.195.253:903,0%,2.63
188.114.96.105:878,0%,2.64
188.114.96.203:890,0%,2.65
162.159.195.192:4177,0%,2.66
188.114.98.127:8854,0%,2.67
188.114.97.44:891,0%,2.68
188.114.98.234:2506,0%,2.68
188.114.98.46:8854,0%,2.68
162.159.192.48:1070,0%,2.68
188.114.97.18:4500,0%,2.69
162.159.195.166:4500,0%,2.70
188.114.99.147:8854,0%,2.72
188.114.99.237:2371,0%,2.72
162.159.195.64:2506,0%,2.73
188.114.97.37:946,0%,2.73
188.114.96.97:2408,0%,2.73
188.114.99.172:1010,0%,2.74
188.114.96.69:1018,0%,2.74
188.114.97.183:864,0%,2.75
188.114.97.35:4198,0%,2.76
188.114.96.179:864,0%,2.76
188.114.97.23:854,0%,2.76
162.159.195.119:3581,0%,2.77
188.114.99.100:939,0%,2.77
188.114.99.17:864,0%,2.77
162.159.192.131:3854,0%,2.78
188.114.97.94:864,0%,2.79
188.114.97.23:859,0%,2.81
162.159.195.168:8742,0%,2.81
188.114.97.74:4500,0%,2.82
188.114.99.127:3476,0%,2.82
188.114.96.214:945,0%,2.82
188.114.97.156:2408,0%,2.83
188.114.99.179:943,0%,2.83
188.114.97.0:1074,0%,2.84
188.114.97.226:8854,0%,2.84
188.114.97.124:1701,0%,2.84
188.114.98.108:939,0%,2.86
188.114.98.62:864,0%,2.86
188.114.96.174:908,0%,2.87
188.114.98.202:4500,0%,2.88
188.114.97.85:890,0%,2.88
162.159.195.85:946,0%,2.90
188.114.97.205:908,0%,2.91
162.159.192.8:1701,0%,2.91
162.159.192.92:2408,0%,2.91
162.159.195.116:880,0%,2.91
162.159.192.42:500,0%,2.93
162.159.192.97:968,0%,2.93
162.159.192.68:3476,0%,2.93
188.114.98.6:3476,0%,2.93
162.159.195.154:1843,0%,2.94
188.114.96.221:7156,0%,2.94
188.114.97.240:4500,0%,2.95
162.159.192.119:4177,0%,2.95
188.114.97.189:988,0%,2.96
162.159.195.83:7281,0%,2.96
188.114.97.118:3138,0%,2.98
162.159.195.180:894,0%,2.98
188.114.96.197:7281,0%,2.98
188.114.99.169:8854,0%,2.98
188.114.98.88:1074,0%,2.99
188.114.98.121:8742,0%,2.99
188.114.98.53:3138,0%,3.00
188.114.97.125:1180,0%,3.00
162.159.195.12:7152,0%,3.00
188.114.96.154:946,0%,3.02
162.159.195.38:8854,0%,3.03
162.159.192.167:1701,0%,3.03
162.159.195.101:988,0%,3.04
188.114.98.168:945,0%,3.04
162.159.192.14:946,0%,3.05
162.159.195.178:891,0%,3.07
188.114.97.228:2408,0%,3.07
188.114.96.121:3854,0%,3.08
162.159.192.75:880,0%,3.08
162.159.192.204:8742,0%,3.09
188.114.98.38:3476,0%,3.09
188.114.98.185:859,0%,3.10
188.114.96.33:1074,0%,3.12
162.159.192.235:1180,0%,3.12
162.159.195.33:2408,0%,3.13
188.114.99.76:908,0%,3.14
188.114.99.89:7103,0%,3.14
188.114.98.27:988,0%,3.14
188.114.98.176:1387,0%,3.16
162.159.192.69:4500,0%,3.18
162.159.195.177:1070,0%,3.19
188.114.96.250:8319,0%,3.23
188.114.97.200:908,0%,3.23
188.114.96.222:8319,0%,3.25
188.114.97.83:943,0%,3.27
188.114.96.8:1014,0%,3.27
188.114.98.151:945,0%,3.28
162.159.195.164:1843,0%,3.29
162.159.192.113:4500,0%,3.32
188.114.96.183:880,0%,3.33
188.114.97.24:1387,0%,3.33
188.114.98.28:5956,0%,3.35
162.159.195.177:3138,0%,3.36
188.114.97.231:7156,0%,3.36
188.114.97.107:8886,0%,3.37
188.114.96.220:934,0%,3.40
188.114.98.212:3476,0%,3.40
188.114.97.196:7559,0%,3.42
162.159.192.226:7156,0%,3.47
188.114.96.90:1074,0%,3.48
188.114.96.159:7103,0%,3.48
188.114.97.252:3854,0%,3.48
162.159.192.213:988,0%,3.50
188.114.99.223:4233,0%,3.50
188.114.97.158:5279,0%,3.54
188.114.98.105:2371,0%,3.55
188.114.99.116:3581,0%,3.56
188.114.97.42:946,0%,3.56
188.114.97.60:1010,0%,3.58
162.159.195.93:1387,0%,3.61
188.114.98.120:890,0%,3.65
188.114.96.111:5279,0%,3.65
162.159.192.249:946,0%,3.66
188.114.99.139:880,0%,3.72
188.114.96.6:4233,0%,3.75
188.114.97.195:939,0%,3.83
188.114.99.68:1074,0%,3.94
188.114.99.168:3581,0%,4.01
188.114.98.14:7103,0%,4.07
188.114.99.243:3476,0%,4.08
188.114.99.111:1014,0%,4.22
188.114.98.118:891,0%,4.34
188.114.97.204:7156,0%,6.23
162.159.192.139:928,0%,6.31
162.159.195.13:2371,0%,6.33
162.159.195.137:859,0%,6.34
162.159.192.60:8742,0%,6.34
162.159.192.201:1843,0%,6.35
162.159.192.95:5956,0%,6.40
162.159.192.16:4198,0%,6.41
188.114.98.164:1002,0%,6.45
162.159.192.136:1701,0%,6.45
162.159.192.45:4177,0%,6.46
162.159.195.13:988,0%,6.46
162.159.195.7:1018,0%,6.47
162.159.195.239:880,0%,6.47
162.159.195.249:890,0%,6.47
188.114.97.215:988,0%,6.47
162.159.192.122:5956,0%,6.47
162.159.192.86:7156,0%,6.48
188.114.99.125:934,0%,6.48
188.114.97.176:934,0%,6.48
188.114.97.255:7281,0%,6.49
188.114.99.111:943,0%,6.50
188.114.98.131:8886,0%,6.50
162.159.195.75:946,0%,6.50
162.159.195.12:7281,0%,6.51
162.159.195.238:878,0%,6.51
162.159.195.39:928,0%,6.52
162.159.192.4:968,0%,6.52
162.159.195.28:7156,0%,6.52
162.159.195.187:1843,0%,6.52
188.114.99.111:1070,0%,6.53
162.159.195.104:1018,0%,6.54
162.159.192.23:7559,0%,6.54
188.114.97.28:1180,0%,6.54
162.159.192.131:903,0%,6.54
188.114.99.203:7103,0%,6.55
162.159.192.112:7281,0%,6.55
188.114.98.238:946,0%,6.55
188.114.98.117:2371,0%,6.58
188.114.97.128:890,0%,6.58
188.114.97.57:5956,0%,6.58
188.114.98.120:1180,0%,6.60
162.159.195.229:942,0%,6.60
162.159.192.234:939,0%,6.61
188.114.98.28:864,0%,6.61
188.114.98.168:1074,0%,6.62
188.114.96.150:1014,0%,6.63
188.114.99.119:2371,0%,6.63
188.114.98.17:1074,0%,6.64
188.114.99.162:1701,0%,6.64
188.114.97.64:968,0%,6.64
188.114.98.217:7103,0%,6.65
162.159.195.104:1701,0%,6.65
188.114.96.243:939,0%,6.65
188.114.98.170:894,0%,6.66
162.159.192.140:864,0%,6.67
162.159.192.31:891,0%,6.67
188.114.96.146:988,0%,6.67
162.159.192.158:891,0%,6.69
162.159.192.128:3581,0%,6.69
188.114.99.39:3581,0%,6.70
188.114.96.128:1843,0%,6.71
188.114.99.134:928,0%,6.74
188.114.97.147:1074,0%,6.75
188.114.99.170:3138,0%,6.75
162.159.192.126:988,0%,6.75
188.114.96.233:854,0%,6.77
188.114.97.6:1018,0%,6.77
188.114.96.249:7281,0%,6.77
188.114.99.174:5279,0%,6.78
188.114.99.108:3476,0%,6.78
162.159.192.56:8854,0%,6.79
162.159.195.105:7559,0%,6.79
162.159.192.31:7103,0%,6.79
188.114.98.218:8319,0%,6.80
188.114.96.162:3854,0%,6.80
162.159.195.20:2371,0%,6.80
188.114.96.124:1843,0%,6.80
188.114.99.234:4177,0%,6.81
188.114.98.173:880,0%,6.82
188.114.99.224:1010,0%,6.82
162.159.192.93:1070,0%,6.82
188.114.99.193:1010,0%,6.83
188.114.96.48:7281,0%,6.83
188.114.96.60:500,0%,6.84
162.159.192.10:903,0%,6.84
188.114.97.92:2371,0%,6.85
188.114.97.100:945,0%,6.86
188.114.98.203:988,0%,6.86
188.114.96.88:1074,0%,6.87
162.159.192.40:3138,0%,6.87
188.114.98.123:1074,0%,6.88
188.114.98.23:939,0%,6.88
188.114.97.37:3581,0%,6.89
188.114.96.103:8854,0%,6.89
162.159.195.164:4198,0%,6.89
162.159.192.221:4198,0%,6.91
188.114.97.66:3854,0%,6.92
188.114.96.68:854,0%,6.92
162.159.195.213:8854,0%,6.93
188.114.96.14:4177,0%,6.93
162.159.195.73:7281,0%,6.94
162.159.195.153:3138,0%,6.96
162.159.195.232:928,0%,6.96
188.114.99.56:3476,0%,6.96
188.114.96.254:1701,0%,6.96
188.114.97.102:894,0%,6.96
162.159.192.197:988,0%,6.97
188.114.96.154:903,0%,6.97
188.114.98.217:880,0%,6.98
162.159.192.190:945,0%,6.98
188.114.96.124:2408,0%,6.99
162.159.192.58:8886,0%,6.99
162.159.192.186:945,0%,6.99
188.114.97.161:8854,0%,6.99
188.114.97.204:908,0%,7.00
188.114.97.251:3138,0%,7.00
188.114.99.214:1387,0%,7.01
162.159.192.117:8319,0%,7.01
162.159.195.169:890,0%,7.01
162.159.195.152:7103,0%,7.03
188.114.98.223:1387,0%,7.03
162.159.192.49:1387,0%,7.04
188.114.99.188:2506,0%,7.04
162.159.195.59:5279,0%,7.04
162.159.192.189:4198,0%,7.04
162.159.195.48:859,0%,7.05
188.114.98.71:4233,0%,7.05
188.114.99.23:8886,0%,7.06
162.159.195.70:880,0%,7.06
188.114.97.71:7559,0%,7.06
162.159.192.125:1014,0%,7.07
188.114.98.129:5956,0%,7.07
162.159.195.240:5956,0%,7.07
188.114.99.148:3581,0%,7.07
162.159.195.184:7156,0%,7.08
188.114.97.108:1018,0%,7.08
188.114.98.178:1070,0%,7.08
188.114.98.72:7156,0%,7.08
188.114.97.158:1018,0%,7.08
188.114.98.174:3476,0%,7.08
188.114.97.165:1018,0%,7.08
188.114.99.223:5956,0%,7.08
162.159.192.88:968,0%,7.09
188.114.96.104:891,0%,7.09
188.114.99.34:880,0%,7.09
162.159.192.173:1701,0%,7.10
162.159.192.74:859,0%,7.11
188.114.99.228:864,0%,7.11
162.159.195.135:4177,0%,7.11
162.159.195.228:1010,0%,7.11
162.159.192.25:7281,0%,7.12
188.114.99.185:1018,0%,7.13
188.114.97.239:7103,0%,7.13
188.114.98.170:7103,0%,7.13
188.114.99.182:1018,0%,7.13
188.114.99.229:1180,0%,7.13
162.159.195.103:946,0%,7.14
188.114.97.41:1843,0%,7.14
188.114.97.147:2408,0%,7.14
188.114.96.13:3476,0%,7.14
188.114.96.235:928,0%,7.15
162.159.192.81:4177,0%,7.16
188.114.97.250:2408,0%,7.16
188.114.96.220:955,0%,7.17
188.114.96.85:864,0%,7.17
188.114.98.35:4233,0%,7.18
162.159.192.63:945,0%,7.18
162.159.192.242:987,0%,7.18
188.114.96.40:955,0%,7.18
188.114.96.179:942,0%,7.19
162.159.195.55:878,0%,7.19
162.159.195.68:878,0%,7.20
188.114.96.103:7156,0%,7.21
188.114.96.164:5956,0%,7.22
188.114.96.213:987,0%,7.22
188.114.96.70:7156,0%,7.23
188.114.96.17:854,0%,7.23
188.114.99.51:3476,0%,7.23
188.114.99.207:500,0%,7.24
188.114.96.250:1070,0%,7.24
188.114.97.19:1070,0%,7.24
188.114.96.144:939,0%,7.25
162.159.195.224:3581,0%,7.25
188.114.99.82:1701,0%,7.25
188.114.99.202:880,0%,7.25
162.159.195.123:4177,0%,7.26
188.114.97.218:894,0%,7.26
188.114.98.9:890,0%,7.27
188.114.96.135:908,0%,7.27
188.114.96.196:1180,0%,7.27
162.159.195.194:5956,0%,7.28
188.114.97.227:1002,0%,7.28
188.114.98.204:2408,0%,7.29
188.114.96.218:2408,0%,7.29
188.114.96.63:968,0%,7.29
188.114.96.149:4233,0%,7.29
188.114.96.23:4198,0%,7.30
188.114.97.87:7281,0%,7.30
162.159.195.95:894,0%,7.30
188.114.97.31:1387,0%,7.32
188.114.96.127:880,0%,7.32
188.114.97.136:7559,0%,7.32
188.114.97.8:7103,0%,7.32
188.114.97.173:946,0%,7.33
188.114.97.1:1843,0%,7.33
188.114.97.109:2408,0%,7.34
188.114.99.43:5956,0%,7.34
188.114.96.204:3138,0%,7.34
162.159.195.111:1387,0%,7.34
188.114.99.211:4233,0%,7.35
162.159.192.23:1010,0%,7.35
188.114.96.158:8886,0%,7.36
162.159.195.245:878,0%,7.36
162.159.195.100:2408,0%,7.36
188.114.99.51:928,0%,7.37
162.159.195.60:928,0%,7.37
188.114.98.236:946,0%,7.38
162.159.195.237:946,0%,7.38
188.114.99.228:880,0%,7.38
188.114.98.18:7156,0%,7.39
162.159.195.14:946,0%,7.39
162.159.192.130:500,0%,7.40
188.114.98.195:945,0%,7.40
162.159.192.20:890,0%,7.40
188.114.98.35:894,0%,7.40
188.114.96.2:934,0%,7.40
188.114.96.236:8742,0%,7.41
162.159.195.17:7559,0%,7.41
188.114.98.236:878,0%,7.43
188.114.96.172:864,0%,7.43
188.114.98.169:4233,0%,7.44
188.114.98.228:3581,0%,7.45
188.114.99.41:2408,0%,7.45
188.114.97.55:894,0%,7.45
188.114.98.196:878,0%,7.45
188.114.97.129:3138,0%,7.46
188.114.96.144:4233,0%,7.46
188.114.96.70:859,0%,7.47
188.114.97.130:7103,0%,7.48
162.159.195.220:890,0%,7.48
188.114.97.55:859,0%,7.49
188.114.99.81:894,0%,7.49
162.159.195.237:7156,0%,7.49
188.114.99.236:2506,0%,7.50
188.114.99.137:7281,0%,7.50
188.114.99.166:1701,0%,7.50
188.114.99.68:894,0%,7.50
188.114.96.218:3854,0%,7.51
188.114.99.215:7156,0%,7.51
188.114.96.66:988,0%,7.51
188.114.99.181:1018,0%,7.52
162.159.195.62:3476,0%,7.52
162.159.195.244:5956,0%,7.53
188.114.99.255:880,0%,7.54
188.114.98.131:7156,0%,7.55
188.114.98.131:878,0%,7.55
188.114.97.111:864,0%,7.55
188.114.96.212:1387,0%,7.56
188.114.98.80:8854,0%,7.56
162.159.192.99:5956,0%,7.56
188.114.99.254:1843,0%,7.56
188.114.96.28:988,0%,7.57
188.114.98.134:955,0%,7.57
188.114.99.53:1701,0%,7.58
188.114.98.137:8319,0%,7.58
162.159.192.150:1014,0%,7.58
188.114.97.56:5956,0%,7.58
188.114.98.32:946,0%,7.59
188.114.97.149:894,0%,7.59
188.114.98.219:988,0%,7.60
188.114.96.21:878,0%,7.61
188.114.98.157:946,0%,7.61
162.159.192.217:943,0%,7.61
188.114.96.56:500,0%,7.63
188.114.96.87:903,0%,7.63
188.114.98.135:880,0%,7.64
188.114.99.227:968,0%,7.64
188.114.97.110:864,0%,7.64
162.159.195.88:1070,0%,7.65
162.159.195.204:2506,0%,7.68
188.114.98.35:854,0%,7.68
188.114.97.50:4177,0%,7.68
162.159.195.74:2506,0%,7.68
188.114.97.92:2506,0%,7.68
188.114.97.5:4177,0%,7.68
188.114.99.120:1701,0%,7.69
162.159.192.11:903,0%,7.70
162.159.192.129:8886,0%,7.71
162.159.192.79:908,0%,7.71
188.114.97.109:1002,0%,7.72
162.159.195.217:7281,0%,7.72
188.114.98.152:943,0%,7.73
188.114.96.47:854,0%,7.74
162.159.195.225:928,0%,7.75
162.159.192.227:945,0%,7.75
188.114.96.235:939,0%,7.75
188.114.98.124:878,0%,7.75
188.114.98.201:878,0%,7.76
188.114.98.76:908,0%,7.76
188.114.97.132:939,0%,7.77
162.159.192.179:854,0%,7.77
162.159.195.35:3476,0%,7.78
188.114.99.105:4233,0%,7.78
188.114.98.41:903,0%,7.78
188.114.98.14:1014,0%,7.79
188.114.98.250:854,0%,7.79
162.159.195.44:8886,0%,7.80
188.114.96.204:2371,0%,7.80
188.114.96.248:5279,0%,7.81
188.114.99.253:878,0%,7.81
162.159.192.120:934,0%,7.82
188.114.96.6:891,0%,7.83
188.114.98.55:2408,0%,7.83
188.114.97.73:945,0%,7.83
188.114.99.243:8854,0%,7.85
188.114.96.10:1074,0%,7.85
162.159.192.64:2371,0%,7.86
188.114.97.36:934,0%,7.87
188.114.96.100:890,0%,7.87
162.159.195.92:894,0%,7.87
188.114.96.55:8886,0%,7.87
188.114.96.128:1010,0%,7.88
162.159.192.107:943,0%,7.89
188.114.99.239:8854,0%,7.89
162.159.195.209:894,0%,7.89
188.114.97.125:891,0%,7.90
162.159.192.171:4177,0%,7.94
188.114.97.51:1002,0%,7.94
188.114.98.90:1018,0%,7.95
188.114.97.30:2371,0%,7.97
162.159.195.155:987,0%,7.99
162.159.195.240:5279,0%,7.99
188.114.97.244:500,0%,8.00
188.114.97.77:987,0%,8.01
188.114.97.159:968,0%,8.02
188.114.99.223:500,0%,8.05
188.114.96.217:864,0%,8.07
188.114.96.187:890,0%,8.08
188.114.97.205:854,0%,8.09
162.159.192.66:500,0%,8.10
188.114.96.18:2408,0%,8.12
188.114.97.253:7281,0%,8.12
188.114.96.50:1018,0%,8.13
162.159.192.208:894,0%,8.14
188.114.96.166:894,0%,8.15
188.114.98.103:7559,0%,8.17
188.114.98.22:7152,0%,8.17
188.114.99.151:1180,0%,8.17
188.114.98.249:864,0%,8.19
162.159.192.242:2408,0%,8.19
188.114.97.24:864,0%,8.20
162.159.192.39:2371,0%,8.20
188.114.99.107:878,0%,8.22
162.159.192.112:943,0%,8.22
188.114.99.252:1843,0%,8.23
162.159.195.157:3138,0%,8.24
162.159.192.125:5279,0%,8.25
162.159.192.172:955,0%,8.26
162.159.195.247:5279,0%,8.27
188.114.96.185:934,0%,8.28
188.114.98.210:3476,0%,8.29
162.159.195.131:1018,0%,8.30
188.114.97.111:4198,0%,8.32
162.159.195.31:1002,0%,8.33
162.159.195.240:7156,0%,8.37
162.159.195.87:946,0%,8.37
188.114.98.96:943,0%,8.38
162.159.195.16:890,0%,8.38
188.114.99.222:1387,0%,8.38
162.159.192.122:1014,0%,8.39
188.114.96.174:1018,0%,8.40
188.114.98.58:4177,0%,8.41
162.159.192.237:8319,0%,8.44
162.159.192.165:988,0%,8.44
162.159.195.214:1701,0%,8.44
188.114.98.220:942,0%,8.44
188.114.96.215:3581,0%,8.46
188.114.99.189:878,0%,8.47
188.114.99.8:5956,0%,8.48
188.114.96.142:2408,0%,8.49
188.114.99.162:4233,0%,8.49
162.159.195.71:7559,0%,8.50
188.114.96.8:891,0%,8.50
188.114.99.238:878,0%,8.51
188.114.98.193:7103,0%,8.51
162.159.195.170:1074,0%,8.52
162.159.195.16:3476,0%,8.54
188.114.98.156:891,0%,8.55
188.114.98.195:1014,0%,8.56
188.114.97.9:864,0%,8.56
188.114.99.34:1701,0%,8.56
162.159.195.82:891,0%,8.56
188.114.96.206:7152,0%,8.56
188.114.96.48:864,0%,8.58
188.114.97.65:955,0%,8.60
188.114.96.89:1701,0%,8.60
188.114.98.169:968,0%,8.61
188.114.97.113:880,0%,8.61
188.114.98.11:7152,0%,8.62
162.159.192.138:7559,0%,8.63
188.114.98.81:7152,0%,8.63
162.159.195.240:8742,0%,8.66
162.159.195.195:891,0%,8.67
188.114.96.126:3476,0%,8.68
188.114.96.93:7156,0%,8.68
188.114.96.113:7103,0%,8.70
162.159.195.204:500,0%,8.70
188.114.97.142:934,0%,8.71
188.114.96.180:2371,0%,8.72
188.114.97.249:880,0%,8.73
188.114.98.144:500,0%,8.74
188.114.98.12:946,0%,8.74
188.114.98.128:1074,0%,8.75
162.159.192.126:3476,0%,8.78
188.114.98.169:859,0%,8.80
188.114.99.235:7281,0%,8.80
188.114.99.4:1010,0%,8.81
188.114.97.250:891,0%,8.86
188.114.98.201:2408,0%,8.88
162.159.192.91:3138,0%,8.88
188.114.96.94:8742,0%,8.90
188.114.98.99:7559,0%,8.91
188.114.96.239:500,0%,8.93
188.114.97.160:4198,0%,8.94
188.114.98.250:5279,0%,8.94
188.114.98.176:946,0%,8.94
188.114.99.87:864,0%,8.94
188.114.97.6:7103,0%,8.95
188.114.96.220:2408,0%,8.96
162.159.195.79:8886,0%,8.97
162.159.192.250:500,0%,8.97
188.114.97.46:939,0%,8.97
188.114.98.67:945,0%,8.97
188.114.96.60:1843,0%,8.97
188.114.98.28:500,0%,8.98
188.114.99.101:3854,0%,9.00
188.114.98.36:864,0%,9.05
162.159.195.169:8854,0%,9.06
188.114.96.127:1701,0%,9.07
162.159.195.138:1701,0%,9.08
188.114.98.247:7559,0%,9.09
162.159.192.88:8854,0%,9.09
188.114.99.252:945,0%,9.09
188.114.98.191:903,0%,9.09
188.114.98.35:5956,0%,9.09
188.114.99.107:946,0%,9.10
188.114.99.182:1180,0%,9.10
162.159.192.233:3581,0%,9.10
188.114.97.163:1843,0%,9.12
162.159.195.104:943,0%,9.13
188.114.97.186:934,0%,9.13
162.159.192.234:3581,0%,9.13
188.114.99.185:8886,0%,9.14
162.159.192.179:934,0%,9.14
188.114.96.125:943,0%,9.14
162.159.192.65:4233,0%,9.15
162.159.195.135:3581,0%,9.16
188.114.99.148:934,0%,9.16
188.114.97.27:946,0%,9.17
162.159.192.136:1074,0%,9.17
188.114.99.49:928,0%,9.18
162.159.192.141:7152,0%,9.19
188.114.99.54:934,0%,9.20
188.114.98.159:903,0%,9.20
188.114.98.165:1074,0%,9.21
188.114.98.2:988,0%,9.21
188.114.99.123:1002,0%,9.21
162.159.195.249:2371,0%,9.22
162.159.195.75:7281,0%,9.24
162.159.192.119:2408,0%,9.24
188.114.97.40:1070,0%,9.25
188.114.98.234:4198,0%,9.26
162.159.192.216:890,0%,9.27
162.159.195.34:500,0%,9.27
162.159.192.43:2408,0%,9.28
162.159.195.157:968,0%,9.30
188.114.96.107:943,0%,9.31
162.159.195.194:3138,0%,9.32
188.114.96.112:894,0%,9.35
188.114.98.28:2371,0%,9.36
162.159.195.45:955,0%,9.36
188.114.97.170:878,0%,9.36
188.114.97.104:946,0%,9.37
162.159.192.252:859,0%,9.37
162.159.195.24:946,0%,9.38
188.114.98.83:1002,0%,9.38
188.114.97.254:878,0%,9.38
162.159.195.156:1010,0%,9.39
162.159.195.80:894,0%,9.39
188.114.96.225:928,0%,9.39
188.114.97.165:894,0%,9.39
162.159.195.228:2506,0%,9.40
188.114.96.225:7103,0%,9.40
188.114.96.156:3476,0%,9.40
188.114.97.224:859,0%,9.42
188.114.99.4:8319,0%,9.42
162.159.195.46:4198,0%,9.44
188.114.98.114:1701,0%,9.44
162.159.192.41:3854,0%,9.44
188.114.96.174:8319,0%,9.45
188.114.98.189:3854,0%,9.46
162.159.192.88:2506,0%,9.46
188.114.99.201:859,0%,9.47
188.114.96.5:4177,0%,9.48
188.114.96.23:891,0%,9.49
188.114.97.9:988,0%,9.49
188.114.99.165:5956,0%,9.50
188.114.99.113:890,0%,9.52
188.114.98.129:2371,0%,9.52
188.114.99.143:878,0%,9.53
188.114.99.156:1018,0%,9.54
188.114.99.180:3854,0%,9.54
188.114.99.3:8742,0%,9.55
162.159.192.149:4233,0%,9.56
188.114.98.245:1010,0%,9.57
188.114.98.18:891,0%,9.58
188.114.99.34:1010,0%,9.59
188.114.97.129:5956,0%,9.61
188.114.98.33:2408,0%,9.62
188.114.97.60:859,0%,9.63
188.114.97.202:3476,0%,9.64
188.114.99.113:859,0%,9.67
188.114.99.121:2408,0%,9.69
188.114.99.10:2506,0%,9.70
188.114.96.73:854,0%,9.72
188.114.96.250:946,0%,9.76
162.159.192.130:864,0%,9.80
188.114.96.208:500,0%,9.81
188.114.99.143:4177,0%,9.88
188.114.98.28:1387,0%,9.89
188.114.99.236:945,0%,9.92
188.114.98.28:955,0%,9.93
188.114.97.128:4233,0%,9.93
188.114.99.248:4177,0%,9.94
162.159.195.58:934,0%,9.96
188.114.98.147:880,0%,10.03
188.114.98.184:955,0%,10.04
188.114.97.44:928,0%,10.10
188.114.97.24:903,0%,10.11
162.159.192.70:942,0%,10.11
162.159.192.70:8886,0%,10.27
188.114.99.110:1010,0%,10.31
188.114.96.1:946,0%,10.31
162.159.192.167:864,0%,10.44
188.114.96.35:946,0%,10.67
188.114.99.155:1014,0%,10.69
