IP:Port,Loss,Latency
188.114.98.209:4177,0%,10.42
162.159.192.249:987,0%,10.42
162.159.192.59:894,0%,10.42
162.159.192.135:1010,0%,10.44
162.159.195.14:988,0%,10.45
162.159.192.72:891,0%,10.45
188.114.99.220:7152,0%,10.45
188.114.99.149:8854,0%,10.45
188.114.99.124:7281,0%,10.45
162.159.195.47:1018,0%,10.46
188.114.99.197:7103,0%,10.46
162.159.192.21:4198,0%,10.46
162.159.192.160:3138,0%,10.47
162.159.195.223:7103,0%,10.48
162.159.195.112:890,0%,10.48
162.159.192.7:7281,0%,10.49
162.159.195.92:4177,0%,10.50
188.114.99.119:1074,0%,10.52
162.159.195.170:4500,0%,10.52
188.114.98.239:1018,0%,10.52
162.159.195.219:2506,0%,10.52
162.159.195.182:891,0%,10.53
162.159.192.246:3476,0%,10.54
162.159.192.120:891,0%,10.54
188.114.98.233:4233,0%,10.55
162.159.192.109:942,0%,10.55
188.114.99.129:4500,0%,10.55
162.159.195.126:8319,0%,10.56
188.114.98.63:988,0%,10.57
162.159.195.227:1010,0%,10.57
188.114.99.31:1070,0%,10.58
162.159.192.77:1074,0%,10.58
188.114.98.176:945,0%,10.58
188.114.98.204:894,0%,10.58
188.114.98.171:4500,0%,10.59
188.114.98.71:880,0%,10.59
162.159.192.234:1180,0%,10.60
162.159.195.228:8319,0%,10.60
188.114.99.150:1010,0%,10.60
188.114.99.211:4500,0%,10.61
162.159.192.115:939,0%,10.62
162.159.195.60:7559,0%,10.63
188.114.99.143:1070,0%,10.64
162.159.195.9:4500,0%,10.66
188.114.99.51:1843,0%,10.66
162.159.192.243:854,0%,10.67
162.159.192.42:1701,0%,10.67
188.114.99.111:1010,0%,10.68
162.159.195.12:968,0%,10.68
162.159.192.86:4500,0%,10.68
162.159.195.107:1002,0%,10.69
162.159.195.186:1074,0%,10.69
188.114.98.79:1074,0%,10.69
188.114.98.90:3138,0%,10.71
188.114.98.89:942,0%,10.72
188.114.98.94:4177,0%,10.72
162.159.195.115:4500,0%,10.72
162.159.192.51:2371,0%,10.72
162.159.192.46:1014,0%,10.73
188.114.98.186:934,0%,10.74
162.159.195.78:8319,0%,10.77
188.114.99.109:1843,0%,10.78
188.114.98.121:1180,0%,10.78
188.114.98.81:903,0%,10.78
188.114.98.219:8886,0%,10.78
188.114.98.215:854,0%,10.80
162.159.195.163:3476,0%,10.81
162.159.192.101:878,0%,10.82
162.159.195.193:890,0%,10.83
162.159.192.52:945,0%,10.83
188.114.99.53:1010,0%,10.83
162.159.195.214:891,0%,10.85
188.114.99.159:859,0%,10.85
188.114.98.190:7559,0%,10.85
162.159.195.31:8742,0%,10.86
162.159.195.188:939,0%,10.86
162.159.195.146:878,0%,10.87
162.159.195.136:3854,0%,10.87
162.159.195.9:5956,0%,10.87
162.159.192.53:864,0%,10.88
188.114.98.216:928,0%,10.89
162.159.192.93:1002,0%,10.91
162.159.195.148:908,0%,10.92
162.159.195.142:859,0%,10.92
162.159.195.176:1843,0%,10.95
162.159.192.130:7281,0%,10.95
162.159.195.95:4500,0%,10.96
162.159.192.93:7559,0%,10.96
188.114.98.40:908,0%,10.97
162.159.195.82:1387,0%,10.98
188.114.98.190:2506,0%,10.99
162.159.192.173:5279,0%,10.99
162.159.192.245:3581,0%,11.01
162.159.195.42:4500,0%,11.02
162.159.192.106:3138,0%,11.03
162.159.192.156:903,0%,11.04
162.159.195.62:854,0%,11.06
188.114.98.93:5956,0%,11.08
188.114.98.17:859,0%,11.14
188.114.99.214:1387,0%,11.15
162.159.192.134:1074,0%,11.26
188.114.99.195:8854,0%,11.28
188.114.98.244:2506,0%,11.29
188.114.98.102:4233,0%,11.38
162.159.195.84:1010,0%,11.39
188.114.98.227:903,0%,11.43
162.159.192.209:2371,0%,11.45
188.114.98.14:945,0%,11.52
162.159.195.169:946,0%,11.60
162.159.195.175:7281,0%,11.63
162.159.195.109:7152,0%,11.65
162.159.195.29:7103,0%,11.67
188.114.98.97:945,0%,11.77
162.159.192.83:2408,0%,11.81
162.159.192.213:5279,0%,11.90
188.114.99.180:8886,0%,11.91
162.159.195.224:4500,0%,11.96
188.114.99.166:7281,0%,12.35
162.159.192.82:4233,0%,12.38
162.159.195.145:4177,0%,12.43
162.159.192.48:3581,0%,12.44
162.159.192.254:1014,0%,12.65
162.159.192.171:3138,0%,12.65
162.159.195.235:4233,0%,12.69
188.114.98.99:987,0%,12.97
188.114.98.17:8886,0%,13.06
188.114.98.197:4500,0%,13.07
162.159.192.181:878,0%,13.27
162.159.192.136:939,0%,13.73
188.114.98.204:939,0%,13.74
162.159.195.240:890,0%,13.75
188.114.96.73:4500,0%,17.11
188.114.97.76:4500,0%,17.25
188.114.96.18:4500,0%,17.57
188.114.96.63:4500,0%,17.90
188.114.96.163:4500,0%,17.94
188.114.97.144:4500,0%,18.18
188.114.97.155:955,0%,19.34
188.114.97.187:1843,0%,19.40
188.114.97.127:5956,0%,19.45
188.114.96.125:1843,0%,19.48
188.114.97.173:1018,0%,19.51
188.114.96.53:1010,0%,19.51
188.114.96.0:7103,0%,19.57
188.114.97.231:934,0%,19.58
188.114.96.109:859,0%,19.59
188.114.97.12:1010,0%,19.60
188.114.97.132:939,0%,19.60
188.114.96.168:1843,0%,19.60
188.114.96.109:5956,0%,19.66
188.114.96.123:908,0%,19.68
188.114.97.125:4177,0%,19.71
188.114.97.93:4233,0%,19.75
188.114.96.225:4233,0%,19.80
188.114.96.63:890,0%,19.81
188.114.97.85:3854,0%,19.82
188.114.96.75:1701,0%,19.89
188.114.96.203:2408,0%,19.91
188.114.96.92:942,0%,19.92
188.114.96.63:854,0%,19.93
188.114.97.6:945,0%,19.95
188.114.97.8:500,0%,19.96
188.114.96.130:2408,0%,19.96
188.114.97.168:945,0%,20.04
188.114.97.62:8886,0%,20.05
188.114.97.180:894,0%,20.05
188.114.97.207:1002,0%,20.06
188.114.97.29:7152,0%,20.09
188.114.96.228:4177,0%,20.10
188.114.96.59:7152,0%,20.11
188.114.96.137:8742,0%,20.12
188.114.96.50:859,0%,20.16
188.114.97.169:4198,0%,20.21
188.114.97.78:3854,0%,20.25
188.114.96.92:7152,0%,20.33
188.114.96.228:894,0%,20.33
188.114.96.113:4233,0%,20.36
188.114.96.44:1014,0%,20.42
188.114.97.12:878,0%,20.43
188.114.97.222:908,0%,21.47
188.114.96.243:1843,0%,21.61
188.114.97.20:5279,0%,21.65
188.114.96.31:7559,0%,21.70
188.114.96.235:1843,0%,21.77
188.114.97.209:1701,0%,21.93
188.114.96.34:946,0%,21.97
188.114.97.220:864,0%,22.06
188.114.96.177:7156,0%,22.07
188.114.96.221:987,0%,22.14
188.114.96.15:1843,0%,22.14
188.114.97.227:955,0%,22.16
188.114.97.185:939,0%,22.18
188.114.97.128:7152,0%,22.20
188.114.97.60:945,0%,22.22
188.114.96.52:1002,0%,22.23
188.114.97.168:7281,0%,22.23
188.114.96.174:3854,0%,22.25
188.114.97.57:5279,0%,22.27
188.114.96.73:7152,0%,22.30
188.114.97.89:859,0%,22.33
188.114.97.205:928,0%,22.35
188.114.97.109:4233,0%,22.40
188.114.97.10:939,0%,22.40
188.114.96.14:5956,0%,22.41
188.114.97.243:1387,0%,22.41
188.114.96.138:8886,0%,22.45
188.114.96.26:1843,0%,22.45
188.114.97.226:7103,0%,22.46
188.114.96.165:908,0%,22.49
188.114.96.158:4177,0%,22.53
188.114.96.73:942,0%,22.56
188.114.97.226:942,0%,22.59
188.114.97.195:939,0%,22.60
188.114.96.9:1074,0%,22.64
188.114.97.168:5279,0%,22.65
188.114.96.97:1070,0%,22.67
188.114.96.34:928,0%,22.67
188.114.96.69:1074,0%,33.52
188.114.96.49:988,0%,33.67
188.114.96.222:5279,0%,33.71
188.114.96.27:854,0%,33.73
188.114.96.250:943,0%,33.79
188.114.96.16:1070,0%,33.80
188.114.96.222:3854,0%,33.87
188.114.96.146:1074,0%,33.95
188.114.96.214:4198,0%,33.98
188.114.97.39:7152,0%,33.99
188.114.96.193:7281,0%,34.01
188.114.97.182:4198,0%,34.08
188.114.97.1:955,0%,34.17
188.114.96.79:7156,0%,34.23
188.114.97.212:8854,0%,34.28
188.114.97.122:3581,0%,34.31
188.114.97.36:1018,0%,34.32
188.114.97.165:908,0%,34.33
188.114.96.22:891,0%,34.34
188.114.97.91:1014,0%,34.39
188.114.97.125:7103,0%,34.43
188.114.96.111:928,0%,34.53
188.114.96.217:934,0%,34.54
188.114.96.89:7156,0%,34.57
188.114.96.70:3581,0%,34.76
188.114.97.235:5279,0%,34.89
188.114.97.87:7156,0%,35.69
188.114.96.46:1014,0%,35.75
188.114.97.80:2506,0%,35.76
188.114.96.58:945,0%,35.81
188.114.97.12:7559,0%,35.85
188.114.97.83:1843,0%,35.85
188.114.97.174:3854,0%,35.86
188.114.97.37:7281,0%,35.87
188.114.96.75:987,0%,35.89
188.114.96.101:878,0%,35.90
188.114.96.89:1002,0%,35.90
188.114.96.135:1018,0%,35.91
188.114.97.169:5956,0%,35.94
188.114.96.107:942,0%,35.96
188.114.96.80:2371,0%,35.97
188.114.96.135:3581,0%,36.00
188.114.96.237:8854,0%,36.01
188.114.96.175:864,0%,36.02
188.114.97.247:8886,0%,36.02
188.114.96.89:2371,0%,36.03
188.114.97.201:4198,0%,36.03
188.114.96.239:934,0%,36.03
188.114.97.201:968,0%,36.04
188.114.97.21:5279,0%,36.06
188.114.97.35:8854,0%,36.09
188.114.97.133:3581,0%,36.16
188.114.97.200:903,0%,36.18
188.114.97.199:1387,0%,36.21
188.114.96.104:7281,0%,36.24
188.114.96.121:4177,0%,36.24
188.114.97.223:987,0%,36.28
188.114.97.41:4198,0%,36.28
188.114.96.135:955,0%,36.34
188.114.97.171:1010,0%,36.34
188.114.96.149:8854,0%,36.34
188.114.97.240:955,0%,36.35
188.114.97.190:1387,0%,36.35
188.114.97.87:8886,0%,36.35
188.114.97.30:903,0%,36.38
188.114.96.234:987,0%,36.38
188.114.97.137:928,0%,36.38
188.114.97.21:2371,0%,36.39
188.114.97.55:854,0%,36.41
188.114.96.120:1701,0%,36.44
188.114.97.60:878,0%,36.48
188.114.96.9:1843,0%,36.49
188.114.96.191:864,0%,36.50
188.114.96.59:1010,0%,36.51
188.114.96.99:5956,0%,36.51
188.114.96.75:3854,0%,36.51
188.114.97.73:5956,0%,36.53
188.114.96.189:955,0%,36.53
188.114.97.118:1843,0%,36.54
188.114.97.101:5956,0%,36.55
188.114.96.45:894,0%,36.56
188.114.96.107:880,0%,36.56
188.114.96.153:942,0%,36.56
188.114.96.49:854,0%,36.57
188.114.96.69:1010,0%,36.59
188.114.96.117:7152,0%,36.61
188.114.96.180:1701,0%,36.61
188.114.96.87:859,0%,36.62
188.114.96.221:859,0%,36.63
188.114.97.100:934,0%,36.65
188.114.96.50:4177,0%,36.67
188.114.97.176:945,0%,36.67
188.114.97.189:8886,0%,36.72
188.114.97.78:7152,0%,36.73
188.114.96.75:7281,0%,36.79
188.114.97.166:946,0%,36.81
188.114.97.252:5956,0%,37.68
188.114.99.163:908,0%,38.33
188.114.99.155:880,0%,38.34
188.114.99.109:1074,0%,38.36
188.114.98.65:908,0%,38.38
188.114.98.45:939,0%,38.40
162.159.195.243:1002,0%,38.41
162.159.192.168:987,0%,38.42
188.114.99.147:5956,0%,38.43
162.159.192.96:894,0%,38.43
188.114.98.40:987,0%,38.48
188.114.98.70:878,0%,38.49
188.114.98.58:942,0%,38.50
162.159.192.82:942,0%,38.52
188.114.99.47:3138,0%,38.55
162.159.195.246:5956,0%,38.55
188.114.98.155:1843,0%,38.56
188.114.99.123:3581,0%,38.58
162.159.192.226:7281,0%,38.61
188.114.99.136:3476,0%,38.62
162.159.195.28:1010,0%,38.62
188.114.99.154:987,0%,38.63
188.114.99.164:3476,0%,38.64
188.114.99.96:968,0%,38.64
188.114.98.15:942,0%,38.65
162.159.195.71:908,0%,38.66
188.114.98.141:934,0%,38.69
188.114.98.122:1843,0%,38.69
188.114.98.45:894,0%,38.69
162.159.192.18:1014,0%,38.69
188.114.99.50:890,0%,38.71
162.159.192.144:2371,0%,38.71
188.114.99.237:928,0%,38.73
188.114.99.40:945,0%,38.74
162.159.192.127:2506,0%,38.74
162.159.192.16:987,0%,38.74
162.159.195.221:1070,0%,38.74
162.159.192.52:1180,0%,38.74
162.159.192.202:1701,0%,38.76
188.114.99.73:1018,0%,38.76
188.114.99.226:8886,0%,38.76
188.114.98.180:7152,0%,38.78
162.159.195.193:988,0%,38.78
162.159.195.221:859,0%,38.79
162.159.195.22:942,0%,38.79
162.159.192.112:894,0%,38.79
188.114.98.97:942,0%,38.79
188.114.99.21:5956,0%,38.80
188.114.98.154:3476,0%,38.80
188.114.98.206:854,0%,38.80
188.114.98.73:1070,0%,38.80
188.114.98.64:1002,0%,38.80
162.159.195.113:1014,0%,38.81
188.114.98.13:880,0%,38.82
188.114.99.22:928,0%,38.82
162.159.192.63:968,0%,38.82
162.159.195.33:1701,0%,38.82
188.114.99.173:3581,0%,38.82
188.114.98.21:943,0%,38.83
188.114.99.115:500,0%,38.84
188.114.99.215:1002,0%,38.86
188.114.98.42:2371,0%,38.86
188.114.99.162:908,0%,38.86
188.114.99.126:7156,0%,38.87
162.159.195.61:3476,0%,38.87
188.114.98.123:5279,0%,38.88
162.159.195.171:1074,0%,38.88
162.159.195.233:3138,0%,38.89
162.159.192.200:1070,0%,38.89
188.114.98.209:968,0%,38.90
162.159.195.32:880,0%,38.90
162.159.195.113:908,0%,38.93
162.159.195.1:7156,0%,38.94
162.159.195.52:946,0%,38.95
188.114.99.226:987,0%,38.96
162.159.195.81:939,0%,38.97
188.114.99.48:8742,0%,38.98
188.114.98.153:8319,0%,38.98
188.114.98.163:854,0%,38.99
162.159.192.253:7281,0%,38.99
162.159.195.69:3854,0%,39.00
162.159.195.179:5279,0%,39.00
188.114.99.219:8742,0%,39.00
162.159.192.44:8319,0%,39.01
162.159.195.210:903,0%,39.01
188.114.99.169:5956,0%,39.01
162.159.192.219:946,0%,39.01
188.114.99.169:4233,0%,39.01
188.114.98.16:1002,0%,39.02
188.114.99.242:7281,0%,39.03
188.114.98.88:7156,0%,39.03
188.114.98.150:2408,0%,39.03
188.114.99.56:8886,0%,39.04
162.159.195.174:942,0%,39.05
188.114.99.201:890,0%,39.05
188.114.98.125:1701,0%,39.05
188.114.98.235:7103,0%,39.06
162.159.195.83:1701,0%,39.06
188.114.98.55:942,0%,39.07
188.114.98.8:880,0%,39.07
162.159.192.135:908,0%,39.08
188.114.98.101:894,0%,39.08
188.114.99.126:7103,0%,39.08
162.159.192.183:894,0%,39.08
162.159.192.20:3476,0%,39.08
162.159.192.57:894,0%,39.09
162.159.192.168:7281,0%,39.10
188.114.98.183:928,0%,39.11
162.159.192.166:4198,0%,39.11
162.159.192.217:1074,0%,39.11
162.159.192.56:4198,0%,39.11
188.114.99.85:955,0%,39.12
162.159.195.208:3854,0%,39.13
188.114.99.117:880,0%,39.13
162.159.195.27:968,0%,39.14
162.159.195.8:903,0%,39.14
162.159.195.210:4177,0%,39.15
188.114.99.206:987,0%,39.15
188.114.99.104:987,0%,39.15
162.159.192.124:2506,0%,39.15
188.114.98.50:1018,0%,39.15
162.159.195.32:7103,0%,39.17
162.159.192.66:3476,0%,39.17
188.114.98.130:859,0%,39.18
188.114.98.42:2506,0%,39.18
188.114.98.44:7156,0%,39.19
162.159.192.253:1701,0%,39.19
188.114.99.133:968,0%,39.20
188.114.98.162:1387,0%,39.21
188.114.99.186:1387,0%,39.21
188.114.98.211:1387,0%,39.21
162.159.195.198:939,0%,39.22
162.159.195.88:928,0%,39.22
188.114.99.20:3854,0%,39.23
162.159.195.231:5956,0%,39.23
162.159.195.190:955,0%,39.23
188.114.99.75:2506,0%,39.24
162.159.192.158:8854,0%,39.24
162.159.195.88:2371,0%,39.24
162.159.195.151:908,0%,39.25
162.159.195.186:894,0%,39.25
188.114.99.180:1014,0%,39.25
162.159.192.133:942,0%,39.25
162.159.195.84:946,0%,39.27
188.114.99.127:2506,0%,39.27
162.159.195.80:955,0%,39.28
162.159.192.205:5279,0%,39.28
162.159.195.165:500,0%,39.28
188.114.98.152:7156,0%,39.29
162.159.192.50:1843,0%,39.29
188.114.98.96:8886,0%,39.30
188.114.98.151:1387,0%,39.31
188.114.98.220:903,0%,39.31
162.159.192.26:7156,0%,39.31
188.114.99.47:1180,0%,39.31
162.159.195.110:1014,0%,39.32
188.114.99.226:8854,0%,39.32
188.114.99.147:988,0%,39.33
188.114.98.60:2371,0%,39.33
162.159.192.42:934,0%,39.35
162.159.192.97:880,0%,39.35
162.159.195.194:1018,0%,39.35
188.114.98.92:2371,0%,39.35
162.159.195.191:8319,0%,39.37
162.159.195.80:4177,0%,39.38
188.114.98.196:5956,0%,39.38
188.114.99.81:891,0%,39.39
162.159.195.51:1180,0%,39.40
162.159.195.67:928,0%,39.40
188.114.99.128:988,0%,39.43
162.159.192.216:987,0%,39.43
162.159.192.193:4177,0%,39.43
188.114.98.114:1002,0%,39.44
162.159.195.238:987,0%,39.44
188.114.98.4:2408,0%,39.45
162.159.192.65:3581,0%,39.46
162.159.192.3:1180,0%,39.47
188.114.98.22:943,0%,39.48
162.159.195.228:942,0%,39.48
188.114.99.26:1074,0%,39.49
188.114.98.205:7156,0%,39.49
162.159.195.165:8886,0%,39.50
162.159.195.6:4177,0%,39.51
162.159.195.129:7152,0%,39.52
188.114.98.158:891,0%,39.52
162.159.192.25:2371,0%,39.53
162.159.192.200:854,0%,39.54
162.159.192.183:1074,0%,39.56
162.159.192.72:3138,0%,39.60
188.114.98.222:7156,0%,39.63
162.159.192.94:7281,0%,39.63
188.114.98.108:1010,0%,39.64
162.159.195.87:1387,0%,39.65
188.114.99.196:894,0%,39.68
162.159.192.71:934,0%,39.71
162.159.192.168:934,0%,39.72
188.114.98.164:7103,0%,39.73
188.114.98.177:4233,0%,39.74
162.159.192.100:7156,0%,39.74
162.159.195.88:3476,0%,39.76
162.159.195.105:7559,0%,39.76
162.159.192.146:891,0%,39.77
162.159.195.236:854,0%,39.78
162.159.195.163:945,0%,39.79
162.159.195.62:500,0%,39.82
162.159.192.45:934,0%,39.83
162.159.192.83:4177,0%,39.84
162.159.192.74:1070,0%,39.87
162.159.192.136:2506,0%,39.89
188.114.99.49:1180,0%,39.91
162.159.195.218:2371,0%,39.91
162.159.195.190:864,0%,39.92
188.114.99.195:880,0%,39.93
162.159.192.142:1018,0%,39.94
188.114.99.24:955,0%,39.96
188.114.98.115:5956,0%,39.96
188.114.98.209:8742,0%,39.96
162.159.195.234:2408,0%,39.99
188.114.99.4:7281,0%,40.00
188.114.98.203:946,0%,40.00
162.159.192.169:5956,0%,40.00
188.114.98.99:864,0%,40.01
188.114.99.243:1843,0%,40.01
162.159.192.229:500,0%,40.02
188.114.99.138:928,0%,40.04
162.159.195.114:3138,0%,40.05
162.159.192.63:1074,0%,40.07
188.114.99.234:7103,0%,40.09
162.159.195.229:4177,0%,40.10
162.159.192.174:1010,0%,40.10
162.159.195.138:1010,0%,40.10
188.114.99.121:1014,0%,40.18
162.159.192.164:3854,0%,40.19
162.159.195.109:5956,0%,40.22
162.159.195.8:987,0%,40.73
162.159.192.208:1180,0%,40.80
162.159.195.107:3138,0%,40.90
188.114.99.193:934,0%,40.91
188.114.98.145:8854,0%,40.99
188.114.97.98:4233,0%,50.07
188.114.96.19:1701,0%,50.13
188.114.97.175:878,0%,50.16
188.114.97.242:894,0%,50.20
188.114.97.103:1843,0%,50.25
188.114.97.94:988,0%,50.27
188.114.96.3:928,0%,50.30
188.114.96.67:908,0%,50.35
188.114.97.186:890,0%,50.40
188.114.97.91:3476,0%,50.45
188.114.97.21:903,0%,50.46
188.114.96.174:4198,0%,50.47
188.114.96.68:7559,0%,50.51
188.114.96.182:859,0%,50.61
188.114.97.8:7103,0%,50.63
188.114.96.123:968,0%,50.64
188.114.96.161:1843,0%,50.67
188.114.97.188:2371,0%,50.74
188.114.96.250:894,0%,50.77
188.114.97.105:3854,0%,50.77
188.114.96.120:955,0%,50.79
188.114.96.158:1002,0%,50.80
188.114.96.33:1014,0%,50.81
188.114.97.82:1180,0%,50.81
188.114.97.1:1701,0%,50.83
188.114.96.42:1843,0%,50.85
188.114.96.84:1010,0%,50.89
188.114.96.141:859,0%,50.91
188.114.97.163:4233,0%,50.91
188.114.96.166:946,0%,50.94
188.114.97.178:7559,0%,50.95
188.114.97.109:7103,0%,50.98
188.114.96.197:8742,0%,53.08
188.114.97.158:987,0%,53.11
188.114.97.78:891,0%,53.13
188.114.96.118:7152,0%,53.22
188.114.97.128:4177,0%,53.24
188.114.96.72:864,0%,53.26
188.114.96.103:928,0%,53.27
188.114.97.198:3138,0%,53.29
188.114.97.196:890,0%,53.31
188.114.97.172:4198,0%,53.32
188.114.97.197:3476,0%,53.35
188.114.97.120:3476,0%,53.45
188.114.97.58:988,0%,53.47
188.114.96.117:859,0%,53.53
188.114.96.238:894,0%,53.53
188.114.97.238:880,0%,53.57
188.114.97.66:4198,0%,53.69
188.114.97.50:890,0%,53.70
188.114.96.17:1018,0%,53.72
188.114.96.44:946,0%,53.73
188.114.97.123:968,0%,53.82
188.114.96.194:1010,0%,53.83
188.114.97.147:2506,0%,53.85
188.114.96.121:942,0%,53.93
188.114.96.80:1010,0%,67.07
188.114.96.110:854,0%,67.08
188.114.96.85:1070,0%,67.10
188.114.96.87:8742,0%,67.23
188.114.96.156:864,0%,67.42
188.114.96.160:1018,0%,67.44
188.114.97.203:5956,0%,67.45
188.114.97.107:890,0%,67.50
188.114.97.4:955,0%,67.52
188.114.97.236:1010,0%,67.54
188.114.96.58:5956,0%,67.55
188.114.96.124:4198,0%,67.60
188.114.96.46:1018,0%,67.64
188.114.97.18:3854,0%,67.64
188.114.97.74:3476,0%,67.65
188.114.97.248:903,0%,67.71
188.114.96.66:7152,0%,67.71
188.114.97.76:988,0%,67.74
188.114.96.219:878,0%,67.77
188.114.97.215:4177,0%,67.80
188.114.96.46:880,0%,67.84
188.114.97.195:891,0%,67.84
188.114.97.33:3138,0%,67.85
188.114.96.3:7152,0%,67.91
188.114.96.215:8886,0%,67.95
188.114.96.14:1070,0%,68.09
