IP:Port,Loss,Latency
162.159.195.162:8742,0%,6.52
188.114.96.3:880,0%,6.52
188.114.97.49:1074,0%,6.52
188.114.97.113:3854,0%,6.52
188.114.98.227:934,0%,6.52
188.114.97.26:4198,0%,6.53
188.114.98.248:854,0%,6.53
162.159.195.122:3138,0%,6.55
188.114.96.107:4500,0%,6.56
188.114.96.172:2506,0%,6.56
188.114.98.247:8854,0%,6.56
188.114.96.162:7281,0%,6.56
162.159.195.174:3476,0%,6.56
188.114.97.29:7281,0%,6.56
162.159.195.118:946,0%,6.57
188.114.96.50:1002,0%,6.57
162.159.195.59:891,0%,6.57
188.114.97.123:1014,0%,6.57
162.159.195.216:1018,0%,6.57
188.114.98.246:939,0%,6.58
188.114.98.110:1701,0%,6.58
188.114.99.84:1018,0%,6.60
162.159.195.60:8742,0%,6.61
188.114.99.86:968,0%,6.62
188.114.99.236:891,0%,6.62
188.114.98.30:854,0%,6.63
162.159.192.84:1002,0%,6.63
188.114.98.27:859,0%,6.64
162.159.195.210:8854,0%,6.64
162.159.195.72:2506,0%,6.65
162.159.192.103:928,0%,6.65
188.114.97.14:854,0%,6.65
162.159.192.71:1018,0%,6.65
162.159.195.30:945,0%,6.66
188.114.96.159:1070,0%,6.66
162.159.192.170:908,0%,6.66
162.159.192.29:903,0%,6.66
188.114.99.70:3581,0%,6.67
188.114.99.88:4233,0%,6.67
188.114.97.181:1701,0%,6.68
188.114.96.188:8886,0%,6.69
188.114.96.241:2408,0%,6.69
188.114.97.0:7559,0%,6.69
162.159.192.114:1074,0%,6.70
162.159.195.248:894,0%,6.70
188.114.96.22:880,0%,6.70
162.159.195.167:8886,0%,6.70
162.159.195.241:2408,0%,6.71
162.159.195.33:3581,0%,6.71
162.159.192.228:8742,0%,6.71
188.114.97.202:894,0%,6.72
188.114.96.5:946,0%,6.72
188.114.96.198:945,0%,6.73
162.159.192.145:891,0%,6.74
188.114.98.48:943,0%,6.74
188.114.98.223:7559,0%,6.75
188.114.96.142:4233,0%,6.75
188.114.97.185:2506,0%,6.75
162.159.192.110:1074,0%,6.75
188.114.98.161:7156,0%,6.75
188.114.98.236:3581,0%,6.75
188.114.97.19:945,0%,6.76
188.114.98.206:3138,0%,6.76
162.159.195.157:903,0%,6.77
162.159.195.101:5956,0%,6.77
188.114.99.133:2506,0%,6.78
188.114.99.3:8742,0%,6.78
188.114.97.0:7156,0%,6.79
188.114.97.117:945,0%,6.79
188.114.97.37:945,0%,6.80
162.159.192.38:859,0%,6.80
162.159.195.13:1180,0%,6.81
188.114.99.239:3581,0%,6.82
162.159.195.121:2506,0%,6.82
188.114.97.163:3854,0%,6.82
188.114.96.134:4198,0%,6.83
188.114.96.136:890,0%,6.84
188.114.96.182:854,0%,6.84
162.159.195.1:3138,0%,6.85
188.114.97.74:939,0%,6.85
188.114.98.139:500,0%,6.86
188.114.99.21:4177,0%,6.86
162.159.192.2:8742,0%,6.87
188.114.97.0:3138,0%,6.87
162.159.195.128:4500,0%,6.87
188.114.97.233:7103,0%,6.87
188.114.98.239:8854,0%,6.88
188.114.99.127:3854,0%,6.88
188.114.98.237:4177,0%,6.88
188.114.98.128:891,0%,6.89
162.159.195.81:1014,0%,6.89
162.159.192.82:2506,0%,6.89
188.114.98.3:5956,0%,6.89
162.159.195.45:7156,0%,6.89
188.114.96.227:1387,0%,6.89
188.114.99.227:2371,0%,6.90
188.114.99.233:7559,0%,6.90
188.114.96.151:4198,0%,6.90
188.114.96.81:1843,0%,6.91
162.159.195.74:880,0%,6.91
188.114.98.5:1010,0%,6.92
188.114.96.126:3476,0%,6.92
188.114.99.0:4233,0%,6.92
188.114.99.165:7156,0%,6.92
188.114.99.37:2371,0%,6.92
188.114.96.199:4500,0%,6.93
188.114.98.85:928,0%,6.93
188.114.97.171:1074,0%,6.93
162.159.195.0:7281,0%,6.94
188.114.96.96:1180,0%,6.94
188.114.98.114:2506,0%,6.95
188.114.98.118:890,0%,6.95
162.159.195.80:8319,0%,6.95
188.114.96.202:3138,0%,6.96
162.159.195.147:4500,0%,6.96
188.114.98.91:880,0%,6.97
162.159.192.236:939,0%,6.97
188.114.97.198:945,0%,6.98
188.114.98.147:854,0%,6.98
162.159.192.98:4198,0%,6.99
188.114.97.195:945,0%,6.99
162.159.195.45:859,0%,6.99
162.159.192.85:4500,0%,7.00
188.114.98.56:1701,0%,7.01
188.114.97.41:3854,0%,7.01
188.114.99.253:1074,0%,7.01
162.159.192.206:1701,0%,7.02
162.159.192.245:7152,0%,7.02
188.114.98.221:968,0%,7.03
162.159.195.88:8742,0%,7.03
188.114.96.140:854,0%,7.03
188.114.96.90:968,0%,7.04
188.114.96.141:1701,0%,7.04
188.114.98.15:903,0%,7.04
162.159.195.17:4198,0%,7.05
188.114.97.194:5956,0%,7.05
188.114.99.127:903,0%,7.05
188.114.98.19:946,0%,7.05
188.114.96.70:1014,0%,7.06
162.159.192.197:7103,0%,7.06
162.159.195.161:955,0%,7.07
162.159.195.98:880,0%,7.07
188.114.96.42:1387,0%,7.07
162.159.195.43:891,0%,7.07
162.159.192.122:7156,0%,7.08
188.114.97.45:7559,0%,7.08
188.114.99.167:946,0%,7.08
188.114.96.148:7152,0%,7.08
188.114.96.248:988,0%,7.09
162.159.195.52:7559,0%,7.09
162.159.195.240:903,0%,7.10
188.114.99.247:8854,0%,7.10
188.114.98.101:968,0%,7.10
162.159.192.66:4233,0%,7.11
188.114.97.197:8319,0%,7.12
188.114.99.134:864,0%,7.12
188.114.98.11:8319,0%,7.12
188.114.96.128:1387,0%,7.12
188.114.97.251:955,0%,7.12
188.114.96.100:939,0%,7.13
188.114.99.157:854,0%,7.13
188.114.98.96:4233,0%,7.13
162.159.195.33:2408,0%,7.14
162.159.195.129:854,0%,7.14
188.114.99.181:1010,0%,7.15
188.114.97.180:859,0%,7.15
188.114.99.52:7281,0%,7.16
162.159.192.126:890,0%,7.16
188.114.96.58:7281,0%,7.16
162.159.192.224:8742,0%,7.16
188.114.98.73:2506,0%,7.16
188.114.99.45:1018,0%,7.16
188.114.96.81:968,0%,7.17
188.114.98.187:3138,0%,7.17
162.159.195.74:1014,0%,7.18
188.114.99.138:3854,0%,7.18
188.114.96.115:987,0%,7.19
188.114.97.54:5279,0%,7.19
188.114.99.75:988,0%,7.19
188.114.96.204:988,0%,7.20
188.114.99.16:2408,0%,7.20
162.159.195.237:1002,0%,7.21
162.159.195.70:1010,0%,7.21
188.114.96.172:928,0%,7.22
188.114.97.15:968,0%,7.24
162.159.192.219:928,0%,7.24
188.114.96.73:1843,0%,7.24
188.114.96.81:4500,0%,7.24
188.114.99.12:908,0%,7.24
162.159.192.59:3854,0%,7.24
188.114.96.77:903,0%,7.25
188.114.97.114:7156,0%,7.25
188.114.99.136:854,0%,7.26
188.114.98.146:891,0%,7.27
188.114.98.243:1014,0%,7.27
188.114.96.182:2506,0%,7.28
162.159.192.158:3581,0%,7.28
188.114.96.73:7559,0%,7.29
188.114.96.95:5956,0%,7.30
188.114.98.36:894,0%,7.30
188.114.97.111:908,0%,7.31
162.159.195.143:854,0%,7.31
162.159.195.66:8886,0%,7.32
188.114.98.251:1180,0%,7.32
188.114.99.55:7559,0%,7.32
162.159.195.221:891,0%,7.33
188.114.96.189:988,0%,7.34
188.114.99.85:8742,0%,7.34
188.114.98.203:4177,0%,7.34
188.114.99.205:4500,0%,7.35
188.114.97.113:1180,0%,7.35
188.114.98.244:7152,0%,7.36
162.159.195.33:934,0%,7.36
188.114.96.110:3581,0%,7.36
188.114.97.85:1002,0%,7.37
162.159.192.183:4500,0%,7.37
162.159.192.17:7156,0%,7.38
162.159.192.166:1074,0%,7.38
188.114.96.6:1074,0%,7.38
188.114.97.139:880,0%,7.39
188.114.97.91:945,0%,7.40
188.114.97.9:890,0%,7.40
162.159.195.29:1843,0%,7.40
188.114.98.195:880,0%,7.41
188.114.98.167:1387,0%,7.41
188.114.98.219:1002,0%,7.42
162.159.192.171:942,0%,7.42
188.114.96.250:8886,0%,7.42
188.114.99.199:500,0%,7.43
188.114.99.130:928,0%,7.43
162.159.195.173:5279,0%,7.43
162.159.192.75:1074,0%,7.43
188.114.96.170:880,0%,7.43
188.114.96.34:4233,0%,7.44
188.114.98.150:880,0%,7.44
188.114.97.8:7156,0%,7.44
162.159.192.236:1018,0%,7.44
188.114.97.228:8854,0%,7.44
188.114.97.98:894,0%,7.46
188.114.99.65:987,0%,7.46
188.114.96.216:1002,0%,7.47
188.114.96.113:4500,0%,7.49
188.114.97.115:1014,0%,7.50
188.114.97.193:4198,0%,7.50
188.114.96.189:864,0%,7.51
162.159.195.191:880,0%,7.51
188.114.97.240:8886,0%,7.52
188.114.99.60:988,0%,7.52
162.159.195.141:908,0%,7.52
162.159.192.224:1014,0%,7.54
162.159.195.141:987,0%,7.54
188.114.97.135:1180,0%,7.55
188.114.99.171:3854,0%,7.56
188.114.98.43:5956,0%,7.56
162.159.192.196:7156,0%,7.57
188.114.97.37:943,0%,7.58
188.114.98.81:4500,0%,7.58
188.114.97.89:7103,0%,7.59
188.114.99.20:4233,0%,7.59
162.159.192.27:1070,0%,7.59
188.114.98.230:1002,0%,7.59
188.114.96.243:1180,0%,7.60
188.114.98.121:894,0%,7.60
188.114.99.248:939,0%,7.61
188.114.99.106:7559,0%,7.61
188.114.97.204:928,0%,7.61
162.159.192.83:942,0%,7.63
188.114.99.106:2506,0%,7.64
188.114.98.135:928,0%,7.64
188.114.97.225:1018,0%,7.64
188.114.99.176:4198,0%,7.65
188.114.98.51:7156,0%,7.65
162.159.192.41:3581,0%,7.68
188.114.98.211:2506,0%,7.69
162.159.192.64:4500,0%,7.70
188.114.96.28:968,0%,7.71
188.114.99.39:894,0%,7.72
162.159.195.152:4500,0%,7.72
188.114.98.205:4177,0%,7.73
162.159.195.230:8854,0%,7.75
162.159.192.34:8742,0%,7.75
188.114.98.52:3581,0%,7.75
188.114.97.176:8319,0%,7.77
188.114.97.235:934,0%,7.79
188.114.98.35:4177,0%,7.79
162.159.195.252:1002,0%,7.81
162.159.192.65:908,0%,7.83
162.159.195.82:942,0%,7.83
188.114.96.180:894,0%,7.84
188.114.97.83:1014,0%,7.84
162.159.195.174:1018,0%,7.85
188.114.96.98:955,0%,7.85
188.114.99.165:943,0%,7.87
188.114.99.149:8886,0%,7.88
188.114.98.228:500,0%,7.90
188.114.98.162:2506,0%,7.90
188.114.96.188:3476,0%,7.90
188.114.97.112:1701,0%,7.91
188.114.97.99:8854,0%,7.92
188.114.99.172:891,0%,7.93
188.114.96.118:1018,0%,7.98
188.114.99.52:3138,0%,7.99
188.114.99.215:1074,0%,8.02
188.114.96.246:908,0%,8.03
162.159.192.177:1014,0%,8.03
162.159.192.104:928,0%,8.03
162.159.192.252:945,0%,8.08
188.114.97.57:7156,0%,8.08
188.114.97.177:7152,0%,8.08
162.159.192.173:854,0%,8.09
188.114.97.27:908,0%,8.09
188.114.98.197:1387,0%,8.12
162.159.195.214:8854,0%,8.13
188.114.97.32:2408,0%,8.13
188.114.98.89:1074,0%,8.13
188.114.97.216:500,0%,8.14
188.114.96.178:1010,0%,8.15
188.114.98.127:8319,0%,8.15
188.114.96.184:864,0%,8.16
188.114.96.128:1010,0%,8.17
188.114.96.194:8742,0%,8.20
188.114.99.255:928,0%,8.23
188.114.96.85:943,0%,8.23
188.114.97.18:2371,0%,8.24
188.114.99.175:5279,0%,8.26
188.114.99.77:890,0%,8.28
162.159.192.180:8742,0%,8.29
162.159.192.57:934,0%,8.30
188.114.98.144:1014,0%,8.31
162.159.195.172:903,0%,8.32
162.159.192.153:500,0%,8.32
188.114.99.16:2371,0%,8.32
188.114.96.227:4500,0%,8.33
188.114.98.172:8886,0%,8.34
162.159.195.195:3138,0%,8.37
188.114.99.87:4198,0%,8.38
162.159.195.251:955,0%,8.39
188.114.99.113:928,0%,8.43
162.159.192.211:1010,0%,8.43
188.114.99.172:968,0%,8.45
188.114.97.136:3854,0%,8.56
162.159.192.30:891,0%,8.66
162.159.192.84:1070,0%,8.70
188.114.96.179:988,0%,8.71
162.159.195.43:4177,0%,8.72
162.159.192.203:4500,0%,8.79
188.114.99.24:928,0%,8.87
188.114.98.217:1010,0%,8.98
188.114.99.111:890,0%,9.13
188.114.97.110:4233,0%,9.13
188.114.96.16:928,0%,9.41
188.114.97.6:968,0%,10.07
188.114.99.98:7103,0%,10.82
188.114.98.184:7152,0%,11.13
162.159.195.208:2371,0%,12.14
188.114.97.135:2506,0%,14.56
188.114.96.179:928,0%,14.57
162.159.192.128:939,0%,14.58
162.159.192.52:8319,0%,14.60
188.114.99.119:987,0%,14.62
188.114.99.138:903,0%,14.64
188.114.96.142:955,0%,14.73
162.159.192.122:3138,0%,14.76
188.114.96.148:880,0%,14.77
188.114.96.172:3138,0%,14.79
188.114.97.206:987,0%,14.79
162.159.195.144:880,0%,14.81
162.159.195.30:2371,0%,14.81
162.159.192.118:2506,0%,14.82
188.114.98.186:1018,0%,14.84
162.159.192.203:500,0%,14.85
188.114.98.100:7156,0%,14.87
162.159.195.149:864,0%,14.89
162.159.192.237:1074,0%,14.89
188.114.96.222:1010,0%,14.89
188.114.98.31:4177,0%,14.90
188.114.99.207:3138,0%,14.90
188.114.98.157:891,0%,14.92
162.159.192.55:4233,0%,14.94
188.114.97.161:4177,0%,14.96
162.159.192.78:946,0%,14.96
188.114.98.143:939,0%,14.97
188.114.97.249:1010,0%,15.00
188.114.96.120:864,0%,15.01
188.114.96.137:894,0%,15.02
188.114.99.45:5956,0%,15.02
162.159.195.115:894,0%,15.03
188.114.97.54:2506,0%,15.04
188.114.98.94:894,0%,15.05
188.114.99.106:903,0%,15.07
188.114.99.75:880,0%,15.09
188.114.97.35:2408,0%,15.10
188.114.98.252:2408,0%,15.12
162.159.192.129:1018,0%,15.13
188.114.99.107:1002,0%,15.15
188.114.99.255:1843,0%,15.17
188.114.97.136:955,0%,15.18
188.114.98.53:928,0%,15.20
188.114.98.188:1180,0%,15.21
188.114.96.202:987,0%,15.23
162.159.192.5:4233,0%,15.25
188.114.99.25:968,0%,15.28
188.114.97.253:945,0%,15.30
188.114.98.220:3854,0%,15.34
188.114.98.27:942,0%,15.35
162.159.192.129:3854,0%,15.36
162.159.192.55:988,0%,15.39
188.114.96.19:3581,0%,15.44
162.159.192.59:946,0%,15.44
162.159.192.176:1843,0%,15.45
188.114.98.228:880,0%,15.47
188.114.96.151:7559,0%,15.47
188.114.99.108:4177,0%,15.49
188.114.96.88:934,0%,15.52
188.114.98.105:854,0%,15.57
188.114.97.143:988,0%,15.57
188.114.96.110:7103,0%,15.58
188.114.96.94:8742,0%,15.63
188.114.97.135:7559,0%,15.71
188.114.97.243:1010,0%,15.73
162.159.195.139:859,0%,15.75
188.114.99.65:934,0%,15.77
162.159.195.43:894,0%,15.79
188.114.99.197:1018,0%,15.81
162.159.195.85:939,0%,15.81
188.114.98.113:928,0%,15.81
188.114.97.19:928,0%,15.81
188.114.99.187:880,0%,15.90
188.114.98.111:8742,0%,15.91
162.159.192.51:903,0%,16.03
162.159.195.220:4198,0%,16.03
188.114.99.82:1002,0%,16.09
188.114.99.146:7152,0%,16.09
188.114.99.6:8854,0%,16.12
188.114.99.194:942,0%,16.17
188.114.96.173:987,0%,16.21
188.114.96.193:1074,0%,16.25
188.114.97.111:7156,0%,16.28
188.114.98.149:7559,0%,16.29
188.114.98.134:880,0%,16.30
188.114.99.29:968,0%,16.34
188.114.97.158:988,0%,16.52
188.114.98.84:4233,0%,16.57
188.114.98.6:894,0%,16.61
188.114.97.46:928,0%,16.72
162.159.195.42:1701,0%,16.88
162.159.195.132:891,0%,16.98
188.114.99.38:3138,0%,26.34
162.159.195.201:8886,0%,26.38
162.159.195.227:987,0%,26.39
188.114.99.23:3854,0%,26.41
188.114.98.180:5956,0%,26.42
162.159.195.247:890,0%,26.44
162.159.192.117:7103,0%,26.48
188.114.97.16:894,0%,26.50
162.159.192.184:1014,0%,26.52
188.114.96.254:864,0%,26.53
188.114.96.103:942,0%,26.54
162.159.195.75:4177,0%,26.55
188.114.97.103:890,0%,26.59
188.114.99.109:500,0%,26.60
188.114.99.115:968,0%,26.61
162.159.192.20:1018,0%,26.64
162.159.195.2:8319,0%,26.64
188.114.96.246:1843,0%,26.65
188.114.97.21:2408,0%,26.67
188.114.96.245:8886,0%,26.67
188.114.98.235:939,0%,26.71
188.114.97.0:894,0%,26.77
188.114.97.229:1002,0%,26.78
188.114.98.22:2371,0%,26.79
162.159.195.59:1074,0%,26.80
188.114.97.53:1070,0%,26.87
188.114.98.250:946,0%,26.88
188.114.97.124:4233,0%,26.97
188.114.98.65:945,0%,26.97
188.114.99.47:1010,0%,26.97
188.114.98.173:8854,0%,26.98
188.114.96.142:894,0%,27.00
188.114.96.89:1018,0%,27.02
188.114.98.31:1070,0%,27.03
162.159.195.99:894,0%,27.03
162.159.195.64:7152,0%,27.04
188.114.97.187:859,0%,27.06
188.114.98.52:3138,0%,27.07
188.114.99.151:1002,0%,27.10
188.114.97.40:8742,0%,27.10
188.114.97.45:945,0%,27.11
188.114.98.51:4233,0%,27.13
188.114.96.78:945,0%,27.14
188.114.98.159:1070,0%,27.14
188.114.96.155:3854,0%,27.15
188.114.97.158:903,0%,27.15
188.114.99.153:8886,0%,27.19
188.114.99.98:894,0%,27.19
188.114.97.251:928,0%,27.21
188.114.97.137:2506,0%,27.22
188.114.99.117:968,0%,27.24
188.114.96.177:5279,0%,27.26
162.159.195.41:859,0%,27.29
188.114.97.127:891,0%,27.32
188.114.97.157:7152,0%,27.33
188.114.98.185:864,0%,27.33
188.114.99.99:7103,0%,27.35
188.114.96.95:7559,0%,27.35
188.114.96.30:2371,0%,27.38
188.114.96.32:854,0%,27.39
188.114.98.71:928,0%,27.39
188.114.97.42:903,0%,27.45
188.114.99.67:8742,0%,27.47
188.114.98.110:1010,0%,27.57
162.159.192.18:894,0%,27.59
162.159.192.231:3476,0%,27.60
188.114.96.39:500,0%,27.60
188.114.99.139:946,0%,27.61
188.114.99.51:3476,0%,27.61
188.114.96.102:4177,0%,27.64
162.159.192.35:7281,0%,27.69
188.114.99.143:878,0%,27.69
162.159.192.40:1018,0%,27.71
188.114.97.218:859,0%,27.81
162.159.192.82:1070,0%,27.82
188.114.99.219:988,0%,27.83
188.114.98.251:1014,0%,27.85
162.159.192.109:894,0%,27.92
188.114.98.56:2371,0%,27.98
162.159.195.49:903,0%,27.99
188.114.98.75:2408,0%,28.03
188.114.98.24:2506,0%,28.04
188.114.98.123:5279,0%,28.05
188.114.97.17:1701,0%,28.06
188.114.99.154:890,0%,28.06
162.159.192.248:4198,0%,28.09
188.114.98.21:859,0%,28.13
162.159.192.228:1014,0%,28.21
188.114.98.8:946,0%,28.26
162.159.192.249:7281,0%,28.26
188.114.96.18:878,0%,28.26
162.159.192.2:2506,0%,28.26
162.159.195.40:2408,0%,28.30
162.159.195.103:8319,0%,28.30
188.114.99.106:880,0%,28.31
162.159.192.246:988,0%,28.37
162.159.195.44:8319,0%,28.40
188.114.98.255:943,0%,28.45
162.159.195.35:934,0%,28.47
188.114.98.17:1180,0%,28.47
188.114.99.147:2408,0%,28.48
188.114.98.211:1843,0%,28.49
162.159.195.168:903,0%,28.50
188.114.96.85:928,0%,28.50
188.114.99.131:7152,0%,28.53
162.159.195.234:5956,0%,28.54
162.159.192.58:939,0%,28.54
188.114.96.2:3854,0%,28.55
162.159.195.218:3581,0%,28.58
162.159.195.159:880,0%,28.58
162.159.192.162:955,0%,28.58
162.159.192.252:864,0%,28.60
162.159.192.225:864,0%,28.60
188.114.96.106:7103,0%,28.61
162.159.192.50:878,0%,28.69
188.114.97.138:8886,0%,28.73
188.114.97.54:934,0%,28.74
188.114.99.202:2371,0%,28.77
188.114.98.157:3854,0%,28.77
162.159.192.115:943,0%,28.79
188.114.97.199:894,0%,28.79
188.114.96.120:894,0%,28.81
188.114.99.73:890,0%,28.82
162.159.192.243:4233,0%,28.83
188.114.98.213:8886,0%,28.83
188.114.99.51:2506,0%,28.85
162.159.195.162:946,0%,28.85
162.159.195.246:500,0%,28.85
162.159.192.234:3138,0%,28.86
188.114.98.141:1002,0%,28.86
188.114.98.255:1180,0%,28.89
188.114.96.9:943,0%,28.94
188.114.96.55:988,0%,28.95
188.114.97.46:878,0%,28.96
188.114.99.213:5956,0%,28.97
188.114.96.23:908,0%,28.98
188.114.96.124:859,0%,28.99
188.114.98.122:968,0%,29.00
188.114.98.118:946,0%,29.00
188.114.99.132:2408,0%,29.02
188.114.97.78:955,0%,29.04
188.114.98.136:7156,0%,29.04
188.114.96.114:3581,0%,29.05
162.159.195.208:878,0%,29.05
188.114.99.166:8854,0%,29.06
188.114.98.24:1387,0%,29.07
162.159.192.176:928,0%,29.09
188.114.99.36:1387,0%,29.11
162.159.192.16:1018,0%,29.14
162.159.195.224:955,0%,29.16
162.159.192.152:8319,0%,29.17
162.159.195.143:880,0%,29.18
162.159.192.216:942,0%,29.20
188.114.97.183:894,0%,29.22
162.159.192.179:859,0%,29.23
188.114.98.141:928,0%,29.26
188.114.96.44:4177,0%,29.31
162.159.192.160:2371,0%,29.33
188.114.98.29:4177,0%,29.35
188.114.99.116:500,0%,29.35
162.159.192.62:1018,0%,29.37
162.159.192.17:1843,0%,29.40
188.114.98.178:891,0%,29.41
188.114.98.110:5956,0%,29.50
162.159.192.211:987,0%,29.52
188.114.98.98:1074,0%,29.52
188.114.98.171:943,0%,29.53
188.114.98.118:7152,0%,29.55
188.114.99.206:908,0%,29.55
188.114.96.209:8886,0%,29.61
188.114.98.214:7152,0%,29.62
162.159.195.192:7559,0%,29.64
188.114.96.180:1014,0%,29.64
188.114.97.245:5956,0%,29.78
188.114.97.157:928,0%,29.84
188.114.98.34:945,0%,29.91
188.114.96.200:878,0%,29.96
188.114.97.250:1074,0%,30.05
188.114.99.130:968,0%,30.06
188.114.99.144:891,0%,30.44
188.114.99.190:988,0%,30.53
188.114.97.199:1018,0%,30.72
188.114.99.138:946,0%,31.59
188.114.97.105:988,0%,51.92
188.114.98.188:854,0%,51.93
162.159.195.112:864,0%,52.12
188.114.99.226:939,0%,52.19
162.159.192.251:2408,0%,52.19
188.114.96.91:7103,0%,52.30
188.114.97.70:3854,0%,52.35
162.159.195.24:908,0%,52.57
188.114.97.87:1014,0%,52.57
188.114.98.118:2371,0%,52.57
188.114.96.72:908,0%,52.71
188.114.98.175:4233,0%,52.76
188.114.98.153:3476,0%,52.81
162.159.195.229:2371,0%,52.84
188.114.99.220:7156,0%,52.84
188.114.96.29:878,0%,52.94
162.159.195.82:2371,0%,53.01
188.114.98.137:878,0%,53.03
188.114.96.127:946,0%,53.10
162.159.192.215:943,0%,53.17
188.114.96.18:968,0%,53.20
188.114.98.51:988,0%,53.58
188.114.97.108:945,0%,53.96
188.114.97.47:859,0%,54.13
188.114.99.2:890,0%,60.48
188.114.98.234:4198,0%,60.54
188.114.98.74:903,0%,60.59
162.159.195.206:7103,0%,61.45
188.114.98.168:939,0%,61.69
188.114.96.211:2506,0%,61.81
188.114.98.232:934,0%,72.00
162.159.195.41:1018,0%,72.24
188.114.97.113:1070,0%,72.47
162.159.192.38:988,0%,73.05
188.114.96.248:1070,0%,73.53
162.159.195.135:943,0%,73.87
188.114.97.5:7281,0%,74.00
188.114.99.165:4198,0%,74.05
162.159.195.94:8854,0%,74.67
188.114.97.23:5956,0%,74.96
188.114.96.209:7559,0%,75.17
