IP:Port,Loss,Latency
162.159.192.68:8886,0%,2.35
188.114.98.250:1701,0%,2.36
162.159.195.181:1018,0%,2.36
188.114.96.234:7152,0%,2.37
162.159.195.133:5956,0%,2.37
162.159.192.177:1070,0%,2.37
162.159.195.50:903,0%,2.37
188.114.99.6:945,0%,2.38
162.159.195.118:968,0%,2.39
188.114.96.210:1014,0%,2.39
162.159.192.31:8854,0%,2.39
162.159.192.133:939,0%,2.40
162.159.195.69:987,0%,2.40
162.159.195.129:891,0%,2.40
162.159.192.83:7103,0%,2.41
162.159.192.74:988,0%,2.41
188.114.99.13:2408,0%,2.42
162.159.195.227:3138,0%,2.42
188.114.97.250:1074,0%,2.42
188.114.99.16:894,0%,2.42
188.114.99.203:878,0%,2.43
188.114.98.48:1070,0%,2.43
188.114.96.52:1002,0%,2.43
188.114.99.128:500,0%,2.43
162.159.195.197:5956,0%,2.44
188.114.96.156:3476,0%,2.45
188.114.97.191:864,0%,2.46
188.114.97.22:1180,0%,2.46
188.114.99.168:942,0%,2.47
162.159.195.46:3476,0%,2.48
188.114.98.81:903,0%,2.50
162.159.192.184:2371,0%,2.51
188.114.97.185:1180,0%,2.51
188.114.96.189:854,0%,2.51
162.159.192.145:7559,0%,2.52
162.159.195.62:7281,0%,2.52
188.114.97.207:945,0%,2.52
162.159.192.254:4500,0%,2.52
162.159.195.149:3138,0%,2.52
188.114.99.229:864,0%,2.53
162.159.192.16:8742,0%,2.53
162.159.192.54:878,0%,2.53
188.114.99.166:7559,0%,2.54
188.114.99.188:3138,0%,2.54
188.114.97.29:928,0%,2.55
188.114.97.6:7559,0%,2.55
188.114.99.148:854,0%,2.56
188.114.98.214:7559,0%,2.56
188.114.99.250:1010,0%,2.56
188.114.99.6:891,0%,2.56
162.159.192.226:8319,0%,2.57
188.114.97.226:1843,0%,2.57
188.114.98.75:7152,0%,2.58
188.114.96.152:8854,0%,2.58
188.114.96.52:955,0%,2.58
162.159.195.149:1180,0%,2.58
162.159.195.217:8319,0%,2.59
162.159.195.25:5956,0%,2.60
188.114.97.123:1843,0%,2.60
188.114.97.112:4177,0%,2.60
188.114.98.182:1014,0%,2.61
188.114.99.181:987,0%,2.61
188.114.99.118:1180,0%,2.61
188.114.99.194:987,0%,2.62
188.114.97.73:8854,0%,2.62
162.159.195.221:7559,0%,2.62
162.159.195.89:955,0%,2.62
188.114.98.237:854,0%,2.63
162.159.192.213:854,0%,2.63
188.114.98.15:7156,0%,2.64
188.114.99.208:5956,0%,2.64
188.114.97.168:1018,0%,2.64
188.114.96.223:1180,0%,2.64
162.159.195.14:4233,0%,2.65
188.114.97.154:946,0%,2.66
188.114.97.182:942,0%,2.66
188.114.99.163:894,0%,2.67
188.114.96.197:854,0%,2.67
188.114.96.43:894,0%,2.68
188.114.97.107:864,0%,2.68
162.159.192.159:1002,0%,2.68
162.159.195.103:7152,0%,2.69
188.114.99.30:7152,0%,2.69
188.114.99.167:5279,0%,2.70
188.114.97.77:4177,0%,2.71
188.114.97.197:8742,0%,2.72
188.114.96.173:864,0%,2.73
162.159.195.55:988,0%,2.73
162.159.195.231:4500,0%,2.73
162.159.192.34:8886,0%,2.74
162.159.192.194:4500,0%,2.74
188.114.98.124:5279,0%,2.75
188.114.98.186:1070,0%,2.75
188.114.96.139:939,0%,2.76
188.114.99.210:7103,0%,2.76
162.159.195.91:3476,0%,2.76
188.114.96.176:878,0%,2.77
188.114.96.1:7156,0%,2.78
188.114.98.31:903,0%,2.80
162.159.192.171:908,0%,2.80
188.114.99.103:891,0%,2.80
188.114.97.179:908,0%,2.80
188.114.99.181:8854,0%,2.80
188.114.96.76:894,0%,2.80
188.114.99.238:864,0%,2.81
188.114.98.243:864,0%,2.81
188.114.98.54:4177,0%,2.82
188.114.98.115:988,0%,2.82
162.159.195.94:1074,0%,2.82
188.114.96.113:7152,0%,2.83
162.159.195.134:8319,0%,2.83
162.159.195.10:939,0%,2.83
188.114.96.236:945,0%,2.83
188.114.96.134:988,0%,2.84
188.114.98.223:3854,0%,2.84
188.114.96.105:8319,0%,2.84
188.114.99.242:5956,0%,2.84
188.114.99.55:3476,0%,2.84
188.114.99.20:4198,0%,2.85
188.114.96.172:1180,0%,2.86
188.114.97.153:2408,0%,2.87
188.114.99.229:5956,0%,2.87
188.114.98.223:7559,0%,2.87
188.114.98.225:3854,0%,2.87
188.114.96.238:5956,0%,2.87
188.114.99.153:8319,0%,2.88
188.114.97.223:943,0%,2.88
188.114.97.111:7103,0%,2.90
188.114.99.206:945,0%,2.90
188.114.97.231:891,0%,2.90
188.114.96.55:1180,0%,2.90
188.114.99.204:903,0%,2.91
162.159.192.116:1010,0%,2.92
188.114.96.231:4233,0%,2.94
162.159.195.88:3476,0%,2.95
188.114.98.90:943,0%,2.95
188.114.99.52:8886,0%,2.96
188.114.99.243:2506,0%,2.96
188.114.96.213:1074,0%,2.97
162.159.195.82:4198,0%,2.97
188.114.98.128:908,0%,2.97
188.114.97.177:5279,0%,2.97
188.114.96.153:1180,0%,2.97
188.114.96.139:1701,0%,2.98
188.114.96.144:4500,0%,2.99
162.159.195.14:3581,0%,2.99
188.114.99.142:3138,0%,2.99
188.114.98.59:1701,0%,2.99
188.114.98.102:8742,0%,2.99
188.114.96.229:908,0%,2.99
162.159.192.220:943,0%,3.00
188.114.96.5:939,0%,3.00
188.114.96.33:7152,0%,3.00
188.114.98.86:4500,0%,3.00
188.114.96.250:908,0%,3.00
188.114.99.171:3581,0%,3.01
188.114.96.151:7103,0%,3.01
188.114.99.254:3854,0%,3.01
188.114.97.38:955,0%,3.02
162.159.195.204:7559,0%,3.03
162.159.192.61:3138,0%,3.04
188.114.97.197:7152,0%,3.04
188.114.97.186:878,0%,3.04
188.114.98.185:928,0%,3.04
188.114.98.163:945,0%,3.04
188.114.97.200:890,0%,3.05
188.114.96.102:890,0%,3.06
188.114.96.192:859,0%,3.07
162.159.192.255:945,0%,3.08
162.159.192.103:934,0%,3.08
162.159.195.112:2408,0%,3.09
188.114.99.53:5279,0%,3.09
188.114.96.189:880,0%,3.09
188.114.97.0:890,0%,3.09
188.114.98.170:859,0%,3.09
188.114.96.75:894,0%,3.10
188.114.99.166:946,0%,3.11
188.114.99.220:1018,0%,3.13
188.114.97.140:7156,0%,3.13
188.114.96.170:4500,0%,3.13
188.114.98.201:2408,0%,3.14
188.114.98.9:946,0%,3.17
188.114.96.70:1387,0%,3.18
188.114.98.50:945,0%,3.18
162.159.195.81:890,0%,3.19
188.114.98.170:880,0%,3.20
162.159.195.140:8886,0%,3.21
162.159.195.12:3854,0%,3.21
188.114.99.35:3581,0%,3.22
188.114.96.217:939,0%,3.22
188.114.97.218:894,0%,3.22
188.114.97.4:1074,0%,3.23
188.114.99.18:928,0%,3.23
188.114.98.32:5279,0%,3.24
162.159.192.48:4177,0%,3.24
188.114.98.196:8854,0%,3.25
188.114.98.39:2408,0%,3.26
188.114.99.17:8886,0%,3.27
188.114.98.172:968,0%,3.27
188.114.96.183:1070,0%,3.27
188.114.99.20:864,0%,3.27
188.114.96.216:8886,0%,3.28
188.114.97.161:7152,0%,3.28
188.114.96.160:8742,0%,3.28
188.114.96.18:8886,0%,3.29
188.114.96.228:864,0%,3.29
188.114.97.80:1843,0%,3.30
188.114.96.200:943,0%,3.30
188.114.96.142:8854,0%,3.32
188.114.99.118:1843,0%,3.32
162.159.192.159:1843,0%,3.33
188.114.97.68:968,0%,3.33
188.114.98.203:4177,0%,3.34
188.114.99.79:8886,0%,3.34
188.114.96.221:945,0%,3.34
188.114.99.78:7103,0%,3.36
188.114.98.167:500,0%,3.37
188.114.96.16:5956,0%,3.37
162.159.192.38:891,0%,3.37
188.114.99.51:2408,0%,3.38
162.159.195.18:3581,0%,3.38
188.114.97.66:2371,0%,3.38
188.114.98.208:945,0%,3.39
188.114.99.56:968,0%,3.39
188.114.99.124:8319,0%,3.39
188.114.98.40:3854,0%,3.41
188.114.99.210:859,0%,3.41
188.114.96.45:4500,0%,3.41
162.159.192.76:859,0%,3.41
188.114.98.110:903,0%,3.41
188.114.96.36:4500,0%,3.42
162.159.192.59:7156,0%,3.42
188.114.99.115:955,0%,3.42
188.114.98.252:878,0%,3.43
188.114.99.54:934,0%,3.43
188.114.99.21:1387,0%,3.43
188.114.96.195:968,0%,3.44
188.114.96.220:945,0%,3.45
188.114.98.202:2371,0%,3.45
188.114.96.76:1843,0%,3.47
188.114.98.64:891,0%,3.48
162.159.195.173:7152,0%,3.48
162.159.195.56:939,0%,3.48
188.114.98.15:8319,0%,3.49
162.159.195.162:7152,0%,3.49
188.114.97.239:1843,0%,3.49
188.114.99.186:8742,0%,3.50
188.114.98.21:1074,0%,3.50
188.114.99.85:942,0%,3.51
188.114.99.247:988,0%,3.52
188.114.97.18:2506,0%,3.52
188.114.96.194:7103,0%,3.52
188.114.97.217:864,0%,3.53
188.114.99.173:908,0%,3.53
188.114.99.104:5279,0%,3.54
188.114.96.247:943,0%,3.56
188.114.98.161:4500,0%,3.57
188.114.99.85:1018,0%,3.57
188.114.99.45:4198,0%,3.58
188.114.99.150:864,0%,3.58
188.114.96.216:891,0%,3.60
188.114.98.16:7156,0%,3.61
188.114.96.227:1010,0%,3.61
188.114.99.152:1074,0%,3.62
188.114.99.96:1070,0%,3.63
188.114.96.149:3476,0%,3.63
188.114.96.67:939,0%,3.64
188.114.97.95:8742,0%,3.64
188.114.96.115:878,0%,3.64
188.114.97.62:500,0%,3.65
188.114.99.140:878,0%,3.66
188.114.96.65:1070,0%,3.66
188.114.99.181:854,0%,3.67
188.114.98.142:988,0%,3.68
188.114.96.10:1018,0%,3.69
162.159.192.90:946,0%,3.70
188.114.96.50:2408,0%,3.74
188.114.99.240:500,0%,3.75
188.114.99.86:946,0%,3.78
188.114.99.231:1701,0%,3.79
188.114.97.39:903,0%,3.80
162.159.192.229:928,0%,3.85
188.114.96.102:934,0%,3.86
188.114.98.178:903,0%,3.87
188.114.96.193:4233,0%,3.90
188.114.97.95:878,0%,3.91
188.114.98.43:903,0%,3.92
188.114.96.183:4198,0%,3.93
188.114.96.55:3854,0%,3.95
162.159.192.22:1843,0%,3.95
188.114.97.247:891,0%,4.00
188.114.97.38:903,0%,4.01
162.159.192.63:7156,0%,4.02
188.114.96.121:4177,0%,4.03
188.114.98.163:1843,0%,4.03
162.159.192.109:500,0%,4.06
188.114.98.140:968,0%,4.09
162.159.192.194:942,0%,4.10
162.159.192.6:1701,0%,4.12
162.159.192.123:7103,0%,4.13
188.114.97.193:890,0%,4.15
162.159.195.30:5956,0%,4.17
188.114.97.138:4198,0%,4.18
162.159.195.32:5279,0%,4.18
162.159.195.199:1002,0%,4.19
188.114.98.50:7152,0%,4.20
188.114.98.11:8742,0%,4.20
188.114.98.93:891,0%,4.20
162.159.192.232:945,0%,4.25
162.159.195.122:939,0%,4.26
188.114.96.251:864,0%,4.30
188.114.96.186:4233,0%,4.40
188.114.97.215:854,0%,4.43
162.159.192.189:987,0%,4.45
162.159.195.19:894,0%,4.46
188.114.99.61:2506,0%,4.51
188.114.96.230:1843,0%,4.56
162.159.195.53:880,0%,4.56
162.159.195.172:864,0%,4.58
188.114.96.32:859,0%,4.62
162.159.192.28:878,0%,4.63
162.159.195.204:4177,0%,4.66
188.114.97.216:7152,0%,4.67
188.114.99.112:854,0%,4.70
188.114.98.255:903,0%,4.72
188.114.98.193:500,0%,4.84
188.114.96.245:1018,0%,5.04
188.114.97.182:1701,0%,5.05
188.114.97.168:3854,0%,5.19
188.114.96.100:2371,0%,5.28
188.114.98.234:4233,0%,5.30
188.114.96.254:859,0%,5.52
162.159.195.101:987,0%,6.30
188.114.97.9:1701,0%,6.31
188.114.99.137:8742,0%,6.35
162.159.195.163:1701,0%,6.35
162.159.195.32:8854,0%,6.39
188.114.99.122:5279,0%,6.39
188.114.97.166:3581,0%,6.41
162.159.195.108:7281,0%,6.43
162.159.192.205:928,0%,6.43
162.159.195.203:8319,0%,6.52
162.159.192.220:955,0%,6.54
162.159.195.141:8319,0%,6.55
188.114.97.218:1010,0%,6.57
188.114.97.50:1387,0%,6.59
162.159.195.75:1701,0%,6.59
188.114.96.151:1180,0%,6.59
162.159.195.142:946,0%,6.60
188.114.96.174:943,0%,6.62
162.159.195.220:864,0%,6.66
162.159.192.11:891,0%,6.67
162.159.195.23:955,0%,6.70
188.114.96.216:1014,0%,6.72
162.159.192.119:1018,0%,6.74
188.114.98.76:7103,0%,6.75
162.159.195.161:1843,0%,6.78
188.114.97.154:3854,0%,6.83
188.114.96.126:955,0%,6.85
188.114.96.124:1002,0%,6.85
188.114.99.33:903,0%,6.85
188.114.96.73:7103,0%,6.85
162.159.192.212:942,0%,6.87
188.114.97.62:955,0%,6.87
162.159.195.32:1074,0%,6.88
188.114.96.12:943,0%,6.89
162.159.195.210:854,0%,6.90
162.159.192.62:939,0%,6.90
188.114.96.199:943,0%,6.93
188.114.97.238:903,0%,6.93
188.114.97.74:943,0%,6.94
188.114.96.242:859,0%,6.95
188.114.97.163:8854,0%,6.96
162.159.192.204:3476,0%,6.96
188.114.99.45:1074,0%,6.96
188.114.97.141:4177,0%,6.97
188.114.98.113:890,0%,6.97
188.114.97.238:880,0%,6.99
188.114.96.45:1387,0%,7.00
188.114.97.206:7152,0%,7.00
162.159.195.134:946,0%,7.01
188.114.99.229:1010,0%,7.01
162.159.195.193:943,0%,7.02
188.114.97.70:7156,0%,7.03
188.114.97.53:1014,0%,7.05
188.114.96.3:8319,0%,7.06
162.159.195.125:4198,0%,7.06
162.159.192.68:903,0%,7.06
188.114.99.88:988,0%,7.06
188.114.97.212:1010,0%,7.07
162.159.192.61:7559,0%,7.07
162.159.195.138:2408,0%,7.10
188.114.97.68:1843,0%,7.10
162.159.192.116:7156,0%,7.10
162.159.195.47:908,0%,7.11
162.159.195.94:1002,0%,7.11
188.114.99.191:3854,0%,7.11
188.114.97.214:7281,0%,7.12
188.114.96.227:1074,0%,7.12
188.114.99.168:903,0%,7.13
188.114.97.189:943,0%,7.13
188.114.96.220:7559,0%,7.13
188.114.97.40:7559,0%,7.14
162.159.192.233:859,0%,7.16
188.114.99.143:500,0%,7.16
188.114.97.59:934,0%,7.17
188.114.99.2:1701,0%,7.17
188.114.98.169:891,0%,7.17
188.114.98.197:4233,0%,7.19
162.159.192.200:1074,0%,7.19
162.159.192.180:3854,0%,7.19
188.114.96.169:943,0%,7.20
188.114.97.6:988,0%,7.20
188.114.96.20:1070,0%,7.20
162.159.192.133:8886,0%,7.21
188.114.97.5:2371,0%,7.21
162.159.192.11:500,0%,7.22
162.159.192.87:1387,0%,7.22
188.114.97.138:1387,0%,7.25
162.159.195.226:2371,0%,7.26
188.114.97.184:3476,0%,7.28
188.114.99.168:1018,0%,7.29
162.159.192.123:2371,0%,7.31
162.159.195.139:3581,0%,7.31
188.114.98.231:2408,0%,7.32
162.159.192.174:1180,0%,7.32
162.159.195.13:968,0%,7.35
188.114.99.100:5279,0%,7.35
162.159.195.13:500,0%,7.36
188.114.99.213:1387,0%,7.36
188.114.99.3:7559,0%,7.37
162.159.192.121:8319,0%,7.37
188.114.96.133:1074,0%,7.38
162.159.192.211:8886,0%,7.40
162.159.192.88:3581,0%,7.44
188.114.96.43:955,0%,7.44
188.114.98.6:5279,0%,7.46
162.159.195.143:946,0%,7.47
162.159.192.147:1070,0%,7.49
162.159.195.103:891,0%,7.49
188.114.99.142:1180,0%,7.51
188.114.99.212:7559,0%,7.51
162.159.195.170:880,0%,7.52
188.114.96.101:3138,0%,7.55
162.159.192.128:7103,0%,7.58
162.159.195.178:955,0%,7.59
188.114.96.18:939,0%,7.59
188.114.98.191:4198,0%,7.60
188.114.97.188:3854,0%,7.61
162.159.192.201:8854,0%,7.63
162.159.192.47:500,0%,7.63
188.114.97.115:988,0%,7.64
188.114.98.55:3581,0%,7.64
188.114.96.213:8319,0%,7.66
188.114.97.202:955,0%,7.68
188.114.96.123:864,0%,7.69
188.114.97.157:1701,0%,7.70
188.114.99.9:1010,0%,7.71
188.114.97.239:908,0%,7.72
188.114.99.152:880,0%,7.72
188.114.98.167:880,0%,7.72
188.114.96.42:3581,0%,7.73
162.159.192.141:1843,0%,7.74
188.114.96.32:928,0%,7.74
188.114.98.237:880,0%,7.74
188.114.98.32:1843,0%,7.77
162.159.192.108:988,0%,7.77
188.114.99.178:4198,0%,7.79
188.114.98.148:2408,0%,7.81
188.114.97.155:988,0%,7.84
188.114.99.59:3476,0%,7.86
188.114.99.82:5279,0%,7.87
188.114.98.106:8854,0%,7.89
188.114.96.234:946,0%,7.89
188.114.97.58:7103,0%,7.90
188.114.98.240:894,0%,7.90
162.159.192.146:5956,0%,7.90
188.114.97.101:8886,0%,7.91
188.114.97.14:1701,0%,7.94
162.159.195.26:8742,0%,7.95
162.159.192.18:500,0%,7.99
188.114.97.10:890,0%,8.01
162.159.195.247:8854,0%,8.02
162.159.192.31:878,0%,8.02
188.114.96.36:946,0%,8.02
188.114.99.142:1070,0%,8.04
162.159.192.19:7281,0%,8.06
162.159.195.176:1010,0%,8.07
188.114.97.247:1002,0%,8.08
162.159.195.97:7559,0%,8.10
188.114.97.98:2371,0%,8.14
162.159.192.143:8886,0%,8.14
188.114.99.150:988,0%,8.14
162.159.192.150:942,0%,8.15
162.159.195.111:7156,0%,8.16
162.159.195.250:1010,0%,8.16
188.114.97.126:890,0%,8.17
188.114.97.158:1014,0%,8.18
162.159.195.70:1002,0%,8.18
188.114.96.45:939,0%,8.18
188.114.97.137:890,0%,8.19
188.114.99.79:988,0%,8.20
188.114.97.228:1843,0%,8.22
188.114.99.16:7103,0%,8.23
188.114.96.98:1070,0%,8.24
188.114.96.56:955,0%,8.24
162.159.192.56:2408,0%,8.25
188.114.96.149:4233,0%,8.26
162.159.195.95:2408,0%,8.26
188.114.96.228:2506,0%,8.32
188.114.98.144:4177,0%,8.32
162.159.195.91:934,0%,8.32
188.114.98.178:1843,0%,8.32
162.159.195.27:3854,0%,8.33
188.114.98.178:4233,0%,8.34
162.159.192.7:4198,0%,8.35
188.114.99.133:2371,0%,8.36
188.114.99.117:946,0%,8.37
188.114.98.20:1843,0%,8.44
188.114.97.182:7559,0%,8.45
162.159.192.186:859,0%,8.47
162.159.195.128:3854,0%,8.53
188.114.99.134:968,0%,8.58
188.114.96.245:859,0%,8.60
188.114.99.169:854,0%,8.62
188.114.96.43:8886,0%,8.62
188.114.96.0:890,0%,8.63
188.114.97.37:1701,0%,8.69
162.159.192.184:4233,0%,8.73
162.159.192.6:859,0%,8.73
188.114.99.176:7152,0%,8.75
188.114.99.12:8319,0%,8.75
162.159.192.250:894,0%,8.76
188.114.96.55:968,0%,8.86
188.114.98.233:2371,0%,8.87
162.159.195.98:1010,0%,8.89
188.114.98.139:894,0%,8.89
162.159.192.137:7103,0%,9.20
188.114.98.201:4233,0%,9.40
188.114.97.61:903,0%,9.67
188.114.99.172:864,0%,14.72
188.114.98.164:955,0%,14.78
188.114.97.50:878,0%,14.83
162.159.195.81:1002,0%,14.84
188.114.98.135:7559,0%,14.90
188.114.98.167:878,0%,14.99
188.114.99.172:1074,0%,15.04
162.159.192.30:3581,0%,15.06
162.159.195.194:7152,0%,15.13
162.159.195.200:890,0%,15.13
188.114.96.24:928,0%,15.19
188.114.99.222:2371,0%,15.20
188.114.98.245:5956,0%,15.21
188.114.98.6:891,0%,15.21
188.114.99.134:1387,0%,15.25
188.114.99.193:1002,0%,15.32
162.159.195.54:859,0%,15.38
162.159.192.242:854,0%,15.39
162.159.195.103:3138,0%,15.45
188.114.97.47:3138,0%,15.47
162.159.192.92:987,0%,15.50
188.114.97.33:3581,0%,15.52
188.114.98.145:2408,0%,15.52
188.114.98.67:942,0%,15.53
188.114.99.129:7559,0%,15.53
188.114.99.70:890,0%,15.54
188.114.97.233:2371,0%,15.55
188.114.97.150:1843,0%,15.56
188.114.96.143:7103,0%,15.57
162.159.195.47:7156,0%,15.58
188.114.99.159:864,0%,15.58
188.114.96.81:903,0%,15.59
162.159.192.47:8319,0%,15.59
162.159.192.34:1070,0%,15.61
188.114.99.4:3581,0%,15.61
188.114.99.64:3581,0%,15.63
188.114.98.138:4198,0%,15.64
188.114.99.28:5279,0%,15.65
188.114.96.189:1074,0%,15.66
162.159.195.131:2408,0%,15.67
162.159.195.45:968,0%,15.70
162.159.195.75:939,0%,15.70
188.114.99.177:1180,0%,15.71
162.159.195.87:854,0%,15.73
162.159.192.24:1701,0%,15.73
188.114.97.104:3476,0%,15.75
188.114.98.63:987,0%,15.76
162.159.192.212:859,0%,15.77
188.114.98.88:1387,0%,15.77
188.114.99.32:908,0%,15.77
188.114.98.25:7152,0%,15.82
188.114.98.25:988,0%,15.83
188.114.98.176:3138,0%,15.84
162.159.192.6:934,0%,15.87
162.159.192.5:8854,0%,15.87
188.114.99.46:939,0%,15.89
188.114.99.97:943,0%,15.91
162.159.195.232:1180,0%,15.94
188.114.98.6:890,0%,15.96
188.114.98.27:859,0%,15.97
188.114.97.163:7281,0%,15.97
188.114.96.229:1070,0%,15.99
162.159.195.21:2506,0%,16.13
188.114.97.247:8319,0%,16.14
188.114.96.244:878,0%,16.16
188.114.96.108:891,0%,16.17
162.159.192.222:880,0%,16.17
188.114.97.156:1070,0%,16.18
188.114.96.165:4177,0%,16.19
188.114.99.8:3581,0%,16.19
188.114.98.57:859,0%,16.19
188.114.98.235:894,0%,16.22
188.114.98.231:968,0%,16.29
188.114.99.96:7156,0%,16.34
162.159.195.13:946,0%,16.36
188.114.97.255:5956,0%,16.38
188.114.96.199:8319,0%,16.41
162.159.192.153:7156,0%,16.42
188.114.98.93:3138,0%,16.42
188.114.96.144:3581,0%,16.49
188.114.96.12:4198,0%,16.52
162.159.192.160:968,0%,16.61
188.114.96.114:864,0%,16.62
188.114.97.44:939,0%,16.72
188.114.99.68:3138,0%,16.79
188.114.97.81:2506,0%,16.82
188.114.99.65:859,0%,16.83
162.159.192.43:955,0%,16.89
188.114.96.254:5956,0%,16.92
188.114.98.70:4177,0%,16.94
188.114.99.151:1701,0%,16.95
188.114.96.179:955,0%,17.26
