IP:Port,Loss,Latency
188.114.97.121:942,0%,3.37
188.114.98.111:939,0%,3.37
162.159.192.232:903,0%,3.37
162.159.195.115:1014,0%,3.37
188.114.97.238:928,0%,3.37
162.159.195.201:2506,0%,3.37
188.114.96.46:4233,0%,3.37
188.114.98.212:968,0%,3.37
188.114.98.176:2506,0%,3.37
188.114.99.67:987,0%,3.37
162.159.195.210:1010,0%,3.37
188.114.98.205:1701,0%,3.37
188.114.97.202:2506,0%,3.38
188.114.97.184:968,0%,3.38
188.114.96.31:1018,0%,3.38
188.114.98.196:864,0%,3.38
188.114.99.109:946,0%,3.38
188.114.98.136:4198,0%,3.38
188.114.99.176:8742,0%,3.38
188.114.99.74:7559,0%,3.38
188.114.97.196:5956,0%,3.39
162.159.195.206:1014,0%,3.39
162.159.195.231:854,0%,3.39
188.114.97.238:1180,0%,3.39
162.159.195.105:1843,0%,3.39
188.114.97.153:7559,0%,3.39
188.114.97.88:7156,0%,3.39
188.114.98.122:890,0%,3.39
162.159.192.180:891,0%,3.39
162.159.192.141:3138,0%,3.39
188.114.96.85:8886,0%,3.39
162.159.192.33:8886,0%,3.40
188.114.96.60:939,0%,3.40
188.114.99.79:8886,0%,3.40
188.114.97.119:890,0%,3.40
162.159.192.118:943,0%,3.40
188.114.98.201:7281,0%,3.40
162.159.195.122:1387,0%,3.40
188.114.96.26:7103,0%,3.41
188.114.99.3:2408,0%,3.41
188.114.98.188:4198,0%,3.41
188.114.97.55:2371,0%,3.41
162.159.192.240:945,0%,3.41
188.114.98.195:7559,0%,3.41
188.114.99.125:928,0%,3.41
188.114.97.171:3476,0%,3.41
162.159.195.173:1180,0%,3.41
188.114.99.167:1010,0%,3.41
188.114.97.41:1180,0%,3.42
188.114.97.12:7559,0%,3.42
188.114.99.63:1018,0%,3.42
188.114.97.128:934,0%,3.42
188.114.97.185:7281,0%,3.42
188.114.98.213:946,0%,3.42
188.114.97.242:1018,0%,3.42
162.159.195.161:7152,0%,3.42
188.114.99.129:5956,0%,3.42
188.114.98.120:8319,0%,3.42
188.114.96.83:8742,0%,3.42
188.114.96.206:890,0%,3.43
188.114.97.174:943,0%,3.43
188.114.96.32:1010,0%,3.43
188.114.97.243:2371,0%,3.43
162.159.192.100:3138,0%,3.43
188.114.96.48:945,0%,3.43
162.159.195.161:3581,0%,3.43
188.114.98.234:939,0%,3.43
162.159.192.149:1014,0%,3.43
162.159.192.173:946,0%,3.43
188.114.99.89:4233,0%,3.44
188.114.98.69:988,0%,3.44
188.114.98.123:5279,0%,3.44
162.159.192.141:4233,0%,3.44
188.114.97.51:3854,0%,3.44
162.159.195.36:878,0%,3.45
188.114.96.202:8886,0%,3.45
188.114.99.220:3581,0%,3.45
188.114.96.203:4233,0%,3.45
188.114.98.122:3138,0%,3.45
188.114.98.90:1180,0%,3.45
188.114.96.154:7152,0%,3.45
162.159.192.243:2506,0%,3.45
188.114.97.106:864,0%,3.45
188.114.98.115:987,0%,3.45
188.114.96.164:2371,0%,3.45
188.114.97.76:859,0%,3.46
162.159.192.101:943,0%,3.46
162.159.192.56:8742,0%,3.46
188.114.99.237:934,0%,3.46
162.159.192.229:4500,0%,3.46
188.114.97.92:3854,0%,3.46
188.114.97.164:1074,0%,3.46
188.114.99.93:4198,0%,3.46
188.114.98.27:5956,0%,3.47
162.159.192.10:1018,0%,3.47
162.159.192.54:4198,0%,3.47
188.114.98.86:903,0%,3.47
188.114.98.32:890,0%,3.47
162.159.195.107:1180,0%,3.47
188.114.99.119:5956,0%,3.47
188.114.96.208:4233,0%,3.47
162.159.195.6:939,0%,3.48
188.114.98.104:955,0%,3.48
188.114.98.158:8742,0%,3.48
162.159.192.148:908,0%,3.48
188.114.96.94:5956,0%,3.48
188.114.96.145:859,0%,3.48
188.114.96.124:4500,0%,3.48
162.159.192.239:4500,0%,3.48
188.114.97.143:2506,0%,3.49
162.159.195.234:988,0%,3.49
162.159.195.115:946,0%,3.49
188.114.96.119:1014,0%,3.49
162.159.195.127:5279,0%,3.49
162.159.192.245:955,0%,3.49
188.114.97.144:854,0%,3.49
188.114.97.194:934,0%,3.49
188.114.97.136:878,0%,3.50
162.159.192.26:4198,0%,3.50
188.114.97.135:2371,0%,3.50
162.159.195.160:7156,0%,3.50
162.159.195.135:859,0%,3.50
188.114.96.52:5279,0%,3.50
162.159.192.77:854,0%,3.50
188.114.99.215:2371,0%,3.50
188.114.96.137:3476,0%,3.50
188.114.98.185:988,0%,3.50
162.159.192.251:908,0%,3.50
188.114.99.231:1387,0%,3.50
188.114.98.179:946,0%,3.51
188.114.97.4:880,0%,3.51
188.114.96.20:2506,0%,3.51
188.114.99.233:3476,0%,3.51
188.114.97.36:939,0%,3.51
162.159.192.10:4233,0%,3.51
162.159.192.239:1074,0%,3.51
188.114.98.120:2371,0%,3.51
162.159.195.171:987,0%,3.51
188.114.96.235:3581,0%,3.51
188.114.96.66:1014,0%,3.51
188.114.99.77:939,0%,3.51
188.114.96.108:945,0%,3.52
162.159.192.112:7156,0%,3.52
188.114.97.80:880,0%,3.52
188.114.98.247:854,0%,3.52
188.114.98.199:1180,0%,3.52
188.114.96.192:8854,0%,3.52
162.159.192.28:4198,0%,3.53
188.114.98.14:942,0%,3.53
162.159.195.238:859,0%,3.53
162.159.192.13:5279,0%,3.53
162.159.192.255:8742,0%,3.53
188.114.98.255:4500,0%,3.53
162.159.192.128:4177,0%,3.53
162.159.192.130:859,0%,3.53
188.114.98.81:8319,0%,3.53
188.114.97.208:8886,0%,3.54
188.114.98.133:945,0%,3.54
188.114.97.126:7152,0%,3.54
188.114.96.47:4500,0%,3.54
188.114.98.84:854,0%,3.54
188.114.97.72:1701,0%,3.54
188.114.96.56:2506,0%,3.54
162.159.192.197:934,0%,3.54
162.159.195.249:5279,0%,3.54
162.159.192.75:1387,0%,3.54
188.114.98.51:946,0%,3.54
188.114.96.46:955,0%,3.54
188.114.97.182:968,0%,3.55
188.114.97.235:890,0%,3.55
188.114.98.75:988,0%,3.55
188.114.96.110:903,0%,3.55
188.114.99.253:955,0%,3.55
188.114.99.207:5956,0%,3.55
188.114.97.184:1074,0%,3.55
188.114.96.123:903,0%,3.55
188.114.96.12:2506,0%,3.56
188.114.98.108:1387,0%,3.56
188.114.96.235:1014,0%,3.56
162.159.192.165:3581,0%,3.56
188.114.99.75:7152,0%,3.56
188.114.99.95:3854,0%,3.57
162.159.195.231:4500,0%,3.57
188.114.98.122:7559,0%,3.57
162.159.195.54:987,0%,3.57
188.114.99.162:5279,0%,3.57
188.114.99.70:880,0%,3.57
162.159.195.194:988,0%,3.57
162.159.195.153:928,0%,3.58
162.159.192.142:890,0%,3.58
162.159.192.237:945,0%,3.58
188.114.97.53:7152,0%,3.58
188.114.99.56:1070,0%,3.58
188.114.99.20:1701,0%,3.59
162.159.195.68:3138,0%,3.59
188.114.97.105:8319,0%,3.59
162.159.195.5:943,0%,3.59
162.159.195.66:3581,0%,3.59
188.114.96.73:943,0%,3.59
188.114.96.153:894,0%,3.59
188.114.99.100:939,0%,3.59
188.114.97.184:8886,0%,3.59
162.159.195.95:4198,0%,3.59
188.114.97.201:945,0%,3.60
162.159.195.5:4500,0%,3.60
188.114.98.236:8854,0%,3.60
188.114.96.73:934,0%,3.60
162.159.192.22:500,0%,3.60
188.114.97.145:864,0%,3.60
188.114.98.187:1002,0%,3.60
188.114.96.11:8886,0%,3.61
188.114.99.59:1843,0%,3.61
188.114.96.131:7156,0%,3.61
188.114.99.54:3138,0%,3.61
188.114.96.38:955,0%,3.61
188.114.98.73:5279,0%,3.61
188.114.98.93:8742,0%,3.61
188.114.99.206:864,0%,3.62
162.159.192.25:8854,0%,3.62
188.114.99.180:859,0%,3.62
188.114.98.118:4198,0%,3.62
188.114.96.184:1070,0%,3.62
162.159.195.185:1843,0%,3.62
188.114.98.134:934,0%,3.62
188.114.98.125:946,0%,3.62
188.114.99.155:8742,0%,3.62
188.114.99.82:942,0%,3.62
188.114.98.107:7156,0%,3.62
188.114.97.94:987,0%,3.63
162.159.195.220:946,0%,3.63
162.159.195.177:955,0%,3.63
188.114.97.188:1002,0%,3.63
188.114.96.254:3138,0%,3.63
162.159.195.31:5956,0%,3.63
188.114.98.169:4233,0%,3.63
188.114.96.63:4198,0%,3.63
188.114.97.217:1010,0%,3.64
188.114.98.36:859,0%,3.64
188.114.98.35:988,0%,3.64
188.114.99.236:7103,0%,3.64
188.114.99.10:8854,0%,3.64
162.159.195.3:2371,0%,3.64
188.114.96.10:987,0%,3.64
188.114.99.237:942,0%,3.64
162.159.195.137:7152,0%,3.64
188.114.97.39:894,0%,3.65
188.114.99.173:890,0%,3.65
162.159.192.104:987,0%,3.65
188.114.98.151:5956,0%,3.65
162.159.192.116:1002,0%,3.65
188.114.97.98:3581,0%,3.66
162.159.195.125:1701,0%,3.66
162.159.192.65:3138,0%,3.66
188.114.99.86:890,0%,3.66
188.114.99.230:890,0%,3.66
188.114.97.69:8886,0%,3.66
188.114.96.112:968,0%,3.66
188.114.98.8:4233,0%,3.66
162.159.192.178:1010,0%,3.66
188.114.99.175:908,0%,3.67
188.114.96.90:1010,0%,3.67
188.114.96.166:1002,0%,3.67
188.114.96.164:1180,0%,3.67
162.159.192.206:3476,0%,3.67
162.159.195.125:2408,0%,3.67
162.159.192.172:1070,0%,3.68
188.114.99.243:8886,0%,3.68
162.159.195.223:1018,0%,3.68
162.159.192.245:1014,0%,3.68
188.114.98.46:3581,0%,3.68
162.159.192.200:934,0%,3.68
188.114.98.121:8886,0%,3.68
188.114.98.127:894,0%,3.68
188.114.96.183:890,0%,3.68
188.114.99.214:934,0%,3.68
188.114.97.210:987,0%,3.68
162.159.195.93:3854,0%,3.68
188.114.96.115:1180,0%,3.68
188.114.96.172:878,0%,3.69
162.159.192.217:859,0%,3.69
162.159.192.202:968,0%,3.69
162.159.195.20:7559,0%,3.69
188.114.98.159:903,0%,3.70
188.114.97.24:939,0%,3.70
162.159.192.238:890,0%,3.70
188.114.97.155:1701,0%,3.70
162.159.195.146:1074,0%,3.70
162.159.192.239:1070,0%,3.70
162.159.195.49:1014,0%,3.70
188.114.99.143:8886,0%,3.70
162.159.192.173:864,0%,3.70
188.114.98.149:1843,0%,3.70
162.159.192.223:1843,0%,3.70
188.114.98.73:934,0%,3.71
188.114.96.219:7103,0%,3.71
188.114.96.117:4198,0%,3.71
162.159.192.218:1074,0%,3.71
188.114.98.33:7152,0%,3.72
162.159.195.117:891,0%,3.72
188.114.99.75:8886,0%,3.72
188.114.97.176:988,0%,3.72
188.114.97.110:942,0%,3.73
188.114.99.186:3581,0%,3.73
162.159.195.226:7156,0%,3.73
188.114.99.17:7103,0%,3.73
188.114.96.177:942,0%,3.73
188.114.98.162:894,0%,3.73
188.114.98.44:864,0%,3.73
162.159.192.160:7281,0%,3.73
188.114.98.74:1002,0%,3.73
188.114.98.197:1701,0%,3.74
188.114.98.143:2371,0%,3.74
188.114.98.187:1387,0%,3.74
188.114.97.246:1002,0%,3.74
162.159.195.142:878,0%,3.74
188.114.97.217:7103,0%,3.75
162.159.192.15:7559,0%,3.76
162.159.192.28:4500,0%,3.76
188.114.97.12:908,0%,3.76
188.114.99.252:988,0%,3.77
188.114.98.32:3138,0%,3.77
188.114.99.145:1701,0%,3.77
188.114.98.45:968,0%,3.77
188.114.99.10:7152,0%,3.78
188.114.98.173:1387,0%,3.78
188.114.96.132:5956,0%,3.78
162.159.192.219:939,0%,3.79
188.114.96.234:1002,0%,3.79
162.159.192.89:934,0%,3.79
188.114.96.74:890,0%,3.79
162.159.192.189:1070,0%,3.80
188.114.98.113:908,0%,3.80
188.114.96.37:4177,0%,3.80
188.114.98.69:7559,0%,3.80
188.114.96.98:7559,0%,3.80
188.114.99.76:864,0%,3.80
188.114.98.148:1074,0%,3.81
162.159.195.66:945,0%,3.81
162.159.195.184:859,0%,3.81
188.114.99.119:894,0%,3.82
162.159.192.44:943,0%,3.82
162.159.195.82:3476,0%,3.82
162.159.195.219:880,0%,3.82
162.159.192.22:943,0%,3.83
188.114.97.161:987,0%,3.83
162.159.192.252:908,0%,3.83
162.159.195.212:2506,0%,3.83
188.114.98.199:1010,0%,3.84
188.114.96.159:1387,0%,3.84
162.159.192.209:3138,0%,3.84
188.114.99.204:7156,0%,3.85
188.114.98.187:894,0%,3.85
162.159.195.33:1074,0%,3.85
188.114.99.218:943,0%,3.85
188.114.98.80:928,0%,3.86
162.159.193.7:500,0%,3.86
162.159.195.11:943,0%,3.87
162.159.192.92:859,0%,3.87
188.114.98.61:939,0%,3.87
188.114.97.157:928,0%,3.87
162.159.195.207:1002,0%,3.87
162.159.192.206:955,0%,3.87
188.114.96.113:2408,0%,3.87
162.159.195.240:903,0%,3.87
188.114.96.139:1010,0%,3.88
162.159.192.136:943,0%,3.88
188.114.99.173:8742,0%,3.88
162.159.195.3:7559,0%,3.88
188.114.96.90:939,0%,3.88
188.114.96.226:7281,0%,3.89
188.114.96.72:880,0%,3.89
162.159.195.110:7156,0%,3.89
162.159.192.181:7152,0%,3.89
188.114.99.181:7152,0%,3.89
162.159.195.92:1180,0%,3.89
162.159.192.211:968,0%,3.90
188.114.99.53:1843,0%,3.90
162.159.192.109:1387,0%,3.90
162.159.192.172:1002,0%,3.90
188.114.98.19:908,0%,3.91
162.159.192.105:7156,0%,3.91
188.114.96.57:934,0%,3.91
188.114.97.36:878,0%,3.92
162.159.192.225:1014,0%,3.92
188.114.96.234:864,0%,3.92
188.114.98.173:7281,0%,3.93
162.159.192.219:859,0%,3.93
188.114.96.173:908,0%,3.93
188.114.96.241:946,0%,3.93
188.114.98.41:946,0%,3.94
162.159.192.7:8886,0%,3.94
162.159.192.230:1074,0%,3.94
188.114.99.77:1843,0%,3.94
162.159.195.29:8742,0%,3.94
188.114.99.76:7152,0%,3.95
188.114.97.143:2408,0%,3.95
188.114.97.16:894,0%,3.95
188.114.97.203:894,0%,3.95
188.114.99.243:5956,0%,3.95
188.114.97.235:8886,0%,3.95
188.114.99.151:7559,0%,3.95
188.114.97.147:8319,0%,3.95
162.159.192.51:854,0%,3.97
188.114.96.70:1180,0%,3.97
188.114.99.60:1074,0%,3.97
162.159.192.52:946,0%,3.98
162.159.192.174:894,0%,3.98
188.114.99.157:1843,0%,3.98
162.159.195.60:5956,0%,3.99
188.114.98.226:903,0%,3.99
162.159.192.48:4500,0%,3.99
162.159.192.17:4177,0%,4.00
188.114.99.215:1002,0%,4.00
188.114.99.176:4177,0%,4.01
188.114.99.113:942,0%,4.01
188.114.97.58:7281,0%,4.01
188.114.99.157:4500,0%,4.01
188.114.97.178:1843,0%,4.02
188.114.98.168:500,0%,4.03
188.114.96.39:1387,0%,4.04
188.114.96.133:8854,0%,4.04
162.159.195.169:988,0%,4.05
188.114.96.85:2371,0%,4.05
188.114.96.177:7103,0%,4.06
188.114.97.210:1018,0%,4.06
162.159.195.21:7156,0%,4.06
162.159.192.56:894,0%,4.06
188.114.98.83:8319,0%,4.07
162.159.192.232:7281,0%,4.07
188.114.99.94:1010,0%,4.07
162.159.192.165:4500,0%,4.08
162.159.195.56:955,0%,4.08
188.114.96.255:5279,0%,4.08
162.159.195.217:903,0%,4.08
162.159.192.144:1180,0%,4.09
188.114.98.96:939,0%,4.09
188.114.98.177:8742,0%,4.09
188.114.99.68:3581,0%,4.09
188.114.96.169:934,0%,4.09
162.159.192.252:988,0%,4.09
188.114.97.120:7152,0%,4.10
162.159.192.144:890,0%,4.10
162.159.192.171:1180,0%,4.10
162.159.195.40:943,0%,4.10
162.159.195.39:4177,0%,4.10
188.114.96.154:1701,0%,4.10
162.159.195.201:1701,0%,4.11
162.159.192.175:4500,0%,4.11
188.114.98.254:8742,0%,4.11
188.114.96.172:864,0%,4.11
188.114.96.253:5279,0%,4.12
188.114.97.32:1701,0%,4.12
188.114.98.190:5956,0%,4.13
162.159.192.160:854,0%,4.14
162.159.192.68:7152,0%,4.14
188.114.98.219:1180,0%,4.14
162.159.195.235:890,0%,4.16
188.114.97.206:1018,0%,4.17
188.114.98.64:3581,0%,4.19
188.114.98.63:945,0%,4.21
188.114.98.210:988,0%,4.21
188.114.97.78:2371,0%,4.22
188.114.99.232:1387,0%,4.22
188.114.98.197:934,0%,4.23
188.114.96.233:1010,0%,4.23
162.159.195.183:4198,0%,4.26
162.159.192.101:854,0%,4.27
188.114.98.231:880,0%,4.28
188.114.96.153:3138,0%,4.28
188.114.99.23:955,0%,4.28
188.114.96.109:2371,0%,4.29
188.114.98.129:7152,0%,4.33
188.114.99.211:5279,0%,4.36
188.114.96.140:1014,0%,4.38
162.159.195.42:890,0%,4.39
162.159.192.227:928,0%,4.44
188.114.99.196:7281,0%,4.44
188.114.98.155:3138,0%,4.45
162.159.192.70:7156,0%,4.49
162.159.192.220:1701,0%,4.50
162.159.195.97:1014,0%,4.52
188.114.99.210:988,0%,4.54
188.114.96.46:1843,0%,4.55
162.159.195.83:945,0%,4.55
188.114.99.94:3854,0%,4.56
162.159.192.137:854,0%,4.56
188.114.96.253:928,0%,4.58
188.114.96.67:1010,0%,4.61
162.159.195.27:854,0%,4.62
188.114.99.23:878,0%,4.62
188.114.98.233:939,0%,4.62
188.114.97.165:859,0%,4.63
188.114.98.69:500,0%,4.63
162.159.195.255:3476,0%,4.64
188.114.96.232:1010,0%,4.66
162.159.192.74:939,0%,4.66
188.114.99.33:859,0%,4.81
162.159.192.255:4500,0%,4.84
188.114.99.137:859,0%,4.84
188.114.99.220:945,0%,4.86
188.114.96.233:864,0%,4.87
188.114.99.123:928,0%,4.88
162.159.195.241:4177,0%,4.94
162.159.195.234:894,0%,4.94
162.159.192.93:945,0%,4.94
188.114.96.194:7156,0%,4.97
188.114.96.172:7103,0%,4.98
162.159.192.27:8854,0%,5.01
162.159.195.11:7156,0%,5.18
162.159.192.78:945,0%,5.19
162.159.192.106:946,0%,5.21
162.159.195.51:955,0%,5.43
162.159.192.193:3476,0%,6.15
162.159.192.97:942,0%,8.42
162.159.195.111:945,0%,8.64
162.159.195.121:5956,0%,9.72
162.159.195.109:987,0%,9.96
162.159.195.41:955,0%,15.53
