IP:Port,Loss,Latency
162.159.192.167:4500,0%,7.21
188.114.98.175:988,0%,7.22
188.114.96.134:939,0%,7.23
188.114.96.184:7103,0%,7.25
188.114.99.205:7281,0%,7.28
188.114.98.173:854,0%,7.28
188.114.97.248:864,0%,7.29
162.159.192.224:1701,0%,7.29
188.114.98.198:1070,0%,7.30
162.159.192.4:3581,0%,7.31
162.159.195.149:4500,0%,7.32
188.114.99.190:988,0%,7.33
188.114.99.31:8854,0%,7.34
162.159.195.126:1843,0%,7.34
188.114.96.61:891,0%,7.37
188.114.99.236:878,0%,7.38
188.114.96.241:2408,0%,7.42
162.159.192.143:894,0%,7.43
188.114.97.52:7559,0%,7.43
188.114.99.201:1014,0%,7.45
188.114.97.229:1018,0%,7.45
188.114.98.144:7156,0%,7.46
162.159.195.191:4177,0%,7.47
188.114.98.8:1018,0%,7.48
162.159.195.44:891,0%,7.49
188.114.98.198:7156,0%,7.52
188.114.96.68:4177,0%,7.55
162.159.195.82:987,0%,7.56
188.114.99.224:5956,0%,7.57
162.159.195.113:955,0%,7.58
162.159.192.222:928,0%,7.58
188.114.99.12:500,0%,7.59
188.114.99.122:8886,0%,7.61
188.114.96.184:4233,0%,7.64
188.114.97.2:1070,0%,7.65
188.114.99.189:4233,0%,7.66
188.114.99.40:864,0%,7.67
188.114.97.218:945,0%,7.72
188.114.96.252:878,0%,7.73
162.159.192.23:939,0%,7.73
188.114.98.244:943,0%,7.75
188.114.96.253:880,0%,7.77
188.114.99.131:4177,0%,7.77
188.114.99.242:4500,0%,7.81
188.114.97.149:945,0%,7.82
188.114.98.76:4198,0%,7.84
188.114.98.252:4500,0%,7.85
188.114.98.121:1010,0%,7.86
162.159.195.109:988,0%,7.89
162.159.195.64:942,0%,7.91
188.114.97.14:928,0%,7.91
162.159.192.75:1014,0%,7.92
188.114.96.48:4198,0%,7.95
188.114.99.180:934,0%,7.96
188.114.96.88:8886,0%,7.97
162.159.195.76:945,0%,7.98
162.159.195.142:987,0%,7.99
188.114.98.242:7103,0%,8.00
188.114.99.179:3581,0%,8.00
162.159.195.108:894,0%,8.00
188.114.96.239:955,0%,8.01
188.114.99.154:3581,0%,8.02
188.114.99.30:5956,0%,8.02
188.114.96.11:5956,0%,8.03
188.114.98.79:891,0%,8.06
188.114.97.132:4500,0%,8.08
188.114.98.165:7281,0%,8.09
188.114.96.196:2408,0%,8.10
162.159.195.221:1070,0%,8.11
188.114.98.193:859,0%,8.11
188.114.97.227:987,0%,8.11
188.114.99.81:878,0%,8.12
162.159.192.121:2371,0%,8.12
188.114.96.60:2408,0%,8.12
188.114.96.44:1002,0%,8.12
188.114.98.173:939,0%,8.12
188.114.99.92:955,0%,8.14
162.159.192.252:903,0%,8.16
162.159.195.125:1018,0%,8.17
162.159.195.17:3138,0%,8.17
188.114.99.203:891,0%,8.17
188.114.99.230:8886,0%,8.18
188.114.99.100:2408,0%,8.19
188.114.99.103:4198,0%,8.20
188.114.99.78:903,0%,8.22
162.159.192.146:878,0%,8.23
162.159.195.220:891,0%,8.23
188.114.97.187:942,0%,8.23
188.114.99.43:891,0%,8.25
188.114.98.178:2506,0%,8.25
188.114.99.2:943,0%,8.27
188.114.99.132:945,0%,8.30
188.114.97.137:1180,0%,8.32
188.114.98.234:5279,0%,8.32
188.114.98.9:7152,0%,8.33
162.159.195.79:7281,0%,8.33
162.159.195.148:854,0%,8.35
162.159.195.67:2408,0%,8.37
188.114.99.138:987,0%,8.39
162.159.192.171:3476,0%,8.39
188.114.99.69:1014,0%,8.39
162.159.195.54:864,0%,8.40
188.114.96.125:859,0%,8.40
188.114.97.250:946,0%,8.40
188.114.96.140:945,0%,8.41
188.114.97.169:942,0%,8.41
188.114.98.213:859,0%,8.43
188.114.96.249:3138,0%,8.43
162.159.192.26:934,0%,8.43
162.159.195.59:946,0%,8.44
188.114.96.193:1014,0%,8.44
188.114.98.174:7559,0%,8.44
162.159.192.5:4233,0%,8.44
188.114.97.160:1387,0%,8.45
162.159.195.171:1014,0%,8.47
188.114.99.142:891,0%,8.47
188.114.97.95:928,0%,8.47
188.114.97.169:1014,0%,8.49
188.114.97.91:7156,0%,8.50
188.114.98.188:1701,0%,8.51
188.114.96.194:939,0%,8.51
188.114.97.215:1018,0%,8.52
188.114.99.217:943,0%,8.53
188.114.96.221:890,0%,8.54
188.114.97.123:7152,0%,8.54
188.114.98.105:3476,0%,8.55
188.114.96.82:945,0%,8.55
188.114.97.93:854,0%,8.55
162.159.192.190:934,0%,8.57
188.114.99.3:3854,0%,8.58
188.114.96.203:968,0%,8.58
188.114.99.190:894,0%,8.58
162.159.192.160:3581,0%,8.59
188.114.98.80:1387,0%,8.59
162.159.192.82:1014,0%,8.59
188.114.96.220:939,0%,8.62
188.114.96.80:4177,0%,8.62
188.114.99.6:903,0%,8.62
162.159.195.116:1002,0%,8.64
188.114.97.80:3138,0%,8.64
162.159.195.138:890,0%,8.65
188.114.98.197:1002,0%,8.66
188.114.98.180:7152,0%,8.68
188.114.96.22:3581,0%,8.69
188.114.97.104:939,0%,8.70
188.114.96.145:955,0%,8.70
188.114.99.44:903,0%,8.70
188.114.96.172:1002,0%,8.70
162.159.195.182:3476,0%,8.71
188.114.97.49:1701,0%,8.72
188.114.99.206:5956,0%,8.72
162.159.195.229:1070,0%,8.72
188.114.99.92:1018,0%,8.72
188.114.97.24:2506,0%,8.73
188.114.98.86:894,0%,8.73
188.114.99.137:859,0%,8.77
188.114.96.134:5279,0%,8.77
188.114.96.96:8319,0%,8.78
188.114.96.235:890,0%,8.78
162.159.192.254:2506,0%,8.78
162.159.195.29:7281,0%,8.78
188.114.99.107:3138,0%,8.78
162.159.195.195:928,0%,8.79
162.159.192.124:5956,0%,8.80
188.114.99.169:4233,0%,8.81
162.159.192.99:8319,0%,8.82
188.114.96.138:4198,0%,8.83
188.114.96.72:1070,0%,8.83
188.114.97.251:1002,0%,8.84
188.114.96.215:859,0%,8.85
188.114.97.98:943,0%,8.87
188.114.99.0:4500,0%,8.88
188.114.99.198:7559,0%,8.88
188.114.98.195:942,0%,8.89
188.114.98.85:903,0%,8.89
188.114.97.213:3138,0%,8.90
188.114.98.191:4198,0%,8.90
188.114.98.163:1387,0%,8.90
162.159.192.78:988,0%,8.91
188.114.99.173:864,0%,8.92
188.114.99.6:7156,0%,8.92
162.159.195.213:3476,0%,8.92
162.159.195.43:5279,0%,8.92
162.159.195.151:3854,0%,8.93
188.114.97.125:1070,0%,8.93
188.114.98.199:880,0%,8.93
188.114.99.116:864,0%,8.94
188.114.96.127:987,0%,8.96
188.114.99.231:955,0%,8.96
188.114.96.204:1010,0%,8.96
162.159.192.26:3138,0%,8.96
188.114.99.31:4198,0%,8.97
188.114.96.168:2371,0%,8.99
188.114.96.127:7281,0%,9.00
188.114.98.127:854,0%,9.02
188.114.96.28:4198,0%,9.03
162.159.195.105:2371,0%,9.04
188.114.99.168:1074,0%,9.04
162.159.192.69:1387,0%,9.04
188.114.99.17:2408,0%,9.06
188.114.96.229:2408,0%,9.07
188.114.99.12:5956,0%,9.07
188.114.98.183:1701,0%,9.08
188.114.99.42:891,0%,9.08
162.159.195.176:5956,0%,9.10
162.159.192.25:1180,0%,9.10
188.114.99.25:3581,0%,9.10
188.114.99.204:1014,0%,9.11
188.114.99.119:943,0%,9.11
188.114.97.224:3476,0%,9.14
188.114.99.30:3581,0%,9.14
162.159.195.19:5956,0%,9.14
162.159.192.68:4177,0%,9.14
188.114.97.86:945,0%,9.15
188.114.99.38:968,0%,9.16
188.114.97.206:859,0%,9.20
188.114.98.46:1070,0%,9.20
188.114.97.44:943,0%,9.22
188.114.96.224:8854,0%,9.25
162.159.195.127:3138,0%,9.26
162.159.192.224:946,0%,9.27
188.114.98.220:943,0%,9.28
188.114.99.76:7103,0%,9.28
162.159.192.119:946,0%,9.29
188.114.99.195:878,0%,9.30
188.114.99.15:908,0%,9.30
162.159.195.214:3138,0%,9.31
188.114.98.156:908,0%,9.32
188.114.99.132:880,0%,9.35
188.114.97.167:908,0%,9.35
188.114.96.45:943,0%,9.36
188.114.99.232:943,0%,9.38
188.114.98.5:8854,0%,9.39
188.114.97.175:7281,0%,9.39
188.114.98.60:934,0%,9.40
188.114.96.38:2408,0%,9.40
162.159.192.204:5279,0%,9.44
188.114.99.154:8742,0%,9.50
162.159.192.117:968,0%,9.51
188.114.99.215:1018,0%,9.54
188.114.98.187:894,0%,9.60
162.159.195.195:942,0%,9.60
188.114.99.116:1387,0%,9.62
188.114.99.112:7103,0%,9.65
188.114.97.189:943,0%,9.65
188.114.96.6:1074,0%,9.67
162.159.192.124:2371,0%,9.67
188.114.98.92:8854,0%,9.68
162.159.192.192:928,0%,9.70
188.114.99.92:939,0%,9.73
188.114.97.65:968,0%,9.74
188.114.97.50:939,0%,9.75
162.159.192.28:939,0%,9.77
162.159.192.85:878,0%,9.77
188.114.99.77:3581,0%,9.87
188.114.97.206:864,0%,9.88
188.114.99.134:934,0%,9.88
162.159.195.171:4233,0%,9.93
162.159.195.181:890,0%,9.93
188.114.99.145:987,0%,9.95
162.159.195.18:1002,0%,9.98
188.114.97.232:880,0%,10.01
162.159.192.164:946,0%,10.02
188.114.99.51:854,0%,10.03
162.159.195.128:3581,0%,10.10
188.114.99.31:987,0%,10.15
188.114.96.110:987,0%,10.17
162.159.195.164:8854,0%,10.18
188.114.98.108:903,0%,10.19
162.159.195.187:864,0%,10.25
162.159.195.75:943,0%,10.27
162.159.195.228:1014,0%,10.36
188.114.98.135:3138,0%,10.36
162.159.192.208:8319,0%,10.44
188.114.98.222:3138,0%,10.61
188.114.98.11:1387,0%,10.85
188.114.98.184:7103,0%,10.92
162.159.192.18:3854,0%,10.94
188.114.97.77:3854,0%,11.05
188.114.99.29:4233,0%,11.13
188.114.99.94:987,0%,11.39
188.114.96.12:5279,0%,11.40
162.159.195.200:903,0%,11.43
188.114.98.138:5279,0%,11.47
162.159.192.2:946,0%,17.17
188.114.96.140:4177,0%,17.32
188.114.97.24:946,0%,17.34
188.114.98.43:928,0%,17.39
188.114.96.42:2408,0%,17.46
162.159.195.243:4198,0%,17.51
188.114.96.136:942,0%,17.54
162.159.192.19:1387,0%,17.59
188.114.99.55:928,0%,17.60
162.159.192.44:945,0%,17.61
162.159.192.207:1701,0%,17.65
188.114.98.121:4198,0%,17.68
188.114.97.101:968,0%,17.83
188.114.96.6:859,0%,17.83
188.114.96.34:859,0%,17.86
162.159.192.178:500,0%,17.87
188.114.96.231:955,0%,17.87
188.114.96.72:8854,0%,17.88
188.114.96.36:3476,0%,17.96
162.159.192.184:4177,0%,17.97
162.159.192.159:942,0%,17.97
162.159.192.70:864,0%,18.03
188.114.97.44:5956,0%,18.03
188.114.96.245:3854,0%,18.04
188.114.96.187:5956,0%,18.12
162.159.195.208:3138,0%,18.13
162.159.192.99:4177,0%,18.27
188.114.96.190:7156,0%,18.33
188.114.96.252:2371,0%,18.37
188.114.98.176:4177,0%,18.47
188.114.99.113:7156,0%,18.49
162.159.192.123:942,0%,18.49
188.114.97.39:968,0%,18.49
188.114.97.118:4198,0%,18.52
188.114.97.150:7103,0%,18.58
188.114.96.149:903,0%,18.60
162.159.192.212:1010,0%,18.61
188.114.99.127:955,0%,18.67
162.159.192.219:946,0%,18.68
188.114.96.57:1074,0%,18.84
188.114.99.89:934,0%,19.10
162.159.195.17:1843,0%,19.11
188.114.98.1:943,0%,19.12
162.159.195.58:891,0%,19.15
162.159.195.200:878,0%,19.18
162.159.195.27:946,0%,19.19
162.159.192.126:928,0%,19.22
188.114.96.232:8319,0%,19.26
162.159.192.138:955,0%,19.37
188.114.97.31:903,0%,19.39
162.159.192.246:8854,0%,19.42
162.159.195.61:5956,0%,19.42
188.114.97.123:7103,0%,19.46
188.114.99.38:859,0%,19.54
162.159.195.95:939,0%,19.57
188.114.99.18:946,0%,19.58
162.159.192.127:8886,0%,19.59
188.114.97.249:1014,0%,19.60
162.159.195.137:928,0%,19.63
188.114.96.22:4233,0%,19.72
188.114.97.225:939,0%,19.74
188.114.99.207:890,0%,19.74
188.114.97.233:7156,0%,19.74
188.114.96.159:3581,0%,19.75
162.159.192.112:1074,0%,19.86
188.114.99.118:1701,0%,19.90
188.114.96.161:7281,0%,20.00
188.114.97.152:7281,0%,20.02
162.159.195.23:928,0%,20.08
188.114.96.124:5279,0%,20.14
188.114.97.167:8854,0%,20.21
188.114.98.98:7281,0%,20.23
188.114.99.153:1010,0%,20.30
162.159.192.108:1018,0%,20.31
188.114.99.52:955,0%,20.32
188.114.96.215:1074,0%,20.33
188.114.96.142:891,0%,20.42
188.114.97.175:1002,0%,20.45
162.159.192.71:1010,0%,20.46
188.114.98.202:3854,0%,20.50
188.114.97.159:5279,0%,20.54
188.114.97.81:942,0%,20.60
188.114.96.102:5279,0%,20.75
188.114.98.55:1070,0%,20.86
188.114.96.18:1843,0%,20.91
188.114.98.142:7156,0%,21.07
188.114.97.85:4198,0%,21.14
162.159.192.9:8886,0%,21.72
162.159.192.249:890,0%,21.83
188.114.96.134:955,0%,21.91
188.114.96.229:945,0%,22.17
188.114.97.243:1070,0%,26.30
188.114.98.215:1843,0%,26.31
162.159.195.181:894,0%,26.36
188.114.99.144:4177,0%,26.51
162.159.192.3:1843,0%,26.52
162.159.195.16:4198,0%,26.55
188.114.98.49:8854,0%,26.61
188.114.99.152:1010,0%,26.69
188.114.99.138:4198,0%,26.71
188.114.99.234:928,0%,26.76
162.159.192.168:934,0%,26.77
188.114.99.140:890,0%,26.80
162.159.192.47:864,0%,26.83
188.114.96.106:4233,0%,26.83
188.114.98.80:2408,0%,26.84
162.159.195.161:1387,0%,26.87
162.159.192.197:1014,0%,26.89
162.159.192.56:939,0%,26.89
162.159.195.217:988,0%,26.92
188.114.96.160:3854,0%,26.93
188.114.98.137:500,0%,26.96
188.114.99.251:4177,0%,26.97
162.159.192.182:4233,0%,27.08
162.159.195.83:1014,0%,27.09
188.114.99.211:3476,0%,27.10
162.159.192.22:1387,0%,27.10
188.114.98.228:854,0%,27.13
162.159.195.46:946,0%,27.14
188.114.98.225:891,0%,27.22
188.114.98.52:987,0%,27.23
162.159.195.243:908,0%,27.23
188.114.97.29:934,0%,27.25
188.114.99.56:4233,0%,27.27
188.114.98.102:2408,0%,27.29
188.114.99.19:4177,0%,27.31
188.114.97.28:7559,0%,27.34
188.114.96.77:1018,0%,27.34
188.114.97.255:8742,0%,27.35
162.159.192.118:1018,0%,27.45
188.114.98.45:955,0%,27.45
188.114.98.116:908,0%,27.51
188.114.98.71:1701,0%,27.53
188.114.99.136:4198,0%,27.55
162.159.192.19:4233,0%,27.57
162.159.195.15:2371,0%,27.57
162.159.195.115:3854,0%,27.59
188.114.97.6:939,0%,27.59
162.159.192.222:908,0%,27.59
162.159.192.126:8886,0%,27.59
162.159.192.227:955,0%,27.61
188.114.98.240:1010,0%,27.62
162.159.195.51:4198,0%,27.69
162.159.192.136:3476,0%,27.76
188.114.96.131:2408,0%,27.83
162.159.195.205:1701,0%,27.84
188.114.97.132:3854,0%,27.88
188.114.99.205:2371,0%,27.90
162.159.195.252:1701,0%,27.92
188.114.96.37:4198,0%,28.00
188.114.96.2:859,0%,28.06
162.159.192.27:945,0%,28.06
162.159.195.196:894,0%,28.09
188.114.98.132:939,0%,28.14
162.159.192.142:1002,0%,28.20
188.114.97.224:1387,0%,28.21
188.114.96.130:955,0%,28.22
188.114.97.143:1010,0%,28.22
188.114.96.85:1701,0%,28.25
188.114.98.144:945,0%,28.28
162.159.195.148:3138,0%,28.31
188.114.97.84:955,0%,28.33
162.159.195.40:1074,0%,28.33
188.114.98.197:8854,0%,28.35
188.114.96.166:7152,0%,28.35
162.159.195.153:5956,0%,28.36
188.114.99.111:1843,0%,28.36
188.114.97.94:4198,0%,28.36
162.159.195.114:894,0%,28.37
162.159.192.252:3854,0%,28.38
188.114.97.109:8319,0%,28.39
188.114.96.247:878,0%,28.39
188.114.99.163:8886,0%,28.43
188.114.98.131:890,0%,28.46
162.159.192.65:8854,0%,28.47
162.159.195.53:908,0%,28.49
188.114.97.91:968,0%,28.49
162.159.195.59:500,0%,28.50
162.159.195.117:1701,0%,28.53
162.159.192.236:5956,0%,28.53
188.114.97.15:1018,0%,28.53
188.114.98.223:4233,0%,28.53
188.114.99.226:8319,0%,28.54
162.159.192.90:2506,0%,28.54
162.159.195.121:854,0%,28.54
188.114.98.2:878,0%,28.55
188.114.99.162:1180,0%,28.57
162.159.195.254:934,0%,28.57
188.114.99.204:890,0%,28.58
188.114.96.171:5956,0%,28.58
188.114.96.226:1018,0%,28.58
188.114.99.88:1180,0%,28.60
188.114.99.90:1843,0%,28.60
162.159.192.124:3581,0%,28.62
188.114.97.14:945,0%,28.63
162.159.192.186:5956,0%,28.64
188.114.99.152:3476,0%,28.67
188.114.98.110:894,0%,28.67
188.114.98.3:1002,0%,28.68
162.159.195.169:968,0%,28.68
188.114.99.58:1010,0%,28.69
188.114.99.236:1010,0%,28.70
162.159.195.127:7152,0%,28.70
188.114.96.151:8319,0%,28.71
162.159.192.162:934,0%,28.72
162.159.192.237:1070,0%,28.72
188.114.97.182:1070,0%,28.73
188.114.97.146:2371,0%,28.74
162.159.195.30:4177,0%,28.74
188.114.99.229:5279,0%,28.76
162.159.195.199:939,0%,28.77
162.159.192.149:946,0%,28.77
162.159.195.82:1014,0%,28.78
188.114.99.14:908,0%,28.78
162.159.192.98:1014,0%,28.78
162.159.192.245:5279,0%,28.79
188.114.96.79:988,0%,28.80
188.114.98.7:7152,0%,28.83
188.114.99.228:928,0%,28.85
188.114.99.197:2506,0%,28.85
188.114.96.50:7559,0%,28.85
188.114.97.27:908,0%,28.86
188.114.96.70:859,0%,28.86
188.114.98.0:943,0%,28.86
162.159.192.163:5279,0%,28.87
188.114.96.13:988,0%,28.87
188.114.97.164:1002,0%,28.88
188.114.97.106:880,0%,28.88
188.114.97.62:859,0%,28.89
188.114.97.217:955,0%,28.90
188.114.96.4:8742,0%,28.90
188.114.99.130:903,0%,28.94
162.159.192.170:908,0%,28.94
188.114.98.140:3138,0%,28.96
188.114.97.9:1387,0%,28.96
188.114.96.31:7156,0%,28.99
188.114.98.75:8742,0%,28.99
162.159.192.56:880,0%,29.01
188.114.96.119:1180,0%,29.04
188.114.99.191:500,0%,29.07
188.114.97.12:4198,0%,29.11
162.159.192.87:7559,0%,29.11
188.114.98.80:8886,0%,29.12
188.114.97.22:2371,0%,29.13
188.114.98.143:4233,0%,29.13
162.159.195.71:3854,0%,29.14
162.159.195.209:7103,0%,29.14
188.114.96.130:880,0%,29.17
188.114.96.86:946,0%,29.18
162.159.195.146:1074,0%,29.18
188.114.98.42:1843,0%,29.21
188.114.96.77:7559,0%,29.22
188.114.98.24:8854,0%,29.25
188.114.97.225:987,0%,29.25
162.159.195.26:8854,0%,29.26
188.114.96.185:8319,0%,29.26
162.159.192.49:946,0%,29.26
188.114.98.90:878,0%,29.28
188.114.96.61:880,0%,29.30
162.159.192.97:3476,0%,29.35
188.114.98.33:1180,0%,29.38
188.114.96.55:928,0%,29.39
188.114.98.209:1074,0%,29.40
188.114.98.42:500,0%,29.42
188.114.98.54:928,0%,29.44
188.114.97.70:908,0%,29.45
188.114.99.21:3854,0%,29.47
188.114.99.24:3138,0%,29.50
162.159.192.233:987,0%,29.51
188.114.99.13:1074,0%,29.54
188.114.97.57:7156,0%,29.64
162.159.195.248:942,0%,29.64
188.114.99.23:878,0%,29.65
188.114.98.173:934,0%,29.65
162.159.192.176:4233,0%,29.70
188.114.98.157:939,0%,29.70
188.114.99.238:854,0%,29.78
188.114.98.8:859,0%,29.80
188.114.99.26:3854,0%,29.85
162.159.195.235:8319,0%,29.86
188.114.99.52:1843,0%,29.87
162.159.192.170:4177,0%,29.89
162.159.195.161:891,0%,29.92
188.114.96.7:3138,0%,29.94
188.114.98.48:1070,0%,29.96
188.114.99.102:854,0%,29.98
188.114.97.225:955,0%,29.98
188.114.98.91:903,0%,30.00
162.159.195.202:903,0%,30.00
188.114.96.171:500,0%,30.03
162.159.192.134:7152,0%,30.07
188.114.97.78:8886,0%,30.09
188.114.99.44:854,0%,30.10
162.159.192.248:8319,0%,30.12
188.114.98.241:1843,0%,30.12
188.114.97.207:878,0%,30.13
188.114.96.4:859,0%,30.14
162.159.195.190:1701,0%,30.15
188.114.96.89:3581,0%,30.17
188.114.96.21:8854,0%,30.19
162.159.192.101:8854,0%,30.21
188.114.98.186:7103,0%,30.23
188.114.96.214:859,0%,30.25
188.114.97.118:3476,0%,30.26
162.159.192.92:987,0%,30.26
162.159.192.202:908,0%,30.30
162.159.195.7:1070,0%,30.30
162.159.192.4:854,0%,30.32
162.159.195.235:2408,0%,30.34
188.114.96.57:2371,0%,30.34
188.114.99.200:1070,0%,30.34
188.114.98.81:3581,0%,30.36
188.114.98.110:880,0%,30.37
162.159.195.180:878,0%,30.38
188.114.97.24:7281,0%,30.38
188.114.99.79:3138,0%,30.38
162.159.195.29:942,0%,30.39
188.114.97.15:8854,0%,30.41
188.114.98.6:928,0%,30.42
162.159.195.28:908,0%,30.42
188.114.97.16:1180,0%,30.43
188.114.96.237:946,0%,30.46
188.114.97.155:955,0%,30.49
188.114.99.158:864,0%,30.50
162.159.195.103:8854,0%,30.52
162.159.195.174:3476,0%,30.55
188.114.96.213:908,0%,30.58
188.114.96.123:908,0%,30.59
162.159.192.14:4177,0%,30.60
188.114.96.27:987,0%,30.61
162.159.192.79:1701,0%,30.61
162.159.192.202:968,0%,30.62
188.114.97.51:955,0%,30.62
188.114.99.96:988,0%,30.68
188.114.97.76:1014,0%,30.68
188.114.96.162:7152,0%,30.68
188.114.98.225:894,0%,30.70
188.114.97.154:3138,0%,30.70
162.159.192.223:1014,0%,30.71
188.114.96.141:854,0%,30.71
188.114.97.222:864,0%,30.73
188.114.98.99:1180,0%,30.76
188.114.99.154:4233,0%,30.82
188.114.98.179:2506,0%,30.83
188.114.97.31:1010,0%,30.84
188.114.98.77:891,0%,30.86
188.114.98.86:903,0%,30.91
188.114.98.64:987,0%,30.93
188.114.98.240:988,0%,30.93
188.114.99.2:1018,0%,30.94
188.114.99.113:2371,0%,30.96
188.114.96.217:943,0%,30.99
188.114.99.102:955,0%,31.00
188.114.96.220:1070,0%,31.01
188.114.98.104:928,0%,31.02
188.114.97.75:928,0%,31.06
188.114.99.47:3854,0%,31.07
188.114.96.7:968,0%,31.07
188.114.99.1:891,0%,31.07
188.114.99.169:1387,0%,31.08
188.114.99.13:908,0%,31.10
188.114.96.107:3854,0%,31.13
188.114.96.1:894,0%,31.19
188.114.99.69:939,0%,31.20
188.114.96.22:3138,0%,31.22
162.159.195.246:891,0%,31.23
188.114.96.102:864,0%,31.25
162.159.195.112:3581,0%,31.25
188.114.97.51:7103,0%,31.31
188.114.96.42:934,0%,31.35
188.114.99.121:8319,0%,31.36
162.159.195.20:859,0%,31.38
188.114.97.137:946,0%,31.41
188.114.99.207:880,0%,31.44
162.159.192.5:1014,0%,31.46
188.114.97.194:890,0%,31.47
188.114.99.175:943,0%,31.47
162.159.195.159:946,0%,31.48
188.114.97.111:4198,0%,31.51
188.114.97.149:4198,0%,31.59
188.114.96.45:1018,0%,31.62
188.114.96.226:1387,0%,31.66
162.159.195.84:7156,0%,31.69
162.159.195.2:891,0%,31.82
188.114.97.103:2408,0%,32.00
188.114.99.133:4177,0%,32.01
162.159.195.191:1002,0%,32.04
188.114.96.94:854,0%,32.05
188.114.97.202:880,0%,32.13
188.114.97.156:988,0%,32.14
188.114.97.191:4177,0%,32.72
