IP:Port,Loss,Latency
188.114.96.44:934,0%,2.73
188.114.97.32:8854,0%,2.73
188.114.98.7:987,0%,2.73
188.114.96.94:928,0%,2.73
188.114.98.1:942,0%,2.74
188.114.99.221:7156,0%,2.74
188.114.96.221:1070,0%,2.74
162.159.192.183:894,0%,2.75
188.114.97.192:3581,0%,2.75
188.114.96.19:7281,0%,2.75
188.114.99.255:2371,0%,2.75
188.114.97.238:890,0%,2.75
188.114.96.161:987,0%,2.75
188.114.96.228:2506,0%,2.76
162.159.192.95:4198,0%,2.76
188.114.97.66:3581,0%,2.76
162.159.195.17:4198,0%,2.76
188.114.99.85:8742,0%,2.76
162.159.195.25:3581,0%,2.76
162.159.195.235:942,0%,2.76
188.114.99.218:1387,0%,2.77
162.159.192.58:945,0%,2.77
188.114.97.36:1070,0%,2.77
162.159.195.180:7559,0%,2.77
162.159.192.76:987,0%,2.77
188.114.99.121:8886,0%,2.78
162.159.192.96:4177,0%,2.78
188.114.98.205:878,0%,2.78
188.114.96.143:5956,0%,2.79
188.114.99.1:4198,0%,2.79
188.114.96.39:2506,0%,2.79
188.114.98.249:894,0%,2.79
188.114.96.11:968,0%,2.79
188.114.98.114:945,0%,2.80
188.114.97.132:928,0%,2.80
188.114.98.166:934,0%,2.80
188.114.96.124:945,0%,2.80
162.159.195.15:943,0%,2.80
188.114.96.198:945,0%,2.80
188.114.99.29:968,0%,2.80
188.114.98.189:500,0%,2.80
188.114.96.34:4177,0%,2.80
188.114.99.122:8742,0%,2.81
188.114.99.217:946,0%,2.81
188.114.96.42:1843,0%,2.81
188.114.96.123:7156,0%,2.81
188.114.96.236:854,0%,2.82
162.159.192.158:854,0%,2.82
162.159.195.198:928,0%,2.82
188.114.97.64:968,0%,2.83
162.159.192.234:864,0%,2.83
188.114.98.3:908,0%,2.83
188.114.98.177:946,0%,2.83
188.114.96.244:1387,0%,2.83
162.159.195.125:500,0%,2.84
162.159.195.64:4198,0%,2.84
162.159.195.189:8742,0%,2.84
188.114.96.12:2371,0%,2.85
188.114.98.206:4198,0%,2.85
188.114.96.142:955,0%,2.85
188.114.99.140:946,0%,2.85
188.114.96.4:878,0%,2.86
188.114.99.25:864,0%,2.86
188.114.97.117:988,0%,2.86
188.114.96.207:880,0%,2.87
188.114.99.127:987,0%,2.87
188.114.96.179:943,0%,2.87
162.159.195.74:3854,0%,2.87
188.114.96.119:880,0%,2.87
162.159.192.166:8742,0%,2.88
162.159.195.121:1180,0%,2.88
162.159.195.208:8886,0%,2.88
188.114.96.196:854,0%,2.88
188.114.96.101:1180,0%,2.88
188.114.99.10:968,0%,2.88
188.114.97.219:1074,0%,2.88
188.114.98.135:859,0%,2.88
162.159.195.152:2371,0%,2.89
188.114.99.245:864,0%,2.89
188.114.97.189:968,0%,2.89
162.159.195.164:854,0%,2.89
188.114.99.198:7281,0%,2.89
188.114.96.1:2371,0%,2.89
162.159.192.203:1074,0%,2.89
188.114.99.248:891,0%,2.89
162.159.195.169:864,0%,2.90
162.159.192.17:7559,0%,2.90
162.159.195.179:8742,0%,2.90
188.114.99.106:1701,0%,2.90
188.114.99.16:1180,0%,2.91
188.114.96.247:942,0%,2.91
188.114.99.127:4233,0%,2.91
188.114.99.30:5279,0%,2.92
188.114.97.26:934,0%,2.92
188.114.97.95:7156,0%,2.92
188.114.97.103:890,0%,2.93
162.159.195.187:3581,0%,2.93
188.114.99.94:1018,0%,2.93
162.159.192.199:934,0%,2.93
188.114.96.109:8742,0%,2.93
188.114.98.105:908,0%,2.93
162.159.192.89:2506,0%,2.93
188.114.96.58:5279,0%,2.94
188.114.98.126:5279,0%,2.94
188.114.98.118:7281,0%,2.94
162.159.195.76:943,0%,2.94
188.114.99.143:1387,0%,2.94
188.114.97.82:1701,0%,2.94
162.159.192.191:500,0%,2.95
162.159.195.17:908,0%,2.95
162.159.195.204:891,0%,2.95
162.159.192.86:880,0%,2.95
188.114.98.215:943,0%,2.95
188.114.96.117:3854,0%,2.95
188.114.98.25:942,0%,2.96
162.159.195.210:968,0%,2.96
162.159.195.232:7152,0%,2.96
188.114.97.28:7559,0%,2.96
188.114.96.237:1180,0%,2.96
188.114.97.122:894,0%,2.96
162.159.195.245:859,0%,2.97
162.159.192.166:939,0%,2.97
188.114.99.125:928,0%,2.97
188.114.96.64:894,0%,2.97
188.114.99.140:1070,0%,2.97
188.114.97.64:3854,0%,2.98
162.159.192.218:1387,0%,2.98
188.114.99.200:4198,0%,2.98
188.114.97.44:955,0%,2.98
188.114.96.83:7152,0%,2.98
188.114.96.153:2506,0%,2.99
162.159.192.134:2371,0%,2.99
188.114.98.28:945,0%,2.99
188.114.96.180:1387,0%,3.00
188.114.96.185:4177,0%,3.00
188.114.96.177:880,0%,3.00
188.114.96.38:955,0%,3.00
162.159.192.84:1070,0%,3.00
188.114.96.164:1070,0%,3.00
188.114.97.26:890,0%,3.01
162.159.192.197:880,0%,3.01
188.114.96.100:968,0%,3.01
162.159.195.120:934,0%,3.02
188.114.96.225:7152,0%,3.02
162.159.192.197:864,0%,3.02
162.159.192.70:1180,0%,3.02
188.114.96.67:1014,0%,3.02
162.159.192.172:934,0%,3.02
188.114.99.145:4233,0%,3.02
188.114.98.46:1014,0%,3.03
188.114.98.66:1014,0%,3.03
188.114.98.140:878,0%,3.03
188.114.99.68:4198,0%,3.03
162.159.195.127:988,0%,3.03
188.114.99.37:1074,0%,3.04
188.114.97.134:943,0%,3.04
188.114.96.139:854,0%,3.04
188.114.97.235:3138,0%,3.04
188.114.99.37:878,0%,3.04
188.114.98.105:7281,0%,3.04
188.114.97.3:908,0%,3.04
188.114.98.234:3138,0%,3.05
188.114.96.81:1180,0%,3.05
188.114.98.48:880,0%,3.05
188.114.98.10:4198,0%,3.05
188.114.98.195:1014,0%,3.05
188.114.96.189:2408,0%,3.05
162.159.195.1:8742,0%,3.05
188.114.96.92:891,0%,3.06
188.114.99.192:3854,0%,3.07
162.159.192.3:7156,0%,3.07
188.114.97.9:3581,0%,3.07
162.159.192.51:4500,0%,3.07
188.114.96.179:1701,0%,3.07
188.114.98.95:903,0%,3.08
188.114.98.85:7156,0%,3.08
162.159.192.77:3854,0%,3.08
188.114.99.132:8854,0%,3.08
188.114.96.15:968,0%,3.09
188.114.96.84:854,0%,3.09
188.114.99.147:987,0%,3.09
188.114.98.117:1074,0%,3.10
188.114.97.159:934,0%,3.10
188.114.96.41:1070,0%,3.10
188.114.96.206:4233,0%,3.10
162.159.195.84:968,0%,3.10
188.114.99.217:1070,0%,3.10
162.159.192.83:7152,0%,3.11
188.114.99.174:5279,0%,3.11
188.114.96.45:934,0%,3.11
188.114.96.82:1074,0%,3.11
162.159.192.101:894,0%,3.12
188.114.96.159:8319,0%,3.12
188.114.98.35:1180,0%,3.12
188.114.97.189:4198,0%,3.12
188.114.96.30:890,0%,3.12
188.114.99.100:968,0%,3.13
162.159.192.59:891,0%,3.13
162.159.195.244:3581,0%,3.13
188.114.97.75:859,0%,3.13
188.114.96.76:942,0%,3.13
188.114.96.171:4198,0%,3.13
188.114.97.96:878,0%,3.13
188.114.96.121:4177,0%,3.14
188.114.96.144:942,0%,3.14
188.114.98.235:946,0%,3.15
188.114.98.27:3476,0%,3.15
162.159.195.233:945,0%,3.15
188.114.98.112:987,0%,3.15
162.159.192.130:903,0%,3.15
188.114.98.166:500,0%,3.16
162.159.195.194:5279,0%,3.16
188.114.97.221:2408,0%,3.17
162.159.195.227:7156,0%,3.17
188.114.96.36:968,0%,3.17
188.114.96.45:8319,0%,3.17
162.159.192.190:2408,0%,3.18
188.114.99.213:987,0%,3.19
188.114.97.253:2408,0%,3.19
162.159.195.150:2371,0%,3.19
188.114.96.168:987,0%,3.20
188.114.97.122:8742,0%,3.20
188.114.96.30:1701,0%,3.20
188.114.97.129:894,0%,3.21
162.159.192.253:1070,0%,3.21
188.114.98.26:7103,0%,3.21
188.114.99.71:890,0%,3.21
188.114.96.15:854,0%,3.21
188.114.99.38:1180,0%,3.21
162.159.192.206:955,0%,3.21
162.159.195.204:1387,0%,3.21
162.159.195.140:1074,0%,3.21
188.114.96.199:934,0%,3.22
188.114.98.172:8854,0%,3.22
162.159.192.72:7152,0%,3.22
188.114.97.167:891,0%,3.22
188.114.99.39:4233,0%,3.22
162.159.195.18:894,0%,3.22
162.159.195.186:3476,0%,3.24
162.159.192.169:2408,0%,3.24
188.114.96.229:859,0%,3.24
188.114.97.112:1018,0%,3.25
162.159.192.225:891,0%,3.25
188.114.99.220:939,0%,3.25
188.114.99.173:8854,0%,3.25
188.114.96.223:3476,0%,3.25
188.114.97.178:903,0%,3.25
188.114.99.191:854,0%,3.25
162.159.192.249:7103,0%,3.25
162.159.195.112:1180,0%,3.25
188.114.97.204:4177,0%,3.25
188.114.98.219:945,0%,3.26
188.114.96.91:903,0%,3.27
188.114.98.227:939,0%,3.27
162.159.192.74:7281,0%,3.27
162.159.195.73:891,0%,3.27
188.114.96.132:1701,0%,3.27
188.114.99.2:3138,0%,3.27
188.114.97.234:859,0%,3.27
188.114.96.202:8319,0%,3.28
188.114.98.5:1070,0%,3.28
188.114.98.141:2408,0%,3.28
162.159.192.151:987,0%,3.28
188.114.98.36:1843,0%,3.28
162.159.195.254:946,0%,3.29
188.114.97.68:942,0%,3.29
162.159.192.245:4500,0%,3.29
162.159.195.252:2371,0%,3.29
188.114.97.42:3581,0%,3.29
188.114.96.7:968,0%,3.29
188.114.96.24:3476,0%,3.29
188.114.96.110:8742,0%,3.29
162.159.192.24:2371,0%,3.29
188.114.98.93:5956,0%,3.30
188.114.99.89:942,0%,3.30
188.114.99.61:3476,0%,3.30
162.159.195.144:1180,0%,3.30
162.159.192.217:891,0%,3.30
162.159.195.37:3581,0%,3.30
188.114.98.22:3581,0%,3.30
188.114.97.171:945,0%,3.30
188.114.98.244:3854,0%,3.30
162.159.195.155:4233,0%,3.31
162.159.195.236:1002,0%,3.31
188.114.98.80:946,0%,3.32
188.114.99.99:7559,0%,3.32
162.159.192.201:1018,0%,3.32
188.114.97.208:3854,0%,3.32
188.114.98.99:1018,0%,3.32
188.114.98.187:943,0%,3.32
162.159.192.68:5279,0%,3.32
162.159.195.213:908,0%,3.33
162.159.195.33:880,0%,3.33
188.114.98.172:968,0%,3.33
188.114.96.13:1843,0%,3.33
162.159.195.128:2408,0%,3.33
162.159.195.173:890,0%,3.33
188.114.96.199:942,0%,3.33
188.114.96.107:955,0%,3.34
188.114.96.64:4177,0%,3.34
188.114.96.76:7103,0%,3.34
188.114.99.138:1843,0%,3.34
162.159.195.42:3581,0%,3.35
162.159.192.248:1014,0%,3.35
188.114.97.6:894,0%,3.36
188.114.96.11:894,0%,3.36
188.114.99.22:8742,0%,3.36
188.114.97.181:1002,0%,3.37
188.114.98.217:1387,0%,3.37
162.159.195.166:8854,0%,3.37
188.114.96.193:864,0%,3.37
162.159.195.252:859,0%,3.37
162.159.192.189:3138,0%,3.37
162.159.195.255:2408,0%,3.37
162.159.192.50:7156,0%,3.37
162.159.195.161:890,0%,3.37
162.159.192.58:1701,0%,3.38
188.114.99.93:943,0%,3.38
162.159.195.167:894,0%,3.38
162.159.195.215:939,0%,3.38
188.114.97.53:4198,0%,3.38
188.114.97.136:8319,0%,3.38
162.159.195.130:7152,0%,3.38
188.114.97.154:1074,0%,3.39
188.114.97.245:946,0%,3.39
188.114.98.54:3476,0%,3.39
162.159.192.219:1843,0%,3.40
162.159.192.72:2371,0%,3.41
162.159.192.163:7281,0%,3.41
188.114.98.210:968,0%,3.41
188.114.97.100:2506,0%,3.42
188.114.99.162:3581,0%,3.42
188.114.98.111:500,0%,3.42
162.159.192.196:7559,0%,3.42
188.114.98.19:903,0%,3.43
188.114.99.129:8886,0%,3.43
162.159.192.227:1070,0%,3.44
188.114.99.57:1074,0%,3.44
188.114.99.116:4198,0%,3.44
188.114.99.111:908,0%,3.45
162.159.195.172:4177,0%,3.45
188.114.98.72:500,0%,3.45
188.114.98.12:8854,0%,3.46
188.114.98.75:3138,0%,3.46
188.114.98.181:3581,0%,3.46
188.114.98.171:928,0%,3.46
188.114.96.123:1002,0%,3.46
188.114.99.26:1180,0%,3.46
188.114.97.126:1843,0%,3.46
162.159.195.68:934,0%,3.46
188.114.96.138:908,0%,3.46
188.114.99.1:943,0%,3.46
162.159.195.29:7156,0%,3.47
188.114.96.237:7103,0%,3.47
188.114.97.108:1010,0%,3.47
188.114.96.87:4500,0%,3.47
162.159.192.19:1018,0%,3.48
188.114.98.217:8886,0%,3.48
188.114.97.190:955,0%,3.48
162.159.192.129:7156,0%,3.49
162.159.195.177:3581,0%,3.49
162.159.192.12:1074,0%,3.49
188.114.96.193:928,0%,3.50
188.114.99.186:4177,0%,3.50
188.114.99.14:1010,0%,3.50
188.114.99.42:1843,0%,3.51
188.114.97.78:8886,0%,3.51
188.114.97.60:934,0%,3.51
188.114.98.43:968,0%,3.52
162.159.195.12:891,0%,3.52
188.114.99.206:942,0%,3.53
188.114.96.0:854,0%,3.53
188.114.96.222:1387,0%,3.54
162.159.195.22:934,0%,3.54
188.114.98.168:891,0%,3.54
188.114.98.95:7559,0%,3.54
188.114.99.15:2408,0%,3.54
162.159.192.232:4177,0%,3.54
188.114.98.29:1180,0%,3.55
188.114.98.78:2408,0%,3.55
162.159.195.74:943,0%,3.56
188.114.97.16:987,0%,3.56
188.114.98.223:7156,0%,3.56
188.114.97.200:7281,0%,3.56
188.114.96.86:864,0%,3.56
188.114.97.67:894,0%,3.57
188.114.97.110:945,0%,3.57
162.159.195.253:968,0%,3.57
162.159.195.121:1014,0%,3.57
162.159.192.141:2408,0%,3.58
188.114.97.135:854,0%,3.58
188.114.97.160:942,0%,3.58
188.114.97.54:859,0%,3.59
188.114.96.223:7281,0%,3.59
188.114.96.34:3476,0%,3.60
188.114.97.140:2506,0%,3.60
188.114.97.164:7152,0%,3.61
188.114.98.242:903,0%,3.61
188.114.99.194:1701,0%,3.61
188.114.97.60:8742,0%,3.61
188.114.99.63:3476,0%,3.62
188.114.96.251:5956,0%,3.62
188.114.98.20:7152,0%,3.62
188.114.98.169:7559,0%,3.63
188.114.99.160:8854,0%,3.63
162.159.192.175:928,0%,3.63
162.159.195.195:891,0%,3.64
188.114.97.119:7103,0%,3.64
162.159.192.129:1018,0%,3.65
162.159.192.70:8854,0%,3.66
162.159.192.131:968,0%,3.66
162.159.195.29:5956,0%,3.66
162.159.192.164:894,0%,3.66
188.114.97.82:2506,0%,3.67
162.159.195.49:934,0%,3.67
162.159.192.190:3581,0%,3.67
162.159.195.141:1074,0%,3.67
188.114.96.228:878,0%,3.68
162.159.192.34:1014,0%,3.68
188.114.98.186:3476,0%,3.68
188.114.98.32:1014,0%,3.69
188.114.98.217:8854,0%,3.70
188.114.98.39:1843,0%,3.72
162.159.192.229:890,0%,3.72
162.159.192.165:3476,0%,3.73
162.159.192.239:7156,0%,3.75
188.114.96.176:2408,0%,3.76
188.114.96.194:4233,0%,3.77
188.114.96.72:880,0%,3.78
162.159.195.67:891,0%,3.78
188.114.98.160:891,0%,3.78
162.159.192.125:8742,0%,3.78
188.114.99.39:2408,0%,3.78
188.114.97.18:3138,0%,3.79
188.114.99.232:8854,0%,3.79
188.114.96.81:988,0%,3.79
188.114.98.253:939,0%,3.79
188.114.98.184:1843,0%,3.81
188.114.97.63:968,0%,3.81
188.114.98.215:942,0%,3.83
188.114.96.34:1002,0%,3.83
162.159.195.17:968,0%,3.83
162.159.195.181:3581,0%,3.84
188.114.96.120:859,0%,3.85
188.114.99.39:880,0%,3.85
162.159.195.132:928,0%,3.85
188.114.99.173:4177,0%,3.86
188.114.99.4:1014,0%,3.86
188.114.99.185:880,0%,3.86
162.159.192.155:1180,0%,3.86
188.114.97.210:2408,0%,3.87
188.114.99.96:1018,0%,3.87
188.114.97.194:1070,0%,3.87
162.159.192.239:5279,0%,3.88
162.159.192.211:2371,0%,3.88
188.114.98.171:2408,0%,3.88
188.114.97.234:8319,0%,3.88
188.114.97.228:2371,0%,3.89
162.159.192.173:1010,0%,3.89
162.159.195.153:2371,0%,3.89
162.159.195.238:7152,0%,3.89
162.159.195.229:2371,0%,3.89
188.114.96.94:988,0%,3.89
188.114.98.231:903,0%,3.90
188.114.98.207:2371,0%,3.90
188.114.99.245:955,0%,3.90
162.159.195.198:939,0%,3.90
162.159.192.215:939,0%,3.91
162.159.195.90:500,0%,3.91
188.114.98.149:955,0%,3.91
188.114.98.35:890,0%,3.91
188.114.96.183:8886,0%,3.91
188.114.99.220:2506,0%,3.92
188.114.97.32:928,0%,3.92
162.159.192.143:894,0%,3.92
188.114.97.42:3476,0%,3.92
188.114.97.213:4500,0%,3.92
162.159.195.182:903,0%,3.92
188.114.99.159:2408,0%,3.93
188.114.98.217:988,0%,3.93
188.114.98.150:1843,0%,3.93
188.114.97.106:3581,0%,3.93
188.114.97.217:880,0%,3.94
162.159.195.216:939,0%,3.94
188.114.96.80:3476,0%,3.94
162.159.192.29:1018,0%,3.94
188.114.99.164:878,0%,3.96
162.159.192.94:1387,0%,3.96
162.159.192.85:891,0%,3.97
188.114.99.148:988,0%,3.97
188.114.98.80:5279,0%,3.97
162.159.192.242:894,0%,3.98
162.159.192.16:8886,0%,3.98
162.159.192.98:864,0%,3.99
188.114.99.161:5956,0%,4.01
162.159.195.94:1843,0%,4.01
188.114.99.84:7156,0%,4.01
162.159.195.97:945,0%,4.01
188.114.99.254:2408,0%,4.01
188.114.97.132:988,0%,4.01
162.159.195.121:3476,0%,4.02
162.159.195.231:1070,0%,4.02
188.114.96.171:939,0%,4.02
188.114.99.89:934,0%,4.02
162.159.195.231:1074,0%,4.03
162.159.195.216:890,0%,4.03
188.114.97.94:942,0%,4.04
162.159.192.30:934,0%,4.04
188.114.97.57:880,0%,4.04
162.159.192.126:928,0%,4.05
188.114.97.171:3476,0%,4.08
162.159.195.180:908,0%,4.08
188.114.96.99:8886,0%,4.09
188.114.98.183:500,0%,4.09
188.114.96.5:1074,0%,4.10
162.159.195.31:890,0%,4.11
188.114.98.20:3138,0%,4.11
188.114.97.180:1387,0%,4.11
188.114.99.82:7156,0%,4.12
188.114.97.76:908,0%,4.12
162.159.195.10:1014,0%,4.12
188.114.99.39:4500,0%,4.12
188.114.98.105:1070,0%,4.13
188.114.99.74:7152,0%,4.13
162.159.192.132:5956,0%,4.13
188.114.97.223:5956,0%,4.14
188.114.99.100:864,0%,4.15
162.159.192.32:1180,0%,4.15
162.159.195.158:891,0%,4.16
162.159.195.168:987,0%,4.16
188.114.98.196:939,0%,4.17
162.159.192.210:3854,0%,4.17
188.114.96.216:945,0%,4.18
162.159.192.164:903,0%,4.18
188.114.99.115:3476,0%,4.19
188.114.97.99:3138,0%,4.19
162.159.192.159:934,0%,4.21
188.114.98.133:7156,0%,4.23
188.114.99.12:1014,0%,4.23
162.159.192.65:500,0%,4.24
188.114.99.9:1701,0%,4.24
162.159.192.96:1074,0%,4.24
188.114.99.253:864,0%,4.25
162.159.192.133:4233,0%,4.25
188.114.96.208:8886,0%,4.25
162.159.192.140:7156,0%,4.26
188.114.96.147:3854,0%,4.26
188.114.98.152:894,0%,4.26
162.159.192.190:945,0%,4.26
188.114.97.11:8854,0%,4.27
188.114.98.120:5956,0%,4.28
188.114.98.167:1010,0%,4.28
188.114.97.94:3476,0%,4.28
162.159.195.61:939,0%,4.28
162.159.195.143:939,0%,4.30
162.159.192.37:2408,0%,4.30
188.114.99.28:928,0%,4.30
188.114.99.125:903,0%,4.31
188.114.96.31:1701,0%,4.32
188.114.96.99:8319,0%,4.34
162.159.192.68:943,0%,4.35
188.114.98.160:890,0%,4.36
188.114.99.237:878,0%,4.38
162.159.192.179:939,0%,4.41
188.114.99.196:3138,0%,4.41
188.114.96.157:942,0%,4.41
188.114.96.164:890,0%,4.44
188.114.98.34:987,0%,4.45
162.159.192.13:1070,0%,4.45
188.114.99.245:7559,0%,4.45
188.114.96.100:903,0%,4.46
188.114.97.105:945,0%,4.47
188.114.99.186:890,0%,4.48
188.114.97.227:987,0%,4.49
188.114.96.199:3854,0%,4.50
162.159.192.105:3581,0%,4.51
188.114.99.31:4198,0%,4.51
188.114.97.109:7103,0%,4.52
188.114.99.113:903,0%,4.55
188.114.96.105:7281,0%,4.56
162.159.195.248:1018,0%,4.59
188.114.97.145:4198,0%,4.59
188.114.97.247:946,0%,4.61
188.114.99.179:7156,0%,4.62
162.159.192.71:4177,0%,4.62
188.114.97.94:4177,0%,4.63
188.114.97.115:894,0%,4.66
188.114.96.37:4500,0%,4.68
188.114.96.60:7559,0%,4.68
162.159.192.157:864,0%,4.69
188.114.96.161:1701,0%,4.72
188.114.99.24:859,0%,4.72
188.114.98.37:1070,0%,4.73
188.114.98.208:894,0%,4.74
162.159.195.179:8854,0%,4.75
188.114.97.105:987,0%,4.77
188.114.96.88:7152,0%,4.78
188.114.99.104:2408,0%,4.78
188.114.97.7:908,0%,4.78
188.114.96.147:1701,0%,4.79
188.114.96.197:988,0%,4.81
162.159.195.159:894,0%,4.81
188.114.97.207:878,0%,4.84
188.114.99.146:1002,0%,4.85
162.159.192.173:934,0%,4.86
162.159.192.72:8742,0%,4.89
188.114.99.111:1002,0%,4.90
188.114.99.213:945,0%,4.91
188.114.99.157:4177,0%,4.91
188.114.99.86:878,0%,4.92
188.114.99.154:4233,0%,4.92
162.159.195.8:943,0%,4.93
162.159.192.32:859,0%,4.93
162.159.195.61:891,0%,4.93
162.159.192.200:7281,0%,4.94
162.159.195.251:1018,0%,4.94
188.114.99.5:8742,0%,4.96
162.159.195.198:4198,0%,4.98
188.114.98.91:891,0%,4.98
162.159.195.209:987,0%,5.00
188.114.98.0:1002,0%,5.01
188.114.98.126:1002,0%,5.02
188.114.98.192:7281,0%,5.03
162.159.195.183:987,0%,5.03
162.159.195.17:4177,0%,5.04
162.159.192.197:1843,0%,5.05
162.159.192.1:1018,0%,5.06
188.114.96.138:8854,0%,5.06
188.114.96.70:880,0%,5.06
162.159.195.28:8854,0%,5.06
188.114.98.109:928,0%,5.07
188.114.97.101:854,0%,5.07
162.159.195.70:1701,0%,5.08
162.159.195.121:955,0%,5.09
188.114.99.148:1387,0%,5.10
162.159.192.243:7103,0%,5.11
162.159.192.252:968,0%,5.11
162.159.195.219:1701,0%,5.11
162.159.192.139:943,0%,5.12
162.159.192.26:890,0%,5.13
188.114.97.181:854,0%,5.13
188.114.97.193:3476,0%,5.15
188.114.97.200:1010,0%,5.18
162.159.195.53:8854,0%,5.18
188.114.97.144:928,0%,5.23
188.114.98.5:864,0%,5.23
162.159.195.167:8886,0%,5.25
188.114.97.49:903,0%,5.29
188.114.97.225:894,0%,5.30
162.159.192.253:7103,0%,5.31
188.114.96.29:942,0%,5.32
188.114.99.148:928,0%,5.34
162.159.195.8:880,0%,5.35
162.159.192.236:5279,0%,5.35
188.114.96.134:891,0%,5.36
188.114.97.186:4233,0%,5.37
188.114.99.51:942,0%,5.37
188.114.97.38:1387,0%,5.38
188.114.99.179:908,0%,5.39
188.114.99.15:8854,0%,5.40
188.114.99.65:934,0%,5.41
162.159.195.53:3854,0%,5.43
188.114.98.139:8854,0%,5.47
162.159.192.137:1010,0%,5.47
188.114.98.231:7156,0%,5.47
188.114.96.243:987,0%,5.54
188.114.98.23:1070,0%,5.55
162.159.192.54:864,0%,5.60
162.159.195.131:5279,0%,5.62
162.159.192.195:988,0%,5.64
188.114.98.52:8854,0%,5.71
162.159.195.172:1701,0%,5.71
162.159.195.99:1180,0%,5.73
162.159.195.26:1010,0%,5.75
188.114.99.8:880,0%,5.81
188.114.98.197:934,0%,5.81
162.159.192.104:4198,0%,5.88
162.159.192.18:955,0%,5.97
162.159.195.55:878,0%,5.98
162.159.195.0:854,0%,5.99
162.159.195.179:903,0%,6.00
188.114.98.40:1387,0%,6.01
188.114.99.24:987,0%,6.02
162.159.192.161:4177,0%,6.04
162.159.195.228:1387,0%,6.07
188.114.99.181:2506,0%,6.10
188.114.98.181:890,0%,6.12
188.114.97.181:1070,0%,6.48
188.114.96.217:854,0%,7.46
