IP:Port,Loss,Latency
188.114.99.228:3476,0%,6.43
188.114.99.192:7156,0%,6.43
162.159.195.33:928,0%,6.43
188.114.98.177:903,0%,6.43
162.159.192.77:4500,0%,6.44
188.114.99.13:968,0%,6.45
188.114.99.149:928,0%,6.45
162.159.192.85:8886,0%,6.45
188.114.99.67:7152,0%,6.45
188.114.96.68:7156,0%,6.45
188.114.96.147:987,0%,6.45
188.114.96.31:7152,0%,6.45
188.114.96.139:1074,0%,6.45
162.159.192.230:8886,0%,6.45
162.159.192.19:988,0%,6.45
188.114.96.230:4198,0%,6.46
162.159.192.217:943,0%,6.46
188.114.97.9:3581,0%,6.46
188.114.97.241:5279,0%,6.46
162.159.192.67:3581,0%,6.46
162.159.195.229:908,0%,6.47
188.114.99.18:1018,0%,6.47
188.114.97.246:880,0%,6.47
188.114.99.110:3476,0%,6.47
188.114.96.162:880,0%,6.47
162.159.195.65:908,0%,6.47
188.114.96.141:4177,0%,6.47
162.159.195.64:4233,0%,6.48
188.114.96.2:894,0%,6.48
188.114.96.162:7103,0%,6.48
188.114.96.188:1180,0%,6.48
162.159.195.204:955,0%,6.48
188.114.96.0:2408,0%,6.48
162.159.195.74:3138,0%,6.49
188.114.99.187:942,0%,6.49
188.114.96.56:890,0%,6.50
188.114.99.56:1070,0%,6.50
188.114.98.182:1002,0%,6.50
162.159.192.127:939,0%,6.50
162.159.195.201:928,0%,6.51
188.114.98.125:7559,0%,6.51
188.114.99.58:8319,0%,6.51
188.114.96.63:2371,0%,6.51
188.114.99.223:939,0%,6.51
188.114.98.150:854,0%,6.51
188.114.96.158:1010,0%,6.52
162.159.195.21:1018,0%,6.52
162.159.195.89:946,0%,6.52
188.114.99.0:890,0%,6.52
162.159.192.130:890,0%,6.52
188.114.97.208:934,0%,6.52
188.114.96.99:2506,0%,6.52
188.114.99.221:928,0%,6.53
188.114.96.238:987,0%,6.53
188.114.98.159:1180,0%,6.53
162.159.195.108:5956,0%,6.53
188.114.96.158:878,0%,6.53
188.114.99.31:5956,0%,6.54
162.159.195.194:500,0%,6.54
188.114.98.144:4500,0%,6.54
188.114.99.100:7156,0%,6.54
162.159.192.94:4198,0%,6.54
188.114.99.165:1180,0%,6.54
188.114.97.160:864,0%,6.54
188.114.97.117:1018,0%,6.54
188.114.96.145:500,0%,6.54
162.159.192.9:3854,0%,6.54
188.114.96.43:987,0%,6.55
188.114.97.209:2371,0%,6.55
188.114.97.231:890,0%,6.55
162.159.192.186:1387,0%,6.55
188.114.98.36:2408,0%,6.55
162.159.192.248:2408,0%,6.56
188.114.98.130:3138,0%,6.56
188.114.98.32:8319,0%,6.57
188.114.97.206:903,0%,6.57
188.114.97.149:3138,0%,6.57
188.114.98.102:8742,0%,6.57
188.114.98.120:864,0%,6.57
188.114.97.101:3476,0%,6.58
188.114.99.45:1387,0%,6.58
188.114.96.11:945,0%,6.59
188.114.97.242:1701,0%,6.59
188.114.98.136:8854,0%,6.59
188.114.97.17:4500,0%,6.60
162.159.192.236:2371,0%,6.60
188.114.98.188:934,0%,6.60
162.159.195.125:987,0%,6.60
188.114.99.78:5956,0%,6.60
162.159.195.193:3476,0%,6.61
188.114.97.144:1387,0%,6.61
188.114.99.172:1074,0%,6.61
188.114.99.225:934,0%,6.61
188.114.99.108:946,0%,6.61
162.159.195.195:8742,0%,6.62
188.114.98.244:878,0%,6.62
188.114.98.227:864,0%,6.62
162.159.192.61:1701,0%,6.62
162.159.195.68:1002,0%,6.62
188.114.96.90:878,0%,6.62
188.114.97.108:880,0%,6.63
162.159.195.220:945,0%,6.63
188.114.96.153:988,0%,6.63
162.159.195.63:1002,0%,6.64
188.114.96.245:890,0%,6.64
188.114.97.248:934,0%,6.64
162.159.192.110:2371,0%,6.65
188.114.96.170:942,0%,6.65
188.114.97.161:939,0%,6.65
162.159.195.93:1387,0%,6.66
188.114.98.162:1014,0%,6.66
188.114.98.93:3138,0%,6.66
188.114.96.47:500,0%,6.67
188.114.98.77:1074,0%,6.67
188.114.96.13:4198,0%,6.68
188.114.97.133:934,0%,6.68
188.114.99.90:7103,0%,6.68
188.114.97.36:1843,0%,6.68
162.159.195.10:5279,0%,6.68
188.114.97.79:1010,0%,6.68
188.114.98.41:854,0%,6.69
188.114.98.171:1070,0%,6.69
188.114.97.154:894,0%,6.69
162.159.192.234:854,0%,6.69
162.159.195.210:968,0%,6.70
188.114.97.22:968,0%,6.70
188.114.99.21:8854,0%,6.70
188.114.97.56:1014,0%,6.70
188.114.97.112:890,0%,6.70
188.114.97.80:8886,0%,6.70
162.159.195.88:934,0%,6.70
188.114.97.34:3854,0%,6.70
188.114.98.116:908,0%,6.71
188.114.97.118:945,0%,6.71
162.159.195.47:1010,0%,6.71
188.114.96.137:1074,0%,6.71
188.114.98.234:4233,0%,6.71
188.114.97.118:988,0%,6.72
162.159.195.149:880,0%,6.72
188.114.98.31:939,0%,6.72
162.159.192.177:1002,0%,6.73
188.114.98.205:1018,0%,6.73
188.114.98.29:942,0%,6.73
188.114.98.210:2371,0%,6.73
162.159.192.179:934,0%,6.74
188.114.98.55:928,0%,6.74
188.114.98.191:8319,0%,6.75
188.114.96.235:8742,0%,6.75
188.114.97.180:955,0%,6.76
188.114.97.56:942,0%,6.76
162.159.192.233:864,0%,6.76
162.159.192.206:1180,0%,6.76
188.114.99.224:7152,0%,6.77
162.159.195.147:3138,0%,6.77
162.159.192.112:7281,0%,6.77
188.114.99.122:955,0%,6.77
188.114.98.204:968,0%,6.77
188.114.97.1:890,0%,6.77
162.159.192.183:1387,0%,6.77
188.114.98.51:1843,0%,6.78
162.159.192.145:939,0%,6.78
162.159.195.188:4500,0%,6.78
188.114.99.78:1701,0%,6.78
162.159.195.176:7559,0%,6.79
188.114.96.254:1180,0%,6.79
188.114.99.106:2408,0%,6.79
162.159.195.67:1074,0%,6.79
188.114.96.77:4198,0%,6.80
162.159.195.226:1074,0%,6.80
188.114.97.125:1002,0%,6.80
188.114.99.3:968,0%,6.81
162.159.195.205:5956,0%,6.81
162.159.195.72:8742,0%,6.81
162.159.192.117:1070,0%,6.81
188.114.96.156:854,0%,6.82
188.114.97.213:890,0%,6.82
162.159.195.29:3854,0%,6.82
188.114.99.146:4500,0%,6.82
162.159.192.13:1010,0%,6.83
188.114.96.57:3476,0%,6.83
162.159.195.146:955,0%,6.83
188.114.96.136:1387,0%,6.83
188.114.99.41:908,0%,6.83
188.114.96.234:890,0%,6.84
188.114.98.209:942,0%,6.84
162.159.195.38:4198,0%,6.84
162.159.192.202:890,0%,6.84
188.114.98.181:1074,0%,6.85
188.114.99.97:3476,0%,6.85
188.114.97.80:1387,0%,6.85
188.114.99.36:1701,0%,6.85
162.159.195.195:1070,0%,6.85
188.114.99.165:942,0%,6.85
188.114.97.203:3581,0%,6.86
162.159.192.117:1074,0%,6.86
162.159.192.32:1701,0%,6.87
162.159.195.98:7103,0%,6.87
162.159.192.224:891,0%,6.87
162.159.195.166:987,0%,6.87
188.114.97.0:3476,0%,6.87
188.114.96.182:934,0%,6.88
162.159.192.164:987,0%,6.88
188.114.96.12:7156,0%,6.88
188.114.99.65:5279,0%,6.89
162.159.195.208:939,0%,6.89
188.114.99.83:7103,0%,6.89
188.114.97.171:1701,0%,6.89
188.114.98.71:8854,0%,6.89
162.159.195.232:1014,0%,6.89
188.114.98.18:8886,0%,6.90
188.114.97.195:864,0%,6.90
188.114.98.120:903,0%,6.90
162.159.195.30:988,0%,6.90
188.114.97.31:5956,0%,6.90
162.159.192.74:5279,0%,6.91
162.159.195.169:1701,0%,6.91
188.114.99.210:3581,0%,6.91
162.159.192.66:934,0%,6.91
162.159.192.115:955,0%,6.91
188.114.98.39:4500,0%,6.92
188.114.96.176:3581,0%,6.92
188.114.97.69:939,0%,6.92
162.159.192.68:928,0%,6.92
188.114.98.198:7103,0%,6.92
188.114.99.53:7559,0%,6.92
162.159.195.48:890,0%,6.93
188.114.99.83:908,0%,6.93
188.114.98.169:880,0%,6.93
188.114.99.52:4177,0%,6.93
188.114.96.225:7103,0%,6.93
188.114.98.211:1002,0%,6.94
162.159.195.207:7559,0%,6.94
188.114.97.224:7156,0%,6.94
188.114.98.76:7559,0%,6.95
162.159.195.102:1070,0%,6.95
162.159.195.236:945,0%,6.96
162.159.195.114:903,0%,6.96
188.114.96.99:955,0%,6.96
188.114.96.207:5956,0%,6.96
162.159.192.20:8319,0%,6.97
188.114.96.221:1018,0%,6.97
188.114.97.131:500,0%,6.97
188.114.99.220:955,0%,6.97
188.114.96.155:3581,0%,6.97
162.159.195.13:4233,0%,6.97
162.159.192.95:894,0%,6.98
162.159.192.51:928,0%,6.99
162.159.195.23:7281,0%,7.00
162.159.192.36:891,0%,7.01
188.114.98.122:854,0%,7.01
188.114.98.60:968,0%,7.01
188.114.96.157:946,0%,7.01
188.114.98.89:942,0%,7.02
188.114.98.1:942,0%,7.02
188.114.97.211:1018,0%,7.02
188.114.98.130:946,0%,7.02
162.159.195.246:942,0%,7.02
188.114.96.15:942,0%,7.02
188.114.97.120:1014,0%,7.03
188.114.96.148:3138,0%,7.03
188.114.97.238:880,0%,7.04
188.114.96.168:7103,0%,7.05
188.114.96.36:878,0%,7.06
188.114.98.166:5956,0%,7.07
188.114.98.158:890,0%,7.07
162.159.192.152:968,0%,7.07
162.159.195.10:928,0%,7.07
188.114.97.216:1014,0%,7.07
162.159.192.216:1018,0%,7.07
188.114.96.75:8886,0%,7.08
162.159.192.133:894,0%,7.08
188.114.96.202:942,0%,7.08
188.114.96.184:1010,0%,7.08
188.114.98.101:942,0%,7.08
188.114.98.238:7152,0%,7.09
188.114.98.89:3581,0%,7.11
162.159.192.133:1701,0%,7.11
162.159.195.51:1843,0%,7.11
162.159.195.173:890,0%,7.12
162.159.195.6:903,0%,7.12
188.114.99.84:946,0%,7.12
162.159.195.57:4500,0%,7.13
188.114.97.81:8886,0%,7.13
188.114.97.126:946,0%,7.13
188.114.99.22:854,0%,7.13
188.114.99.22:943,0%,7.13
162.159.195.203:903,0%,7.14
188.114.97.136:5279,0%,7.14
188.114.99.99:8319,0%,7.15
188.114.96.8:8886,0%,7.16
188.114.96.249:859,0%,7.16
188.114.97.118:1843,0%,7.16
162.159.195.53:854,0%,7.17
162.159.195.96:4233,0%,7.17
188.114.98.161:934,0%,7.17
188.114.96.87:908,0%,7.17
162.159.192.229:8319,0%,7.17
162.159.192.19:1010,0%,7.18
188.114.98.0:4198,0%,7.18
188.114.99.190:988,0%,7.18
188.114.99.114:8742,0%,7.18
162.159.195.88:5279,0%,7.18
188.114.99.245:942,0%,7.18
188.114.99.210:908,0%,7.19
188.114.98.25:2371,0%,7.19
188.114.97.250:3581,0%,7.19
188.114.97.161:943,0%,7.19
188.114.98.195:945,0%,7.19
188.114.98.110:4198,0%,7.19
188.114.98.0:903,0%,7.21
188.114.98.173:1701,0%,7.22
162.159.192.1:8319,0%,7.22
188.114.99.140:1018,0%,7.24
162.159.192.64:4177,0%,7.24
162.159.192.134:8854,0%,7.25
188.114.98.8:1018,0%,7.25
188.114.97.116:934,0%,7.25
162.159.192.169:3476,0%,7.25
188.114.99.192:4177,0%,7.27
162.159.192.214:8854,0%,7.27
188.114.97.4:903,0%,7.28
162.159.195.169:1010,0%,7.28
188.114.96.147:4198,0%,7.28
188.114.97.249:890,0%,7.28
162.159.192.202:894,0%,7.29
188.114.96.27:7156,0%,7.30
162.159.192.251:4500,0%,7.30
188.114.96.88:3138,0%,7.32
188.114.96.22:4198,0%,7.32
188.114.97.140:3854,0%,7.32
188.114.97.255:945,0%,7.33
162.159.192.197:2371,0%,7.35
188.114.97.229:7156,0%,7.35
162.159.192.118:8854,0%,7.35
162.159.195.3:891,0%,7.37
188.114.97.222:4233,0%,7.38
188.114.97.72:987,0%,7.40
188.114.99.27:942,0%,7.41
188.114.97.104:2408,0%,7.41
188.114.97.126:987,0%,7.41
188.114.97.140:7281,0%,7.41
188.114.97.104:3581,0%,7.41
188.114.99.8:1014,0%,7.41
188.114.98.56:2408,0%,7.42
162.159.195.38:859,0%,7.42
188.114.99.47:7103,0%,7.42
188.114.96.176:945,0%,7.42
188.114.96.86:943,0%,7.43
188.114.99.9:8854,0%,7.43
188.114.96.169:3581,0%,7.44
188.114.97.169:878,0%,7.45
188.114.96.219:945,0%,7.45
188.114.99.116:943,0%,7.45
162.159.192.139:1387,0%,7.45
162.159.192.146:4500,0%,7.46
188.114.98.172:1002,0%,7.46
188.114.98.96:3854,0%,7.46
188.114.98.166:1843,0%,7.47
188.114.99.140:1387,0%,7.47
162.159.195.140:8854,0%,7.47
188.114.96.22:1387,0%,7.47
188.114.98.250:968,0%,7.49
188.114.96.177:1701,0%,7.49
188.114.96.166:500,0%,7.49
162.159.195.149:1002,0%,7.50
188.114.99.115:945,0%,7.50
188.114.99.102:859,0%,7.52
188.114.98.250:1018,0%,7.52
188.114.97.40:500,0%,7.53
162.159.195.244:854,0%,7.53
188.114.98.198:945,0%,7.53
188.114.96.141:4500,0%,7.54
162.159.195.143:1010,0%,7.55
162.159.195.250:3581,0%,7.55
188.114.96.172:946,0%,7.56
162.159.192.172:1014,0%,7.56
188.114.99.190:1002,0%,7.56
162.159.192.191:4198,0%,7.57
188.114.98.176:3581,0%,7.58
188.114.97.59:3854,0%,7.58
188.114.98.35:7156,0%,7.59
188.114.96.88:987,0%,7.59
188.114.99.135:7156,0%,7.60
188.114.96.226:2371,0%,7.60
188.114.96.62:7559,0%,7.61
162.159.192.189:1018,0%,7.61
188.114.96.17:939,0%,7.62
188.114.96.59:4177,0%,7.63
188.114.96.40:4198,0%,7.65
188.114.98.97:891,0%,7.65
188.114.99.160:1002,0%,7.66
162.159.195.253:939,0%,7.66
188.114.97.238:2371,0%,7.66
162.159.192.16:943,0%,7.67
188.114.96.26:4177,0%,7.67
188.114.98.187:7281,0%,7.67
188.114.97.184:5956,0%,7.67
162.159.192.113:5956,0%,7.69
162.159.192.225:1180,0%,7.70
188.114.98.200:890,0%,7.72
188.114.97.113:3854,0%,7.73
188.114.99.30:955,0%,7.75
188.114.99.121:945,0%,7.76
188.114.98.204:1010,0%,7.76
188.114.97.239:3854,0%,7.77
162.159.195.153:1070,0%,7.78
188.114.96.232:8854,0%,7.78
188.114.98.236:8319,0%,7.78
188.114.96.30:878,0%,7.79
162.159.192.102:1014,0%,7.81
162.159.192.80:8886,0%,7.81
188.114.98.39:4233,0%,7.84
162.159.192.45:1701,0%,7.84
188.114.98.166:3854,0%,7.84
188.114.97.185:908,0%,7.85
188.114.98.17:8854,0%,7.86
188.114.98.79:1018,0%,7.87
162.159.192.36:968,0%,7.87
188.114.97.58:4198,0%,7.89
162.159.195.247:5279,0%,7.90
162.159.195.237:891,0%,7.91
188.114.98.231:1180,0%,7.91
188.114.98.124:4233,0%,7.91
162.159.192.244:880,0%,7.92
188.114.96.161:987,0%,7.92
188.114.96.181:945,0%,7.93
188.114.99.154:939,0%,7.93
188.114.96.15:1074,0%,7.93
162.159.192.104:8742,0%,7.94
188.114.98.44:1018,0%,7.94
188.114.98.47:987,0%,7.95
188.114.99.116:968,0%,7.95
188.114.98.217:5279,0%,7.95
162.159.192.116:854,0%,7.96
188.114.99.130:4177,0%,7.96
162.159.195.91:2371,0%,7.97
162.159.192.183:854,0%,7.97
188.114.98.208:1180,0%,7.98
188.114.97.127:4500,0%,7.98
188.114.96.242:1010,0%,7.98
162.159.195.34:1701,0%,8.00
162.159.195.225:1070,0%,8.01
188.114.97.203:1070,0%,8.01
162.159.192.66:1002,0%,8.01
162.159.192.10:880,0%,8.01
162.159.192.136:1074,0%,8.02
162.159.195.128:5956,0%,8.02
188.114.98.228:2371,0%,8.02
162.159.195.96:987,0%,8.03
188.114.98.51:934,0%,8.04
162.159.195.33:7152,0%,8.04
162.159.192.104:939,0%,8.05
162.159.192.93:968,0%,8.07
162.159.195.219:988,0%,8.07
188.114.97.165:987,0%,8.08
188.114.99.25:1070,0%,8.09
188.114.99.228:7156,0%,8.09
188.114.97.186:1701,0%,8.10
188.114.99.95:2371,0%,8.10
162.159.195.190:1070,0%,8.11
188.114.99.56:859,0%,8.11
188.114.99.255:942,0%,8.13
162.159.195.253:890,0%,8.14
188.114.98.88:864,0%,8.14
188.114.98.228:1180,0%,8.16
188.114.97.98:7281,0%,8.17
188.114.98.86:4177,0%,8.18
162.159.195.255:864,0%,8.19
188.114.97.239:7559,0%,8.20
188.114.99.150:864,0%,8.22
188.114.98.17:7103,0%,8.24
188.114.99.137:1002,0%,8.26
188.114.99.133:1387,0%,8.26
188.114.96.232:1843,0%,8.26
162.159.192.225:5279,0%,8.27
188.114.98.37:4233,0%,8.29
188.114.99.8:903,0%,8.31
188.114.97.111:891,0%,8.31
188.114.99.244:1387,0%,8.31
162.159.192.200:4233,0%,8.31
188.114.98.211:2408,0%,8.31
188.114.96.83:890,0%,8.32
162.159.192.218:8886,0%,8.32
188.114.98.143:988,0%,8.32
162.159.192.0:1002,0%,8.33
188.114.98.19:859,0%,8.33
188.114.97.31:859,0%,8.34
188.114.98.116:854,0%,8.34
188.114.99.210:934,0%,8.36
188.114.99.237:903,0%,8.36
188.114.99.43:864,0%,8.37
188.114.96.4:878,0%,8.37
188.114.97.253:4233,0%,8.43
188.114.98.50:1070,0%,8.43
188.114.96.142:934,0%,8.44
188.114.96.199:8886,0%,8.44
162.159.195.210:1002,0%,8.45
188.114.99.160:968,0%,8.46
188.114.97.40:7281,0%,8.46
188.114.96.246:894,0%,8.46
188.114.96.68:3476,0%,8.46
188.114.96.247:894,0%,8.47
162.159.195.80:1002,0%,8.49
188.114.99.208:3854,0%,8.51
188.114.99.217:8742,0%,8.51
188.114.96.16:2506,0%,8.51
188.114.98.78:955,0%,8.52
162.159.192.169:890,0%,8.52
188.114.96.42:8854,0%,8.53
188.114.97.125:878,0%,8.53
162.159.195.96:1018,0%,8.56
188.114.97.217:987,0%,8.56
188.114.99.100:1180,0%,8.58
188.114.97.199:1701,0%,8.58
162.159.192.82:7559,0%,8.58
162.159.192.216:859,0%,8.59
162.159.192.40:8886,0%,8.62
162.159.195.224:8319,0%,8.64
162.159.192.86:1010,0%,8.64
162.159.192.244:500,0%,8.65
188.114.99.73:3581,0%,8.66
188.114.99.95:1070,0%,8.66
188.114.97.146:5956,0%,8.66
162.159.195.3:500,0%,8.67
188.114.98.15:8886,0%,8.67
188.114.96.245:7152,0%,8.67
188.114.99.173:1010,0%,8.68
188.114.99.232:8886,0%,8.68
188.114.99.67:7103,0%,8.71
188.114.98.163:5956,0%,8.76
162.159.192.226:8742,0%,8.82
188.114.99.51:7156,0%,8.84
188.114.99.163:1843,0%,8.85
188.114.96.233:7559,0%,8.86
188.114.96.68:1002,0%,8.87
162.159.195.122:864,0%,8.88
188.114.99.44:854,0%,8.88
188.114.96.87:7559,0%,8.88
188.114.96.247:891,0%,8.94
188.114.98.210:854,0%,8.94
162.159.192.142:1701,0%,8.95
188.114.97.192:7152,0%,8.95
188.114.97.142:908,0%,8.97
188.114.96.61:1387,0%,8.99
188.114.98.8:3476,0%,9.00
188.114.99.236:5279,0%,9.01
188.114.96.81:5279,0%,9.03
188.114.99.59:1070,0%,9.03
162.159.192.239:1002,0%,9.10
162.159.192.97:3581,0%,9.12
188.114.96.144:955,0%,9.13
188.114.96.195:2506,0%,9.13
162.159.195.148:859,0%,9.14
188.114.97.221:864,0%,9.16
162.159.192.28:945,0%,9.19
188.114.96.121:4177,0%,9.21
162.159.195.129:864,0%,9.26
162.159.195.209:4177,0%,9.34
162.159.192.78:854,0%,9.48
188.114.96.206:946,0%,9.80
188.114.98.64:878,0%,9.82
162.159.192.136:1180,0%,9.86
188.114.96.87:1074,0%,9.87
188.114.97.2:988,0%,10.16
188.114.98.98:1014,0%,10.83
188.114.97.7:890,0%,27.87
188.114.98.43:854,0%,27.88
188.114.99.243:1843,0%,27.93
188.114.98.179:1014,0%,27.99
162.159.192.187:987,0%,28.00
188.114.99.50:7281,0%,28.06
162.159.192.192:8742,0%,28.09
162.159.195.162:4198,0%,28.13
188.114.97.150:4233,0%,28.13
162.159.192.155:942,0%,28.13
162.159.195.115:1701,0%,28.14
188.114.98.187:880,0%,28.16
188.114.99.169:1387,0%,28.16
188.114.96.207:934,0%,28.19
162.159.195.109:1002,0%,28.20
188.114.98.58:988,0%,28.20
188.114.99.109:4233,0%,28.22
162.159.195.248:1010,0%,28.24
188.114.96.119:7156,0%,28.26
162.159.195.9:1180,0%,28.28
188.114.97.147:894,0%,28.29
188.114.97.13:878,0%,28.29
188.114.96.218:1010,0%,28.30
188.114.97.158:1074,0%,28.31
162.159.192.56:7281,0%,28.32
188.114.97.70:1180,0%,28.33
162.159.192.237:878,0%,28.33
188.114.98.65:1010,0%,28.35
188.114.97.21:880,0%,28.36
188.114.98.11:7281,0%,28.37
188.114.98.110:3581,0%,28.38
188.114.97.86:987,0%,28.38
188.114.99.113:1070,0%,28.40
188.114.96.44:908,0%,28.42
188.114.99.152:939,0%,28.43
188.114.98.182:7156,0%,28.43
188.114.99.113:934,0%,28.43
162.159.192.231:928,0%,28.44
162.159.195.216:934,0%,28.45
162.159.192.124:8886,0%,28.46
188.114.98.94:3476,0%,28.48
188.114.96.80:928,0%,28.48
188.114.97.119:1070,0%,28.49
162.159.192.168:942,0%,28.51
188.114.97.92:891,0%,28.51
188.114.96.39:2408,0%,28.58
162.159.192.211:1010,0%,28.59
188.114.99.62:891,0%,28.60
162.159.192.237:946,0%,28.61
188.114.97.245:5956,0%,28.62
188.114.98.86:891,0%,28.63
188.114.98.207:942,0%,28.63
162.159.192.75:859,0%,28.63
162.159.192.154:854,0%,28.63
188.114.96.213:890,0%,28.67
188.114.97.148:878,0%,28.67
162.159.195.91:3138,0%,28.68
162.159.192.60:903,0%,28.69
188.114.97.111:7559,0%,28.69
188.114.96.185:955,0%,28.71
162.159.192.176:1002,0%,28.73
188.114.96.225:3581,0%,28.73
188.114.99.7:968,0%,28.76
162.159.192.201:1843,0%,28.76
162.159.192.29:968,0%,28.79
162.159.192.238:5279,0%,28.81
162.159.192.248:1843,0%,28.85
188.114.97.111:988,0%,28.85
162.159.192.146:988,0%,28.86
162.159.192.95:2371,0%,28.99
188.114.96.111:3476,0%,29.04
162.159.192.221:7281,0%,29.08
162.159.192.17:7281,0%,29.14
188.114.97.209:8319,0%,29.23
188.114.96.128:1074,0%,29.27
162.159.195.106:4233,0%,29.31
188.114.98.76:3476,0%,29.33
162.159.192.140:7103,0%,29.35
188.114.99.85:945,0%,29.43
188.114.96.69:8319,0%,29.69
162.159.195.14:854,0%,29.78
188.114.97.214:5956,0%,29.84
162.159.192.184:2506,0%,30.14
162.159.195.169:894,0%,30.14
188.114.96.120:3138,0%,31.88
188.114.99.47:890,0%,34.81
