IP:Port,Loss,Latency
188.114.96.27:7103,0%,3.27
188.114.99.65:5956,0%,3.27
188.114.97.221:4233,0%,3.27
188.114.96.83:890,0%,3.27
188.114.96.171:1070,0%,3.27
188.114.97.110:3854,0%,3.28
162.159.195.143:943,0%,3.28
162.159.192.176:8742,0%,3.28
162.159.195.17:1701,0%,3.29
188.114.98.97:1002,0%,3.29
188.114.99.61:4198,0%,3.29
188.114.98.179:7152,0%,3.29
162.159.195.128:4198,0%,3.30
188.114.96.104:4198,0%,3.30
188.114.97.110:1018,0%,3.30
188.114.98.38:1070,0%,3.31
188.114.96.114:8854,0%,3.31
162.159.195.150:891,0%,3.32
188.114.99.149:1074,0%,3.33
188.114.97.30:8742,0%,3.33
188.114.97.112:945,0%,3.33
162.159.195.21:942,0%,3.33
162.159.195.9:968,0%,3.34
162.159.195.157:1843,0%,3.34
162.159.195.73:1002,0%,3.34
188.114.99.45:7103,0%,3.35
188.114.97.73:3476,0%,3.35
188.114.97.89:859,0%,3.36
188.114.96.225:3138,0%,3.37
162.159.192.28:4233,0%,3.37
188.114.97.210:878,0%,3.38
188.114.96.239:4233,0%,3.38
162.159.195.134:1014,0%,3.39
188.114.98.178:903,0%,3.39
188.114.99.131:2506,0%,3.39
188.114.98.62:894,0%,3.39
188.114.96.18:878,0%,3.40
188.114.97.140:3476,0%,3.40
162.159.195.152:1014,0%,3.43
188.114.96.35:7559,0%,3.43
188.114.98.24:5279,0%,3.44
188.114.97.111:854,0%,3.44
188.114.99.48:500,0%,3.45
162.159.192.75:2371,0%,3.45
162.159.192.241:1014,0%,3.45
162.159.195.205:4500,0%,3.45
188.114.96.136:2408,0%,3.46
188.114.96.55:1010,0%,3.46
188.114.97.106:7281,0%,3.47
188.114.97.166:5956,0%,3.47
188.114.96.144:894,0%,3.48
188.114.97.219:1018,0%,3.48
162.159.195.51:903,0%,3.49
188.114.96.16:3581,0%,3.49
162.159.192.204:1180,0%,3.49
162.159.192.184:939,0%,3.50
162.159.195.223:942,0%,3.50
188.114.97.185:8319,0%,3.50
188.114.98.180:968,0%,3.51
162.159.192.195:946,0%,3.52
188.114.97.246:1070,0%,3.52
188.114.99.164:942,0%,3.53
162.159.192.72:7152,0%,3.55
188.114.98.108:8886,0%,3.55
188.114.97.106:988,0%,3.56
162.159.192.177:7103,0%,3.57
188.114.99.65:7281,0%,3.58
188.114.97.253:988,0%,3.59
162.159.195.78:942,0%,3.59
162.159.195.183:934,0%,3.60
188.114.96.11:3476,0%,3.60
188.114.97.184:854,0%,3.61
188.114.97.74:934,0%,3.61
162.159.195.189:1002,0%,3.63
188.114.99.49:1180,0%,3.63
188.114.96.209:934,0%,3.64
162.159.192.197:500,0%,3.65
188.114.99.31:864,0%,3.66
162.159.195.169:934,0%,3.67
188.114.98.12:1070,0%,3.67
188.114.99.70:3476,0%,3.67
188.114.97.175:903,0%,3.68
188.114.97.150:894,0%,3.68
188.114.98.30:864,0%,3.69
188.114.99.40:854,0%,3.69
188.114.96.169:8886,0%,3.69
162.159.192.210:1014,0%,3.70
162.159.195.184:5956,0%,3.70
188.114.99.68:3138,0%,3.71
188.114.96.136:880,0%,3.71
188.114.97.181:891,0%,3.72
162.159.195.125:894,0%,3.72
188.114.99.46:3138,0%,3.73
162.159.192.50:945,0%,3.74
162.159.195.211:894,0%,3.75
188.114.98.117:890,0%,3.75
188.114.97.20:903,0%,3.75
162.159.195.75:1074,0%,3.77
188.114.98.143:1843,0%,3.77
162.159.192.66:4233,0%,3.77
188.114.96.152:1701,0%,3.78
188.114.99.210:1074,0%,3.79
188.114.98.82:8319,0%,3.79
188.114.99.49:3854,0%,3.79
162.159.192.26:880,0%,3.80
188.114.96.78:1701,0%,3.81
188.114.98.199:4198,0%,3.81
188.114.97.152:4177,0%,3.82
162.159.195.207:968,0%,3.83
188.114.96.200:7156,0%,3.83
162.159.192.207:5279,0%,3.85
188.114.97.5:946,0%,3.85
188.114.98.234:3476,0%,3.85
162.159.195.235:942,0%,3.86
188.114.96.116:7152,0%,3.87
162.159.195.210:5956,0%,3.87
188.114.97.147:942,0%,3.88
162.159.195.85:3138,0%,3.89
162.159.195.106:1014,0%,3.90
188.114.96.203:7103,0%,3.90
188.114.99.231:908,0%,3.91
162.159.192.107:7559,0%,3.92
188.114.96.157:946,0%,3.92
188.114.97.174:864,0%,3.93
188.114.98.113:8886,0%,3.93
188.114.96.204:3581,0%,3.94
188.114.97.60:1070,0%,3.94
188.114.98.179:3476,0%,3.96
188.114.96.130:891,0%,3.98
188.114.98.160:8742,0%,3.99
188.114.96.99:4500,0%,4.01
162.159.195.27:3476,0%,4.03
188.114.96.178:1018,0%,4.03
188.114.97.160:2371,0%,4.05
188.114.96.222:945,0%,4.05
188.114.96.150:890,0%,4.06
188.114.98.242:1010,0%,4.06
188.114.98.133:4198,0%,4.09
188.114.99.95:5279,0%,4.09
162.159.192.223:878,0%,4.11
162.159.195.91:8742,0%,4.13
188.114.99.123:946,0%,4.13
162.159.195.161:8319,0%,4.14
188.114.97.135:7103,0%,4.14
162.159.192.230:1843,0%,4.14
188.114.98.70:7559,0%,4.15
188.114.98.18:943,0%,4.15
188.114.97.100:7152,0%,4.16
188.114.98.205:4198,0%,4.21
188.114.97.211:1180,0%,4.21
188.114.98.11:7281,0%,4.21
188.114.99.83:500,0%,4.23
188.114.97.153:3138,0%,4.24
188.114.96.54:4177,0%,4.26
188.114.99.238:890,0%,4.26
188.114.99.234:988,0%,4.27
162.159.192.210:3581,0%,4.29
188.114.98.137:8886,0%,4.30
188.114.97.138:987,0%,4.30
162.159.195.149:7559,0%,4.31
162.159.192.235:8742,0%,4.31
188.114.97.255:878,0%,4.31
162.159.192.163:5279,0%,4.32
188.114.96.201:8854,0%,4.33
188.114.96.164:878,0%,4.33
188.114.98.99:891,0%,4.34
188.114.97.160:903,0%,4.34
188.114.98.199:1387,0%,4.36
162.159.195.212:2408,0%,4.36
162.159.192.125:968,0%,4.39
188.114.97.20:934,0%,4.40
188.114.99.18:2408,0%,4.43
188.114.98.15:1843,0%,4.44
162.159.195.254:1010,0%,4.44
188.114.96.2:5279,0%,4.44
162.159.192.49:7152,0%,4.44
162.159.195.52:7103,0%,4.45
188.114.96.11:2506,0%,4.46
188.114.97.98:8886,0%,4.46
188.114.96.175:2506,0%,4.46
188.114.97.226:878,0%,4.53
188.114.98.148:3138,0%,4.56
188.114.97.32:903,0%,4.57
188.114.97.59:3854,0%,4.59
188.114.99.143:4198,0%,4.59
162.159.195.16:2506,0%,4.60
188.114.98.95:945,0%,4.60
188.114.96.114:1387,0%,4.60
162.159.192.178:878,0%,4.61
162.159.192.17:8886,0%,4.63
162.159.192.172:939,0%,4.63
162.159.195.140:928,0%,4.64
188.114.98.181:939,0%,4.74
188.114.99.195:4500,0%,4.74
188.114.98.88:8742,0%,4.75
188.114.99.197:4500,0%,4.81
188.114.98.66:1387,0%,4.81
162.159.192.26:2408,0%,4.81
188.114.98.134:5956,0%,4.83
188.114.97.139:939,0%,4.84
188.114.97.157:934,0%,4.87
188.114.98.117:4177,0%,4.91
188.114.96.70:5279,0%,4.98
188.114.99.95:894,0%,4.99
188.114.96.142:1018,0%,5.01
162.159.192.67:7156,0%,5.01
188.114.96.48:7281,0%,5.02
188.114.98.56:1070,0%,5.04
188.114.96.174:8319,0%,5.04
188.114.96.181:3581,0%,5.04
188.114.99.225:942,0%,5.06
188.114.97.216:1701,0%,5.13
188.114.99.27:945,0%,5.18
188.114.98.198:3138,0%,5.18
188.114.97.201:5279,0%,5.19
188.114.97.3:891,0%,5.19
162.159.192.55:880,0%,5.20
188.114.98.71:8319,0%,5.25
188.114.99.6:7152,0%,5.30
188.114.96.204:4177,0%,5.30
188.114.97.82:903,0%,5.31
188.114.97.182:968,0%,5.33
162.159.192.102:903,0%,5.36
188.114.96.237:7156,0%,5.40
188.114.99.244:3138,0%,5.41
188.114.96.71:3854,0%,5.44
162.159.195.93:1387,0%,5.46
188.114.98.95:934,0%,5.47
188.114.96.146:1180,0%,5.49
188.114.96.85:946,0%,5.51
188.114.99.121:934,0%,5.54
162.159.195.166:1014,0%,5.56
188.114.98.130:955,0%,5.58
188.114.99.62:5956,0%,5.59
162.159.192.216:891,0%,5.64
162.159.192.67:1070,0%,5.65
162.159.192.47:1843,0%,5.68
188.114.96.234:1180,0%,5.68
188.114.97.129:955,0%,5.77
162.159.195.156:7156,0%,5.77
188.114.96.134:859,0%,5.79
188.114.97.64:4500,0%,5.84
162.159.192.167:894,0%,5.97
188.114.97.160:943,0%,5.98
162.159.195.64:5956,0%,6.01
188.114.97.43:8742,0%,6.04
188.114.99.155:7103,0%,6.05
188.114.99.110:928,0%,6.11
162.159.195.78:7559,0%,6.12
188.114.98.206:5956,0%,6.12
188.114.97.229:4233,0%,6.13
188.114.96.176:7103,0%,6.22
162.159.195.49:1014,0%,6.24
188.114.98.41:2506,0%,6.35
162.159.195.174:939,0%,6.36
162.159.195.135:3581,0%,6.38
188.114.99.99:864,0%,6.39
188.114.98.226:5956,0%,6.41
162.159.192.112:1180,0%,6.41
188.114.96.43:3854,0%,6.43
162.159.195.20:7156,0%,6.43
162.159.195.111:946,0%,6.45
162.159.192.228:934,0%,6.45
188.114.97.170:4198,0%,6.46
188.114.97.34:928,0%,6.52
162.159.192.98:4233,0%,6.57
188.114.98.149:7103,0%,6.57
188.114.98.212:955,0%,6.60
188.114.99.166:894,0%,6.64
188.114.98.239:2506,0%,6.66
188.114.96.61:1014,0%,6.71
188.114.96.140:1070,0%,6.73
188.114.96.175:4500,0%,6.77
188.114.98.55:859,0%,6.79
188.114.97.92:500,0%,6.83
188.114.98.202:968,0%,6.87
162.159.192.53:7559,0%,6.92
188.114.96.229:2408,0%,6.96
162.159.192.198:8319,0%,6.97
162.159.192.150:8886,0%,6.99
162.159.195.237:3138,0%,6.99
188.114.97.66:7281,0%,7.02
188.114.98.138:854,0%,7.02
188.114.99.147:3476,0%,7.06
188.114.98.47:1843,0%,7.25
162.159.192.58:4198,0%,7.28
188.114.98.227:891,0%,7.31
188.114.96.152:894,0%,7.32
188.114.97.168:4233,0%,7.37
162.159.192.73:8319,0%,7.46
162.159.192.236:878,0%,7.50
188.114.99.109:968,0%,7.59
188.114.96.14:1010,0%,7.65
188.114.99.219:903,0%,7.66
188.114.96.36:4233,0%,7.67
188.114.99.138:894,0%,7.75
188.114.99.41:2371,0%,7.77
162.159.192.59:942,0%,7.85
188.114.97.22:864,0%,7.90
188.114.96.183:3476,0%,7.98
188.114.99.93:2408,0%,8.11
188.114.98.182:859,0%,8.15
188.114.98.110:968,0%,8.22
188.114.96.253:890,0%,8.26
188.114.96.198:894,0%,8.31
162.159.192.157:1701,0%,8.33
188.114.96.182:1002,0%,8.38
188.114.96.103:1387,0%,8.38
188.114.99.222:2371,0%,8.51
188.114.99.198:988,0%,8.53
188.114.97.79:955,0%,8.71
188.114.97.184:5279,0%,8.75
188.114.97.59:5956,0%,8.78
162.159.195.241:8742,0%,9.11
188.114.97.194:7559,0%,9.12
162.159.195.76:3138,0%,9.25
188.114.97.237:908,0%,9.41
162.159.195.62:8742,0%,9.44
162.159.192.1:864,0%,9.47
188.114.96.152:8886,0%,9.51
188.114.97.194:891,0%,9.53
188.114.97.168:2408,0%,9.55
188.114.97.249:988,0%,9.58
188.114.97.248:890,0%,9.59
188.114.98.155:7559,0%,9.64
188.114.97.227:1074,0%,9.67
162.159.195.43:7559,0%,9.77
188.114.97.124:928,0%,9.80
188.114.97.195:4500,0%,9.81
188.114.98.187:864,0%,9.87
188.114.99.62:1070,0%,9.87
188.114.97.2:894,0%,9.89
188.114.99.68:7281,0%,9.95
162.159.195.119:4233,0%,9.97
188.114.97.66:3476,0%,9.99
188.114.99.89:8319,0%,10.04
162.159.192.132:3476,0%,10.08
188.114.97.231:7281,0%,10.09
188.114.96.186:5279,0%,10.23
188.114.96.50:1010,0%,10.38
188.114.96.27:3581,0%,10.43
162.159.192.162:859,0%,10.49
162.159.195.26:864,0%,10.52
188.114.96.16:1843,0%,10.77
162.159.192.87:859,0%,10.84
162.159.192.48:864,0%,10.96
162.159.195.211:891,0%,10.97
188.114.98.99:890,0%,11.21
188.114.98.26:8319,0%,11.27
188.114.97.27:4500,0%,11.31
188.114.97.109:1387,0%,11.36
188.114.98.198:880,0%,11.47
188.114.99.17:942,0%,11.51
188.114.97.222:943,0%,11.58
188.114.98.226:928,0%,11.59
188.114.98.231:4177,0%,11.64
162.159.192.199:968,0%,11.65
188.114.97.213:1002,0%,11.66
162.159.192.24:878,0%,11.79
162.159.195.25:3854,0%,11.79
188.114.96.216:7152,0%,11.97
162.159.192.198:3476,0%,12.01
162.159.192.240:1018,0%,12.19
188.114.98.12:3138,0%,12.34
188.114.97.255:942,0%,12.35
188.114.99.127:903,0%,12.54
188.114.97.51:4198,0%,12.54
188.114.99.215:7281,0%,12.64
188.114.96.78:1002,0%,12.70
162.159.195.117:878,0%,13.03
162.159.192.178:908,0%,13.22
188.114.96.255:7103,0%,13.25
188.114.96.40:890,0%,13.30
188.114.99.101:987,0%,13.50
188.114.96.70:7559,0%,13.65
188.114.97.94:3476,0%,13.67
188.114.98.11:854,0%,13.80
188.114.98.97:1070,0%,13.82
188.114.97.135:1180,0%,13.89
162.159.192.111:943,0%,13.89
188.114.96.214:1074,0%,13.91
188.114.97.167:1387,0%,14.06
162.159.192.169:943,0%,14.07
162.159.192.50:1701,0%,14.16
188.114.99.12:1010,0%,14.18
188.114.97.185:2408,0%,14.25
188.114.97.195:7152,0%,14.33
188.114.98.85:7152,0%,14.42
162.159.195.85:2408,0%,14.47
188.114.97.251:2408,0%,14.60
162.159.195.12:890,0%,14.69
162.159.192.120:968,0%,14.70
188.114.97.150:988,0%,14.84
188.114.97.156:1002,0%,14.85
162.159.195.47:1010,0%,14.96
188.114.98.241:4177,0%,14.97
188.114.97.242:1387,0%,15.06
188.114.98.87:4198,0%,15.08
188.114.97.69:4500,0%,15.24
162.159.195.224:500,0%,15.25
188.114.98.108:894,0%,15.26
162.159.195.58:5279,0%,15.29
162.159.192.64:891,0%,15.30
188.114.97.16:500,0%,15.37
188.114.97.126:908,0%,15.37
162.159.195.54:968,0%,15.40
188.114.99.97:903,0%,15.42
162.159.192.167:4500,0%,15.43
188.114.97.66:7559,0%,15.49
188.114.99.216:987,0%,15.50
188.114.96.220:4233,0%,15.52
188.114.97.243:987,0%,15.54
188.114.97.132:7152,0%,15.54
188.114.96.112:945,0%,15.55
188.114.96.68:1002,0%,15.55
188.114.97.45:1014,0%,15.57
188.114.97.150:4177,0%,15.65
188.114.98.180:1070,0%,15.81
162.159.192.206:891,0%,15.88
188.114.99.131:1074,0%,15.91
188.114.98.46:939,0%,15.95
188.114.96.182:2408,0%,15.95
162.159.192.172:1387,0%,16.01
188.114.98.176:894,0%,16.04
162.159.192.251:934,0%,16.04
188.114.98.184:955,0%,16.04
188.114.98.167:3138,0%,16.07
188.114.99.235:1701,0%,16.08
188.114.97.55:942,0%,16.16
188.114.99.153:1014,0%,16.17
162.159.192.74:928,0%,16.22
188.114.99.253:908,0%,16.32
162.159.192.225:1018,0%,16.36
188.114.98.230:1010,0%,16.42
188.114.97.103:1014,0%,16.53
162.159.195.68:8742,0%,16.60
188.114.99.149:500,0%,16.64
162.159.192.63:1843,0%,16.69
188.114.99.64:4198,0%,16.77
188.114.96.56:7152,0%,16.77
188.114.98.22:1014,0%,16.81
162.159.192.56:1180,0%,16.81
162.159.195.14:946,0%,16.81
162.159.195.86:859,0%,16.84
188.114.96.42:891,0%,16.85
188.114.99.193:3476,0%,16.88
188.114.97.210:8886,0%,16.90
188.114.99.35:5279,0%,16.90
188.114.97.254:5956,0%,16.91
188.114.98.208:3476,0%,16.96
162.159.195.106:903,0%,17.00
188.114.99.136:968,0%,17.03
188.114.98.74:988,0%,17.05
188.114.99.25:934,0%,17.08
188.114.99.55:987,0%,17.09
162.159.195.243:3854,0%,17.11
162.159.192.94:955,0%,17.13
162.159.195.27:880,0%,17.14
188.114.96.201:1018,0%,17.17
188.114.96.119:8742,0%,17.23
188.114.99.90:943,0%,17.24
188.114.97.100:500,0%,17.29
162.159.192.244:939,0%,17.29
188.114.99.242:946,0%,17.36
188.114.98.51:8742,0%,17.36
162.159.192.73:878,0%,17.40
188.114.98.29:859,0%,17.44
188.114.98.149:987,0%,17.58
188.114.99.158:5279,0%,17.60
188.114.99.68:2506,0%,17.61
188.114.97.174:987,0%,17.63
188.114.99.214:7156,0%,17.81
162.159.192.9:1387,0%,17.90
188.114.99.100:1070,0%,17.91
188.114.96.126:3476,0%,18.02
162.159.192.244:4233,0%,18.17
188.114.98.250:7559,0%,18.35
162.159.192.130:928,0%,18.47
162.159.195.84:5956,0%,18.60
188.114.98.57:3138,0%,18.63
162.159.192.164:5279,0%,18.64
162.159.192.67:988,0%,18.64
188.114.97.171:2408,0%,18.65
188.114.96.240:7156,0%,18.67
188.114.99.42:1018,0%,18.68
162.159.192.183:988,0%,18.70
188.114.97.115:3581,0%,18.81
188.114.96.118:880,0%,18.81
188.114.96.58:4177,0%,19.13
162.159.195.245:943,0%,19.46
162.159.192.212:859,10%,5.09
188.114.98.143:2371,10%,5.11
188.114.97.238:1701,10%,5.82
188.114.97.127:894,20%,5.79
188.114.97.193:1018,20%,5.93
188.114.96.69:903,20%,6.54
188.114.99.6:7281,40%,3.54
188.114.96.132:8854,60%,6.02
188.114.97.41:946,70%,8.45
188.114.96.153:987,80%,10.98
