IP:Port,Loss,Latency
188.114.98.60:890,0%,6.87
162.159.192.37:1070,0%,6.87
188.114.98.137:1180,0%,6.87
162.159.192.113:1070,0%,6.88
188.114.96.164:7152,0%,6.88
188.114.98.101:8854,0%,6.88
188.114.99.12:988,0%,6.89
188.114.97.254:942,0%,6.90
188.114.96.231:5279,0%,6.90
188.114.97.122:987,0%,6.91
188.114.99.120:4500,0%,6.91
162.159.195.85:7281,0%,6.91
188.114.98.170:987,0%,6.91
188.114.96.207:4233,0%,6.92
162.159.192.196:894,0%,6.92
188.114.96.113:8319,0%,6.93
188.114.98.250:4500,0%,6.93
188.114.96.55:1002,0%,6.93
188.114.96.110:4500,0%,6.93
188.114.99.158:854,0%,6.94
188.114.98.187:8854,0%,6.95
188.114.96.99:4233,0%,6.95
162.159.195.33:2408,0%,6.95
162.159.195.145:8319,0%,6.95
188.114.97.247:942,0%,6.95
188.114.96.51:2371,0%,6.95
162.159.192.219:3581,0%,6.96
162.159.192.191:8854,0%,6.97
162.159.195.146:1180,0%,6.97
188.114.96.133:878,0%,6.97
188.114.98.25:945,0%,6.97
188.114.98.149:4500,0%,6.98
162.159.192.167:3854,0%,6.98
162.159.195.57:4500,0%,6.98
162.159.192.15:8854,0%,6.98
188.114.98.222:4500,0%,6.98
188.114.99.137:3138,0%,6.98
188.114.98.85:968,0%,6.98
188.114.99.239:988,0%,6.98
188.114.99.66:988,0%,6.99
162.159.192.158:955,0%,6.99
188.114.97.51:942,0%,6.99
188.114.97.10:4198,0%,6.99
162.159.195.174:4177,0%,6.99
188.114.97.91:8742,0%,6.99
188.114.97.15:942,0%,6.99
188.114.96.253:2506,0%,7.00
188.114.97.150:5956,0%,7.00
162.159.192.231:1180,0%,7.01
188.114.97.125:4233,0%,7.01
162.159.195.67:908,0%,7.02
162.159.195.168:1018,0%,7.03
162.159.192.194:500,0%,7.03
188.114.98.58:3476,0%,7.03
188.114.99.38:1010,0%,7.03
188.114.99.190:1843,0%,7.04
162.159.195.88:908,0%,7.04
188.114.97.53:988,0%,7.04
162.159.195.118:8742,0%,7.04
188.114.97.204:864,0%,7.05
188.114.97.233:3854,0%,7.05
162.159.192.63:2408,0%,7.05
188.114.97.132:4198,0%,7.05
188.114.97.233:968,0%,7.05
162.159.192.123:2408,0%,7.06
188.114.99.125:3476,0%,7.07
188.114.98.54:7156,0%,7.08
188.114.97.151:8886,0%,7.08
188.114.99.69:2506,0%,7.09
188.114.97.89:945,0%,7.09
188.114.99.145:8742,0%,7.10
162.159.192.77:3476,0%,7.10
162.159.195.99:1843,0%,7.10
188.114.98.55:880,0%,7.11
188.114.96.181:1018,0%,7.11
188.114.99.1:1018,0%,7.12
162.159.195.115:7156,0%,7.12
162.159.192.104:942,0%,7.12
188.114.98.117:854,0%,7.12
188.114.98.229:939,0%,7.13
188.114.97.197:2371,0%,7.13
188.114.97.147:1070,0%,7.14
188.114.99.178:7152,0%,7.14
188.114.99.94:500,0%,7.14
162.159.192.254:859,0%,7.14
188.114.99.28:878,0%,7.14
188.114.99.246:5956,0%,7.14
188.114.98.179:1180,0%,7.14
162.159.192.118:1843,0%,7.15
188.114.98.75:987,0%,7.15
188.114.98.110:7559,0%,7.15
162.159.195.59:500,0%,7.16
162.159.195.79:891,0%,7.16
188.114.98.2:934,0%,7.16
188.114.98.20:934,0%,7.16
188.114.98.194:4500,0%,7.17
188.114.97.62:946,0%,7.17
162.159.195.102:942,0%,7.18
188.114.96.160:3854,0%,7.18
188.114.97.108:4198,0%,7.18
162.159.192.42:943,0%,7.18
188.114.99.190:4233,0%,7.19
188.114.97.169:4177,0%,7.19
162.159.195.102:7103,0%,7.20
188.114.98.93:3138,0%,7.20
162.159.195.148:2371,0%,7.20
188.114.98.9:1843,0%,7.20
162.159.195.246:7103,0%,7.20
188.114.97.209:3854,0%,7.20
188.114.99.8:1843,0%,7.21
188.114.98.50:1002,0%,7.21
162.159.192.216:946,0%,7.21
188.114.97.38:8886,0%,7.21
188.114.96.124:955,0%,7.21
162.159.195.13:1018,0%,7.22
188.114.97.110:8886,0%,7.22
162.159.195.150:1387,0%,7.22
188.114.97.12:880,0%,7.22
162.159.192.245:908,0%,7.23
162.159.192.174:987,0%,7.23
188.114.99.88:3854,0%,7.24
188.114.98.13:5956,0%,7.24
162.159.195.32:4177,0%,7.25
188.114.97.143:1010,0%,7.25
188.114.97.92:968,0%,7.25
188.114.97.225:1010,0%,7.25
188.114.98.240:880,0%,7.25
188.114.96.80:894,0%,7.26
188.114.98.122:878,0%,7.26
188.114.99.226:1010,0%,7.26
188.114.97.79:903,0%,7.27
188.114.97.188:8742,0%,7.27
188.114.98.100:3476,0%,7.27
188.114.97.80:955,0%,7.27
188.114.97.196:8854,0%,7.28
162.159.195.100:928,0%,7.28
188.114.98.71:8742,0%,7.28
188.114.97.61:8742,0%,7.29
188.114.97.188:1843,0%,7.29
162.159.192.145:864,0%,7.30
188.114.96.17:1002,0%,7.30
188.114.97.116:5279,0%,7.31
188.114.96.77:1014,0%,7.32
162.159.195.224:5279,0%,7.32
162.159.195.190:4177,0%,7.32
162.159.195.172:928,0%,7.33
188.114.99.207:7559,0%,7.33
188.114.97.186:7156,0%,7.34
188.114.97.186:891,0%,7.34
188.114.99.239:908,0%,7.35
188.114.97.233:946,0%,7.35
162.159.192.14:1074,0%,7.35
162.159.195.232:7156,0%,7.36
188.114.96.241:955,0%,7.36
162.159.192.32:4177,0%,7.36
188.114.96.104:1074,0%,7.37
188.114.99.123:939,0%,7.37
162.159.195.229:8319,0%,7.37
188.114.99.45:7559,0%,7.39
188.114.96.244:908,0%,7.39
188.114.97.214:1018,0%,7.39
188.114.98.84:1014,0%,7.39
162.159.192.48:942,0%,7.39
188.114.96.245:946,0%,7.39
188.114.99.53:1387,0%,7.39
188.114.98.14:3854,0%,7.40
188.114.98.11:859,0%,7.40
188.114.97.72:4177,0%,7.42
162.159.192.182:1387,0%,7.43
188.114.99.10:3476,0%,7.43
188.114.97.160:1843,0%,7.43
162.159.192.199:1701,0%,7.43
188.114.97.183:3581,0%,7.44
188.114.97.47:1843,0%,7.45
162.159.195.107:4233,0%,7.45
188.114.98.172:1070,0%,7.46
188.114.97.231:7152,0%,7.46
162.159.195.17:1010,0%,7.46
162.159.192.169:854,0%,7.47
188.114.96.76:1070,0%,7.48
162.159.192.22:903,0%,7.48
188.114.97.166:500,0%,7.49
188.114.96.124:1387,0%,7.49
188.114.99.141:968,0%,7.49
188.114.98.76:4198,0%,7.49
188.114.98.89:934,0%,7.51
162.159.192.150:891,0%,7.52
188.114.98.49:8319,0%,7.52
188.114.96.11:2506,0%,7.52
188.114.99.171:3138,0%,7.53
162.159.192.204:4500,0%,7.53
188.114.98.178:8319,0%,7.54
162.159.195.18:7559,0%,7.54
162.159.192.193:1010,0%,7.54
188.114.96.90:7103,0%,7.54
188.114.99.155:1070,0%,7.55
188.114.96.145:894,0%,7.57
188.114.96.12:1074,0%,7.58
162.159.192.245:942,0%,7.60
188.114.98.196:1074,0%,7.60
188.114.96.253:3476,0%,7.60
188.114.97.30:500,0%,7.60
188.114.96.76:8854,0%,7.61
188.114.99.31:945,0%,7.62
188.114.98.127:946,0%,7.62
188.114.98.250:3138,0%,7.63
188.114.98.214:7281,0%,7.63
188.114.99.253:1002,0%,7.63
162.159.192.64:500,0%,7.63
188.114.96.129:4500,0%,7.63
162.159.195.106:928,0%,7.63
188.114.96.199:946,0%,7.64
188.114.99.57:8886,0%,7.64
188.114.96.100:4500,0%,7.64
188.114.97.121:945,0%,7.64
188.114.99.64:945,0%,7.65
188.114.99.139:968,0%,7.65
188.114.96.1:987,0%,7.66
188.114.96.5:955,0%,7.66
188.114.99.174:4500,0%,7.66
188.114.99.124:2408,0%,7.67
188.114.99.194:946,0%,7.67
188.114.96.191:4198,0%,7.67
188.114.99.249:891,0%,7.67
188.114.99.78:3854,0%,7.68
188.114.99.35:903,0%,7.68
188.114.99.111:894,0%,7.68
188.114.97.172:934,0%,7.69
162.159.192.125:1070,0%,7.69
188.114.99.224:988,0%,7.71
162.159.192.84:8742,0%,7.71
188.114.97.44:945,0%,7.72
188.114.98.250:968,0%,7.73
188.114.96.191:988,0%,7.76
188.114.99.231:1180,0%,7.76
162.159.195.90:3138,0%,7.76
162.159.192.56:955,0%,7.77
188.114.98.126:8886,0%,7.77
188.114.99.182:7156,0%,7.77
162.159.192.146:3581,0%,7.82
188.114.98.214:5956,0%,7.83
188.114.98.47:1701,0%,7.84
162.159.192.219:1843,0%,7.84
162.159.192.22:1074,0%,7.85
188.114.98.107:1002,0%,7.85
188.114.97.245:955,0%,7.85
162.159.195.98:1010,0%,7.85
162.159.192.250:8886,0%,7.85
188.114.99.125:1074,0%,7.85
188.114.98.179:987,0%,7.86
188.114.98.126:500,0%,7.89
162.159.195.225:945,0%,7.90
162.159.192.56:4177,0%,7.90
162.159.192.171:1701,0%,7.94
188.114.99.121:8319,0%,7.94
188.114.98.110:7156,0%,7.95
188.114.98.29:934,0%,7.96
188.114.99.142:854,0%,7.98
188.114.96.34:1002,0%,7.98
188.114.96.196:859,0%,8.02
188.114.96.157:854,0%,8.06
188.114.98.178:5279,0%,8.07
188.114.97.219:1070,0%,8.08
188.114.97.35:3581,0%,8.08
188.114.98.214:4177,0%,8.11
188.114.99.92:7152,0%,8.12
162.159.195.187:1018,0%,8.12
188.114.99.108:1018,0%,8.13
162.159.195.69:880,0%,8.17
162.159.195.29:1018,0%,8.21
162.159.195.65:7152,0%,8.22
162.159.195.140:891,0%,8.22
188.114.97.94:5956,0%,8.22
162.159.195.225:908,0%,8.23
162.159.195.70:880,0%,8.23
188.114.97.73:8886,0%,8.26
188.114.96.228:1002,0%,8.26
188.114.97.25:1002,0%,8.30
188.114.98.164:1018,0%,8.31
162.159.192.209:8886,0%,8.32
188.114.98.196:908,0%,8.34
188.114.97.40:8742,0%,8.34
188.114.98.159:7281,0%,8.34
188.114.99.113:3854,0%,8.37
162.159.192.227:945,0%,8.39
188.114.97.204:500,0%,8.40
162.159.195.75:8319,0%,8.42
162.159.195.185:942,0%,8.43
162.159.195.190:988,0%,8.44
188.114.99.249:1074,0%,8.45
162.159.192.206:1010,0%,8.47
162.159.192.233:988,0%,8.51
188.114.97.198:1018,0%,8.52
162.159.192.123:2371,0%,8.53
188.114.97.69:8854,0%,8.55
188.114.96.105:987,0%,8.57
188.114.98.48:859,0%,8.58
188.114.99.123:1014,0%,8.58
188.114.98.137:8319,0%,8.58
188.114.99.199:8742,0%,8.59
188.114.98.246:955,0%,8.61
188.114.99.57:946,0%,8.62
188.114.96.54:2506,0%,8.62
188.114.99.102:3581,0%,8.62
162.159.192.130:955,0%,8.63
188.114.97.138:7281,0%,8.64
162.159.195.50:854,0%,8.65
188.114.98.199:2371,0%,8.66
188.114.96.132:3476,0%,8.69
188.114.96.245:2371,0%,8.70
188.114.96.175:854,0%,8.71
188.114.97.198:7559,0%,8.72
162.159.192.52:880,0%,8.72
162.159.195.155:1002,0%,8.73
162.159.192.96:7103,0%,8.73
162.159.192.7:1843,0%,8.75
188.114.99.59:3138,0%,8.75
188.114.96.156:7156,0%,8.75
162.159.192.25:8886,0%,8.75
188.114.98.191:1018,0%,8.76
188.114.98.163:1018,0%,8.79
162.159.195.119:945,0%,8.79
188.114.97.165:854,0%,8.80
188.114.96.48:890,0%,8.80
162.159.192.110:500,0%,8.80
162.159.192.72:908,0%,8.81
162.159.195.184:7156,0%,8.83
162.159.195.148:8854,0%,8.84
162.159.192.71:500,0%,8.85
162.159.192.169:1010,0%,8.86
162.159.195.33:928,0%,8.87
188.114.97.189:4177,0%,8.88
188.114.99.137:934,0%,8.89
188.114.99.80:2371,0%,8.91
162.159.195.242:945,0%,8.91
162.159.195.5:2506,0%,8.92
188.114.98.47:859,0%,8.92
188.114.98.49:878,0%,8.93
188.114.99.19:1387,0%,8.93
162.159.192.225:8319,0%,8.93
162.159.192.41:8886,0%,8.96
188.114.99.8:1180,0%,8.98
188.114.98.42:988,0%,8.98
188.114.96.188:1014,0%,8.98
188.114.99.102:1070,0%,9.01
162.159.195.233:854,0%,9.01
188.114.99.187:864,0%,9.02
188.114.96.43:7156,0%,9.02
188.114.96.35:928,0%,9.07
162.159.192.34:945,0%,9.07
188.114.99.6:890,0%,9.09
188.114.98.169:943,0%,9.10
162.159.195.12:854,0%,9.10
188.114.99.126:934,0%,9.11
188.114.97.75:854,0%,9.12
188.114.97.25:878,0%,9.17
188.114.98.146:3138,0%,9.19
188.114.96.126:891,0%,9.21
162.159.195.16:945,0%,9.22
188.114.97.17:1014,0%,9.23
188.114.98.231:1070,0%,9.23
162.159.195.36:943,0%,9.24
188.114.96.213:864,0%,9.24
188.114.99.134:943,0%,9.24
188.114.97.52:943,0%,9.25
188.114.96.95:934,0%,9.25
162.159.192.121:1180,0%,9.25
188.114.99.106:4177,0%,9.27
162.159.192.194:890,0%,9.28
188.114.99.171:3854,0%,9.28
188.114.97.61:987,0%,9.28
188.114.99.181:500,0%,9.31
162.159.192.43:2371,0%,9.32
188.114.99.125:1843,0%,9.34
188.114.97.42:5279,0%,9.36
188.114.99.232:7559,0%,9.38
188.114.96.147:1074,0%,9.39
188.114.96.180:1843,0%,9.46
188.114.96.219:7559,0%,9.47
188.114.96.125:1843,0%,9.48
188.114.97.152:1070,0%,9.59
162.159.195.31:943,0%,9.60
188.114.98.62:903,0%,9.65
188.114.96.137:1018,0%,9.67
188.114.99.220:2408,0%,9.73
188.114.98.88:3581,0%,10.10
188.114.99.124:1701,0%,10.46
162.159.195.183:1070,0%,10.53
188.114.96.171:943,0%,11.23
162.159.192.3:4198,0%,11.29
188.114.97.99:8886,0%,14.64
188.114.99.165:987,0%,14.68
188.114.98.69:880,0%,14.70
188.114.96.233:890,0%,14.71
188.114.98.230:4177,0%,14.72
162.159.195.165:988,0%,14.72
162.159.195.135:5956,0%,14.73
188.114.97.230:8886,0%,14.74
188.114.97.87:890,0%,14.76
188.114.98.34:891,0%,14.77
162.159.195.177:1843,0%,14.78
162.159.192.7:1018,0%,14.78
162.159.195.5:1180,0%,14.80
188.114.96.187:8742,0%,14.81
162.159.195.155:8319,0%,14.82
188.114.99.45:3138,0%,14.85
188.114.97.87:988,0%,14.87
188.114.96.230:942,0%,14.91
188.114.97.114:945,0%,14.94
188.114.96.36:945,0%,14.95
162.159.192.79:988,0%,14.95
188.114.97.239:988,0%,14.95
188.114.97.180:7156,0%,15.02
162.159.192.117:908,0%,15.08
162.159.195.234:3854,0%,15.11
162.159.195.124:859,0%,15.15
162.159.195.250:903,0%,15.19
162.159.192.71:894,0%,15.22
188.114.97.211:880,0%,15.23
188.114.99.16:894,0%,15.26
188.114.99.162:1014,0%,15.28
162.159.195.135:4177,0%,15.30
188.114.96.167:1014,0%,15.31
162.159.192.224:854,0%,15.32
188.114.99.135:2371,0%,15.34
162.159.195.223:2506,0%,15.35
162.159.195.140:7281,0%,15.35
188.114.96.227:8886,0%,15.38
188.114.98.8:3138,0%,15.38
162.159.192.66:903,0%,15.39
188.114.98.1:1014,0%,15.39
188.114.98.204:864,0%,15.42
188.114.99.124:1180,0%,15.47
188.114.99.191:945,0%,15.48
188.114.96.92:1002,0%,15.50
188.114.98.200:859,0%,15.51
162.159.195.103:891,0%,15.52
188.114.99.52:2371,0%,15.54
162.159.195.171:1701,0%,15.54
188.114.98.151:7559,0%,15.56
188.114.99.62:878,0%,15.59
188.114.98.41:943,0%,15.65
162.159.195.67:955,0%,15.65
162.159.192.247:7559,0%,15.65
188.114.96.191:1018,0%,15.68
188.114.99.239:4198,0%,15.68
188.114.97.143:4198,0%,15.69
188.114.97.82:500,0%,15.71
188.114.98.111:7281,0%,15.71
188.114.96.120:3138,0%,15.76
188.114.97.88:1002,0%,15.76
188.114.97.200:4233,0%,15.77
188.114.98.89:987,0%,15.78
188.114.96.145:1843,0%,15.80
188.114.97.224:1014,0%,15.80
162.159.195.219:1014,0%,15.94
188.114.96.21:945,0%,15.99
188.114.99.27:945,0%,16.03
162.159.195.249:890,0%,16.12
188.114.97.75:8854,0%,16.16
162.159.195.36:987,0%,16.22
188.114.96.158:908,0%,16.43
188.114.96.159:3138,0%,16.43
188.114.99.168:3854,0%,16.53
188.114.99.200:3138,0%,16.53
188.114.98.81:1002,0%,16.56
162.159.192.140:894,0%,16.65
162.159.195.16:1010,0%,16.67
188.114.97.192:7152,0%,16.69
188.114.96.122:934,0%,16.72
188.114.99.215:859,0%,16.74
188.114.99.250:8886,0%,16.83
162.159.195.60:7281,0%,16.99
162.159.192.174:8742,0%,17.04
188.114.98.48:8319,0%,17.05
188.114.99.187:3854,0%,17.05
188.114.97.38:7156,0%,17.21
162.159.192.162:968,0%,17.25
188.114.98.1:2371,0%,17.28
188.114.96.193:880,0%,17.38
188.114.98.236:7559,0%,17.39
162.159.195.129:7152,0%,17.42
188.114.97.114:7559,0%,17.44
162.159.192.214:5956,0%,17.74
162.159.192.238:1018,0%,17.81
188.114.99.76:8742,0%,17.92
188.114.97.211:7559,0%,18.59
188.114.97.150:939,0%,26.50
162.159.195.117:4233,0%,26.55
162.159.192.16:8742,0%,26.56
188.114.97.199:942,0%,26.62
188.114.97.116:988,0%,26.62
162.159.195.36:859,0%,26.62
162.159.195.143:4233,0%,26.63
162.159.192.153:1010,0%,26.64
162.159.195.50:4198,0%,26.67
162.159.192.148:1014,0%,26.67
162.159.195.157:864,0%,26.67
162.159.195.122:1014,0%,26.68
162.159.192.65:859,0%,26.70
162.159.192.128:946,0%,26.73
162.159.195.111:1010,0%,26.73
188.114.99.72:891,0%,26.73
188.114.98.71:878,0%,26.78
188.114.97.109:4177,0%,26.84
188.114.99.179:1070,0%,26.93
188.114.96.23:2506,0%,26.96
162.159.192.245:891,0%,26.97
188.114.98.14:2506,0%,26.98
162.159.192.31:3476,0%,27.00
188.114.98.20:943,0%,27.03
162.159.192.159:1014,0%,27.04
188.114.96.114:1387,0%,27.06
188.114.99.252:1010,0%,27.06
162.159.192.153:1180,0%,27.07
162.159.195.21:880,0%,27.08
162.159.195.7:1002,0%,27.12
188.114.99.155:928,0%,27.13
188.114.99.149:7156,0%,27.13
162.159.192.114:854,0%,27.17
188.114.97.33:7559,0%,27.17
188.114.99.173:934,0%,27.19
188.114.96.68:987,0%,27.20
188.114.96.215:3854,0%,27.23
162.159.192.7:854,0%,27.23
188.114.98.229:4198,0%,27.27
188.114.98.27:891,0%,27.27
188.114.97.14:1180,0%,27.27
162.159.192.174:945,0%,27.29
162.159.192.147:8319,0%,27.29
162.159.195.195:1843,0%,27.31
188.114.98.56:500,0%,27.34
188.114.97.129:2371,0%,27.38
188.114.99.0:7156,0%,27.39
162.159.195.81:8886,0%,27.40
188.114.98.76:968,0%,27.41
188.114.97.2:4177,0%,27.43
162.159.192.140:4233,0%,27.44
188.114.96.154:7152,0%,27.45
162.159.195.113:854,0%,27.45
188.114.98.233:2408,0%,27.45
188.114.98.220:854,0%,27.45
188.114.98.110:1010,0%,27.45
162.159.195.49:500,0%,27.51
188.114.96.108:4198,0%,27.54
188.114.97.185:7152,0%,27.57
188.114.96.52:1014,0%,27.59
188.114.96.249:8886,0%,27.60
162.159.192.75:880,0%,27.60
188.114.96.230:1002,0%,27.63
188.114.98.51:3581,0%,27.64
162.159.192.4:1180,0%,27.72
188.114.98.69:5279,0%,27.75
188.114.97.15:3854,0%,27.79
162.159.192.72:955,0%,27.85
188.114.99.177:859,0%,27.92
162.159.195.219:3476,0%,28.04
188.114.97.174:7152,0%,28.06
188.114.97.196:891,0%,28.17
188.114.98.30:934,0%,28.18
188.114.99.183:500,0%,28.18
162.159.195.196:1843,0%,28.21
188.114.99.111:903,0%,28.21
188.114.97.70:1701,0%,28.26
188.114.99.170:1074,0%,28.26
188.114.99.64:7559,0%,28.30
188.114.97.219:4177,0%,28.32
188.114.99.116:878,0%,28.32
162.159.195.94:3476,0%,28.34
162.159.192.52:5956,0%,28.39
188.114.99.110:1014,0%,28.40
162.159.195.49:968,0%,28.43
162.159.192.29:2506,0%,28.46
162.159.195.26:854,0%,28.49
188.114.96.50:3854,0%,28.49
188.114.96.104:946,0%,28.51
188.114.98.95:3581,0%,28.57
162.159.195.14:939,0%,28.59
162.159.195.101:945,0%,28.61
188.114.96.211:2506,0%,28.61
188.114.98.80:8319,0%,28.62
188.114.98.79:4177,0%,28.66
162.159.192.153:4177,0%,28.69
188.114.97.109:1180,0%,28.69
188.114.97.86:894,0%,28.70
162.159.195.77:945,0%,28.70
162.159.195.191:945,0%,28.71
188.114.99.189:854,0%,28.72
162.159.195.72:1074,0%,28.74
188.114.96.113:988,0%,28.75
188.114.99.239:946,0%,28.77
188.114.98.107:890,0%,28.78
162.159.195.41:7281,0%,28.78
188.114.99.182:934,0%,28.79
188.114.99.203:946,0%,28.79
188.114.99.176:968,0%,28.79
188.114.96.63:864,0%,28.80
188.114.96.126:864,0%,28.81
162.159.192.171:878,0%,28.82
188.114.98.149:928,0%,28.83
188.114.96.92:3581,0%,28.83
188.114.97.59:891,0%,28.85
188.114.97.120:2408,0%,28.86
188.114.98.61:3476,0%,28.86
188.114.96.43:908,0%,28.87
188.114.98.124:891,0%,28.88
188.114.99.127:2506,0%,28.90
188.114.99.92:942,0%,28.90
188.114.98.110:1002,0%,28.91
188.114.96.107:988,0%,28.92
188.114.97.234:4177,0%,28.93
188.114.98.249:1701,0%,28.93
188.114.97.244:987,0%,28.94
188.114.97.183:891,0%,28.98
188.114.97.250:934,0%,29.02
188.114.99.156:859,0%,29.05
188.114.97.157:894,0%,29.05
162.159.195.87:4233,0%,29.05
162.159.192.129:878,0%,29.06
188.114.98.228:968,0%,29.07
162.159.192.172:7559,0%,29.08
188.114.98.190:942,0%,29.14
162.159.195.19:5279,0%,29.14
162.159.192.173:903,0%,29.15
162.159.195.234:4177,0%,29.17
188.114.99.88:903,0%,29.17
188.114.99.25:4233,0%,29.25
188.114.98.72:7156,0%,29.27
162.159.192.42:988,0%,29.36
188.114.99.4:2408,0%,29.37
188.114.97.21:943,0%,29.42
188.114.96.118:854,0%,29.43
188.114.99.117:4198,0%,29.43
162.159.192.203:1002,0%,29.47
162.159.192.174:880,0%,29.47
188.114.99.57:859,0%,29.47
162.159.195.183:943,0%,29.49
188.114.99.165:3854,0%,29.51
188.114.97.7:1387,0%,29.77
188.114.99.176:1002,0%,29.86
188.114.96.32:880,0%,29.98
162.159.195.198:7152,0%,30.00
188.114.96.58:988,0%,30.00
162.159.195.73:988,0%,30.05
188.114.97.202:4198,0%,30.17
188.114.97.58:945,0%,30.25
162.159.195.42:939,0%,30.26
188.114.99.222:1387,0%,30.32
188.114.96.126:5956,0%,30.46
188.114.98.245:7559,0%,30.76
188.114.96.3:943,0%,30.85
188.114.97.62:4177,0%,31.02
188.114.99.186:1843,0%,31.27
188.114.98.13:880,0%,31.30
162.159.195.105:1701,0%,47.48
188.114.98.71:1070,0%,47.67
188.114.96.231:987,0%,47.81
188.114.97.71:2506,0%,47.87
188.114.96.156:7281,0%,47.98
188.114.99.83:7559,0%,48.03
188.114.98.181:3476,0%,48.04
188.114.97.249:928,0%,48.39
162.159.195.47:1843,0%,48.39
162.159.192.39:3138,0%,48.77
188.114.97.101:859,0%,49.06
