IP:Port,Loss,Latency
188.114.96.146:934,0%,2.29
188.114.98.124:894,0%,2.30
188.114.96.207:3581,0%,2.30
188.114.97.14:939,0%,2.30
188.114.99.100:890,0%,2.30
162.159.192.212:1180,0%,2.30
188.114.96.122:945,0%,2.32
188.114.99.206:942,0%,2.33
188.114.97.145:8886,0%,2.33
188.114.97.188:891,0%,2.34
188.114.96.47:968,0%,2.34
188.114.96.146:1180,0%,2.34
188.114.97.63:987,0%,2.35
188.114.99.247:1701,0%,2.35
162.159.192.116:1018,0%,2.35
188.114.97.230:946,0%,2.36
162.159.195.150:4500,0%,2.36
188.114.96.142:7152,0%,2.36
188.114.98.225:5279,0%,2.36
188.114.97.109:3854,0%,2.37
188.114.99.143:1843,0%,2.37
188.114.98.63:5279,0%,2.37
188.114.98.128:943,0%,2.37
162.159.195.117:7559,0%,2.37
188.114.96.29:1843,0%,2.38
188.114.98.191:1018,0%,2.38
188.114.96.52:955,0%,2.39
188.114.98.243:2408,0%,2.39
188.114.99.114:903,0%,2.40
162.159.195.38:859,0%,2.40
188.114.96.11:3138,0%,2.41
188.114.97.167:890,0%,2.41
188.114.99.146:8319,0%,2.41
162.159.192.204:2506,0%,2.42
188.114.99.138:7152,0%,2.42
188.114.97.224:4198,0%,2.42
162.159.195.107:1074,0%,2.43
162.159.195.70:854,0%,2.43
188.114.96.113:908,0%,2.43
188.114.99.222:7152,0%,2.43
188.114.98.92:4500,0%,2.43
188.114.99.138:8854,0%,2.43
188.114.99.222:1018,0%,2.43
188.114.98.156:946,0%,2.44
188.114.99.18:1180,0%,2.44
188.114.98.168:859,0%,2.44
188.114.99.91:1014,0%,2.44
162.159.195.169:8886,0%,2.44
162.159.195.190:1010,0%,2.44
162.159.192.8:4500,0%,2.45
162.159.195.236:7156,0%,2.45
188.114.96.74:943,0%,2.46
188.114.97.96:5279,0%,2.46
188.114.98.199:8886,0%,2.46
188.114.99.119:3138,0%,2.47
188.114.99.140:1070,0%,2.47
188.114.96.192:7103,0%,2.47
162.159.192.180:7156,0%,2.48
162.159.195.56:1387,0%,2.48
188.114.98.57:891,0%,2.48
188.114.98.197:5956,0%,2.48
188.114.98.32:928,0%,2.48
188.114.97.157:1010,0%,2.48
162.159.192.254:8854,0%,2.49
162.159.192.248:859,0%,2.49
188.114.99.21:3476,0%,2.50
188.114.98.214:864,0%,2.50
162.159.195.164:987,0%,2.50
188.114.96.34:1843,0%,2.50
188.114.98.199:5956,0%,2.51
188.114.98.32:7103,0%,2.52
188.114.96.136:7559,0%,2.52
188.114.97.65:903,0%,2.53
162.159.192.245:943,0%,2.53
188.114.99.14:4500,0%,2.53
188.114.98.78:8854,0%,2.54
188.114.97.99:903,0%,2.54
162.159.192.40:1387,0%,2.54
188.114.99.105:878,0%,2.54
162.159.195.156:943,0%,2.54
188.114.96.107:4500,0%,2.55
188.114.99.108:1014,0%,2.55
188.114.96.220:945,0%,2.55
188.114.96.118:7156,0%,2.55
188.114.97.123:4177,0%,2.55
188.114.98.247:1074,0%,2.56
188.114.99.186:1387,0%,2.57
162.159.195.176:5279,0%,2.57
188.114.98.236:4177,0%,2.57
162.159.192.198:4198,0%,2.58
188.114.97.8:968,0%,2.58
188.114.98.51:4233,0%,2.58
188.114.99.191:1387,0%,2.58
162.159.195.173:4198,0%,2.59
162.159.192.88:7156,0%,2.59
188.114.97.139:500,0%,2.59
188.114.98.73:3476,0%,2.59
162.159.192.236:500,0%,2.60
188.114.97.200:903,0%,2.60
188.114.96.161:500,0%,2.61
162.159.192.33:1002,0%,2.61
188.114.96.43:4177,0%,2.61
188.114.96.207:1387,0%,2.61
188.114.97.194:2371,0%,2.61
188.114.98.53:1018,0%,2.61
188.114.98.98:3476,0%,2.61
162.159.192.38:500,0%,2.62
188.114.99.120:890,0%,2.63
188.114.97.214:955,0%,2.63
188.114.96.252:987,0%,2.63
188.114.96.157:4233,0%,2.63
188.114.96.202:3854,0%,2.63
188.114.97.242:2506,0%,2.63
162.159.192.222:1701,0%,2.63
188.114.96.107:3138,0%,2.64
162.159.195.245:945,0%,2.64
188.114.98.247:903,0%,2.65
188.114.97.237:864,0%,2.65
162.159.192.172:4198,0%,2.65
188.114.99.46:908,0%,2.66
188.114.97.83:988,0%,2.66
188.114.96.94:1018,0%,2.66
188.114.98.85:7156,0%,2.66
188.114.98.186:7559,0%,2.66
188.114.98.161:988,0%,2.66
188.114.99.165:7103,0%,2.66
188.114.96.48:942,0%,2.66
188.114.99.125:928,0%,2.67
162.159.192.74:4177,0%,2.67
162.159.192.209:890,0%,2.67
162.159.192.21:1074,0%,2.67
162.159.195.111:4233,0%,2.68
188.114.99.57:500,0%,2.68
162.159.192.249:8319,0%,2.69
162.159.192.212:8742,0%,2.69
188.114.97.226:1180,0%,2.69
188.114.96.72:1180,0%,2.69
188.114.96.142:859,0%,2.70
188.114.99.85:8742,0%,2.70
162.159.195.60:987,0%,2.70
188.114.98.50:8886,0%,2.70
188.114.99.32:988,0%,2.71
188.114.97.122:8319,0%,2.71
188.114.99.83:8854,0%,2.71
162.159.195.170:934,0%,2.72
188.114.97.29:3476,0%,2.72
188.114.99.52:1701,0%,2.72
188.114.97.90:945,0%,2.72
188.114.98.54:4233,0%,2.72
188.114.99.142:928,0%,2.72
162.159.195.61:4233,0%,2.72
188.114.96.224:1701,0%,2.73
188.114.99.10:8742,0%,2.74
188.114.97.161:7156,0%,2.74
188.114.96.218:1387,0%,2.74
162.159.195.164:500,0%,2.74
188.114.96.176:864,0%,2.74
188.114.97.85:955,0%,2.74
188.114.96.189:955,0%,2.75
188.114.98.135:1843,0%,2.75
188.114.96.191:5956,0%,2.75
188.114.97.57:7152,0%,2.75
188.114.97.50:968,0%,2.77
188.114.97.75:1180,0%,2.77
188.114.99.36:1010,0%,2.77
188.114.99.217:859,0%,2.77
188.114.97.143:1701,0%,2.78
188.114.96.102:7152,0%,2.78
162.159.195.30:880,0%,2.79
188.114.98.127:2506,0%,2.79
188.114.96.26:8886,0%,2.79
188.114.99.219:987,0%,2.79
188.114.97.218:1070,0%,2.79
188.114.99.94:878,0%,2.80
188.114.98.60:864,0%,2.80
188.114.98.2:3138,0%,2.80
188.114.98.114:1018,0%,2.80
188.114.98.144:943,0%,2.81
188.114.96.239:3138,0%,2.82
162.159.192.61:942,0%,2.82
188.114.97.243:7559,0%,2.82
188.114.96.251:946,0%,2.83
188.114.96.14:928,0%,2.84
188.114.98.158:890,0%,2.84
188.114.98.47:946,0%,2.85
188.114.97.56:5956,0%,2.85
188.114.97.180:903,0%,2.85
188.114.97.9:3854,0%,2.85
188.114.99.221:7103,0%,2.86
162.159.192.187:8319,0%,2.86
188.114.97.24:890,0%,2.86
162.159.192.187:891,0%,2.87
188.114.98.142:928,0%,2.87
188.114.99.90:4198,0%,2.87
162.159.195.13:942,0%,2.88
162.159.195.150:928,0%,2.88
188.114.99.216:1002,0%,2.88
188.114.96.196:934,0%,2.89
188.114.98.180:5956,0%,2.89
188.114.96.123:1002,0%,2.89
188.114.99.107:1180,0%,2.90
162.159.195.29:1843,0%,2.90
188.114.99.47:1843,0%,2.90
188.114.99.190:1014,0%,2.91
188.114.97.211:939,0%,2.91
162.159.195.50:864,0%,2.91
188.114.97.71:891,0%,2.92
162.159.195.79:854,0%,2.92
188.114.98.232:908,0%,2.93
188.114.98.164:1018,0%,2.93
188.114.98.100:854,0%,2.93
162.159.192.199:890,0%,2.94
188.114.98.6:942,0%,2.95
188.114.99.232:4233,0%,2.95
188.114.99.91:903,0%,2.95
188.114.96.126:1010,0%,2.95
188.114.98.151:8886,0%,2.95
162.159.192.193:2506,0%,2.96
188.114.97.188:864,0%,2.96
162.159.195.6:946,0%,2.96
162.159.192.187:7103,0%,2.97
188.114.99.170:942,0%,2.97
188.114.99.98:5279,0%,2.97
188.114.96.16:8886,0%,2.97
188.114.98.152:946,0%,2.97
188.114.99.100:3138,0%,2.97
162.159.192.30:7281,0%,2.98
188.114.98.247:4198,0%,2.98
188.114.98.18:880,0%,2.98
188.114.97.30:3581,0%,2.98
188.114.96.201:8854,0%,2.98
188.114.99.81:8319,0%,2.99
188.114.98.217:7156,0%,2.99
188.114.99.217:939,0%,2.99
188.114.99.186:988,0%,2.99
188.114.98.251:864,0%,2.99
188.114.96.255:878,0%,3.00
188.114.97.176:1701,0%,3.01
162.159.195.122:955,0%,3.01
162.159.192.226:934,0%,3.01
162.159.195.238:968,0%,3.02
188.114.97.138:8854,0%,3.02
162.159.192.75:903,0%,3.02
188.114.98.50:5956,0%,3.02
188.114.98.93:943,0%,3.03
188.114.99.81:3138,0%,3.03
188.114.96.115:3476,0%,3.03
188.114.96.201:942,0%,3.03
188.114.96.121:8886,0%,3.03
188.114.97.217:942,0%,3.04
188.114.97.192:908,0%,3.04
188.114.98.70:2408,0%,3.05
188.114.97.165:3854,0%,3.05
188.114.96.94:864,0%,3.05
188.114.96.175:891,0%,3.06
188.114.98.164:1010,0%,3.06
188.114.96.75:5279,0%,3.06
188.114.98.171:943,0%,3.06
162.159.195.72:891,0%,3.06
162.159.195.24:3476,0%,3.07
162.159.192.221:891,0%,3.07
188.114.97.63:1701,0%,3.07
188.114.96.242:1843,0%,3.07
162.159.195.224:891,0%,3.07
162.159.195.189:864,0%,3.08
188.114.99.175:3581,0%,3.08
188.114.98.115:2371,0%,3.08
162.159.195.133:955,0%,3.08
188.114.98.246:3476,0%,3.09
188.114.98.149:968,0%,3.09
188.114.96.33:8854,0%,3.09
188.114.96.255:945,0%,3.09
188.114.98.10:934,0%,3.10
162.159.195.247:7152,0%,3.11
188.114.97.124:988,0%,3.11
162.159.195.135:988,0%,3.11
188.114.96.102:1387,0%,3.12
188.114.96.243:987,0%,3.12
162.159.195.144:1010,0%,3.12
188.114.96.208:3476,0%,3.13
188.114.97.27:864,0%,3.13
188.114.99.236:854,0%,3.14
162.159.192.88:928,0%,3.14
188.114.98.99:1074,0%,3.15
188.114.97.90:3476,0%,3.15
188.114.96.227:2408,0%,3.15
188.114.96.172:8742,0%,3.16
162.159.192.235:890,0%,3.17
162.159.195.8:1002,0%,3.17
162.159.192.92:934,0%,3.17
188.114.99.225:988,0%,3.17
188.114.99.92:3138,0%,3.18
162.159.192.174:1180,0%,3.18
188.114.97.36:7103,0%,3.18
188.114.98.5:1180,0%,3.19
188.114.98.63:1002,0%,3.20
162.159.192.176:1002,0%,3.22
162.159.192.52:903,0%,3.22
188.114.97.236:3138,0%,3.23
188.114.99.190:859,0%,3.23
188.114.97.103:2408,0%,3.23
162.159.192.138:955,0%,3.23
188.114.97.27:3476,0%,3.23
188.114.97.70:945,0%,3.23
188.114.98.172:943,0%,3.24
188.114.98.35:8742,0%,3.24
188.114.99.197:934,0%,3.24
188.114.98.4:859,0%,3.24
162.159.195.77:890,0%,3.25
162.159.192.90:934,0%,3.25
188.114.96.238:942,0%,3.26
188.114.98.122:3476,0%,3.26
188.114.97.111:3854,0%,3.27
162.159.192.115:1002,0%,3.28
188.114.98.169:1701,0%,3.28
162.159.192.137:5279,0%,3.28
188.114.97.210:946,0%,3.28
162.159.192.167:5956,0%,3.28
188.114.97.230:890,0%,3.29
162.159.195.87:4233,0%,3.29
188.114.97.150:1070,0%,3.30
188.114.96.50:1002,0%,3.30
188.114.96.45:939,0%,3.30
162.159.195.41:894,0%,3.30
188.114.98.251:943,0%,3.31
162.159.192.84:864,0%,3.32
162.159.195.47:955,0%,3.32
162.159.192.116:908,0%,3.33
188.114.99.242:7152,0%,3.34
188.114.96.36:7559,0%,3.35
162.159.195.144:934,0%,3.35
162.159.195.251:945,0%,3.35
188.114.98.44:7103,0%,3.36
162.159.192.237:2506,0%,3.36
162.159.192.55:854,0%,3.36
188.114.98.215:8319,0%,3.38
188.114.97.94:864,0%,3.38
188.114.98.112:1074,0%,3.38
162.159.195.203:1387,0%,3.38
188.114.96.191:1002,0%,3.39
188.114.96.129:5956,0%,3.39
188.114.99.231:859,0%,3.39
162.159.192.181:1070,0%,3.41
188.114.96.59:3581,0%,3.41
162.159.192.81:1843,0%,3.41
162.159.192.203:3476,0%,3.42
162.159.195.247:2506,0%,3.42
188.114.99.87:988,0%,3.42
162.159.192.252:1701,0%,3.42
162.159.192.127:5279,0%,3.43
188.114.99.6:7559,0%,3.43
188.114.96.180:968,0%,3.43
188.114.96.0:1002,0%,3.43
162.159.195.120:5279,0%,3.44
188.114.98.197:1014,0%,3.45
162.159.192.30:2506,0%,3.46
162.159.195.208:890,0%,3.48
188.114.97.211:1002,0%,3.49
162.159.195.108:894,0%,3.49
162.159.195.108:928,0%,3.51
162.159.192.78:4500,0%,3.52
188.114.98.89:987,0%,3.53
162.159.192.164:7281,0%,3.53
188.114.99.232:7152,0%,3.54
162.159.192.200:1843,0%,3.55
162.159.195.56:988,0%,3.55
162.159.195.162:854,0%,3.57
162.159.192.90:8742,0%,3.57
188.114.96.114:894,0%,3.59
162.159.192.152:3476,0%,3.60
188.114.99.10:1010,0%,3.63
162.159.195.242:3138,0%,3.64
162.159.192.113:946,0%,3.65
188.114.98.169:1018,0%,3.66
162.159.192.192:968,0%,3.66
188.114.96.152:939,0%,3.67
188.114.99.231:8886,0%,3.67
162.159.192.18:987,0%,3.67
188.114.98.255:1010,0%,3.68
188.114.98.85:854,0%,3.69
162.159.192.186:928,0%,3.70
188.114.98.144:8886,0%,3.70
188.114.99.75:928,0%,3.70
162.159.192.218:7559,0%,3.70
188.114.99.49:894,0%,3.71
162.159.192.239:8886,0%,3.72
162.159.192.45:5279,0%,3.72
188.114.99.164:891,0%,3.73
188.114.98.193:4198,0%,3.73
188.114.99.97:878,0%,3.74
162.159.195.240:1843,0%,3.74
188.114.98.157:854,0%,3.74
188.114.96.56:955,0%,3.74
162.159.192.77:1070,0%,3.74
188.114.96.79:908,0%,3.75
188.114.99.137:3476,0%,3.76
188.114.96.219:1074,0%,3.76
188.114.98.16:7559,0%,3.77
188.114.97.175:2408,0%,3.77
188.114.99.97:5279,0%,3.79
188.114.99.115:1074,0%,3.79
188.114.96.25:500,0%,3.79
188.114.99.24:3476,0%,3.81
188.114.99.213:7281,0%,3.84
162.159.195.222:903,0%,3.92
162.159.192.210:3581,0%,3.96
188.114.98.36:878,0%,3.99
188.114.99.55:955,0%,4.03
188.114.99.232:1180,0%,4.04
188.114.98.5:1002,0%,4.05
188.114.97.213:1070,0%,4.06
188.114.99.49:1070,0%,4.14
188.114.99.107:3581,0%,4.14
188.114.96.12:5279,0%,4.17
188.114.96.62:4233,0%,4.35
162.159.195.252:880,0%,4.38
188.114.98.229:859,0%,4.41
162.159.195.51:4233,0%,4.43
162.159.195.66:1074,0%,4.46
188.114.97.227:854,0%,4.57
188.114.99.121:8319,0%,4.58
162.159.195.250:8886,0%,4.73
162.159.192.220:3138,0%,4.85
188.114.97.188:1387,0%,5.04
162.159.192.112:1070,0%,5.11
188.114.96.232:955,0%,6.34
188.114.96.0:1180,0%,6.42
162.159.195.214:1070,0%,6.43
188.114.96.1:943,0%,6.43
162.159.192.65:1070,0%,6.44
188.114.97.97:7559,0%,6.44
162.159.195.233:4233,0%,6.45
188.114.96.250:880,0%,6.47
162.159.195.228:942,0%,6.47
188.114.98.70:7103,0%,6.50
162.159.195.5:3581,0%,6.51
188.114.98.193:864,0%,6.52
188.114.97.38:8319,0%,6.54
162.159.192.172:854,0%,6.55
162.159.195.14:945,0%,6.56
188.114.96.180:8886,0%,6.56
188.114.99.249:2408,0%,6.57
188.114.96.144:7152,0%,6.58
162.159.195.107:4177,0%,6.58
188.114.98.181:3476,0%,6.61
188.114.97.200:880,0%,6.62
188.114.98.136:987,0%,6.63
188.114.99.174:988,0%,6.67
188.114.99.78:854,0%,6.68
188.114.96.192:1070,0%,6.69
162.159.192.170:7152,0%,6.69
188.114.96.245:934,0%,6.71
162.159.192.205:854,0%,6.71
188.114.96.76:8886,0%,6.71
188.114.98.219:878,0%,6.72
188.114.98.203:854,0%,6.73
188.114.96.39:1002,0%,6.73
162.159.195.27:939,0%,6.73
188.114.99.255:1018,0%,6.73
188.114.97.43:1843,0%,6.74
188.114.96.45:4177,0%,6.74
188.114.98.116:3476,0%,6.76
188.114.98.31:939,0%,6.77
188.114.98.206:890,0%,6.79
188.114.97.197:5956,0%,6.79
188.114.99.104:878,0%,6.79
188.114.98.245:894,0%,6.80
188.114.97.31:880,0%,6.80
188.114.98.187:5956,0%,6.81
162.159.195.210:908,0%,6.85
188.114.96.76:3476,0%,6.88
162.159.195.118:988,0%,6.88
188.114.96.154:1843,0%,6.89
162.159.195.198:908,0%,6.89
188.114.96.129:1002,0%,6.90
188.114.97.169:934,0%,6.91
188.114.96.15:1010,0%,6.92
188.114.98.201:890,0%,6.95
162.159.192.56:880,0%,6.95
188.114.99.60:8742,0%,6.96
188.114.97.180:2371,0%,6.97
188.114.99.230:4198,0%,6.98
188.114.98.120:934,0%,6.99
188.114.96.61:943,0%,6.99
188.114.96.238:4198,0%,7.00
188.114.98.241:1701,0%,7.00
188.114.97.184:500,0%,7.01
188.114.96.34:1002,0%,7.02
162.159.192.153:3854,0%,7.02
188.114.97.96:7559,0%,7.03
188.114.98.127:4177,0%,7.04
162.159.195.48:968,0%,7.05
188.114.96.250:1843,0%,7.06
188.114.96.78:3854,0%,7.06
188.114.97.125:864,0%,7.06
188.114.99.9:1010,0%,7.07
162.159.192.45:3138,0%,7.08
188.114.98.166:955,0%,7.08
188.114.99.93:928,0%,7.08
188.114.98.192:2506,0%,7.09
188.114.96.116:891,0%,7.09
188.114.96.70:3581,0%,7.10
162.159.195.75:8854,0%,7.10
188.114.96.131:3581,0%,7.10
162.159.192.179:8886,0%,7.13
188.114.96.247:1843,0%,7.13
188.114.97.14:8854,0%,7.14
188.114.97.126:4198,0%,7.15
188.114.98.128:8854,0%,7.15
188.114.96.99:864,0%,7.15
188.114.98.76:1701,0%,7.16
188.114.99.234:859,0%,7.16
188.114.96.128:939,0%,7.17
162.159.195.86:859,0%,7.17
162.159.195.39:7156,0%,7.19
188.114.96.126:890,0%,7.19
188.114.99.104:7559,0%,7.19
162.159.195.117:1180,0%,7.19
162.159.195.157:934,0%,7.19
162.159.192.57:2408,0%,7.20
188.114.96.86:7103,0%,7.21
188.114.97.244:7152,0%,7.21
162.159.192.8:890,0%,7.21
188.114.96.157:7156,0%,7.22
162.159.195.157:3854,0%,7.22
188.114.96.124:1074,0%,7.22
188.114.96.115:955,0%,7.22
162.159.192.53:939,0%,7.23
188.114.99.41:4233,0%,7.24
188.114.99.219:934,0%,7.24
188.114.97.122:945,0%,7.24
188.114.99.158:3581,0%,7.24
188.114.96.129:500,0%,7.25
188.114.97.181:939,0%,7.26
188.114.97.10:7559,0%,7.26
162.159.192.214:894,0%,7.26
188.114.98.78:1002,0%,7.27
188.114.97.237:3854,0%,7.28
188.114.98.68:988,0%,7.28
188.114.97.160:946,0%,7.30
188.114.96.165:8854,0%,7.30
188.114.98.71:939,0%,7.30
188.114.96.19:4177,0%,7.31
162.159.195.114:890,0%,7.31
162.159.192.79:1843,0%,7.31
188.114.99.93:946,0%,7.31
188.114.97.188:5279,0%,7.31
188.114.96.146:1070,0%,7.31
188.114.97.191:3581,0%,7.31
188.114.99.31:1387,0%,7.32
188.114.98.108:854,0%,7.33
188.114.97.184:934,0%,7.33
162.159.195.94:1180,0%,7.33
162.159.195.18:2506,0%,7.33
162.159.195.252:908,0%,7.33
162.159.192.30:3476,0%,7.34
162.159.195.96:1070,0%,7.34
188.114.96.129:7103,0%,7.36
188.114.97.151:4177,0%,7.37
188.114.99.30:943,0%,7.37
188.114.98.167:942,0%,7.37
188.114.99.16:7559,0%,7.37
188.114.98.216:4198,0%,7.37
188.114.98.206:894,0%,7.39
188.114.99.171:500,0%,7.40
188.114.99.207:942,0%,7.40
188.114.99.53:864,0%,7.41
188.114.97.98:2506,0%,7.41
162.159.195.27:894,0%,7.41
162.159.195.47:2506,0%,7.43
162.159.195.203:500,0%,7.44
188.114.98.99:891,0%,7.44
162.159.195.248:7103,0%,7.45
188.114.96.68:864,0%,7.46
188.114.97.122:864,0%,7.46
188.114.96.101:500,0%,7.46
188.114.96.244:1843,0%,7.46
162.159.195.5:8319,0%,7.47
188.114.97.149:854,0%,7.48
188.114.97.16:987,0%,7.48
162.159.195.18:880,0%,7.49
188.114.99.19:3581,0%,7.49
188.114.96.3:988,0%,7.49
162.159.195.220:1018,0%,7.50
162.159.195.139:864,0%,7.50
188.114.98.61:7152,0%,7.51
162.159.195.152:7281,0%,7.52
162.159.192.124:939,0%,7.52
162.159.192.9:7156,0%,7.53
162.159.195.208:1018,0%,7.53
162.159.192.118:988,0%,7.58
188.114.97.244:1180,0%,7.58
162.159.195.9:2408,0%,7.59
162.159.195.152:891,0%,7.60
162.159.192.111:3138,0%,7.60
188.114.98.25:3476,0%,7.60
188.114.96.199:942,0%,7.60
188.114.97.39:2408,0%,7.61
162.159.195.77:880,0%,7.61
188.114.99.21:1387,0%,7.62
188.114.98.200:2371,0%,7.63
188.114.98.110:3854,0%,7.63
188.114.96.176:1002,0%,7.68
188.114.96.166:1018,0%,7.68
188.114.96.93:1387,0%,7.69
188.114.99.149:942,0%,7.70
162.159.195.40:8886,0%,7.71
162.159.195.172:946,0%,7.71
188.114.98.15:7559,0%,7.73
188.114.96.247:2506,0%,7.73
188.114.99.73:4198,0%,7.77
188.114.96.222:1843,0%,7.80
188.114.99.109:1070,0%,7.83
188.114.96.56:1387,0%,7.86
188.114.97.21:4177,0%,7.88
188.114.99.159:4198,0%,7.89
188.114.96.199:987,0%,7.90
188.114.98.152:988,0%,7.91
188.114.99.221:903,0%,7.92
188.114.96.211:2371,0%,7.94
188.114.96.140:4177,0%,7.95
162.159.192.47:7103,0%,7.96
188.114.97.183:2408,0%,7.99
162.159.195.178:1843,0%,8.00
162.159.192.190:2408,0%,8.03
188.114.99.193:864,0%,8.09
162.159.192.239:939,0%,8.14
162.159.195.128:1387,0%,8.15
188.114.98.14:7152,0%,8.19
162.159.195.60:1070,0%,8.19
162.159.192.231:942,0%,8.23
162.159.195.185:500,0%,8.26
162.159.192.206:968,0%,8.43
188.114.98.197:1010,0%,8.46
188.114.98.62:955,0%,8.47
188.114.96.229:891,0%,8.49
162.159.192.151:945,0%,8.49
162.159.192.98:942,0%,8.57
162.159.195.4:500,0%,8.85
162.159.192.173:890,0%,8.87
162.159.195.107:864,0%,10.84
162.159.192.105:2408,0%,10.96
188.114.98.228:939,0%,11.05
188.114.97.141:859,0%,11.15
162.159.195.225:7281,0%,11.24
188.114.97.250:928,0%,11.34
188.114.97.134:1002,0%,11.36
188.114.97.98:934,0%,11.38
188.114.99.6:878,0%,11.40
162.159.192.185:3854,0%,11.43
188.114.98.75:1070,0%,11.47
188.114.96.237:928,0%,11.49
188.114.98.96:988,0%,11.58
162.159.192.208:955,0%,11.59
188.114.98.191:1387,0%,11.62
188.114.99.72:968,0%,11.64
162.159.195.231:942,0%,11.74
188.114.96.230:3476,0%,11.75
188.114.98.66:8742,0%,11.79
188.114.98.190:7281,0%,11.80
162.159.195.93:7156,0%,11.83
188.114.98.93:934,0%,11.84
188.114.97.69:5956,0%,11.86
188.114.99.19:5956,0%,12.10
188.114.98.166:1010,0%,12.30
188.114.97.171:1074,20%,3.92
162.159.192.205:903,60%,2.78
