IP:Port,Loss,Latency
188.114.97.132:946,0%,2.72
188.114.99.251:3138,0%,2.72
162.159.195.252:2371,0%,2.72
162.159.195.92:946,0%,2.72
188.114.96.10:8742,0%,2.72
188.114.99.49:1010,0%,2.72
162.159.192.198:2506,0%,2.73
188.114.99.50:4500,0%,2.73
162.159.192.223:903,0%,2.73
162.159.195.65:3854,0%,2.73
162.159.192.209:7281,0%,2.73
188.114.98.170:8742,0%,2.73
188.114.97.61:8886,0%,2.73
162.159.192.65:946,0%,2.73
188.114.98.161:1701,0%,2.73
188.114.99.207:1014,0%,2.74
188.114.98.105:8886,0%,2.74
162.159.192.156:988,0%,2.74
188.114.97.209:7156,0%,2.74
162.159.192.169:7559,0%,2.74
188.114.96.136:1070,0%,2.74
188.114.97.83:891,0%,2.74
188.114.96.104:3138,0%,2.74
188.114.96.237:5956,0%,2.75
188.114.99.117:1387,0%,2.75
162.159.195.134:854,0%,2.75
188.114.99.35:854,0%,2.75
188.114.96.68:2408,0%,2.75
188.114.98.70:5956,0%,2.75
188.114.96.162:880,0%,2.75
162.159.192.62:1002,0%,2.76
188.114.97.114:891,0%,2.76
188.114.98.31:1843,0%,2.76
188.114.99.53:903,0%,2.76
188.114.97.209:7559,0%,2.76
188.114.98.211:8319,0%,2.76
162.159.192.17:3854,0%,2.76
188.114.97.78:987,0%,2.76
188.114.96.238:942,0%,2.76
188.114.99.36:1074,0%,2.76
188.114.99.55:3476,0%,2.76
188.114.98.196:4177,0%,2.76
162.159.192.250:3138,0%,2.77
188.114.96.107:7156,0%,2.77
162.159.192.109:5279,0%,2.77
188.114.96.113:4198,0%,2.77
188.114.98.214:945,0%,2.77
188.114.98.96:7152,0%,2.77
188.114.98.160:7103,0%,2.78
188.114.97.47:3476,0%,2.78
188.114.96.252:1843,0%,2.78
188.114.98.34:3581,0%,2.78
188.114.98.181:1002,0%,2.78
188.114.97.183:891,0%,2.78
188.114.98.123:7156,0%,2.79
162.159.195.43:891,0%,2.79
162.159.192.32:864,0%,2.79
188.114.98.195:908,0%,2.79
188.114.99.15:1018,0%,2.79
188.114.98.107:968,0%,2.79
188.114.98.55:8886,0%,2.79
188.114.96.100:987,0%,2.79
162.159.195.202:939,0%,2.79
188.114.99.172:1070,0%,2.80
162.159.195.81:942,0%,2.80
162.159.195.194:1018,0%,2.80
188.114.98.5:908,0%,2.80
188.114.98.118:1010,0%,2.80
162.159.192.110:934,0%,2.81
188.114.96.192:859,0%,2.81
162.159.195.127:3581,0%,2.81
188.114.96.25:7559,0%,2.81
162.159.192.145:890,0%,2.81
162.159.192.88:1010,0%,2.81
162.159.192.16:3581,0%,2.81
188.114.99.194:7152,0%,2.81
188.114.99.86:7152,0%,2.81
188.114.96.16:8886,0%,2.81
188.114.98.156:8854,0%,2.81
162.159.192.54:864,0%,2.81
188.114.97.199:7156,0%,2.81
162.159.195.241:1701,0%,2.81
162.159.195.94:968,0%,2.82
188.114.97.157:878,0%,2.82
188.114.98.34:894,0%,2.82
162.159.192.66:1074,0%,2.82
188.114.99.135:859,0%,2.82
162.159.192.218:1180,0%,2.82
188.114.99.160:928,0%,2.82
188.114.99.7:4233,0%,2.82
188.114.99.203:1018,0%,2.83
162.159.192.101:8886,0%,2.83
162.159.195.71:4177,0%,2.83
188.114.96.195:934,0%,2.83
188.114.97.203:943,0%,2.83
188.114.96.90:8742,0%,2.83
188.114.99.169:7281,0%,2.83
188.114.98.253:8319,0%,2.83
188.114.96.37:946,0%,2.83
188.114.99.144:5279,0%,2.83
188.114.96.213:5279,0%,2.84
188.114.97.168:1074,0%,2.84
162.159.195.125:8319,0%,2.84
188.114.96.252:1010,0%,2.84
188.114.98.138:4198,0%,2.84
188.114.96.208:987,0%,2.84
188.114.98.146:1018,0%,2.84
188.114.98.133:1180,0%,2.84
188.114.99.186:1070,0%,2.84
188.114.99.94:4233,0%,2.84
162.159.195.32:987,0%,2.84
188.114.96.140:859,0%,2.84
162.159.195.79:2506,0%,2.84
188.114.99.203:987,0%,2.85
162.159.195.141:1180,0%,2.85
188.114.97.46:942,0%,2.85
188.114.98.197:1014,0%,2.85
188.114.99.250:939,0%,2.85
162.159.192.15:928,0%,2.86
188.114.97.43:955,0%,2.86
162.159.192.59:3476,0%,2.86
188.114.96.239:1070,0%,2.86
188.114.98.249:3476,0%,2.86
162.159.195.191:8886,0%,2.86
188.114.98.18:7559,0%,2.86
188.114.97.17:1014,0%,2.86
188.114.98.53:894,0%,2.86
188.114.98.85:8854,0%,2.86
162.159.192.217:891,0%,2.87
188.114.98.67:903,0%,2.87
188.114.97.177:859,0%,2.88
162.159.195.229:4233,0%,2.88
162.159.195.92:1180,0%,2.88
188.114.96.1:1014,0%,2.88
188.114.97.153:8886,0%,2.88
188.114.99.186:4500,0%,2.88
188.114.97.170:1002,0%,2.89
188.114.97.175:3476,0%,2.89
162.159.192.216:987,0%,2.89
162.159.195.223:854,0%,2.89
188.114.97.31:939,0%,2.89
188.114.97.251:908,0%,2.90
188.114.99.184:903,0%,2.90
162.159.195.43:8886,0%,2.90
188.114.98.32:946,0%,2.90
188.114.98.3:500,0%,2.90
188.114.96.201:5279,0%,2.90
188.114.98.57:934,0%,2.90
188.114.96.79:3581,0%,2.90
188.114.96.255:943,0%,2.91
188.114.99.179:945,0%,2.91
188.114.97.174:946,0%,2.91
162.159.195.219:8319,0%,2.91
162.159.195.167:8886,0%,2.91
188.114.97.12:1074,0%,2.91
188.114.99.153:928,0%,2.91
188.114.97.198:1701,0%,2.92
188.114.96.137:7152,0%,2.92
188.114.99.149:988,0%,2.92
188.114.96.246:908,0%,2.92
188.114.98.18:890,0%,2.92
162.159.192.172:2408,0%,2.92
188.114.98.228:7156,0%,2.93
188.114.98.6:942,0%,2.93
188.114.96.56:934,0%,2.93
188.114.97.85:8854,0%,2.93
188.114.96.219:1010,0%,2.93
162.159.195.123:859,0%,2.93
188.114.99.58:5956,0%,2.93
162.159.192.216:1018,0%,2.94
188.114.96.139:3476,0%,2.94
188.114.96.250:1180,0%,2.94
188.114.99.248:903,0%,2.94
188.114.99.35:3581,0%,2.94
188.114.99.55:880,0%,2.96
188.114.99.16:1701,0%,2.96
162.159.195.121:934,0%,2.96
188.114.99.27:2408,0%,2.96
188.114.99.35:880,0%,2.97
162.159.195.52:2371,0%,2.97
162.159.192.149:7103,0%,2.98
162.159.192.31:1701,0%,2.98
162.159.195.82:987,0%,2.98
188.114.97.139:1074,0%,2.98
162.159.195.124:5279,0%,2.99
188.114.98.211:1002,0%,2.99
188.114.97.114:4233,0%,2.99
188.114.99.20:903,0%,2.99
188.114.96.254:942,0%,2.99
188.114.98.13:3581,0%,2.99
188.114.97.127:1002,0%,3.00
188.114.99.47:4198,0%,3.00
188.114.96.216:3854,0%,3.01
188.114.97.226:880,0%,3.01
188.114.97.212:8854,0%,3.01
162.159.195.105:908,0%,3.02
188.114.97.58:1002,0%,3.03
162.159.192.247:939,0%,3.03
162.159.192.177:8742,0%,3.03
188.114.96.73:859,0%,3.03
188.114.99.37:1843,0%,3.03
162.159.192.99:968,0%,3.04
188.114.97.72:1180,0%,3.04
188.114.97.162:859,0%,3.04
188.114.98.46:903,0%,3.04
162.159.195.44:891,0%,3.04
188.114.97.52:955,0%,3.04
162.159.192.219:903,0%,3.04
188.114.98.167:4198,0%,3.04
188.114.99.13:4500,0%,3.04
162.159.192.237:1701,0%,3.05
188.114.98.233:908,0%,3.05
162.159.195.145:3854,0%,3.05
188.114.97.239:946,0%,3.05
188.114.96.96:8742,0%,3.05
188.114.96.39:928,0%,3.05
188.114.98.203:859,0%,3.05
162.159.195.124:3476,0%,3.05
188.114.98.138:8742,0%,3.06
188.114.96.211:864,0%,3.06
188.114.97.51:3138,0%,3.06
188.114.99.252:8854,0%,3.06
188.114.97.202:946,0%,3.07
188.114.97.72:7156,0%,3.07
188.114.99.188:945,0%,3.07
188.114.97.70:7152,0%,3.08
188.114.97.98:7152,0%,3.08
162.159.195.16:8854,0%,3.08
188.114.99.31:5279,0%,3.08
188.114.98.236:928,0%,3.08
188.114.96.153:3581,0%,3.08
162.159.195.92:2371,0%,3.08
162.159.192.72:894,0%,3.08
162.159.195.119:7559,0%,3.09
188.114.98.240:7103,0%,3.09
188.114.98.194:942,0%,3.09
188.114.97.62:1387,0%,3.10
188.114.99.218:987,0%,3.10
188.114.97.233:3854,0%,3.10
188.114.99.175:968,0%,3.10
188.114.98.94:1843,0%,3.10
162.159.195.59:1843,0%,3.11
162.159.195.179:7103,0%,3.11
188.114.98.110:1002,0%,3.11
188.114.99.106:4177,0%,3.11
162.159.192.62:8319,0%,3.11
162.159.195.207:988,0%,3.11
188.114.98.213:8742,0%,3.12
188.114.96.60:955,0%,3.12
188.114.97.125:7152,0%,3.13
188.114.96.234:4177,0%,3.13
162.159.192.29:890,0%,3.13
188.114.99.143:1843,0%,3.13
188.114.97.40:903,0%,3.14
162.159.192.114:2506,0%,3.15
188.114.99.115:5956,0%,3.15
188.114.96.13:968,0%,3.15
162.159.192.43:894,0%,3.15
188.114.99.171:4500,0%,3.15
188.114.96.92:1074,0%,3.16
188.114.99.105:1010,0%,3.16
162.159.192.108:864,0%,3.16
162.159.195.37:5956,0%,3.16
188.114.99.253:3476,0%,3.16
188.114.96.198:859,0%,3.16
188.114.96.134:988,0%,3.17
188.114.99.205:894,0%,3.17
188.114.97.56:2371,0%,3.17
162.159.195.152:500,0%,3.18
188.114.97.210:7152,0%,3.18
162.159.195.48:2371,0%,3.19
188.114.96.191:8742,0%,3.19
162.159.195.237:4500,0%,3.20
162.159.192.111:943,0%,3.20
188.114.99.176:945,0%,3.20
162.159.192.193:891,0%,3.20
188.114.96.218:2408,0%,3.20
188.114.98.217:955,0%,3.21
188.114.98.103:908,0%,3.21
188.114.98.1:939,0%,3.21
162.159.192.240:7152,0%,3.21
188.114.98.229:2506,0%,3.22
188.114.99.3:955,0%,3.22
162.159.195.209:987,0%,3.22
188.114.97.102:908,0%,3.22
188.114.97.158:859,0%,3.22
188.114.97.59:942,0%,3.22
188.114.96.1:903,0%,3.22
188.114.99.109:4198,0%,3.23
188.114.99.241:2408,0%,3.23
188.114.98.87:4198,0%,3.23
188.114.96.134:880,0%,3.24
162.159.195.215:8319,0%,3.24
162.159.192.206:894,0%,3.24
188.114.96.111:4500,0%,3.25
188.114.99.89:987,0%,3.25
162.159.192.211:8742,0%,3.25
188.114.96.69:4177,0%,3.25
188.114.99.112:1387,0%,3.27
188.114.97.194:928,0%,3.27
188.114.98.162:864,0%,3.27
188.114.98.216:3138,0%,3.27
188.114.99.22:968,0%,3.27
188.114.96.5:1010,0%,3.27
188.114.96.124:1074,0%,3.28
188.114.98.229:939,0%,3.28
162.159.192.179:903,0%,3.28
188.114.98.217:945,0%,3.28
162.159.195.157:7281,0%,3.29
188.114.96.203:1014,0%,3.30
162.159.195.189:864,0%,3.31
162.159.192.230:7156,0%,3.31
162.159.195.205:4177,0%,3.32
188.114.99.184:1180,0%,3.32
188.114.98.208:4233,0%,3.33
188.114.99.39:4233,0%,3.33
188.114.96.88:2408,0%,3.33
162.159.192.243:934,0%,3.33
188.114.96.139:3854,0%,3.33
188.114.96.190:1002,0%,3.34
162.159.192.228:1014,0%,3.34
162.159.195.191:1701,0%,3.34
188.114.98.30:5279,0%,3.34
162.159.192.86:4198,0%,3.34
162.159.192.70:891,0%,3.34
188.114.99.160:4198,0%,3.35
188.114.99.107:854,0%,3.35
162.159.195.61:7156,0%,3.35
162.159.195.126:946,0%,3.35
162.159.195.252:2506,0%,3.36
162.159.195.182:939,0%,3.36
162.159.192.223:8319,0%,3.36
188.114.98.161:3138,0%,3.37
162.159.192.146:945,0%,3.37
188.114.99.187:1701,0%,3.37
162.159.192.144:945,0%,3.37
188.114.97.163:7152,0%,3.37
188.114.97.4:987,0%,3.37
162.159.192.205:880,0%,3.37
188.114.98.92:955,0%,3.37
162.159.192.2:880,0%,3.38
162.159.195.222:7103,0%,3.38
162.159.192.102:1014,0%,3.38
188.114.96.205:987,0%,3.38
162.159.192.1:1387,0%,3.39
162.159.192.75:7281,0%,3.39
188.114.96.110:1018,0%,3.39
188.114.99.243:864,0%,3.40
162.159.195.141:4233,0%,3.41
188.114.96.69:5956,0%,3.41
188.114.99.193:500,0%,3.41
188.114.99.229:939,0%,3.41
188.114.96.42:7281,0%,3.41
162.159.195.205:1010,0%,3.42
162.159.192.50:2506,0%,3.42
188.114.97.191:1018,0%,3.43
188.114.98.105:987,0%,3.43
188.114.96.207:943,0%,3.43
188.114.97.155:1014,0%,3.43
162.159.195.184:880,0%,3.43
188.114.99.51:4233,0%,3.44
188.114.97.211:5279,0%,3.45
188.114.99.40:1843,0%,3.45
162.159.192.77:3476,0%,3.45
188.114.99.211:878,0%,3.46
162.159.195.127:928,0%,3.46
188.114.97.68:8319,0%,3.46
188.114.96.75:942,0%,3.46
188.114.98.62:5279,0%,3.47
162.159.195.7:1180,0%,3.48
188.114.96.218:908,0%,3.49
162.159.192.192:2371,0%,3.49
162.159.192.72:1010,0%,3.50
162.159.195.32:1070,0%,3.50
162.159.195.128:4177,0%,3.51
188.114.99.72:1701,0%,3.51
162.159.192.148:4500,0%,3.51
162.159.195.167:5279,0%,3.51
188.114.98.23:7281,0%,3.52
162.159.192.36:3581,0%,3.52
188.114.98.7:943,0%,3.53
188.114.96.68:8854,0%,3.54
188.114.99.243:903,0%,3.54
188.114.96.120:988,0%,3.54
188.114.99.144:7156,0%,3.55
162.159.192.156:1002,0%,3.55
188.114.98.211:7156,0%,3.55
188.114.96.85:859,0%,3.56
162.159.195.212:1010,0%,3.56
188.114.98.112:7559,0%,3.56
188.114.98.155:942,0%,3.56
188.114.98.213:4177,0%,3.57
188.114.96.98:903,0%,3.57
188.114.98.226:8886,0%,3.57
188.114.96.52:854,0%,3.57
188.114.99.64:968,0%,3.58
162.159.195.32:7559,0%,3.58
188.114.99.14:968,0%,3.58
188.114.98.215:942,0%,3.58
188.114.98.167:968,0%,3.59
188.114.99.121:8319,0%,3.59
162.159.195.105:7281,0%,3.60
162.159.192.129:8886,0%,3.60
162.159.195.9:943,0%,3.60
188.114.99.75:894,0%,3.61
188.114.96.151:955,0%,3.61
188.114.97.43:928,0%,3.61
188.114.99.189:8854,0%,3.62
162.159.195.176:928,0%,3.62
188.114.97.210:880,0%,3.62
162.159.192.32:8886,0%,3.62
188.114.97.37:2371,0%,3.63
188.114.99.117:988,0%,3.63
188.114.96.35:1010,0%,3.63
162.159.195.232:988,0%,3.64
188.114.97.182:3581,0%,3.64
188.114.96.37:5279,0%,3.64
188.114.97.95:939,0%,3.64
188.114.97.198:943,0%,3.64
162.159.192.164:7559,0%,3.65
188.114.97.12:968,0%,3.65
162.159.192.218:8319,0%,3.66
162.159.195.216:4500,0%,3.66
162.159.195.135:928,0%,3.66
188.114.98.79:878,0%,3.66
188.114.99.155:1002,0%,3.66
188.114.97.16:7559,0%,3.66
188.114.98.78:934,0%,3.67
188.114.98.44:2408,0%,3.67
162.159.195.22:4198,0%,3.67
162.159.192.144:7152,0%,3.68
188.114.96.203:3581,0%,3.68
162.159.192.205:943,0%,3.68
162.159.195.90:1010,0%,3.69
188.114.97.232:854,0%,3.69
162.159.195.211:1002,0%,3.69
162.159.195.205:968,0%,3.69
188.114.99.166:3138,0%,3.71
188.114.96.230:1387,0%,3.71
188.114.97.52:1843,0%,3.72
162.159.195.228:1843,0%,3.73
188.114.96.177:8319,0%,3.75
188.114.99.185:945,0%,3.75
188.114.98.155:880,0%,3.75
188.114.96.102:890,0%,3.75
188.114.97.72:7281,0%,3.76
188.114.97.54:1002,0%,3.78
188.114.97.92:939,0%,3.80
188.114.98.170:890,0%,3.80
162.159.192.148:4177,0%,3.83
162.159.195.123:891,0%,3.84
188.114.98.20:908,0%,3.84
188.114.97.5:500,0%,3.84
188.114.98.118:987,0%,3.85
188.114.98.133:1074,0%,3.86
162.159.192.19:942,0%,3.86
162.159.195.225:8854,0%,3.87
188.114.99.195:7152,0%,3.87
162.159.195.63:3854,0%,3.88
162.159.192.58:3581,0%,3.88
162.159.192.38:7152,0%,3.89
162.159.192.217:1843,0%,3.90
188.114.99.83:890,0%,3.90
188.114.97.237:1070,0%,3.90
188.114.96.7:891,0%,3.90
162.159.192.126:968,0%,3.90
162.159.195.21:988,0%,3.90
188.114.96.138:1843,0%,3.90
188.114.96.124:1014,0%,3.91
162.159.195.216:7559,0%,3.91
162.159.192.149:1002,0%,3.92
188.114.99.45:7152,0%,3.92
188.114.99.59:2408,0%,3.92
162.159.195.219:5279,0%,3.93
188.114.96.193:928,0%,3.94
188.114.98.10:7281,0%,3.94
162.159.192.87:987,0%,3.94
188.114.96.15:864,0%,3.95
162.159.195.20:943,0%,3.95
188.114.97.94:1843,0%,3.96
188.114.98.76:1180,0%,3.97
188.114.99.202:1070,0%,3.98
188.114.99.175:942,0%,3.99
162.159.195.37:988,0%,3.99
188.114.96.174:988,0%,4.01
188.114.96.68:943,0%,4.01
162.159.195.195:7281,0%,4.02
162.159.195.119:1074,0%,4.02
188.114.99.230:5956,0%,4.05
188.114.98.27:928,0%,4.06
188.114.97.86:1018,0%,4.06
188.114.98.72:942,0%,4.06
162.159.192.158:894,0%,4.07
162.159.195.169:8742,0%,4.07
162.159.192.117:4233,0%,4.07
162.159.192.226:4177,0%,4.09
188.114.98.33:8319,0%,4.09
162.159.192.174:2506,0%,4.09
162.159.195.5:864,0%,4.11
162.159.195.115:2506,0%,4.11
162.159.192.232:8319,0%,4.11
162.159.192.171:945,0%,4.11
162.159.192.204:928,0%,4.11
188.114.96.122:1070,0%,4.13
188.114.97.245:500,0%,4.13
162.159.192.162:7559,0%,4.13
188.114.99.35:864,0%,4.13
162.159.195.217:8742,0%,4.13
188.114.96.202:934,0%,4.14
188.114.96.80:903,0%,4.14
162.159.192.148:946,0%,4.15
188.114.98.196:2408,0%,4.15
188.114.97.93:1701,0%,4.16
162.159.192.28:890,0%,4.16
188.114.96.8:955,0%,4.16
188.114.96.17:928,0%,4.16
188.114.99.29:891,0%,4.16
162.159.195.104:2371,0%,4.17
188.114.99.242:946,0%,4.17
162.159.195.0:3581,0%,4.17
188.114.96.26:2371,0%,4.18
188.114.98.116:934,0%,4.18
162.159.192.30:8886,0%,4.18
188.114.96.153:4233,0%,4.19
162.159.195.31:891,0%,4.19
188.114.97.39:955,0%,4.19
162.159.195.78:8319,0%,4.20
188.114.98.135:4198,0%,4.21
188.114.96.110:8319,0%,4.21
162.159.192.68:1014,0%,4.23
162.159.195.29:5279,0%,4.24
162.159.192.98:1010,0%,4.25
188.114.96.223:1018,0%,4.25
188.114.98.235:955,0%,4.25
188.114.98.24:8742,0%,4.26
188.114.98.11:987,0%,4.26
188.114.96.36:5956,0%,4.27
188.114.99.43:7559,0%,4.27
162.159.195.4:3138,0%,4.27
162.159.195.200:1074,0%,4.28
188.114.97.143:3138,0%,4.28
188.114.99.124:8886,0%,4.29
188.114.97.181:859,0%,4.29
188.114.96.93:4233,0%,4.31
188.114.96.142:4500,0%,4.32
188.114.97.27:939,0%,4.32
162.159.192.133:5956,0%,4.32
188.114.97.32:8886,0%,4.32
162.159.195.123:500,0%,4.34
188.114.99.187:854,0%,4.35
162.159.195.27:945,0%,4.35
162.159.195.192:5956,0%,4.35
188.114.96.169:939,0%,4.38
188.114.96.2:2408,0%,4.38
162.159.192.188:894,0%,4.39
162.159.195.97:1843,0%,4.39
188.114.98.132:4177,0%,4.39
188.114.97.83:928,0%,4.40
162.159.192.50:3581,0%,4.40
188.114.98.196:928,0%,4.40
162.159.192.206:4500,0%,4.41
162.159.195.218:934,0%,4.42
188.114.97.78:1074,0%,4.43
162.159.195.132:988,0%,4.43
162.159.192.79:4233,0%,4.44
162.159.192.200:1074,0%,4.48
162.159.195.19:8854,0%,4.49
188.114.99.104:7281,0%,4.49
188.114.97.75:988,0%,4.50
162.159.192.69:5956,0%,4.50
188.114.99.29:5956,0%,4.50
188.114.96.7:4177,0%,4.51
188.114.96.227:891,0%,4.51
162.159.195.131:864,0%,4.53
188.114.99.138:500,0%,4.56
188.114.98.127:3138,0%,4.58
188.114.96.201:928,0%,4.59
188.114.96.144:5279,0%,4.63
188.114.97.20:4177,0%,4.67
188.114.97.15:3854,0%,4.71
162.159.195.210:880,0%,4.75
162.159.195.47:943,0%,4.75
188.114.96.186:1014,0%,4.76
188.114.99.53:891,0%,4.76
188.114.99.185:934,0%,4.77
188.114.96.127:8886,0%,4.78
162.159.195.168:4177,0%,4.79
162.159.195.123:4500,0%,4.79
188.114.99.91:8886,0%,4.79
162.159.195.235:1018,0%,4.80
188.114.98.217:934,0%,4.81
162.159.195.194:946,0%,4.81
188.114.98.95:4177,0%,4.82
162.159.192.28:7103,0%,4.82
188.114.97.37:1180,0%,4.82
188.114.98.4:7559,0%,4.82
188.114.99.172:1018,0%,4.83
162.159.192.174:500,0%,4.83
188.114.97.54:890,0%,4.84
188.114.99.216:5279,0%,4.85
188.114.97.174:1010,0%,4.85
188.114.97.30:4198,0%,4.86
162.159.195.144:2408,0%,4.86
162.159.195.95:943,0%,4.86
188.114.99.3:7281,0%,4.86
188.114.98.158:7103,0%,4.87
162.159.195.248:1014,0%,4.88
162.159.195.11:4177,0%,4.91
188.114.96.97:859,0%,4.92
162.159.192.134:7103,0%,4.92
188.114.96.86:894,0%,4.97
188.114.96.184:8742,0%,5.07
162.159.192.169:8854,0%,5.09
162.159.195.64:5956,0%,5.11
162.159.192.208:1074,0%,5.12
188.114.99.53:943,0%,5.14
162.159.195.9:3476,0%,5.22
188.114.99.17:890,0%,5.23
162.159.195.192:8854,0%,5.29
188.114.97.54:4198,0%,5.37
162.159.195.188:891,0%,5.55
