IP:Port,Loss,Latency
188.114.99.0:7152,0%,2.22
188.114.98.34:2371,0%,2.22
188.114.99.89:934,0%,2.22
188.114.96.215:1014,0%,2.22
188.114.96.12:8854,0%,2.24
188.114.98.59:903,0%,2.24
188.114.97.214:1701,0%,2.24
188.114.97.48:5279,0%,2.24
188.114.99.16:1701,0%,2.24
162.159.192.60:4500,0%,2.24
188.114.97.98:7152,0%,2.24
188.114.97.183:1180,0%,2.24
188.114.99.161:8886,0%,2.25
162.159.192.78:928,0%,2.25
188.114.97.1:7103,0%,2.25
188.114.97.110:955,0%,2.25
188.114.97.119:968,0%,2.25
188.114.99.255:939,0%,2.25
188.114.99.191:8886,0%,2.25
188.114.98.181:7103,0%,2.25
188.114.97.70:939,0%,2.25
188.114.96.49:934,0%,2.25
162.159.192.167:3854,0%,2.26
188.114.98.71:1180,0%,2.26
188.114.96.230:988,0%,2.27
188.114.97.122:5956,0%,2.27
188.114.98.102:890,0%,2.27
188.114.97.37:1843,0%,2.27
188.114.97.48:1018,0%,2.28
188.114.98.104:8854,0%,2.28
188.114.98.75:939,0%,2.28
162.159.192.67:4233,0%,2.28
188.114.97.183:880,0%,2.28
188.114.99.204:946,0%,2.28
188.114.96.72:4233,0%,2.28
188.114.99.205:3581,0%,2.29
188.114.96.194:1018,0%,2.29
188.114.96.51:7103,0%,2.30
162.159.192.34:5956,0%,2.30
188.114.98.65:859,0%,2.30
162.159.192.135:854,0%,2.30
188.114.96.133:880,0%,2.30
162.159.192.37:3476,0%,2.31
162.159.195.248:908,0%,2.31
188.114.99.203:4233,0%,2.31
188.114.96.233:864,0%,2.32
188.114.99.204:7281,0%,2.32
188.114.96.154:3476,0%,2.32
162.159.195.186:891,0%,2.32
188.114.99.208:3581,0%,2.32
188.114.98.166:8742,0%,2.32
188.114.97.17:880,0%,2.33
188.114.96.2:8886,0%,2.33
188.114.96.11:1843,0%,2.33
188.114.98.171:8886,0%,2.34
162.159.192.159:500,0%,2.34
188.114.99.42:1387,0%,2.34
188.114.98.1:1701,0%,2.35
188.114.98.224:4233,0%,2.35
188.114.96.35:943,0%,2.35
188.114.96.35:1010,0%,2.35
188.114.98.204:4233,0%,2.35
188.114.96.176:7281,0%,2.36
188.114.96.40:859,0%,2.36
188.114.98.61:988,0%,2.36
188.114.99.244:1701,0%,2.36
188.114.99.98:1701,0%,2.36
188.114.98.157:7281,0%,2.36
188.114.96.222:7281,0%,2.36
188.114.97.151:7559,0%,2.37
188.114.99.205:955,0%,2.37
188.114.99.181:2371,0%,2.37
188.114.99.172:7281,0%,2.37
188.114.98.51:943,0%,2.37
188.114.98.175:3476,0%,2.37
162.159.195.213:988,0%,2.38
188.114.98.70:1070,0%,2.38
188.114.97.219:946,0%,2.38
188.114.96.11:939,0%,2.38
188.114.96.94:1074,0%,2.38
162.159.192.33:8742,0%,2.38
162.159.195.207:1002,0%,2.39
188.114.96.238:903,0%,2.39
188.114.96.34:1010,0%,2.39
188.114.99.57:7156,0%,2.39
188.114.98.167:5279,0%,2.39
188.114.98.136:942,0%,2.40
188.114.98.71:946,0%,2.40
188.114.97.52:3138,0%,2.40
188.114.98.77:4233,0%,2.40
188.114.96.186:1180,0%,2.40
188.114.96.175:987,0%,2.41
188.114.98.236:1070,0%,2.41
188.114.99.231:890,0%,2.41
162.159.195.243:1074,0%,2.42
162.159.192.139:939,0%,2.42
188.114.96.110:891,0%,2.42
162.159.192.63:942,0%,2.42
188.114.96.63:2408,0%,2.42
188.114.98.209:3581,0%,2.42
162.159.195.12:987,0%,2.42
188.114.98.86:864,0%,2.43
188.114.98.189:3854,0%,2.43
188.114.96.245:1074,0%,2.43
162.159.195.92:4198,0%,2.43
188.114.99.8:891,0%,2.43
162.159.195.76:1002,0%,2.43
162.159.192.97:946,0%,2.43
188.114.97.127:878,0%,2.44
162.159.192.88:1070,0%,2.44
188.114.98.181:955,0%,2.44
188.114.99.44:3476,0%,2.44
188.114.98.9:955,0%,2.44
188.114.99.238:1010,0%,2.44
162.159.192.222:955,0%,2.44
188.114.96.157:934,0%,2.44
162.159.195.18:987,0%,2.45
188.114.99.162:1074,0%,2.45
188.114.98.98:864,0%,2.45
188.114.96.134:859,0%,2.45
188.114.98.101:3138,0%,2.45
188.114.97.94:4177,0%,2.45
162.159.192.116:1070,0%,2.46
188.114.96.100:945,0%,2.46
188.114.99.235:7152,0%,2.46
162.159.195.167:939,0%,2.46
188.114.97.154:891,0%,2.46
188.114.97.101:942,0%,2.46
188.114.98.25:4198,0%,2.46
162.159.192.186:1180,0%,2.46
188.114.98.11:4233,0%,2.46
188.114.99.88:1074,0%,2.47
188.114.96.243:2371,0%,2.47
188.114.98.225:942,0%,2.47
188.114.97.216:890,0%,2.47
188.114.98.24:942,0%,2.47
162.159.192.99:942,0%,2.48
188.114.99.125:3138,0%,2.48
162.159.195.48:1070,0%,2.48
188.114.98.245:4500,0%,2.49
188.114.98.133:2371,0%,2.49
188.114.96.131:7559,0%,2.49
188.114.96.46:891,0%,2.50
188.114.96.140:500,0%,2.50
188.114.97.100:1010,0%,2.50
188.114.97.245:7281,0%,2.50
188.114.97.74:894,0%,2.51
188.114.97.191:3476,0%,2.51
188.114.96.183:4233,0%,2.51
188.114.98.232:5279,0%,2.51
188.114.98.223:955,0%,2.51
188.114.96.41:4233,0%,2.51
188.114.96.210:903,0%,2.51
188.114.99.254:1070,0%,2.51
188.114.96.150:8886,0%,2.52
188.114.97.209:8854,0%,2.52
188.114.98.9:8319,0%,2.52
188.114.97.2:908,0%,2.52
188.114.99.198:1701,0%,2.52
188.114.99.155:2408,0%,2.52
188.114.97.254:1010,0%,2.53
188.114.97.194:2371,0%,2.53
188.114.99.95:7559,0%,2.53
188.114.98.184:1701,0%,2.53
162.159.192.15:987,0%,2.53
188.114.96.24:7103,0%,2.53
188.114.98.80:4233,0%,2.54
188.114.96.13:891,0%,2.54
188.114.96.29:4500,0%,2.54
162.159.195.58:943,0%,2.54
188.114.98.85:1180,0%,2.54
188.114.97.37:3476,0%,2.54
188.114.96.201:928,0%,2.54
188.114.99.210:908,0%,2.54
188.114.98.36:7281,0%,2.54
188.114.99.77:7103,0%,2.54
188.114.97.134:8742,0%,2.55
162.159.195.51:7103,0%,2.55
162.159.195.169:880,0%,2.55
188.114.98.9:903,0%,2.55
188.114.97.233:7281,0%,2.55
162.159.195.63:955,0%,2.55
188.114.98.233:1843,0%,2.55
188.114.99.192:4500,0%,2.55
188.114.98.103:1002,0%,2.56
188.114.98.202:987,0%,2.56
162.159.195.246:854,0%,2.56
188.114.97.31:3476,0%,2.56
162.159.195.243:859,0%,2.56
188.114.98.78:4198,0%,2.57
188.114.99.4:4177,0%,2.57
188.114.97.68:4198,0%,2.57
188.114.97.141:955,0%,2.58
188.114.96.38:928,0%,2.58
162.159.192.66:4177,0%,2.58
188.114.98.84:500,0%,2.58
188.114.99.122:1018,0%,2.58
188.114.97.208:1387,0%,2.58
188.114.99.136:859,0%,2.58
162.159.192.241:7156,0%,2.59
188.114.97.75:1701,0%,2.59
188.114.99.103:1010,0%,2.59
188.114.97.112:939,0%,2.59
188.114.97.39:4177,0%,2.60
162.159.195.82:5279,0%,2.60
188.114.99.231:4198,0%,2.60
188.114.97.181:4177,0%,2.61
188.114.99.125:4500,0%,2.61
188.114.99.76:1018,0%,2.61
188.114.96.239:1701,0%,2.61
162.159.192.26:3581,0%,2.62
188.114.97.182:3476,0%,2.62
162.159.192.15:5956,0%,2.62
188.114.98.54:987,0%,2.62
188.114.98.10:928,0%,2.62
188.114.97.0:934,0%,2.62
188.114.96.183:1014,0%,2.63
188.114.96.237:934,0%,2.63
188.114.96.127:955,0%,2.63
188.114.98.155:7281,0%,2.63
188.114.98.69:1074,0%,2.63
188.114.96.225:968,0%,2.64
188.114.97.2:4177,0%,2.64
162.159.192.251:934,0%,2.65
162.159.195.113:943,0%,2.65
188.114.97.15:1070,0%,2.66
188.114.99.91:928,0%,2.66
188.114.97.143:5956,0%,2.66
188.114.97.216:8886,0%,2.67
188.114.99.147:942,0%,2.67
162.159.192.148:3476,0%,2.67
188.114.96.240:1002,0%,2.68
188.114.96.31:890,0%,2.68
188.114.98.203:8319,0%,2.68
188.114.99.181:890,0%,2.68
188.114.97.19:854,0%,2.68
188.114.98.240:1843,0%,2.68
188.114.96.254:928,0%,2.68
162.159.195.75:880,0%,2.69
188.114.96.112:934,0%,2.69
188.114.98.245:864,0%,2.69
188.114.96.10:945,0%,2.70
162.159.195.110:946,0%,2.70
188.114.96.236:7103,0%,2.71
162.159.195.193:4177,0%,2.71
188.114.97.7:8854,0%,2.71
188.114.96.145:880,0%,2.71
188.114.97.117:890,0%,2.71
188.114.98.196:7156,0%,2.71
188.114.96.207:4177,0%,2.72
188.114.96.167:928,0%,2.72
188.114.98.232:894,0%,2.73
188.114.99.236:5956,0%,2.73
162.159.195.18:891,0%,2.73
188.114.97.202:2408,0%,2.73
162.159.192.242:7156,0%,2.74
162.159.192.107:3854,0%,2.74
162.159.192.91:4233,0%,2.74
188.114.98.168:943,0%,2.75
162.159.195.153:4177,0%,2.75
162.159.195.153:2371,0%,2.76
188.114.98.53:1070,0%,2.76
162.159.195.156:5956,0%,2.77
162.159.192.31:1014,0%,2.77
162.159.195.186:864,0%,2.77
162.159.192.16:945,0%,2.77
188.114.97.237:7559,0%,2.77
162.159.195.147:1701,0%,2.77
162.159.192.248:908,0%,2.78
188.114.97.85:8742,0%,2.78
188.114.96.117:1180,0%,2.78
188.114.97.117:928,0%,2.78
188.114.96.103:1010,0%,2.78
188.114.96.107:8319,0%,2.79
162.159.192.211:943,0%,2.79
188.114.98.94:7281,0%,2.79
162.159.192.116:943,0%,2.79
162.159.195.133:864,0%,2.80
188.114.98.92:500,0%,2.80
188.114.98.47:894,0%,2.80
162.159.192.231:7281,0%,2.81
188.114.99.243:988,0%,2.81
162.159.192.175:8886,0%,2.81
188.114.97.158:878,0%,2.81
188.114.99.64:3854,0%,2.81
162.159.192.64:8319,0%,2.81
188.114.96.135:1387,0%,2.82
188.114.99.129:1180,0%,2.82
188.114.99.154:1074,0%,2.82
162.159.195.143:3138,0%,2.82
162.159.192.6:7103,0%,2.82
162.159.195.5:1018,0%,2.83
188.114.98.168:946,0%,2.83
188.114.98.221:1180,0%,2.83
188.114.97.250:3138,0%,2.84
188.114.96.220:7559,0%,2.84
188.114.98.145:854,0%,2.84
188.114.99.88:7152,0%,2.84
188.114.98.126:3854,0%,2.85
188.114.97.183:8742,0%,2.85
188.114.97.105:908,0%,2.85
162.159.192.235:891,0%,2.85
162.159.192.241:1070,0%,2.86
162.159.192.227:878,0%,2.86
188.114.99.62:955,0%,2.86
162.159.195.218:4198,0%,2.86
188.114.96.221:987,0%,2.87
188.114.98.175:945,0%,2.87
188.114.97.255:2371,0%,2.87
162.159.192.70:968,0%,2.87
162.159.195.58:945,0%,2.88
188.114.98.35:946,0%,2.88
162.159.195.215:7559,0%,2.88
188.114.99.204:7156,0%,2.89
188.114.97.203:4233,0%,2.89
188.114.97.145:880,0%,2.89
188.114.99.225:1018,0%,2.90
188.114.96.170:8742,0%,2.90
188.114.99.254:4233,0%,2.90
188.114.98.242:4198,0%,2.91
188.114.98.161:8319,0%,2.91
162.159.195.200:943,0%,2.91
162.159.192.20:903,0%,2.91
162.159.192.52:1018,0%,2.93
188.114.98.2:1180,0%,2.93
188.114.99.198:942,0%,2.93
188.114.99.211:987,0%,2.93
162.159.192.219:8319,0%,2.93
188.114.97.182:8319,0%,2.94
188.114.97.213:3476,0%,2.94
188.114.99.54:7103,0%,2.95
188.114.96.21:968,0%,2.95
188.114.97.34:1387,0%,2.95
162.159.192.40:908,0%,2.96
188.114.96.59:1018,0%,2.96
188.114.98.59:864,0%,2.96
162.159.195.106:908,0%,2.97
188.114.97.26:943,0%,2.97
188.114.99.136:1701,0%,2.97
162.159.195.35:968,0%,2.97
188.114.96.181:1180,0%,2.98
188.114.99.211:945,0%,2.99
188.114.99.4:928,0%,2.99
162.159.192.214:2408,0%,2.99
162.159.192.230:4198,0%,2.99
162.159.195.48:5956,0%,2.99
188.114.98.169:942,0%,3.00
162.159.195.253:3476,0%,3.00
188.114.99.54:5956,0%,3.00
188.114.98.76:943,0%,3.01
188.114.96.77:1701,0%,3.01
162.159.192.92:7281,0%,3.01
188.114.96.253:1014,0%,3.02
162.159.192.149:955,0%,3.02
188.114.98.92:854,0%,3.02
188.114.97.161:5279,0%,3.02
188.114.99.10:4198,0%,3.03
188.114.98.201:4177,0%,3.04
162.159.195.207:1014,0%,3.04
188.114.96.11:934,0%,3.04
188.114.96.74:955,0%,3.06
162.159.192.239:8886,0%,3.06
188.114.96.80:8742,0%,3.07
162.159.195.57:8886,0%,3.08
162.159.192.14:7156,0%,3.09
188.114.99.151:942,0%,3.09
162.159.192.194:942,0%,3.09
162.159.192.251:8742,0%,3.09
162.159.195.134:903,0%,3.09
188.114.96.42:1843,0%,3.10
188.114.97.71:1843,0%,3.11
162.159.195.218:5279,0%,3.11
162.159.195.134:854,0%,3.11
188.114.99.149:945,0%,3.11
188.114.96.223:1180,0%,3.11
188.114.99.191:1070,0%,3.11
188.114.99.172:2408,0%,3.12
162.159.192.165:8319,0%,3.12
188.114.97.137:934,0%,3.12
162.159.192.22:1018,0%,3.12
188.114.97.204:939,0%,3.12
162.159.192.20:7559,0%,3.13
188.114.98.65:4177,0%,3.13
188.114.98.36:988,0%,3.14
162.159.192.251:1002,0%,3.14
188.114.98.69:878,0%,3.15
188.114.96.176:988,0%,3.15
162.159.192.208:894,0%,3.15
188.114.97.54:7156,0%,3.15
162.159.195.139:7152,0%,3.15
162.159.192.48:7152,0%,3.16
162.159.192.53:4177,0%,3.16
188.114.96.0:8319,0%,3.18
188.114.97.2:988,0%,3.18
188.114.99.24:859,0%,3.19
188.114.96.125:955,0%,3.19
188.114.98.221:2371,0%,3.19
162.159.192.53:2506,0%,3.20
188.114.98.202:3854,0%,3.20
162.159.195.124:859,0%,3.22
162.159.195.21:8854,0%,3.23
162.159.195.11:939,0%,3.23
188.114.98.163:5956,0%,3.23
188.114.98.248:2371,0%,3.24
162.159.195.157:8854,0%,3.24
188.114.97.37:942,0%,3.24
188.114.98.223:1070,0%,3.24
188.114.99.132:928,0%,3.25
162.159.192.31:943,0%,3.26
188.114.96.193:7152,0%,3.26
188.114.96.165:1018,0%,3.26
162.159.192.129:2506,0%,3.27
188.114.99.197:7156,0%,3.27
188.114.99.196:8319,0%,3.31
188.114.96.128:934,0%,3.33
162.159.195.97:946,0%,3.33
162.159.195.37:2371,0%,3.34
188.114.99.30:1070,0%,3.34
188.114.97.184:3581,0%,3.36
162.159.195.121:4500,0%,3.36
188.114.97.216:955,0%,3.37
188.114.97.252:891,0%,3.37
188.114.97.149:942,0%,3.37
162.159.192.122:7152,0%,3.39
188.114.98.222:4198,0%,3.41
162.159.195.135:2506,0%,3.42
188.114.96.94:8742,0%,3.42
188.114.99.175:8854,0%,3.42
188.114.97.27:1070,0%,3.43
188.114.97.205:3854,0%,3.44
188.114.98.116:942,0%,3.44
188.114.99.164:2371,0%,3.44
188.114.97.254:500,0%,3.45
188.114.96.88:7559,0%,3.48
162.159.195.127:1843,0%,3.50
162.159.195.116:955,0%,3.52
188.114.97.147:1014,0%,3.52
188.114.98.126:878,0%,3.52
162.159.195.172:2506,0%,3.53
162.159.192.218:500,0%,3.53
162.159.195.29:7156,0%,3.55
188.114.98.82:7559,0%,3.55
188.114.96.197:1018,0%,3.55
188.114.97.124:864,0%,3.56
188.114.98.48:3138,0%,3.56
188.114.97.219:1070,0%,3.57
188.114.97.53:880,0%,3.57
162.159.192.29:4233,0%,3.60
188.114.97.222:903,0%,3.62
162.159.192.243:3476,0%,3.64
188.114.98.5:894,0%,3.66
188.114.96.144:934,0%,3.66
188.114.96.206:7156,0%,3.67
188.114.97.214:1074,0%,3.68
188.114.97.223:894,0%,3.69
188.114.96.224:890,0%,3.70
188.114.98.172:942,0%,3.73
188.114.99.194:1010,0%,3.73
188.114.97.22:2408,0%,3.74
162.159.195.161:891,0%,3.76
188.114.99.156:7156,0%,3.76
188.114.96.161:3476,0%,3.77
162.159.192.252:1074,0%,3.77
162.159.192.235:942,0%,3.78
162.159.195.4:8854,0%,3.79
188.114.98.10:1074,0%,3.80
188.114.98.104:942,0%,3.80
162.159.195.72:8742,0%,3.80
162.159.192.208:908,0%,3.81
162.159.192.244:854,0%,3.81
162.159.195.25:7152,0%,3.81
188.114.99.89:3138,0%,3.81
188.114.99.80:908,0%,3.82
162.159.195.138:942,0%,3.82
188.114.97.172:8886,0%,3.83
188.114.97.145:1843,0%,3.83
162.159.192.255:8742,0%,3.83
162.159.192.111:4177,0%,3.84
188.114.96.61:878,0%,3.85
188.114.97.172:1010,0%,3.85
162.159.192.104:942,0%,3.86
188.114.99.223:4198,0%,3.86
188.114.97.180:4177,0%,3.87
188.114.97.64:8886,0%,3.88
188.114.99.85:939,0%,3.88
162.159.195.22:894,0%,3.89
188.114.99.109:4198,0%,3.90
188.114.98.34:8886,0%,3.92
188.114.97.12:2371,0%,3.93
162.159.195.94:880,0%,3.94
188.114.98.109:946,0%,3.94
162.159.195.139:939,0%,3.96
188.114.96.15:942,0%,3.97
188.114.97.103:854,0%,3.97
162.159.192.50:1070,0%,3.97
188.114.96.239:894,0%,3.98
188.114.97.91:7156,0%,3.99
188.114.96.91:4177,0%,4.00
188.114.99.23:3138,0%,4.00
188.114.98.123:1002,0%,4.00
188.114.96.63:934,0%,4.01
188.114.96.218:878,0%,4.02
188.114.98.78:2371,0%,4.03
162.159.192.226:1010,0%,4.03
162.159.195.19:8742,0%,4.08
188.114.97.231:1002,0%,4.09
188.114.99.204:878,0%,4.12
162.159.192.177:7156,0%,4.13
162.159.192.244:8742,0%,4.13
188.114.96.254:8886,0%,4.14
162.159.195.1:1002,0%,4.16
188.114.96.254:7156,0%,4.17
188.114.97.89:939,0%,4.26
188.114.97.83:939,0%,4.27
188.114.96.254:2408,0%,4.29
162.159.192.136:1074,0%,4.32
188.114.97.31:880,0%,4.39
162.159.192.134:8319,0%,4.42
188.114.98.240:903,0%,4.50
162.159.195.91:854,0%,4.61
188.114.97.18:945,0%,4.63
162.159.192.226:1387,0%,4.67
188.114.97.142:4500,0%,4.69
188.114.98.130:934,0%,4.76
162.159.192.81:880,0%,4.77
188.114.96.58:908,0%,4.90
162.159.195.30:5956,0%,4.91
188.114.98.229:945,0%,4.94
188.114.97.195:946,0%,4.98
188.114.97.22:3138,0%,5.01
188.114.99.30:1387,0%,5.05
162.159.192.129:8742,0%,5.09
162.159.195.26:5279,0%,5.13
188.114.96.182:859,0%,5.44
188.114.96.159:934,0%,5.45
188.114.98.159:1014,0%,5.49
188.114.99.88:903,0%,5.49
162.159.192.215:945,0%,5.50
162.159.195.182:968,0%,5.62
162.159.195.104:864,0%,5.64
162.159.195.200:500,0%,5.65
188.114.96.3:3138,0%,5.70
162.159.195.96:2371,0%,5.91
162.159.192.113:1002,0%,6.00
188.114.99.103:1387,0%,6.01
188.114.96.70:988,0%,6.02
188.114.96.178:1010,0%,6.04
162.159.192.60:3138,0%,6.05
162.159.195.240:1070,0%,6.07
162.159.195.37:3581,0%,6.08
162.159.195.217:942,0%,6.09
162.159.192.30:864,0%,6.11
162.159.195.172:1070,0%,6.12
162.159.195.48:946,0%,6.14
188.114.99.248:4500,0%,6.14
162.159.195.114:8854,0%,6.14
188.114.98.8:4198,0%,6.14
188.114.97.116:891,0%,6.15
162.159.192.75:1010,0%,6.18
162.159.195.177:955,0%,6.21
162.159.192.92:988,0%,6.23
188.114.96.178:890,0%,6.24
188.114.97.10:890,0%,6.25
188.114.96.68:1843,0%,6.32
162.159.195.186:7559,0%,6.44
162.159.192.105:1018,0%,6.44
188.114.96.164:8854,0%,6.45
162.159.192.113:2371,0%,6.45
162.159.192.214:864,0%,6.47
162.159.192.155:4198,0%,6.48
188.114.98.166:1010,0%,6.55
188.114.96.79:864,0%,6.70
188.114.98.192:1387,0%,6.72
162.159.192.145:1387,0%,7.01
162.159.192.190:1070,0%,7.18
188.114.99.88:878,0%,7.47
162.159.192.129:1018,0%,7.47
162.159.195.60:943,0%,7.49
162.159.195.56:1010,0%,7.53
162.159.192.85:2371,0%,7.53
188.114.98.73:942,0%,7.55
162.159.192.161:859,0%,7.55
162.159.192.74:891,0%,7.57
162.159.192.249:903,0%,7.57
162.159.192.185:945,0%,7.58
162.159.192.238:988,0%,7.59
188.114.99.44:894,0%,7.59
162.159.195.94:1074,0%,7.74
188.114.96.53:1014,0%,7.75
188.114.99.15:7281,0%,7.78
188.114.96.110:1701,0%,7.84
162.159.195.118:854,0%,7.88
188.114.99.117:3854,0%,7.89
162.159.195.52:5956,0%,7.99
162.159.195.231:2506,0%,8.02
188.114.98.231:946,0%,8.04
188.114.98.130:955,0%,8.15
188.114.99.235:880,0%,8.16
188.114.97.17:928,0%,8.27
162.159.192.70:4177,0%,8.29
188.114.98.203:1180,0%,8.51
