IP:Port,Loss,Latency
188.114.99.232:1014,0%,2.31
188.114.96.1:500,0%,2.32
162.159.192.29:1002,0%,2.32
162.159.195.40:1018,0%,2.32
162.159.195.21:4233,0%,2.32
188.114.96.151:7152,0%,2.33
188.114.96.184:1180,0%,2.33
188.114.96.206:1018,0%,2.33
188.114.97.181:943,0%,2.33
188.114.98.250:7152,0%,2.34
188.114.98.57:2506,0%,2.34
162.159.195.216:878,0%,2.34
188.114.96.11:2371,0%,2.34
162.159.195.80:4198,0%,2.34
188.114.97.4:864,0%,2.34
188.114.97.51:1018,0%,2.34
188.114.97.247:928,0%,2.35
188.114.97.211:988,0%,2.35
188.114.99.246:1018,0%,2.35
162.159.195.74:7103,0%,2.36
188.114.98.127:1387,0%,2.36
188.114.99.227:864,0%,2.37
188.114.97.12:3476,0%,2.37
188.114.99.248:880,0%,2.37
162.159.195.91:894,0%,2.37
162.159.192.203:1018,0%,2.37
188.114.99.154:987,0%,2.38
188.114.96.100:890,0%,2.38
188.114.99.220:8886,0%,2.38
162.159.192.141:2408,0%,2.38
162.159.195.87:7156,0%,2.38
162.159.192.110:2506,0%,2.38
188.114.99.55:7156,0%,2.38
188.114.96.244:5956,0%,2.38
188.114.97.206:4177,0%,2.39
162.159.195.72:878,0%,2.39
162.159.192.86:854,0%,2.39
162.159.192.199:3138,0%,2.39
162.159.192.210:1387,0%,2.39
162.159.195.80:946,0%,2.39
188.114.98.220:880,0%,2.39
162.159.192.56:1014,0%,2.40
188.114.97.64:894,0%,2.40
188.114.96.70:891,0%,2.40
162.159.195.243:1701,0%,2.40
162.159.195.154:1002,0%,2.40
188.114.98.208:903,0%,2.40
162.159.192.53:3854,0%,2.40
188.114.98.38:891,0%,2.41
188.114.99.157:5956,0%,2.41
188.114.99.170:1002,0%,2.41
162.159.195.231:939,0%,2.41
162.159.192.1:946,0%,2.41
188.114.99.182:943,0%,2.41
162.159.195.198:1018,0%,2.41
188.114.99.57:1387,0%,2.41
162.159.192.211:500,0%,2.41
188.114.99.50:903,0%,2.41
162.159.195.165:4500,0%,2.42
188.114.98.232:854,0%,2.42
188.114.98.238:8742,0%,2.42
188.114.96.191:946,0%,2.42
162.159.195.20:1701,0%,2.42
188.114.96.3:8854,0%,2.42
188.114.97.10:1701,0%,2.42
188.114.97.2:880,0%,2.42
162.159.192.53:1018,0%,2.43
162.159.195.85:7152,0%,2.44
188.114.98.141:1010,0%,2.44
188.114.97.143:3581,0%,2.44
188.114.96.141:4500,0%,2.44
188.114.97.5:854,0%,2.44
188.114.99.184:946,0%,2.44
188.114.96.64:4198,0%,2.44
188.114.98.153:4198,0%,2.44
162.159.195.0:854,0%,2.45
162.159.195.139:2506,0%,2.45
188.114.96.22:2371,0%,2.45
188.114.98.238:4177,0%,2.45
188.114.96.204:934,0%,2.45
188.114.97.246:934,0%,2.46
188.114.98.228:1018,0%,2.46
162.159.195.113:500,0%,2.46
162.159.195.104:903,0%,2.46
188.114.99.212:4233,0%,2.46
188.114.98.104:2408,0%,2.46
162.159.192.189:942,0%,2.46
188.114.99.97:1002,0%,2.47
188.114.96.142:955,0%,2.47
188.114.99.30:8886,0%,2.48
188.114.98.127:3138,0%,2.48
162.159.192.164:968,0%,2.48
162.159.195.237:880,0%,2.48
188.114.97.153:8854,0%,2.48
162.159.195.237:1180,0%,2.48
188.114.98.124:854,0%,2.49
188.114.96.141:890,0%,2.49
188.114.98.77:945,0%,2.49
162.159.192.205:1018,0%,2.49
162.159.192.55:928,0%,2.49
188.114.98.139:890,0%,2.50
188.114.98.194:968,0%,2.50
188.114.98.221:7559,0%,2.50
188.114.97.186:880,0%,2.50
188.114.97.55:968,0%,2.50
188.114.98.40:1002,0%,2.50
188.114.99.38:864,0%,2.50
188.114.99.84:1010,0%,2.51
188.114.96.142:8854,0%,2.51
188.114.96.171:1010,0%,2.52
188.114.97.146:4198,0%,2.52
188.114.98.19:988,0%,2.52
162.159.195.102:4233,0%,2.52
188.114.97.74:7103,0%,2.52
188.114.99.119:968,0%,2.52
162.159.192.32:864,0%,2.52
188.114.96.141:864,0%,2.52
188.114.97.204:3854,0%,2.52
162.159.195.235:903,0%,2.52
162.159.195.178:2506,0%,2.53
188.114.97.205:8854,0%,2.53
162.159.192.193:880,0%,2.53
162.159.195.156:1180,0%,2.53
162.159.192.14:878,0%,2.53
188.114.98.116:500,0%,2.53
188.114.96.58:864,0%,2.53
188.114.97.157:3476,0%,2.53
188.114.97.52:1002,0%,2.54
188.114.98.161:1387,0%,2.54
162.159.195.39:945,0%,2.54
188.114.96.187:3854,0%,2.54
162.159.195.199:894,0%,2.54
188.114.97.71:3854,0%,2.54
162.159.192.195:3854,0%,2.54
188.114.97.90:2506,0%,2.54
188.114.98.161:939,0%,2.55
188.114.98.39:4500,0%,2.55
162.159.195.138:8854,0%,2.55
188.114.99.82:500,0%,2.55
188.114.96.232:8319,0%,2.55
188.114.96.76:864,0%,2.56
188.114.97.22:955,0%,2.56
188.114.99.206:2408,0%,2.56
162.159.192.41:7103,0%,2.56
188.114.99.201:1014,0%,2.56
162.159.195.189:8886,0%,2.56
188.114.99.184:864,0%,2.57
162.159.192.218:942,0%,2.57
188.114.97.61:908,0%,2.57
188.114.98.213:8854,0%,2.57
162.159.195.88:943,0%,2.57
188.114.96.224:903,0%,2.57
162.159.195.184:8319,0%,2.58
162.159.192.181:2408,0%,2.58
188.114.98.203:934,0%,2.58
188.114.99.253:859,0%,2.58
188.114.97.150:7281,0%,2.58
188.114.99.98:928,0%,2.58
188.114.97.52:942,0%,2.58
162.159.192.8:859,0%,2.58
188.114.99.205:1180,0%,2.58
188.114.98.1:3138,0%,2.58
162.159.192.73:987,0%,2.58
188.114.97.247:987,0%,2.59
188.114.99.27:500,0%,2.59
162.159.192.30:1018,0%,2.59
162.159.192.213:939,0%,2.59
188.114.96.102:4177,0%,2.59
162.159.195.118:890,0%,2.60
188.114.96.105:3138,0%,2.60
188.114.98.191:942,0%,2.60
188.114.97.75:2408,0%,2.60
162.159.195.45:7281,0%,2.60
162.159.192.46:1180,0%,2.61
188.114.99.194:859,0%,2.61
188.114.98.190:988,0%,2.61
188.114.96.126:880,0%,2.61
188.114.98.42:864,0%,2.61
162.159.192.116:8886,0%,2.61
162.159.192.65:946,0%,2.61
188.114.97.5:908,0%,2.61
188.114.98.88:8742,0%,2.62
188.114.96.195:1002,0%,2.62
188.114.99.79:1843,0%,2.62
162.159.195.15:4233,0%,2.63
162.159.192.60:988,0%,2.63
162.159.195.38:3854,0%,2.64
188.114.98.20:500,0%,2.64
188.114.98.102:987,0%,2.64
188.114.98.191:1843,0%,2.64
188.114.99.113:1074,0%,2.64
188.114.96.37:880,0%,2.64
162.159.192.174:1002,0%,2.64
188.114.99.112:4233,0%,2.65
188.114.99.154:946,0%,2.65
188.114.99.126:945,0%,2.65
188.114.99.162:2371,0%,2.65
188.114.97.160:4198,0%,2.66
188.114.98.55:8742,0%,2.66
162.159.195.30:891,0%,2.66
162.159.195.106:3854,0%,2.66
188.114.97.223:854,0%,2.66
188.114.99.166:1014,0%,2.66
188.114.96.250:5956,0%,2.66
162.159.195.248:2506,0%,2.67
162.159.192.33:1018,0%,2.67
162.159.192.79:908,0%,2.67
188.114.99.109:908,0%,2.67
188.114.96.230:859,0%,2.67
162.159.195.10:934,0%,2.67
188.114.97.40:4198,0%,2.68
188.114.96.112:4198,0%,2.68
188.114.97.172:3476,0%,2.68
188.114.98.186:903,0%,2.68
162.159.192.236:5956,0%,2.68
188.114.98.95:859,0%,2.68
162.159.195.194:946,0%,2.68
188.114.96.42:4177,0%,2.69
188.114.97.51:4177,0%,2.69
188.114.99.166:939,0%,2.69
188.114.98.252:946,0%,2.69
188.114.99.167:946,0%,2.71
162.159.192.220:946,0%,2.71
188.114.99.217:880,0%,2.71
188.114.98.139:968,0%,2.71
188.114.97.254:8886,0%,2.72
162.159.192.72:8886,0%,2.72
188.114.99.2:864,0%,2.72
188.114.98.117:4500,0%,2.72
188.114.98.54:878,0%,2.72
162.159.195.48:908,0%,2.72
188.114.96.98:1180,0%,2.72
162.159.192.223:878,0%,2.73
188.114.96.89:946,0%,2.73
188.114.97.66:3854,0%,2.73
188.114.96.76:939,0%,2.73
162.159.195.245:1387,0%,2.73
188.114.96.176:8742,0%,2.73
188.114.96.194:928,0%,2.74
188.114.96.126:4500,0%,2.74
162.159.195.173:500,0%,2.74
188.114.96.10:890,0%,2.74
188.114.98.136:1843,0%,2.74
188.114.98.30:878,0%,2.75
188.114.96.219:1180,0%,2.75
188.114.96.254:1701,0%,2.75
188.114.97.207:8886,0%,2.75
188.114.97.230:7103,0%,2.75
162.159.192.252:891,0%,2.76
188.114.96.112:878,0%,2.76
188.114.97.149:8854,0%,2.76
188.114.96.147:3854,0%,2.76
188.114.96.85:3581,0%,2.76
188.114.97.207:4177,0%,2.77
188.114.99.180:955,0%,2.77
188.114.96.8:1180,0%,2.77
162.159.192.109:955,0%,2.77
188.114.97.23:1002,0%,2.77
188.114.97.107:4177,0%,2.77
188.114.99.88:8854,0%,2.78
162.159.195.33:943,0%,2.78
188.114.97.33:4198,0%,2.78
188.114.98.91:903,0%,2.78
188.114.96.140:3581,0%,2.79
162.159.192.21:8742,0%,2.80
188.114.99.46:968,0%,2.80
188.114.99.217:1387,0%,2.80
162.159.192.114:1701,0%,2.80
188.114.97.66:1070,0%,2.81
188.114.99.98:1018,0%,2.82
188.114.99.37:2506,0%,2.82
162.159.192.250:4233,0%,2.82
188.114.96.238:1002,0%,2.82
188.114.97.24:2408,0%,2.83
188.114.98.178:7559,0%,2.83
162.159.195.118:2506,0%,2.83
162.159.192.117:8854,0%,2.83
188.114.98.100:8886,0%,2.83
188.114.96.50:3854,0%,2.83
188.114.96.32:946,0%,2.83
188.114.99.8:946,0%,2.83
188.114.97.236:7156,0%,2.83
188.114.97.74:890,0%,2.83
188.114.98.195:7103,0%,2.83
188.114.96.172:945,0%,2.83
188.114.97.92:7103,0%,2.83
188.114.96.41:955,0%,2.84
162.159.192.136:988,0%,2.84
188.114.99.85:4198,0%,2.84
188.114.96.168:2506,0%,2.84
188.114.99.157:3854,0%,2.84
188.114.99.114:934,0%,2.84
188.114.98.7:1010,0%,2.85
188.114.99.8:5956,0%,2.85
188.114.99.157:8742,0%,2.85
188.114.96.54:7156,0%,2.85
188.114.98.45:3581,0%,2.85
188.114.98.11:500,0%,2.86
188.114.97.78:8319,0%,2.86
188.114.97.166:864,0%,2.86
188.114.96.150:3138,0%,2.87
188.114.98.2:891,0%,2.87
188.114.98.34:500,0%,2.87
188.114.96.42:1018,0%,2.87
188.114.96.31:859,0%,2.87
188.114.98.85:7103,0%,2.87
188.114.97.73:5279,0%,2.87
188.114.97.53:3138,0%,2.88
162.159.195.232:942,0%,2.88
188.114.97.197:864,0%,2.88
188.114.96.238:891,0%,2.88
188.114.98.58:894,0%,2.88
162.159.195.159:2408,0%,2.89
162.159.195.60:894,0%,2.90
188.114.99.204:4500,0%,2.90
162.159.195.236:864,0%,2.90
162.159.192.172:3581,0%,2.91
188.114.97.53:8854,0%,2.91
162.159.192.109:3581,0%,2.91
162.159.192.53:4500,0%,2.92
188.114.96.152:1070,0%,2.92
188.114.96.215:4233,0%,2.93
188.114.96.187:2506,0%,2.94
188.114.97.41:2408,0%,2.95
188.114.97.50:942,0%,2.96
188.114.98.173:968,0%,2.96
162.159.192.95:8854,0%,2.96
188.114.96.151:1002,0%,2.97
188.114.98.39:946,0%,2.97
188.114.98.163:8742,0%,2.97
162.159.192.240:1010,0%,2.97
188.114.97.111:7281,0%,2.97
162.159.192.228:939,0%,2.98
188.114.97.19:3581,0%,2.99
162.159.195.76:955,0%,3.01
188.114.98.157:945,0%,3.01
162.159.195.243:934,0%,3.02
188.114.99.250:939,0%,3.03
162.159.195.103:1010,0%,3.03
188.114.99.106:8854,0%,3.03
188.114.96.106:939,0%,3.06
162.159.192.250:3581,0%,3.06
162.159.195.57:1070,0%,3.07
162.159.195.177:1002,0%,3.07
162.159.192.142:968,0%,3.08
188.114.97.112:8886,0%,3.08
162.159.192.2:8319,0%,3.08
188.114.97.222:928,0%,3.10
188.114.99.123:7281,0%,3.10
188.114.96.227:1701,0%,3.11
188.114.96.0:4198,0%,3.12
162.159.195.134:4177,0%,3.12
188.114.99.95:8854,0%,3.12
188.114.96.243:3581,0%,3.13
162.159.195.81:891,0%,3.13
162.159.195.239:946,0%,3.14
188.114.99.215:7103,0%,3.14
188.114.98.222:7103,0%,3.14
162.159.192.127:4233,0%,3.15
162.159.192.23:968,0%,3.15
188.114.97.119:4500,0%,3.16
188.114.99.254:1387,0%,3.16
162.159.192.13:4233,0%,3.16
162.159.195.15:955,0%,3.16
188.114.99.91:8886,0%,3.17
188.114.98.101:946,0%,3.17
188.114.97.66:2371,0%,3.17
188.114.97.34:1002,0%,3.17
188.114.99.141:1701,0%,3.18
188.114.99.96:8854,0%,3.18
162.159.195.157:942,0%,3.18
162.159.192.225:987,0%,3.19
188.114.99.239:7559,0%,3.19
188.114.96.157:1387,0%,3.20
162.159.195.38:955,0%,3.21
188.114.98.140:7103,0%,3.21
188.114.96.3:2408,0%,3.21
162.159.192.18:945,0%,3.21
188.114.96.103:988,0%,3.21
162.159.192.150:908,0%,3.22
188.114.96.156:934,0%,3.22
188.114.98.244:942,0%,3.22
188.114.99.248:1018,0%,3.22
162.159.192.241:1070,0%,3.23
188.114.99.96:1180,0%,3.24
162.159.195.80:4500,0%,3.24
188.114.97.241:1018,0%,3.25
162.159.192.50:1387,0%,3.25
162.159.192.99:864,0%,3.25
188.114.98.23:864,0%,3.26
188.114.96.157:1070,0%,3.26
188.114.99.19:943,0%,3.26
162.159.192.26:1387,0%,3.27
188.114.97.251:859,0%,3.27
188.114.96.34:4177,0%,3.28
188.114.96.226:2371,0%,3.28
188.114.99.203:943,0%,3.28
188.114.99.239:1014,0%,3.28
188.114.99.233:1387,0%,3.28
162.159.195.255:7559,0%,3.28
188.114.99.201:4233,0%,3.29
162.159.192.139:878,0%,3.29
188.114.96.18:934,0%,3.29
188.114.96.88:988,0%,3.30
162.159.192.168:1002,0%,3.30
162.159.195.129:987,0%,3.30
188.114.99.16:955,0%,3.31
162.159.195.211:891,0%,3.31
188.114.96.12:890,0%,3.32
188.114.96.36:7152,0%,3.32
162.159.192.149:4198,0%,3.32
188.114.99.78:987,0%,3.33
188.114.99.2:955,0%,3.33
188.114.96.225:8319,0%,3.33
188.114.99.91:859,0%,3.34
188.114.97.95:854,0%,3.34
162.159.192.25:8886,0%,3.34
188.114.96.185:880,0%,3.34
162.159.192.233:988,0%,3.35
162.159.195.44:903,0%,3.36
188.114.99.93:942,0%,3.36
162.159.195.209:4233,0%,3.36
188.114.96.114:3581,0%,3.36
188.114.97.184:1701,0%,3.37
188.114.96.134:5956,0%,3.38
188.114.97.233:4500,0%,3.38
188.114.97.30:2506,0%,3.38
188.114.98.240:891,0%,3.39
162.159.192.207:946,0%,3.39
162.159.192.22:1387,0%,3.39
188.114.98.5:8854,0%,3.39
188.114.99.147:946,0%,3.40
188.114.98.160:1070,0%,3.41
162.159.192.33:4177,0%,3.41
188.114.99.49:5956,0%,3.42
188.114.97.249:1074,0%,3.42
188.114.97.27:1070,0%,3.42
162.159.195.25:943,0%,3.43
162.159.195.90:7559,0%,3.43
188.114.97.139:8854,0%,3.44
188.114.99.102:894,0%,3.44
188.114.98.197:2408,0%,3.44
188.114.97.76:1843,0%,3.44
162.159.195.114:1180,0%,3.44
162.159.192.213:2371,0%,3.45
162.159.192.205:8886,0%,3.46
162.159.192.179:943,0%,3.46
188.114.98.176:987,0%,3.46
188.114.96.100:943,0%,3.47
188.114.96.204:939,0%,3.47
188.114.98.38:7559,0%,3.47
162.159.195.116:7281,0%,3.48
162.159.192.201:1180,0%,3.48
188.114.96.223:500,0%,3.49
188.114.98.167:4500,0%,3.49
188.114.96.18:928,0%,3.49
162.159.192.224:928,0%,3.50
162.159.192.127:3854,0%,3.50
162.159.192.127:894,0%,3.50
188.114.97.121:3476,0%,3.50
188.114.96.156:1010,0%,3.51
188.114.97.70:4233,0%,3.51
188.114.98.88:859,0%,3.51
162.159.192.89:7152,0%,3.51
188.114.98.33:987,0%,3.52
188.114.98.22:7152,0%,3.53
162.159.195.120:1018,0%,3.54
162.159.192.32:1014,0%,3.54
188.114.99.93:1387,0%,3.55
188.114.99.150:7281,0%,3.56
188.114.96.135:1701,0%,3.56
162.159.192.220:864,0%,3.57
162.159.192.150:894,0%,3.57
162.159.192.233:854,0%,3.57
162.159.192.116:1701,0%,3.57
188.114.98.46:890,0%,3.58
162.159.192.197:5956,0%,3.58
188.114.97.163:8854,0%,3.58
188.114.97.100:4198,0%,3.58
188.114.98.77:5279,0%,3.59
188.114.98.113:4233,0%,3.60
188.114.96.216:946,0%,3.60
162.159.195.27:955,0%,3.60
162.159.192.113:988,0%,3.62
188.114.97.58:2371,0%,3.62
188.114.97.192:1843,0%,3.63
188.114.96.229:1074,0%,3.63
188.114.98.188:891,0%,3.63
162.159.195.13:3854,0%,3.64
188.114.96.30:2506,0%,3.64
188.114.97.191:8319,0%,3.65
188.114.96.221:8854,0%,3.66
162.159.192.19:945,0%,3.66
188.114.97.44:4233,0%,3.67
188.114.97.106:8319,0%,3.67
188.114.98.245:859,0%,3.67
188.114.99.165:859,0%,3.68
188.114.97.152:945,0%,3.68
162.159.192.43:908,0%,3.69
188.114.98.180:859,0%,3.70
188.114.97.28:943,0%,3.70
188.114.96.191:987,0%,3.70
188.114.99.141:908,0%,3.72
188.114.97.100:7152,0%,3.72
188.114.97.74:968,0%,3.73
188.114.97.145:878,0%,3.76
162.159.192.82:891,0%,3.78
162.159.192.48:5956,0%,3.79
188.114.99.191:891,0%,3.81
188.114.98.4:1843,0%,3.81
188.114.98.228:4233,0%,3.83
188.114.96.139:864,0%,3.83
188.114.97.61:942,0%,3.84
188.114.97.216:3138,0%,3.85
162.159.195.152:859,0%,3.87
188.114.96.136:1002,0%,3.87
188.114.98.154:864,0%,3.88
188.114.98.255:8886,0%,3.88
188.114.96.6:894,0%,3.89
188.114.97.73:908,0%,3.89
188.114.99.67:2408,0%,3.92
188.114.99.64:4500,0%,3.92
162.159.195.227:1074,0%,3.93
162.159.195.21:7281,0%,3.93
188.114.97.136:2371,0%,3.93
162.159.195.61:5956,0%,3.93
188.114.97.26:4198,0%,3.95
162.159.195.0:1701,0%,3.96
162.159.192.21:8319,0%,3.97
162.159.192.83:894,0%,3.99
188.114.97.240:4500,0%,3.99
188.114.99.25:7103,0%,4.05
162.159.192.250:4500,0%,4.05
188.114.98.125:4500,0%,4.06
162.159.195.115:854,0%,4.06
188.114.98.22:2371,0%,4.07
162.159.195.157:2371,0%,4.08
188.114.96.110:943,0%,4.10
188.114.96.248:1387,0%,4.10
188.114.98.178:928,0%,4.10
188.114.96.63:859,0%,4.13
162.159.192.53:4177,0%,4.16
188.114.97.139:7559,0%,4.19
188.114.99.164:1180,0%,4.20
188.114.96.30:988,0%,4.21
188.114.97.128:934,0%,4.22
188.114.98.126:903,0%,4.23
188.114.96.204:945,0%,4.23
162.159.192.39:1014,0%,4.24
188.114.97.47:500,0%,4.25
162.159.195.182:7281,0%,4.25
188.114.99.248:3854,0%,4.26
188.114.97.134:942,0%,4.29
162.159.192.166:880,0%,4.32
188.114.97.145:1074,0%,4.33
162.159.192.89:3854,0%,4.34
188.114.96.117:928,0%,4.44
162.159.195.183:908,0%,4.46
162.159.192.240:1180,0%,4.47
188.114.98.245:8854,0%,4.47
188.114.99.244:859,0%,4.48
188.114.96.207:1074,0%,4.48
162.159.192.77:928,0%,4.49
188.114.98.230:955,0%,4.50
162.159.192.126:7559,0%,4.53
188.114.98.97:4198,0%,4.55
162.159.195.122:988,0%,4.56
188.114.98.78:880,0%,4.56
188.114.97.179:1180,0%,4.66
188.114.96.168:894,0%,4.79
188.114.97.224:3476,0%,4.82
188.114.97.164:946,0%,5.41
