IP:Port,Loss,Latency
162.159.195.237:890,0%,5.36
162.159.195.110:8319,0%,5.41
188.114.97.99:946,0%,5.56
188.114.97.156:2408,0%,5.59
188.114.98.157:8319,0%,5.62
162.159.192.166:8319,0%,5.67
162.159.192.150:1074,0%,5.70
188.114.97.166:7281,0%,5.71
188.114.98.70:7559,0%,5.74
188.114.99.230:2371,0%,5.79
188.114.99.85:500,0%,5.81
188.114.98.20:894,0%,5.88
188.114.98.53:880,0%,5.89
162.159.195.86:946,0%,5.89
162.159.192.216:8319,0%,5.90
188.114.96.178:7152,0%,5.92
162.159.192.126:5279,0%,5.98
162.159.195.48:500,0%,6.31
162.159.195.202:934,0%,6.32
162.159.192.76:8742,0%,6.39
188.114.99.48:955,0%,6.58
188.114.97.174:2408,0%,6.78
188.114.97.170:4233,0%,7.10
188.114.96.94:1010,0%,7.11
188.114.98.169:1074,0%,7.14
188.114.97.88:1010,0%,7.20
188.114.99.163:1002,0%,7.40
188.114.96.249:8319,0%,7.60
162.159.192.39:1070,0%,7.67
188.114.98.137:4500,0%,7.89
188.114.97.46:8319,0%,7.98
188.114.99.82:908,0%,8.02
162.159.192.136:943,0%,8.04
188.114.96.63:934,0%,8.10
188.114.96.195:500,0%,8.18
162.159.192.89:1180,0%,8.22
188.114.97.124:1014,0%,8.36
162.159.195.224:1180,0%,8.42
162.159.195.156:945,0%,8.43
188.114.96.91:945,0%,8.45
188.114.98.81:864,0%,8.53
188.114.97.4:4198,0%,8.68
188.114.98.47:946,0%,8.73
162.159.195.134:500,0%,8.78
188.114.97.240:1180,0%,8.80
162.159.195.115:8854,0%,8.87
188.114.97.43:3138,0%,8.93
188.114.99.156:2371,0%,9.00
162.159.192.90:1701,0%,9.00
162.159.195.177:891,0%,9.03
188.114.96.91:8886,0%,9.04
162.159.195.35:939,0%,9.06
162.159.195.40:1180,0%,9.10
188.114.99.105:4500,0%,9.13
188.114.99.110:928,0%,9.14
162.159.195.219:968,0%,9.15
188.114.97.201:8742,0%,9.19
162.159.195.229:908,0%,9.20
162.159.195.59:3476,0%,9.22
162.159.192.48:903,0%,9.25
188.114.96.210:8886,0%,9.26
188.114.96.129:1387,0%,9.26
188.114.97.171:943,0%,9.27
188.114.96.184:880,0%,9.31
188.114.99.141:894,0%,9.31
188.114.98.179:7281,0%,9.32
162.159.195.160:1180,0%,9.32
188.114.96.245:500,0%,9.37
162.159.195.250:946,0%,9.38
188.114.97.198:3476,0%,9.39
162.159.195.57:7281,0%,9.40
162.159.192.179:4198,0%,9.41
188.114.96.18:1701,0%,9.42
162.159.195.38:7559,0%,9.44
188.114.97.8:8319,0%,9.45
188.114.96.252:2506,0%,9.45
188.114.98.11:3476,0%,9.45
188.114.97.189:928,0%,9.50
188.114.96.101:7559,0%,9.53
188.114.96.45:500,0%,9.72
188.114.99.89:864,0%,9.79
188.114.98.209:1010,0%,9.87
188.114.98.16:987,0%,9.91
162.159.192.70:1180,0%,9.94
188.114.98.145:3581,0%,9.97
162.159.195.122:4198,0%,10.00
162.159.192.119:8742,0%,10.07
162.159.192.150:7559,0%,10.07
188.114.98.106:2371,0%,10.09
188.114.96.52:942,0%,10.10
188.114.97.206:987,0%,10.10
188.114.99.171:945,0%,10.10
162.159.192.198:934,0%,10.24
188.114.96.227:2506,0%,10.50
188.114.99.36:968,0%,11.06
162.159.192.134:859,0%,11.48
188.114.97.218:1074,0%,11.60
188.114.97.58:945,0%,11.90
188.114.99.219:5956,0%,12.79
188.114.98.32:8319,0%,13.47
162.159.192.128:8742,0%,13.66
188.114.96.101:8319,0%,14.85
188.114.97.17:968,0%,15.33
162.159.195.84:3138,0%,15.57
162.159.195.255:946,0%,15.85
188.114.96.186:945,0%,15.99
188.114.98.25:1180,0%,16.35
188.114.97.172:3476,0%,16.41
188.114.98.229:942,0%,16.42
162.159.192.208:939,0%,16.79
188.114.98.148:2506,0%,16.95
188.114.99.177:945,0%,17.21
162.159.192.57:987,0%,17.21
162.159.192.57:4233,0%,17.21
188.114.98.33:890,0%,17.30
188.114.96.127:903,0%,17.55
188.114.98.232:2408,0%,17.62
188.114.98.74:890,0%,17.70
162.159.192.46:939,0%,17.99
188.114.99.154:1387,0%,18.44
188.114.96.201:5956,0%,18.51
