IP:Port,Loss,Latency
188.114.98.195:5279,0%,1.90
188.114.96.171:8854,0%,1.91
188.114.96.33:1014,0%,1.92
162.159.192.44:903,0%,1.92
188.114.99.123:945,0%,1.92
188.114.97.12:890,0%,1.93
162.159.195.32:4233,0%,1.93
162.159.195.18:1387,0%,1.93
188.114.98.126:1070,0%,1.94
162.159.192.212:1018,0%,1.94
162.159.192.116:7103,0%,1.95
162.159.192.139:1387,0%,1.95
162.159.192.226:2506,0%,1.95
188.114.96.186:890,0%,1.95
162.159.195.7:942,0%,1.95
162.159.195.30:1018,0%,1.95
188.114.97.199:1387,0%,1.95
162.159.192.193:1018,0%,1.96
162.159.195.241:946,0%,1.96
188.114.96.208:7281,0%,1.96
162.159.195.232:1074,0%,1.97
188.114.97.15:880,0%,1.97
188.114.99.174:7281,0%,1.97
188.114.99.144:1014,0%,1.98
188.114.99.119:880,0%,1.98
162.159.195.244:8742,0%,1.98
188.114.97.19:928,0%,1.98
162.159.192.221:988,0%,1.98
162.159.192.104:1074,0%,1.99
162.159.192.220:1010,0%,1.99
162.159.192.197:7559,0%,2.00
162.159.195.227:854,0%,2.00
162.159.192.65:1002,0%,2.00
162.159.195.171:878,0%,2.00
188.114.96.70:7103,0%,2.00
188.114.97.141:8742,0%,2.00
162.159.195.36:4177,0%,2.01
162.159.192.174:4198,0%,2.01
188.114.96.137:4500,0%,2.01
188.114.99.16:4177,0%,2.01
188.114.98.21:4177,0%,2.02
188.114.97.11:908,0%,2.02
188.114.96.35:4500,0%,2.02
188.114.99.33:2371,0%,2.02
162.159.192.47:8886,0%,2.03
188.114.97.67:2408,0%,2.03
162.159.192.196:2371,0%,2.03
162.159.195.28:934,0%,2.03
162.159.195.204:943,0%,2.03
188.114.99.204:7559,0%,2.03
188.114.98.129:2506,0%,2.03
188.114.96.16:1010,0%,2.03
188.114.98.116:1180,0%,2.04
188.114.99.42:7559,0%,2.04
162.159.195.168:8319,0%,2.04
162.159.192.216:1180,0%,2.04
188.114.98.211:943,0%,2.05
188.114.96.165:942,0%,2.05
188.114.98.129:5956,0%,2.05
162.159.195.54:4233,0%,2.05
188.114.97.197:7156,0%,2.05
188.114.97.13:3854,0%,2.05
162.159.192.95:880,0%,2.06
162.159.195.186:1843,0%,2.06
188.114.98.127:7152,0%,2.06
162.159.195.220:2506,0%,2.06
188.114.97.228:7156,0%,2.06
162.159.195.92:3476,0%,2.07
162.159.192.168:1018,0%,2.07
188.114.96.107:3138,0%,2.07
188.114.98.56:8319,0%,2.07
188.114.96.169:2408,0%,2.07
188.114.99.47:3581,0%,2.07
188.114.96.114:903,0%,2.07
188.114.98.225:903,0%,2.08
188.114.96.4:2408,0%,2.08
188.114.97.31:4177,0%,2.08
188.114.99.101:1070,0%,2.08
162.159.192.22:1387,0%,2.08
162.159.195.224:7281,0%,2.09
162.159.195.9:943,0%,2.09
162.159.192.23:890,0%,2.09
162.159.192.112:1018,0%,2.09
188.114.98.119:8319,0%,2.09
188.114.99.42:890,0%,2.09
188.114.98.26:1010,0%,2.10
188.114.99.203:908,0%,2.10
162.159.192.38:1014,0%,2.10
188.114.96.101:928,0%,2.10
162.159.192.255:934,0%,2.11
162.159.195.92:1074,0%,2.11
188.114.98.90:8854,0%,2.11
188.114.96.238:2506,0%,2.11
162.159.192.57:4177,0%,2.11
162.159.192.34:908,0%,2.11
162.159.195.105:1018,0%,2.11
162.159.192.121:1074,0%,2.11
162.159.195.147:3476,0%,2.12
188.114.99.151:942,0%,2.12
162.159.192.44:7281,0%,2.12
188.114.98.235:934,0%,2.12
188.114.98.129:987,0%,2.12
188.114.99.22:880,0%,2.13
188.114.96.254:5279,0%,2.13
162.159.192.30:903,0%,2.13
162.159.192.104:945,0%,2.13
188.114.98.19:890,0%,2.13
188.114.96.84:908,0%,2.13
162.159.195.243:988,0%,2.13
188.114.97.221:8854,0%,2.13
188.114.98.82:2506,0%,2.13
188.114.99.124:1070,0%,2.13
162.159.192.92:3138,0%,2.13
188.114.96.237:942,0%,2.14
188.114.97.9:1701,0%,2.14
162.159.195.167:878,0%,2.14
162.159.195.130:4500,0%,2.14
188.114.96.142:5956,0%,2.14
162.159.192.132:3138,0%,2.14
188.114.99.208:864,0%,2.14
162.159.192.213:4233,0%,2.14
188.114.96.162:894,0%,2.14
188.114.96.197:5956,0%,2.15
162.159.195.112:7559,0%,2.15
188.114.99.20:945,0%,2.15
188.114.99.53:1018,0%,2.15
162.159.195.225:1843,0%,2.15
162.159.195.90:2408,0%,2.15
188.114.99.205:4500,0%,2.15
162.159.192.86:943,0%,2.15
162.159.192.106:4198,0%,2.15
188.114.97.232:854,0%,2.16
162.159.195.186:3581,0%,2.16
162.159.192.141:3581,0%,2.16
188.114.96.52:8886,0%,2.16
162.159.195.121:903,0%,2.16
188.114.96.63:8886,0%,2.17
188.114.99.231:928,0%,2.17
162.159.195.195:903,0%,2.18
188.114.99.175:2506,0%,2.18
188.114.97.10:1387,0%,2.18
188.114.96.51:4500,0%,2.18
188.114.96.237:5956,0%,2.19
162.159.192.127:2371,0%,2.19
162.159.195.9:1074,0%,2.19
188.114.98.140:8886,0%,2.19
162.159.195.59:7152,0%,2.19
162.159.195.84:4198,0%,2.19
188.114.98.88:4177,0%,2.19
188.114.99.205:4233,0%,2.19
162.159.192.37:939,0%,2.19
188.114.99.151:4500,0%,2.20
188.114.98.105:908,0%,2.20
188.114.96.229:1701,0%,2.20
162.159.192.182:8886,0%,2.20
188.114.98.12:3138,0%,2.20
188.114.97.143:1074,0%,2.20
188.114.99.115:864,0%,2.21
162.159.195.33:7559,0%,2.21
188.114.97.236:939,0%,2.21
188.114.97.28:908,0%,2.21
162.159.192.174:1074,0%,2.21
188.114.96.82:946,0%,2.21
188.114.96.140:891,0%,2.21
162.159.192.140:939,0%,2.21
188.114.96.85:7152,0%,2.22
188.114.99.237:968,0%,2.22
162.159.195.166:3581,0%,2.22
188.114.96.114:859,0%,2.22
162.159.195.118:968,0%,2.22
188.114.97.30:8742,0%,2.22
188.114.96.200:1843,0%,2.22
188.114.96.70:1180,0%,2.22
188.114.98.194:3138,0%,2.23
162.159.192.77:891,0%,2.23
162.159.192.65:8886,0%,2.23
188.114.97.59:7103,0%,2.23
188.114.96.97:1074,0%,2.23
188.114.98.158:859,0%,2.23
188.114.99.105:7156,0%,2.24
162.159.192.38:1074,0%,2.24
162.159.192.242:3476,0%,2.25
162.159.195.71:8319,0%,2.25
188.114.97.135:942,0%,2.25
188.114.98.143:4177,0%,2.26
188.114.96.168:859,0%,2.26
188.114.97.19:7559,0%,2.26
188.114.97.119:928,0%,2.26
188.114.97.112:2371,0%,2.26
188.114.99.82:3581,0%,2.26
188.114.96.62:890,0%,2.27
188.114.97.66:878,0%,2.27
188.114.99.100:903,0%,2.27
162.159.192.192:903,0%,2.27
162.159.192.165:7559,0%,2.27
188.114.96.182:942,0%,2.27
188.114.98.220:8854,0%,2.27
188.114.97.224:3476,0%,2.28
162.159.195.63:854,0%,2.28
188.114.99.70:4500,0%,2.28
188.114.97.222:4177,0%,2.28
188.114.97.101:7281,0%,2.28
188.114.99.22:4198,0%,2.28
188.114.98.29:8886,0%,2.29
188.114.97.205:1018,0%,2.29
188.114.96.11:500,0%,2.29
188.114.97.169:1070,0%,2.29
188.114.97.26:891,0%,2.29
188.114.96.64:4500,0%,2.29
162.159.195.21:500,0%,2.29
188.114.98.192:939,0%,2.29
188.114.96.197:854,0%,2.29
162.159.195.8:2371,0%,2.30
162.159.195.218:1014,0%,2.30
188.114.99.229:1180,0%,2.30
188.114.98.74:946,0%,2.30
162.159.192.160:987,0%,2.30
188.114.99.205:908,0%,2.30
188.114.96.88:3476,0%,2.30
162.159.195.127:1010,0%,2.30
162.159.195.41:946,0%,2.31
162.159.195.196:943,0%,2.31
188.114.99.107:891,0%,2.31
162.159.195.194:968,0%,2.31
162.159.192.232:943,0%,2.31
162.159.195.249:4177,0%,2.32
162.159.195.62:1010,0%,2.32
188.114.96.8:908,0%,2.32
188.114.98.105:8319,0%,2.32
188.114.97.142:4500,0%,2.32
188.114.98.62:4177,0%,2.32
188.114.99.108:1010,0%,2.32
188.114.98.102:3581,0%,2.32
188.114.98.116:8319,0%,2.32
188.114.98.206:1002,0%,2.32
188.114.97.94:928,0%,2.32
188.114.99.242:3581,0%,2.33
162.159.195.218:894,0%,2.33
188.114.97.100:8742,0%,2.33
188.114.97.105:8854,0%,2.33
162.159.195.203:928,0%,2.33
162.159.195.84:4177,0%,2.33
188.114.99.230:928,0%,2.33
188.114.98.137:8854,0%,2.33
188.114.99.251:4500,0%,2.33
188.114.96.123:1010,0%,2.34
188.114.98.31:8319,0%,2.34
188.114.98.55:500,0%,2.34
162.159.192.144:1010,0%,2.34
162.159.195.232:908,0%,2.34
188.114.98.77:2506,0%,2.34
162.159.192.190:4198,0%,2.34
162.159.195.100:1010,0%,2.34
188.114.96.131:7281,0%,2.35
188.114.98.67:2371,0%,2.35
188.114.99.48:7103,0%,2.35
162.159.195.171:7156,0%,2.35
188.114.97.202:894,0%,2.35
188.114.96.235:4500,0%,2.35
162.159.192.188:1002,0%,2.35
188.114.99.222:878,0%,2.36
162.159.192.120:890,0%,2.36
188.114.96.50:7559,0%,2.36
188.114.96.239:2506,0%,2.36
162.159.195.186:1010,0%,2.37
188.114.96.200:988,0%,2.37
188.114.96.89:890,0%,2.37
188.114.98.248:1010,0%,2.37
188.114.96.237:894,0%,2.37
188.114.96.12:987,0%,2.37
162.159.192.145:7103,0%,2.38
162.159.195.67:1843,0%,2.38
162.159.195.219:859,0%,2.38
162.159.195.109:1843,0%,2.38
188.114.97.196:891,0%,2.39
188.114.99.12:878,0%,2.39
188.114.99.55:1002,0%,2.39
188.114.96.59:1002,0%,2.39
162.159.192.58:2371,0%,2.40
162.159.195.226:894,0%,2.40
162.159.192.166:2506,0%,2.40
188.114.99.105:1002,0%,2.40
162.159.192.72:2506,0%,2.40
162.159.192.142:7152,0%,2.40
188.114.97.92:946,0%,2.40
188.114.99.37:2408,0%,2.41
162.159.195.18:934,0%,2.41
188.114.97.199:878,0%,2.41
188.114.99.79:8319,0%,2.41
188.114.99.89:5279,0%,2.41
188.114.96.129:1843,0%,2.41
188.114.98.235:988,0%,2.42
188.114.98.170:943,0%,2.42
162.159.195.155:945,0%,2.42
188.114.99.14:4233,0%,2.42
162.159.195.121:1843,0%,2.42
188.114.97.213:894,0%,2.43
188.114.99.116:1014,0%,2.43
162.159.192.12:3854,0%,2.43
188.114.98.188:3854,0%,2.43
162.159.195.67:2506,0%,2.43
188.114.99.209:2408,0%,2.44
162.159.192.70:500,0%,2.44
162.159.195.152:942,0%,2.44
162.159.195.146:903,0%,2.44
188.114.96.99:854,0%,2.44
162.159.192.163:1070,0%,2.44
188.114.99.128:7103,0%,2.44
188.114.96.242:7152,0%,2.45
162.159.195.106:4198,0%,2.45
162.159.192.199:934,0%,2.45
188.114.99.203:1180,0%,2.45
188.114.96.210:8886,0%,2.45
188.114.99.168:8886,0%,2.46
188.114.96.97:3581,0%,2.46
188.114.96.110:1701,0%,2.46
162.159.195.179:878,0%,2.46
188.114.98.184:1701,0%,2.46
188.114.98.94:988,0%,2.47
188.114.96.50:3138,0%,2.47
188.114.98.21:968,0%,2.48
188.114.98.146:2506,0%,2.49
188.114.96.155:955,0%,2.49
188.114.97.232:1018,0%,2.49
188.114.97.47:968,0%,2.49
188.114.98.195:1070,0%,2.49
188.114.99.197:4233,0%,2.49
188.114.98.197:4233,0%,2.49
162.159.192.75:2371,0%,2.49
162.159.192.14:1010,0%,2.50
188.114.97.255:5279,0%,2.50
162.159.192.247:7559,0%,2.50
162.159.195.44:943,0%,2.50
188.114.99.125:1843,0%,2.50
188.114.96.219:5279,0%,2.50
188.114.96.150:4177,0%,2.50
188.114.99.181:7103,0%,2.51
188.114.99.68:1014,0%,2.51
162.159.192.228:880,0%,2.51
162.159.195.90:1010,0%,2.51
188.114.99.215:2371,0%,2.51
188.114.99.194:945,0%,2.51
162.159.195.35:891,0%,2.52
162.159.195.226:4198,0%,2.52
188.114.99.217:4198,0%,2.52
188.114.98.243:4177,0%,2.52
162.159.192.110:854,0%,2.53
162.159.192.224:2506,0%,2.54
188.114.97.74:854,0%,2.54
188.114.96.255:3581,0%,2.55
188.114.98.88:908,0%,2.55
188.114.99.111:903,0%,2.55
162.159.195.51:1010,0%,2.56
162.159.192.28:1701,0%,2.56
162.159.192.226:4500,0%,2.57
188.114.98.99:939,0%,2.57
162.159.192.219:8742,0%,2.58
188.114.96.136:945,0%,2.58
188.114.99.13:928,0%,2.58
188.114.97.122:987,0%,2.58
188.114.98.27:7156,0%,2.59
188.114.96.213:1074,0%,2.59
188.114.96.142:864,0%,2.59
162.159.192.180:988,0%,2.59
188.114.96.195:5956,0%,2.60
188.114.97.190:903,0%,2.60
188.114.99.204:1074,0%,2.61
162.159.195.170:7281,0%,2.61
162.159.195.163:988,0%,2.61
188.114.99.3:894,0%,2.61
188.114.98.16:987,0%,2.61
188.114.98.224:1074,0%,2.61
188.114.99.17:903,0%,2.61
162.159.195.77:7281,0%,2.61
162.159.192.112:942,0%,2.61
188.114.98.73:1843,0%,2.62
188.114.99.189:7156,0%,2.62
162.159.192.184:864,0%,2.63
162.159.195.112:4177,0%,2.64
188.114.98.78:7156,0%,2.65
162.159.192.224:7281,0%,2.65
162.159.192.105:3581,0%,2.65
188.114.96.0:3854,0%,2.65
188.114.98.129:2371,0%,2.66
188.114.96.1:859,0%,2.66
188.114.96.158:1701,0%,2.66
188.114.99.155:942,0%,2.66
188.114.96.186:1018,0%,2.66
162.159.195.233:880,0%,2.67
162.159.192.145:891,0%,2.68
162.159.192.31:3581,0%,2.68
188.114.99.106:2371,0%,2.69
162.159.195.148:1843,0%,2.69
188.114.99.165:1074,0%,2.69
162.159.195.102:4233,0%,2.69
162.159.192.129:988,0%,2.69
188.114.98.122:8854,0%,2.69
162.159.192.61:943,0%,2.70
188.114.96.198:890,0%,2.70
162.159.195.215:943,0%,2.71
188.114.99.185:1018,0%,2.71
162.159.195.122:894,0%,2.72
188.114.97.175:7559,0%,2.72
162.159.192.219:8854,0%,2.72
188.114.99.110:942,0%,2.73
188.114.99.161:1180,0%,2.75
162.159.195.223:2506,0%,2.75
162.159.195.252:5279,0%,2.75
162.159.192.3:988,0%,2.75
188.114.98.74:894,0%,2.75
188.114.96.218:854,0%,2.77
162.159.195.230:1387,0%,2.77
188.114.97.34:928,0%,2.78
188.114.98.234:1014,0%,2.79
188.114.96.117:939,0%,2.82
188.114.96.17:8886,0%,2.83
188.114.98.156:987,0%,2.84
188.114.97.63:1002,0%,2.86
188.114.96.30:864,0%,2.86
188.114.97.219:7281,0%,2.87
188.114.99.160:1070,0%,2.88
188.114.96.36:8742,0%,2.88
162.159.195.21:859,0%,2.88
162.159.195.183:2408,0%,2.89
188.114.96.78:1018,0%,2.90
188.114.98.182:943,0%,2.90
162.159.192.73:1070,0%,2.91
162.159.192.54:946,0%,2.91
188.114.97.234:987,0%,2.93
188.114.97.206:880,0%,2.94
188.114.98.233:891,0%,2.94
188.114.96.8:943,0%,2.94
162.159.195.206:894,0%,2.95
188.114.99.42:4198,0%,2.95
162.159.195.60:3476,0%,2.95
162.159.192.207:4198,0%,2.95
188.114.96.64:5279,0%,2.96
188.114.97.35:946,0%,2.96
188.114.96.118:934,0%,2.96
162.159.192.249:854,0%,2.98
162.159.192.162:4500,0%,2.99
188.114.97.210:854,0%,3.01
188.114.96.56:8854,0%,3.02
188.114.99.132:1387,0%,3.04
188.114.96.92:894,0%,3.06
188.114.97.188:955,0%,3.08
188.114.97.248:988,0%,3.11
162.159.192.200:908,0%,3.13
188.114.99.191:1843,0%,3.14
188.114.98.134:945,0%,3.14
188.114.97.209:988,0%,3.15
188.114.99.128:864,0%,3.19
188.114.96.102:894,0%,3.20
188.114.96.180:3854,0%,3.21
188.114.98.28:928,0%,3.23
188.114.97.53:7152,0%,3.25
188.114.96.76:1070,0%,3.26
188.114.98.144:934,0%,3.27
188.114.96.217:928,0%,3.28
188.114.97.246:1018,0%,3.29
188.114.97.4:903,0%,3.33
188.114.98.183:968,0%,3.33
188.114.99.180:1074,0%,3.34
188.114.96.146:7281,0%,3.34
188.114.99.41:988,0%,3.37
188.114.97.54:500,0%,3.38
188.114.97.236:7281,0%,3.39
188.114.99.236:955,0%,3.42
188.114.98.171:988,0%,3.43
162.159.195.62:4177,0%,3.43
188.114.96.73:8854,0%,3.44
188.114.97.211:968,0%,3.45
162.159.192.15:1387,0%,3.45
188.114.96.168:880,0%,3.47
188.114.99.5:4233,0%,3.48
188.114.98.156:1180,0%,3.56
188.114.96.244:988,0%,3.58
188.114.96.175:945,0%,3.60
188.114.99.107:8742,0%,3.62
188.114.96.198:1070,0%,3.69
188.114.98.250:2506,0%,3.78
188.114.98.243:939,0%,3.86
162.159.195.42:903,0%,3.87
162.159.195.60:903,0%,4.44
188.114.96.255:8319,0%,4.60
188.114.96.243:7152,0%,4.82
188.114.96.158:4233,0%,4.85
188.114.98.157:864,0%,4.86
188.114.98.247:939,0%,4.89
188.114.99.24:928,0%,4.91
188.114.97.131:7156,0%,4.92
188.114.96.226:1010,0%,5.00
188.114.97.179:939,0%,5.12
188.114.99.62:2371,0%,5.19
188.114.98.30:7103,0%,5.20
188.114.97.17:7156,0%,5.92
188.114.99.142:854,0%,5.95
162.159.195.195:7152,0%,6.00
162.159.195.242:1387,0%,6.02
188.114.96.161:955,0%,6.02
188.114.98.248:2371,0%,6.03
162.159.195.235:939,0%,6.03
188.114.99.173:864,0%,6.04
188.114.99.243:934,0%,6.06
162.159.195.134:4177,0%,6.06
162.159.195.13:1843,0%,6.07
162.159.195.207:4198,0%,6.07
188.114.99.106:890,0%,6.09
188.114.97.198:4177,0%,6.10
188.114.96.251:934,0%,6.10
162.159.192.169:890,0%,6.12
188.114.96.77:987,0%,6.13
162.159.195.136:878,0%,6.14
162.159.192.202:5956,0%,6.17
188.114.97.25:1180,0%,6.18
188.114.98.85:1701,0%,6.20
188.114.97.21:854,0%,6.23
162.159.195.142:890,0%,6.24
162.159.195.180:2506,0%,6.25
162.159.195.132:878,0%,6.27
188.114.99.240:7152,0%,6.28
162.159.192.63:7281,0%,6.35
188.114.97.23:3138,0%,6.36
188.114.96.228:2408,0%,6.38
188.114.96.38:1010,0%,6.41
188.114.98.35:8854,0%,6.43
188.114.96.33:928,0%,6.46
188.114.96.255:1014,0%,6.47
162.159.195.75:988,0%,6.47
188.114.99.155:903,0%,6.49
162.159.195.69:3138,0%,6.49
188.114.97.229:1843,0%,6.50
188.114.99.96:988,0%,6.50
188.114.99.87:2371,0%,6.51
188.114.96.104:500,0%,6.51
188.114.96.140:890,0%,6.52
162.159.192.62:4233,0%,6.52
188.114.99.66:942,0%,6.52
188.114.99.44:859,0%,6.53
188.114.96.111:943,0%,6.53
188.114.97.173:1018,0%,6.54
162.159.195.28:3854,0%,6.55
188.114.99.153:934,0%,6.55
162.159.195.13:955,0%,6.56
188.114.98.165:7103,0%,6.56
162.159.195.158:5279,0%,6.56
188.114.98.94:1180,0%,6.57
188.114.97.221:7103,0%,6.57
162.159.195.138:1018,0%,6.59
162.159.192.182:903,0%,6.59
188.114.97.26:987,0%,6.60
188.114.97.244:8886,0%,6.60
188.114.96.14:945,0%,6.60
188.114.97.218:4198,0%,6.61
162.159.195.142:1018,0%,6.61
188.114.96.202:4198,0%,6.61
188.114.96.213:903,0%,6.61
162.159.195.127:908,0%,6.62
162.159.192.97:7281,0%,6.62
162.159.195.148:1074,0%,6.62
162.159.195.142:2371,0%,6.63
188.114.97.112:934,0%,6.63
162.159.192.0:3581,0%,6.63
162.159.195.148:890,0%,6.63
188.114.97.70:1387,0%,6.64
188.114.97.38:7152,0%,6.64
188.114.99.249:943,0%,6.64
188.114.99.31:1002,0%,6.65
188.114.98.36:987,0%,6.66
162.159.192.87:854,0%,6.67
188.114.99.207:7559,0%,6.67
188.114.99.243:4233,0%,6.68
188.114.99.130:928,0%,6.68
188.114.97.64:939,0%,6.69
188.114.96.208:891,0%,6.70
188.114.97.198:8742,0%,6.70
188.114.99.173:3138,0%,6.72
188.114.98.195:1014,0%,6.72
188.114.97.27:2371,0%,6.74
188.114.98.255:8886,0%,6.75
188.114.98.185:7281,0%,6.75
188.114.97.193:968,0%,6.75
188.114.96.154:891,0%,6.75
188.114.99.181:2371,0%,6.76
188.114.99.24:945,0%,6.76
162.159.195.101:7559,0%,6.76
162.159.195.95:8319,0%,6.77
188.114.99.40:945,0%,6.77
162.159.192.150:890,0%,6.78
188.114.99.155:1070,0%,6.78
188.114.97.37:1843,0%,6.78
162.159.195.243:934,0%,6.79
188.114.99.185:7156,0%,6.79
162.159.192.171:4198,0%,6.80
188.114.96.108:908,0%,6.80
162.159.195.77:1387,0%,6.80
188.114.98.221:7152,0%,6.81
188.114.97.233:2506,0%,6.81
188.114.99.232:928,0%,6.81
188.114.96.25:942,0%,6.82
188.114.96.42:854,0%,6.82
188.114.99.250:1701,0%,6.82
188.114.97.38:891,0%,6.84
188.114.96.227:1018,0%,6.84
188.114.96.14:7156,0%,6.84
162.159.192.82:1014,0%,6.86
188.114.99.252:3138,0%,6.86
188.114.96.244:934,0%,6.87
188.114.96.128:1070,0%,6.89
188.114.98.10:1070,0%,6.89
162.159.192.60:859,0%,6.89
188.114.96.58:2408,0%,6.89
188.114.96.22:5279,0%,6.89
188.114.98.193:5279,0%,6.90
188.114.97.241:903,0%,6.91
188.114.98.245:943,0%,6.92
162.159.195.0:890,0%,6.93
162.159.195.232:987,0%,6.93
188.114.97.174:1074,0%,6.94
188.114.97.141:894,0%,6.94
188.114.97.110:890,0%,6.94
188.114.97.187:946,0%,6.94
162.159.195.58:1002,0%,6.95
188.114.96.116:7152,0%,6.95
188.114.97.158:4198,0%,6.95
188.114.97.63:1074,0%,6.96
188.114.96.129:1387,0%,6.96
188.114.96.36:968,0%,6.97
188.114.99.175:945,0%,7.01
162.159.192.160:903,0%,7.01
162.159.195.2:1843,0%,7.01
188.114.97.176:3854,0%,7.02
188.114.97.113:2408,0%,7.03
188.114.99.225:934,0%,7.04
188.114.97.69:7152,0%,7.05
188.114.99.229:7152,0%,7.06
162.159.195.88:8854,0%,7.08
162.159.192.120:2408,0%,7.10
162.159.192.69:1010,0%,7.11
188.114.99.10:859,0%,7.13
188.114.98.132:955,0%,7.16
188.114.97.209:854,0%,7.17
162.159.192.216:1843,0%,7.17
188.114.97.24:1387,0%,7.19
188.114.96.72:1701,0%,7.19
188.114.98.204:1843,0%,7.19
188.114.97.28:8886,0%,7.20
162.159.192.5:880,0%,7.20
188.114.97.104:1002,0%,7.22
162.159.192.51:8854,0%,7.27
162.159.195.39:928,0%,7.27
162.159.192.22:1843,0%,7.32
188.114.99.141:1002,0%,7.34
162.159.192.0:878,0%,7.35
188.114.97.31:1002,0%,7.37
162.159.192.52:987,0%,7.37
188.114.98.243:8319,0%,7.38
162.159.192.173:945,0%,7.39
188.114.96.76:2506,0%,7.41
188.114.99.209:946,0%,7.47
188.114.96.196:8319,0%,7.55
188.114.97.14:2408,0%,7.77
188.114.98.134:854,0%,7.78
162.159.192.217:1010,0%,7.79
188.114.98.193:987,0%,8.37
188.114.96.155:864,0%,8.46
