IP:Port,Loss,Latency
188.114.97.222:1002,0%,2.71
188.114.97.76:934,0%,2.72
162.159.195.23:3138,0%,2.72
188.114.97.154:890,0%,2.72
162.159.195.178:7559,0%,2.73
162.159.195.179:891,0%,2.73
188.114.98.211:8886,0%,2.73
162.159.195.95:4233,0%,2.74
188.114.99.204:3476,0%,2.74
162.159.195.109:500,0%,2.75
162.159.192.176:3581,0%,2.75
188.114.96.80:890,0%,2.75
188.114.97.106:1010,0%,2.75
188.114.96.93:894,0%,2.75
162.159.195.112:1180,0%,2.75
188.114.98.145:864,0%,2.76
188.114.98.106:1180,0%,2.76
188.114.97.133:8854,0%,2.76
188.114.97.160:1701,0%,2.76
188.114.96.16:1002,0%,2.76
188.114.98.255:4177,0%,2.76
188.114.96.83:1018,0%,2.76
188.114.98.112:987,0%,2.76
188.114.97.11:1180,0%,2.77
162.159.195.101:1180,0%,2.77
188.114.97.78:4198,0%,2.78
162.159.192.84:5279,0%,2.78
162.159.192.254:2506,0%,2.78
188.114.96.76:1070,0%,2.78
188.114.98.82:4198,0%,2.78
162.159.195.60:968,0%,2.78
188.114.98.20:988,0%,2.79
188.114.97.109:859,0%,2.79
188.114.98.38:943,0%,2.79
188.114.98.176:2371,0%,2.80
188.114.97.6:1387,0%,2.82
162.159.192.108:945,0%,2.82
188.114.98.117:1014,0%,2.82
162.159.195.158:4177,0%,2.82
162.159.192.73:1074,0%,2.82
188.114.99.191:928,0%,2.82
188.114.96.11:1180,0%,2.82
188.114.96.105:7152,0%,2.82
188.114.97.40:1002,0%,2.83
162.159.195.18:7103,0%,2.84
162.159.192.102:1018,0%,2.84
162.159.195.184:946,0%,2.84
188.114.96.6:955,0%,2.84
162.159.195.71:4198,0%,2.85
188.114.98.70:7103,0%,2.85
162.159.192.193:968,0%,2.85
188.114.99.127:908,0%,2.85
188.114.96.190:2408,0%,2.86
188.114.96.2:987,0%,2.86
188.114.96.171:1180,0%,2.86
188.114.99.144:864,0%,2.87
162.159.195.56:903,0%,2.87
162.159.195.151:955,0%,2.87
188.114.97.241:854,0%,2.87
188.114.96.81:4500,0%,2.87
162.159.195.111:1010,0%,2.87
188.114.99.118:854,0%,2.87
188.114.97.125:7152,0%,2.88
188.114.96.206:7103,0%,2.88
188.114.98.111:880,0%,2.88
188.114.99.94:945,0%,2.88
162.159.195.143:3581,0%,2.89
188.114.98.72:4233,0%,2.89
162.159.195.151:3581,0%,2.89
188.114.99.177:928,0%,2.89
162.159.195.97:946,0%,2.89
162.159.192.252:987,0%,2.89
188.114.97.89:864,0%,2.89
188.114.96.203:968,0%,2.89
188.114.97.73:4500,0%,2.90
188.114.97.53:854,0%,2.90
188.114.98.154:7152,0%,2.90
162.159.195.169:1002,0%,2.90
188.114.98.141:939,0%,2.90
162.159.195.235:1018,0%,2.90
188.114.99.227:880,0%,2.90
188.114.97.119:854,0%,2.90
188.114.98.224:928,0%,2.90
188.114.96.15:4500,0%,2.90
162.159.195.28:968,0%,2.91
188.114.98.250:5956,0%,2.91
188.114.96.214:8742,0%,2.92
188.114.97.91:1010,0%,2.93
188.114.99.79:943,0%,2.93
162.159.192.72:934,0%,2.93
162.159.195.108:1843,0%,2.93
188.114.99.233:903,0%,2.93
162.159.195.16:878,0%,2.95
162.159.195.203:891,0%,2.95
188.114.96.21:8886,0%,2.95
188.114.96.129:1010,0%,2.95
162.159.192.109:500,0%,2.95
162.159.192.216:1070,0%,2.95
162.159.195.13:1014,0%,2.95
188.114.98.60:3854,0%,2.95
162.159.192.87:7156,0%,2.96
188.114.97.57:939,0%,2.96
188.114.98.29:3138,0%,2.96
162.159.192.29:1074,0%,2.97
188.114.96.79:3476,0%,2.97
162.159.195.15:928,0%,2.97
188.114.97.15:903,0%,2.97
188.114.97.40:7559,0%,2.97
188.114.99.54:988,0%,2.97
188.114.98.46:2371,0%,2.97
162.159.192.232:7156,0%,2.97
188.114.97.24:894,0%,2.97
188.114.96.138:8886,0%,2.97
188.114.97.25:903,0%,2.97
188.114.97.35:939,0%,2.98
162.159.195.120:1018,0%,2.98
188.114.98.120:3581,0%,2.98
188.114.96.199:988,0%,2.98
188.114.96.97:4500,0%,2.98
188.114.99.235:928,0%,2.98
188.114.98.191:928,0%,2.98
162.159.192.130:1074,0%,2.98
188.114.96.244:942,0%,2.98
188.114.97.209:7281,0%,2.98
188.114.97.23:1070,0%,2.99
188.114.99.5:1701,0%,2.99
188.114.98.118:5956,0%,2.99
162.159.195.129:1070,0%,2.99
162.159.192.40:955,0%,2.99
188.114.99.101:854,0%,2.99
188.114.98.166:878,0%,2.99
188.114.97.82:878,0%,2.99
188.114.97.200:2506,0%,2.99
188.114.97.121:3581,0%,2.99
162.159.192.126:890,0%,2.99
162.159.195.209:928,0%,2.99
162.159.192.198:3854,0%,3.00
188.114.97.134:878,0%,3.00
188.114.96.183:4198,0%,3.00
162.159.192.40:1180,0%,3.00
162.159.192.16:854,0%,3.00
162.159.192.33:7156,0%,3.01
188.114.97.54:859,0%,3.01
162.159.192.7:854,0%,3.01
188.114.96.91:500,0%,3.01
162.159.192.233:1843,0%,3.01
162.159.195.7:908,0%,3.01
188.114.98.252:7103,0%,3.01
188.114.97.82:1018,0%,3.02
188.114.97.241:891,0%,3.02
188.114.99.171:859,0%,3.02
162.159.192.164:4177,0%,3.02
188.114.96.226:8886,0%,3.02
188.114.96.113:1387,0%,3.02
188.114.99.148:988,0%,3.03
162.159.192.23:908,0%,3.03
188.114.98.50:1010,0%,3.03
188.114.97.125:1010,0%,3.03
188.114.97.229:908,0%,3.03
162.159.195.15:864,0%,3.04
188.114.99.92:1843,0%,3.04
188.114.99.134:1074,0%,3.04
188.114.96.39:3476,0%,3.04
162.159.192.252:2371,0%,3.04
162.159.192.152:4177,0%,3.04
188.114.97.142:4233,0%,3.04
188.114.98.163:1074,0%,3.04
188.114.97.138:894,0%,3.05
162.159.195.1:3476,0%,3.05
162.159.195.45:3138,0%,3.05
162.159.195.141:890,0%,3.05
188.114.99.209:4198,0%,3.05
188.114.99.54:934,0%,3.05
188.114.99.195:987,0%,3.05
162.159.195.1:859,0%,3.05
188.114.98.199:1010,0%,3.06
162.159.192.53:7281,0%,3.06
188.114.99.194:8319,0%,3.06
188.114.97.6:8742,0%,3.07
188.114.99.173:968,0%,3.07
162.159.195.157:864,0%,3.07
188.114.98.166:987,0%,3.07
162.159.195.133:4177,0%,3.07
162.159.195.198:945,0%,3.07
188.114.96.110:500,0%,3.07
188.114.97.105:7156,0%,3.07
188.114.98.73:987,0%,3.08
188.114.96.177:3476,0%,3.08
162.159.195.54:878,0%,3.08
162.159.192.55:1010,0%,3.08
188.114.96.89:4177,0%,3.08
188.114.96.211:987,0%,3.08
188.114.98.80:8742,0%,3.08
162.159.195.47:7559,0%,3.08
188.114.98.99:3581,0%,3.09
188.114.97.180:1014,0%,3.09
188.114.99.122:8319,0%,3.09
188.114.99.22:2408,0%,3.09
188.114.99.78:1010,0%,3.09
162.159.192.169:878,0%,3.09
188.114.99.234:3476,0%,3.09
188.114.99.158:1014,0%,3.10
188.114.96.52:8742,0%,3.10
188.114.98.26:2371,0%,3.10
188.114.99.184:3138,0%,3.10
188.114.96.35:934,0%,3.10
188.114.98.233:5279,0%,3.10
162.159.195.219:8854,0%,3.11
188.114.98.253:942,0%,3.11
188.114.99.93:1070,0%,3.11
188.114.96.161:939,0%,3.11
188.114.99.52:8886,0%,3.11
188.114.96.241:3138,0%,3.11
162.159.192.108:4177,0%,3.11
188.114.98.155:943,0%,3.12
188.114.97.55:4177,0%,3.12
188.114.98.134:7152,0%,3.12
162.159.192.241:4233,0%,3.12
188.114.97.251:8742,0%,3.13
188.114.97.230:1387,0%,3.13
188.114.97.79:8319,0%,3.13
188.114.97.88:1018,0%,3.13
188.114.96.120:1014,0%,3.13
162.159.195.9:3476,0%,3.13
188.114.99.253:8742,0%,3.13
188.114.97.108:1018,0%,3.13
188.114.99.237:7559,0%,3.13
188.114.99.148:1180,0%,3.13
188.114.96.14:942,0%,3.13
162.159.195.153:908,0%,3.14
162.159.192.254:864,0%,3.14
188.114.98.34:2408,0%,3.14
162.159.195.135:1387,0%,3.14
188.114.99.242:854,0%,3.14
188.114.98.9:8319,0%,3.14
162.159.192.213:8854,0%,3.14
188.114.98.122:3476,0%,3.14
188.114.99.190:4177,0%,3.14
188.114.99.52:7559,0%,3.15
188.114.99.24:7156,0%,3.15
188.114.98.172:934,0%,3.15
188.114.96.231:4500,0%,3.15
188.114.98.111:864,0%,3.15
188.114.96.87:8319,0%,3.15
162.159.195.161:2408,0%,3.15
188.114.96.229:4198,0%,3.16
162.159.195.249:1018,0%,3.16
188.114.99.155:1701,0%,3.16
188.114.98.24:864,0%,3.16
188.114.98.167:1074,0%,3.16
188.114.99.189:8742,0%,3.16
188.114.98.165:945,0%,3.16
188.114.98.94:7156,0%,3.16
162.159.192.134:890,0%,3.16
188.114.96.228:903,0%,3.16
188.114.99.77:5956,0%,3.16
188.114.96.32:939,0%,3.16
188.114.98.35:859,0%,3.17
162.159.192.41:968,0%,3.17
188.114.98.38:1014,0%,3.17
162.159.192.176:854,0%,3.17
188.114.97.185:8854,0%,3.17
188.114.98.203:3476,0%,3.17
162.159.195.111:854,0%,3.18
188.114.96.82:1070,0%,3.18
188.114.98.26:1018,0%,3.18
188.114.99.68:4500,0%,3.19
188.114.96.146:878,0%,3.19
188.114.96.37:987,0%,3.19
188.114.97.142:3854,0%,3.19
188.114.99.230:891,0%,3.20
188.114.98.72:891,0%,3.20
162.159.192.221:500,0%,3.20
162.159.195.22:908,0%,3.20
188.114.97.174:5956,0%,3.20
188.114.96.7:4233,0%,3.21
188.114.98.7:1074,0%,3.21
188.114.96.46:3581,0%,3.21
162.159.192.209:945,0%,3.21
188.114.96.67:500,0%,3.21
188.114.99.162:854,0%,3.21
188.114.98.13:942,0%,3.21
162.159.195.58:2506,0%,3.22
188.114.97.78:987,0%,3.22
188.114.98.220:2506,0%,3.22
188.114.97.225:2506,0%,3.22
162.159.192.190:5956,0%,3.23
162.159.192.249:7103,0%,3.23
162.159.192.103:4198,0%,3.23
188.114.99.24:942,0%,3.23
188.114.98.240:880,0%,3.23
188.114.98.169:988,0%,3.23
162.159.192.72:2506,0%,3.23
188.114.98.194:3138,0%,3.23
188.114.97.171:928,0%,3.23
188.114.98.139:968,0%,3.23
188.114.98.59:7156,0%,3.23
188.114.97.93:2371,0%,3.24
188.114.96.200:1843,0%,3.24
162.159.192.169:8854,0%,3.24
188.114.96.68:8742,0%,3.24
188.114.99.142:2371,0%,3.24
188.114.99.180:945,0%,3.25
188.114.98.89:7156,0%,3.25
188.114.97.17:1180,0%,3.25
188.114.97.186:1070,0%,3.25
188.114.98.186:1180,0%,3.25
188.114.99.30:942,0%,3.26
188.114.97.91:2371,0%,3.26
188.114.97.234:943,0%,3.26
162.159.192.245:2506,0%,3.26
188.114.97.243:1074,0%,3.26
188.114.96.232:8742,0%,3.27
188.114.98.26:987,0%,3.27
188.114.98.136:8742,0%,3.27
162.159.195.189:859,0%,3.27
162.159.195.0:894,0%,3.27
162.159.195.76:3476,0%,3.28
162.159.192.30:2371,0%,3.28
162.159.195.183:968,0%,3.28
162.159.195.41:3581,0%,3.28
162.159.192.19:908,0%,3.28
188.114.99.196:890,0%,3.28
188.114.99.241:8742,0%,3.28
188.114.96.250:4198,0%,3.28
162.159.192.19:942,0%,3.28
162.159.192.94:894,0%,3.28
188.114.99.249:3854,0%,3.29
188.114.97.90:878,0%,3.29
188.114.96.233:3476,0%,3.29
188.114.97.4:908,0%,3.29
188.114.97.18:1180,0%,3.29
188.114.96.118:8854,0%,3.29
188.114.99.143:891,0%,3.29
162.159.195.238:943,0%,3.30
188.114.96.181:854,0%,3.30
162.159.192.224:3138,0%,3.30
188.114.97.132:1018,0%,3.30
162.159.192.45:928,0%,3.30
162.159.192.76:1070,0%,3.30
188.114.96.116:5956,0%,3.31
162.159.192.82:955,0%,3.31
188.114.99.171:943,0%,3.31
188.114.98.27:7103,0%,3.31
188.114.97.75:939,0%,3.32
162.159.195.164:939,0%,3.33
162.159.195.207:3476,0%,3.33
188.114.96.69:2371,0%,3.33
188.114.97.146:2408,0%,3.33
188.114.97.131:7152,0%,3.33
188.114.99.163:908,0%,3.33
188.114.98.214:1070,0%,3.34
162.159.192.90:891,0%,3.34
188.114.96.88:908,0%,3.34
162.159.195.114:1074,0%,3.34
162.159.195.82:864,0%,3.34
188.114.96.51:878,0%,3.34
188.114.97.245:1180,0%,3.34
162.159.192.217:3854,0%,3.34
188.114.97.143:8854,0%,3.35
188.114.99.181:955,0%,3.35
188.114.99.244:3476,0%,3.35
162.159.192.172:4233,0%,3.36
162.159.195.151:3138,0%,3.36
188.114.96.175:880,0%,3.37
188.114.97.228:2371,0%,3.37
162.159.195.240:854,0%,3.37
188.114.98.144:1701,0%,3.37
188.114.99.76:8742,0%,3.37
162.159.192.213:1180,0%,3.37
162.159.192.71:890,0%,3.37
162.159.195.196:939,0%,3.38
162.159.195.254:859,0%,3.38
162.159.192.133:1018,0%,3.39
188.114.96.27:3138,0%,3.39
188.114.98.106:1002,0%,3.39
188.114.97.165:7152,0%,3.39
162.159.195.170:7152,0%,3.39
162.159.195.181:878,0%,3.40
188.114.96.20:1387,0%,3.40
188.114.99.108:1701,0%,3.40
162.159.192.28:928,0%,3.40
188.114.96.108:7559,0%,3.40
162.159.192.146:1002,0%,3.40
162.159.195.171:3854,0%,3.41
162.159.195.245:903,0%,3.41
188.114.99.13:4233,0%,3.41
162.159.195.89:2408,0%,3.41
188.114.97.104:5956,0%,3.41
188.114.97.166:2408,0%,3.42
188.114.97.197:8854,0%,3.42
188.114.96.239:5956,0%,3.42
188.114.99.116:7156,0%,3.42
188.114.96.244:8742,0%,3.42
188.114.99.147:1387,0%,3.42
188.114.98.82:7103,0%,3.43
162.159.195.243:7281,0%,3.43
188.114.98.193:939,0%,3.43
188.114.97.228:7103,0%,3.43
188.114.99.236:942,0%,3.43
188.114.97.249:890,0%,3.43
188.114.99.39:8742,0%,3.43
188.114.97.215:894,0%,3.44
162.159.195.236:945,0%,3.44
188.114.99.182:942,0%,3.44
188.114.97.187:1018,0%,3.44
188.114.98.198:5279,0%,3.44
162.159.192.126:8319,0%,3.44
188.114.96.87:3581,0%,3.44
162.159.192.186:968,0%,3.44
162.159.195.85:7281,0%,3.44
188.114.96.0:859,0%,3.45
162.159.192.17:968,0%,3.45
188.114.98.209:946,0%,3.45
188.114.96.210:890,0%,3.45
162.159.195.157:3581,0%,3.46
188.114.99.244:908,0%,3.46
162.159.195.75:908,0%,3.46
188.114.97.199:1843,0%,3.47
188.114.96.210:1070,0%,3.47
162.159.192.88:939,0%,3.47
188.114.98.187:1843,0%,3.47
188.114.97.214:955,0%,3.47
162.159.195.98:1701,0%,3.47
162.159.192.52:946,0%,3.47
162.159.192.26:1018,0%,3.48
188.114.98.26:903,0%,3.48
188.114.96.47:4198,0%,3.48
188.114.97.71:1070,0%,3.50
188.114.98.92:928,0%,3.50
162.159.195.116:988,0%,3.50
188.114.98.38:8742,0%,3.50
162.159.195.182:7281,0%,3.50
162.159.195.11:859,0%,3.50
188.114.99.154:500,0%,3.51
188.114.96.202:988,0%,3.51
188.114.99.241:3476,0%,3.51
162.159.195.132:987,0%,3.51
162.159.192.141:987,0%,3.51
188.114.98.228:7156,0%,3.52
162.159.195.34:988,0%,3.52
162.159.192.16:903,0%,3.52
188.114.97.220:908,0%,3.53
162.159.192.249:4177,0%,3.53
162.159.192.129:945,0%,3.53
188.114.99.184:4177,0%,3.54
162.159.195.219:908,0%,3.54
162.159.195.162:8886,0%,3.54
162.159.192.53:946,0%,3.54
162.159.195.183:1002,0%,3.55
188.114.99.4:1701,0%,3.55
188.114.97.66:4177,0%,3.55
162.159.195.214:7559,0%,3.55
162.159.192.16:943,0%,3.55
188.114.98.244:854,0%,3.55
162.159.195.242:7156,0%,3.56
188.114.96.74:903,0%,3.56
188.114.99.130:1070,0%,3.56
188.114.99.153:3854,0%,3.57
188.114.99.219:928,0%,3.57
162.159.195.19:1180,0%,3.57
162.159.195.3:942,0%,3.57
188.114.97.1:7152,0%,3.58
162.159.195.111:908,0%,3.58
188.114.96.5:1701,0%,3.59
188.114.97.238:890,0%,3.59
162.159.195.19:7156,0%,3.61
188.114.96.167:7103,0%,3.61
188.114.97.5:8886,0%,3.61
162.159.192.208:5956,0%,3.62
162.159.192.123:894,0%,3.63
162.159.192.95:864,0%,3.64
162.159.195.229:1701,0%,3.64
162.159.192.217:1843,0%,3.65
162.159.195.37:942,0%,3.65
188.114.99.118:1010,0%,3.67
188.114.96.126:500,0%,3.68
188.114.96.49:2371,0%,3.69
162.159.195.77:878,0%,3.70
162.159.192.173:7152,0%,3.75
188.114.99.82:3581,0%,3.79
162.159.192.163:2371,0%,3.80
188.114.98.60:7281,0%,3.80
188.114.99.70:934,0%,3.84
162.159.192.246:890,0%,3.85
162.159.192.187:500,0%,3.86
162.159.192.87:928,0%,3.86
188.114.99.227:864,0%,3.87
188.114.98.63:908,0%,3.88
188.114.98.210:859,0%,3.88
162.159.192.222:878,0%,3.90
162.159.192.241:988,0%,3.92
188.114.99.13:854,0%,3.96
162.159.192.29:891,0%,3.97
188.114.98.146:987,0%,3.98
188.114.97.149:939,0%,3.98
188.114.97.228:864,0%,3.98
188.114.96.20:8886,0%,3.99
188.114.96.181:2506,0%,4.01
188.114.96.209:7103,0%,4.05
188.114.99.133:1018,0%,4.06
162.159.195.200:3138,0%,4.70
162.159.195.216:903,0%,7.88
188.114.98.134:1018,0%,8.32
188.114.99.97:4500,0%,9.21
162.159.195.231:7281,0%,9.76
162.159.192.169:928,0%,9.97
188.114.97.198:8886,0%,10.50
188.114.99.197:2408,0%,10.57
188.114.97.173:1014,0%,10.66
188.114.97.217:5956,0%,10.99
162.159.195.118:1701,0%,11.14
