IP:Port,Loss,Latency
188.114.98.243:7103,0%,2.80
188.114.98.207:4198,0%,2.80
188.114.97.67:4233,0%,2.80
188.114.99.66:946,0%,2.80
162.159.192.110:8854,0%,2.80
188.114.97.237:968,0%,2.80
188.114.98.140:1387,0%,2.81
188.114.97.39:1074,0%,2.81
162.159.195.178:7559,0%,2.81
162.159.195.249:2371,0%,2.81
162.159.192.139:1014,0%,2.82
188.114.99.7:864,0%,2.82
188.114.96.10:7559,0%,2.82
188.114.96.68:891,0%,2.82
188.114.96.240:1180,0%,2.82
162.159.195.20:500,0%,2.82
188.114.99.27:939,0%,2.83
188.114.97.52:1010,0%,2.83
188.114.97.79:2408,0%,2.83
188.114.96.158:1387,0%,2.83
162.159.195.115:2408,0%,2.83
162.159.192.201:939,0%,2.83
162.159.192.133:946,0%,2.84
162.159.192.44:8854,0%,2.84
188.114.99.143:2506,0%,2.84
188.114.97.124:2408,0%,2.84
188.114.99.245:1070,0%,2.85
188.114.96.142:878,0%,2.85
188.114.97.204:8886,0%,2.85
162.159.195.66:928,0%,2.85
188.114.96.250:943,0%,2.85
188.114.97.200:1387,0%,2.86
188.114.96.9:854,0%,2.86
162.159.192.247:1843,0%,2.87
188.114.96.11:1074,0%,2.87
162.159.195.210:3854,0%,2.87
188.114.98.202:4500,0%,2.87
162.159.192.162:943,0%,2.87
188.114.98.63:8319,0%,2.88
188.114.97.101:988,0%,2.88
188.114.97.4:1018,0%,2.88
188.114.96.54:943,0%,2.89
188.114.98.228:8854,0%,2.89
188.114.98.22:7559,0%,2.89
188.114.98.229:4177,0%,2.90
162.159.192.37:3854,0%,2.90
162.159.195.236:968,0%,2.90
188.114.99.214:903,0%,2.90
162.159.192.19:1701,0%,2.90
188.114.99.51:988,0%,2.90
188.114.98.102:894,0%,2.90
188.114.99.176:8319,0%,2.90
162.159.192.106:903,0%,2.90
188.114.98.172:5279,0%,2.91
188.114.98.207:968,0%,2.91
188.114.96.253:1010,0%,2.91
188.114.99.51:8886,0%,2.91
188.114.98.136:4233,0%,2.91
188.114.96.10:3138,0%,2.91
162.159.195.183:2371,0%,2.92
162.159.192.157:934,0%,2.92
188.114.99.215:5956,0%,2.92
188.114.99.62:7281,0%,2.92
162.159.195.133:943,0%,2.92
162.159.192.170:5956,0%,2.92
162.159.192.245:3854,0%,2.92
188.114.97.220:968,0%,2.92
162.159.192.174:8319,0%,2.92
188.114.96.0:1074,0%,2.93
188.114.97.140:1018,0%,2.93
162.159.195.132:890,0%,2.93
188.114.97.1:988,0%,2.93
188.114.97.47:3581,0%,2.94
162.159.192.223:945,0%,2.94
188.114.99.33:890,0%,2.94
188.114.98.65:1074,0%,2.94
162.159.195.129:903,0%,2.94
188.114.97.2:7103,0%,2.94
162.159.192.150:500,0%,2.95
188.114.97.58:988,0%,2.95
162.159.195.254:8742,0%,2.95
162.159.192.145:1014,0%,2.95
162.159.192.34:2408,0%,2.95
188.114.97.52:3476,0%,2.96
188.114.97.211:2506,0%,2.96
162.159.192.17:903,0%,2.96
188.114.96.73:903,0%,2.96
188.114.99.22:891,0%,2.96
188.114.97.227:1014,0%,2.96
188.114.98.49:890,0%,2.96
162.159.195.116:4233,0%,2.96
162.159.192.14:8319,0%,2.97
162.159.192.118:4500,0%,2.97
188.114.96.43:3581,0%,2.97
162.159.195.167:7156,0%,2.97
188.114.96.55:1843,0%,2.97
162.159.195.89:928,0%,2.98
188.114.96.39:2408,0%,2.98
188.114.96.107:934,0%,2.98
188.114.96.68:500,0%,2.99
162.159.192.193:1843,0%,2.99
162.159.192.88:1014,0%,2.99
188.114.98.240:946,0%,2.99
188.114.96.6:7156,0%,3.00
188.114.97.161:890,0%,3.00
188.114.97.76:1070,0%,3.00
188.114.98.127:4233,0%,3.00
162.159.192.108:7152,0%,3.00
188.114.99.204:946,0%,3.00
162.159.195.108:1387,0%,3.00
162.159.195.179:7559,0%,3.00
188.114.96.200:7559,0%,3.00
188.114.98.217:8886,0%,3.00
162.159.195.129:878,0%,3.01
188.114.97.165:8854,0%,3.01
188.114.99.166:1002,0%,3.01
162.159.195.84:8742,0%,3.01
188.114.96.137:3854,0%,3.01
188.114.96.184:8742,0%,3.01
188.114.97.251:894,0%,3.02
188.114.97.168:4177,0%,3.02
188.114.96.139:968,0%,3.02
188.114.98.59:4233,0%,3.02
162.159.192.3:4177,0%,3.02
162.159.195.206:1010,0%,3.02
162.159.195.147:903,0%,3.02
188.114.99.11:908,0%,3.02
188.114.96.84:946,0%,3.03
162.159.192.89:3854,0%,3.03
188.114.96.44:903,0%,3.03
188.114.97.30:1701,0%,3.03
188.114.97.30:3138,0%,3.03
188.114.97.242:7103,0%,3.03
188.114.99.2:968,0%,3.03
188.114.98.67:1070,0%,3.03
162.159.195.22:939,0%,3.04
188.114.99.121:1010,0%,3.04
162.159.195.143:7156,0%,3.04
162.159.192.249:5956,0%,3.04
188.114.97.142:908,0%,3.04
188.114.97.49:987,0%,3.05
188.114.96.77:988,0%,3.05
188.114.97.148:946,0%,3.05
188.114.98.122:1843,0%,3.05
162.159.195.198:928,0%,3.05
188.114.98.74:7103,0%,3.06
188.114.99.125:4198,0%,3.06
188.114.98.154:3476,0%,3.06
188.114.96.195:864,0%,3.07
188.114.98.188:3854,0%,3.07
162.159.195.112:891,0%,3.07
188.114.98.162:908,0%,3.07
188.114.96.46:4233,0%,3.07
188.114.97.19:1074,0%,3.07
188.114.97.99:939,0%,3.07
162.159.192.145:968,0%,3.07
162.159.192.50:894,0%,3.07
162.159.195.51:945,0%,3.08
188.114.99.244:3476,0%,3.08
188.114.98.76:946,0%,3.08
162.159.192.166:1070,0%,3.09
188.114.96.94:945,0%,3.09
188.114.98.60:988,0%,3.09
162.159.192.146:946,0%,3.09
162.159.192.171:1018,0%,3.09
188.114.98.233:7281,0%,3.09
162.159.192.36:2506,0%,3.09
162.159.192.99:2506,0%,3.09
188.114.97.103:878,0%,3.10
162.159.192.78:1010,0%,3.10
162.159.192.131:934,0%,3.10
188.114.96.178:1010,0%,3.10
162.159.195.138:8886,0%,3.10
162.159.192.174:7281,0%,3.10
162.159.192.55:903,0%,3.10
188.114.96.255:934,0%,3.11
162.159.192.118:864,0%,3.11
188.114.98.251:4233,0%,3.11
188.114.97.63:988,0%,3.11
188.114.98.101:859,0%,3.11
188.114.99.131:3581,0%,3.11
162.159.195.61:880,0%,3.11
188.114.96.232:7152,0%,3.11
188.114.98.246:5956,0%,3.12
188.114.96.158:942,0%,3.12
188.114.97.175:1387,0%,3.12
188.114.98.255:894,0%,3.12
188.114.97.59:1074,0%,3.12
162.159.192.64:8854,0%,3.12
188.114.98.183:1387,0%,3.13
188.114.98.111:2408,0%,3.13
188.114.99.9:1701,0%,3.13
188.114.99.104:1070,0%,3.13
188.114.99.246:1074,0%,3.13
188.114.98.202:864,0%,3.13
188.114.98.236:5956,0%,3.13
188.114.99.63:8886,0%,3.13
162.159.192.129:1387,0%,3.14
188.114.98.67:988,0%,3.14
162.159.195.181:1074,0%,3.14
188.114.99.152:903,0%,3.14
188.114.96.126:1701,0%,3.14
188.114.98.18:864,0%,3.14
162.159.195.189:4500,0%,3.14
188.114.96.70:1002,0%,3.14
162.159.195.2:1074,0%,3.14
188.114.97.32:8886,0%,3.14
188.114.97.169:7103,0%,3.14
188.114.97.114:4500,0%,3.15
188.114.98.183:1070,0%,3.15
188.114.99.55:8742,0%,3.15
188.114.96.98:928,0%,3.16
188.114.99.64:1010,0%,3.16
188.114.98.131:946,0%,3.16
162.159.192.69:859,0%,3.16
188.114.96.120:7281,0%,3.16
162.159.195.185:3854,0%,3.16
162.159.192.50:859,0%,3.17
188.114.99.29:934,0%,3.17
162.159.195.172:3476,0%,3.17
162.159.192.250:934,0%,3.17
188.114.97.7:908,0%,3.17
188.114.96.38:988,0%,3.18
162.159.192.32:7281,0%,3.18
188.114.97.107:3138,0%,3.18
188.114.99.128:2408,0%,3.18
188.114.99.9:878,0%,3.18
188.114.97.228:3581,0%,3.18
188.114.98.101:8742,0%,3.18
162.159.192.253:854,0%,3.18
162.159.192.123:1074,0%,3.18
188.114.99.191:500,0%,3.19
188.114.98.20:1002,0%,3.19
162.159.192.120:8854,0%,3.19
188.114.96.28:908,0%,3.19
188.114.96.29:8742,0%,3.19
162.159.195.59:1180,0%,3.19
188.114.99.10:891,0%,3.19
188.114.98.7:1014,0%,3.20
188.114.96.167:943,0%,3.20
188.114.96.38:1701,0%,3.20
162.159.192.174:903,0%,3.20
188.114.98.28:1387,0%,3.20
188.114.96.42:943,0%,3.20
162.159.195.199:854,0%,3.20
188.114.99.138:8854,0%,3.21
162.159.195.209:903,0%,3.21
188.114.96.47:7281,0%,3.21
188.114.97.154:864,0%,3.21
162.159.192.169:968,0%,3.21
162.159.192.241:946,0%,3.21
188.114.98.70:1014,0%,3.21
162.159.195.198:2506,0%,3.21
188.114.98.218:942,0%,3.22
188.114.99.39:934,0%,3.22
188.114.97.199:988,0%,3.22
162.159.192.135:928,0%,3.22
188.114.97.152:968,0%,3.22
188.114.97.251:8742,0%,3.22
188.114.96.114:928,0%,3.23
188.114.96.63:1018,0%,3.23
188.114.99.126:945,0%,3.24
188.114.97.127:1074,0%,3.24
188.114.98.73:859,0%,3.24
188.114.97.4:942,0%,3.24
188.114.97.145:891,0%,3.25
162.159.195.148:4177,0%,3.25
188.114.97.107:2371,0%,3.25
162.159.195.109:4500,0%,3.25
188.114.98.255:859,0%,3.25
162.159.192.65:500,0%,3.25
188.114.96.200:5956,0%,3.25
162.159.195.161:1387,0%,3.25
188.114.98.155:2506,0%,3.25
162.159.195.154:890,0%,3.26
188.114.97.193:1010,0%,3.26
188.114.99.81:2506,0%,3.26
188.114.99.27:880,0%,3.26
188.114.96.204:2408,0%,3.26
162.159.195.162:1010,0%,3.26
162.159.195.65:968,0%,3.26
162.159.195.80:1010,0%,3.26
188.114.96.45:987,0%,3.27
188.114.98.140:5956,0%,3.27
162.159.192.0:955,0%,3.27
188.114.96.215:894,0%,3.27
162.159.195.67:1002,0%,3.27
188.114.97.94:1014,0%,3.27
188.114.98.119:8886,0%,3.27
162.159.192.47:891,0%,3.28
162.159.195.141:1180,0%,3.28
162.159.192.163:2371,0%,3.28
162.159.195.70:1070,0%,3.28
188.114.96.119:1010,0%,3.28
162.159.195.223:4177,0%,3.28
188.114.98.107:1018,0%,3.28
188.114.99.201:500,0%,3.28
188.114.98.228:891,0%,3.29
188.114.99.194:1387,0%,3.29
188.114.98.52:1010,0%,3.29
188.114.99.152:1180,0%,3.29
188.114.98.102:859,0%,3.29
188.114.97.46:4500,0%,3.29
188.114.99.23:987,0%,3.29
188.114.99.63:5956,0%,3.30
188.114.99.26:988,0%,3.30
188.114.97.220:7281,0%,3.31
188.114.97.241:1014,0%,3.31
188.114.98.113:987,0%,3.31
188.114.99.13:4198,0%,3.32
162.159.192.57:8886,0%,3.32
188.114.97.204:928,0%,3.33
162.159.192.195:1018,0%,3.33
188.114.99.55:943,0%,3.33
188.114.98.216:1010,0%,3.33
188.114.99.165:4233,0%,3.33
188.114.96.240:903,0%,3.33
188.114.99.249:955,0%,3.33
188.114.97.16:1002,0%,3.33
188.114.99.233:894,0%,3.34
188.114.97.145:7559,0%,3.34
188.114.97.46:1843,0%,3.34
162.159.192.33:2506,0%,3.34
188.114.97.146:946,0%,3.35
162.159.195.0:1010,0%,3.35
162.159.195.233:928,0%,3.36
188.114.97.194:1180,0%,3.36
162.159.195.66:7559,0%,3.36
188.114.99.193:903,0%,3.36
188.114.99.75:500,0%,3.36
188.114.97.196:934,0%,3.37
188.114.97.100:987,0%,3.37
162.159.192.100:890,0%,3.37
188.114.96.53:7559,0%,3.37
188.114.98.167:908,0%,3.38
188.114.96.216:8319,0%,3.38
162.159.192.21:968,0%,3.38
188.114.96.111:864,0%,3.39
162.159.192.53:939,0%,3.39
162.159.195.206:891,0%,3.39
188.114.97.35:3581,0%,3.39
162.159.192.78:2371,0%,3.40
162.159.195.146:4177,0%,3.40
188.114.97.168:890,0%,3.40
162.159.192.59:939,0%,3.40
162.159.192.6:7559,0%,3.40
162.159.192.224:1002,0%,3.41
188.114.98.128:1014,0%,3.41
162.159.192.212:8854,0%,3.41
162.159.192.43:945,0%,3.42
162.159.192.132:4177,0%,3.42
188.114.96.193:1701,0%,3.43
162.159.192.141:4177,0%,3.43
162.159.192.113:945,0%,3.43
188.114.97.15:943,0%,3.43
162.159.195.144:854,0%,3.45
162.159.192.219:945,0%,3.45
188.114.97.219:1018,0%,3.45
162.159.192.103:988,0%,3.45
188.114.97.50:2506,0%,3.45
188.114.99.191:1843,0%,3.47
188.114.97.120:7281,0%,3.47
188.114.97.186:8319,0%,3.48
162.159.192.168:894,0%,3.48
188.114.97.189:928,0%,3.48
188.114.98.180:945,0%,3.49
188.114.97.83:5279,0%,3.49
188.114.96.57:3138,0%,3.49
188.114.98.4:3138,0%,3.50
188.114.99.167:1701,0%,3.50
188.114.96.244:928,0%,3.50
188.114.96.88:943,0%,3.50
188.114.96.46:7103,0%,3.50
188.114.96.47:880,0%,3.50
188.114.99.81:946,0%,3.51
162.159.192.104:8886,0%,3.51
188.114.96.62:7281,0%,3.51
162.159.195.153:943,0%,3.51
162.159.192.13:859,0%,3.52
188.114.97.3:1018,0%,3.52
188.114.96.46:955,0%,3.52
188.114.96.188:2506,0%,3.52
188.114.96.166:2506,0%,3.53
188.114.97.153:1843,0%,3.53
188.114.96.124:3581,0%,3.54
188.114.97.47:1180,0%,3.54
162.159.192.19:4198,0%,3.54
188.114.99.246:988,0%,3.54
162.159.192.118:1701,0%,3.54
188.114.99.137:2408,0%,3.55
188.114.98.112:945,0%,3.55
188.114.99.144:942,0%,3.55
188.114.99.243:939,0%,3.55
188.114.96.25:3138,0%,3.56
188.114.98.202:988,0%,3.56
188.114.99.94:987,0%,3.56
188.114.98.64:500,0%,3.56
162.159.195.68:1070,0%,3.56
188.114.96.6:928,0%,3.56
162.159.192.184:3854,0%,3.57
188.114.99.201:1018,0%,3.57
188.114.97.72:8742,0%,3.57
162.159.195.62:8886,0%,3.57
188.114.97.30:3854,0%,3.57
188.114.98.39:5279,0%,3.57
188.114.96.250:8319,0%,3.57
188.114.99.0:854,0%,3.58
188.114.99.151:928,0%,3.59
188.114.96.221:864,0%,3.59
162.159.192.24:939,0%,3.59
188.114.98.140:878,0%,3.60
188.114.96.210:988,0%,3.60
188.114.98.141:968,0%,3.60
162.159.195.198:3476,0%,3.60
188.114.97.153:864,0%,3.61
188.114.98.108:4500,0%,3.61
188.114.96.49:946,0%,3.61
188.114.99.155:943,0%,3.62
188.114.98.62:946,0%,3.62
188.114.99.114:7152,0%,3.62
188.114.97.68:2506,0%,3.62
162.159.195.80:1701,0%,3.62
162.159.195.97:859,0%,3.62
188.114.97.37:1701,0%,3.62
188.114.98.29:903,0%,3.63
188.114.98.146:946,0%,3.63
188.114.96.177:8742,0%,3.63
162.159.195.127:5956,0%,3.63
162.159.192.75:859,0%,3.63
188.114.96.126:988,0%,3.63
188.114.99.240:987,0%,3.64
162.159.192.26:7281,0%,3.64
188.114.96.217:5956,0%,3.65
188.114.99.66:7103,0%,3.65
188.114.97.40:946,0%,3.65
188.114.98.118:1070,0%,3.65
188.114.98.222:3581,0%,3.65
188.114.96.148:939,0%,3.65
188.114.99.1:8886,0%,3.65
188.114.96.126:3476,0%,3.66
188.114.97.208:945,0%,3.66
188.114.96.204:2371,0%,3.67
188.114.96.158:890,0%,3.67
188.114.97.191:1074,0%,3.67
188.114.99.113:928,0%,3.68
162.159.192.126:4500,0%,3.68
162.159.192.17:2371,0%,3.68
188.114.97.122:945,0%,3.69
188.114.97.15:854,0%,3.69
162.159.192.228:4500,0%,3.69
188.114.96.175:8886,0%,3.70
188.114.98.248:942,0%,3.71
188.114.96.109:934,0%,3.71
188.114.99.211:1387,0%,3.72
188.114.97.252:903,0%,3.72
162.159.195.0:880,0%,3.72
188.114.96.14:3476,0%,3.73
188.114.98.77:859,0%,3.73
188.114.97.233:4233,0%,3.73
188.114.96.175:854,0%,3.73
162.159.195.36:2506,0%,3.73
188.114.98.250:8742,0%,3.74
188.114.97.15:500,0%,3.74
188.114.97.58:945,0%,3.75
188.114.98.231:880,0%,3.76
162.159.195.185:5279,0%,3.76
188.114.98.63:942,0%,3.76
188.114.99.83:4177,0%,3.76
188.114.98.162:4177,0%,3.76
162.159.195.167:2371,0%,3.77
188.114.97.254:1701,0%,3.78
162.159.192.149:891,0%,3.78
162.159.195.4:1010,0%,3.78
188.114.99.231:894,0%,3.79
188.114.96.222:945,0%,3.79
188.114.99.177:878,0%,3.80
188.114.98.17:908,0%,3.80
188.114.97.181:7559,0%,3.81
188.114.99.191:1701,0%,3.81
162.159.195.144:4233,0%,3.81
162.159.192.13:908,0%,3.82
188.114.99.32:987,0%,3.84
188.114.97.17:8742,0%,3.85
188.114.97.166:945,0%,3.85
188.114.96.251:934,0%,3.85
188.114.97.143:1010,0%,3.86
162.159.192.174:946,0%,3.86
188.114.99.244:7156,0%,3.87
188.114.96.26:943,0%,3.87
188.114.97.69:934,0%,3.87
188.114.99.129:1014,0%,3.87
188.114.96.122:878,0%,3.88
188.114.98.230:1002,0%,3.88
188.114.99.254:1002,0%,3.89
162.159.195.181:2408,0%,3.89
188.114.99.250:4500,0%,3.90
188.114.99.150:854,0%,3.90
162.159.192.250:987,0%,3.90
188.114.97.7:7103,0%,3.91
188.114.96.123:939,0%,3.91
162.159.192.243:4177,0%,3.91
162.159.195.30:939,0%,3.91
188.114.97.165:3581,0%,3.91
162.159.192.155:894,0%,3.92
162.159.195.84:939,0%,3.92
188.114.97.167:8854,0%,3.92
188.114.99.124:1018,0%,3.93
188.114.99.26:7103,0%,3.93
188.114.98.242:1701,0%,3.94
162.159.195.107:854,0%,3.94
188.114.98.67:2408,0%,3.94
188.114.99.3:3138,0%,3.95
162.159.195.96:955,0%,3.95
188.114.99.116:3476,0%,3.95
188.114.98.186:1843,0%,3.95
188.114.99.56:955,0%,3.96
162.159.195.189:988,0%,3.96
162.159.192.255:8886,0%,3.97
188.114.97.114:955,0%,3.98
188.114.96.102:955,0%,3.98
188.114.96.105:7156,0%,3.99
162.159.192.225:859,0%,3.99
162.159.192.142:987,0%,4.00
162.159.192.112:946,0%,4.00
162.159.195.108:943,0%,4.00
162.159.192.253:1843,0%,4.02
162.159.195.202:903,0%,4.02
188.114.99.147:3138,0%,4.02
188.114.97.246:3138,0%,4.02
188.114.96.41:955,0%,4.02
188.114.97.198:7156,0%,4.03
188.114.98.10:934,0%,4.04
188.114.97.76:2506,0%,4.04
162.159.195.59:988,0%,4.05
188.114.98.7:891,0%,4.05
188.114.96.89:987,0%,4.05
162.159.195.177:4198,0%,4.06
188.114.97.4:4233,0%,4.07
188.114.98.181:1014,0%,4.07
188.114.96.116:4500,0%,4.07
188.114.97.51:1002,0%,4.08
162.159.192.109:939,0%,4.09
162.159.195.187:903,0%,4.09
188.114.97.71:3854,0%,4.09
188.114.99.80:3138,0%,4.10
188.114.97.206:1014,0%,4.12
188.114.99.199:7152,0%,4.12
188.114.97.152:1002,0%,4.13
162.159.192.190:4198,0%,4.14
188.114.96.9:1843,0%,4.14
188.114.98.229:864,0%,4.15
162.159.192.78:891,0%,4.16
162.159.192.35:4177,0%,4.17
188.114.98.204:1180,0%,4.17
162.159.192.74:3854,0%,4.17
188.114.96.175:3138,0%,4.18
162.159.195.189:7103,0%,4.18
188.114.98.26:8742,0%,4.18
162.159.192.225:942,0%,4.19
188.114.96.161:854,0%,4.22
162.159.192.172:1014,0%,4.22
162.159.195.111:890,0%,4.24
188.114.98.152:987,0%,4.26
188.114.99.86:859,0%,4.26
162.159.192.73:1074,0%,4.27
188.114.96.138:8319,0%,4.28
162.159.192.223:2506,0%,4.30
188.114.98.161:968,0%,4.33
162.159.192.167:7281,0%,4.34
188.114.97.48:1018,0%,4.36
188.114.99.219:894,0%,4.38
188.114.96.123:988,0%,4.39
162.159.192.220:7559,0%,4.40
162.159.192.61:1010,0%,4.41
162.159.195.48:1843,0%,4.43
162.159.195.172:1070,0%,4.44
162.159.195.225:1010,0%,4.44
188.114.97.117:7152,0%,4.45
188.114.99.114:878,0%,4.45
188.114.96.42:8886,0%,4.46
188.114.98.11:894,0%,4.46
188.114.96.56:4177,0%,4.46
188.114.99.137:939,0%,4.47
188.114.97.249:8742,0%,4.48
188.114.96.132:945,0%,4.48
188.114.97.69:1180,0%,4.49
162.159.195.172:5956,0%,4.50
162.159.192.134:878,0%,4.50
188.114.99.75:1843,0%,4.50
162.159.192.66:500,0%,4.51
162.159.192.182:939,0%,4.52
188.114.96.171:7152,0%,4.52
162.159.192.97:1387,0%,4.54
188.114.99.88:908,0%,4.54
188.114.97.100:2371,0%,4.54
188.114.98.189:1074,0%,4.56
162.159.195.47:8319,0%,4.57
162.159.192.168:3854,0%,4.58
162.159.195.169:8854,0%,4.58
188.114.99.168:3581,0%,4.61
188.114.96.190:1387,0%,4.64
162.159.195.166:7152,0%,4.70
188.114.98.1:7156,0%,4.72
188.114.97.209:3138,0%,4.73
162.159.192.198:928,0%,4.74
188.114.96.114:8854,0%,4.79
162.159.192.10:8742,0%,4.83
188.114.97.191:1018,0%,4.85
188.114.97.162:8854,0%,4.90
188.114.96.89:1843,0%,4.91
162.159.195.36:880,0%,4.92
188.114.97.238:891,0%,4.95
162.159.192.176:7281,0%,4.97
188.114.99.33:987,0%,4.99
188.114.97.80:2371,0%,5.05
188.114.97.70:1010,0%,5.07
188.114.98.188:7281,0%,5.07
188.114.99.41:4233,0%,5.07
162.159.195.202:1701,0%,5.10
188.114.98.167:1387,0%,5.13
188.114.98.250:859,0%,5.13
188.114.97.148:7559,0%,5.14
188.114.98.75:987,0%,5.16
162.159.195.11:2371,0%,5.17
188.114.99.95:854,0%,5.18
188.114.97.245:2408,0%,5.19
162.159.192.71:942,0%,5.19
188.114.99.28:943,0%,5.19
188.114.97.243:5279,0%,5.20
162.159.192.53:928,0%,5.22
162.159.195.82:968,0%,5.27
162.159.195.174:5279,0%,5.30
188.114.98.69:3476,0%,5.34
162.159.192.12:8886,0%,5.40
162.159.195.159:968,0%,5.41
188.114.97.161:928,0%,5.46
162.159.195.127:891,0%,5.49
162.159.195.49:7156,0%,5.49
188.114.97.9:987,0%,5.50
188.114.99.92:1180,0%,5.50
188.114.99.16:878,0%,5.51
162.159.195.162:880,0%,5.52
188.114.99.200:500,0%,5.53
162.159.192.34:2506,0%,5.65
188.114.99.167:8319,0%,5.66
188.114.98.211:8319,0%,5.68
188.114.98.41:4198,0%,5.68
162.159.195.14:988,0%,5.69
188.114.96.11:1014,0%,5.72
188.114.98.211:7281,0%,5.73
188.114.99.23:891,0%,5.73
162.159.192.75:987,0%,5.74
188.114.99.195:1010,0%,5.75
188.114.99.196:1018,0%,5.75
188.114.96.228:934,0%,5.76
162.159.195.201:5279,0%,5.76
162.159.192.179:8319,0%,5.77
188.114.98.56:1002,0%,5.78
188.114.96.205:946,0%,5.81
162.159.195.108:8854,0%,5.93
188.114.98.165:7103,0%,5.98
