IP:Port,Loss,Latency
188.114.98.143:7103,0%,2.60
188.114.96.87:500,0%,2.61
188.114.99.76:945,0%,2.61
188.114.97.101:1070,0%,2.61
188.114.99.114:7156,0%,2.61
188.114.96.21:1010,0%,2.62
188.114.98.87:854,0%,2.62
188.114.96.105:3581,0%,2.62
188.114.99.46:1843,0%,2.62
188.114.99.9:3854,0%,2.63
162.159.192.142:8886,0%,2.63
188.114.96.77:891,0%,2.63
188.114.98.197:928,0%,2.64
188.114.99.174:7152,0%,2.64
188.114.98.35:1010,0%,2.64
188.114.96.99:878,0%,2.65
188.114.98.210:1701,0%,2.65
188.114.98.187:7281,0%,2.65
188.114.99.222:859,0%,2.65
162.159.195.5:2371,0%,2.66
188.114.97.143:7281,0%,2.66
188.114.96.178:2371,0%,2.66
188.114.96.68:934,0%,2.66
188.114.97.96:987,0%,2.66
188.114.97.22:4233,0%,2.66
162.159.192.32:934,0%,2.67
188.114.98.128:1180,0%,2.67
188.114.98.251:934,0%,2.67
188.114.98.75:500,0%,2.67
188.114.97.168:1180,0%,2.67
188.114.97.72:908,0%,2.67
188.114.98.171:3581,0%,2.67
162.159.195.169:7103,0%,2.67
188.114.96.255:8854,0%,2.68
188.114.99.130:1074,0%,2.68
188.114.97.79:7156,0%,2.68
188.114.96.156:8886,0%,2.68
162.159.195.251:8742,0%,2.69
188.114.99.157:3581,0%,2.69
162.159.195.217:1018,0%,2.69
188.114.96.154:988,0%,2.69
162.159.195.125:8319,0%,2.69
162.159.195.132:864,0%,2.69
188.114.99.67:2408,0%,2.70
188.114.97.171:894,0%,2.70
188.114.98.2:1018,0%,2.70
162.159.192.95:8319,0%,2.70
188.114.99.53:1701,0%,2.70
188.114.97.200:939,0%,2.71
162.159.195.118:1701,0%,2.72
162.159.192.240:3138,0%,2.72
188.114.99.212:1843,0%,2.72
162.159.192.241:1387,0%,2.73
188.114.96.14:3476,0%,2.74
188.114.99.231:5279,0%,2.74
188.114.97.187:1387,0%,2.74
188.114.96.50:859,0%,2.74
162.159.195.167:8886,0%,2.75
188.114.97.209:968,0%,2.75
188.114.99.8:7559,0%,2.75
188.114.96.154:942,0%,2.75
162.159.192.60:7103,0%,2.76
162.159.192.12:7156,0%,2.76
188.114.97.40:3581,0%,2.76
188.114.98.159:7103,0%,2.76
162.159.192.95:928,0%,2.77
162.159.195.162:2408,0%,2.77
188.114.96.210:1387,0%,2.77
162.159.195.47:942,0%,2.77
188.114.99.170:5956,0%,2.77
188.114.97.229:2408,0%,2.77
162.159.192.216:903,0%,2.77
188.114.97.107:890,0%,2.77
188.114.97.208:1014,0%,2.77
188.114.96.27:943,0%,2.77
188.114.99.145:8854,0%,2.77
188.114.99.73:943,0%,2.77
162.159.192.29:7103,0%,2.78
188.114.96.179:4500,0%,2.78
188.114.99.118:4233,0%,2.78
188.114.98.51:5279,0%,2.78
188.114.98.160:7103,0%,2.78
188.114.96.161:987,0%,2.78
188.114.96.20:7103,0%,2.78
188.114.97.152:5279,0%,2.79
188.114.98.192:1387,0%,2.80
188.114.98.94:3854,0%,2.80
188.114.97.139:854,0%,2.80
188.114.98.13:7152,0%,2.80
162.159.195.221:3476,0%,2.80
188.114.97.66:2506,0%,2.80
188.114.99.112:8742,0%,2.81
188.114.96.40:3581,0%,2.81
188.114.96.73:3854,0%,2.82
188.114.96.78:7152,0%,2.82
188.114.96.250:955,0%,2.82
188.114.98.58:943,0%,2.82
162.159.195.158:7281,0%,2.82
188.114.97.196:4177,0%,2.83
188.114.96.121:859,0%,2.83
188.114.97.114:7281,0%,2.83
162.159.195.240:3854,0%,2.83
188.114.97.118:4500,0%,2.83
188.114.97.209:854,0%,2.83
188.114.97.231:4198,0%,2.83
188.114.96.51:880,0%,2.83
162.159.192.139:939,0%,2.83
188.114.96.182:939,0%,2.83
188.114.98.159:1018,0%,2.83
188.114.98.200:943,0%,2.84
162.159.192.129:987,0%,2.84
188.114.97.128:908,0%,2.84
188.114.97.16:3138,0%,2.84
188.114.97.17:955,0%,2.84
162.159.195.159:955,0%,2.84
188.114.99.18:955,0%,2.84
162.159.192.198:903,0%,2.85
162.159.192.171:880,0%,2.85
188.114.99.52:988,0%,2.85
188.114.96.168:943,0%,2.85
188.114.99.34:854,0%,2.85
162.159.195.118:3476,0%,2.85
162.159.192.118:8742,0%,2.85
162.159.192.130:987,0%,2.86
188.114.98.25:864,0%,2.86
188.114.96.7:7103,0%,2.86
162.159.195.236:987,0%,2.86
188.114.96.137:3854,0%,2.86
162.159.192.28:864,0%,2.86
188.114.97.29:945,0%,2.87
188.114.97.47:7152,0%,2.87
188.114.97.212:1701,0%,2.88
162.159.192.105:7152,0%,2.88
188.114.99.40:880,0%,2.88
188.114.99.163:4500,0%,2.89
188.114.98.95:2408,0%,2.89
188.114.97.214:903,0%,2.89
162.159.192.246:1074,0%,2.89
188.114.99.35:988,0%,2.89
188.114.96.207:903,0%,2.89
162.159.195.133:968,0%,2.89
188.114.99.137:3854,0%,2.89
188.114.99.247:1843,0%,2.90
162.159.192.188:1180,0%,2.90
188.114.97.255:928,0%,2.90
162.159.192.135:1074,0%,2.90
188.114.98.44:1010,0%,2.90
188.114.98.125:5956,0%,2.90
162.159.195.215:987,0%,2.91
188.114.96.241:891,0%,2.91
188.114.98.37:903,0%,2.91
188.114.99.92:7281,0%,2.91
188.114.98.205:903,0%,2.91
162.159.195.253:1701,0%,2.91
162.159.192.203:946,0%,2.91
188.114.99.141:1180,0%,2.91
188.114.96.85:894,0%,2.91
162.159.192.120:894,0%,2.92
188.114.97.168:864,0%,2.92
188.114.97.84:8742,0%,2.92
188.114.98.106:1074,0%,2.93
162.159.195.226:3854,0%,2.93
188.114.99.215:7103,0%,2.93
162.159.192.21:1014,0%,2.93
162.159.192.77:500,0%,2.93
162.159.192.126:8319,0%,2.94
188.114.97.25:946,0%,2.94
188.114.98.28:1180,0%,2.94
162.159.195.195:1018,0%,2.94
188.114.99.193:878,0%,2.95
188.114.96.59:864,0%,2.95
162.159.192.41:878,0%,2.96
162.159.195.97:4198,0%,2.96
162.159.192.64:4500,0%,2.97
188.114.97.1:5956,0%,2.97
188.114.97.42:8319,0%,2.97
162.159.195.44:7559,0%,2.97
162.159.195.108:934,0%,2.97
188.114.96.65:1002,0%,2.97
188.114.96.172:864,0%,2.97
162.159.195.83:864,0%,2.97
188.114.96.252:2408,0%,2.98
188.114.97.244:890,0%,2.98
188.114.96.237:3581,0%,2.98
188.114.98.52:1701,0%,2.98
162.159.195.166:1014,0%,2.98
188.114.96.42:968,0%,2.98
162.159.192.219:500,0%,2.98
188.114.99.179:946,0%,2.99
188.114.98.3:880,0%,2.99
188.114.98.244:955,0%,2.99
188.114.99.90:8886,0%,2.99
162.159.195.27:1070,0%,2.99
188.114.99.10:903,0%,2.99
162.159.192.28:1014,0%,2.99
188.114.97.182:943,0%,3.00
162.159.195.208:8854,0%,3.00
162.159.192.40:1070,0%,3.00
188.114.97.197:7103,0%,3.00
188.114.96.193:939,0%,3.00
188.114.98.183:946,0%,3.01
188.114.99.24:894,0%,3.01
188.114.97.160:894,0%,3.01
162.159.192.0:1074,0%,3.01
188.114.99.69:1701,0%,3.01
188.114.97.108:1843,0%,3.01
162.159.192.8:939,0%,3.01
188.114.97.116:1701,0%,3.02
188.114.99.194:7281,0%,3.02
162.159.195.26:946,0%,3.02
188.114.97.86:955,0%,3.02
188.114.99.146:968,0%,3.02
188.114.97.96:500,0%,3.02
188.114.97.44:5956,0%,3.02
188.114.96.146:1843,0%,3.03
162.159.192.212:8742,0%,3.03
188.114.97.142:946,0%,3.03
162.159.192.58:928,0%,3.03
188.114.96.23:8319,0%,3.03
188.114.99.199:5956,0%,3.04
162.159.195.125:1010,0%,3.04
188.114.98.215:8886,0%,3.04
188.114.96.113:7103,0%,3.04
188.114.98.241:1180,0%,3.05
188.114.99.48:908,0%,3.05
188.114.97.164:7281,0%,3.06
188.114.99.90:2371,0%,3.06
188.114.96.125:8319,0%,3.06
188.114.99.17:2408,0%,3.06
188.114.97.124:1002,0%,3.06
162.159.192.125:3138,0%,3.06
188.114.98.7:890,0%,3.07
188.114.98.106:988,0%,3.07
188.114.99.81:943,0%,3.07
162.159.195.170:945,0%,3.08
188.114.96.244:1180,0%,3.08
188.114.98.197:939,0%,3.08
188.114.96.251:880,0%,3.09
162.159.195.177:945,0%,3.09
162.159.195.137:1014,0%,3.10
188.114.98.171:988,0%,3.10
162.159.192.190:1701,0%,3.10
188.114.97.238:3138,0%,3.10
188.114.96.212:903,0%,3.11
188.114.99.120:942,0%,3.11
188.114.97.107:1010,0%,3.11
188.114.97.34:934,0%,3.11
162.159.192.206:4500,0%,3.11
188.114.96.125:934,0%,3.12
188.114.98.157:987,0%,3.12
162.159.192.164:894,0%,3.12
188.114.96.225:3854,0%,3.13
162.159.195.20:890,0%,3.13
162.159.195.242:7559,0%,3.13
188.114.99.194:3476,0%,3.13
188.114.98.222:891,0%,3.14
188.114.98.8:1010,0%,3.14
162.159.192.23:3138,0%,3.14
162.159.192.106:1014,0%,3.14
162.159.192.108:7559,0%,3.14
188.114.97.189:7281,0%,3.15
188.114.99.38:968,0%,3.15
188.114.97.142:1002,0%,3.16
162.159.192.53:7559,0%,3.16
162.159.192.213:891,0%,3.16
162.159.195.207:894,0%,3.17
188.114.98.235:943,0%,3.17
188.114.96.163:5956,0%,3.17
162.159.195.236:7281,0%,3.18
162.159.195.220:7152,0%,3.18
162.159.195.125:945,0%,3.19
188.114.98.114:8742,0%,3.19
188.114.97.184:4198,0%,3.19
188.114.97.50:903,0%,3.19
188.114.98.155:3854,0%,3.20
188.114.97.68:7281,0%,3.20
162.159.195.20:2371,0%,3.20
162.159.192.41:2408,0%,3.20
162.159.192.251:5279,0%,3.20
162.159.195.27:894,0%,3.21
162.159.195.131:934,0%,3.21
188.114.96.207:934,0%,3.21
188.114.97.208:928,0%,3.21
188.114.99.34:988,0%,3.22
188.114.97.224:859,0%,3.22
162.159.195.146:2408,0%,3.22
188.114.98.41:1843,0%,3.23
188.114.98.66:1843,0%,3.23
162.159.195.102:3476,0%,3.23
162.159.192.158:1010,0%,3.23
188.114.96.100:928,0%,3.24
188.114.98.216:1701,0%,3.25
188.114.98.54:7559,0%,3.25
188.114.97.13:939,0%,3.25
162.159.195.115:4233,0%,3.25
188.114.96.112:1014,0%,3.25
188.114.96.141:3138,0%,3.25
162.159.195.1:1701,0%,3.25
188.114.97.234:4500,0%,3.25
162.159.192.63:3138,0%,3.25
188.114.99.171:7156,0%,3.25
188.114.97.205:1387,0%,3.26
188.114.97.113:8854,0%,3.26
162.159.195.72:1010,0%,3.26
188.114.97.64:7152,0%,3.26
188.114.99.63:942,0%,3.26
162.159.192.37:8742,0%,3.26
162.159.192.98:878,0%,3.27
188.114.97.0:1018,0%,3.27
162.159.195.123:7281,0%,3.28
188.114.97.26:908,0%,3.28
162.159.195.10:8319,0%,3.28
188.114.97.114:1180,0%,3.29
162.159.192.159:1701,0%,3.29
188.114.97.225:4233,0%,3.29
188.114.98.85:4198,0%,3.29
188.114.96.8:894,0%,3.29
162.159.192.58:1387,0%,3.30
188.114.96.192:7152,0%,3.30
162.159.195.212:8742,0%,3.30
188.114.97.111:880,0%,3.30
188.114.99.225:854,0%,3.30
188.114.99.181:955,0%,3.30
188.114.96.149:5956,0%,3.31
162.159.192.18:1843,0%,3.31
188.114.99.213:1070,0%,3.31
162.159.195.196:7156,0%,3.31
188.114.97.202:968,0%,3.31
188.114.96.65:878,0%,3.32
188.114.99.4:1843,0%,3.32
162.159.192.75:1074,0%,3.32
188.114.99.232:908,0%,3.32
188.114.99.129:928,0%,3.32
188.114.99.227:7156,0%,3.32
188.114.98.119:5279,0%,3.32
162.159.195.156:894,0%,3.33
188.114.97.42:945,0%,3.33
162.159.192.149:3138,0%,3.33
162.159.195.251:5279,0%,3.33
188.114.96.140:939,0%,3.34
162.159.195.31:1074,0%,3.34
188.114.99.237:8886,0%,3.34
188.114.98.100:1387,0%,3.35
188.114.98.225:1002,0%,3.35
162.159.192.216:878,0%,3.35
162.159.195.117:1070,0%,3.36
188.114.97.135:891,0%,3.36
188.114.97.176:1701,0%,3.36
188.114.96.165:7559,0%,3.36
188.114.96.135:987,0%,3.37
162.159.195.39:4177,0%,3.37
188.114.99.4:864,0%,3.38
188.114.99.234:3581,0%,3.38
162.159.195.84:2506,0%,3.39
188.114.96.124:2408,0%,3.39
162.159.192.174:7559,0%,3.39
162.159.192.108:7281,0%,3.39
188.114.99.221:939,0%,3.39
188.114.97.154:1387,0%,3.39
188.114.99.47:500,0%,3.40
162.159.195.163:500,0%,3.40
188.114.99.4:7156,0%,3.40
188.114.97.60:942,0%,3.40
188.114.99.10:891,0%,3.42
162.159.192.39:854,0%,3.42
162.159.195.103:1843,0%,3.42
188.114.96.6:1010,0%,3.43
188.114.99.164:903,0%,3.43
162.159.195.187:4198,0%,3.44
162.159.195.111:7103,0%,3.44
162.159.195.30:3854,0%,3.44
162.159.195.187:880,0%,3.45
188.114.97.238:878,0%,3.45
188.114.96.52:4177,0%,3.45
188.114.97.12:1387,0%,3.45
188.114.97.138:859,0%,3.45
162.159.192.79:2371,0%,3.45
188.114.96.66:7103,0%,3.46
188.114.99.5:890,0%,3.46
162.159.192.150:3476,0%,3.46
162.159.192.77:5279,0%,3.46
188.114.98.10:854,0%,3.47
162.159.192.121:1018,0%,3.47
162.159.195.243:5956,0%,3.47
188.114.99.163:968,0%,3.48
188.114.98.120:968,0%,3.48
188.114.96.12:3476,0%,3.48
188.114.98.128:1074,0%,3.49
162.159.195.76:943,0%,3.49
188.114.97.16:7156,0%,3.49
188.114.97.168:908,0%,3.49
188.114.97.77:7156,0%,3.50
188.114.98.79:4198,0%,3.50
188.114.96.226:942,0%,3.50
188.114.97.41:880,0%,3.50
188.114.96.201:8886,0%,3.50
188.114.98.176:2506,0%,3.51
188.114.99.47:894,0%,3.51
188.114.97.112:500,0%,3.51
188.114.96.60:7559,0%,3.52
188.114.98.239:878,0%,3.52
188.114.96.223:955,0%,3.52
188.114.96.216:987,0%,3.52
188.114.97.82:939,0%,3.53
188.114.96.236:864,0%,3.54
188.114.96.59:3476,0%,3.54
162.159.192.252:945,0%,3.54
188.114.99.197:864,0%,3.54
188.114.99.91:987,0%,3.54
188.114.98.176:8886,0%,3.54
188.114.97.156:8886,0%,3.55
188.114.96.216:891,0%,3.55
188.114.98.93:890,0%,3.55
188.114.98.104:7152,0%,3.57
188.114.98.248:1387,0%,3.57
188.114.99.131:5956,0%,3.57
162.159.195.223:1070,0%,3.57
188.114.96.86:878,0%,3.57
188.114.97.189:988,0%,3.57
188.114.96.168:8886,0%,3.57
188.114.98.152:988,0%,3.58
188.114.96.143:968,0%,3.58
188.114.99.49:1014,0%,3.58
188.114.99.0:1010,0%,3.58
162.159.192.252:4500,0%,3.58
188.114.97.31:8854,0%,3.59
188.114.98.113:1387,0%,3.59
188.114.99.79:7559,0%,3.59
188.114.98.226:859,0%,3.60
188.114.96.221:928,0%,3.61
188.114.98.242:880,0%,3.61
162.159.192.89:4500,0%,3.62
162.159.192.127:891,0%,3.62
188.114.98.251:946,0%,3.62
162.159.195.55:859,0%,3.62
188.114.98.226:1070,0%,3.62
188.114.97.168:7156,0%,3.63
162.159.192.50:3581,0%,3.63
188.114.96.176:7281,0%,3.65
162.159.195.118:7103,0%,3.65
188.114.97.62:8854,0%,3.66
188.114.99.100:1018,0%,3.66
162.159.195.56:1387,0%,3.67
188.114.99.23:7559,0%,3.68
162.159.192.232:4177,0%,3.68
188.114.96.40:2408,0%,3.69
188.114.97.140:988,0%,3.69
188.114.96.60:955,0%,3.70
162.159.192.209:878,0%,3.70
162.159.192.151:3476,0%,3.70
162.159.195.242:987,0%,3.71
188.114.97.102:1074,0%,3.71
188.114.98.0:1843,0%,3.71
162.159.192.98:864,0%,3.72
162.159.192.224:1010,0%,3.74
188.114.97.120:4500,0%,3.75
162.159.195.167:903,0%,3.75
188.114.98.131:1014,0%,3.76
188.114.96.111:8854,0%,3.78
162.159.195.130:4198,0%,3.78
162.159.195.128:1180,0%,3.78
188.114.99.117:7559,0%,3.78
188.114.97.217:903,0%,3.78
188.114.98.87:1002,0%,3.79
188.114.97.140:5279,0%,3.79
188.114.99.210:7152,0%,3.79
188.114.97.254:880,0%,3.81
188.114.96.174:1701,0%,3.82
162.159.195.193:7281,0%,3.82
188.114.97.102:8742,0%,3.83
188.114.96.176:5279,0%,3.84
188.114.96.154:1018,0%,3.84
188.114.99.177:4198,0%,3.85
188.114.98.160:988,0%,3.85
188.114.98.113:8319,0%,3.86
188.114.98.75:8854,0%,3.86
188.114.99.204:2371,0%,3.87
188.114.98.88:8742,0%,3.87
162.159.192.54:878,0%,3.87
188.114.96.213:1843,0%,3.89
188.114.96.83:4233,0%,3.89
188.114.97.6:8854,0%,3.89
162.159.195.253:891,0%,3.89
162.159.195.105:890,0%,3.92
188.114.96.115:987,0%,3.92
188.114.96.233:3581,0%,3.92
188.114.96.117:987,0%,3.93
188.114.96.220:3581,0%,3.93
188.114.99.126:8886,0%,3.95
188.114.99.128:3138,0%,3.96
162.159.192.198:8319,0%,3.97
188.114.97.231:1701,0%,3.98
188.114.98.173:903,0%,3.99
188.114.98.136:1074,0%,3.99
188.114.96.198:8886,0%,3.99
188.114.96.202:1074,0%,4.00
188.114.97.56:7281,0%,4.00
162.159.195.57:1018,0%,4.00
188.114.97.202:2371,0%,4.01
162.159.192.168:1180,0%,4.01
162.159.192.33:946,0%,4.02
162.159.192.23:1010,0%,4.02
162.159.195.106:943,0%,4.03
162.159.195.204:1070,0%,4.04
188.114.96.92:4177,0%,4.05
162.159.192.196:854,0%,4.05
162.159.192.222:1002,0%,4.05
188.114.99.111:928,0%,4.05
162.159.192.239:1701,0%,4.07
162.159.195.111:1387,0%,4.08
188.114.99.172:4198,0%,4.08
162.159.192.35:988,0%,4.09
162.159.195.124:878,0%,4.10
188.114.97.248:3854,0%,4.10
188.114.98.166:987,0%,4.10
188.114.98.7:2408,0%,4.11
162.159.192.69:1180,0%,4.11
188.114.96.224:4177,0%,4.12
188.114.99.155:1387,0%,4.12
162.159.192.41:7152,0%,4.14
188.114.97.248:903,0%,4.14
188.114.98.231:987,0%,4.15
162.159.192.111:968,0%,4.15
162.159.192.93:1070,0%,4.15
188.114.96.192:928,0%,4.15
188.114.98.95:946,0%,4.15
188.114.96.167:942,0%,4.16
188.114.97.5:1070,0%,4.17
162.159.195.175:3581,0%,4.19
188.114.97.229:1843,0%,4.19
188.114.96.254:8319,0%,4.20
162.159.195.152:1010,0%,4.20
188.114.97.166:1002,0%,4.20
188.114.98.5:7281,0%,4.23
188.114.96.75:903,0%,4.26
188.114.98.199:880,0%,4.27
162.159.195.209:1018,0%,4.27
162.159.195.37:4233,0%,4.28
188.114.96.96:878,0%,4.29
188.114.97.96:3476,0%,4.31
188.114.96.26:4177,0%,4.32
188.114.97.146:2506,0%,4.32
188.114.99.7:890,0%,4.33
188.114.98.179:5279,0%,4.34
188.114.99.179:1387,0%,4.34
162.159.192.86:1014,0%,4.35
188.114.96.117:1843,0%,4.35
188.114.98.237:945,0%,4.35
188.114.96.174:5956,0%,4.36
162.159.192.207:1180,0%,4.36
188.114.98.13:894,0%,4.37
188.114.98.160:890,0%,4.37
188.114.97.115:8742,0%,4.38
188.114.98.126:3476,0%,4.38
162.159.192.182:3854,0%,4.38
188.114.96.207:7281,0%,4.39
162.159.195.12:3476,0%,4.40
188.114.99.235:934,0%,4.40
162.159.192.16:2408,0%,4.41
188.114.99.215:1074,0%,4.42
188.114.98.200:1018,0%,4.42
188.114.98.164:942,0%,4.46
162.159.192.18:955,0%,4.48
188.114.96.235:903,0%,4.49
188.114.97.91:1014,0%,4.50
188.114.99.64:880,0%,4.51
188.114.97.221:2371,0%,4.52
188.114.96.33:4233,0%,4.53
188.114.97.78:939,0%,4.53
162.159.195.193:934,0%,4.57
188.114.99.214:4500,0%,4.59
188.114.97.125:4233,0%,4.62
188.114.97.210:3138,0%,4.63
162.159.192.127:859,0%,4.64
188.114.97.206:987,0%,4.66
188.114.98.32:8886,0%,4.66
188.114.96.6:880,0%,4.67
188.114.96.68:987,0%,4.68
188.114.98.202:934,0%,4.70
162.159.192.205:4233,0%,4.71
188.114.99.20:1002,0%,4.72
188.114.97.151:943,0%,4.76
188.114.99.205:864,0%,4.83
162.159.195.184:5279,0%,4.88
188.114.96.89:939,0%,4.97
188.114.99.12:5279,0%,5.04
162.159.192.47:908,0%,5.04
188.114.97.206:4500,0%,5.06
188.114.96.189:1002,0%,5.06
188.114.98.225:942,0%,5.06
162.159.195.160:3476,0%,5.07
188.114.97.89:3581,0%,5.14
162.159.192.253:934,0%,5.15
188.114.97.165:1018,0%,5.16
188.114.96.41:934,0%,5.18
188.114.98.45:2371,0%,5.19
162.159.192.47:4233,0%,5.19
162.159.192.172:1018,0%,5.21
188.114.99.166:8886,0%,5.22
162.159.192.92:4198,0%,5.24
188.114.99.158:4233,0%,5.29
162.159.195.114:4500,0%,5.31
188.114.98.21:1010,0%,5.31
188.114.98.47:4198,0%,5.34
188.114.98.25:3138,0%,5.42
188.114.99.31:928,0%,5.44
188.114.96.51:987,0%,5.54
162.159.192.206:2506,0%,5.71
