IP:Port,Loss,Latency
188.114.96.229:880,0%,2.72
188.114.98.139:3138,0%,2.72
188.114.97.116:4177,0%,2.72
162.159.195.94:3581,0%,2.73
162.159.195.251:500,0%,2.73
162.159.195.3:1843,0%,2.73
188.114.99.248:1070,0%,2.73
188.114.99.173:3138,0%,2.73
188.114.96.44:859,0%,2.74
188.114.97.95:934,0%,2.74
188.114.97.126:1010,0%,2.74
188.114.97.18:8319,0%,2.74
188.114.98.80:987,0%,2.74
188.114.98.197:1018,0%,2.74
188.114.99.224:1387,0%,2.74
162.159.195.197:908,0%,2.74
162.159.195.43:854,0%,2.74
162.159.195.194:4177,0%,2.75
188.114.96.56:3138,0%,2.75
188.114.96.91:1018,0%,2.76
188.114.99.232:1180,0%,2.76
188.114.99.239:928,0%,2.76
162.159.195.255:1070,0%,2.76
162.159.192.248:2371,0%,2.77
188.114.98.104:7559,0%,2.77
162.159.195.32:890,0%,2.77
188.114.96.233:3476,0%,2.77
188.114.99.254:3581,0%,2.77
188.114.96.14:1070,0%,2.77
162.159.192.159:946,0%,2.78
188.114.96.227:4198,0%,2.78
188.114.98.205:890,0%,2.78
162.159.195.196:1070,0%,2.78
188.114.99.8:3854,0%,2.78
188.114.97.83:8742,0%,2.79
188.114.98.169:943,0%,2.79
188.114.96.22:854,0%,2.79
188.114.98.191:1387,0%,2.79
188.114.97.222:3854,0%,2.79
188.114.97.5:880,0%,2.79
188.114.96.198:5279,0%,2.79
188.114.97.109:1701,0%,2.80
188.114.99.136:891,0%,2.80
188.114.97.76:946,0%,2.80
162.159.195.90:968,0%,2.80
188.114.99.192:1002,0%,2.80
162.159.195.181:987,0%,2.81
188.114.97.146:942,0%,2.81
188.114.99.98:7103,0%,2.81
188.114.98.157:7281,0%,2.81
162.159.195.240:7156,0%,2.81
188.114.97.184:1018,0%,2.81
188.114.98.139:955,0%,2.82
188.114.96.83:4500,0%,2.82
162.159.192.104:3581,0%,2.82
188.114.98.16:942,0%,2.82
188.114.98.6:894,0%,2.82
188.114.97.207:928,0%,2.82
162.159.195.54:878,0%,2.82
162.159.195.168:880,0%,2.82
188.114.96.159:5956,0%,2.82
188.114.97.201:4500,0%,2.82
188.114.99.69:878,0%,2.82
188.114.96.185:928,0%,2.83
188.114.99.31:1010,0%,2.83
188.114.96.135:2371,0%,2.83
188.114.98.84:1701,0%,2.83
188.114.98.19:8319,0%,2.83
188.114.98.229:8886,0%,2.83
188.114.96.210:988,0%,2.83
188.114.97.169:878,0%,2.83
188.114.98.92:880,0%,2.84
188.114.98.31:5279,0%,2.84
162.159.192.94:1014,0%,2.84
162.159.195.104:5956,0%,2.84
188.114.97.108:878,0%,2.84
188.114.99.68:943,0%,2.84
162.159.192.95:880,0%,2.84
188.114.98.49:880,0%,2.84
188.114.97.249:1010,0%,2.85
162.159.192.174:1014,0%,2.85
188.114.99.251:8854,0%,2.85
162.159.192.210:955,0%,2.85
162.159.195.147:1387,0%,2.85
188.114.96.47:7156,0%,2.85
188.114.96.147:1002,0%,2.86
188.114.96.97:8886,0%,2.86
188.114.99.128:891,0%,2.86
188.114.96.213:7103,0%,2.86
162.159.195.122:4198,0%,2.86
188.114.96.104:2506,0%,2.86
162.159.192.82:939,0%,2.86
188.114.98.129:943,0%,2.86
162.159.192.230:939,0%,2.87
188.114.96.51:3138,0%,2.87
162.159.192.30:988,0%,2.87
162.159.192.188:988,0%,2.88
162.159.195.243:7152,0%,2.88
188.114.99.185:955,0%,2.88
188.114.96.62:8854,0%,2.88
188.114.99.200:3138,0%,2.88
188.114.97.167:3581,0%,2.88
162.159.195.69:2408,0%,2.89
188.114.98.96:4500,0%,2.89
188.114.99.26:2408,0%,2.89
188.114.96.27:7559,0%,2.89
188.114.99.190:7281,0%,2.89
188.114.98.66:1180,0%,2.89
188.114.97.64:5956,0%,2.89
188.114.97.143:4233,0%,2.90
162.159.195.50:943,0%,2.90
162.159.192.229:1018,0%,2.90
188.114.97.254:942,0%,2.90
162.159.192.216:903,0%,2.90
188.114.97.99:1387,0%,2.90
188.114.96.155:4233,0%,2.90
188.114.98.145:2371,0%,2.90
162.159.192.173:8886,0%,2.90
162.159.192.143:890,0%,2.91
188.114.97.12:2408,0%,2.91
188.114.97.168:3854,0%,2.92
162.159.192.134:7559,0%,2.92
188.114.99.166:5279,0%,2.92
188.114.99.114:2506,0%,2.92
188.114.98.21:1843,0%,2.93
188.114.99.218:4198,0%,2.93
188.114.97.117:1843,0%,2.93
188.114.99.223:1387,0%,2.93
188.114.96.30:3138,0%,2.94
188.114.96.165:5279,0%,2.94
188.114.98.248:945,0%,2.94
188.114.96.124:500,0%,2.95
188.114.98.78:7152,0%,2.95
188.114.97.36:945,0%,2.95
162.159.195.128:8742,0%,2.95
188.114.97.16:988,0%,2.96
188.114.99.153:1701,0%,2.96
162.159.195.1:1002,0%,2.96
162.159.195.92:3581,0%,2.96
188.114.99.61:880,0%,2.96
188.114.98.52:2371,0%,2.96
188.114.96.194:939,0%,2.96
162.159.192.21:1387,0%,2.97
188.114.97.44:1074,0%,2.97
188.114.97.163:3854,0%,2.97
188.114.97.174:3476,0%,2.97
188.114.99.241:1180,0%,2.97
162.159.195.229:1074,0%,2.97
188.114.96.187:1387,0%,2.97
188.114.98.169:7281,0%,2.97
162.159.192.229:7152,0%,2.98
162.159.195.14:939,0%,2.98
188.114.99.100:1701,0%,2.98
188.114.99.247:939,0%,2.98
162.159.192.105:1002,0%,2.98
188.114.96.83:4198,0%,2.98
188.114.98.71:7103,0%,2.98
188.114.96.87:1843,0%,2.98
188.114.99.176:2506,0%,2.99
162.159.192.116:1002,0%,2.99
188.114.98.241:987,0%,2.99
162.159.195.243:1018,0%,2.99
162.159.195.212:1074,0%,2.99
188.114.98.132:939,0%,2.99
188.114.99.2:5279,0%,2.99
188.114.96.59:943,0%,3.00
162.159.192.103:945,0%,3.00
188.114.97.125:7152,0%,3.00
188.114.99.184:943,0%,3.00
188.114.97.202:8319,0%,3.01
162.159.195.213:1014,0%,3.01
188.114.99.244:3581,0%,3.01
162.159.195.40:3476,0%,3.01
188.114.96.83:987,0%,3.01
188.114.99.43:7152,0%,3.01
162.159.192.196:2408,0%,3.02
162.159.192.182:8742,0%,3.02
188.114.98.107:7156,0%,3.02
188.114.96.111:988,0%,3.02
162.159.192.204:894,0%,3.02
188.114.99.65:942,0%,3.03
188.114.97.109:2506,0%,3.03
162.159.192.80:2506,0%,3.03
188.114.97.132:908,0%,3.03
162.159.195.65:968,0%,3.04
188.114.96.237:7103,0%,3.04
188.114.99.9:859,0%,3.04
188.114.98.185:945,0%,3.04
188.114.99.249:1387,0%,3.04
188.114.99.109:7103,0%,3.04
188.114.99.2:3476,0%,3.04
188.114.96.63:1180,0%,3.04
188.114.98.206:8319,0%,3.05
188.114.96.242:3581,0%,3.05
188.114.98.95:1074,0%,3.05
188.114.96.168:1701,0%,3.05
188.114.97.96:854,0%,3.05
188.114.97.151:946,0%,3.05
162.159.195.119:3476,0%,3.06
162.159.192.241:5956,0%,3.06
188.114.99.63:2371,0%,3.06
162.159.195.114:1843,0%,3.06
188.114.97.187:3581,0%,3.06
162.159.195.95:955,0%,3.06
188.114.96.207:968,0%,3.07
188.114.97.146:1018,0%,3.07
188.114.96.143:500,0%,3.07
188.114.96.229:890,0%,3.07
188.114.98.25:8319,0%,3.07
188.114.97.169:859,0%,3.07
188.114.96.76:908,0%,3.07
188.114.96.75:934,0%,3.07
162.159.195.37:1014,0%,3.07
188.114.99.57:2408,0%,3.08
162.159.195.144:943,0%,3.08
188.114.98.186:1014,0%,3.08
188.114.97.171:5956,0%,3.08
188.114.99.215:4500,0%,3.08
188.114.97.96:942,0%,3.08
188.114.97.129:968,0%,3.09
188.114.98.83:903,0%,3.09
162.159.192.125:3854,0%,3.10
188.114.96.173:1074,0%,3.10
162.159.192.40:7156,0%,3.10
188.114.97.234:880,0%,3.10
188.114.96.128:864,0%,3.10
162.159.195.78:988,0%,3.11
188.114.99.190:1014,0%,3.11
188.114.97.91:891,0%,3.11
162.159.192.198:3476,0%,3.12
188.114.98.87:4198,0%,3.12
188.114.99.72:928,0%,3.12
162.159.192.69:7103,0%,3.12
188.114.97.176:988,0%,3.12
162.159.192.212:7559,0%,3.12
188.114.98.224:891,0%,3.12
188.114.97.179:1014,0%,3.13
162.159.195.191:1010,0%,3.13
188.114.99.251:7281,0%,3.13
188.114.98.127:7103,0%,3.13
162.159.192.252:1002,0%,3.13
162.159.192.73:7103,0%,3.13
162.159.192.19:939,0%,3.13
162.159.195.76:2408,0%,3.14
188.114.98.165:1002,0%,3.14
162.159.192.160:3854,0%,3.15
162.159.195.162:3138,0%,3.15
188.114.96.7:968,0%,3.15
188.114.97.158:2506,0%,3.15
188.114.98.222:968,0%,3.16
188.114.99.1:864,0%,3.16
162.159.195.100:1843,0%,3.16
188.114.97.99:880,0%,3.16
188.114.97.72:2506,0%,3.17
188.114.98.220:1701,0%,3.17
188.114.99.76:864,0%,3.17
188.114.97.233:864,0%,3.17
188.114.96.228:7152,0%,3.17
188.114.96.38:4233,0%,3.18
188.114.96.236:7156,0%,3.18
188.114.97.166:8742,0%,3.18
188.114.97.48:1180,0%,3.18
188.114.99.9:928,0%,3.19
188.114.96.229:1843,0%,3.19
188.114.96.169:987,0%,3.19
162.159.195.188:908,0%,3.20
162.159.195.133:1014,0%,3.20
188.114.98.87:859,0%,3.20
188.114.99.127:2506,0%,3.20
188.114.98.193:1843,0%,3.20
188.114.97.84:955,0%,3.21
188.114.98.57:1843,0%,3.21
188.114.96.73:859,0%,3.21
188.114.97.160:8319,0%,3.22
162.159.192.142:8854,0%,3.22
188.114.96.182:7152,0%,3.22
188.114.99.6:988,0%,3.22
162.159.195.241:3581,0%,3.22
188.114.98.185:8886,0%,3.22
188.114.96.191:864,0%,3.23
162.159.195.114:5279,0%,3.23
162.159.192.6:4233,0%,3.23
162.159.192.120:2506,0%,3.23
188.114.98.239:859,0%,3.23
188.114.98.88:7152,0%,3.23
188.114.96.105:854,0%,3.23
188.114.96.16:908,0%,3.24
188.114.99.105:878,0%,3.24
188.114.97.141:894,0%,3.24
188.114.99.72:7559,0%,3.24
188.114.97.191:908,0%,3.25
162.159.195.187:4177,0%,3.25
162.159.195.244:1843,0%,3.25
188.114.97.58:891,0%,3.25
188.114.97.210:4177,0%,3.25
162.159.192.193:854,0%,3.26
188.114.96.65:7152,0%,3.26
188.114.96.244:7559,0%,3.26
162.159.195.48:854,0%,3.26
188.114.98.250:968,0%,3.26
188.114.98.164:4177,0%,3.26
188.114.99.204:955,0%,3.27
188.114.98.30:928,0%,3.27
188.114.98.26:7281,0%,3.27
188.114.99.109:988,0%,3.27
188.114.99.241:894,0%,3.27
188.114.99.227:894,0%,3.28
162.159.195.197:7156,0%,3.28
188.114.98.150:942,0%,3.29
188.114.97.177:8854,0%,3.29
162.159.192.171:859,0%,3.29
188.114.98.213:939,0%,3.29
188.114.99.238:1070,0%,3.29
188.114.98.141:880,0%,3.29
188.114.99.19:878,0%,3.30
188.114.97.31:7103,0%,3.30
188.114.97.59:1701,0%,3.30
188.114.97.110:880,0%,3.30
188.114.97.190:4198,0%,3.30
188.114.96.98:7103,0%,3.30
188.114.99.202:934,0%,3.31
188.114.96.133:5279,0%,3.31
188.114.97.93:854,0%,3.31
188.114.99.202:8886,0%,3.31
188.114.97.173:3581,0%,3.31
162.159.195.173:859,0%,3.31
188.114.97.201:988,0%,3.31
188.114.97.65:2408,0%,3.32
188.114.99.225:5279,0%,3.32
188.114.97.219:7152,0%,3.32
162.159.192.149:7152,0%,3.32
188.114.97.15:2371,0%,3.32
188.114.99.139:5956,0%,3.32
162.159.195.193:3476,0%,3.33
162.159.195.21:1002,0%,3.33
162.159.192.95:7152,0%,3.33
162.159.192.171:4198,0%,3.33
188.114.98.157:859,0%,3.33
162.159.192.120:891,0%,3.34
162.159.192.5:928,0%,3.34
162.159.195.226:934,0%,3.35
188.114.96.97:4500,0%,3.35
162.159.192.139:939,0%,3.35
188.114.96.24:7103,0%,3.35
188.114.98.162:908,0%,3.35
188.114.97.59:5279,0%,3.36
188.114.96.229:3476,0%,3.36
188.114.98.212:7156,0%,3.36
188.114.98.23:7281,0%,3.37
162.159.195.185:1002,0%,3.37
188.114.98.224:934,0%,3.37
188.114.97.218:945,0%,3.37
162.159.192.103:880,0%,3.38
188.114.98.219:1070,0%,3.38
162.159.192.217:903,0%,3.38
188.114.99.155:500,0%,3.38
188.114.97.136:7281,0%,3.38
162.159.192.99:1074,0%,3.39
188.114.96.56:500,0%,3.39
188.114.98.239:955,0%,3.39
162.159.195.239:1074,0%,3.39
188.114.96.87:908,0%,3.40
188.114.99.223:7152,0%,3.40
162.159.192.183:8319,0%,3.40
162.159.195.255:943,0%,3.40
188.114.96.225:7559,0%,3.40
162.159.192.234:7152,0%,3.40
188.114.98.195:1843,0%,3.40
188.114.96.84:1387,0%,3.40
188.114.99.132:942,0%,3.41
162.159.192.124:955,0%,3.41
188.114.97.233:7103,0%,3.41
188.114.96.51:1074,0%,3.41
188.114.96.154:934,0%,3.41
188.114.99.111:1701,0%,3.41
188.114.96.41:4198,0%,3.42
188.114.96.56:3581,0%,3.43
188.114.98.157:891,0%,3.43
188.114.99.156:3854,0%,3.43
188.114.99.61:945,0%,3.44
162.159.195.196:7103,0%,3.44
188.114.97.120:1180,0%,3.44
188.114.96.195:4177,0%,3.44
188.114.99.163:7103,0%,3.44
162.159.195.4:894,0%,3.44
162.159.195.172:934,0%,3.44
188.114.96.68:939,0%,3.44
162.159.195.56:903,0%,3.44
188.114.99.122:8886,0%,3.44
188.114.98.255:5956,0%,3.46
188.114.98.45:946,0%,3.46
188.114.98.12:908,0%,3.46
162.159.192.142:943,0%,3.46
188.114.98.70:859,0%,3.47
188.114.98.52:3581,0%,3.48
188.114.98.107:5956,0%,3.48
162.159.195.156:880,0%,3.48
188.114.96.174:1180,0%,3.48
162.159.192.237:1014,0%,3.48
188.114.99.141:878,0%,3.48
188.114.97.156:934,0%,3.48
162.159.192.216:7103,0%,3.48
188.114.99.68:5279,0%,3.49
188.114.99.82:5279,0%,3.49
188.114.96.168:8742,0%,3.49
188.114.96.15:987,0%,3.50
162.159.192.4:942,0%,3.50
188.114.97.160:943,0%,3.50
162.159.195.50:864,0%,3.51
188.114.99.41:987,0%,3.51
162.159.195.234:890,0%,3.51
188.114.99.90:8319,0%,3.51
188.114.97.120:4177,0%,3.51
188.114.99.142:1014,0%,3.52
188.114.97.28:891,0%,3.52
188.114.99.130:878,0%,3.53
188.114.98.240:1010,0%,3.54
162.159.192.177:890,0%,3.54
188.114.98.139:8886,0%,3.55
188.114.97.240:987,0%,3.55
188.114.97.203:8742,0%,3.55
162.159.192.36:891,0%,3.55
188.114.97.225:1010,0%,3.55
162.159.195.58:928,0%,3.56
188.114.96.209:1070,0%,3.56
162.159.195.143:908,0%,3.56
188.114.96.127:1074,0%,3.57
188.114.96.64:500,0%,3.57
188.114.97.124:945,0%,3.57
188.114.96.146:1180,0%,3.57
162.159.192.52:939,0%,3.57
188.114.98.86:4500,0%,3.57
188.114.97.164:4500,0%,3.57
188.114.97.70:945,0%,3.59
162.159.192.121:5279,0%,3.59
188.114.99.113:5956,0%,3.59
188.114.96.13:5956,0%,3.59
188.114.96.193:859,0%,3.61
188.114.96.107:7156,0%,3.61
188.114.98.168:7103,0%,3.61
162.159.195.65:1387,0%,3.62
188.114.98.189:1074,0%,3.62
188.114.99.149:894,0%,3.62
162.159.192.133:7281,0%,3.63
188.114.96.185:859,0%,3.65
162.159.195.242:5956,0%,3.66
188.114.96.151:1014,0%,3.66
162.159.192.56:3138,0%,3.66
162.159.195.58:1074,0%,3.66
188.114.98.40:8319,0%,3.67
188.114.97.173:939,0%,3.67
188.114.96.118:859,0%,3.68
162.159.192.41:928,0%,3.69
188.114.99.69:939,0%,3.69
162.159.195.206:928,0%,3.71
162.159.195.58:500,0%,3.71
162.159.195.95:1701,0%,3.72
162.159.195.140:5956,0%,3.73
188.114.99.196:8742,0%,3.73
188.114.96.9:4233,0%,3.74
188.114.98.204:987,0%,3.74
188.114.98.5:928,0%,3.74
162.159.195.187:1701,0%,3.75
188.114.96.41:864,0%,3.76
188.114.98.236:2371,0%,3.76
162.159.195.218:1180,0%,3.76
188.114.97.132:945,0%,3.77
188.114.96.215:4177,0%,3.77
162.159.195.74:4500,0%,3.77
188.114.99.238:3476,0%,3.78
162.159.195.164:7103,0%,3.78
188.114.97.10:1843,0%,3.79
188.114.99.82:2371,0%,3.79
162.159.195.83:891,0%,3.79
188.114.97.22:903,0%,3.79
188.114.97.192:7103,0%,3.80
162.159.192.42:878,0%,3.81
162.159.195.136:854,0%,3.81
188.114.96.174:890,0%,3.82
188.114.98.225:4500,0%,3.83
188.114.98.34:7281,0%,3.84
162.159.195.233:7281,0%,3.84
188.114.96.68:955,0%,3.84
188.114.97.91:955,0%,3.85
188.114.99.47:2408,0%,3.85
162.159.195.2:1002,0%,3.85
188.114.96.21:946,0%,3.86
162.159.195.15:1180,0%,3.87
188.114.99.192:946,0%,3.88
188.114.97.114:1002,0%,3.90
162.159.195.215:880,0%,3.90
188.114.99.132:1070,0%,3.90
188.114.99.222:934,0%,3.90
162.159.192.245:1014,0%,3.91
188.114.97.116:987,0%,3.91
188.114.96.161:4233,0%,3.96
188.114.96.246:890,0%,3.97
162.159.195.54:854,0%,3.97
162.159.192.213:939,0%,3.97
188.114.97.195:7281,0%,3.97
188.114.96.51:894,0%,3.98
162.159.192.101:880,0%,3.99
188.114.96.63:7559,0%,3.99
188.114.99.119:1014,0%,4.01
188.114.98.33:928,0%,4.02
188.114.99.196:942,0%,4.02
188.114.98.67:878,0%,4.04
188.114.98.193:4500,0%,4.04
188.114.99.84:890,0%,4.04
188.114.99.232:7152,0%,4.05
162.159.192.59:3476,0%,4.05
188.114.96.122:934,0%,4.06
188.114.98.66:890,0%,4.07
162.159.195.190:859,0%,4.08
188.114.98.84:1180,0%,4.10
188.114.99.245:942,0%,4.10
162.159.195.139:891,0%,4.12
162.159.192.240:7559,0%,4.12
162.159.192.175:1014,0%,4.13
188.114.96.45:891,0%,4.14
162.159.192.64:1014,0%,4.15
162.159.192.55:2506,0%,4.15
188.114.99.50:2371,0%,4.16
162.159.195.243:1180,0%,4.16
162.159.195.156:4177,0%,4.17
162.159.195.206:908,0%,4.18
162.159.195.238:968,0%,4.18
188.114.97.106:5279,0%,4.18
188.114.96.200:968,0%,4.21
162.159.192.210:928,0%,4.21
188.114.96.138:1074,0%,4.22
188.114.99.144:908,0%,4.22
188.114.98.97:1002,0%,4.22
188.114.96.178:880,0%,4.23
162.159.195.212:903,0%,4.23
188.114.99.194:1843,0%,4.23
188.114.97.132:3138,0%,4.24
188.114.96.211:4198,0%,4.24
188.114.96.174:7281,0%,4.24
162.159.192.246:859,0%,4.25
188.114.98.195:3138,0%,4.25
162.159.195.178:8854,0%,4.27
188.114.99.232:854,0%,4.27
188.114.98.23:878,0%,4.28
162.159.192.153:7559,0%,4.28
188.114.97.211:987,0%,4.29
188.114.98.224:2408,0%,4.29
162.159.195.75:1002,0%,4.30
162.159.195.101:2408,0%,4.31
188.114.97.233:1180,0%,4.32
188.114.97.148:8742,0%,4.32
188.114.96.235:2408,0%,4.32
188.114.99.237:1387,0%,4.33
162.159.195.53:946,0%,4.33
188.114.96.139:1074,0%,4.37
188.114.99.218:890,0%,4.39
162.159.195.40:1014,0%,4.39
188.114.99.19:942,0%,4.39
188.114.98.228:4233,0%,4.40
162.159.192.135:903,0%,4.42
162.159.195.225:890,0%,4.44
188.114.98.175:942,0%,4.45
162.159.192.70:7559,0%,4.46
188.114.96.143:942,0%,4.49
162.159.195.2:988,0%,4.49
162.159.195.89:988,0%,4.50
162.159.195.181:8742,0%,4.51
162.159.195.134:878,0%,4.51
188.114.98.166:942,0%,4.52
188.114.97.171:3854,0%,4.52
188.114.98.235:7281,0%,4.53
162.159.195.108:890,0%,4.53
188.114.98.179:1010,0%,4.55
162.159.192.37:8854,0%,4.60
162.159.192.110:3854,0%,4.60
188.114.97.252:1701,0%,4.60
188.114.96.164:1018,0%,4.61
162.159.195.121:1002,0%,4.62
188.114.99.197:1018,0%,4.62
188.114.98.86:988,0%,4.63
162.159.192.152:987,0%,4.63
188.114.97.152:942,0%,4.64
188.114.99.109:8319,0%,4.65
162.159.195.160:5279,0%,4.67
162.159.192.164:908,0%,4.69
188.114.98.26:890,0%,4.69
188.114.99.221:4500,0%,4.69
188.114.98.47:3476,0%,4.70
162.159.192.17:1010,0%,4.71
162.159.192.176:3581,0%,4.71
162.159.195.144:942,0%,4.74
188.114.98.103:5279,0%,4.75
188.114.98.16:928,0%,4.79
188.114.99.51:8886,0%,4.86
188.114.99.128:859,0%,4.87
162.159.195.64:891,0%,4.87
162.159.192.27:4198,0%,4.89
162.159.192.91:1074,0%,4.90
188.114.97.239:3476,0%,4.90
188.114.97.142:1180,0%,4.96
162.159.195.53:939,0%,4.97
188.114.96.227:8886,0%,5.00
188.114.96.58:946,0%,5.06
188.114.96.230:1070,0%,5.06
162.159.192.231:3854,0%,5.09
188.114.98.50:946,0%,5.10
188.114.98.200:891,0%,5.11
188.114.98.151:864,0%,5.14
188.114.97.241:942,0%,5.16
162.159.195.92:4198,0%,5.18
188.114.99.102:7281,0%,5.20
162.159.192.194:988,0%,5.35
188.114.98.218:4233,0%,5.42
162.159.192.230:908,0%,5.48
