IP:Port,Loss,Latency
162.159.195.70:3476,0%,6.22
162.159.195.246:864,0%,6.23
188.114.98.67:500,0%,6.23
162.159.195.16:864,0%,6.24
162.159.192.210:4500,0%,6.24
188.114.97.33:891,0%,6.25
188.114.98.106:4500,0%,6.25
188.114.96.104:1180,0%,6.25
188.114.96.90:880,0%,6.26
162.159.192.235:903,0%,6.26
188.114.99.149:1014,0%,6.26
162.159.195.9:894,0%,6.28
188.114.97.128:1074,0%,6.28
188.114.99.40:878,0%,6.28
188.114.96.196:928,0%,6.28
162.159.195.122:7152,0%,6.28
162.159.195.233:942,0%,6.28
162.159.195.132:4500,0%,6.28
162.159.192.122:928,0%,6.29
188.114.98.149:955,0%,6.29
188.114.98.15:1701,0%,6.29
188.114.96.165:8319,0%,6.29
188.114.99.213:500,0%,6.29
188.114.96.224:1002,0%,6.30
188.114.98.86:8319,0%,6.30
188.114.96.253:3138,0%,6.30
188.114.99.191:7281,0%,6.30
162.159.192.222:894,0%,6.32
188.114.97.193:928,0%,6.32
162.159.195.127:988,0%,6.32
188.114.96.163:987,0%,6.32
188.114.99.127:1070,0%,6.32
188.114.99.13:3581,0%,6.33
188.114.99.103:8854,0%,6.34
188.114.98.228:4198,0%,6.34
188.114.99.62:500,0%,6.34
188.114.96.111:2408,0%,6.35
188.114.97.122:988,0%,6.35
188.114.96.223:864,0%,6.35
188.114.98.92:854,0%,6.35
162.159.192.198:2408,0%,6.36
162.159.192.163:3854,0%,6.36
188.114.98.228:8319,0%,6.37
188.114.98.178:1010,0%,6.37
188.114.96.131:5956,0%,6.38
188.114.98.165:7156,0%,6.38
162.159.192.149:3476,0%,6.39
188.114.96.176:942,0%,6.39
162.159.195.198:894,0%,6.39
162.159.192.91:908,0%,6.39
188.114.96.188:1010,0%,6.40
188.114.97.110:934,0%,6.40
188.114.97.157:8886,0%,6.40
162.159.195.152:7559,0%,6.40
188.114.98.20:7156,0%,6.40
162.159.195.205:943,0%,6.41
188.114.97.13:3854,0%,6.41
188.114.96.83:1014,0%,6.41
188.114.99.211:4500,0%,6.42
188.114.98.93:968,0%,6.42
188.114.96.252:8886,0%,6.42
162.159.192.148:890,0%,6.42
188.114.97.125:4500,0%,6.42
188.114.96.190:903,0%,6.43
188.114.97.123:3854,0%,6.43
162.159.195.157:859,0%,6.43
188.114.99.190:5279,0%,6.43
188.114.97.21:988,0%,6.43
188.114.99.237:968,0%,6.44
162.159.192.60:928,0%,6.44
162.159.195.253:943,0%,6.44
188.114.99.165:7156,0%,6.44
188.114.98.163:8319,0%,6.44
188.114.97.151:945,0%,6.44
188.114.98.17:968,0%,6.44
188.114.98.12:894,0%,6.44
188.114.96.77:1701,0%,6.44
188.114.98.215:943,0%,6.45
188.114.98.190:1018,0%,6.45
188.114.99.36:854,0%,6.45
188.114.96.108:908,0%,6.45
188.114.96.6:8742,0%,6.46
188.114.97.136:7103,0%,6.46
188.114.98.39:3138,0%,6.46
188.114.99.226:1010,0%,6.46
162.159.192.249:942,0%,6.47
162.159.192.68:968,0%,6.47
188.114.96.113:864,0%,6.47
162.159.192.191:1010,0%,6.47
188.114.98.0:1018,0%,6.47
188.114.96.200:2506,0%,6.47
188.114.97.153:8854,0%,6.47
162.159.195.134:955,0%,6.47
162.159.192.56:943,0%,6.47
188.114.97.110:859,0%,6.48
188.114.97.166:1010,0%,6.48
162.159.192.115:3138,0%,6.48
188.114.96.233:1074,0%,6.48
188.114.99.208:2371,0%,6.49
162.159.195.2:2506,0%,6.49
188.114.98.214:500,0%,6.49
188.114.96.232:942,0%,6.50
188.114.97.123:890,0%,6.50
188.114.98.111:854,0%,6.50
162.159.195.6:987,0%,6.50
162.159.195.202:939,0%,6.51
162.159.192.228:880,0%,6.51
162.159.192.11:4198,0%,6.51
188.114.99.117:1701,0%,6.51
162.159.192.164:1014,0%,6.51
162.159.192.44:987,0%,6.52
188.114.97.145:1843,0%,6.52
188.114.99.183:1014,0%,6.52
188.114.96.43:3854,0%,6.53
162.159.195.249:968,0%,6.53
188.114.98.57:894,0%,6.53
188.114.99.230:928,0%,6.53
162.159.192.43:987,0%,6.54
162.159.192.236:1014,0%,6.54
188.114.98.19:8742,0%,6.54
162.159.195.72:1010,0%,6.54
188.114.97.236:7152,0%,6.55
188.114.98.6:987,0%,6.55
188.114.96.242:1180,0%,6.55
162.159.192.154:4500,0%,6.56
188.114.99.5:987,0%,6.56
188.114.98.188:891,0%,6.56
162.159.192.184:7156,0%,6.56
162.159.195.166:880,0%,6.56
188.114.96.129:2506,0%,6.56
162.159.192.80:854,0%,6.57
188.114.98.152:1018,0%,6.57
162.159.192.35:891,0%,6.57
188.114.99.246:955,0%,6.57
188.114.99.60:8742,0%,6.57
162.159.195.94:988,0%,6.57
162.159.192.26:946,0%,6.58
188.114.99.187:1018,0%,6.58
188.114.96.102:7152,0%,6.58
188.114.97.6:8742,0%,6.58
162.159.195.216:943,0%,6.58
188.114.98.89:880,0%,6.58
188.114.99.209:5279,0%,6.58
162.159.192.107:1002,0%,6.59
188.114.97.42:8742,0%,6.59
162.159.192.211:928,0%,6.59
188.114.96.27:928,0%,6.59
162.159.195.11:988,0%,6.59
162.159.192.223:988,0%,6.59
188.114.97.253:7559,0%,6.60
188.114.97.210:1070,0%,6.60
162.159.195.207:1010,0%,6.60
188.114.97.180:945,0%,6.61
162.159.192.57:878,0%,6.61
188.114.98.217:500,0%,6.61
188.114.98.42:4500,0%,6.61
188.114.96.220:878,0%,6.61
188.114.97.216:945,0%,6.61
188.114.99.128:3854,0%,6.61
162.159.195.107:3581,0%,6.61
188.114.97.157:3138,0%,6.61
188.114.97.186:890,0%,6.62
188.114.98.170:1070,0%,6.62
162.159.195.217:500,0%,6.63
188.114.99.107:2506,0%,6.63
188.114.99.194:946,0%,6.63
188.114.98.43:968,0%,6.64
162.159.195.31:878,0%,6.64
162.159.192.157:4177,0%,6.64
188.114.99.180:928,0%,6.65
162.159.195.145:968,0%,6.65
188.114.98.29:1010,0%,6.65
188.114.98.54:4500,0%,6.65
188.114.96.114:3854,0%,6.66
162.159.192.90:894,0%,6.66
188.114.97.15:8319,0%,6.66
188.114.99.19:4177,0%,6.66
188.114.97.9:7103,0%,6.66
162.159.192.226:3581,0%,6.66
188.114.97.186:5956,0%,6.67
188.114.98.233:955,0%,6.67
188.114.97.78:987,0%,6.67
188.114.98.29:3138,0%,6.67
162.159.192.72:955,0%,6.67
188.114.99.198:4198,0%,6.67
188.114.99.50:7152,0%,6.67
188.114.96.17:5956,0%,6.67
188.114.96.167:4500,0%,6.68
188.114.99.183:1070,0%,6.68
162.159.195.215:1002,0%,6.68
188.114.96.152:864,0%,6.68
188.114.98.194:943,0%,6.68
162.159.192.205:1010,0%,6.68
188.114.96.6:4198,0%,6.68
188.114.97.119:945,0%,6.69
162.159.192.139:7103,0%,6.69
188.114.98.202:968,0%,6.69
162.159.195.166:1701,0%,6.69
162.159.195.160:1701,0%,6.70
188.114.97.2:3581,0%,6.70
188.114.97.149:2506,0%,6.70
162.159.192.123:934,0%,6.70
188.114.98.163:864,0%,6.71
162.159.195.153:3476,0%,6.71
188.114.97.105:1074,0%,6.71
188.114.98.36:890,0%,6.71
162.159.192.72:2506,0%,6.71
188.114.97.169:878,0%,6.72
188.114.99.75:891,0%,6.72
188.114.98.188:7156,0%,6.73
188.114.98.33:878,0%,6.73
162.159.192.109:8319,0%,6.73
188.114.97.120:934,0%,6.73
188.114.98.28:1018,0%,6.73
188.114.96.140:934,0%,6.73
188.114.96.54:894,0%,6.74
162.159.195.74:946,0%,6.74
162.159.192.124:2408,0%,6.75
188.114.98.171:3581,0%,6.75
162.159.195.38:859,0%,6.75
188.114.99.42:946,0%,6.75
162.159.192.47:4500,0%,6.76
188.114.97.210:854,0%,6.76
188.114.96.206:1002,0%,6.76
188.114.96.13:859,0%,6.76
162.159.195.139:4233,0%,6.76
188.114.98.147:1010,0%,6.77
188.114.97.210:988,0%,6.77
162.159.195.5:7281,0%,6.78
188.114.99.236:908,0%,6.78
188.114.99.132:903,0%,6.78
188.114.98.137:894,0%,6.78
188.114.99.104:500,0%,6.78
188.114.97.60:2506,0%,6.79
188.114.97.51:1018,0%,6.79
162.159.195.19:988,0%,6.79
188.114.97.240:1070,0%,6.80
188.114.98.156:1843,0%,6.80
162.159.192.59:4500,0%,6.80
188.114.98.109:2371,0%,6.80
188.114.97.167:939,0%,6.81
188.114.96.198:4198,0%,6.81
188.114.99.116:7281,0%,6.83
188.114.97.201:4500,0%,6.84
162.159.192.41:859,0%,6.84
188.114.97.100:987,0%,6.84
188.114.98.1:1387,0%,6.84
188.114.97.172:4177,0%,6.85
188.114.98.179:1010,0%,6.85
188.114.98.23:1387,0%,6.85
188.114.98.26:943,0%,6.85
188.114.96.241:854,0%,6.86
162.159.195.63:7281,0%,6.86
188.114.99.28:968,0%,6.87
188.114.99.141:1387,0%,6.87
162.159.195.206:1070,0%,6.88
188.114.96.236:4500,0%,6.88
188.114.97.62:3476,0%,6.89
188.114.97.67:5279,0%,6.89
188.114.99.73:880,0%,6.89
188.114.98.191:2371,0%,6.90
162.159.195.212:987,0%,6.92
188.114.99.122:859,0%,6.93
162.159.195.119:1002,0%,6.93
188.114.98.230:4177,0%,6.93
188.114.98.167:859,0%,6.94
188.114.96.218:4500,0%,6.94
188.114.98.55:500,0%,6.94
188.114.98.182:908,0%,6.96
188.114.98.231:890,0%,6.96
188.114.99.26:928,0%,6.96
188.114.98.82:4233,0%,6.97
188.114.96.193:8319,0%,6.98
162.159.195.183:7152,0%,6.99
188.114.97.27:878,0%,6.99
188.114.97.108:894,0%,6.99
188.114.97.52:3854,0%,6.99
188.114.97.207:955,0%,7.00
188.114.96.248:955,0%,7.02
188.114.97.207:942,0%,7.02
188.114.99.210:7103,0%,7.02
188.114.96.155:5279,0%,7.04
188.114.98.230:5279,0%,7.04
162.159.195.102:1018,0%,7.04
162.159.192.83:864,0%,7.05
162.159.192.130:859,0%,7.05
188.114.96.78:903,0%,7.06
188.114.97.168:7281,0%,7.06
188.114.98.240:4500,0%,7.06
188.114.98.3:943,0%,7.07
188.114.99.47:1010,0%,7.09
188.114.96.34:1387,0%,7.10
188.114.99.106:988,0%,7.10
188.114.99.109:939,0%,7.11
188.114.98.148:4500,0%,7.12
162.159.192.69:4198,0%,7.14
188.114.99.238:987,0%,7.14
188.114.98.186:880,0%,7.14
188.114.96.15:8742,0%,7.16
188.114.99.153:943,0%,7.16
188.114.98.110:7559,0%,7.16
188.114.97.176:859,0%,7.17
162.159.192.40:4500,0%,7.18
188.114.96.195:1843,0%,7.18
188.114.98.118:934,0%,7.18
162.159.195.58:1387,0%,7.19
188.114.99.134:891,0%,7.19
188.114.97.73:1701,0%,7.21
188.114.99.187:8854,0%,7.23
188.114.96.112:500,0%,7.23
188.114.99.238:8742,0%,7.24
188.114.97.237:878,0%,7.27
188.114.97.13:500,0%,7.27
188.114.97.76:894,0%,7.29
188.114.97.132:890,0%,7.31
188.114.96.206:854,0%,7.32
188.114.97.27:4198,0%,7.32
188.114.96.17:2506,0%,7.33
162.159.195.250:1387,0%,7.34
188.114.97.128:5279,0%,7.35
162.159.192.156:5956,0%,7.36
188.114.99.154:8886,0%,7.36
188.114.96.209:864,0%,7.43
188.114.99.66:1180,0%,7.43
188.114.96.76:2408,0%,7.44
188.114.96.103:946,0%,7.47
188.114.97.0:945,0%,7.49
188.114.99.103:1018,0%,7.52
162.159.195.147:854,0%,7.54
188.114.97.1:880,0%,7.56
188.114.97.158:1074,0%,7.57
188.114.97.63:864,0%,7.58
188.114.98.150:1180,0%,7.66
162.159.195.197:1002,0%,7.67
162.159.192.61:1070,0%,7.67
188.114.99.221:987,0%,7.68
188.114.99.132:3138,0%,7.69
162.159.192.220:3581,0%,7.69
162.159.195.60:1843,0%,7.71
188.114.98.165:7559,0%,7.72
188.114.99.49:939,0%,7.73
188.114.96.140:968,0%,7.74
162.159.195.78:1387,0%,7.74
188.114.98.80:908,0%,7.74
188.114.98.177:3854,0%,7.75
188.114.96.162:8319,0%,7.75
188.114.98.251:1180,0%,7.76
162.159.192.105:988,0%,7.76
188.114.97.106:7103,0%,7.76
162.159.192.28:8854,0%,7.76
162.159.195.7:946,0%,7.77
188.114.97.70:934,0%,7.78
188.114.97.78:4177,0%,7.78
162.159.195.186:1843,0%,7.78
162.159.195.96:968,0%,7.78
188.114.96.48:934,0%,7.79
188.114.99.212:894,0%,7.80
162.159.192.114:1180,0%,7.80
188.114.99.114:3138,0%,7.81
162.159.195.202:1387,0%,7.81
188.114.96.210:4233,0%,7.81
188.114.97.39:946,0%,7.82
162.159.195.208:1014,0%,7.83
162.159.192.78:1074,0%,7.83
162.159.192.224:878,0%,7.83
188.114.98.129:7559,0%,7.83
188.114.97.174:968,0%,7.84
188.114.97.21:934,0%,7.84
188.114.97.178:1180,0%,7.86
162.159.195.232:942,0%,7.87
162.159.195.183:854,0%,7.87
188.114.96.41:3476,0%,7.87
188.114.99.30:955,0%,7.88
162.159.195.234:894,0%,7.88
188.114.99.56:8886,0%,7.88
188.114.96.103:1701,0%,7.89
162.159.192.92:8742,0%,7.89
188.114.98.121:1701,0%,7.89
162.159.192.195:903,0%,7.90
162.159.192.192:942,0%,7.91
162.159.192.92:939,0%,7.92
162.159.195.183:968,0%,7.92
188.114.96.119:1014,0%,7.92
162.159.192.108:1180,0%,7.93
188.114.96.199:8319,0%,7.94
162.159.195.127:7103,0%,7.94
188.114.96.98:3138,0%,7.94
162.159.195.204:8854,0%,7.94
188.114.96.216:946,0%,7.94
162.159.192.73:854,0%,7.94
162.159.195.37:987,0%,7.95
162.159.195.91:8886,0%,7.96
188.114.97.83:1843,0%,7.96
188.114.96.151:946,0%,7.96
162.159.195.225:1701,0%,7.97
162.159.195.238:3138,0%,7.97
162.159.192.215:864,0%,7.98
162.159.195.230:7559,0%,7.98
188.114.96.86:903,0%,7.99
162.159.195.91:943,0%,8.00
188.114.99.108:854,0%,8.00
162.159.195.150:854,0%,8.01
162.159.195.168:500,0%,8.01
162.159.195.173:5956,0%,8.01
188.114.99.90:3476,0%,8.02
188.114.96.212:5956,0%,8.02
188.114.98.197:5956,0%,8.02
188.114.99.203:3581,0%,8.02
162.159.195.173:968,0%,8.03
188.114.97.116:1701,0%,8.04
188.114.96.57:939,0%,8.04
188.114.98.82:1843,0%,8.04
162.159.195.234:903,0%,8.06
188.114.99.239:7156,0%,8.06
188.114.97.82:7152,0%,8.06
188.114.96.13:3581,0%,8.07
188.114.99.36:987,0%,8.08
188.114.99.60:8854,0%,8.08
188.114.96.45:1014,0%,8.08
188.114.96.227:3476,0%,8.08
162.159.195.1:500,0%,8.08
162.159.195.73:7152,0%,8.08
188.114.96.235:1843,0%,8.08
162.159.192.126:1701,0%,8.08
188.114.98.253:7156,0%,8.09
162.159.195.50:939,0%,8.10
188.114.99.119:8886,0%,8.10
188.114.96.111:864,0%,8.11
162.159.192.55:987,0%,8.11
162.159.195.117:864,0%,8.11
188.114.96.243:1014,0%,8.11
188.114.98.53:2371,0%,8.11
188.114.97.22:890,0%,8.11
162.159.195.145:1701,0%,8.11
162.159.195.130:1180,0%,8.12
188.114.98.110:988,0%,8.12
162.159.192.13:8742,0%,8.13
188.114.99.133:5956,0%,8.13
188.114.99.160:864,0%,8.13
188.114.99.242:1180,0%,8.13
162.159.195.200:968,0%,8.14
188.114.98.252:1002,0%,8.14
162.159.195.139:1180,0%,8.14
188.114.98.245:5956,0%,8.15
188.114.98.157:891,0%,8.16
188.114.98.110:955,0%,8.16
162.159.192.94:5279,0%,8.17
162.159.195.177:5956,0%,8.17
162.159.192.65:891,0%,8.17
162.159.192.78:1014,0%,8.17
188.114.99.30:5956,0%,8.17
188.114.97.105:955,0%,8.18
188.114.96.193:4198,0%,8.18
188.114.96.5:908,0%,8.18
188.114.96.58:864,0%,8.18
188.114.99.69:4198,0%,8.18
188.114.98.129:3138,0%,8.18
188.114.98.221:891,0%,8.19
188.114.98.131:955,0%,8.19
188.114.97.130:946,0%,8.19
188.114.98.75:7152,0%,8.19
188.114.98.67:890,0%,8.20
188.114.98.113:955,0%,8.20
188.114.96.82:1074,0%,8.20
188.114.99.2:859,0%,8.21
188.114.97.54:2371,0%,8.21
162.159.195.100:2408,0%,8.21
188.114.96.141:988,0%,8.22
188.114.96.6:3581,0%,8.22
188.114.96.185:955,0%,8.22
188.114.96.147:859,0%,8.22
188.114.97.27:1180,0%,8.22
188.114.97.41:500,0%,8.22
188.114.97.152:3854,0%,8.22
162.159.195.252:7281,0%,8.23
188.114.98.187:7281,0%,8.23
162.159.195.61:7103,0%,8.23
188.114.98.75:3138,0%,8.23
162.159.192.118:942,0%,8.24
188.114.98.217:859,0%,8.24
188.114.96.216:3581,0%,8.24
188.114.96.82:1180,0%,8.24
188.114.96.66:4233,0%,8.25
162.159.192.73:8319,0%,8.25
162.159.195.229:890,0%,8.25
162.159.195.58:1180,0%,8.25
162.159.192.95:3581,0%,8.25
188.114.97.96:3854,0%,8.25
188.114.96.101:7156,0%,8.27
188.114.97.161:968,0%,8.27
162.159.195.110:3476,0%,8.27
188.114.97.168:942,0%,8.27
188.114.99.103:987,0%,8.27
188.114.99.158:894,0%,8.28
188.114.98.252:1014,0%,8.28
188.114.96.194:5279,0%,8.28
188.114.96.195:928,0%,8.28
188.114.96.45:908,0%,8.29
188.114.97.139:1014,0%,8.29
188.114.96.111:854,0%,8.29
188.114.97.167:8854,0%,8.29
188.114.96.51:891,0%,8.29
188.114.99.129:934,0%,8.29
188.114.96.132:928,0%,8.30
188.114.99.128:7156,0%,8.30
162.159.192.106:8886,0%,8.30
162.159.192.76:7152,0%,8.30
162.159.195.229:854,0%,8.30
188.114.98.138:1387,0%,8.31
188.114.98.229:988,0%,8.31
162.159.192.5:945,0%,8.31
188.114.98.54:3581,0%,8.31
188.114.98.31:8854,0%,8.31
162.159.195.69:987,0%,8.31
162.159.195.54:908,0%,8.31
188.114.98.217:1387,0%,8.31
188.114.97.128:500,0%,8.32
162.159.192.2:3138,0%,8.32
188.114.97.186:946,0%,8.32
162.159.195.187:8742,0%,8.33
162.159.192.134:1180,0%,8.33
188.114.97.212:2371,0%,8.33
162.159.195.12:864,0%,8.33
188.114.98.47:8319,0%,8.34
188.114.97.191:968,0%,8.34
162.159.195.219:7559,0%,8.34
188.114.97.184:4233,0%,8.34
162.159.192.172:945,0%,8.35
188.114.98.234:903,0%,8.35
188.114.98.91:1843,0%,8.36
188.114.98.82:1014,0%,8.36
188.114.98.93:1843,0%,8.36
188.114.98.9:1010,0%,8.37
188.114.99.105:942,0%,8.38
188.114.97.0:880,0%,8.38
188.114.99.193:8886,0%,8.38
188.114.97.182:955,0%,8.39
188.114.99.146:908,0%,8.39
162.159.192.18:7559,0%,8.39
188.114.98.219:5956,0%,8.39
162.159.195.234:8319,0%,8.39
188.114.98.144:988,0%,8.39
188.114.98.102:7152,0%,8.40
162.159.195.52:878,0%,8.40
162.159.195.197:854,0%,8.40
162.159.195.136:1180,0%,8.40
188.114.99.28:8319,0%,8.40
162.159.195.144:2506,0%,8.41
188.114.98.105:8854,0%,8.41
188.114.96.112:4233,0%,8.41
162.159.195.199:988,0%,8.41
188.114.99.3:3581,0%,8.42
188.114.97.60:4233,0%,8.42
162.159.192.94:955,0%,8.42
162.159.195.158:7156,0%,8.42
162.159.192.143:1180,0%,8.42
162.159.195.135:3476,0%,8.42
188.114.98.116:891,0%,8.42
188.114.99.169:4233,0%,8.42
188.114.98.161:1018,0%,8.42
188.114.99.245:903,0%,8.43
188.114.98.10:891,0%,8.43
188.114.98.32:7156,0%,8.43
188.114.97.167:1010,0%,8.43
188.114.97.249:2506,0%,8.43
188.114.96.7:2408,0%,8.44
188.114.96.101:943,0%,8.44
188.114.96.30:7156,0%,8.44
188.114.99.210:890,0%,8.44
188.114.97.77:880,0%,8.44
188.114.96.123:8742,0%,8.44
188.114.99.246:859,0%,8.45
188.114.96.90:7103,0%,8.45
162.159.195.64:890,0%,8.45
162.159.195.95:3854,0%,8.45
188.114.98.101:3476,0%,8.45
162.159.192.151:3581,0%,8.46
162.159.192.116:1014,0%,8.46
188.114.96.28:903,0%,8.46
162.159.192.51:8742,0%,8.46
162.159.192.104:2408,0%,8.47
188.114.99.173:7103,0%,8.47
188.114.97.127:4177,0%,8.48
162.159.195.23:500,0%,8.49
162.159.195.216:4233,0%,8.49
162.159.195.87:7103,0%,8.49
162.159.195.103:5956,0%,8.49
188.114.99.218:8742,0%,8.50
162.159.192.252:5956,0%,8.50
188.114.98.128:4177,0%,8.50
188.114.96.73:942,0%,8.50
162.159.195.189:2408,0%,8.51
188.114.98.89:1843,0%,8.52
188.114.98.168:928,0%,8.52
188.114.99.29:890,0%,8.52
188.114.97.104:1018,0%,8.52
162.159.195.221:7281,0%,8.52
162.159.195.208:7103,0%,8.53
162.159.195.227:988,0%,8.53
188.114.97.139:8886,0%,8.53
188.114.97.144:854,0%,8.53
188.114.96.110:3581,0%,8.53
188.114.96.148:908,0%,8.54
188.114.98.5:1018,0%,8.55
188.114.97.182:8854,0%,8.55
162.159.195.160:968,0%,8.55
162.159.195.50:942,0%,8.55
188.114.96.112:968,0%,8.55
162.159.192.183:4233,0%,8.55
188.114.98.11:5279,0%,8.56
188.114.97.138:5956,0%,8.56
188.114.97.128:7156,0%,8.56
162.159.192.36:934,0%,8.56
188.114.98.11:1701,0%,8.56
188.114.98.236:8742,0%,8.57
188.114.97.15:4233,0%,8.57
188.114.98.42:1180,0%,8.57
188.114.98.151:891,0%,8.57
162.159.192.49:7152,0%,8.57
162.159.192.64:987,0%,8.58
188.114.97.211:928,0%,8.58
188.114.99.163:943,0%,8.58
188.114.98.143:3138,0%,8.58
162.159.192.7:1843,0%,8.59
188.114.98.195:880,0%,8.59
188.114.99.56:880,0%,8.60
188.114.99.152:946,0%,8.60
162.159.192.246:5956,0%,8.60
188.114.99.113:1074,0%,8.60
188.114.99.215:5279,0%,8.60
188.114.96.210:955,0%,8.61
188.114.97.84:968,0%,8.61
162.159.192.239:955,0%,8.61
162.159.192.196:5956,0%,8.61
188.114.99.188:8319,0%,8.62
162.159.192.255:1010,0%,8.62
162.159.192.149:943,0%,8.63
188.114.99.196:890,0%,8.65
188.114.96.199:1387,0%,8.65
162.159.195.68:878,0%,8.66
188.114.98.164:943,0%,8.66
188.114.99.97:942,0%,8.66
188.114.96.242:891,0%,8.66
162.159.192.169:968,0%,8.67
188.114.99.208:8742,0%,8.68
188.114.98.18:945,0%,8.68
188.114.98.217:4177,0%,8.69
188.114.98.117:8319,0%,8.70
188.114.99.109:903,0%,8.70
188.114.96.100:5279,0%,8.70
188.114.96.170:7281,0%,8.70
162.159.195.99:1010,0%,8.71
162.159.192.21:934,0%,8.71
188.114.98.205:1002,0%,8.72
188.114.99.94:3138,0%,8.72
162.159.195.202:7103,0%,8.72
162.159.192.60:7281,0%,8.72
188.114.97.80:890,0%,8.73
162.159.192.187:8886,0%,8.73
188.114.97.102:1701,0%,8.73
188.114.96.115:8854,0%,8.74
162.159.192.127:8742,0%,8.75
188.114.96.217:928,0%,8.75
188.114.98.246:2408,0%,8.77
188.114.99.214:3138,0%,8.78
162.159.195.10:7281,0%,8.78
188.114.97.103:859,0%,8.80
188.114.98.124:934,0%,8.81
162.159.192.198:4198,0%,8.82
188.114.96.59:987,0%,8.83
162.159.192.207:3581,0%,8.84
188.114.97.87:1074,0%,8.85
188.114.97.254:7281,0%,8.85
162.159.192.231:7103,0%,8.86
188.114.96.247:894,0%,8.90
162.159.192.253:1002,0%,8.91
162.159.192.157:3476,0%,8.92
188.114.96.179:7103,0%,8.94
162.159.192.3:7156,0%,8.94
162.159.195.43:987,0%,8.95
188.114.97.38:891,0%,8.97
188.114.98.6:1074,0%,9.01
188.114.96.12:943,0%,9.06
188.114.97.75:3138,0%,9.06
188.114.99.189:939,0%,9.07
188.114.99.81:3138,0%,9.10
188.114.96.36:7156,0%,9.16
188.114.99.43:8854,0%,9.17
188.114.99.234:903,0%,9.19
188.114.96.193:2506,0%,9.22
188.114.97.78:2506,0%,9.22
188.114.97.180:3854,0%,9.22
188.114.99.41:5956,0%,9.25
162.159.195.195:891,0%,9.29
162.159.192.39:988,0%,9.29
188.114.97.94:500,0%,9.34
188.114.99.170:4233,0%,9.43
188.114.99.255:7152,0%,9.48
188.114.96.117:955,0%,9.56
188.114.99.74:942,0%,9.66
162.159.192.6:2408,0%,9.67
