IP:Port,Loss,Latency
162.159.192.22:1387,0%,2.93
188.114.98.199:854,0%,2.94
188.114.97.39:8854,0%,2.94
188.114.98.182:890,0%,2.96
188.114.99.111:854,0%,2.97
188.114.99.211:2371,0%,2.99
188.114.97.225:5956,0%,3.00
188.114.98.140:8886,0%,3.01
188.114.96.94:4233,0%,3.02
188.114.97.67:1002,0%,3.02
188.114.96.175:5956,0%,3.02
188.114.98.212:2408,0%,3.03
188.114.96.140:4500,0%,3.03
188.114.98.228:903,0%,3.03
188.114.98.2:987,0%,3.04
162.159.192.180:942,0%,3.06
162.159.192.181:7152,0%,3.11
188.114.98.226:987,0%,3.21
162.159.192.195:1010,0%,3.22
188.114.96.230:1180,0%,3.23
188.114.98.50:1002,0%,3.23
188.114.98.238:942,0%,3.29
188.114.96.245:864,0%,3.30
188.114.99.217:894,0%,3.32
188.114.97.102:4233,0%,3.37
188.114.98.79:939,0%,3.43
162.159.192.148:1018,0%,3.51
162.159.195.170:854,0%,5.97
188.114.98.106:968,0%,5.98
188.114.97.39:854,0%,5.99
162.159.192.252:1014,0%,6.00
162.159.195.36:7152,0%,6.01
162.159.192.220:880,0%,6.02
188.114.99.21:1070,0%,6.03
162.159.192.241:1387,0%,6.05
162.159.192.44:903,0%,6.06
188.114.99.139:942,0%,6.08
188.114.98.204:908,0%,6.09
188.114.98.250:1701,0%,6.10
188.114.97.120:1070,0%,6.10
162.159.195.117:1018,0%,6.10
188.114.96.138:1018,0%,6.11
188.114.97.24:946,0%,6.12
188.114.99.9:1180,0%,6.13
188.114.98.5:854,0%,6.14
162.159.192.21:1387,0%,6.14
162.159.195.42:987,0%,6.14
188.114.98.97:955,0%,6.14
162.159.192.89:1843,0%,6.17
188.114.97.35:7281,0%,6.19
188.114.96.8:945,0%,6.20
188.114.99.168:1070,0%,6.20
188.114.98.41:7559,0%,6.20
188.114.96.59:7152,0%,6.23
188.114.99.52:943,0%,6.24
188.114.96.236:859,0%,6.24
162.159.192.115:878,0%,6.24
188.114.98.193:7152,0%,6.25
162.159.195.44:891,0%,6.26
162.159.195.176:1018,0%,6.27
162.159.195.14:934,0%,6.28
188.114.98.145:4233,0%,6.28
162.159.195.116:890,0%,6.31
188.114.97.123:3138,0%,6.31
162.159.195.30:2371,0%,6.31
162.159.195.218:955,0%,6.32
188.114.98.240:8854,0%,6.32
162.159.192.224:5279,0%,6.32
188.114.99.193:3138,0%,6.32
188.114.98.41:859,0%,6.33
162.159.192.233:4233,0%,6.33
188.114.98.250:2506,0%,6.33
188.114.97.144:903,0%,6.33
188.114.96.169:2371,0%,6.34
162.159.192.23:890,0%,6.34
162.159.195.1:3854,0%,6.35
188.114.99.209:943,0%,6.36
162.159.192.15:878,0%,6.36
162.159.192.228:1701,0%,6.37
188.114.96.93:1070,0%,6.37
188.114.96.74:1010,0%,6.37
188.114.99.97:955,0%,6.38
188.114.98.150:955,0%,6.40
188.114.99.229:500,0%,6.40
162.159.195.158:946,0%,6.40
188.114.97.52:1014,0%,6.43
162.159.195.46:934,0%,6.44
162.159.195.8:894,0%,6.44
188.114.98.156:890,0%,6.45
188.114.99.54:1014,0%,6.46
188.114.97.88:878,0%,6.46
162.159.192.104:7559,0%,6.46
188.114.99.182:1843,0%,6.47
188.114.98.179:939,0%,6.48
162.159.195.24:4233,0%,6.48
188.114.96.144:500,0%,6.49
188.114.97.76:1070,0%,6.50
188.114.96.44:500,0%,6.50
162.159.192.31:2408,0%,6.50
162.159.192.51:1843,0%,6.50
162.159.195.11:928,0%,6.51
162.159.195.90:942,0%,6.51
162.159.192.228:1843,0%,6.51
188.114.99.61:987,0%,6.51
188.114.98.153:7152,0%,6.52
188.114.97.127:1010,0%,6.52
162.159.195.233:7103,0%,6.52
188.114.97.181:1014,0%,6.53
188.114.99.213:939,0%,6.53
188.114.99.161:1701,0%,6.53
188.114.96.162:5956,0%,6.53
188.114.97.61:939,0%,6.54
162.159.195.8:7103,0%,6.54
188.114.98.44:987,0%,6.54
162.159.192.238:3854,0%,6.54
162.159.195.26:7152,0%,6.55
188.114.97.17:908,0%,6.55
188.114.96.167:3476,0%,6.56
188.114.97.31:2408,0%,6.56
188.114.98.48:854,0%,6.56
162.159.192.88:8854,0%,6.56
188.114.98.170:8319,0%,6.57
188.114.97.190:854,0%,6.57
188.114.98.76:894,0%,6.57
162.159.192.166:934,0%,6.58
162.159.192.102:894,0%,6.58
188.114.96.47:968,0%,6.58
188.114.99.205:8319,0%,6.59
162.159.192.127:8742,0%,6.59
162.159.192.248:8886,0%,6.60
188.114.96.178:5956,0%,6.60
188.114.98.235:894,0%,6.60
188.114.99.158:4198,0%,6.61
188.114.96.122:1018,0%,6.61
188.114.97.147:890,0%,6.61
188.114.96.115:2408,0%,6.62
188.114.99.201:1843,0%,6.62
162.159.195.252:3854,0%,6.62
188.114.98.232:1018,0%,6.63
188.114.99.121:500,0%,6.65
162.159.195.224:894,0%,6.65
188.114.98.166:7152,0%,6.66
188.114.97.206:4233,0%,6.67
188.114.98.175:854,0%,6.67
188.114.99.104:8319,0%,6.67
188.114.96.241:3581,0%,6.67
162.159.195.235:8742,0%,6.68
162.159.195.27:500,0%,6.68
188.114.98.73:928,0%,6.68
188.114.96.48:3854,0%,6.69
162.159.192.180:894,0%,6.69
188.114.98.97:5956,0%,6.69
162.159.192.100:2506,0%,6.69
162.159.195.204:7559,0%,6.69
188.114.99.6:942,0%,6.70
188.114.99.249:2506,0%,6.70
188.114.99.253:988,0%,6.70
188.114.96.31:1002,0%,6.70
188.114.96.185:943,0%,6.71
162.159.192.172:4177,0%,6.71
188.114.96.35:946,0%,6.71
188.114.96.36:891,0%,6.71
188.114.97.180:3581,0%,6.71
188.114.98.219:988,0%,6.71
188.114.98.94:955,0%,6.72
188.114.98.3:8886,0%,6.72
188.114.97.78:2408,0%,6.72
188.114.98.239:864,0%,6.72
188.114.96.2:8886,0%,6.73
162.159.192.36:968,0%,6.73
188.114.96.160:934,0%,6.73
188.114.96.144:2408,0%,6.73
162.159.195.48:854,0%,6.73
162.159.195.11:1843,0%,6.73
188.114.97.116:8854,0%,6.73
162.159.192.142:946,0%,6.74
188.114.97.10:908,0%,6.74
162.159.195.224:5956,0%,6.74
188.114.97.249:3581,0%,6.74
188.114.98.251:928,0%,6.75
188.114.97.175:864,0%,6.75
162.159.195.246:864,0%,6.75
188.114.98.10:864,0%,6.75
188.114.99.170:928,0%,6.75
188.114.99.187:955,0%,6.76
188.114.98.0:7559,0%,6.76
188.114.96.184:1180,0%,6.76
188.114.98.144:1070,0%,6.77
188.114.99.226:1074,0%,6.77
162.159.192.18:854,0%,6.78
188.114.99.148:890,0%,6.78
188.114.98.216:1843,0%,6.78
188.114.98.82:946,0%,6.78
188.114.97.143:3138,0%,6.78
188.114.97.5:7152,0%,6.78
188.114.97.233:942,0%,6.79
188.114.98.205:7152,0%,6.79
162.159.192.216:878,0%,6.80
188.114.98.187:890,0%,6.80
188.114.99.226:1843,0%,6.80
188.114.98.114:1018,0%,6.80
188.114.96.139:8854,0%,6.81
162.159.192.17:7156,0%,6.81
188.114.97.110:3138,0%,6.81
188.114.99.214:5956,0%,6.81
188.114.96.178:2408,0%,6.81
188.114.96.168:890,0%,6.81
188.114.98.104:2506,0%,6.81
188.114.98.218:987,0%,6.82
188.114.96.232:7152,0%,6.82
162.159.192.76:878,0%,6.83
162.159.195.210:945,0%,6.83
188.114.99.11:1074,0%,6.83
162.159.192.24:1843,0%,6.84
162.159.192.192:934,0%,6.84
162.159.192.169:8886,0%,6.85
188.114.99.245:1843,0%,6.85
162.159.195.64:1070,0%,6.86
162.159.195.52:943,0%,6.86
188.114.96.84:2371,0%,6.86
188.114.96.16:894,0%,6.86
188.114.99.181:955,0%,6.86
188.114.96.72:1843,0%,6.87
188.114.99.43:1070,0%,6.87
188.114.98.119:7103,0%,6.87
188.114.99.133:946,0%,6.87
188.114.96.93:928,0%,6.88
188.114.97.166:908,0%,6.88
188.114.97.26:3138,0%,6.88
188.114.99.70:7152,0%,6.88
188.114.98.57:890,0%,6.89
188.114.97.134:3138,0%,6.90
188.114.97.157:946,0%,6.90
188.114.97.207:1387,0%,6.91
162.159.192.27:908,0%,6.91
188.114.98.142:4177,0%,6.92
188.114.97.209:5956,0%,6.92
188.114.97.222:943,0%,6.92
162.159.192.41:4233,0%,6.93
188.114.96.71:1180,0%,6.93
188.114.97.125:4198,0%,6.93
162.159.192.164:2371,0%,6.93
188.114.97.131:7281,0%,6.93
162.159.195.74:7103,0%,6.93
188.114.96.34:1070,0%,6.94
188.114.97.83:955,0%,6.94
188.114.98.236:1010,0%,6.94
188.114.98.18:939,0%,6.94
188.114.98.44:4177,0%,6.94
162.159.192.26:1074,0%,6.94
162.159.192.44:5279,0%,6.95
188.114.98.21:1002,0%,6.95
188.114.97.75:2506,0%,6.96
188.114.99.231:500,0%,6.96
188.114.97.37:7152,0%,6.96
188.114.98.186:4198,0%,6.96
188.114.96.84:7559,0%,6.97
188.114.99.15:891,0%,6.97
188.114.96.10:894,0%,6.97
188.114.99.239:894,0%,6.98
188.114.98.71:864,0%,6.98
188.114.97.35:1843,0%,6.98
188.114.97.47:1010,0%,6.98
188.114.98.191:854,0%,6.98
188.114.99.40:500,0%,6.99
188.114.96.74:2371,0%,6.99
162.159.195.0:2371,0%,7.00
188.114.99.167:1018,0%,7.01
162.159.195.234:1843,0%,7.01
188.114.97.51:854,0%,7.02
188.114.97.27:880,0%,7.02
188.114.97.198:5956,0%,7.03
162.159.192.49:8854,0%,7.04
188.114.97.132:878,0%,7.04
188.114.99.79:1387,0%,7.04
188.114.96.152:854,0%,7.05
188.114.99.218:500,0%,7.05
188.114.96.94:859,0%,7.05
162.159.192.97:1180,0%,7.06
188.114.99.243:1070,0%,7.07
188.114.97.245:8742,0%,7.07
188.114.97.97:3138,0%,7.08
188.114.97.171:7559,0%,7.08
188.114.96.4:7156,0%,7.08
162.159.192.112:8886,0%,7.08
188.114.99.104:500,0%,7.08
188.114.96.23:2371,0%,7.09
188.114.98.45:8886,0%,7.09
188.114.97.204:946,0%,7.10
188.114.96.0:894,0%,7.10
188.114.98.190:854,0%,7.10
162.159.195.213:4233,0%,7.10
188.114.98.250:7559,0%,7.11
188.114.98.227:859,0%,7.11
162.159.195.229:928,0%,7.11
188.114.99.13:8854,0%,7.11
188.114.99.234:4177,0%,7.11
188.114.98.118:7103,0%,7.12
188.114.98.189:1018,0%,7.13
162.159.195.20:1843,0%,7.13
188.114.96.156:1070,0%,7.15
188.114.97.182:2506,0%,7.16
162.159.192.223:1074,0%,7.16
188.114.97.90:2408,0%,7.16
188.114.97.26:939,0%,7.17
188.114.98.178:4233,0%,7.17
162.159.195.77:942,0%,7.18
188.114.96.116:928,0%,7.18
162.159.192.1:8742,0%,7.18
162.159.195.96:945,0%,7.18
188.114.97.171:1018,0%,7.18
188.114.98.126:946,0%,7.18
188.114.97.54:1002,0%,7.18
188.114.96.84:1070,0%,7.18
162.159.192.213:943,0%,7.18
188.114.99.52:934,0%,7.19
188.114.99.14:7103,0%,7.19
188.114.96.20:968,0%,7.19
188.114.98.106:7559,0%,7.20
162.159.192.50:3138,0%,7.20
188.114.97.53:1843,0%,7.20
188.114.96.189:8886,0%,7.20
162.159.195.207:894,0%,7.20
188.114.97.228:1070,0%,7.21
188.114.97.18:3476,0%,7.22
162.159.192.223:3581,0%,7.23
162.159.195.18:4198,0%,7.24
162.159.192.242:864,0%,7.24
188.114.99.200:891,0%,7.25
188.114.97.215:8854,0%,7.27
188.114.96.4:7152,0%,7.28
188.114.99.125:2371,0%,7.28
188.114.96.194:8854,0%,7.29
188.114.97.228:500,0%,7.29
188.114.97.132:864,0%,7.30
188.114.97.157:934,0%,7.30
188.114.96.228:891,0%,7.31
188.114.97.174:939,0%,7.31
188.114.96.239:4177,0%,7.32
188.114.98.51:2408,0%,7.32
188.114.97.158:7152,0%,7.33
162.159.192.83:968,0%,7.33
188.114.99.223:894,0%,7.34
188.114.97.3:3138,0%,7.34
162.159.192.128:955,0%,7.36
188.114.99.138:987,0%,7.37
188.114.99.95:946,0%,7.38
188.114.97.243:7156,0%,7.38
162.159.195.82:1701,0%,7.38
188.114.96.114:1701,0%,7.39
188.114.99.159:945,0%,7.40
188.114.97.246:1070,0%,7.40
188.114.96.64:7559,0%,7.41
188.114.99.167:859,0%,7.42
188.114.98.121:2371,0%,7.43
188.114.98.223:988,0%,7.44
188.114.98.17:7559,0%,7.44
162.159.192.4:968,0%,7.44
162.159.195.10:8742,0%,7.46
162.159.192.23:2371,0%,7.46
162.159.195.35:864,0%,7.46
188.114.96.149:908,0%,7.47
188.114.98.239:928,0%,7.47
188.114.97.149:988,0%,7.47
188.114.99.61:1180,0%,7.49
188.114.97.88:7152,0%,7.49
162.159.192.33:3581,0%,7.50
162.159.195.37:1018,0%,7.51
188.114.97.209:3476,0%,7.51
162.159.192.159:946,0%,7.51
162.159.192.164:945,0%,7.52
188.114.96.143:955,0%,7.53
162.159.195.115:894,0%,7.54
188.114.98.138:942,0%,7.56
162.159.195.226:908,0%,7.57
188.114.97.85:1070,0%,7.61
162.159.195.37:3138,0%,7.63
188.114.96.205:1180,0%,7.63
188.114.97.37:4177,0%,7.67
162.159.195.72:880,0%,7.68
188.114.96.81:5956,0%,7.70
188.114.98.122:939,0%,7.70
188.114.99.189:878,0%,7.70
162.159.195.7:859,0%,7.75
188.114.99.170:942,0%,7.78
188.114.99.106:945,0%,7.80
188.114.99.70:891,0%,7.81
162.159.195.27:8319,0%,7.83
162.159.192.132:1074,0%,7.88
162.159.195.212:500,0%,7.91
162.159.195.83:7559,0%,7.99
162.159.192.124:7103,0%,7.99
188.114.96.196:4198,0%,8.01
188.114.97.107:3854,0%,8.02
188.114.97.54:955,0%,8.03
162.159.195.89:7103,0%,8.03
162.159.195.45:1387,0%,8.05
162.159.192.77:5956,0%,8.05
162.159.192.187:2371,0%,8.05
162.159.195.33:987,0%,8.06
188.114.98.212:1070,0%,8.06
162.159.195.223:7103,0%,8.07
188.114.97.15:946,0%,8.08
162.159.195.198:946,0%,8.08
162.159.192.181:2371,0%,8.08
188.114.99.226:988,0%,8.09
162.159.192.144:1180,0%,8.13
188.114.97.50:945,0%,8.13
188.114.99.173:500,0%,8.15
188.114.98.178:968,0%,8.20
188.114.98.183:5956,0%,8.21
188.114.96.192:3854,0%,8.23
188.114.97.74:903,0%,8.25
162.159.192.13:988,0%,8.26
188.114.97.180:1070,0%,8.27
188.114.97.201:859,0%,8.27
162.159.192.99:2506,0%,8.28
188.114.98.231:5956,0%,8.29
162.159.195.165:3138,0%,8.29
188.114.99.239:943,0%,8.29
188.114.96.11:7152,0%,8.30
162.159.192.145:5956,0%,8.31
188.114.99.51:880,0%,8.31
162.159.195.61:5956,0%,8.31
188.114.98.4:928,0%,8.32
162.159.195.19:1018,0%,8.34
162.159.195.98:934,0%,8.34
162.159.192.114:3581,0%,8.35
188.114.96.200:903,0%,8.35
188.114.96.154:878,0%,8.36
162.159.192.216:1180,0%,8.39
162.159.192.44:880,0%,8.40
188.114.99.237:7152,0%,8.43
188.114.97.11:2506,0%,8.44
188.114.99.86:934,0%,8.44
188.114.99.74:943,0%,8.45
188.114.99.207:1010,0%,8.45
188.114.96.11:864,0%,8.46
188.114.98.165:934,0%,8.47
188.114.99.113:1010,0%,8.47
188.114.98.41:7281,0%,8.47
188.114.99.66:890,0%,8.48
162.159.195.215:859,0%,8.48
188.114.98.126:8886,0%,8.49
188.114.96.74:4198,0%,8.50
188.114.96.102:928,0%,8.51
188.114.97.198:955,0%,8.52
188.114.98.249:4233,0%,8.52
162.159.192.53:8886,0%,8.52
188.114.99.123:1010,0%,8.52
188.114.99.141:890,0%,8.53
162.159.192.163:3138,0%,8.54
162.159.195.103:859,0%,8.54
188.114.99.47:3476,0%,8.55
188.114.96.2:939,0%,8.56
188.114.97.112:946,0%,8.57
188.114.96.201:894,0%,8.57
162.159.195.11:2371,0%,8.57
188.114.97.232:1018,0%,8.57
188.114.98.174:942,0%,8.58
162.159.192.232:1010,0%,8.59
188.114.96.200:4198,0%,8.59
188.114.97.2:1070,0%,8.59
188.114.96.14:3854,0%,8.60
188.114.96.62:968,0%,8.60
188.114.99.84:1002,0%,8.61
162.159.192.67:1701,0%,8.61
188.114.98.32:1018,0%,8.61
188.114.96.241:854,0%,8.61
188.114.98.107:1074,0%,8.62
162.159.195.109:500,0%,8.63
188.114.96.98:946,0%,8.63
162.159.192.183:854,0%,8.63
162.159.192.181:1010,0%,8.64
162.159.195.106:908,0%,8.64
188.114.97.126:1070,0%,8.64
162.159.192.196:943,0%,8.65
188.114.97.163:987,0%,8.66
162.159.192.38:1014,0%,8.66
188.114.97.15:4198,0%,8.68
188.114.96.18:2506,0%,8.68
162.159.192.88:908,0%,8.69
162.159.192.130:946,0%,8.69
188.114.97.133:939,0%,8.69
188.114.98.228:928,0%,8.70
188.114.98.234:5279,0%,8.70
188.114.97.251:2371,0%,8.70
188.114.98.240:1843,0%,8.71
188.114.96.79:1070,0%,8.71
188.114.96.83:3854,0%,8.72
188.114.98.252:2408,0%,8.73
188.114.99.57:5956,0%,8.73
188.114.96.105:943,0%,8.74
162.159.195.145:3854,0%,8.75
188.114.96.96:945,0%,8.75
162.159.195.197:5956,0%,8.75
162.159.192.24:5279,0%,8.75
188.114.98.77:864,0%,8.75
188.114.97.212:968,0%,8.75
188.114.97.121:942,0%,8.76
162.159.195.2:2408,0%,8.77
162.159.192.153:4177,0%,8.77
188.114.99.217:1014,0%,8.81
162.159.192.141:7559,0%,8.82
162.159.192.127:1701,0%,8.82
162.159.195.130:1010,0%,8.83
188.114.96.64:928,0%,8.83
188.114.96.69:7281,0%,8.84
188.114.99.78:903,0%,8.85
188.114.96.12:5279,0%,8.86
188.114.98.72:1843,0%,8.86
188.114.96.19:1002,0%,8.86
188.114.99.194:864,0%,8.87
188.114.97.189:890,0%,8.87
162.159.195.49:939,0%,8.88
162.159.192.81:3581,0%,8.90
188.114.99.204:4198,0%,8.90
188.114.97.229:864,0%,8.91
188.114.98.92:8886,0%,8.91
188.114.97.189:1002,0%,8.91
162.159.195.120:8854,0%,8.91
162.159.192.2:968,0%,8.92
188.114.96.186:7152,0%,8.96
188.114.96.52:2506,0%,8.97
162.159.195.81:942,0%,8.98
188.114.98.127:2506,0%,8.98
162.159.192.187:968,0%,8.98
188.114.96.148:8319,0%,8.98
188.114.99.131:928,0%,8.99
188.114.98.239:943,0%,9.00
188.114.98.199:955,0%,9.03
188.114.97.32:8886,0%,9.04
188.114.99.207:945,0%,9.06
162.159.195.216:987,0%,9.07
188.114.97.81:8854,0%,9.07
188.114.96.243:928,0%,9.07
188.114.99.151:8742,0%,9.08
188.114.99.253:1180,0%,9.08
188.114.98.28:878,0%,9.08
162.159.195.231:3581,0%,9.08
162.159.195.45:5956,0%,9.09
162.159.195.199:7156,0%,9.09
188.114.97.24:7103,0%,9.11
188.114.99.27:2408,0%,9.11
188.114.97.168:500,0%,9.12
188.114.99.189:946,0%,9.13
188.114.97.167:878,0%,9.13
188.114.98.249:3854,0%,9.13
162.159.195.168:4198,0%,9.13
188.114.97.128:8854,0%,9.15
162.159.192.96:880,0%,9.15
188.114.98.85:7559,0%,9.16
162.159.195.143:7152,0%,9.19
188.114.99.160:955,0%,9.21
188.114.96.54:864,0%,9.22
188.114.99.206:7156,0%,9.24
188.114.99.242:8319,0%,9.27
188.114.96.187:878,0%,9.27
188.114.97.79:2371,0%,9.32
188.114.99.242:3854,0%,9.38
188.114.97.236:955,0%,9.40
162.159.195.254:903,0%,9.42
188.114.96.225:939,0%,9.48
188.114.96.182:1018,0%,9.51
162.159.192.170:1010,0%,9.62
188.114.99.74:7281,0%,9.64
