IP:Port,Loss,Latency
188.114.99.199:4177,0%,2.75
188.114.97.135:3138,0%,2.75
188.114.96.118:1070,0%,2.75
188.114.97.229:1010,0%,2.75
188.114.96.58:934,0%,2.75
162.159.192.173:4177,0%,2.75
188.114.99.18:500,0%,2.75
162.159.195.98:8319,0%,2.75
188.114.98.245:968,0%,2.76
188.114.97.88:2506,0%,2.76
188.114.96.178:500,0%,2.76
188.114.96.42:4500,0%,2.76
188.114.98.238:3581,0%,2.76
188.114.99.42:4177,0%,2.76
162.159.192.2:890,0%,2.76
188.114.97.138:7281,0%,2.76
188.114.98.112:3581,0%,2.76
188.114.96.137:928,0%,2.77
188.114.97.207:864,0%,2.77
188.114.96.145:1002,0%,2.77
188.114.98.89:878,0%,2.77
188.114.97.70:4233,0%,2.77
188.114.99.138:968,0%,2.77
188.114.96.82:880,0%,2.77
162.159.195.250:3854,0%,2.78
162.159.192.32:945,0%,2.78
188.114.97.231:5956,0%,2.78
188.114.99.21:5956,0%,2.78
188.114.99.84:946,0%,2.78
188.114.99.149:903,0%,2.78
162.159.192.65:955,0%,2.78
162.159.192.213:928,0%,2.78
188.114.97.224:890,0%,2.79
188.114.96.10:3854,0%,2.79
162.159.195.158:3854,0%,2.79
188.114.99.76:939,0%,2.79
188.114.96.34:7103,0%,2.79
188.114.97.134:7281,0%,2.79
162.159.192.40:1701,0%,2.79
162.159.195.74:942,0%,2.79
188.114.99.121:894,0%,2.79
162.159.192.247:3581,0%,2.79
162.159.195.89:987,0%,2.80
188.114.97.115:1002,0%,2.80
162.159.192.152:908,0%,2.80
188.114.98.18:908,0%,2.80
188.114.96.135:891,0%,2.80
162.159.195.124:7103,0%,2.80
162.159.195.201:908,0%,2.80
188.114.96.74:2371,0%,2.81
162.159.195.231:987,0%,2.81
162.159.195.204:2506,0%,2.81
188.114.98.135:7281,0%,2.81
188.114.97.161:1070,0%,2.81
188.114.96.228:894,0%,2.81
188.114.96.175:3138,0%,2.81
188.114.98.153:4500,0%,2.81
188.114.96.207:988,0%,2.81
162.159.195.21:7103,0%,2.82
162.159.192.182:2506,0%,2.82
162.159.195.179:854,0%,2.82
188.114.96.142:4233,0%,2.82
188.114.99.189:1070,0%,2.82
188.114.97.247:968,0%,2.82
188.114.97.181:7103,0%,2.82
188.114.98.198:1074,0%,2.82
188.114.96.169:955,0%,2.83
188.114.97.120:1018,0%,2.83
188.114.97.113:880,0%,2.83
188.114.98.164:4198,0%,2.83
162.159.195.214:2506,0%,2.83
188.114.96.198:945,0%,2.83
162.159.192.136:1074,0%,2.84
162.159.192.14:939,0%,2.84
188.114.96.46:968,0%,2.84
188.114.99.232:891,0%,2.84
162.159.192.200:8854,0%,2.84
188.114.98.26:934,0%,2.84
188.114.97.238:1010,0%,2.84
188.114.96.251:968,0%,2.84
162.159.192.7:942,0%,2.85
188.114.96.83:3581,0%,2.85
188.114.99.26:3138,0%,2.85
162.159.192.102:955,0%,2.85
188.114.99.138:5956,0%,2.85
162.159.195.93:3476,0%,2.85
188.114.96.175:988,0%,2.86
162.159.192.194:4233,0%,2.86
162.159.192.193:968,0%,2.86
188.114.99.25:988,0%,2.86
188.114.99.89:1074,0%,2.86
162.159.192.1:4233,0%,2.86
162.159.192.105:891,0%,2.86
188.114.97.247:1701,0%,2.86
162.159.195.95:8886,0%,2.87
162.159.195.84:878,0%,2.87
162.159.195.35:1701,0%,2.87
188.114.98.6:3854,0%,2.87
188.114.99.244:891,0%,2.87
162.159.195.195:3854,0%,2.87
162.159.195.29:1843,0%,2.87
188.114.97.115:2371,0%,2.87
188.114.99.127:955,0%,2.87
188.114.96.44:7559,0%,2.88
162.159.195.9:943,0%,2.88
162.159.195.242:500,0%,2.88
188.114.97.27:968,0%,2.88
188.114.97.141:1002,0%,2.88
188.114.97.32:1014,0%,2.88
188.114.96.246:2371,0%,2.88
162.159.195.242:8854,0%,2.88
188.114.97.10:1018,0%,2.88
188.114.98.120:4233,0%,2.88
162.159.195.190:880,0%,2.88
162.159.192.243:1180,0%,2.88
188.114.99.100:4233,0%,2.89
188.114.99.169:1074,0%,2.89
188.114.99.96:3581,0%,2.89
162.159.192.212:864,0%,2.89
162.159.195.88:934,0%,2.89
162.159.192.95:4500,0%,2.89
162.159.192.183:2506,0%,2.89
188.114.97.63:4233,0%,2.89
162.159.195.186:1002,0%,2.89
188.114.96.96:500,0%,2.90
188.114.99.52:5279,0%,2.90
162.159.192.17:4233,0%,2.90
162.159.195.205:894,0%,2.90
162.159.192.227:5956,0%,2.90
188.114.98.38:4177,0%,2.90
188.114.97.81:934,0%,2.90
188.114.96.39:4177,0%,2.90
188.114.99.141:891,0%,2.90
188.114.96.28:2371,0%,2.90
188.114.96.189:5956,0%,2.90
162.159.192.212:880,0%,2.91
188.114.99.76:3854,0%,2.91
162.159.195.209:4233,0%,2.91
162.159.192.179:854,0%,2.91
188.114.97.93:3581,0%,2.91
162.159.195.64:1070,0%,2.91
188.114.97.0:8742,0%,2.91
162.159.195.137:5279,0%,2.91
188.114.96.123:4500,0%,2.91
188.114.97.193:890,0%,2.92
162.159.192.133:890,0%,2.92
188.114.97.237:1074,0%,2.92
188.114.97.0:890,0%,2.92
162.159.195.25:903,0%,2.92
188.114.98.2:1070,0%,2.92
188.114.97.199:968,0%,2.92
188.114.96.86:500,0%,2.92
188.114.97.195:1387,0%,2.92
188.114.97.145:908,0%,2.93
188.114.96.209:934,0%,2.93
188.114.96.96:854,0%,2.93
188.114.98.212:988,0%,2.93
188.114.98.214:3854,0%,2.93
188.114.97.255:854,0%,2.93
162.159.195.49:3854,0%,2.93
188.114.99.224:859,0%,2.93
188.114.98.58:1701,0%,2.93
188.114.99.249:1843,0%,2.93
188.114.99.137:7103,0%,2.93
188.114.96.217:4500,0%,2.94
188.114.99.79:4198,0%,2.94
188.114.96.83:4233,0%,2.94
162.159.192.112:7152,0%,2.94
188.114.96.79:8854,0%,2.94
162.159.195.194:928,0%,2.94
162.159.195.21:1002,0%,2.94
162.159.195.112:5956,0%,2.95
188.114.99.56:2371,0%,2.95
162.159.195.126:3138,0%,2.95
162.159.195.93:878,0%,2.95
188.114.99.178:1018,0%,2.95
162.159.195.2:880,0%,2.95
188.114.96.56:7156,0%,2.95
188.114.99.49:5279,0%,2.95
162.159.195.209:5956,0%,2.95
188.114.96.112:1074,0%,2.95
162.159.192.121:7559,0%,2.95
162.159.195.103:8886,0%,2.95
162.159.192.91:8886,0%,2.95
188.114.98.22:7152,0%,2.96
188.114.96.175:2506,0%,2.96
162.159.192.215:1074,0%,2.96
188.114.99.40:943,0%,2.96
188.114.96.170:2371,0%,2.96
188.114.96.249:942,0%,2.96
188.114.98.81:864,0%,2.96
188.114.97.241:859,0%,2.96
188.114.97.104:1018,0%,2.96
188.114.97.20:5279,0%,2.96
188.114.96.115:945,0%,2.96
162.159.192.60:1180,0%,2.97
188.114.99.63:1701,0%,2.97
188.114.99.152:939,0%,2.97
188.114.99.176:5279,0%,2.97
188.114.98.146:1074,0%,2.97
188.114.97.78:945,0%,2.97
188.114.99.215:878,0%,2.97
162.159.195.136:854,0%,2.97
188.114.98.11:945,0%,2.97
162.159.195.0:928,0%,2.97
162.159.192.95:859,0%,2.97
188.114.99.46:3854,0%,2.97
188.114.98.203:1070,0%,2.97
162.159.195.114:945,0%,2.97
162.159.195.11:3476,0%,2.98
188.114.98.66:8319,0%,2.98
162.159.192.255:880,0%,2.98
188.114.96.223:890,0%,2.98
188.114.96.12:878,0%,2.98
162.159.195.42:7103,0%,2.98
162.159.192.81:908,0%,2.98
188.114.99.210:7156,0%,2.98
188.114.98.143:1010,0%,2.99
188.114.97.3:7559,0%,3.00
188.114.99.74:7559,0%,3.00
188.114.99.204:4198,0%,3.00
162.159.192.244:8854,0%,3.00
162.159.192.153:2371,0%,3.00
188.114.96.199:3581,0%,3.00
162.159.192.43:894,0%,3.01
162.159.195.199:1387,0%,3.01
188.114.99.159:4198,0%,3.01
188.114.96.138:859,0%,3.01
188.114.96.154:3138,0%,3.01
188.114.97.22:500,0%,3.01
188.114.98.2:500,0%,3.01
162.159.195.135:5956,0%,3.01
188.114.97.229:2506,0%,3.01
188.114.97.237:878,0%,3.02
188.114.97.23:7152,0%,3.02
188.114.99.155:880,0%,3.02
188.114.99.237:4177,0%,3.02
188.114.97.36:4177,0%,3.02
162.159.195.68:2506,0%,3.02
188.114.97.150:891,0%,3.02
162.159.192.68:859,0%,3.02
162.159.192.141:3138,0%,3.02
188.114.98.239:8886,0%,3.02
188.114.99.43:1074,0%,3.02
162.159.195.201:8319,0%,3.03
188.114.96.179:968,0%,3.03
188.114.97.30:854,0%,3.03
162.159.195.9:8854,0%,3.03
188.114.96.32:934,0%,3.03
188.114.98.137:880,0%,3.03
188.114.98.205:7152,0%,3.03
188.114.97.88:946,0%,3.03
162.159.195.34:5279,0%,3.03
188.114.98.195:8319,0%,3.03
188.114.97.144:859,0%,3.04
188.114.97.143:864,0%,3.04
162.159.192.88:955,0%,3.05
188.114.98.27:4198,0%,3.05
188.114.96.177:2408,0%,3.05
188.114.96.185:3138,0%,3.05
162.159.195.195:859,0%,3.05
188.114.99.154:890,0%,3.05
188.114.96.241:3854,0%,3.05
188.114.99.15:934,0%,3.06
162.159.192.227:880,0%,3.06
188.114.97.66:988,0%,3.06
162.159.195.119:1002,0%,3.06
162.159.195.56:8742,0%,3.06
188.114.97.77:4177,0%,3.06
188.114.97.137:4177,0%,3.06
188.114.96.195:934,0%,3.06
188.114.98.252:3581,0%,3.07
162.159.192.53:8319,0%,3.07
188.114.97.119:8886,0%,3.07
188.114.97.67:3581,0%,3.07
188.114.96.216:4177,0%,3.07
188.114.96.20:988,0%,3.07
188.114.96.55:7103,0%,3.08
162.159.192.129:880,0%,3.08
162.159.192.230:1014,0%,3.08
188.114.99.198:2408,0%,3.09
188.114.96.1:3854,0%,3.09
162.159.192.135:955,0%,3.09
188.114.98.118:988,0%,3.09
162.159.192.121:864,0%,3.09
188.114.97.187:5279,0%,3.09
188.114.98.103:5956,0%,3.10
188.114.96.99:2408,0%,3.10
188.114.96.113:854,0%,3.10
188.114.97.115:7152,0%,3.10
162.159.195.60:3581,0%,3.10
188.114.98.247:1843,0%,3.10
188.114.96.77:1018,0%,3.10
162.159.195.61:7559,0%,3.10
188.114.99.252:7559,0%,3.11
188.114.98.58:988,0%,3.11
188.114.98.74:987,0%,3.11
188.114.96.102:7559,0%,3.11
188.114.98.147:945,0%,3.11
188.114.98.70:1701,0%,3.11
188.114.96.193:894,0%,3.12
188.114.97.33:3476,0%,3.12
188.114.99.152:1843,0%,3.12
162.159.192.238:7103,0%,3.12
188.114.99.92:1002,0%,3.13
162.159.195.93:1387,0%,3.13
162.159.192.91:1018,0%,3.13
188.114.96.83:903,0%,3.13
188.114.98.190:945,0%,3.14
162.159.192.202:7152,0%,3.14
188.114.99.99:894,0%,3.14
188.114.98.168:943,0%,3.14
162.159.192.248:946,0%,3.14
188.114.98.209:5956,0%,3.14
188.114.98.131:988,0%,3.14
188.114.97.242:5279,0%,3.14
188.114.98.106:1014,0%,3.14
188.114.99.189:946,0%,3.14
188.114.98.208:880,0%,3.14
188.114.98.179:2506,0%,3.14
162.159.195.121:1010,0%,3.15
162.159.192.239:908,0%,3.15
188.114.97.95:7152,0%,3.15
162.159.192.25:2371,0%,3.15
162.159.195.50:891,0%,3.15
162.159.195.78:987,0%,3.15
188.114.98.186:5279,0%,3.15
188.114.98.74:955,0%,3.15
162.159.195.240:864,0%,3.15
162.159.195.7:3476,0%,3.16
188.114.98.135:1843,0%,3.16
188.114.98.82:1010,0%,3.16
188.114.99.60:7103,0%,3.16
188.114.96.200:3581,0%,3.16
162.159.192.21:3138,0%,3.17
188.114.99.32:854,0%,3.17
188.114.96.237:987,0%,3.17
188.114.99.141:859,0%,3.17
162.159.192.49:1843,0%,3.17
162.159.195.110:3138,0%,3.18
188.114.96.53:1074,0%,3.18
188.114.99.240:4198,0%,3.18
162.159.192.171:7281,0%,3.18
162.159.195.109:1070,0%,3.18
162.159.195.41:8319,0%,3.18
162.159.192.61:946,0%,3.18
188.114.97.5:955,0%,3.18
188.114.97.113:3854,0%,3.18
162.159.195.110:864,0%,3.19
188.114.98.134:5279,0%,3.19
188.114.98.33:1070,0%,3.19
162.159.195.83:5279,0%,3.19
162.159.195.84:500,0%,3.19
162.159.192.211:7103,0%,3.20
188.114.97.9:4233,0%,3.20
188.114.96.242:7559,0%,3.20
162.159.195.151:854,0%,3.20
188.114.99.58:1387,0%,3.20
162.159.192.22:1180,0%,3.20
162.159.192.247:890,0%,3.20
188.114.97.187:7103,0%,3.20
162.159.192.25:1014,0%,3.21
188.114.98.133:1180,0%,3.21
188.114.97.37:500,0%,3.21
188.114.97.142:880,0%,3.21
188.114.99.0:968,0%,3.22
188.114.98.226:3476,0%,3.22
188.114.99.12:988,0%,3.22
162.159.192.5:8886,0%,3.22
188.114.98.148:3138,0%,3.22
162.159.195.98:891,0%,3.22
162.159.192.167:945,0%,3.22
162.159.192.168:864,0%,3.23
188.114.98.80:4500,0%,3.23
188.114.96.195:3581,0%,3.23
188.114.97.12:8886,0%,3.23
188.114.99.133:864,0%,3.23
162.159.195.35:946,0%,3.23
162.159.192.125:1180,0%,3.23
188.114.98.226:7152,0%,3.24
162.159.192.6:942,0%,3.24
188.114.99.33:3138,0%,3.24
188.114.97.179:894,0%,3.24
162.159.195.18:3854,0%,3.24
188.114.96.169:988,0%,3.24
188.114.99.134:500,0%,3.25
188.114.99.141:945,0%,3.25
188.114.96.222:955,0%,3.25
188.114.96.17:4500,0%,3.25
188.114.96.101:864,0%,3.25
162.159.192.234:500,0%,3.26
188.114.97.91:903,0%,3.26
162.159.195.231:934,0%,3.26
188.114.99.189:500,0%,3.26
188.114.98.93:987,0%,3.26
188.114.99.204:5279,0%,3.26
162.159.192.14:891,0%,3.26
188.114.96.159:946,0%,3.26
188.114.98.142:4177,0%,3.27
162.159.195.70:955,0%,3.27
162.159.195.168:3581,0%,3.27
188.114.96.130:945,0%,3.27
162.159.195.249:500,0%,3.28
188.114.97.27:988,0%,3.28
188.114.99.69:1014,0%,3.28
188.114.99.184:3854,0%,3.28
188.114.96.106:1180,0%,3.28
188.114.98.59:859,0%,3.29
162.159.192.23:854,0%,3.29
188.114.97.56:968,0%,3.29
162.159.195.129:7281,0%,3.30
188.114.99.155:891,0%,3.30
162.159.195.176:945,0%,3.30
188.114.97.125:987,0%,3.30
188.114.98.181:4500,0%,3.30
188.114.99.56:1010,0%,3.30
188.114.99.147:890,0%,3.30
188.114.98.128:3854,0%,3.30
162.159.192.154:1843,0%,3.31
188.114.98.221:859,0%,3.31
162.159.192.229:890,0%,3.31
162.159.195.35:1843,0%,3.31
162.159.192.173:939,0%,3.31
188.114.98.12:942,0%,3.31
162.159.192.226:2408,0%,3.31
188.114.97.8:7152,0%,3.32
188.114.98.74:1180,0%,3.32
188.114.97.233:3476,0%,3.32
188.114.98.125:8742,0%,3.32
188.114.97.191:2371,0%,3.33
162.159.195.131:7559,0%,3.33
188.114.97.239:3138,0%,3.33
162.159.195.174:1180,0%,3.34
188.114.97.243:903,0%,3.34
162.159.195.254:945,0%,3.34
188.114.96.204:1074,0%,3.34
188.114.99.50:7103,0%,3.34
162.159.195.241:946,0%,3.34
188.114.98.111:8742,0%,3.34
188.114.96.255:955,0%,3.34
162.159.192.231:2408,0%,3.35
188.114.96.140:4198,0%,3.35
162.159.195.68:8886,0%,3.35
188.114.99.3:8742,0%,3.35
188.114.98.56:1010,0%,3.35
188.114.96.248:7559,0%,3.36
188.114.98.91:946,0%,3.36
188.114.98.9:859,0%,3.36
162.159.195.226:5956,0%,3.36
188.114.98.218:934,0%,3.36
188.114.99.23:1843,0%,3.36
188.114.99.103:1070,0%,3.36
162.159.195.175:1014,0%,3.37
162.159.195.22:928,0%,3.37
188.114.98.52:903,0%,3.37
188.114.96.174:7103,0%,3.37
162.159.192.227:3476,0%,3.37
162.159.195.180:1014,0%,3.37
188.114.99.232:1701,0%,3.38
188.114.99.148:8854,0%,3.38
162.159.195.176:1701,0%,3.38
162.159.192.237:5279,0%,3.38
188.114.98.156:1387,0%,3.39
162.159.195.99:3138,0%,3.39
188.114.97.90:3138,0%,3.39
188.114.98.51:945,0%,3.39
188.114.99.217:4500,0%,3.39
188.114.97.203:987,0%,3.39
188.114.99.121:1843,0%,3.39
188.114.98.77:890,0%,3.40
162.159.195.206:943,0%,3.40
162.159.192.29:1843,0%,3.40
188.114.97.235:3581,0%,3.41
162.159.195.63:939,0%,3.42
162.159.195.94:908,0%,3.42
162.159.195.78:859,0%,3.42
188.114.98.237:8742,0%,3.42
188.114.97.101:3476,0%,3.42
162.159.195.124:8319,0%,3.42
188.114.99.243:955,0%,3.43
188.114.97.174:7152,0%,3.43
188.114.99.96:3854,0%,3.43
188.114.99.57:908,0%,3.43
188.114.96.39:1180,0%,3.44
188.114.98.73:3476,0%,3.44
188.114.97.98:934,0%,3.45
188.114.96.103:1010,0%,3.46
162.159.195.37:890,0%,3.46
188.114.97.176:988,0%,3.46
188.114.96.26:4198,0%,3.47
188.114.98.170:1002,0%,3.47
188.114.99.5:1387,0%,3.47
162.159.195.248:1074,0%,3.47
162.159.195.0:943,0%,3.48
188.114.97.100:859,0%,3.48
162.159.195.210:1074,0%,3.48
188.114.98.80:1002,0%,3.48
162.159.195.67:864,0%,3.48
188.114.96.204:968,0%,3.48
188.114.99.150:1387,0%,3.49
188.114.96.81:1074,0%,3.50
188.114.98.104:4198,0%,3.50
162.159.192.214:5956,0%,3.50
188.114.99.139:3138,0%,3.50
188.114.98.105:939,0%,3.50
188.114.96.236:2408,0%,3.50
188.114.97.96:942,0%,3.51
188.114.97.6:1018,0%,3.51
188.114.98.223:946,0%,3.51
188.114.97.24:878,0%,3.51
188.114.97.144:942,0%,3.51
188.114.97.177:894,0%,3.51
188.114.99.95:500,0%,3.51
162.159.192.136:1002,0%,3.52
188.114.97.112:1387,0%,3.52
162.159.192.179:1002,0%,3.53
188.114.96.7:1074,0%,3.53
188.114.97.58:908,0%,3.53
188.114.96.87:7156,0%,3.53
162.159.192.20:891,0%,3.53
188.114.97.144:968,0%,3.54
162.159.192.201:3476,0%,3.55
188.114.97.73:7559,0%,3.56
188.114.96.205:5956,0%,3.56
188.114.99.149:4198,0%,3.57
188.114.98.3:878,0%,3.57
162.159.192.201:946,0%,3.57
188.114.98.91:1010,0%,3.57
162.159.195.172:2408,0%,3.57
188.114.98.1:878,0%,3.57
188.114.98.71:7152,0%,3.58
188.114.99.221:1002,0%,3.58
188.114.97.66:1014,0%,3.58
188.114.98.136:2371,0%,3.58
188.114.99.73:1014,0%,3.59
188.114.99.218:8886,0%,3.59
188.114.99.239:1180,0%,3.60
162.159.195.156:5279,0%,3.60
188.114.97.225:894,0%,3.61
188.114.98.165:4198,0%,3.61
188.114.97.151:988,0%,3.61
188.114.99.207:854,0%,3.61
188.114.96.41:1180,0%,3.62
188.114.98.208:7156,0%,3.63
188.114.99.164:5279,0%,3.64
188.114.97.76:8319,0%,3.64
188.114.99.0:1387,0%,3.64
188.114.97.78:3476,0%,3.64
188.114.96.102:1002,0%,3.64
188.114.96.71:945,0%,3.64
188.114.97.236:942,0%,3.65
188.114.99.11:2506,0%,3.66
162.159.195.157:1010,0%,3.67
162.159.192.37:8854,0%,3.67
162.159.195.41:968,0%,3.67
162.159.195.76:7152,0%,3.68
188.114.97.83:880,0%,3.68
162.159.192.175:5279,0%,3.69
162.159.192.4:903,0%,3.69
162.159.195.167:8319,0%,3.69
188.114.96.227:946,0%,3.69
188.114.96.240:8319,0%,3.70
188.114.99.248:2506,0%,3.72
162.159.195.145:7559,0%,3.72
162.159.195.75:7559,0%,3.74
188.114.98.63:878,0%,3.74
188.114.98.192:7156,0%,3.74
162.159.192.100:955,0%,3.75
188.114.98.135:2371,0%,3.75
188.114.97.49:1387,0%,3.75
188.114.97.170:7281,0%,3.75
188.114.97.249:7281,0%,3.76
188.114.96.11:987,0%,3.77
188.114.97.83:4500,0%,3.77
188.114.99.224:1070,0%,3.78
188.114.99.171:955,0%,3.78
188.114.98.15:942,0%,3.78
188.114.97.124:1010,0%,3.79
188.114.98.223:7559,0%,3.79
162.159.195.230:928,0%,3.80
188.114.99.59:7281,0%,3.80
188.114.97.211:7156,0%,3.80
188.114.96.108:7281,0%,3.80
188.114.96.15:7152,0%,3.83
188.114.99.6:1010,0%,3.86
162.159.195.17:987,0%,3.87
162.159.195.83:1701,0%,3.88
162.159.195.179:7156,0%,3.89
188.114.99.89:1002,0%,3.90
188.114.99.63:3476,0%,3.91
162.159.192.147:1074,0%,3.92
162.159.195.76:942,0%,3.93
188.114.98.141:4233,0%,3.95
162.159.192.142:1014,0%,3.95
162.159.192.169:942,0%,3.98
188.114.99.157:934,0%,3.98
188.114.98.22:934,0%,3.98
162.159.195.151:955,0%,3.99
188.114.99.21:859,0%,4.01
188.114.99.8:3854,0%,4.01
188.114.98.9:7103,0%,4.04
162.159.195.77:7103,0%,4.04
188.114.98.192:7559,0%,4.05
188.114.96.27:5279,0%,4.06
188.114.99.45:7103,0%,4.06
188.114.97.12:891,0%,4.08
188.114.98.69:8319,0%,4.09
162.159.195.237:934,0%,4.10
188.114.98.80:8886,0%,4.11
188.114.96.237:7559,0%,4.12
162.159.192.243:8886,0%,4.12
188.114.98.137:3581,0%,4.13
188.114.98.108:878,0%,4.14
188.114.99.133:4500,0%,4.15
188.114.97.75:903,0%,4.16
188.114.99.122:8854,0%,4.18
162.159.195.79:943,0%,4.18
162.159.192.93:1701,0%,4.19
188.114.99.213:7156,0%,4.19
188.114.96.181:939,0%,4.20
162.159.195.29:942,0%,4.23
188.114.96.230:1002,0%,4.23
188.114.96.205:1843,0%,4.24
162.159.195.89:2506,0%,4.26
162.159.192.113:903,0%,4.27
162.159.192.117:4500,0%,4.27
188.114.97.32:2506,0%,4.27
162.159.192.88:864,0%,4.28
188.114.99.23:988,0%,4.32
162.159.192.98:890,0%,4.41
188.114.99.108:3476,0%,4.43
188.114.99.247:7281,0%,4.43
188.114.96.140:7281,0%,4.44
162.159.192.176:1701,0%,4.45
188.114.98.75:4198,0%,4.46
188.114.99.141:2408,0%,4.46
188.114.99.97:968,0%,4.47
162.159.195.19:1843,0%,4.48
188.114.99.220:500,0%,4.50
188.114.98.135:864,0%,4.50
188.114.98.100:1074,0%,4.50
188.114.99.92:1387,0%,4.51
188.114.99.37:7103,0%,4.53
162.159.192.107:1014,0%,4.53
162.159.192.240:891,0%,4.53
188.114.99.54:908,0%,4.54
188.114.99.156:7281,0%,4.54
162.159.192.219:903,0%,4.54
162.159.195.64:894,0%,4.55
162.159.192.219:500,0%,4.55
162.159.192.223:968,0%,4.56
162.159.192.133:939,0%,4.56
188.114.97.235:7156,0%,4.58
188.114.96.9:5279,0%,4.59
188.114.97.202:7103,0%,4.63
162.159.192.218:894,0%,4.63
188.114.99.54:878,0%,4.68
162.159.195.102:943,0%,4.70
188.114.99.186:864,0%,4.73
188.114.96.211:1070,0%,4.75
162.159.195.81:955,0%,4.75
162.159.192.25:942,0%,4.78
162.159.195.60:903,0%,4.78
188.114.96.142:2408,0%,4.79
162.159.195.217:987,0%,4.79
188.114.98.70:988,0%,4.81
188.114.99.17:1843,0%,4.81
188.114.96.130:880,0%,4.85
188.114.96.139:8742,0%,4.86
188.114.99.67:1070,0%,4.89
