IP:Port,Loss,Latency
188.114.98.37:1387,0%,7.12
162.159.192.247:8319,0%,7.13
162.159.192.65:945,0%,7.13
188.114.99.50:1002,0%,7.13
162.159.192.124:987,0%,7.13
188.114.99.199:2371,0%,7.13
162.159.192.97:864,0%,7.14
188.114.99.108:7103,0%,7.14
162.159.192.63:7152,0%,7.15
162.159.195.30:1010,0%,7.15
162.159.192.118:5956,0%,7.16
188.114.96.142:908,0%,7.16
162.159.192.47:4198,0%,7.16
188.114.96.73:4198,0%,7.17
162.159.195.21:8742,0%,7.18
162.159.195.205:7156,0%,7.19
188.114.98.101:942,0%,7.19
162.159.192.39:2408,0%,7.20
188.114.97.196:4198,0%,7.20
188.114.99.124:3581,0%,7.21
188.114.96.114:5279,0%,7.21
188.114.98.47:4177,0%,7.21
162.159.195.238:942,0%,7.22
188.114.99.102:2371,0%,7.23
162.159.195.221:1387,0%,7.23
188.114.99.253:7559,0%,7.23
188.114.97.108:8319,0%,7.24
188.114.99.139:891,0%,7.24
188.114.99.106:500,0%,7.24
162.159.195.33:942,0%,7.25
188.114.98.200:4500,0%,7.26
188.114.96.21:864,0%,7.27
188.114.96.149:1070,0%,7.27
162.159.195.15:2408,0%,7.28
188.114.96.205:7281,0%,7.28
162.159.192.231:4233,0%,7.29
162.159.195.203:864,0%,7.30
188.114.98.49:8886,0%,7.30
188.114.97.199:4233,0%,7.31
188.114.97.153:903,0%,7.31
162.159.195.130:1010,0%,7.32
188.114.99.51:4500,0%,7.32
188.114.99.15:3854,0%,7.33
162.159.192.148:1180,0%,7.33
162.159.192.27:903,0%,7.33
188.114.98.28:943,0%,7.33
188.114.96.141:955,0%,7.33
188.114.98.30:5956,0%,7.34
162.159.192.219:500,0%,7.34
188.114.98.193:2506,0%,7.34
188.114.97.129:1701,0%,7.35
162.159.192.93:4198,0%,7.35
188.114.96.40:2506,0%,7.35
188.114.97.158:1843,0%,7.36
188.114.99.140:500,0%,7.36
188.114.97.178:8319,0%,7.36
188.114.98.88:5956,0%,7.36
162.159.195.164:1010,0%,7.37
162.159.192.31:2371,0%,7.37
162.159.195.20:2408,0%,7.38
188.114.97.220:928,0%,7.38
162.159.192.61:939,0%,7.39
188.114.98.195:968,0%,7.39
188.114.98.23:1701,0%,7.40
162.159.195.108:1074,0%,7.40
188.114.97.107:943,0%,7.41
188.114.98.107:4198,0%,7.42
188.114.96.230:1070,0%,7.44
188.114.98.49:3476,0%,7.45
188.114.96.106:894,0%,7.45
188.114.99.180:1010,0%,7.47
162.159.192.51:945,0%,7.47
188.114.97.206:1002,0%,7.47
188.114.96.126:8886,0%,7.48
188.114.97.7:7281,0%,7.48
188.114.96.228:7281,0%,7.48
188.114.97.104:7156,0%,7.49
188.114.96.190:4500,0%,7.49
188.114.96.217:7103,0%,7.49
188.114.96.117:7152,0%,7.50
188.114.97.236:1701,0%,7.51
188.114.98.253:1074,0%,7.51
188.114.98.60:3476,0%,7.52
162.159.195.145:946,0%,7.52
188.114.99.213:5279,0%,7.54
188.114.97.47:1070,0%,7.54
188.114.99.171:7281,0%,7.55
162.159.195.24:4233,0%,7.57
162.159.192.143:4177,0%,7.57
188.114.98.244:1074,0%,7.57
188.114.96.185:1074,0%,7.57
188.114.97.86:955,0%,7.58
188.114.97.41:7156,0%,7.59
188.114.99.114:2371,0%,7.60
162.159.195.75:2408,0%,7.60
188.114.98.243:945,0%,7.60
188.114.97.98:3581,0%,7.63
188.114.98.34:3476,0%,7.64
162.159.192.145:4500,0%,7.64
188.114.96.134:859,0%,7.69
188.114.99.211:7103,0%,7.70
188.114.99.138:1701,0%,7.71
162.159.192.242:1074,0%,7.71
188.114.99.216:864,0%,7.71
162.159.192.241:8854,0%,7.71
188.114.98.108:890,0%,7.72
162.159.192.191:864,0%,7.73
188.114.98.24:4233,0%,7.73
188.114.96.170:968,0%,7.74
188.114.97.150:5279,0%,7.75
188.114.97.171:1074,0%,7.75
162.159.192.176:1701,0%,7.76
188.114.99.214:1387,0%,7.77
162.159.195.34:3854,0%,7.81
162.159.192.46:859,0%,7.85
162.159.192.181:3581,0%,7.86
188.114.99.184:894,0%,7.86
188.114.99.237:1002,0%,7.86
162.159.195.235:3138,0%,7.86
162.159.195.153:1010,0%,7.87
162.159.195.21:4177,0%,7.88
188.114.97.125:4500,0%,7.89
188.114.99.23:1180,0%,7.90
188.114.97.92:1014,0%,7.91
188.114.96.102:4177,0%,7.92
188.114.97.144:3854,0%,7.96
162.159.192.169:4198,0%,7.99
188.114.97.214:7103,0%,8.00
162.159.192.107:1180,0%,8.00
188.114.99.113:891,0%,8.01
188.114.99.161:8886,0%,8.01
162.159.195.127:3138,0%,8.02
162.159.195.51:939,0%,8.02
188.114.99.32:945,0%,8.02
188.114.98.241:4177,0%,8.03
188.114.98.97:928,0%,8.03
188.114.97.138:2371,0%,8.03
188.114.99.7:942,0%,8.04
188.114.99.236:942,0%,8.05
162.159.195.72:7103,0%,8.10
162.159.195.20:7559,0%,8.10
188.114.98.235:864,0%,8.11
162.159.195.133:8742,0%,8.11
162.159.192.188:987,0%,8.12
188.114.98.67:5279,0%,8.13
188.114.97.175:1843,0%,8.14
188.114.97.1:864,0%,8.14
188.114.99.178:3581,0%,8.14
188.114.99.175:1701,0%,8.20
162.159.192.109:8854,0%,8.23
162.159.195.140:7281,0%,8.23
188.114.98.46:4500,0%,8.23
162.159.195.64:3854,0%,8.23
188.114.98.135:968,0%,8.24
188.114.99.116:908,0%,8.24
162.159.195.255:864,0%,8.26
188.114.96.187:945,0%,8.26
162.159.195.35:2506,0%,8.26
188.114.99.92:854,0%,8.27
188.114.98.136:4500,0%,8.29
162.159.192.11:7281,0%,8.29
188.114.98.166:880,0%,8.30
188.114.99.243:1018,0%,8.31
188.114.97.216:4233,0%,8.31
188.114.98.106:864,0%,8.32
188.114.97.110:890,0%,8.33
162.159.192.59:7103,0%,8.34
162.159.192.37:890,0%,8.35
162.159.192.119:1843,0%,8.35
188.114.99.27:5279,0%,8.35
188.114.97.23:1180,0%,8.36
188.114.96.177:908,0%,8.36
188.114.99.75:880,0%,8.36
188.114.97.116:908,0%,8.37
188.114.96.159:3581,0%,8.38
188.114.96.201:903,0%,8.39
188.114.99.6:5956,0%,8.42
162.159.192.197:891,0%,8.42
162.159.195.185:1843,0%,8.43
188.114.96.119:1014,0%,8.43
188.114.99.65:1387,0%,8.44
188.114.99.189:7152,0%,8.46
188.114.97.59:7281,0%,8.46
188.114.98.91:1180,0%,8.46
162.159.192.165:854,0%,8.47
188.114.97.192:3138,0%,8.47
188.114.97.67:854,0%,8.48
188.114.97.160:928,0%,8.51
162.159.195.150:859,0%,8.53
162.159.195.23:955,0%,8.53
162.159.192.103:4233,0%,8.54
188.114.99.132:939,0%,8.54
162.159.192.227:928,0%,8.56
162.159.192.104:7103,0%,8.57
162.159.192.213:500,0%,8.58
188.114.97.66:903,0%,8.58
162.159.195.233:1014,0%,8.59
188.114.99.97:1843,0%,8.60
188.114.99.193:988,0%,8.60
162.159.195.218:880,0%,8.61
188.114.96.225:4177,0%,8.63
162.159.192.66:1014,0%,8.64
162.159.192.123:500,0%,8.65
162.159.192.62:1010,0%,8.66
188.114.97.104:942,0%,8.67
188.114.99.171:878,0%,8.67
188.114.97.3:988,0%,8.67
162.159.195.156:3854,0%,8.68
162.159.192.5:943,0%,8.69
188.114.98.114:908,0%,8.69
188.114.97.255:3581,0%,8.69
162.159.195.158:1387,0%,8.69
188.114.98.228:1180,0%,8.72
162.159.195.244:859,0%,8.72
188.114.98.28:8319,0%,8.73
188.114.97.99:3476,0%,8.73
188.114.97.13:859,0%,8.76
188.114.97.75:2506,0%,8.77
162.159.192.15:891,0%,8.77
188.114.98.205:894,0%,8.77
162.159.195.121:5956,0%,8.78
162.159.195.204:854,0%,8.79
188.114.96.170:1010,0%,8.80
188.114.98.212:955,0%,8.81
162.159.192.100:8742,0%,8.82
162.159.192.6:500,0%,8.82
162.159.192.121:943,0%,8.83
162.159.195.164:8319,0%,8.83
162.159.192.195:7103,0%,8.85
162.159.195.72:955,0%,8.85
188.114.98.10:1180,0%,8.86
188.114.97.236:7152,0%,8.87
188.114.96.89:934,0%,8.87
188.114.98.92:4198,0%,8.87
162.159.192.8:908,0%,8.87
162.159.195.74:3581,0%,8.88
162.159.195.190:2371,0%,8.88
188.114.97.235:8319,0%,8.89
188.114.98.200:864,0%,8.89
188.114.97.169:1074,0%,8.91
188.114.96.142:945,0%,8.91
188.114.96.24:878,0%,8.92
188.114.97.162:7559,0%,8.92
188.114.96.229:2506,0%,8.92
162.159.195.67:1002,0%,8.92
188.114.97.217:854,0%,8.93
188.114.99.125:4233,0%,8.94
162.159.192.195:8886,0%,8.94
188.114.99.59:8854,0%,8.94
162.159.195.99:854,0%,8.94
188.114.99.240:1018,0%,8.95
188.114.97.39:1014,0%,8.96
188.114.96.146:8886,0%,8.96
188.114.97.18:1701,0%,8.96
188.114.97.216:945,0%,8.97
188.114.96.82:1018,0%,8.97
188.114.97.214:942,0%,8.98
188.114.98.248:859,0%,8.98
188.114.98.58:1074,0%,8.98
162.159.192.153:943,0%,8.98
162.159.192.20:880,0%,8.99
188.114.97.13:1010,0%,8.99
188.114.96.60:943,0%,9.00
162.159.195.123:894,0%,9.00
188.114.96.47:1074,0%,9.01
162.159.192.156:880,0%,9.01
162.159.195.238:1014,0%,9.02
188.114.97.180:894,0%,9.03
188.114.99.64:4500,0%,9.06
162.159.192.239:928,0%,9.06
188.114.99.181:8319,0%,9.07
162.159.195.202:1014,0%,9.10
188.114.97.178:894,0%,9.10
188.114.97.63:928,0%,9.12
162.159.192.124:859,0%,9.14
188.114.98.245:2408,0%,9.14
162.159.195.155:934,0%,9.14
188.114.96.34:894,0%,9.15
188.114.99.209:854,0%,9.18
162.159.192.46:1018,0%,9.18
188.114.98.151:2506,0%,9.21
162.159.192.195:3581,0%,9.22
188.114.96.36:1018,0%,9.23
162.159.192.23:5956,0%,9.24
188.114.97.181:934,0%,9.25
162.159.192.227:1701,0%,9.27
162.159.192.61:988,0%,9.27
188.114.97.26:988,0%,9.30
188.114.98.93:968,0%,9.32
188.114.98.0:943,0%,9.34
162.159.195.27:934,0%,9.34
188.114.97.170:7156,0%,9.34
162.159.195.66:903,0%,9.35
188.114.98.118:8319,0%,9.39
188.114.98.44:2506,0%,9.39
188.114.99.90:3581,0%,9.40
188.114.96.103:7281,0%,9.46
162.159.192.118:4500,0%,9.47
188.114.97.191:955,0%,9.49
188.114.96.168:7152,0%,9.49
188.114.97.35:1018,0%,9.49
188.114.98.128:8319,0%,9.50
188.114.98.135:7156,0%,9.52
188.114.96.152:891,0%,9.53
188.114.96.229:8886,0%,9.55
162.159.192.245:3581,0%,9.55
162.159.192.215:934,0%,9.56
188.114.97.141:4198,0%,9.57
188.114.99.48:3476,0%,9.58
188.114.98.24:3581,0%,9.59
162.159.195.94:854,0%,9.60
162.159.192.56:3476,0%,9.61
188.114.99.130:7559,0%,9.71
188.114.99.244:1180,0%,9.71
162.159.195.90:1018,0%,9.72
162.159.195.150:4177,0%,9.78
162.159.195.216:854,0%,9.79
162.159.195.78:5956,0%,9.80
188.114.98.43:2408,0%,9.81
188.114.99.140:891,0%,9.82
162.159.195.117:2408,0%,9.83
188.114.96.148:1387,0%,9.83
188.114.99.62:894,0%,9.83
188.114.97.195:878,0%,9.84
188.114.97.127:894,0%,9.85
188.114.99.24:891,0%,9.87
162.159.195.60:945,0%,9.88
188.114.98.29:864,0%,9.89
162.159.195.114:890,0%,9.90
188.114.99.12:5279,0%,9.90
188.114.96.196:3138,0%,9.93
162.159.195.254:1002,0%,9.95
188.114.97.229:8854,0%,9.95
188.114.97.243:1074,0%,9.99
162.159.192.66:7152,0%,9.99
162.159.192.10:1074,0%,10.04
188.114.99.29:891,0%,10.04
188.114.99.197:500,0%,10.05
162.159.192.233:864,0%,10.06
162.159.192.133:8886,0%,10.07
188.114.97.122:1701,0%,10.07
188.114.98.18:4177,0%,10.07
188.114.98.247:1843,0%,10.07
188.114.97.20:1018,0%,10.09
162.159.195.159:908,0%,10.10
188.114.97.192:908,0%,10.13
188.114.98.245:7156,0%,10.13
188.114.98.245:1070,0%,10.14
188.114.97.112:891,0%,10.18
188.114.96.66:4233,0%,10.23
162.159.195.210:1070,0%,10.24
188.114.99.66:7559,0%,10.25
188.114.96.222:8854,0%,10.26
188.114.99.8:3138,0%,10.29
188.114.99.146:2506,0%,10.34
162.159.192.148:903,0%,10.35
162.159.192.75:942,0%,10.38
188.114.98.30:8742,0%,10.38
162.159.195.108:1701,0%,10.39
188.114.96.69:880,0%,10.41
188.114.96.88:1002,0%,10.41
162.159.195.62:854,0%,10.44
162.159.192.13:8319,0%,10.49
162.159.195.181:939,0%,10.49
162.159.195.188:1180,0%,10.50
188.114.98.58:939,0%,10.52
188.114.99.98:854,0%,10.53
188.114.99.5:1843,0%,10.53
188.114.98.240:4177,0%,10.59
188.114.98.88:943,0%,10.59
162.159.195.179:4233,0%,10.60
188.114.98.119:2408,0%,10.60
188.114.99.86:7281,0%,10.61
188.114.98.212:5956,0%,10.62
188.114.97.78:1018,0%,10.65
162.159.192.1:1070,0%,10.67
188.114.96.95:1843,0%,10.68
188.114.99.26:942,0%,10.69
188.114.98.10:928,0%,10.69
188.114.97.199:4177,0%,10.71
162.159.192.136:859,0%,10.75
162.159.195.153:943,0%,10.76
188.114.97.50:1014,0%,10.83
188.114.97.61:1180,0%,10.83
188.114.97.14:955,0%,10.88
162.159.195.181:943,0%,10.93
188.114.98.14:8319,0%,11.00
188.114.99.93:943,0%,11.00
188.114.97.57:945,0%,11.01
162.159.195.164:1074,0%,11.08
162.159.195.23:859,0%,11.11
188.114.96.169:891,0%,11.17
188.114.98.126:1074,0%,11.26
162.159.195.10:8854,0%,11.39
188.114.97.237:8886,0%,11.48
162.159.192.233:3138,0%,11.51
188.114.99.205:928,0%,11.61
188.114.97.182:859,0%,11.61
162.159.195.31:8319,0%,11.61
188.114.99.11:7156,0%,11.64
162.159.192.41:1701,0%,11.64
162.159.192.153:1843,0%,11.68
162.159.192.11:854,0%,11.77
162.159.195.152:7152,0%,11.78
188.114.96.167:7103,0%,11.78
188.114.97.248:5956,0%,11.81
188.114.96.82:942,0%,11.81
188.114.98.69:891,0%,12.14
162.159.192.151:8319,0%,12.28
162.159.195.159:928,0%,12.39
188.114.97.156:859,0%,12.43
162.159.195.146:894,0%,12.44
188.114.99.252:8319,0%,12.51
188.114.97.162:8742,0%,12.52
188.114.98.11:945,0%,12.54
188.114.99.126:1387,0%,12.69
188.114.96.65:4177,0%,12.73
188.114.99.33:945,0%,12.78
162.159.195.68:500,0%,13.00
162.159.192.110:1843,0%,13.10
188.114.96.7:968,0%,13.37
162.159.195.118:4198,0%,13.37
188.114.96.212:908,0%,13.39
188.114.99.186:8886,0%,13.44
188.114.97.219:3581,0%,13.46
188.114.98.147:4177,0%,13.50
188.114.98.85:939,0%,13.55
188.114.96.22:3581,0%,13.57
188.114.98.123:903,0%,13.67
188.114.96.147:4198,0%,13.96
162.159.195.163:946,0%,14.56
188.114.98.43:928,0%,14.75
188.114.96.111:943,0%,14.75
188.114.99.245:2371,0%,14.76
188.114.98.217:1387,0%,14.77
188.114.96.228:859,0%,14.78
162.159.195.148:7559,0%,14.85
188.114.99.100:4198,0%,15.00
162.159.192.151:3581,0%,15.05
188.114.98.11:5279,0%,15.05
188.114.98.120:946,0%,15.10
188.114.99.147:4233,0%,15.13
188.114.97.11:2408,0%,15.15
188.114.98.129:946,0%,15.16
162.159.192.139:988,0%,15.17
162.159.192.40:1701,0%,15.18
188.114.98.66:1180,0%,15.20
188.114.97.228:891,0%,15.31
162.159.195.204:500,0%,15.32
162.159.192.184:7152,0%,15.32
162.159.192.56:1010,0%,15.34
188.114.96.208:1387,0%,15.34
188.114.99.158:1387,0%,15.40
162.159.192.93:988,0%,15.42
162.159.192.208:946,0%,15.46
162.159.195.151:934,0%,15.48
188.114.99.200:8319,0%,15.49
162.159.195.216:968,0%,15.50
162.159.192.64:943,0%,15.51
188.114.97.214:955,0%,15.51
188.114.96.151:3476,0%,15.51
188.114.99.52:988,0%,15.58
188.114.97.170:878,0%,15.61
188.114.99.126:878,0%,15.63
188.114.99.91:7559,0%,15.63
188.114.96.75:1070,0%,15.69
188.114.96.162:7156,0%,15.72
162.159.195.184:955,0%,15.78
188.114.97.48:1387,0%,15.78
188.114.97.196:2371,0%,15.78
162.159.192.20:988,0%,15.83
188.114.97.1:942,0%,15.84
188.114.96.49:854,0%,15.86
188.114.96.143:988,0%,15.87
188.114.98.150:8886,0%,15.89
162.159.192.218:943,0%,15.90
188.114.99.168:1018,0%,15.95
188.114.98.124:2371,0%,15.98
188.114.96.100:5279,0%,16.02
162.159.192.158:5279,0%,16.04
188.114.98.163:943,0%,16.06
188.114.96.185:8886,0%,16.06
188.114.98.206:1010,0%,16.13
188.114.97.130:500,0%,16.19
188.114.97.55:942,0%,16.20
188.114.99.207:878,0%,16.22
188.114.97.230:1074,0%,16.23
188.114.97.111:908,0%,16.31
162.159.192.188:1002,0%,16.36
188.114.99.87:2506,0%,16.41
188.114.97.158:4198,0%,16.50
188.114.98.127:4177,0%,16.52
188.114.97.209:3476,0%,16.52
162.159.195.95:928,0%,16.55
188.114.97.124:943,0%,16.57
188.114.97.37:894,0%,16.58
188.114.98.155:943,0%,16.62
162.159.195.92:3581,0%,16.66
188.114.97.161:500,0%,16.67
162.159.195.47:1018,0%,16.71
188.114.98.170:968,0%,16.80
162.159.195.141:878,0%,16.81
162.159.192.158:955,0%,16.85
188.114.99.149:943,0%,16.85
188.114.96.127:7281,0%,16.88
162.159.192.147:903,0%,17.08
188.114.97.205:908,0%,17.16
162.159.195.137:4233,0%,17.17
188.114.96.149:968,0%,17.23
188.114.99.130:891,0%,17.23
188.114.98.130:1010,0%,17.28
162.159.195.235:1387,0%,17.42
188.114.96.50:8319,0%,17.44
188.114.98.136:1010,0%,17.45
188.114.99.203:943,0%,17.47
162.159.192.37:955,0%,17.49
162.159.192.180:891,0%,17.58
188.114.98.205:880,0%,17.66
162.159.195.93:7281,0%,17.72
188.114.97.185:864,0%,17.84
188.114.97.89:1180,0%,17.84
188.114.96.233:1387,0%,17.86
188.114.97.215:2506,0%,18.03
188.114.97.173:8742,0%,18.05
188.114.97.61:859,0%,18.05
162.159.195.102:1014,0%,18.22
188.114.97.74:894,0%,18.36
188.114.99.113:934,0%,18.62
188.114.96.62:1180,0%,18.98
188.114.96.221:988,0%,19.04
188.114.96.93:2506,0%,19.35
162.159.192.190:500,0%,19.52
188.114.98.252:943,0%,20.35
188.114.97.27:7281,0%,21.18
188.114.98.144:7559,0%,21.25
188.114.97.217:7103,0%,21.86
162.159.195.59:2506,0%,28.12
188.114.98.63:987,0%,28.13
162.159.195.42:988,0%,28.19
162.159.195.201:880,0%,28.20
162.159.195.30:928,0%,28.28
162.159.195.167:878,0%,28.34
188.114.97.119:7156,0%,28.37
162.159.195.29:1010,0%,28.37
188.114.96.6:8742,0%,28.40
162.159.192.8:8319,0%,28.45
162.159.192.3:5279,0%,28.50
188.114.96.176:5279,0%,28.58
188.114.96.188:5956,0%,28.61
188.114.96.226:4198,0%,28.82
188.114.96.127:1014,0%,28.84
188.114.99.208:1180,0%,28.86
188.114.97.159:890,0%,28.91
188.114.96.185:908,0%,28.92
188.114.99.38:945,0%,28.93
188.114.96.188:1070,0%,28.95
188.114.98.196:943,0%,29.01
188.114.96.133:878,0%,29.03
188.114.96.181:2408,0%,29.08
188.114.97.28:955,0%,29.09
188.114.96.35:1070,0%,29.19
188.114.98.239:945,0%,29.26
188.114.97.144:8886,0%,29.27
188.114.97.101:1070,0%,29.31
188.114.96.10:3581,0%,29.40
188.114.99.155:1010,0%,29.59
162.159.192.31:7152,0%,29.59
188.114.99.168:946,0%,29.68
162.159.195.7:1070,0%,29.72
188.114.97.250:942,0%,29.82
188.114.97.233:894,0%,29.82
162.159.195.120:8319,0%,29.84
162.159.192.235:4198,0%,29.84
188.114.98.167:968,0%,29.90
162.159.192.41:939,0%,29.93
188.114.96.204:2408,0%,30.10
188.114.98.100:894,0%,30.11
188.114.97.160:8886,0%,30.16
162.159.195.95:942,0%,30.19
188.114.98.224:3476,0%,30.19
188.114.97.231:928,0%,30.25
188.114.96.168:7156,0%,30.32
188.114.99.134:5956,0%,30.33
162.159.195.226:955,0%,30.34
188.114.96.12:891,0%,30.35
188.114.99.49:1074,0%,30.37
188.114.96.230:880,0%,30.39
188.114.98.98:942,0%,30.44
162.159.192.8:968,0%,30.45
188.114.97.224:968,0%,30.48
162.159.192.110:987,0%,30.49
188.114.99.227:3581,0%,30.55
188.114.97.155:2506,0%,30.67
188.114.99.20:2371,0%,30.74
188.114.96.242:500,0%,30.76
188.114.96.217:908,0%,30.82
188.114.96.2:2371,0%,30.85
188.114.98.4:878,0%,30.86
188.114.97.19:7156,0%,30.87
188.114.98.11:1014,0%,30.92
188.114.99.182:3581,0%,30.92
188.114.99.187:4177,0%,30.93
188.114.96.192:1180,0%,30.94
188.114.96.4:943,0%,30.96
188.114.97.53:1018,0%,30.97
162.159.192.79:945,0%,31.01
162.159.192.157:2371,0%,31.08
188.114.99.104:859,0%,31.09
162.159.192.57:908,0%,31.13
188.114.99.28:878,0%,31.17
188.114.96.186:908,0%,31.24
188.114.99.54:1387,0%,31.24
188.114.98.171:945,0%,31.25
188.114.96.130:4233,0%,31.27
188.114.97.125:943,0%,31.28
188.114.96.60:3138,0%,31.28
188.114.98.160:3476,0%,31.37
188.114.96.164:3138,0%,31.69
188.114.98.195:7559,0%,31.93
188.114.97.60:1843,0%,32.10
188.114.99.136:878,0%,32.43
188.114.98.53:1074,0%,32.54
162.159.195.97:934,0%,32.74
188.114.96.73:2371,0%,33.18
188.114.97.219:1074,0%,33.69
