IP:Port,Loss,Latency
188.114.97.176:4177,0%,2.62
188.114.98.13:928,0%,2.62
188.114.96.178:987,0%,2.62
162.159.192.12:3854,0%,2.62
188.114.96.236:934,0%,2.62
188.114.98.55:2371,0%,2.63
188.114.97.34:987,0%,2.63
162.159.192.126:1010,0%,2.63
188.114.97.42:878,0%,2.63
188.114.97.212:894,0%,2.64
188.114.98.38:3581,0%,2.64
188.114.98.187:854,0%,2.64
188.114.98.74:500,0%,2.64
162.159.195.39:7103,0%,2.64
162.159.195.126:500,0%,2.64
188.114.99.159:2408,0%,2.64
162.159.192.19:859,0%,2.65
188.114.98.30:854,0%,2.65
188.114.98.184:943,0%,2.65
188.114.97.191:3854,0%,2.65
162.159.195.178:1014,0%,2.65
188.114.96.75:891,0%,2.65
188.114.98.133:1074,0%,2.65
188.114.97.210:8742,0%,2.65
188.114.98.13:8742,0%,2.65
188.114.96.51:7559,0%,2.65
188.114.99.110:894,0%,2.65
188.114.99.149:3581,0%,2.66
188.114.99.9:955,0%,2.66
162.159.195.100:4500,0%,2.66
188.114.97.199:4233,0%,2.66
188.114.99.179:854,0%,2.66
162.159.195.13:945,0%,2.66
188.114.98.65:1701,0%,2.66
162.159.192.228:1180,0%,2.66
188.114.97.214:8886,0%,2.67
188.114.99.24:903,0%,2.67
188.114.96.16:955,0%,2.67
188.114.96.8:4500,0%,2.67
188.114.96.203:7152,0%,2.67
162.159.195.216:1014,0%,2.67
162.159.195.118:4198,0%,2.68
162.159.192.231:943,0%,2.68
188.114.99.253:945,0%,2.68
188.114.97.134:7156,0%,2.68
162.159.192.155:4500,0%,2.68
188.114.99.98:1018,0%,2.68
162.159.192.117:7156,0%,2.68
188.114.98.242:7156,0%,2.68
188.114.99.65:928,0%,2.68
188.114.97.227:2506,0%,2.68
188.114.99.231:942,0%,2.68
162.159.195.251:7156,0%,2.68
188.114.97.151:7281,0%,2.68
188.114.96.211:1002,0%,2.68
188.114.98.51:928,0%,2.68
162.159.192.215:3854,0%,2.68
188.114.99.60:903,0%,2.69
188.114.97.160:3854,0%,2.69
162.159.195.90:5279,0%,2.69
162.159.195.206:7152,0%,2.69
162.159.195.37:7281,0%,2.69
188.114.97.82:8854,0%,2.69
162.159.192.129:8742,0%,2.69
188.114.96.126:8319,0%,2.69
188.114.98.232:987,0%,2.69
188.114.99.210:2371,0%,2.69
188.114.99.115:859,0%,2.69
188.114.97.242:943,0%,2.70
188.114.96.61:3854,0%,2.70
162.159.192.18:4177,0%,2.70
188.114.97.99:864,0%,2.70
162.159.195.190:859,0%,2.70
188.114.97.210:968,0%,2.70
188.114.97.209:1843,0%,2.70
162.159.192.128:3581,0%,2.70
188.114.98.226:939,0%,2.70
162.159.192.143:939,0%,2.70
188.114.96.221:2506,0%,2.70
188.114.96.173:1074,0%,2.70
188.114.98.100:7152,0%,2.71
188.114.96.130:1002,0%,2.71
162.159.195.68:3476,0%,2.71
162.159.195.201:7103,0%,2.71
162.159.195.54:988,0%,2.71
188.114.96.79:903,0%,2.71
162.159.195.224:1074,0%,2.72
188.114.97.67:880,0%,2.72
188.114.96.158:7103,0%,2.72
188.114.96.38:8886,0%,2.72
188.114.96.120:3138,0%,2.72
188.114.99.104:934,0%,2.72
188.114.96.45:891,0%,2.72
188.114.98.236:878,0%,2.72
188.114.98.43:3138,0%,2.72
188.114.97.165:928,0%,2.72
188.114.96.198:1843,0%,2.73
188.114.96.172:894,0%,2.73
162.159.192.135:7103,0%,2.73
188.114.96.197:864,0%,2.73
188.114.99.85:968,0%,2.73
188.114.97.208:8319,0%,2.73
188.114.98.238:878,0%,2.73
188.114.99.225:500,0%,2.73
162.159.192.152:928,0%,2.73
188.114.98.190:1387,0%,2.73
188.114.96.75:2408,0%,2.73
162.159.192.139:942,0%,2.74
188.114.98.33:1180,0%,2.74
188.114.96.74:894,0%,2.74
188.114.98.87:880,0%,2.74
188.114.99.103:7156,0%,2.74
188.114.96.10:7152,0%,2.74
188.114.97.101:928,0%,2.74
162.159.192.110:942,0%,2.74
162.159.192.55:3854,0%,2.74
162.159.195.249:1180,0%,2.74
188.114.96.231:968,0%,2.74
188.114.97.97:4177,0%,2.75
188.114.99.149:8319,0%,2.75
188.114.98.129:3138,0%,2.75
162.159.195.204:955,0%,2.75
188.114.97.162:1074,0%,2.75
188.114.99.234:3138,0%,2.75
188.114.98.171:1018,0%,2.75
188.114.99.188:945,0%,2.75
162.159.192.130:890,0%,2.75
188.114.98.179:3476,0%,2.75
162.159.192.44:988,0%,2.75
162.159.195.71:5279,0%,2.75
188.114.99.211:908,0%,2.75
188.114.98.165:500,0%,2.75
188.114.99.67:1387,0%,2.76
188.114.97.214:1701,0%,2.76
188.114.96.211:894,0%,2.76
162.159.192.174:968,0%,2.76
188.114.98.212:890,0%,2.76
188.114.98.29:7103,0%,2.76
188.114.96.57:878,0%,2.76
188.114.99.30:2371,0%,2.76
188.114.99.123:955,0%,2.76
162.159.195.160:1180,0%,2.76
162.159.195.250:934,0%,2.76
162.159.195.128:943,0%,2.76
188.114.97.95:890,0%,2.77
188.114.97.147:4233,0%,2.77
188.114.98.77:1843,0%,2.77
188.114.99.102:894,0%,2.77
188.114.96.73:943,0%,2.77
162.159.195.182:1180,0%,2.77
188.114.96.90:987,0%,2.77
162.159.192.155:934,0%,2.77
188.114.99.42:1074,0%,2.77
188.114.96.14:7103,0%,2.77
188.114.96.117:1701,0%,2.77
162.159.195.53:891,0%,2.77
188.114.96.144:500,0%,2.77
162.159.195.188:3138,0%,2.77
188.114.98.205:2506,0%,2.77
188.114.99.93:3581,0%,2.78
188.114.98.241:894,0%,2.78
188.114.98.169:1180,0%,2.78
162.159.192.19:7281,0%,2.78
162.159.192.147:5279,0%,2.78
188.114.96.42:928,0%,2.78
188.114.96.164:3138,0%,2.78
188.114.98.18:880,0%,2.79
188.114.96.93:7156,0%,2.79
188.114.99.87:1074,0%,2.79
162.159.192.163:3138,0%,2.79
188.114.97.205:878,0%,2.79
188.114.97.254:928,0%,2.79
188.114.99.17:942,0%,2.79
162.159.192.143:1014,0%,2.79
188.114.96.205:943,0%,2.79
188.114.98.185:8319,0%,2.79
188.114.96.61:1387,0%,2.79
188.114.98.170:880,0%,2.80
188.114.98.232:1074,0%,2.80
162.159.195.171:3581,0%,2.80
188.114.97.57:2408,0%,2.80
188.114.99.132:968,0%,2.80
188.114.96.88:955,0%,2.80
188.114.99.63:939,0%,2.80
162.159.195.101:1180,0%,2.80
188.114.98.4:1018,0%,2.80
188.114.96.98:4177,0%,2.81
162.159.195.105:4198,0%,2.81
162.159.195.2:878,0%,2.81
188.114.96.237:968,0%,2.81
188.114.98.136:955,0%,2.81
162.159.195.31:7103,0%,2.81
162.159.195.167:955,0%,2.81
162.159.192.219:891,0%,2.81
188.114.97.171:3854,0%,2.81
188.114.99.15:968,0%,2.81
188.114.98.231:8854,0%,2.81
162.159.192.44:934,0%,2.81
162.159.192.225:903,0%,2.82
162.159.192.138:859,0%,2.82
162.159.195.223:988,0%,2.82
162.159.192.83:934,0%,2.82
162.159.195.18:934,0%,2.82
188.114.97.246:946,0%,2.82
188.114.97.168:3581,0%,2.82
188.114.97.235:5956,0%,2.82
162.159.195.196:955,0%,2.82
188.114.99.148:4177,0%,2.82
188.114.99.255:5956,0%,2.82
188.114.99.154:1014,0%,2.82
188.114.97.4:987,0%,2.82
162.159.195.100:8742,0%,2.83
188.114.98.232:891,0%,2.83
188.114.98.107:3854,0%,2.83
188.114.98.117:4177,0%,2.83
162.159.195.246:2408,0%,2.83
188.114.96.109:4198,0%,2.83
162.159.195.0:934,0%,2.83
188.114.97.33:7559,0%,2.83
188.114.96.225:891,0%,2.83
162.159.192.43:8742,0%,2.83
188.114.98.242:2371,0%,2.83
188.114.97.112:4177,0%,2.84
162.159.192.197:1014,0%,2.84
188.114.99.225:864,0%,2.84
162.159.192.162:890,0%,2.84
188.114.99.189:1701,0%,2.84
162.159.192.105:5279,0%,2.84
162.159.195.67:500,0%,2.84
188.114.98.125:7156,0%,2.84
162.159.192.149:903,0%,2.84
188.114.96.31:2371,0%,2.84
188.114.98.43:4198,0%,2.84
162.159.195.139:934,0%,2.85
188.114.98.216:1070,0%,2.85
162.159.195.249:878,0%,2.85
188.114.96.38:500,0%,2.85
162.159.192.152:968,0%,2.85
162.159.192.218:943,0%,2.85
162.159.192.48:955,0%,2.85
188.114.97.240:1701,0%,2.85
188.114.97.197:1180,0%,2.85
162.159.192.29:1018,0%,2.85
162.159.195.42:854,0%,2.85
188.114.98.58:1002,0%,2.85
188.114.99.35:939,0%,2.85
188.114.97.238:1180,0%,2.85
188.114.96.150:880,0%,2.85
162.159.192.40:8319,0%,2.86
162.159.192.58:5279,0%,2.86
188.114.97.40:3476,0%,2.86
188.114.97.169:968,0%,2.86
188.114.98.181:945,0%,2.87
162.159.192.53:890,0%,2.87
188.114.97.91:3854,0%,2.87
188.114.98.153:968,0%,2.87
162.159.192.118:908,0%,2.87
188.114.96.28:1701,0%,2.87
188.114.98.144:7156,0%,2.87
188.114.97.203:8886,0%,2.87
188.114.99.69:890,0%,2.87
162.159.192.33:942,0%,2.87
188.114.99.104:1701,0%,2.87
188.114.97.236:939,0%,2.87
188.114.96.77:945,0%,2.87
188.114.96.28:987,0%,2.87
188.114.99.14:968,0%,2.87
188.114.99.235:8854,0%,2.87
162.159.195.79:7103,0%,2.88
188.114.97.93:945,0%,2.88
162.159.192.147:1180,0%,2.88
188.114.98.46:859,0%,2.88
188.114.99.134:987,0%,2.88
188.114.99.157:1010,0%,2.88
162.159.192.190:987,0%,2.88
162.159.192.6:1002,0%,2.88
188.114.99.131:7152,0%,2.89
188.114.98.169:946,0%,2.89
162.159.195.119:943,0%,2.89
188.114.99.149:7103,0%,2.89
162.159.195.5:5279,0%,2.89
162.159.192.205:1180,0%,2.89
188.114.98.63:7152,0%,2.89
188.114.97.202:7559,0%,2.89
162.159.192.58:3854,0%,2.89
162.159.192.190:500,0%,2.89
162.159.192.72:8854,0%,2.90
188.114.98.151:3854,0%,2.90
188.114.96.45:3854,0%,2.90
188.114.98.83:903,0%,2.90
188.114.98.45:4500,0%,2.90
188.114.99.111:3854,0%,2.90
162.159.195.110:890,0%,2.90
188.114.99.223:1010,0%,2.90
162.159.195.189:942,0%,2.90
188.114.99.206:3854,0%,2.90
188.114.99.13:4233,0%,2.90
162.159.192.15:3854,0%,2.91
162.159.192.43:854,0%,2.91
188.114.96.59:3581,0%,2.91
162.159.192.175:1070,0%,2.91
162.159.192.82:939,0%,2.91
188.114.97.224:988,0%,2.91
188.114.96.89:8319,0%,2.91
162.159.195.94:987,0%,2.91
188.114.96.134:1074,0%,2.91
188.114.96.39:4500,0%,2.91
188.114.96.153:908,0%,2.91
162.159.192.157:1002,0%,2.91
188.114.97.250:955,0%,2.91
188.114.96.130:890,0%,2.91
188.114.97.179:3854,0%,2.92
188.114.96.116:943,0%,2.93
188.114.97.226:894,0%,2.93
188.114.97.37:908,0%,2.93
188.114.99.32:1010,0%,2.93
162.159.195.0:7103,0%,2.93
162.159.192.191:4177,0%,2.93
188.114.98.122:934,0%,2.93
188.114.97.62:2371,0%,2.93
188.114.96.156:878,0%,2.94
162.159.192.85:903,0%,2.94
188.114.99.191:4233,0%,2.94
188.114.98.37:3581,0%,2.94
188.114.98.82:2506,0%,2.94
162.159.195.174:854,0%,2.94
188.114.99.136:1387,0%,2.94
188.114.97.65:968,0%,2.94
188.114.96.202:3854,0%,2.94
188.114.96.192:7152,0%,2.95
162.159.192.83:859,0%,2.95
162.159.192.10:1002,0%,2.95
188.114.96.189:7152,0%,2.95
162.159.192.13:7103,0%,2.95
162.159.192.63:2408,0%,2.95
188.114.98.120:939,0%,2.95
188.114.98.103:3138,0%,2.95
188.114.99.189:8854,0%,2.96
188.114.99.204:942,0%,2.96
162.159.195.190:4177,0%,2.96
188.114.96.208:8886,0%,2.96
188.114.98.200:942,0%,2.96
188.114.99.60:8886,0%,2.96
188.114.96.128:2371,0%,2.96
188.114.98.105:908,0%,2.96
162.159.195.138:934,0%,2.96
188.114.97.93:891,0%,2.96
188.114.99.120:4198,0%,2.96
162.159.192.219:7281,0%,2.97
162.159.195.45:1018,0%,2.97
162.159.192.237:968,0%,2.97
188.114.99.131:500,0%,2.97
162.159.195.160:939,0%,2.97
188.114.96.141:894,0%,2.97
162.159.192.61:7103,0%,2.98
162.159.192.115:946,0%,2.98
188.114.96.208:880,0%,2.98
162.159.192.163:928,0%,2.98
188.114.99.45:2371,0%,2.98
188.114.97.172:908,0%,2.98
162.159.195.63:946,0%,2.98
188.114.99.146:1070,0%,2.99
188.114.99.132:1180,0%,2.99
188.114.97.149:1018,0%,2.99
162.159.195.184:942,0%,2.99
162.159.192.163:1180,0%,3.00
188.114.97.229:987,0%,3.00
188.114.96.206:987,0%,3.00
188.114.97.177:934,0%,3.00
188.114.97.34:1701,0%,3.00
162.159.195.109:3138,0%,3.00
188.114.99.252:891,0%,3.00
188.114.99.48:3581,0%,3.00
162.159.192.14:1018,0%,3.00
162.159.192.123:4198,0%,3.00
188.114.98.219:1701,0%,3.01
188.114.97.61:4177,0%,3.01
162.159.192.122:894,0%,3.01
162.159.192.21:1074,0%,3.01
188.114.97.115:939,0%,3.01
188.114.96.0:880,0%,3.01
188.114.97.69:1074,0%,3.02
188.114.96.74:7559,0%,3.02
162.159.195.92:968,0%,3.02
162.159.195.13:4233,0%,3.02
188.114.96.41:946,0%,3.02
188.114.96.232:8886,0%,3.02
162.159.195.153:8319,0%,3.02
162.159.195.249:2506,0%,3.03
162.159.195.236:928,0%,3.03
188.114.96.144:8742,0%,3.03
188.114.96.117:891,0%,3.03
188.114.97.93:500,0%,3.03
162.159.192.40:1018,0%,3.03
188.114.96.165:1387,0%,3.03
188.114.97.215:880,0%,3.03
188.114.99.150:942,0%,3.03
188.114.98.227:1002,0%,3.03
162.159.192.248:1014,0%,3.03
188.114.97.207:1387,0%,3.03
162.159.195.188:8854,0%,3.03
162.159.195.192:8886,0%,3.03
188.114.98.7:3581,0%,3.03
188.114.99.228:1074,0%,3.04
162.159.192.5:955,0%,3.04
162.159.192.118:7152,0%,3.04
162.159.192.50:988,0%,3.04
188.114.99.229:4198,0%,3.05
188.114.98.47:968,0%,3.05
162.159.195.236:8319,0%,3.05
162.159.195.38:7559,0%,3.05
188.114.96.150:946,0%,3.05
188.114.97.17:2506,0%,3.05
188.114.99.175:4177,0%,3.06
188.114.98.234:864,0%,3.06
162.159.195.92:2371,0%,3.06
188.114.98.170:1070,0%,3.06
188.114.99.137:3854,0%,3.06
162.159.192.97:5279,0%,3.06
162.159.195.194:8886,0%,3.06
162.159.192.76:4233,0%,3.06
162.159.195.46:1387,0%,3.07
162.159.192.17:3138,0%,3.07
162.159.192.19:7559,0%,3.07
162.159.192.249:854,0%,3.07
188.114.99.76:3138,0%,3.07
162.159.192.64:1701,0%,3.08
188.114.98.73:7559,0%,3.08
188.114.97.159:4198,0%,3.08
188.114.98.85:8319,0%,3.08
188.114.96.6:500,0%,3.08
188.114.97.206:1074,0%,3.09
188.114.96.163:988,0%,3.09
162.159.195.178:988,0%,3.09
188.114.97.213:1018,0%,3.09
188.114.97.1:928,0%,3.09
162.159.195.46:7559,0%,3.10
188.114.97.180:7156,0%,3.11
188.114.96.220:4198,0%,3.11
162.159.192.215:5279,0%,3.11
188.114.99.214:864,0%,3.11
162.159.195.151:880,0%,3.11
188.114.98.75:946,0%,3.11
162.159.192.110:955,0%,3.12
188.114.97.162:7152,0%,3.12
162.159.195.17:903,0%,3.12
188.114.99.208:2408,0%,3.12
188.114.99.120:3476,0%,3.12
162.159.192.30:3476,0%,3.12
188.114.99.160:854,0%,3.12
162.159.192.125:500,0%,3.13
188.114.97.137:3138,0%,3.13
162.159.195.240:1002,0%,3.13
188.114.96.41:908,0%,3.13
188.114.97.134:1002,0%,3.13
188.114.99.133:8742,0%,3.13
162.159.192.21:3138,0%,3.13
188.114.97.141:1070,0%,3.13
188.114.98.115:7156,0%,3.14
162.159.192.201:8854,0%,3.14
188.114.97.158:500,0%,3.14
162.159.195.149:854,0%,3.15
188.114.99.53:1074,0%,3.15
162.159.192.132:1701,0%,3.15
162.159.192.184:7281,0%,3.15
188.114.97.42:955,0%,3.15
188.114.99.253:880,0%,3.15
162.159.195.49:1387,0%,3.16
188.114.99.27:2371,0%,3.16
188.114.98.200:891,0%,3.16
188.114.99.118:7559,0%,3.17
162.159.195.170:908,0%,3.17
162.159.195.109:1387,0%,3.17
188.114.99.98:903,0%,3.17
188.114.99.30:955,0%,3.17
188.114.99.117:955,0%,3.17
162.159.195.166:1843,0%,3.17
188.114.96.114:987,0%,3.18
162.159.195.200:854,0%,3.18
188.114.96.32:3581,0%,3.18
162.159.195.116:928,0%,3.18
162.159.195.232:4198,0%,3.19
162.159.195.41:894,0%,3.20
188.114.97.179:1002,0%,3.20
162.159.192.115:1701,0%,3.20
188.114.97.216:1180,0%,3.20
162.159.192.175:8854,0%,3.20
188.114.98.161:1180,0%,3.20
162.159.192.64:1387,0%,3.20
162.159.195.60:1843,0%,3.21
188.114.98.179:4233,0%,3.21
162.159.195.57:2506,0%,3.22
188.114.99.125:1002,0%,3.22
188.114.96.82:7103,0%,3.22
188.114.97.8:1018,0%,3.23
162.159.195.5:1074,0%,3.24
188.114.98.147:1002,0%,3.24
188.114.98.107:864,0%,3.24
162.159.192.134:894,0%,3.24
188.114.97.59:4198,0%,3.24
162.159.192.60:891,0%,3.24
188.114.97.153:1014,0%,3.25
188.114.98.69:5279,0%,3.25
162.159.192.170:3138,0%,3.25
162.159.192.39:891,0%,3.25
188.114.97.83:2408,0%,3.26
188.114.97.154:8886,0%,3.26
162.159.192.71:4500,0%,3.26
162.159.195.218:1180,0%,3.27
188.114.97.164:864,0%,3.27
188.114.97.13:8319,0%,3.27
162.159.192.37:891,0%,3.27
162.159.192.198:5279,0%,3.27
188.114.96.164:854,0%,3.27
162.159.195.203:878,0%,3.28
162.159.195.57:928,0%,3.28
188.114.98.87:891,0%,3.28
188.114.98.119:864,0%,3.29
162.159.195.159:3581,0%,3.29
162.159.195.155:500,0%,3.29
188.114.99.125:7152,0%,3.30
162.159.192.224:2506,0%,3.30
188.114.99.126:2506,0%,3.30
188.114.97.97:8742,0%,3.30
162.159.192.51:878,0%,3.31
162.159.195.29:987,0%,3.32
188.114.98.167:8742,0%,3.32
188.114.99.69:1074,0%,3.32
188.114.97.120:4198,0%,3.32
188.114.98.244:859,0%,3.32
162.159.195.78:8886,0%,3.32
188.114.96.216:5956,0%,3.33
188.114.99.26:2506,0%,3.33
188.114.97.104:859,0%,3.33
162.159.195.106:945,0%,3.33
162.159.195.58:1701,0%,3.33
188.114.97.127:7152,0%,3.33
162.159.195.175:891,0%,3.34
162.159.192.21:942,0%,3.34
188.114.98.181:942,0%,3.34
162.159.192.97:3854,0%,3.35
162.159.192.58:3581,0%,3.35
188.114.97.10:4198,0%,3.35
162.159.192.97:1701,0%,3.36
188.114.96.142:7156,0%,3.37
162.159.192.202:7156,0%,3.37
162.159.192.62:1843,0%,3.37
188.114.98.250:928,0%,3.38
188.114.97.207:903,0%,3.38
188.114.97.29:1014,0%,3.40
188.114.97.215:5279,0%,3.40
162.159.192.148:955,0%,3.41
188.114.96.183:7281,0%,3.41
162.159.195.73:934,0%,3.42
162.159.192.187:859,0%,3.42
162.159.195.180:8319,0%,3.43
188.114.97.160:5279,0%,3.43
162.159.192.13:1387,0%,3.44
162.159.192.153:8319,0%,3.44
188.114.99.253:1074,0%,3.45
188.114.98.109:1014,0%,3.45
188.114.96.241:2371,0%,3.45
188.114.96.91:988,0%,3.45
188.114.97.246:5956,0%,3.46
188.114.97.108:1014,0%,3.46
162.159.195.66:7152,0%,3.47
162.159.195.168:939,0%,3.48
188.114.97.177:1018,0%,3.48
188.114.97.88:955,0%,3.48
162.159.192.118:864,0%,3.50
188.114.97.155:894,0%,3.50
188.114.96.185:934,0%,3.50
188.114.98.127:1701,0%,3.51
162.159.192.180:946,0%,3.52
188.114.96.235:3854,0%,3.53
188.114.99.255:1180,0%,3.53
188.114.97.135:500,0%,3.54
162.159.195.155:934,0%,3.55
162.159.195.240:4198,0%,3.55
188.114.97.85:903,0%,3.56
188.114.98.110:859,0%,3.56
188.114.96.223:3476,0%,3.56
162.159.192.209:4500,0%,3.57
162.159.195.227:1074,0%,3.58
188.114.98.126:1843,0%,3.59
188.114.96.205:894,0%,3.59
162.159.195.179:1070,0%,3.60
162.159.195.137:878,0%,3.61
188.114.97.69:908,0%,3.63
162.159.195.12:1018,0%,3.66
188.114.99.214:943,0%,3.66
188.114.97.215:4198,0%,3.67
188.114.97.126:8854,0%,3.67
188.114.97.135:1387,0%,3.68
188.114.96.89:864,0%,3.72
188.114.99.120:3854,0%,3.72
188.114.96.82:946,0%,3.73
162.159.195.44:4233,0%,3.73
162.159.192.165:7559,0%,3.74
188.114.99.69:8886,0%,3.74
188.114.97.18:1002,0%,3.75
162.159.195.119:2408,0%,3.75
188.114.96.240:939,0%,3.76
188.114.98.194:1074,0%,3.76
162.159.195.8:7281,0%,3.78
188.114.96.136:945,0%,3.79
162.159.195.83:1180,0%,3.80
188.114.97.208:7103,0%,3.80
162.159.192.208:8854,0%,3.80
188.114.97.251:7281,0%,3.80
188.114.99.176:7559,0%,3.81
162.159.195.143:7559,0%,3.82
162.159.195.60:2408,0%,3.83
162.159.195.94:968,0%,3.83
162.159.192.142:7281,0%,3.84
188.114.98.188:934,0%,3.85
188.114.99.54:942,0%,3.87
162.159.192.122:891,0%,3.87
188.114.97.226:908,0%,3.87
162.159.192.245:500,0%,3.87
188.114.99.202:500,0%,3.91
162.159.192.36:878,0%,3.97
162.159.195.35:5279,0%,3.97
162.159.192.62:8742,0%,3.98
188.114.96.145:3138,0%,4.02
162.159.192.73:859,0%,4.03
188.114.97.27:891,0%,4.05
162.159.195.227:7103,0%,4.07
188.114.99.175:2506,0%,4.10
188.114.96.247:4177,0%,4.15
188.114.97.121:2408,0%,4.22
