IP:Port,Loss,Latency
188.114.97.203:5279,0%,6.99
162.159.192.142:5956,0%,6.99
162.159.192.166:7559,0%,6.99
188.114.98.248:880,0%,7.00
188.114.99.8:4177,0%,7.00
188.114.96.120:1387,0%,7.00
162.159.192.219:2408,0%,7.00
162.159.195.113:1180,0%,7.00
188.114.98.34:500,0%,7.01
188.114.96.88:968,0%,7.01
162.159.192.211:3138,0%,7.01
188.114.97.145:1074,0%,7.02
162.159.195.69:500,0%,7.02
162.159.192.56:1014,0%,7.03
188.114.98.152:955,0%,7.03
188.114.99.162:4500,0%,7.03
188.114.99.137:3138,0%,7.04
188.114.98.178:987,0%,7.04
188.114.98.55:1701,0%,7.04
162.159.195.103:1180,0%,7.04
188.114.99.57:7103,0%,7.05
188.114.98.93:4500,0%,7.05
188.114.99.104:500,0%,7.06
188.114.98.52:2371,0%,7.06
188.114.98.167:8742,0%,7.07
188.114.97.47:3854,0%,7.08
188.114.96.25:859,0%,7.08
162.159.195.63:988,0%,7.10
162.159.195.111:1002,0%,7.10
188.114.98.67:1010,0%,7.10
188.114.99.138:1014,0%,7.11
188.114.97.205:7156,0%,7.11
188.114.99.103:7152,0%,7.12
162.159.192.188:8742,0%,7.13
188.114.96.222:955,0%,7.14
188.114.99.96:1002,0%,7.15
188.114.96.121:854,0%,7.16
188.114.96.155:854,0%,7.16
162.159.192.151:1070,0%,7.16
188.114.97.14:1387,0%,7.16
188.114.96.161:955,0%,7.17
188.114.98.149:894,0%,7.17
188.114.98.144:3854,0%,7.17
188.114.96.15:7103,0%,7.19
162.159.195.33:1074,0%,7.19
188.114.96.49:7281,0%,7.19
188.114.97.15:945,0%,7.20
188.114.99.54:2408,0%,7.20
188.114.99.61:1014,0%,7.21
188.114.99.198:854,0%,7.22
188.114.97.15:903,0%,7.22
188.114.96.60:2408,0%,7.23
188.114.98.129:928,0%,7.23
188.114.96.234:4500,0%,7.25
188.114.99.183:878,0%,7.26
188.114.99.246:891,0%,7.29
162.159.192.219:7103,0%,7.30
188.114.96.120:908,0%,7.31
188.114.96.177:945,0%,7.32
188.114.96.121:3581,0%,7.34
188.114.96.255:1180,0%,7.38
162.159.192.135:4500,0%,7.38
188.114.99.144:8886,0%,7.39
188.114.98.3:1701,0%,7.41
162.159.192.16:8886,0%,7.46
188.114.97.84:4500,0%,7.47
162.159.192.179:8742,0%,7.47
188.114.96.196:3581,0%,7.47
188.114.96.224:4233,0%,7.48
188.114.96.122:7103,0%,7.49
188.114.96.206:1002,0%,7.52
188.114.98.139:946,0%,7.54
188.114.96.24:7559,0%,7.56
188.114.97.12:945,0%,7.61
188.114.98.209:5956,0%,7.66
188.114.96.33:500,0%,7.73
162.159.192.196:2506,0%,7.75
188.114.99.82:1843,0%,7.75
162.159.192.105:864,0%,7.77
162.159.195.70:955,0%,7.78
162.159.192.104:890,0%,7.78
162.159.192.214:890,0%,7.79
162.159.195.89:4233,0%,7.80
162.159.195.153:903,0%,7.80
162.159.192.170:1074,0%,7.81
162.159.195.50:1843,0%,7.82
162.159.195.147:4198,0%,7.82
162.159.195.144:968,0%,7.82
162.159.195.160:945,0%,7.83
162.159.192.52:894,0%,7.83
188.114.97.57:2408,0%,7.83
162.159.195.27:3476,0%,7.83
162.159.195.161:5279,0%,7.83
162.159.192.231:3138,0%,7.84
162.159.195.147:903,0%,7.84
188.114.99.112:5956,0%,7.84
188.114.97.229:987,0%,7.84
188.114.99.87:1002,0%,7.85
162.159.192.135:8319,0%,7.85
162.159.195.253:928,0%,7.85
188.114.98.58:854,0%,7.85
162.159.195.97:4233,0%,7.86
162.159.192.34:890,0%,7.86
188.114.98.254:1387,0%,7.86
188.114.97.83:1180,0%,7.87
188.114.98.223:854,0%,7.87
162.159.192.33:7103,0%,7.87
188.114.97.98:1180,0%,7.88
188.114.96.14:890,0%,7.89
188.114.99.68:5279,0%,7.90
162.159.192.45:988,0%,7.90
188.114.97.232:946,0%,7.92
188.114.97.233:7559,0%,7.92
162.159.192.145:928,0%,7.92
162.159.195.75:8319,0%,7.93
162.159.195.190:854,0%,7.93
162.159.192.131:500,0%,7.93
162.159.192.153:903,0%,7.94
188.114.97.129:8886,0%,7.94
162.159.195.72:1701,0%,7.94
162.159.192.134:903,0%,7.94
162.159.195.199:4177,0%,7.95
162.159.195.197:968,0%,7.95
188.114.96.34:8742,0%,7.95
188.114.98.67:934,0%,7.96
188.114.99.183:1387,0%,7.96
188.114.98.4:5279,0%,7.96
162.159.195.200:500,0%,7.96
162.159.195.73:968,0%,7.96
162.159.195.233:3476,0%,7.97
188.114.99.44:1002,0%,7.97
188.114.98.235:908,0%,7.97
188.114.97.77:1180,0%,7.97
188.114.99.184:2408,0%,7.97
162.159.192.148:1701,0%,7.98
188.114.98.105:878,0%,7.99
188.114.96.58:946,0%,7.99
162.159.192.104:7156,0%,7.99
188.114.97.201:928,0%,8.00
162.159.192.247:854,0%,8.00
188.114.96.70:854,0%,8.00
188.114.99.82:945,0%,8.01
188.114.99.227:934,0%,8.01
188.114.99.0:891,0%,8.01
162.159.195.248:1843,0%,8.01
162.159.195.117:8854,0%,8.02
188.114.96.105:2371,0%,8.03
188.114.96.133:3138,0%,8.03
188.114.98.70:894,0%,8.03
188.114.99.37:4233,0%,8.04
188.114.97.3:5279,0%,8.04
162.159.195.54:939,0%,8.05
162.159.195.39:968,0%,8.06
188.114.99.248:1843,0%,8.06
188.114.99.223:2408,0%,8.06
188.114.99.19:7152,0%,8.07
188.114.98.183:7156,0%,8.07
162.159.195.241:945,0%,8.07
162.159.192.226:7156,0%,8.08
162.159.195.79:7152,0%,8.08
162.159.195.153:942,0%,8.09
162.159.192.232:859,0%,8.09
188.114.97.182:8854,0%,8.10
188.114.98.159:1002,0%,8.10
162.159.195.240:1010,0%,8.10
188.114.97.73:1843,0%,8.11
162.159.192.126:4233,0%,8.11
188.114.99.83:4233,0%,8.11
162.159.195.191:939,0%,8.11
188.114.98.147:7559,0%,8.12
188.114.97.201:908,0%,8.13
162.159.195.14:854,0%,8.13
162.159.195.55:903,0%,8.13
188.114.98.229:4177,0%,8.13
188.114.97.1:946,0%,8.13
188.114.97.253:1010,0%,8.14
188.114.99.103:8886,0%,8.14
188.114.99.34:8886,0%,8.14
162.159.192.135:864,0%,8.16
188.114.96.95:891,0%,8.16
188.114.97.7:939,0%,8.16
162.159.195.105:988,0%,8.16
162.159.195.53:7559,0%,8.17
188.114.99.99:1002,0%,8.17
162.159.195.149:859,0%,8.18
188.114.99.216:1701,0%,8.18
162.159.195.152:5279,0%,8.18
162.159.195.141:894,0%,8.19
162.159.192.95:1701,0%,8.19
188.114.97.254:894,0%,8.20
162.159.195.229:1387,0%,8.20
162.159.192.65:854,0%,8.20
188.114.96.130:908,0%,8.21
188.114.98.7:7156,0%,8.21
188.114.99.140:4198,0%,8.21
188.114.97.184:2506,0%,8.22
188.114.97.201:3581,0%,8.22
188.114.97.243:5279,0%,8.23
162.159.195.57:7156,0%,8.23
162.159.192.26:7103,0%,8.23
162.159.192.163:8854,0%,8.23
188.114.99.90:903,0%,8.23
188.114.98.181:890,0%,8.23
188.114.96.30:859,0%,8.24
162.159.192.71:987,0%,8.24
188.114.98.221:3138,0%,8.25
162.159.192.231:903,0%,8.26
162.159.195.121:854,0%,8.26
188.114.97.227:928,0%,8.26
188.114.99.250:946,0%,8.26
188.114.98.176:890,0%,8.26
188.114.98.12:1070,0%,8.26
162.159.192.170:1002,0%,8.27
188.114.98.4:942,0%,8.27
188.114.99.202:8742,0%,8.27
188.114.97.247:8319,0%,8.27
188.114.97.250:1070,0%,8.27
162.159.195.3:8854,0%,8.28
162.159.195.251:946,0%,8.28
188.114.97.186:878,0%,8.28
188.114.99.36:1070,0%,8.28
188.114.99.254:3581,0%,8.28
162.159.195.104:5279,0%,8.29
162.159.192.23:928,0%,8.30
188.114.96.159:934,0%,8.31
188.114.98.110:943,0%,8.31
188.114.99.165:4198,0%,8.31
162.159.195.170:2506,0%,8.31
188.114.98.5:891,0%,8.31
162.159.195.186:7156,0%,8.31
188.114.97.34:908,0%,8.32
188.114.99.49:5956,0%,8.32
188.114.96.61:4177,0%,8.33
188.114.98.157:8886,0%,8.33
188.114.97.4:903,0%,8.33
188.114.99.115:4177,0%,8.34
188.114.99.141:3476,0%,8.35
188.114.96.136:4177,0%,8.35
188.114.97.116:3581,0%,8.35
188.114.97.134:7559,0%,8.36
188.114.99.188:3581,0%,8.36
188.114.99.79:2371,0%,8.36
188.114.97.41:1180,0%,8.36
188.114.99.12:943,0%,8.36
162.159.195.22:3138,0%,8.37
162.159.195.156:968,0%,8.37
188.114.96.88:987,0%,8.37
162.159.195.7:1070,0%,8.37
188.114.96.102:3476,0%,8.38
162.159.192.71:1014,0%,8.38
188.114.98.193:3138,0%,8.38
188.114.99.92:1014,0%,8.38
188.114.99.124:8742,0%,8.39
162.159.195.26:955,0%,8.39
188.114.96.205:903,0%,8.39
162.159.195.62:7103,0%,8.39
188.114.97.131:3476,0%,8.40
188.114.96.161:987,0%,8.40
188.114.97.191:3581,0%,8.40
188.114.97.187:8854,0%,8.40
188.114.96.190:7156,0%,8.41
188.114.96.157:500,0%,8.41
188.114.99.100:942,0%,8.41
188.114.99.80:928,0%,8.41
188.114.96.99:880,0%,8.42
188.114.99.226:1074,0%,8.42
188.114.96.180:988,0%,8.42
162.159.195.223:1074,0%,8.42
188.114.97.93:2408,0%,8.42
188.114.99.41:7103,0%,8.43
162.159.192.72:1180,0%,8.43
188.114.99.96:987,0%,8.43
188.114.96.98:2371,0%,8.43
162.159.195.198:864,0%,8.43
188.114.97.55:8319,0%,8.43
188.114.98.96:859,0%,8.43
188.114.96.130:878,0%,8.44
188.114.99.74:4177,0%,8.44
188.114.97.185:859,0%,8.44
188.114.96.14:1180,0%,8.44
188.114.98.179:8854,0%,8.44
162.159.192.164:1018,0%,8.45
188.114.96.223:1074,0%,8.45
188.114.96.59:5279,0%,8.45
188.114.99.173:908,0%,8.45
162.159.195.253:2371,0%,8.46
188.114.98.227:4198,0%,8.46
188.114.99.88:2371,0%,8.46
188.114.98.150:854,0%,8.46
188.114.96.18:939,0%,8.46
188.114.96.110:988,0%,8.46
188.114.97.254:7156,0%,8.46
188.114.97.141:1387,0%,8.46
188.114.99.27:908,0%,8.46
188.114.98.169:988,0%,8.47
162.159.192.28:987,0%,8.47
188.114.98.195:7103,0%,8.47
188.114.96.227:3854,0%,8.47
162.159.195.213:7103,0%,8.47
188.114.98.53:8886,0%,8.47
162.159.192.76:878,0%,8.48
162.159.192.13:1010,0%,8.48
188.114.97.211:2506,0%,8.48
188.114.96.106:2506,0%,8.48
188.114.96.29:8319,0%,8.49
162.159.195.171:908,0%,8.49
162.159.192.147:934,0%,8.49
188.114.99.225:968,0%,8.49
188.114.96.169:1070,0%,8.50
188.114.98.105:3476,0%,8.50
188.114.99.8:5956,0%,8.50
188.114.98.132:1018,0%,8.51
188.114.97.86:946,0%,8.51
188.114.96.152:1014,0%,8.51
162.159.192.172:894,0%,8.51
188.114.96.166:1002,0%,8.51
188.114.97.65:1014,0%,8.51
188.114.97.23:878,0%,8.51
188.114.98.126:928,0%,8.52
188.114.98.208:4198,0%,8.52
162.159.195.15:903,0%,8.52
188.114.99.62:2408,0%,8.52
188.114.98.96:854,0%,8.53
188.114.96.96:894,0%,8.53
188.114.96.112:1701,0%,8.53
188.114.96.142:945,0%,8.54
162.159.195.50:5279,0%,8.54
162.159.192.127:7559,0%,8.54
188.114.99.128:880,0%,8.54
188.114.98.71:878,0%,8.54
188.114.97.167:864,0%,8.55
188.114.97.43:987,0%,8.55
188.114.98.90:859,0%,8.56
188.114.97.150:3854,0%,8.56
188.114.97.40:8742,0%,8.56
162.159.195.102:2506,0%,8.57
162.159.192.9:7559,0%,8.58
162.159.195.76:3854,0%,8.58
188.114.96.96:987,0%,8.59
188.114.99.70:988,0%,8.59
188.114.99.26:945,0%,8.59
162.159.192.222:946,0%,8.59
162.159.192.106:943,0%,8.60
188.114.97.26:5956,0%,8.60
188.114.96.52:891,0%,8.60
188.114.99.85:2408,0%,8.60
188.114.97.56:988,0%,8.61
188.114.98.172:1014,0%,8.61
188.114.96.143:934,0%,8.61
188.114.96.212:4233,0%,8.61
188.114.98.194:2506,0%,8.61
162.159.195.201:890,0%,8.61
162.159.192.176:1180,0%,8.61
188.114.98.58:7281,0%,8.62
188.114.99.186:891,0%,8.62
188.114.96.83:878,0%,8.62
188.114.96.156:878,0%,8.62
188.114.99.124:946,0%,8.63
188.114.99.88:987,0%,8.63
188.114.99.45:1018,0%,8.63
188.114.98.161:1010,0%,8.63
188.114.98.217:891,0%,8.64
162.159.195.74:8886,0%,8.64
188.114.96.147:4198,0%,8.64
188.114.98.47:4198,0%,8.64
188.114.96.218:878,0%,8.65
162.159.195.138:3476,0%,8.65
188.114.96.43:878,0%,8.65
188.114.97.116:1180,0%,8.66
188.114.98.11:4177,0%,8.66
162.159.192.222:1387,0%,8.66
188.114.96.60:8886,0%,8.66
188.114.98.4:500,0%,8.67
188.114.98.209:908,0%,8.67
162.159.195.152:878,0%,8.67
188.114.98.41:1843,0%,8.67
188.114.97.38:7281,0%,8.67
188.114.96.93:1010,0%,8.68
188.114.98.36:3581,0%,8.68
188.114.97.59:7281,0%,8.69
188.114.99.251:7559,0%,8.69
188.114.96.103:4177,0%,8.70
188.114.98.166:942,0%,8.70
188.114.96.231:4198,0%,8.71
162.159.192.7:1387,0%,8.71
188.114.99.205:2506,0%,8.72
188.114.97.91:987,0%,8.73
188.114.97.152:1843,0%,8.75
188.114.96.154:939,0%,8.75
188.114.97.35:946,0%,8.75
162.159.192.124:7156,0%,8.76
162.159.195.200:7152,0%,8.76
188.114.96.189:894,0%,8.76
188.114.97.200:1387,0%,8.77
188.114.99.188:1843,0%,8.77
188.114.98.103:2371,0%,8.78
188.114.99.11:5956,0%,8.79
162.159.192.70:2371,0%,8.79
188.114.99.200:7156,0%,8.80
188.114.98.187:4233,0%,8.80
188.114.97.205:7559,0%,8.81
188.114.98.190:988,0%,8.81
188.114.97.102:4177,0%,8.81
188.114.97.240:942,0%,8.81
188.114.96.109:8742,0%,8.82
188.114.98.12:4177,0%,8.83
188.114.97.29:946,0%,8.85
188.114.97.44:8742,0%,8.85
162.159.192.153:8742,0%,8.85
188.114.96.173:8742,0%,8.85
188.114.97.62:968,0%,8.85
162.159.192.174:7156,0%,8.85
162.159.192.216:2408,0%,8.86
162.159.195.88:3138,0%,8.86
162.159.192.44:945,0%,8.86
188.114.96.60:3854,0%,8.86
188.114.98.172:987,0%,8.87
188.114.97.67:1843,0%,8.88
188.114.97.62:2506,0%,8.88
188.114.97.238:4177,0%,8.88
188.114.96.74:946,0%,8.88
162.159.192.242:942,0%,8.89
188.114.98.160:1843,0%,8.89
162.159.195.251:943,0%,8.90
188.114.96.171:500,0%,8.90
188.114.98.118:946,0%,8.90
162.159.192.238:2506,0%,8.91
162.159.192.76:8886,0%,8.92
188.114.96.33:1074,0%,8.92
188.114.96.254:1014,0%,8.94
188.114.97.203:880,0%,8.94
188.114.97.76:7152,0%,8.97
188.114.96.24:903,0%,8.98
188.114.99.128:3476,0%,8.98
188.114.99.169:7559,0%,8.98
188.114.99.71:1014,0%,8.98
188.114.97.132:968,0%,9.02
188.114.96.62:3138,0%,9.06
188.114.96.225:968,0%,9.06
188.114.96.63:7281,0%,9.07
162.159.192.143:1010,0%,9.07
188.114.99.180:908,0%,9.12
162.159.192.93:1070,0%,9.13
188.114.99.230:988,0%,9.13
188.114.97.100:864,0%,9.13
188.114.96.186:7103,0%,9.14
162.159.192.149:7559,0%,9.15
188.114.97.71:987,0%,9.16
188.114.97.46:987,0%,9.17
188.114.96.237:968,0%,9.20
188.114.97.182:934,0%,9.26
188.114.99.211:943,0%,9.28
188.114.96.52:894,0%,9.30
188.114.98.123:1014,0%,9.35
162.159.195.158:968,0%,9.37
188.114.96.126:7156,0%,9.39
188.114.98.74:3138,0%,9.39
188.114.96.195:7281,0%,9.40
162.159.192.192:4198,0%,9.40
162.159.195.231:880,0%,9.43
188.114.96.56:7281,0%,9.46
188.114.96.66:8886,0%,9.56
188.114.99.11:928,0%,9.71
188.114.96.96:864,0%,9.90
188.114.97.252:908,0%,10.09
162.159.192.238:500,0%,10.10
