IP:Port,Loss,Latency
162.159.192.180:1074,0%,6.61
188.114.98.219:5956,0%,6.61
162.159.195.187:7156,0%,6.62
188.114.97.42:500,0%,6.62
162.159.192.149:943,0%,6.62
188.114.99.43:4177,0%,6.62
162.159.192.171:2506,0%,6.62
162.159.192.59:1074,0%,6.62
188.114.96.210:7152,0%,6.62
188.114.98.4:8319,0%,6.62
162.159.192.160:5279,0%,6.62
188.114.97.51:908,0%,6.62
188.114.97.252:2408,0%,6.62
162.159.195.113:934,0%,6.63
162.159.195.15:3854,0%,6.63
188.114.96.249:7281,0%,6.63
188.114.99.180:7281,0%,6.63
188.114.98.125:7559,0%,6.63
188.114.98.216:5279,0%,6.64
188.114.98.166:3476,0%,6.64
188.114.99.245:987,0%,6.64
162.159.192.110:5279,0%,6.64
188.114.97.254:955,0%,6.64
188.114.96.149:890,0%,6.64
188.114.97.181:2371,0%,6.64
162.159.192.9:943,0%,6.64
188.114.99.214:4500,0%,6.64
188.114.96.175:1180,0%,6.65
188.114.99.203:891,0%,6.65
188.114.98.8:2506,0%,6.65
188.114.99.164:7281,0%,6.65
162.159.192.245:8319,0%,6.65
188.114.96.6:891,0%,6.65
188.114.98.11:939,0%,6.66
162.159.192.107:955,0%,6.66
188.114.98.216:4500,0%,6.66
162.159.192.206:894,0%,6.66
188.114.97.39:908,0%,6.67
188.114.99.2:7103,0%,6.67
162.159.195.86:928,0%,6.67
188.114.99.118:1014,0%,6.67
188.114.96.27:1010,0%,6.67
188.114.99.204:8319,0%,6.68
162.159.192.238:500,0%,6.68
188.114.96.29:4177,0%,6.68
162.159.192.153:891,0%,6.68
188.114.98.190:8854,0%,6.69
162.159.192.74:2506,0%,6.70
162.159.192.16:5279,0%,6.70
188.114.97.102:891,0%,6.71
188.114.97.180:4198,0%,6.71
162.159.192.40:8854,0%,6.71
188.114.98.111:3476,0%,6.71
188.114.96.39:945,0%,6.71
162.159.192.223:890,0%,6.71
162.159.192.196:943,0%,6.72
188.114.96.46:880,0%,6.72
162.159.195.186:8886,0%,6.72
188.114.96.178:928,0%,6.72
162.159.192.219:988,0%,6.72
188.114.98.133:1002,0%,6.73
188.114.97.228:859,0%,6.73
188.114.97.14:1018,0%,6.73
188.114.97.178:1180,0%,6.73
188.114.96.177:5279,0%,6.73
188.114.99.36:934,0%,6.74
162.159.195.184:1002,0%,6.74
162.159.195.100:928,0%,6.74
188.114.97.221:4233,0%,6.74
162.159.195.135:987,0%,6.75
162.159.192.237:890,0%,6.75
188.114.99.165:8319,0%,6.75
188.114.97.10:5279,0%,6.75
188.114.97.203:859,0%,6.75
188.114.98.227:4500,0%,6.75
162.159.192.21:2371,0%,6.76
188.114.98.80:8886,0%,6.77
188.114.97.112:2408,0%,6.77
188.114.96.52:968,0%,6.77
188.114.97.189:7281,0%,6.77
188.114.98.119:1010,0%,6.78
188.114.98.126:4500,0%,6.78
188.114.99.9:1180,0%,6.78
188.114.97.219:7103,0%,6.78
188.114.99.216:3138,0%,6.79
188.114.99.114:942,0%,6.79
188.114.98.155:7103,0%,6.79
162.159.195.179:928,0%,6.79
188.114.96.210:1180,0%,6.79
162.159.195.187:4177,0%,6.79
188.114.96.139:1387,0%,6.80
188.114.96.149:908,0%,6.80
188.114.97.48:859,0%,6.80
188.114.98.89:1387,0%,6.80
188.114.98.207:854,0%,6.81
188.114.96.131:987,0%,6.81
188.114.97.4:1018,0%,6.81
162.159.192.172:894,0%,6.82
188.114.98.120:3476,0%,6.82
162.159.195.41:946,0%,6.83
162.159.192.6:859,0%,6.83
188.114.96.45:1387,0%,6.84
188.114.97.194:945,0%,6.84
188.114.97.240:7103,0%,6.84
188.114.98.52:1002,0%,6.85
162.159.192.25:878,0%,6.85
188.114.96.179:864,0%,6.85
188.114.97.106:7103,0%,6.86
188.114.98.147:2371,0%,6.86
188.114.96.65:880,0%,6.87
188.114.96.92:4500,0%,6.87
188.114.99.58:8886,0%,6.88
188.114.97.255:945,0%,6.88
162.159.195.214:2371,0%,6.88
188.114.96.132:955,0%,6.90
188.114.98.9:2408,0%,6.92
162.159.195.192:2506,0%,6.92
188.114.99.166:894,0%,6.93
162.159.192.11:8742,0%,6.93
188.114.98.18:894,0%,6.93
188.114.98.34:939,0%,6.94
188.114.98.227:945,0%,6.94
188.114.99.2:878,0%,6.94
188.114.97.223:4500,0%,6.95
188.114.97.251:987,0%,6.96
188.114.98.122:3581,0%,6.97
188.114.99.116:8319,0%,6.98
188.114.97.197:5279,0%,6.99
188.114.97.56:8742,0%,6.99
188.114.97.101:8742,0%,7.00
188.114.98.169:955,0%,7.01
188.114.98.21:1074,0%,7.01
188.114.96.43:939,0%,7.01
188.114.96.18:7559,0%,7.01
162.159.195.103:500,0%,7.03
188.114.98.5:946,0%,7.03
162.159.192.219:7281,0%,7.03
188.114.98.190:1018,0%,7.04
162.159.192.87:1010,0%,7.04
188.114.96.124:880,0%,7.04
188.114.97.157:2371,0%,7.04
188.114.99.92:854,0%,7.05
162.159.192.109:3581,0%,7.05
188.114.99.35:1074,0%,7.05
162.159.192.76:4177,0%,7.06
162.159.192.197:854,0%,7.06
188.114.99.176:5956,0%,7.07
188.114.96.253:1074,0%,7.09
188.114.97.174:1070,0%,7.09
188.114.99.63:500,0%,7.10
188.114.99.226:7156,0%,7.11
162.159.195.199:943,0%,7.11
188.114.99.201:500,0%,7.11
162.159.195.59:928,0%,7.13
162.159.192.88:7559,0%,7.13
188.114.97.127:942,0%,7.13
188.114.99.4:3581,0%,7.14
188.114.99.254:7281,0%,7.14
188.114.99.155:1701,0%,7.15
188.114.98.46:4233,0%,7.15
188.114.97.55:7559,0%,7.15
162.159.192.46:1014,0%,7.18
188.114.96.173:5956,0%,7.19
162.159.195.118:8886,0%,7.24
188.114.97.242:4500,0%,7.24
188.114.97.37:880,0%,7.25
188.114.96.122:5956,0%,7.25
188.114.96.170:3581,0%,7.28
162.159.195.157:1843,0%,7.30
162.159.192.179:894,0%,7.33
162.159.195.74:500,0%,7.34
188.114.99.125:908,0%,7.37
188.114.99.42:928,0%,7.41
162.159.195.54:854,0%,7.45
188.114.98.45:2408,0%,7.46
188.114.98.173:1002,0%,7.50
162.159.192.158:946,0%,7.57
188.114.97.149:4233,0%,7.60
188.114.97.226:4198,0%,7.62
162.159.195.198:878,0%,7.68
188.114.99.175:4177,0%,7.68
188.114.99.56:1002,0%,7.68
188.114.97.238:891,0%,7.70
162.159.195.147:2408,0%,7.70
188.114.98.242:864,0%,7.72
188.114.96.78:5956,0%,7.72
188.114.96.56:2506,0%,7.72
162.159.192.203:939,0%,7.72
188.114.96.221:854,0%,7.72
188.114.98.88:955,0%,7.73
162.159.192.18:1843,0%,7.73
188.114.98.237:4198,0%,7.74
162.159.195.124:500,0%,7.77
162.159.192.13:4233,0%,7.77
188.114.98.56:894,0%,7.77
188.114.96.158:8742,0%,7.78
162.159.195.12:1074,0%,7.78
162.159.195.205:939,0%,7.79
162.159.195.190:1701,0%,7.80
188.114.97.129:891,0%,7.80
188.114.96.28:4177,0%,7.81
188.114.99.147:5956,0%,7.81
188.114.99.148:7103,0%,7.81
188.114.98.189:8886,0%,7.81
188.114.99.136:1843,0%,7.81
188.114.98.96:968,0%,7.82
188.114.97.22:7281,0%,7.82
162.159.195.222:7156,0%,7.82
162.159.192.137:934,0%,7.82
188.114.97.248:1387,0%,7.83
188.114.97.13:890,0%,7.83
188.114.98.89:3581,0%,7.84
188.114.99.182:864,0%,7.85
162.159.192.174:5956,0%,7.86
162.159.195.156:880,0%,7.87
188.114.98.143:4198,0%,7.88
162.159.192.78:8319,0%,7.88
162.159.192.150:7152,0%,7.89
162.159.195.12:3581,0%,7.89
188.114.96.201:500,0%,7.89
162.159.192.50:939,0%,7.89
188.114.97.81:8319,0%,7.90
188.114.96.224:1701,0%,7.90
188.114.98.125:891,0%,7.90
188.114.98.136:1070,0%,7.91
162.159.195.150:903,0%,7.91
188.114.98.188:1843,0%,7.91
188.114.99.60:7281,0%,7.92
188.114.99.15:880,0%,7.92
188.114.96.172:2506,0%,7.92
162.159.192.247:8886,0%,7.92
188.114.97.3:864,0%,7.92
188.114.97.246:864,0%,7.93
188.114.97.214:1018,0%,7.93
188.114.97.25:7156,0%,7.93
162.159.195.210:903,0%,7.93
188.114.97.125:968,0%,7.94
162.159.195.172:4233,0%,7.94
188.114.99.119:945,0%,7.94
188.114.98.29:1010,0%,7.95
188.114.99.81:7559,0%,7.96
162.159.195.16:7559,0%,7.96
162.159.195.72:3854,0%,7.96
162.159.192.117:854,0%,7.97
162.159.195.61:8742,0%,7.97
162.159.192.129:8319,0%,7.98
162.159.195.117:859,0%,7.98
188.114.96.66:880,0%,7.98
162.159.192.222:7281,0%,7.99
188.114.96.9:1180,0%,8.00
162.159.195.195:7103,0%,8.00
162.159.192.41:943,0%,8.00
162.159.192.94:908,0%,8.00
188.114.97.225:8854,0%,8.02
188.114.97.214:500,0%,8.03
162.159.195.92:878,0%,8.04
188.114.99.150:2408,0%,8.04
162.159.192.201:2408,0%,8.04
188.114.98.198:903,0%,8.05
188.114.97.48:878,0%,8.07
188.114.96.175:3581,0%,8.07
188.114.96.41:2506,0%,8.07
188.114.98.153:1002,0%,8.07
162.159.192.206:3854,0%,8.10
188.114.97.65:890,0%,8.10
188.114.96.73:934,0%,8.10
188.114.99.252:1010,0%,8.10
188.114.97.37:1070,0%,8.11
162.159.192.123:4198,0%,8.11
188.114.96.202:1074,0%,8.12
188.114.98.54:3581,0%,8.12
162.159.195.213:943,0%,8.12
188.114.97.145:8742,0%,8.12
188.114.98.142:890,0%,8.12
162.159.192.232:2371,0%,8.14
162.159.192.98:943,0%,8.14
188.114.98.65:943,0%,8.14
162.159.195.5:903,0%,8.15
188.114.97.224:1070,0%,8.15
188.114.99.55:7559,0%,8.16
188.114.98.166:894,0%,8.16
162.159.192.34:2408,0%,8.16
188.114.96.222:942,0%,8.16
188.114.98.217:988,0%,8.17
188.114.96.22:5956,0%,8.17
188.114.98.151:4233,0%,8.17
162.159.195.136:928,0%,8.18
162.159.195.9:1701,0%,8.18
162.159.195.230:1010,0%,8.18
188.114.99.139:1180,0%,8.19
188.114.96.74:1002,0%,8.19
188.114.99.36:2506,0%,8.19
188.114.99.229:4177,0%,8.19
188.114.98.176:5956,0%,8.19
188.114.98.133:7281,0%,8.20
162.159.192.180:3854,0%,8.20
188.114.98.224:942,0%,8.20
162.159.195.121:7152,0%,8.20
162.159.195.114:7156,0%,8.21
188.114.99.238:1701,0%,8.21
188.114.97.81:500,0%,8.21
188.114.98.40:4233,0%,8.21
188.114.99.159:8886,0%,8.21
188.114.96.120:1018,0%,8.21
162.159.195.96:878,0%,8.22
188.114.97.214:1074,0%,8.22
162.159.195.248:1180,0%,8.22
188.114.98.64:8854,0%,8.23
162.159.192.77:945,0%,8.23
188.114.97.59:2408,0%,8.23
188.114.96.200:1074,0%,8.23
188.114.99.146:880,0%,8.23
188.114.99.214:890,0%,8.23
188.114.97.196:928,0%,8.23
188.114.97.59:864,0%,8.23
188.114.97.51:945,0%,8.23
188.114.96.144:859,0%,8.23
162.159.192.50:3138,0%,8.23
188.114.97.10:1010,0%,8.24
162.159.195.131:7103,0%,8.25
162.159.192.131:928,0%,8.25
188.114.98.98:7152,0%,8.25
162.159.192.220:2371,0%,8.25
162.159.195.118:3138,0%,8.26
162.159.195.35:1018,0%,8.26
162.159.195.239:5279,0%,8.27
188.114.96.234:934,0%,8.27
188.114.97.48:5956,0%,8.27
162.159.192.112:7152,0%,8.28
188.114.98.245:890,0%,8.28
162.159.195.30:943,0%,8.28
188.114.97.56:5956,0%,8.28
162.159.195.182:7559,0%,8.28
188.114.98.14:4177,0%,8.28
162.159.192.231:5279,0%,8.29
162.159.195.145:3581,0%,8.29
162.159.195.128:2506,0%,8.29
188.114.99.16:3476,0%,8.30
188.114.96.150:1002,0%,8.30
162.159.195.168:5956,0%,8.30
162.159.192.11:1387,0%,8.30
188.114.99.173:8319,0%,8.30
162.159.192.141:8319,0%,8.31
188.114.99.12:2408,0%,8.31
188.114.96.154:3854,0%,8.31
162.159.195.12:4198,0%,8.32
162.159.192.215:894,0%,8.32
162.159.195.150:3581,0%,8.32
188.114.96.18:955,0%,8.32
188.114.97.160:1070,0%,8.32
188.114.96.225:1180,0%,8.33
188.114.99.198:859,0%,8.33
188.114.96.239:1070,0%,8.33
188.114.97.169:7559,0%,8.34
188.114.99.134:3581,0%,8.34
188.114.99.116:934,0%,8.35
188.114.99.129:7559,0%,8.35
162.159.195.216:903,0%,8.35
162.159.192.249:1180,0%,8.35
162.159.195.24:968,0%,8.35
188.114.97.192:7152,0%,8.35
188.114.97.48:854,0%,8.35
188.114.97.109:987,0%,8.36
188.114.97.131:903,0%,8.36
188.114.97.69:5956,0%,8.36
188.114.96.51:1010,0%,8.36
188.114.99.224:500,0%,8.37
162.159.195.60:908,0%,8.37
188.114.98.25:928,0%,8.38
162.159.195.214:878,0%,8.38
188.114.96.233:1014,0%,8.38
162.159.195.30:903,0%,8.38
162.159.192.230:942,0%,8.38
188.114.99.51:955,0%,8.39
162.159.195.210:3138,0%,8.39
162.159.195.40:939,0%,8.39
162.159.192.49:903,0%,8.40
162.159.192.224:1018,0%,8.40
188.114.97.148:1002,0%,8.40
188.114.97.159:891,0%,8.41
188.114.96.245:8742,0%,8.41
188.114.96.187:7559,0%,8.41
188.114.97.5:934,0%,8.41
188.114.97.134:1387,0%,8.41
188.114.96.67:968,0%,8.42
162.159.192.21:1387,0%,8.42
188.114.98.137:908,0%,8.42
188.114.98.117:934,0%,8.42
188.114.97.221:3138,0%,8.42
188.114.98.127:2408,0%,8.42
188.114.98.119:946,0%,8.42
162.159.195.242:2371,0%,8.43
188.114.98.31:5956,0%,8.43
188.114.98.142:988,0%,8.43
188.114.98.119:5279,0%,8.43
162.159.195.139:890,0%,8.44
188.114.97.97:942,0%,8.44
188.114.96.225:4198,0%,8.45
188.114.98.66:1014,0%,8.45
162.159.192.75:2408,0%,8.46
188.114.99.125:4233,0%,8.46
162.159.192.203:968,0%,8.46
162.159.195.221:859,0%,8.47
188.114.96.7:1387,0%,8.47
188.114.99.251:946,0%,8.47
188.114.97.44:928,0%,8.47
162.159.192.72:988,0%,8.48
188.114.96.25:5956,0%,8.49
188.114.97.84:4177,0%,8.49
188.114.96.109:968,0%,8.49
188.114.97.192:3581,0%,8.49
162.159.195.20:988,0%,8.49
188.114.96.32:1074,0%,8.50
188.114.96.186:864,0%,8.50
162.159.192.117:7559,0%,8.50
188.114.99.227:878,0%,8.50
188.114.99.29:928,0%,8.50
162.159.192.24:7152,0%,8.50
188.114.99.124:2371,0%,8.51
188.114.98.143:946,0%,8.51
188.114.96.148:8742,0%,8.51
188.114.97.31:946,0%,8.51
188.114.97.191:864,0%,8.52
162.159.192.242:890,0%,8.52
162.159.195.58:2506,0%,8.53
188.114.99.134:1014,0%,8.53
188.114.96.52:1074,0%,8.53
188.114.96.148:3138,0%,8.54
188.114.96.181:500,0%,8.54
188.114.98.121:1010,0%,8.54
188.114.96.234:5956,0%,8.55
188.114.96.45:500,0%,8.55
162.159.192.67:7152,0%,8.55
162.159.195.81:4233,0%,8.56
162.159.192.192:880,0%,8.56
188.114.97.130:4177,0%,8.57
188.114.96.108:934,0%,8.57
162.159.195.52:939,0%,8.57
188.114.97.157:854,0%,8.57
188.114.99.54:1074,0%,8.58
188.114.99.103:859,0%,8.59
188.114.98.201:942,0%,8.59
162.159.192.191:8886,0%,8.60
162.159.192.70:854,0%,8.60
162.159.195.119:2506,0%,8.60
162.159.195.151:939,0%,8.61
188.114.99.46:928,0%,8.62
188.114.98.32:7559,0%,8.62
162.159.195.3:988,0%,8.62
188.114.99.204:880,0%,8.63
188.114.97.230:878,0%,8.63
188.114.97.107:1074,0%,8.63
188.114.97.113:939,0%,8.64
162.159.192.12:7103,0%,8.64
188.114.98.164:8854,0%,8.64
188.114.96.178:1010,0%,8.65
162.159.192.112:7559,0%,8.65
188.114.99.21:854,0%,8.67
188.114.96.44:7559,0%,8.67
188.114.99.219:880,0%,8.67
188.114.97.172:3476,0%,8.67
188.114.96.201:7152,0%,8.67
188.114.96.82:2371,0%,8.67
162.159.192.234:2408,0%,8.68
162.159.195.110:2371,0%,8.68
188.114.99.24:968,0%,8.68
188.114.98.10:4177,0%,8.70
162.159.192.79:7152,0%,8.70
188.114.96.187:903,0%,8.71
162.159.192.51:880,0%,8.71
188.114.97.209:934,0%,8.72
162.159.192.18:7156,0%,8.72
188.114.98.160:500,0%,8.73
188.114.97.154:903,0%,8.73
188.114.99.171:1002,0%,8.73
188.114.96.174:968,0%,8.73
188.114.99.2:3476,0%,8.74
188.114.97.32:939,0%,8.74
188.114.96.152:903,0%,8.76
188.114.99.221:903,0%,8.76
188.114.97.11:8854,0%,8.77
188.114.99.153:1180,0%,8.78
162.159.192.77:8319,0%,8.80
188.114.99.230:988,0%,8.81
188.114.96.182:3476,0%,8.81
188.114.98.206:1180,0%,8.82
162.159.192.207:7152,0%,8.82
188.114.96.138:1070,0%,8.83
188.114.98.86:1701,0%,8.83
188.114.96.245:7152,0%,8.83
188.114.96.64:939,0%,8.83
188.114.97.60:1018,0%,8.84
162.159.192.130:859,0%,8.85
188.114.98.109:934,0%,8.86
188.114.98.130:7559,0%,8.87
188.114.97.228:8886,0%,8.87
188.114.98.60:2371,0%,8.88
188.114.97.18:7281,0%,8.89
188.114.98.157:955,0%,8.89
188.114.99.244:8742,0%,8.91
188.114.99.42:934,0%,8.91
162.159.192.95:939,0%,8.93
188.114.96.137:880,0%,8.93
188.114.96.131:1843,0%,8.95
188.114.96.141:500,0%,8.96
188.114.96.38:894,0%,8.96
188.114.96.254:908,0%,8.96
188.114.99.164:5956,0%,8.96
188.114.97.196:2371,0%,8.97
162.159.192.158:4233,0%,8.99
162.159.195.96:7559,0%,9.00
188.114.99.38:500,0%,9.01
162.159.192.111:5956,0%,9.01
162.159.195.44:854,0%,9.01
188.114.99.183:854,0%,9.02
188.114.98.101:1070,0%,9.05
162.159.195.250:3138,0%,9.07
162.159.192.3:8319,0%,9.07
188.114.99.73:943,0%,9.08
188.114.99.181:3138,0%,9.08
188.114.98.255:3854,0%,9.09
188.114.98.24:8886,0%,9.09
162.159.195.67:1701,0%,9.10
188.114.97.140:4233,0%,9.11
162.159.192.188:903,0%,9.13
188.114.99.150:4198,0%,9.13
188.114.98.32:1018,0%,9.16
188.114.97.205:945,0%,9.20
188.114.99.30:3138,0%,9.27
188.114.97.158:854,0%,9.28
188.114.97.76:1002,0%,9.29
188.114.98.209:1010,0%,9.40
162.159.195.39:3476,0%,9.40
188.114.97.153:500,0%,9.50
188.114.96.1:878,0%,9.53
162.159.195.199:1070,0%,9.53
162.159.195.209:891,0%,9.64
