IP:Port,Loss,Latency
188.114.99.149:8854,0%,12.41
188.114.98.3:859,0%,12.42
162.159.192.217:945,0%,12.43
188.114.99.97:955,0%,12.43
162.159.195.78:942,0%,12.43
162.159.192.32:3854,0%,12.44
188.114.99.108:987,0%,12.44
162.159.195.117:4177,0%,12.44
162.159.195.157:1180,0%,12.44
162.159.192.240:1387,0%,12.45
162.159.195.162:1014,0%,12.46
162.159.192.211:942,0%,12.47
188.114.99.33:987,0%,12.47
162.159.192.39:1070,0%,12.47
188.114.98.153:988,0%,12.48
162.159.192.186:988,0%,12.48
188.114.99.224:1843,0%,12.48
162.159.192.19:500,0%,12.48
188.114.99.172:8886,0%,12.48
188.114.99.127:1070,0%,12.49
162.159.195.149:864,0%,12.49
188.114.99.172:854,0%,12.49
162.159.192.242:894,0%,12.49
162.159.192.243:4177,0%,12.50
162.159.195.57:987,0%,12.50
162.159.192.214:3854,0%,12.51
188.114.99.223:1180,0%,12.52
162.159.192.141:859,0%,12.52
162.159.192.207:3138,0%,12.52
162.159.192.196:1180,0%,12.53
188.114.98.5:946,0%,12.53
188.114.99.150:880,0%,12.54
162.159.192.66:7152,0%,12.54
162.159.192.244:891,0%,12.55
162.159.195.126:4198,0%,12.56
162.159.192.169:1387,0%,12.57
188.114.98.135:1018,0%,12.57
188.114.99.58:1843,0%,12.57
162.159.195.51:946,0%,12.58
188.114.99.51:3476,0%,12.59
162.159.192.210:880,0%,12.59
162.159.192.49:1002,0%,12.60
188.114.99.6:4233,0%,12.61
162.159.192.68:1701,0%,12.62
162.159.195.66:1002,0%,12.63
188.114.98.171:7156,0%,12.63
162.159.192.253:988,0%,12.63
188.114.99.8:8742,0%,12.64
162.159.195.0:890,0%,12.64
188.114.99.23:7559,0%,12.66
162.159.192.127:5279,0%,12.67
162.159.195.184:7559,0%,12.67
188.114.98.197:903,0%,12.67
162.159.192.21:968,0%,12.67
162.159.195.71:942,0%,12.67
188.114.99.105:1010,0%,12.68
188.114.98.189:4177,0%,12.68
162.159.192.137:934,0%,12.69
188.114.98.57:8886,0%,12.69
188.114.99.123:500,0%,12.70
188.114.98.245:943,0%,12.70
162.159.192.72:7156,0%,12.70
162.159.192.241:864,0%,12.70
188.114.99.140:908,0%,12.70
188.114.99.26:890,0%,12.70
188.114.98.245:3138,0%,12.71
162.159.192.160:7156,0%,12.71
188.114.98.1:943,0%,12.71
162.159.192.35:2506,0%,12.73
162.159.192.64:988,0%,12.73
162.159.195.246:3581,0%,12.73
188.114.99.112:5956,0%,12.73
162.159.192.80:3854,0%,12.73
188.114.99.219:1074,0%,12.74
188.114.98.117:5956,0%,12.74
188.114.99.78:943,0%,12.74
162.159.195.225:946,0%,12.74
188.114.99.75:908,0%,12.75
188.114.98.234:880,0%,12.76
188.114.98.234:3476,0%,12.76
162.159.195.118:968,0%,12.76
162.159.195.47:8886,0%,12.77
188.114.98.104:1074,0%,12.77
162.159.195.108:878,0%,12.77
162.159.192.97:942,0%,12.77
162.159.195.209:1074,0%,12.77
162.159.195.172:3581,0%,12.77
188.114.99.103:854,0%,12.78
162.159.195.20:890,0%,12.78
188.114.99.200:968,0%,12.78
162.159.192.220:1014,0%,12.79
188.114.99.105:1180,0%,12.79
162.159.195.4:4233,0%,12.80
188.114.99.130:1387,0%,12.80
162.159.195.130:5279,0%,12.80
188.114.99.85:8854,0%,12.81
162.159.192.83:854,0%,12.82
188.114.99.132:864,0%,12.82
188.114.99.37:2408,0%,12.82
188.114.99.4:928,0%,12.82
162.159.192.98:8886,0%,12.83
188.114.98.38:946,0%,12.85
188.114.99.194:880,0%,12.85
162.159.195.233:987,0%,12.85
162.159.192.164:7152,0%,12.86
162.159.195.119:878,0%,12.86
162.159.192.79:5956,0%,12.86
162.159.195.183:943,0%,12.86
188.114.98.75:4198,0%,12.87
188.114.99.49:8886,0%,12.88
162.159.195.117:988,0%,12.88
188.114.98.206:4177,0%,12.88
188.114.98.44:880,0%,12.89
188.114.99.91:7559,0%,12.89
162.159.192.210:934,0%,12.90
188.114.99.251:3854,0%,12.90
188.114.99.210:1070,0%,12.90
162.159.192.186:903,0%,12.92
162.159.195.25:3476,0%,12.92
188.114.99.114:1018,0%,12.92
188.114.99.124:1180,0%,12.92
162.159.192.91:987,0%,12.93
162.159.195.41:1074,0%,12.93
162.159.195.0:864,0%,12.94
162.159.195.55:1070,0%,12.95
162.159.195.236:8886,0%,12.95
188.114.99.165:859,0%,12.95
162.159.195.66:3138,0%,12.96
188.114.98.99:8742,0%,12.97
188.114.99.8:878,0%,12.97
162.159.195.99:928,0%,12.98
188.114.99.31:943,0%,12.98
162.159.195.90:1843,0%,12.98
162.159.195.33:1701,0%,12.99
162.159.192.177:955,0%,12.99
162.159.195.8:1074,0%,12.99
188.114.98.232:854,0%,13.00
188.114.99.222:890,0%,13.00
188.114.99.191:928,0%,13.00
162.159.195.70:1701,0%,13.00
162.159.192.234:3854,0%,13.01
162.159.195.135:1387,0%,13.01
162.159.192.174:942,0%,13.01
162.159.195.29:1014,0%,13.02
162.159.195.128:500,0%,13.02
188.114.98.39:890,0%,13.02
188.114.98.247:942,0%,13.03
162.159.192.140:939,0%,13.04
162.159.195.210:1018,0%,13.05
188.114.99.111:908,0%,13.05
188.114.98.194:968,0%,13.05
188.114.98.92:5956,0%,13.05
188.114.98.209:1014,0%,13.06
162.159.195.46:1014,0%,13.06
188.114.99.9:1010,0%,13.07
162.159.195.170:968,0%,13.08
188.114.99.154:7156,0%,13.09
162.159.192.249:5279,0%,13.10
188.114.98.113:3581,0%,13.10
188.114.98.228:500,0%,13.11
162.159.192.165:878,0%,13.12
188.114.99.3:4198,0%,13.12
162.159.195.103:942,0%,13.13
162.159.195.112:945,0%,13.14
162.159.192.24:5279,0%,13.15
162.159.195.78:864,0%,13.15
162.159.192.102:939,0%,13.16
162.159.192.73:880,0%,13.17
162.159.192.37:946,0%,13.17
188.114.99.48:943,0%,13.17
162.159.192.119:946,0%,13.18
188.114.99.177:939,0%,13.22
188.114.99.47:3581,0%,13.24
188.114.98.223:894,0%,13.24
162.159.195.239:500,0%,13.25
162.159.192.45:939,0%,13.25
162.159.192.140:854,0%,13.27
188.114.99.59:1701,0%,13.28
162.159.195.34:4198,0%,13.29
162.159.195.179:5279,0%,13.30
188.114.98.149:7152,0%,13.30
188.114.99.190:1070,0%,13.30
188.114.99.53:4233,0%,13.30
162.159.195.38:987,0%,13.31
162.159.192.82:7559,0%,13.33
188.114.99.182:3476,0%,13.35
188.114.98.41:2506,0%,13.35
162.159.192.246:1074,0%,13.35
162.159.192.103:7152,0%,13.36
188.114.99.173:4198,0%,13.37
188.114.99.195:3138,0%,13.37
188.114.98.135:880,0%,13.39
162.159.192.199:864,0%,13.41
188.114.98.68:943,0%,13.43
188.114.98.120:7152,0%,13.44
188.114.98.218:878,0%,13.44
188.114.99.184:946,0%,13.45
162.159.192.13:1180,0%,13.46
162.159.192.192:942,0%,13.46
162.159.192.140:928,0%,13.48
162.159.192.165:1014,0%,13.52
162.159.195.106:878,0%,13.53
162.159.192.104:955,0%,13.55
162.159.192.160:878,0%,13.55
188.114.99.17:890,0%,13.58
188.114.99.68:7281,0%,13.60
162.159.192.246:5956,0%,13.60
162.159.195.145:3581,0%,13.62
162.159.195.154:7103,0%,13.64
162.159.192.230:890,0%,13.64
188.114.98.238:968,0%,13.66
188.114.98.92:8742,0%,13.67
162.159.192.155:945,0%,13.68
162.159.192.180:1074,0%,13.68
162.159.192.234:1843,0%,13.70
188.114.99.178:946,0%,13.70
162.159.192.42:880,0%,13.71
188.114.98.18:3476,0%,13.74
188.114.99.174:5956,0%,13.80
162.159.195.114:5956,0%,13.82
188.114.99.237:934,0%,13.91
162.159.195.203:968,0%,13.93
188.114.98.112:928,0%,13.95
188.114.99.138:1070,0%,13.97
188.114.98.64:7103,0%,13.98
162.159.195.98:1010,0%,13.99
188.114.99.171:500,0%,14.00
162.159.192.53:5956,0%,14.02
162.159.192.102:7281,0%,14.15
162.159.192.41:942,0%,14.16
188.114.98.184:1070,0%,14.20
162.159.192.56:8742,0%,14.36
188.114.96.145:4500,0%,17.20
188.114.96.232:4500,0%,17.34
188.114.96.10:4500,0%,17.80
188.114.96.187:4500,0%,17.96
188.114.97.238:1701,0%,33.34
188.114.96.164:4233,0%,33.36
188.114.96.252:4177,0%,33.39
188.114.97.109:4177,0%,33.43
188.114.97.98:1018,0%,33.47
188.114.97.244:903,0%,33.48
188.114.97.101:1074,0%,33.56
188.114.97.235:890,0%,33.62
188.114.97.79:8319,0%,33.65
188.114.96.250:878,0%,33.66
188.114.97.121:864,0%,33.68
188.114.97.89:2371,0%,33.70
188.114.96.96:864,0%,33.70
188.114.96.232:3854,0%,33.72
188.114.96.4:3581,0%,33.76
188.114.96.108:7152,0%,33.79
188.114.96.208:894,0%,33.80
188.114.97.158:500,0%,33.83
188.114.97.71:955,0%,33.83
188.114.97.248:1074,0%,33.84
188.114.97.133:2408,0%,33.84
188.114.97.246:908,0%,33.86
188.114.96.90:942,0%,33.87
188.114.96.26:968,0%,33.87
188.114.96.67:928,0%,33.87
188.114.96.80:2506,0%,33.91
188.114.96.254:1387,0%,33.92
188.114.96.228:8854,0%,33.92
188.114.97.136:891,0%,33.93
188.114.96.201:854,0%,33.94
188.114.97.173:934,0%,33.94
188.114.96.104:955,0%,33.95
188.114.97.0:3476,0%,33.99
188.114.96.117:4177,0%,34.01
188.114.97.98:2371,0%,34.03
188.114.96.47:946,0%,34.03
188.114.97.68:4198,0%,34.03
188.114.97.203:8742,0%,34.03
188.114.97.186:945,0%,34.04
188.114.96.158:1018,0%,34.04
188.114.97.130:1010,0%,34.05
188.114.97.98:7156,0%,34.06
188.114.96.164:2408,0%,34.06
188.114.97.209:1018,0%,34.07
188.114.97.71:1018,0%,34.07
188.114.96.91:5956,0%,34.07
188.114.97.236:500,0%,34.08
188.114.97.215:7152,0%,34.08
188.114.97.64:1843,0%,34.10
188.114.96.144:8854,0%,34.13
188.114.97.149:7103,0%,34.14
188.114.96.152:7156,0%,34.16
188.114.97.103:1014,0%,34.17
188.114.96.177:903,0%,34.17
188.114.97.100:4233,0%,34.17
188.114.97.5:943,0%,34.17
188.114.97.41:1002,0%,34.19
188.114.97.142:2506,0%,34.19
188.114.97.129:939,0%,34.19
188.114.96.163:934,0%,34.20
188.114.97.145:891,0%,34.22
188.114.97.141:988,0%,34.24
188.114.97.72:859,0%,34.24
188.114.97.157:946,0%,34.27
188.114.97.123:1701,0%,34.28
188.114.97.192:5279,0%,34.28
188.114.96.154:968,0%,34.32
188.114.97.255:894,0%,34.35
188.114.96.135:908,0%,34.37
188.114.96.146:7152,0%,34.43
188.114.97.89:8319,0%,34.50
188.114.96.142:878,0%,34.52
188.114.96.36:1701,0%,34.53
188.114.96.173:7152,0%,34.55
188.114.97.241:7152,0%,34.60
188.114.97.137:7156,0%,34.62
188.114.97.201:894,0%,34.73
188.114.96.177:3138,0%,34.75
188.114.96.232:7559,0%,35.83
188.114.96.106:928,0%,35.83
188.114.97.97:5279,0%,35.90
188.114.96.28:8742,0%,35.90
188.114.96.219:500,0%,35.96
188.114.96.116:908,0%,35.98
188.114.96.12:3476,0%,35.98
188.114.96.98:8319,0%,36.00
188.114.96.161:4198,0%,36.10
188.114.96.97:5279,0%,36.34
188.114.97.47:8854,0%,36.39
188.114.97.179:1180,0%,36.41
188.114.96.90:3581,0%,36.43
188.114.97.154:3854,0%,36.46
188.114.96.41:903,0%,36.49
188.114.96.33:987,0%,36.52
188.114.96.116:7559,0%,36.54
188.114.96.149:8886,0%,36.62
188.114.97.160:7156,0%,36.63
188.114.97.185:5956,0%,36.63
188.114.97.144:7156,0%,36.64
188.114.96.214:891,0%,36.64
188.114.97.37:7281,0%,36.65
188.114.97.182:2371,0%,36.67
188.114.96.94:3854,0%,36.67
188.114.97.109:7281,0%,36.67
188.114.96.188:1843,0%,36.69
188.114.96.97:2506,0%,36.70
188.114.96.200:500,0%,36.75
188.114.97.113:8742,0%,36.75
188.114.97.151:2371,0%,36.81
188.114.97.122:908,0%,36.85
188.114.96.102:5279,0%,36.89
188.114.96.173:5956,0%,37.11
188.114.97.202:1010,0%,37.35
188.114.97.179:880,0%,37.36
188.114.97.183:7152,0%,37.59
188.114.97.166:942,0%,52.07
188.114.97.188:4233,0%,52.10
188.114.97.36:943,0%,52.14
188.114.96.180:7559,0%,52.19
188.114.96.201:864,0%,52.24
188.114.97.171:903,0%,52.25
188.114.96.21:7103,0%,52.31
188.114.96.33:894,0%,52.31
188.114.97.229:7156,0%,52.33
188.114.97.167:908,0%,52.33
188.114.96.18:1180,0%,52.37
188.114.96.86:1387,0%,52.39
188.114.97.81:903,0%,52.41
188.114.97.69:955,0%,52.45
188.114.96.228:942,0%,52.45
188.114.96.217:894,0%,52.45
188.114.96.72:946,0%,52.50
188.114.96.221:968,0%,52.52
188.114.97.252:854,0%,52.53
188.114.96.28:3581,0%,52.53
188.114.96.185:1843,0%,52.56
188.114.96.158:8854,0%,52.58
188.114.96.249:946,0%,52.58
188.114.96.206:880,0%,52.59
188.114.96.212:928,0%,52.60
188.114.97.131:943,0%,52.61
188.114.97.42:880,0%,52.64
188.114.96.22:946,0%,52.67
188.114.97.224:890,0%,52.69
188.114.97.58:1018,0%,52.70
188.114.97.211:1701,0%,52.71
188.114.96.6:854,0%,52.72
188.114.96.175:5279,0%,52.72
188.114.97.152:8854,0%,52.72
188.114.96.215:5956,0%,52.73
188.114.96.71:934,0%,52.73
188.114.97.66:894,0%,52.75
188.114.97.156:908,0%,52.76
188.114.96.163:1018,0%,52.79
188.114.97.32:5279,0%,52.80
188.114.97.61:987,0%,52.81
188.114.96.41:955,0%,52.83
188.114.96.108:4177,0%,52.83
188.114.96.241:3476,0%,52.85
188.114.97.55:2506,0%,52.85
188.114.97.152:1014,0%,52.86
188.114.96.54:1387,0%,52.87
188.114.96.254:7103,0%,52.89
188.114.97.209:5279,0%,52.89
188.114.97.80:4177,0%,52.89
188.114.96.116:942,0%,52.89
188.114.96.217:928,0%,52.90
188.114.96.58:7281,0%,52.92
188.114.96.112:1010,0%,52.93
188.114.97.114:987,0%,52.93
188.114.97.7:1701,0%,52.96
188.114.97.3:890,0%,52.96
188.114.97.168:8854,0%,52.97
188.114.97.211:2408,0%,52.97
188.114.97.102:1701,0%,52.97
188.114.97.201:942,0%,52.98
188.114.96.90:1018,0%,52.99
188.114.96.221:955,0%,53.00
188.114.96.82:8886,0%,53.02
188.114.97.173:890,0%,53.02
188.114.96.30:8319,0%,53.04
188.114.96.146:942,0%,53.13
188.114.97.159:955,0%,53.17
188.114.96.236:934,0%,53.19
188.114.96.250:1010,0%,53.33
188.114.96.71:8319,0%,53.56
188.114.97.238:4198,0%,53.82
188.114.97.84:4198,0%,53.96
188.114.97.34:943,0%,53.97
188.114.96.73:945,0%,54.11
188.114.97.82:934,0%,54.13
188.114.97.157:3138,0%,54.25
188.114.96.31:864,0%,54.42
188.114.96.79:987,0%,54.42
188.114.97.244:894,0%,54.43
188.114.97.194:894,0%,54.55
188.114.96.169:7156,0%,54.55
188.114.97.189:1002,0%,54.58
188.114.97.66:943,0%,54.58
188.114.97.56:878,0%,54.60
188.114.96.35:903,0%,54.61
188.114.97.17:7559,0%,54.62
188.114.97.124:894,0%,54.64
188.114.96.237:1002,0%,54.67
188.114.96.197:3854,0%,54.68
188.114.97.204:4233,0%,54.76
188.114.96.73:7156,0%,54.80
188.114.97.15:4177,0%,54.88
188.114.96.172:943,0%,54.92
188.114.96.196:908,0%,54.94
188.114.96.184:8854,0%,54.98
188.114.97.171:5956,0%,54.99
188.114.97.160:864,0%,54.99
188.114.96.192:908,0%,55.11
188.114.96.89:3854,0%,55.14
188.114.97.163:903,0%,55.24
188.114.96.220:7559,0%,55.26
188.114.97.140:1070,0%,55.27
188.114.97.202:928,0%,55.28
188.114.96.122:988,0%,55.33
188.114.97.103:2371,0%,55.36
188.114.97.130:1014,0%,55.40
188.114.96.74:988,0%,55.40
188.114.96.205:928,0%,55.42
188.114.97.89:943,0%,55.42
188.114.96.191:903,0%,55.45
188.114.96.186:1387,0%,55.46
188.114.97.183:500,0%,55.47
188.114.96.20:8742,0%,55.49
188.114.96.216:1180,0%,55.52
188.114.96.113:1180,0%,55.55
188.114.96.6:5279,0%,55.98
188.114.97.133:1074,0%,56.16
188.114.97.23:7103,0%,56.50
188.114.96.81:1387,0%,72.83
188.114.96.129:1014,0%,72.87
188.114.96.169:2408,0%,72.88
188.114.97.92:7559,0%,73.04
188.114.97.2:500,0%,73.07
188.114.96.58:3138,0%,73.13
188.114.96.163:880,0%,73.26
188.114.97.172:988,0%,73.28
188.114.96.197:5279,0%,73.28
188.114.97.190:1018,0%,73.31
188.114.97.197:880,0%,73.34
188.114.97.250:864,0%,73.38
188.114.97.195:1701,0%,73.39
188.114.96.46:8886,0%,73.40
188.114.97.56:8886,0%,73.40
188.114.96.26:1701,0%,73.42
188.114.97.108:942,0%,73.43
188.114.97.190:7152,0%,73.43
188.114.97.160:1180,0%,73.48
188.114.96.233:7152,0%,73.50
188.114.96.242:945,0%,73.53
188.114.97.34:946,0%,73.59
188.114.96.99:2506,0%,73.60
188.114.96.214:1074,0%,73.62
188.114.97.172:890,0%,73.63
