IP:Port,Loss,Latency
188.114.96.231:2371,0%,3.28
188.114.97.193:8886,0%,3.28
188.114.99.19:500,0%,3.28
188.114.99.207:880,0%,3.28
162.159.195.26:3476,0%,3.28
188.114.99.132:1002,0%,3.28
188.114.98.177:880,0%,3.28
162.159.192.96:939,0%,3.29
188.114.99.66:500,0%,3.29
188.114.96.236:500,0%,3.29
188.114.99.224:4177,0%,3.29
188.114.96.219:890,0%,3.29
188.114.99.38:943,0%,3.30
188.114.98.241:5956,0%,3.30
188.114.96.78:1387,0%,3.30
188.114.97.123:500,0%,3.31
188.114.97.228:1070,0%,3.31
162.159.192.120:8886,0%,3.31
188.114.99.76:908,0%,3.32
188.114.99.42:939,0%,3.32
188.114.96.90:946,0%,3.32
162.159.195.32:903,0%,3.32
188.114.97.73:8886,0%,3.32
188.114.97.63:1074,0%,3.32
162.159.192.145:8319,0%,3.32
188.114.98.38:2408,0%,3.32
188.114.97.131:955,0%,3.33
162.159.192.123:890,0%,3.33
188.114.96.97:942,0%,3.33
162.159.192.1:864,0%,3.33
188.114.97.125:4198,0%,3.33
162.159.195.210:7103,0%,3.34
188.114.98.53:7156,0%,3.34
188.114.98.117:859,0%,3.35
188.114.96.134:4500,0%,3.35
188.114.96.121:7281,0%,3.35
188.114.97.48:908,0%,3.35
188.114.98.44:955,0%,3.36
188.114.97.156:854,0%,3.36
188.114.99.174:987,0%,3.36
188.114.99.126:7559,0%,3.36
188.114.97.93:3138,0%,3.36
188.114.97.17:987,0%,3.36
188.114.96.120:1074,0%,3.36
188.114.99.106:968,0%,3.36
162.159.192.99:2506,0%,3.37
188.114.96.34:890,0%,3.37
188.114.99.156:2408,0%,3.37
188.114.98.87:7156,0%,3.37
162.159.192.183:5279,0%,3.37
188.114.97.62:946,0%,3.38
188.114.98.151:1180,0%,3.38
188.114.97.234:880,0%,3.38
162.159.192.246:4177,0%,3.38
162.159.192.80:2408,0%,3.38
188.114.98.198:1010,0%,3.38
188.114.96.15:500,0%,3.39
162.159.195.130:4233,0%,3.39
188.114.97.155:943,0%,3.39
188.114.96.75:2408,0%,3.39
188.114.98.109:3854,0%,3.40
188.114.98.165:2371,0%,3.41
162.159.195.63:945,0%,3.41
188.114.96.231:2408,0%,3.42
188.114.98.223:4500,0%,3.42
162.159.192.74:878,0%,3.42
188.114.98.249:894,0%,3.42
162.159.195.74:946,0%,3.42
188.114.99.231:928,0%,3.42
188.114.98.4:8886,0%,3.42
188.114.98.204:1180,0%,3.43
162.159.192.246:7156,0%,3.43
162.159.195.171:939,0%,3.43
188.114.97.219:939,0%,3.43
188.114.96.165:2506,0%,3.43
188.114.98.113:942,0%,3.43
188.114.96.145:908,0%,3.43
162.159.192.248:5279,0%,3.43
188.114.96.153:7152,0%,3.44
188.114.98.7:894,0%,3.44
188.114.99.232:880,0%,3.44
162.159.192.103:8854,0%,3.44
188.114.96.46:8742,0%,3.44
188.114.96.189:859,0%,3.44
188.114.97.40:1180,0%,3.44
162.159.192.52:1018,0%,3.45
188.114.96.148:939,0%,3.45
188.114.97.66:1014,0%,3.45
162.159.192.77:2506,0%,3.45
188.114.96.103:2506,0%,3.45
188.114.96.16:894,0%,3.45
188.114.98.89:7156,0%,3.45
188.114.97.6:3581,0%,3.45
188.114.99.79:864,0%,3.45
188.114.96.130:7103,0%,3.45
188.114.96.249:3581,0%,3.45
188.114.97.120:854,0%,3.46
162.159.192.140:890,0%,3.46
188.114.96.145:5279,0%,3.46
162.159.195.28:4233,0%,3.46
188.114.99.78:894,0%,3.46
188.114.97.87:854,0%,3.46
188.114.96.136:988,0%,3.46
188.114.99.168:943,0%,3.46
188.114.97.83:4500,0%,3.46
188.114.99.11:2408,0%,3.46
188.114.96.146:4198,0%,3.47
188.114.97.110:928,0%,3.47
188.114.97.42:942,0%,3.47
188.114.96.198:3138,0%,3.47
162.159.195.212:1387,0%,3.47
162.159.195.219:8886,0%,3.47
188.114.99.201:1010,0%,3.47
188.114.97.40:864,0%,3.47
162.159.195.51:3138,0%,3.47
188.114.98.74:943,0%,3.47
162.159.195.203:3581,0%,3.48
188.114.97.47:878,0%,3.48
188.114.99.192:7281,0%,3.48
162.159.195.140:2408,0%,3.48
188.114.98.159:2408,0%,3.48
162.159.195.106:908,0%,3.48
162.159.195.176:1387,0%,3.49
188.114.97.123:955,0%,3.49
162.159.195.30:4177,0%,3.49
188.114.97.128:1387,0%,3.49
188.114.99.27:955,0%,3.50
188.114.97.236:4233,0%,3.50
188.114.98.95:859,0%,3.50
188.114.98.26:7152,0%,3.50
188.114.96.160:1074,0%,3.50
188.114.96.248:942,0%,3.51
162.159.195.36:1701,0%,3.51
188.114.98.179:5956,0%,3.51
162.159.195.52:1074,0%,3.51
162.159.192.40:864,0%,3.51
188.114.99.116:891,0%,3.51
188.114.99.78:5279,0%,3.51
188.114.99.25:3581,0%,3.52
162.159.195.31:4177,0%,3.52
188.114.97.12:880,0%,3.52
188.114.96.229:939,0%,3.52
188.114.98.142:1843,0%,3.53
188.114.98.122:500,0%,3.53
188.114.97.157:928,0%,3.53
162.159.192.190:1002,0%,3.53
188.114.96.43:946,0%,3.53
162.159.195.217:934,0%,3.54
188.114.97.163:988,0%,3.54
188.114.97.4:987,0%,3.54
188.114.97.50:1180,0%,3.55
188.114.98.77:1180,0%,3.55
162.159.195.69:934,0%,3.55
188.114.98.255:864,0%,3.55
188.114.96.55:1018,0%,3.55
188.114.98.214:1002,0%,3.56
188.114.97.55:1074,0%,3.56
188.114.98.114:1010,0%,3.56
188.114.98.100:5956,0%,3.56
188.114.96.184:4500,0%,3.56
162.159.192.246:7152,0%,3.57
188.114.96.14:7152,0%,3.57
188.114.98.182:4233,0%,3.57
162.159.195.223:4198,0%,3.58
188.114.97.182:891,0%,3.58
162.159.195.135:1180,0%,3.58
188.114.98.211:928,0%,3.58
188.114.98.244:955,0%,3.58
188.114.97.49:1180,0%,3.58
188.114.99.96:3854,0%,3.58
162.159.192.55:894,0%,3.58
188.114.98.132:7152,0%,3.58
162.159.195.47:880,0%,3.58
188.114.98.88:3476,0%,3.58
188.114.98.221:891,0%,3.59
188.114.98.55:928,0%,3.59
162.159.195.39:934,0%,3.59
188.114.97.99:903,0%,3.59
188.114.97.134:2371,0%,3.59
188.114.97.2:8319,0%,3.59
188.114.99.26:1070,0%,3.59
162.159.192.80:1701,0%,3.60
162.159.192.130:5279,0%,3.60
162.159.192.92:7281,0%,3.60
162.159.195.4:5279,0%,3.60
188.114.99.26:945,0%,3.60
162.159.192.137:1010,0%,3.61
188.114.97.250:1014,0%,3.61
162.159.195.97:908,0%,3.61
162.159.192.56:1180,0%,3.62
188.114.97.52:8742,0%,3.62
188.114.97.163:7103,0%,3.62
188.114.96.114:4500,0%,3.62
188.114.99.248:7103,0%,3.62
162.159.192.14:7156,0%,3.62
162.159.192.17:945,0%,3.62
188.114.99.37:968,0%,3.63
188.114.98.115:1018,0%,3.63
188.114.98.235:1843,0%,3.63
188.114.97.15:859,0%,3.63
162.159.195.149:7156,0%,3.63
188.114.97.173:1018,0%,3.63
188.114.99.45:4177,0%,3.63
188.114.98.104:8742,0%,3.64
188.114.99.182:878,0%,3.64
188.114.98.105:3138,0%,3.64
188.114.98.205:3581,0%,3.64
162.159.195.83:3138,0%,3.64
162.159.192.62:1701,0%,3.65
188.114.96.15:859,0%,3.65
188.114.99.10:878,0%,3.65
188.114.96.136:890,0%,3.65
188.114.96.57:4233,0%,3.65
188.114.96.226:1002,0%,3.66
188.114.99.39:878,0%,3.66
162.159.192.220:5279,0%,3.66
188.114.98.48:3476,0%,3.66
188.114.98.244:1074,0%,3.67
188.114.97.226:4177,0%,3.67
188.114.99.232:854,0%,3.67
188.114.97.216:3476,0%,3.67
188.114.98.31:903,0%,3.67
162.159.192.85:908,0%,3.67
188.114.99.158:4177,0%,3.67
188.114.97.167:939,0%,3.68
188.114.97.24:500,0%,3.68
188.114.99.74:880,0%,3.68
188.114.96.165:8886,0%,3.68
162.159.195.0:5956,0%,3.69
188.114.99.238:4500,0%,3.69
188.114.96.141:928,0%,3.69
162.159.195.37:890,0%,3.69
188.114.98.60:8319,0%,3.69
162.159.195.158:4233,0%,3.69
188.114.98.125:1018,0%,3.69
188.114.99.111:5279,0%,3.69
162.159.192.60:5279,0%,3.69
188.114.97.16:8319,0%,3.70
188.114.97.42:1843,0%,3.70
162.159.195.184:1014,0%,3.70
188.114.97.4:7559,0%,3.70
188.114.99.114:8886,0%,3.70
188.114.97.79:3581,0%,3.70
188.114.98.244:8319,0%,3.70
188.114.97.233:7152,0%,3.70
162.159.192.28:880,0%,3.71
162.159.192.134:908,0%,3.71
188.114.96.151:1014,0%,3.71
188.114.96.65:7559,0%,3.71
162.159.192.214:8319,0%,3.71
188.114.97.31:1843,0%,3.71
188.114.98.122:7559,0%,3.71
188.114.99.126:1014,0%,3.71
188.114.99.215:859,0%,3.72
162.159.195.228:955,0%,3.72
188.114.97.109:864,0%,3.72
188.114.98.91:943,0%,3.73
188.114.99.165:7559,0%,3.73
188.114.99.20:1843,0%,3.73
188.114.96.116:2371,0%,3.73
188.114.97.36:4233,0%,3.73
188.114.97.249:854,0%,3.74
188.114.97.123:908,0%,3.74
188.114.98.17:890,0%,3.74
162.159.195.66:7559,0%,3.75
188.114.96.73:1014,0%,3.75
188.114.99.107:1014,0%,3.75
188.114.97.198:942,0%,3.75
188.114.99.124:1070,0%,3.75
188.114.98.154:2371,0%,3.75
188.114.96.197:1843,0%,3.75
188.114.99.59:859,0%,3.76
188.114.99.246:3581,0%,3.76
188.114.97.191:4198,0%,3.76
162.159.195.235:4177,0%,3.76
188.114.98.35:4233,0%,3.76
162.159.192.32:1070,0%,3.77
188.114.97.126:859,0%,3.78
162.159.195.97:939,0%,3.78
162.159.192.196:8886,0%,3.78
188.114.98.8:8854,0%,3.78
188.114.98.219:8886,0%,3.79
188.114.99.121:854,0%,3.79
188.114.99.226:7281,0%,3.80
162.159.192.188:903,0%,3.80
188.114.96.92:3854,0%,3.80
188.114.97.158:3854,0%,3.80
162.159.195.4:939,0%,3.81
188.114.97.82:7152,0%,3.81
162.159.192.52:5956,0%,3.82
188.114.97.95:7152,0%,3.83
162.159.192.189:934,0%,3.83
162.159.195.226:1180,0%,3.83
188.114.98.52:2506,0%,3.84
188.114.96.167:890,0%,3.84
188.114.97.84:1014,0%,3.84
188.114.98.232:1074,0%,3.85
162.159.192.221:890,0%,3.85
188.114.96.134:854,0%,3.85
188.114.97.139:968,0%,3.85
162.159.195.139:500,0%,3.85
188.114.97.40:928,0%,3.86
162.159.195.136:890,0%,3.86
162.159.195.64:7103,0%,3.86
188.114.99.78:3476,0%,3.86
188.114.99.122:890,0%,3.87
188.114.99.115:5279,0%,3.87
162.159.195.194:942,0%,3.87
188.114.98.180:5956,0%,3.87
188.114.99.191:968,0%,3.87
162.159.195.177:2371,0%,3.87
162.159.192.114:859,0%,3.88
188.114.99.150:934,0%,3.88
162.159.195.146:3854,0%,3.88
188.114.97.185:8854,0%,3.88
188.114.97.30:1014,0%,3.89
162.159.195.146:891,0%,3.89
162.159.192.35:1002,0%,3.89
188.114.98.252:2506,0%,3.89
162.159.195.250:880,0%,3.89
188.114.96.153:7281,0%,3.90
162.159.192.232:7156,0%,3.90
188.114.97.81:894,0%,3.91
162.159.192.106:3138,0%,3.91
188.114.96.19:880,0%,3.91
162.159.195.55:4198,0%,3.91
188.114.98.93:4500,0%,3.91
162.159.192.242:1701,0%,3.92
188.114.97.122:1180,0%,3.92
188.114.96.180:4198,0%,3.92
162.159.195.200:1014,0%,3.92
162.159.192.40:934,0%,3.92
162.159.192.50:864,0%,3.93
188.114.97.62:968,0%,3.93
188.114.98.56:1387,0%,3.93
162.159.195.160:1018,0%,3.93
162.159.195.70:4177,0%,3.93
162.159.192.153:3854,0%,3.93
162.159.195.40:5956,0%,3.93
162.159.195.50:500,0%,3.94
188.114.97.251:5956,0%,3.94
188.114.96.233:3138,0%,3.94
188.114.98.2:988,0%,3.94
188.114.98.16:1010,0%,3.95
188.114.96.142:7281,0%,3.96
188.114.96.86:500,0%,3.96
162.159.192.62:942,0%,3.96
188.114.99.53:934,0%,3.96
162.159.195.173:955,0%,3.96
162.159.192.196:859,0%,3.97
188.114.98.172:939,0%,3.97
188.114.97.69:4500,0%,3.98
188.114.97.142:955,0%,3.98
188.114.97.32:890,0%,3.98
188.114.99.157:4233,0%,3.98
162.159.195.147:7559,0%,3.99
188.114.98.254:946,0%,3.99
188.114.99.216:4198,0%,3.99
162.159.192.53:1843,0%,4.00
188.114.99.3:1010,0%,4.00
188.114.96.248:1002,0%,4.01
188.114.98.47:1010,0%,4.01
188.114.99.81:2506,0%,4.01
188.114.96.6:7103,0%,4.01
162.159.192.8:1018,0%,4.01
162.159.192.98:8886,0%,4.02
162.159.195.165:955,0%,4.02
188.114.96.127:1010,0%,4.02
188.114.97.10:945,0%,4.03
188.114.98.151:5279,0%,4.03
188.114.99.161:8886,0%,4.03
188.114.99.252:1387,0%,4.03
162.159.195.169:1387,0%,4.03
162.159.192.176:3138,0%,4.03
162.159.192.236:8886,0%,4.04
162.159.192.180:968,0%,4.04
188.114.96.66:8886,0%,4.04
162.159.195.212:7156,0%,4.04
162.159.195.101:7281,0%,4.04
188.114.97.18:7559,0%,4.06
188.114.97.132:7559,0%,4.07
188.114.99.35:939,0%,4.07
188.114.98.182:2506,0%,4.07
162.159.195.21:859,0%,4.08
188.114.99.222:945,0%,4.08
162.159.195.46:854,0%,4.08
162.159.192.77:908,0%,4.09
188.114.99.119:988,0%,4.09
162.159.192.228:3581,0%,4.09
188.114.97.227:1002,0%,4.09
162.159.192.4:8854,0%,4.09
188.114.98.181:8742,0%,4.10
162.159.195.158:891,0%,4.10
188.114.96.73:5279,0%,4.11
188.114.99.1:908,0%,4.11
188.114.97.59:3138,0%,4.12
162.159.192.125:987,0%,4.12
188.114.96.96:946,0%,4.13
162.159.195.119:1074,0%,4.13
188.114.96.107:1002,0%,4.13
188.114.99.93:939,0%,4.13
162.159.192.212:987,0%,4.15
188.114.96.111:943,0%,4.15
188.114.99.25:1387,0%,4.15
188.114.98.96:890,0%,4.16
188.114.98.95:1018,0%,4.16
162.159.195.37:1701,0%,4.16
188.114.99.98:1180,0%,4.16
188.114.97.6:891,0%,4.16
162.159.192.126:4233,0%,4.17
188.114.99.53:3581,0%,4.17
162.159.195.96:3854,0%,4.18
162.159.192.81:7559,0%,4.18
188.114.97.73:1074,0%,4.18
162.159.192.1:7281,0%,4.18
188.114.99.98:891,0%,4.18
162.159.195.85:7559,0%,4.19
162.159.195.55:1180,0%,4.19
162.159.195.155:8319,0%,4.20
188.114.99.69:908,0%,4.21
188.114.98.217:3854,0%,4.21
162.159.195.183:1843,0%,4.23
188.114.97.188:2408,0%,4.23
188.114.98.79:903,0%,4.23
188.114.97.137:934,0%,4.23
188.114.96.10:2408,0%,4.24
162.159.192.139:908,0%,4.25
188.114.99.83:946,0%,4.25
162.159.192.202:988,0%,4.25
162.159.192.195:8854,0%,4.26
162.159.195.60:1701,0%,4.27
162.159.192.252:7281,0%,4.27
162.159.192.85:2408,0%,4.27
188.114.99.214:1014,0%,4.27
188.114.99.65:1074,0%,4.28
162.159.192.147:988,0%,4.28
188.114.96.143:854,0%,4.30
188.114.99.251:854,0%,4.30
188.114.98.67:854,0%,4.30
162.159.192.166:928,0%,4.32
162.159.192.195:3476,0%,4.32
162.159.192.180:1014,0%,4.32
188.114.97.213:2371,0%,4.32
162.159.192.116:3138,0%,4.32
188.114.98.63:942,0%,4.33
188.114.97.117:7156,0%,4.33
162.159.195.172:4198,0%,4.33
188.114.99.239:7103,0%,4.33
162.159.195.207:894,0%,4.34
188.114.97.174:7281,0%,4.35
188.114.99.141:2408,0%,4.35
162.159.192.145:4233,0%,4.36
188.114.96.227:939,0%,4.38
188.114.97.4:1014,0%,4.39
188.114.97.67:890,0%,4.39
188.114.98.211:1018,0%,4.39
162.159.192.201:859,0%,4.39
188.114.98.125:5279,0%,4.40
188.114.99.189:939,0%,4.40
188.114.98.112:1180,0%,4.41
188.114.96.11:894,0%,4.41
162.159.192.76:7156,0%,4.42
162.159.195.235:7103,0%,4.42
162.159.192.152:7156,0%,4.43
188.114.97.52:859,0%,4.43
188.114.96.34:7156,0%,4.44
162.159.192.109:1010,0%,4.44
188.114.98.55:1018,0%,4.44
188.114.97.240:5956,0%,4.47
162.159.192.144:946,0%,4.50
162.159.195.22:3476,0%,4.53
162.159.195.196:878,0%,4.54
162.159.195.10:7103,0%,4.54
162.159.195.102:968,0%,4.54
188.114.99.89:3854,0%,4.54
162.159.195.190:4500,0%,4.55
162.159.192.115:5279,0%,4.56
162.159.195.91:5279,0%,4.56
162.159.195.204:1070,0%,4.57
162.159.195.117:8886,0%,4.57
188.114.99.23:859,0%,4.58
188.114.98.26:8854,0%,4.58
188.114.97.197:891,0%,4.59
162.159.192.192:7281,0%,4.60
188.114.98.243:894,0%,4.60
188.114.98.139:4500,0%,4.60
188.114.99.203:903,0%,4.61
188.114.99.240:891,0%,4.61
162.159.195.146:864,0%,4.61
188.114.97.160:908,0%,4.65
162.159.195.3:968,0%,4.66
162.159.195.71:4198,0%,4.66
188.114.97.253:859,0%,4.66
188.114.96.82:946,0%,4.68
162.159.195.227:4198,0%,4.70
162.159.192.206:5279,0%,4.70
188.114.97.161:4177,0%,4.71
188.114.98.137:1014,0%,4.77
188.114.96.213:4500,0%,4.78
188.114.96.5:2506,0%,4.78
188.114.99.241:864,0%,4.78
162.159.195.198:3476,0%,4.81
188.114.99.172:928,0%,4.83
162.159.192.42:908,0%,4.87
188.114.98.160:939,0%,4.88
162.159.192.69:5956,0%,4.93
162.159.192.71:8886,0%,4.95
188.114.97.76:7156,0%,4.95
188.114.96.244:903,0%,4.98
188.114.96.202:7559,0%,4.99
162.159.192.212:1002,0%,5.00
188.114.97.83:942,0%,5.03
188.114.97.63:987,0%,5.06
162.159.195.146:987,0%,5.06
162.159.195.244:859,0%,5.08
162.159.192.164:878,0%,5.10
162.159.192.133:890,0%,5.13
162.159.192.143:5956,0%,5.18
188.114.99.209:934,0%,5.21
162.159.192.183:1074,0%,5.29
162.159.195.111:934,0%,5.37
188.114.99.150:1070,0%,5.41
162.159.192.115:4233,0%,5.49
162.159.192.152:2408,0%,5.54
188.114.98.46:4198,0%,5.55
188.114.97.31:500,0%,5.56
162.159.192.7:7559,0%,5.58
188.114.98.173:943,0%,5.60
188.114.99.5:3138,0%,5.62
162.159.195.103:891,0%,5.63
188.114.97.150:945,0%,5.63
162.159.195.82:3138,0%,5.64
162.159.192.107:946,0%,5.64
162.159.195.126:7103,0%,5.66
162.159.195.156:945,0%,5.67
188.114.96.216:8742,0%,5.68
162.159.192.26:3138,0%,5.70
162.159.195.146:8886,0%,5.72
188.114.97.12:8319,0%,5.74
162.159.192.231:942,0%,5.75
162.159.192.80:987,0%,5.76
188.114.99.192:968,0%,5.79
162.159.195.81:894,0%,5.81
162.159.195.26:1843,0%,5.82
162.159.192.210:8742,0%,5.82
188.114.98.238:1070,0%,5.84
162.159.192.138:1180,0%,5.85
162.159.195.236:1180,0%,5.86
162.159.195.242:1018,0%,6.00
162.159.192.224:5279,0%,6.01
188.114.96.235:500,0%,6.18
162.159.192.217:864,0%,6.20
188.114.96.61:2506,0%,7.00
