IP:Port,Loss,Latency
188.114.96.90:1002,0%,6.61
162.159.192.227:1002,0%,6.62
188.114.98.107:945,0%,6.62
188.114.96.56:880,0%,6.63
162.159.192.6:7559,0%,6.63
162.159.192.232:8886,0%,6.64
188.114.97.244:500,0%,6.65
162.159.195.27:2408,0%,6.65
188.114.98.219:1387,0%,6.65
162.159.192.74:7152,0%,6.65
162.159.192.77:1180,0%,6.66
188.114.99.212:859,0%,6.66
188.114.97.254:4177,0%,6.66
188.114.97.254:8319,0%,6.66
188.114.96.231:7281,0%,6.67
162.159.195.48:942,0%,6.67
162.159.195.202:500,0%,6.67
162.159.192.236:7152,0%,6.68
162.159.192.217:3138,0%,6.69
188.114.98.130:1070,0%,6.69
188.114.97.246:943,0%,6.69
162.159.192.59:890,0%,6.70
188.114.98.241:908,0%,6.70
162.159.192.245:946,0%,6.70
188.114.96.28:1014,0%,6.70
188.114.99.233:3854,0%,6.71
162.159.192.224:945,0%,6.71
188.114.97.79:1843,0%,6.71
188.114.97.242:3476,0%,6.71
188.114.97.121:939,0%,6.71
188.114.98.73:1387,0%,6.72
162.159.195.51:1014,0%,6.72
188.114.97.29:1014,0%,6.72
188.114.97.125:2506,0%,6.72
188.114.99.52:968,0%,6.72
162.159.192.116:878,0%,6.72
162.159.192.131:4177,0%,6.73
188.114.99.241:890,0%,6.73
188.114.98.218:942,0%,6.74
162.159.195.117:4177,0%,6.74
188.114.96.182:1002,0%,6.74
162.159.195.245:878,0%,6.75
162.159.192.103:934,0%,6.75
188.114.98.198:1387,0%,6.75
162.159.192.235:1387,0%,6.75
188.114.96.112:945,0%,6.75
162.159.195.217:4500,0%,6.75
188.114.98.192:908,0%,6.76
162.159.195.14:1074,0%,6.76
162.159.192.148:7156,0%,6.76
188.114.96.11:878,0%,6.76
188.114.97.151:1074,0%,6.76
188.114.96.178:5956,0%,6.76
188.114.97.232:987,0%,6.76
162.159.195.167:7103,0%,6.77
188.114.98.229:934,0%,6.77
188.114.99.207:988,0%,6.77
162.159.195.77:4198,0%,6.77
188.114.97.27:7559,0%,6.78
188.114.99.176:968,0%,6.78
162.159.195.67:859,0%,6.78
162.159.192.158:3138,0%,6.78
188.114.97.150:1014,0%,6.78
188.114.99.26:1074,0%,6.78
188.114.98.105:7559,0%,6.78
188.114.96.199:8742,0%,6.78
162.159.195.11:939,0%,6.79
162.159.195.247:859,0%,6.79
162.159.195.116:1074,0%,6.79
162.159.195.20:968,0%,6.79
162.159.192.218:4198,0%,6.79
188.114.98.99:890,0%,6.80
162.159.192.216:880,0%,6.80
162.159.195.62:7559,0%,6.80
188.114.99.255:500,0%,6.81
162.159.195.200:7152,0%,6.81
188.114.99.7:4500,0%,6.81
162.159.195.58:1070,0%,6.81
188.114.96.21:1002,0%,6.81
188.114.97.48:1843,0%,6.81
162.159.195.113:8854,0%,6.82
162.159.195.14:946,0%,6.82
188.114.97.102:7281,0%,6.82
188.114.96.6:890,0%,6.82
188.114.98.141:2371,0%,6.83
162.159.192.160:945,0%,6.83
188.114.96.190:8319,0%,6.84
188.114.96.143:5279,0%,6.84
162.159.195.26:2408,0%,6.85
188.114.98.209:4233,0%,6.85
162.159.192.128:939,0%,6.85
188.114.98.51:943,0%,6.85
188.114.97.101:903,0%,6.85
162.159.192.206:859,0%,6.86
162.159.195.143:1701,0%,6.86
188.114.99.61:2506,0%,6.86
162.159.195.130:955,0%,6.86
188.114.96.218:903,0%,6.87
188.114.99.230:4177,0%,6.87
162.159.192.24:4500,0%,6.88
188.114.99.146:891,0%,6.88
188.114.97.248:988,0%,6.88
188.114.97.177:2506,0%,6.88
188.114.97.221:854,0%,6.89
188.114.99.203:1387,0%,6.89
162.159.192.200:2371,0%,6.89
188.114.98.42:878,0%,6.90
162.159.192.159:8854,0%,6.90
162.159.195.133:1843,0%,6.90
162.159.195.57:890,0%,6.90
188.114.98.149:945,0%,6.90
162.159.192.14:942,0%,6.90
188.114.98.94:908,0%,6.90
162.159.195.172:903,0%,6.91
188.114.97.98:946,0%,6.91
162.159.195.130:864,0%,6.91
188.114.98.75:864,0%,6.91
188.114.98.83:1002,0%,6.91
162.159.195.208:7559,0%,6.92
162.159.192.102:1843,0%,6.92
188.114.97.189:3854,0%,6.92
162.159.192.46:1002,0%,6.93
162.159.192.104:854,0%,6.93
188.114.97.194:942,0%,6.93
162.159.192.242:987,0%,6.94
188.114.99.132:1002,0%,6.95
188.114.97.242:939,0%,6.95
162.159.192.51:942,0%,6.95
188.114.98.236:1070,0%,6.95
188.114.99.147:903,0%,6.95
188.114.98.91:7152,0%,6.95
162.159.192.171:4233,0%,6.96
188.114.96.119:891,0%,6.96
188.114.99.161:894,0%,6.96
162.159.192.71:903,0%,6.96
162.159.195.75:1014,0%,6.97
162.159.192.128:7559,0%,6.97
188.114.96.162:942,0%,6.97
188.114.96.245:880,0%,6.97
162.159.195.126:864,0%,6.97
188.114.98.224:3138,0%,6.97
188.114.97.208:1010,0%,6.97
188.114.98.213:1387,0%,6.97
188.114.96.157:4500,0%,6.98
188.114.96.28:2506,0%,6.98
162.159.192.215:903,0%,6.98
188.114.99.69:500,0%,6.98
188.114.97.246:939,0%,6.99
188.114.97.1:7559,0%,6.99
162.159.192.215:1010,0%,6.99
162.159.195.118:894,0%,7.00
188.114.99.83:903,0%,7.00
188.114.96.91:942,0%,7.00
188.114.97.6:945,0%,7.00
188.114.97.82:1701,0%,7.01
188.114.99.239:945,0%,7.01
162.159.192.53:4177,0%,7.01
162.159.192.244:1180,0%,7.01
188.114.98.238:7103,0%,7.02
162.159.195.247:891,0%,7.02
162.159.195.41:4177,0%,7.02
188.114.99.74:1843,0%,7.03
188.114.98.176:2408,0%,7.03
162.159.195.2:880,0%,7.03
162.159.195.165:1010,0%,7.03
188.114.98.6:7559,0%,7.03
162.159.195.72:968,0%,7.03
188.114.97.150:880,0%,7.03
188.114.99.12:1843,0%,7.04
162.159.192.185:988,0%,7.04
188.114.96.125:988,0%,7.04
162.159.195.238:8854,0%,7.04
188.114.96.165:1070,0%,7.04
162.159.192.202:1018,0%,7.04
188.114.98.85:1002,0%,7.04
188.114.99.134:908,0%,7.05
188.114.98.211:968,0%,7.06
188.114.99.186:2506,0%,7.06
188.114.97.176:946,0%,7.06
162.159.192.153:4198,0%,7.06
162.159.195.144:987,0%,7.06
162.159.192.207:8742,0%,7.06
188.114.97.106:3138,0%,7.06
188.114.96.45:955,0%,7.06
188.114.98.191:942,0%,7.07
188.114.99.16:864,0%,7.07
188.114.99.25:859,0%,7.07
188.114.96.249:5279,0%,7.07
188.114.97.99:968,0%,7.07
188.114.96.172:939,0%,7.07
162.159.192.253:4233,0%,7.07
188.114.98.132:3854,0%,7.08
188.114.98.178:4198,0%,7.08
188.114.96.109:854,0%,7.08
188.114.97.95:955,0%,7.08
162.159.192.169:859,0%,7.09
188.114.98.26:955,0%,7.09
162.159.195.205:890,0%,7.09
162.159.195.196:8319,0%,7.09
188.114.97.183:903,0%,7.09
188.114.96.95:4198,0%,7.10
162.159.195.216:894,0%,7.10
188.114.99.105:7559,0%,7.10
188.114.96.118:8886,0%,7.10
188.114.96.36:2371,0%,7.10
162.159.192.145:943,0%,7.11
162.159.192.165:1018,0%,7.11
162.159.192.252:854,0%,7.11
188.114.98.203:987,0%,7.11
188.114.99.19:894,0%,7.11
188.114.96.125:987,0%,7.11
162.159.192.22:5956,0%,7.11
162.159.192.150:5279,0%,7.12
188.114.98.137:500,0%,7.12
188.114.98.191:4500,0%,7.12
162.159.195.43:2408,0%,7.12
188.114.98.212:1387,0%,7.12
188.114.96.174:5279,0%,7.12
188.114.99.7:854,0%,7.13
162.159.195.142:946,0%,7.13
188.114.97.98:945,0%,7.13
188.114.98.34:891,0%,7.14
188.114.96.103:1180,0%,7.14
188.114.98.163:854,0%,7.14
188.114.97.197:7103,0%,7.14
162.159.192.178:5279,0%,7.14
162.159.192.79:854,0%,7.15
188.114.97.86:500,0%,7.15
188.114.97.150:3854,0%,7.15
188.114.98.193:968,0%,7.15
188.114.97.126:2371,0%,7.15
162.159.195.207:2506,0%,7.16
162.159.195.244:7281,0%,7.16
162.159.192.160:1010,0%,7.16
188.114.96.81:908,0%,7.17
188.114.96.27:8886,0%,7.17
188.114.99.87:943,0%,7.17
188.114.99.202:2408,0%,7.17
188.114.99.77:928,0%,7.17
188.114.99.189:3581,0%,7.17
188.114.98.217:946,0%,7.17
188.114.99.122:1070,0%,7.17
162.159.195.2:878,0%,7.18
188.114.99.77:8854,0%,7.18
188.114.97.27:1018,0%,7.18
188.114.99.179:1018,0%,7.18
188.114.99.255:1070,0%,7.19
162.159.192.168:894,0%,7.19
188.114.96.59:3138,0%,7.19
162.159.195.94:1180,0%,7.20
188.114.97.106:987,0%,7.20
188.114.99.25:968,0%,7.21
188.114.97.5:4177,0%,7.21
188.114.99.125:4233,0%,7.21
188.114.98.235:2408,0%,7.21
188.114.98.198:3476,0%,7.21
188.114.99.78:1014,0%,7.21
188.114.99.166:4233,0%,7.22
188.114.96.229:8742,0%,7.22
162.159.192.16:4198,0%,7.22
188.114.96.25:7281,0%,7.23
162.159.195.59:8886,0%,7.23
162.159.195.38:7281,0%,7.23
188.114.98.135:1002,0%,7.23
162.159.192.15:2506,0%,7.24
188.114.99.96:7152,0%,7.24
188.114.96.255:1843,0%,7.24
188.114.99.20:4198,0%,7.24
162.159.195.148:1010,0%,7.25
162.159.192.51:5279,0%,7.25
162.159.192.50:854,0%,7.25
188.114.97.186:864,0%,7.25
188.114.96.126:1074,0%,7.25
188.114.97.89:4198,0%,7.25
188.114.97.214:8319,0%,7.26
188.114.96.173:1074,0%,7.26
162.159.195.22:7281,0%,7.26
188.114.96.114:943,0%,7.26
162.159.195.5:3138,0%,7.26
162.159.192.172:7103,0%,7.27
162.159.195.97:3854,0%,7.27
188.114.96.158:903,0%,7.27
188.114.98.21:928,0%,7.27
162.159.195.191:500,0%,7.28
188.114.99.51:1010,0%,7.28
188.114.96.224:1002,0%,7.28
188.114.98.121:1180,0%,7.28
162.159.192.173:8886,0%,7.28
162.159.195.210:8886,0%,7.28
162.159.195.228:903,0%,7.29
188.114.96.56:891,0%,7.29
188.114.97.102:1387,0%,7.29
188.114.98.139:928,0%,7.29
188.114.96.45:939,0%,7.30
188.114.97.229:500,0%,7.30
188.114.98.167:903,0%,7.30
188.114.98.181:890,0%,7.30
188.114.99.77:3581,0%,7.30
162.159.195.251:5279,0%,7.30
188.114.97.128:864,0%,7.30
188.114.96.23:1010,0%,7.31
162.159.192.57:945,0%,7.31
188.114.99.81:2506,0%,7.31
188.114.98.126:1018,0%,7.31
188.114.96.149:1018,0%,7.31
188.114.98.178:859,0%,7.31
162.159.192.146:891,0%,7.32
188.114.98.37:4233,0%,7.32
188.114.96.251:7103,0%,7.32
162.159.195.102:4198,0%,7.32
162.159.192.72:943,0%,7.33
188.114.97.228:8886,0%,7.33
188.114.96.124:939,0%,7.33
188.114.97.112:1010,0%,7.33
188.114.96.50:903,0%,7.33
188.114.99.195:903,0%,7.33
188.114.97.229:2371,0%,7.33
188.114.96.19:939,0%,7.33
188.114.96.184:2506,0%,7.34
162.159.192.110:8854,0%,7.34
188.114.98.26:8854,0%,7.34
162.159.192.180:500,0%,7.34
188.114.96.219:8319,0%,7.34
162.159.192.213:7152,0%,7.34
188.114.99.215:864,0%,7.35
188.114.96.187:955,0%,7.35
162.159.192.16:8319,0%,7.35
162.159.195.46:3854,0%,7.35
188.114.96.132:8742,0%,7.35
188.114.98.19:3476,0%,7.35
188.114.99.17:1010,0%,7.35
188.114.97.129:942,0%,7.35
162.159.195.57:1387,0%,7.35
188.114.96.197:891,0%,7.36
188.114.98.191:1180,0%,7.36
162.159.195.144:7156,0%,7.36
188.114.99.180:1387,0%,7.36
188.114.96.66:2408,0%,7.36
188.114.99.98:894,0%,7.37
188.114.96.36:7152,0%,7.37
162.159.192.178:7103,0%,7.37
188.114.97.162:1387,0%,7.38
162.159.195.9:4500,0%,7.38
188.114.99.112:4177,0%,7.39
188.114.99.156:2371,0%,7.39
162.159.195.72:903,0%,7.39
188.114.97.98:1018,0%,7.39
188.114.99.125:2371,0%,7.39
162.159.192.57:7281,0%,7.40
188.114.97.54:2408,0%,7.40
188.114.96.140:939,0%,7.40
188.114.99.187:891,0%,7.40
162.159.195.55:5279,0%,7.41
162.159.192.158:7152,0%,7.41
188.114.99.52:7156,0%,7.41
188.114.98.250:987,0%,7.42
188.114.99.24:1074,0%,7.42
162.159.195.212:3138,0%,7.43
188.114.96.119:2506,0%,7.43
188.114.99.133:1180,0%,7.43
188.114.98.38:1074,0%,7.43
188.114.99.44:891,0%,7.44
188.114.97.115:1010,0%,7.44
188.114.98.150:859,0%,7.44
188.114.97.63:3581,0%,7.44
162.159.195.122:4177,0%,7.44
188.114.98.123:3854,0%,7.45
188.114.99.174:8886,0%,7.45
188.114.98.8:5956,0%,7.45
188.114.96.211:1074,0%,7.45
188.114.98.235:1070,0%,7.46
188.114.96.90:7156,0%,7.46
188.114.97.197:500,0%,7.46
188.114.96.32:939,0%,7.46
188.114.96.214:8742,0%,7.46
162.159.192.88:946,0%,7.47
188.114.96.193:4500,0%,7.47
188.114.99.60:2408,0%,7.48
188.114.97.126:939,0%,7.48
188.114.97.28:968,0%,7.48
188.114.98.34:4500,0%,7.48
188.114.99.76:5279,0%,7.48
188.114.97.25:2506,0%,7.48
188.114.96.250:1010,0%,7.48
162.159.195.246:859,0%,7.48
162.159.192.134:5279,0%,7.48
188.114.99.141:1010,0%,7.48
188.114.98.221:500,0%,7.49
188.114.98.75:968,0%,7.49
162.159.192.169:3581,0%,7.49
162.159.195.255:3581,0%,7.50
188.114.96.42:1014,0%,7.50
162.159.192.32:891,0%,7.50
162.159.195.81:8886,0%,7.50
188.114.97.36:1701,0%,7.51
162.159.192.33:934,0%,7.51
162.159.195.182:7156,0%,7.51
162.159.195.236:1843,0%,7.51
188.114.99.43:500,0%,7.52
188.114.99.0:1070,0%,7.52
188.114.97.14:903,0%,7.52
188.114.96.172:908,0%,7.52
188.114.97.179:1010,0%,7.52
188.114.98.24:943,0%,7.52
188.114.98.64:946,0%,7.53
188.114.97.91:1018,0%,7.53
162.159.195.214:890,0%,7.54
188.114.99.142:854,0%,7.54
162.159.192.39:1014,0%,7.54
162.159.192.174:7152,0%,7.54
188.114.99.82:854,0%,7.54
188.114.99.66:987,0%,7.55
162.159.192.194:1843,0%,7.55
188.114.97.54:1701,0%,7.55
188.114.98.74:3854,0%,7.56
162.159.192.213:903,0%,7.56
188.114.99.51:988,0%,7.56
188.114.99.117:8742,0%,7.56
188.114.97.205:7156,0%,7.56
188.114.97.180:5956,0%,7.57
162.159.192.208:880,0%,7.57
188.114.98.70:864,0%,7.57
162.159.192.12:1701,0%,7.57
188.114.99.249:864,0%,7.57
188.114.97.216:1010,0%,7.58
188.114.96.193:3138,0%,7.58
188.114.96.48:3854,0%,7.58
188.114.96.123:4233,0%,7.58
188.114.98.77:1387,0%,7.58
188.114.96.55:891,0%,7.58
188.114.99.111:878,0%,7.59
162.159.192.95:7152,0%,7.59
188.114.96.24:854,0%,7.59
162.159.192.26:3138,0%,7.59
162.159.192.83:891,0%,7.59
188.114.96.111:5279,0%,7.59
188.114.99.109:7156,0%,7.59
162.159.192.82:2371,0%,7.60
188.114.99.102:1074,0%,7.60
188.114.98.204:5956,0%,7.60
188.114.97.244:928,0%,7.60
188.114.98.39:2408,0%,7.60
162.159.192.99:1070,0%,7.61
188.114.97.83:3476,0%,7.61
162.159.192.144:880,0%,7.61
162.159.195.202:854,0%,7.61
188.114.97.190:8319,0%,7.61
162.159.192.160:894,0%,7.61
188.114.99.81:1843,0%,7.61
188.114.98.174:7103,0%,7.61
162.159.192.70:854,0%,7.62
188.114.96.156:854,0%,7.62
188.114.99.243:5279,0%,7.62
188.114.99.115:2371,0%,7.62
162.159.195.71:3138,0%,7.62
188.114.98.209:864,0%,7.62
188.114.96.154:8742,0%,7.62
162.159.192.87:1387,0%,7.63
162.159.192.133:1180,0%,7.63
188.114.99.5:8854,0%,7.63
188.114.99.207:1002,0%,7.63
188.114.96.156:8742,0%,7.63
162.159.195.234:946,0%,7.63
188.114.99.183:5956,0%,7.63
188.114.98.50:5279,0%,7.63
162.159.195.109:1074,0%,7.64
188.114.97.250:500,0%,7.64
188.114.97.48:864,0%,7.64
162.159.195.24:878,0%,7.65
188.114.99.108:8886,0%,7.65
162.159.192.237:8742,0%,7.65
188.114.97.165:3138,0%,7.65
188.114.96.195:864,0%,7.65
188.114.98.221:1018,0%,7.65
188.114.96.183:1387,0%,7.65
188.114.96.145:880,0%,7.65
188.114.98.49:4198,0%,7.65
188.114.98.157:500,0%,7.66
188.114.98.125:7152,0%,7.66
188.114.97.89:4500,0%,7.66
188.114.96.88:7152,0%,7.67
188.114.96.82:908,0%,7.67
188.114.97.181:988,0%,7.67
188.114.97.167:500,0%,7.68
188.114.99.242:2371,0%,7.68
188.114.97.143:7156,0%,7.68
162.159.192.148:4177,0%,7.68
188.114.96.208:3581,0%,7.69
188.114.96.173:2408,0%,7.70
162.159.195.184:894,0%,7.70
188.114.96.20:1014,0%,7.70
188.114.96.119:3581,0%,7.71
162.159.195.152:903,0%,7.71
188.114.96.42:7103,0%,7.71
188.114.99.126:1701,0%,7.72
188.114.98.10:3138,0%,7.72
162.159.195.115:3138,0%,7.72
188.114.96.42:955,0%,7.74
188.114.98.36:945,0%,7.74
188.114.96.11:4500,0%,7.74
162.159.195.196:880,0%,7.74
162.159.195.53:7152,0%,7.75
188.114.99.219:987,0%,7.75
188.114.97.238:1010,0%,7.75
162.159.192.191:7103,0%,7.75
188.114.99.213:939,0%,7.77
162.159.192.1:1018,0%,7.77
162.159.192.80:3581,0%,7.77
188.114.99.54:946,0%,7.77
188.114.97.76:1387,0%,7.78
162.159.192.77:946,0%,7.78
188.114.99.99:891,0%,7.79
188.114.98.25:8742,0%,7.79
188.114.99.170:1843,0%,7.79
188.114.98.224:4233,0%,7.79
188.114.97.197:4177,0%,7.80
162.159.195.243:8319,0%,7.80
162.159.192.15:3581,0%,7.80
188.114.98.230:859,0%,7.82
188.114.99.169:4177,0%,7.82
188.114.96.216:4233,0%,7.83
188.114.98.143:1002,0%,7.83
188.114.99.219:854,0%,7.83
162.159.192.73:878,0%,7.83
188.114.99.58:2408,0%,7.84
188.114.97.236:4500,0%,7.84
162.159.192.111:864,0%,7.84
162.159.192.103:3581,0%,7.87
188.114.98.88:945,0%,7.87
188.114.96.149:8886,0%,7.88
188.114.98.246:891,0%,7.89
162.159.195.113:864,0%,7.89
188.114.97.170:7281,0%,7.91
188.114.96.98:1010,0%,7.92
188.114.98.112:864,0%,7.92
188.114.99.188:1074,0%,7.92
188.114.96.47:1014,0%,7.92
162.159.195.172:4198,0%,7.93
188.114.99.73:8319,0%,7.94
188.114.97.0:939,0%,7.94
188.114.97.185:1387,0%,7.97
188.114.96.211:2408,0%,7.97
188.114.99.22:955,0%,7.98
188.114.96.180:7559,0%,7.98
162.159.195.192:3581,0%,7.99
188.114.97.238:880,0%,8.00
188.114.97.69:1843,0%,8.03
188.114.98.179:988,0%,8.04
162.159.195.198:4177,0%,8.04
188.114.99.204:3138,0%,8.05
188.114.97.233:4177,0%,8.05
188.114.97.2:7103,0%,8.06
188.114.97.188:908,0%,8.06
188.114.98.91:1070,0%,8.08
188.114.98.110:4198,0%,8.09
188.114.97.196:859,0%,8.10
188.114.96.29:1074,0%,8.12
162.159.192.158:945,0%,8.13
162.159.192.139:880,0%,8.14
188.114.96.19:854,0%,8.14
162.159.195.10:945,0%,8.17
188.114.97.56:968,0%,8.19
188.114.96.193:2408,0%,8.19
188.114.96.29:7559,0%,8.20
188.114.99.204:878,0%,8.20
188.114.96.70:3476,0%,8.21
162.159.195.166:859,0%,8.21
188.114.98.7:4177,0%,8.21
188.114.97.28:1701,0%,8.22
188.114.99.46:968,0%,8.22
188.114.96.186:946,0%,8.23
188.114.96.186:1074,0%,8.24
188.114.96.185:7103,0%,8.25
188.114.99.57:987,0%,8.26
162.159.192.215:987,0%,8.27
188.114.98.85:8319,0%,8.28
188.114.98.135:942,0%,8.30
188.114.99.147:864,0%,8.30
188.114.97.185:880,0%,8.31
162.159.195.1:1701,0%,8.31
162.159.195.77:908,0%,8.33
188.114.99.230:1180,0%,8.35
188.114.96.68:955,0%,8.36
188.114.97.152:3581,0%,8.37
162.159.195.147:903,0%,8.37
188.114.98.164:7559,0%,8.40
188.114.99.46:955,0%,8.41
188.114.98.165:878,0%,8.41
188.114.98.140:2371,0%,8.42
188.114.96.167:934,0%,8.42
162.159.195.58:7152,0%,8.42
188.114.97.38:946,0%,8.45
188.114.99.87:942,0%,8.45
162.159.192.129:943,0%,8.46
188.114.99.97:955,0%,8.48
162.159.195.160:2408,0%,8.48
188.114.97.219:1387,0%,8.49
162.159.192.3:8854,0%,8.50
188.114.96.243:955,0%,8.51
162.159.192.247:8854,0%,8.52
188.114.97.36:1843,0%,8.55
162.159.195.97:891,0%,8.56
188.114.98.95:1387,0%,8.58
188.114.96.208:908,0%,8.58
162.159.192.129:890,0%,8.58
188.114.97.218:878,0%,8.61
188.114.99.175:943,0%,8.61
188.114.97.7:891,0%,8.62
162.159.192.86:8319,0%,8.62
162.159.192.7:3476,0%,8.63
188.114.98.151:934,0%,8.67
188.114.97.215:894,0%,8.67
188.114.97.42:880,0%,8.71
188.114.98.178:946,0%,8.71
188.114.98.173:955,0%,8.71
188.114.99.183:880,0%,8.73
188.114.99.165:8742,0%,8.73
188.114.99.3:1387,0%,8.75
188.114.97.209:1010,0%,8.76
188.114.97.106:946,0%,8.76
188.114.97.157:1074,0%,8.77
188.114.97.130:4177,0%,8.78
188.114.98.231:1002,0%,8.78
188.114.99.173:878,0%,8.78
188.114.96.152:3581,0%,8.79
188.114.97.4:1070,0%,8.84
162.159.192.11:1070,0%,8.85
162.159.192.160:7156,0%,8.86
162.159.192.226:3476,0%,8.86
188.114.98.192:1018,0%,8.86
188.114.96.57:7156,0%,8.91
162.159.195.122:4198,0%,8.91
162.159.192.184:1843,0%,8.94
188.114.99.97:987,0%,8.96
188.114.99.220:955,0%,8.96
188.114.98.120:1002,0%,8.96
188.114.96.42:2506,0%,8.97
188.114.99.111:2506,0%,8.99
188.114.99.213:903,0%,9.00
188.114.97.3:7103,0%,9.01
162.159.195.75:939,0%,9.05
188.114.98.14:890,0%,9.09
188.114.96.222:891,0%,9.11
188.114.98.12:968,0%,9.12
188.114.96.53:1002,0%,9.12
162.159.195.52:2371,0%,9.13
162.159.195.226:7559,0%,9.15
162.159.195.115:946,0%,9.16
162.159.195.246:2408,0%,9.17
188.114.96.97:1074,0%,9.23
188.114.97.48:2506,0%,9.34
162.159.192.111:1843,0%,9.37
188.114.97.44:1387,0%,9.38
188.114.97.183:1014,0%,9.38
162.159.195.81:1387,0%,9.39
188.114.98.3:942,0%,9.45
188.114.98.130:943,0%,9.46
188.114.98.0:4177,0%,9.47
188.114.98.36:934,0%,9.50
188.114.97.222:3476,0%,9.66
188.114.96.120:1701,0%,9.80
188.114.96.150:1074,0%,10.03
188.114.99.89:988,0%,10.09
162.159.195.152:8742,0%,15.62
188.114.98.22:943,0%,28.57
162.159.195.57:8854,0%,28.66
162.159.195.243:854,0%,28.76
188.114.98.118:3854,0%,29.36
