IP:Port,Loss,Latency
162.159.195.18:3854,0%,2.40
188.114.99.59:8319,0%,2.40
188.114.98.184:1010,0%,2.40
188.114.99.253:891,0%,2.40
162.159.192.225:1018,0%,2.41
188.114.97.33:3854,0%,2.42
188.114.98.101:4177,0%,2.42
188.114.96.239:4500,0%,2.43
188.114.99.68:878,0%,2.44
188.114.99.255:500,0%,2.44
188.114.96.113:894,0%,2.44
188.114.96.172:908,0%,2.44
188.114.96.130:4177,0%,2.44
188.114.97.207:7103,0%,2.44
162.159.192.185:955,0%,2.45
188.114.97.190:955,0%,2.45
162.159.195.1:5279,0%,2.45
162.159.195.209:854,0%,2.46
188.114.98.96:1074,0%,2.46
188.114.96.84:946,0%,2.46
162.159.195.249:3476,0%,2.46
162.159.195.56:942,0%,2.46
162.159.195.155:942,0%,2.46
162.159.192.224:1074,0%,2.46
188.114.96.38:4233,0%,2.47
162.159.195.94:1070,0%,2.47
162.159.195.73:942,0%,2.47
188.114.99.216:7103,0%,2.47
188.114.97.25:500,0%,2.47
162.159.195.242:1014,0%,2.47
188.114.97.132:7152,0%,2.47
188.114.98.201:988,0%,2.48
188.114.98.53:4500,0%,2.48
188.114.96.97:1018,0%,2.49
188.114.98.1:1074,0%,2.50
162.159.195.233:4177,0%,2.50
188.114.98.134:880,0%,2.51
188.114.99.206:8742,0%,2.51
188.114.98.120:8742,0%,2.51
162.159.192.229:859,0%,2.51
162.159.192.26:2408,0%,2.52
188.114.97.234:890,0%,2.52
188.114.97.117:2506,0%,2.53
188.114.97.155:1701,0%,2.53
188.114.99.62:5956,0%,2.53
188.114.98.234:7281,0%,2.54
188.114.96.248:864,0%,2.54
188.114.97.160:7103,0%,2.54
162.159.192.7:4177,0%,2.54
188.114.99.148:1074,0%,2.54
188.114.98.190:894,0%,2.56
188.114.99.58:928,0%,2.56
188.114.98.192:988,0%,2.56
188.114.96.186:1014,0%,2.57
188.114.96.252:4177,0%,2.57
188.114.99.21:903,0%,2.57
188.114.97.233:3138,0%,2.57
162.159.192.139:928,0%,2.58
188.114.99.221:7103,0%,2.59
188.114.99.127:8886,0%,2.59
162.159.192.244:8742,0%,2.59
188.114.99.29:8886,0%,2.60
188.114.96.131:8742,0%,2.60
162.159.195.56:968,0%,2.60
188.114.99.12:1180,0%,2.61
188.114.99.234:955,0%,2.61
162.159.192.254:8886,0%,2.62
188.114.97.205:878,0%,2.62
188.114.99.104:942,0%,2.62
162.159.195.124:1002,0%,2.63
162.159.195.97:942,0%,2.63
188.114.96.235:8854,0%,2.65
162.159.195.211:4233,0%,2.65
188.114.97.249:894,0%,2.66
188.114.99.97:1014,0%,2.66
162.159.195.5:1387,0%,2.66
188.114.96.177:946,0%,2.66
188.114.97.170:3138,0%,2.66
162.159.195.57:1074,0%,2.66
188.114.96.147:8742,0%,2.67
188.114.97.174:894,0%,2.67
162.159.195.55:8854,0%,2.67
188.114.99.176:2408,0%,2.68
188.114.97.207:1843,0%,2.68
162.159.195.20:987,0%,2.69
162.159.192.217:942,0%,2.69
162.159.192.6:3476,0%,2.69
188.114.98.207:7103,0%,2.69
162.159.195.121:880,0%,2.69
162.159.195.214:1074,0%,2.71
188.114.96.156:880,0%,2.71
188.114.98.52:1002,0%,2.72
188.114.97.202:859,0%,2.72
188.114.97.198:854,0%,2.73
162.159.192.70:3854,0%,2.73
188.114.97.173:878,0%,2.73
188.114.96.140:4177,0%,2.74
188.114.99.250:1074,0%,2.74
188.114.98.149:894,0%,2.74
188.114.96.209:968,0%,2.74
188.114.96.117:3476,0%,2.75
188.114.99.33:7281,0%,2.75
162.159.195.117:1014,0%,2.75
188.114.96.97:3854,0%,2.75
188.114.97.128:5279,0%,2.75
188.114.96.221:5956,0%,2.76
162.159.192.93:1070,0%,2.77
188.114.96.12:4198,0%,2.77
188.114.98.60:8742,0%,2.77
188.114.98.151:1387,0%,2.78
162.159.195.241:955,0%,2.78
188.114.99.167:894,0%,2.78
162.159.195.81:859,0%,2.78
188.114.98.174:2506,0%,2.78
188.114.97.50:8742,0%,2.79
188.114.99.165:1180,0%,2.79
188.114.97.253:1843,0%,2.79
188.114.97.160:2408,0%,2.79
188.114.98.47:8319,0%,2.79
188.114.97.231:894,0%,2.80
188.114.96.18:1180,0%,2.80
188.114.97.19:2506,0%,2.80
188.114.96.107:8742,0%,2.81
188.114.96.157:3854,0%,2.81
188.114.97.222:3476,0%,2.81
188.114.98.31:7156,0%,2.81
188.114.97.227:7152,0%,2.83
188.114.96.131:988,0%,2.84
188.114.96.252:891,0%,2.84
188.114.96.82:8886,0%,2.84
188.114.97.190:4500,0%,2.84
188.114.99.141:943,0%,2.85
188.114.97.243:4500,0%,2.85
188.114.96.115:864,0%,2.85
162.159.195.193:878,0%,2.85
162.159.192.58:945,0%,2.86
188.114.96.42:854,0%,2.86
188.114.98.175:4500,0%,2.87
188.114.96.145:500,0%,2.87
162.159.192.171:3854,0%,2.88
188.114.97.100:1014,0%,2.88
162.159.195.50:1180,0%,2.88
188.114.97.118:2506,0%,2.88
162.159.192.235:3476,0%,2.88
188.114.98.30:7156,0%,2.89
188.114.97.198:7559,0%,2.89
162.159.192.155:859,0%,2.89
188.114.98.191:890,0%,2.90
162.159.195.156:1701,0%,2.91
188.114.98.145:878,0%,2.91
162.159.195.126:988,0%,2.91
188.114.96.181:854,0%,2.91
188.114.99.24:8319,0%,2.92
188.114.96.209:1070,0%,2.93
188.114.96.68:4500,0%,2.93
188.114.99.94:2506,0%,2.93
162.159.192.17:1074,0%,2.94
188.114.99.255:1070,0%,2.95
188.114.97.168:7156,0%,2.95
188.114.98.126:864,0%,2.95
162.159.192.58:2371,0%,2.95
188.114.97.5:880,0%,2.96
162.159.195.25:7103,0%,2.96
188.114.97.220:500,0%,2.96
162.159.192.26:943,0%,2.98
188.114.97.206:880,0%,2.98
188.114.98.32:500,0%,2.98
188.114.97.69:878,0%,2.98
188.114.97.48:4500,0%,2.98
188.114.97.228:7156,0%,2.99
188.114.96.162:4500,0%,3.02
188.114.96.245:1014,0%,3.03
162.159.192.254:7281,0%,3.03
188.114.99.123:955,0%,3.03
162.159.192.253:8319,0%,3.05
188.114.98.105:8886,0%,3.06
188.114.98.30:8319,0%,3.07
188.114.96.164:1070,0%,3.09
162.159.192.129:8319,0%,3.10
188.114.98.40:4233,0%,3.10
162.159.195.49:1002,0%,3.11
188.114.98.145:934,0%,3.11
162.159.195.72:890,0%,3.12
188.114.97.41:3138,0%,3.14
162.159.192.16:878,0%,3.15
188.114.99.72:891,0%,3.18
188.114.98.145:2371,0%,3.19
188.114.98.195:955,0%,3.19
188.114.99.54:939,0%,3.19
188.114.99.58:8742,0%,3.22
162.159.192.51:988,0%,3.22
188.114.96.221:903,0%,3.23
188.114.99.34:1180,0%,3.24
162.159.192.146:2371,0%,3.25
188.114.98.66:878,0%,3.26
162.159.195.117:500,0%,3.26
188.114.97.244:3854,0%,3.26
188.114.97.231:908,0%,3.27
188.114.99.183:1074,0%,3.27
188.114.96.15:7156,0%,3.27
188.114.97.4:3476,0%,3.29
188.114.98.229:1701,0%,3.29
188.114.97.177:939,0%,3.29
188.114.96.43:8319,0%,3.30
162.159.195.20:854,0%,3.30
162.159.192.38:8886,0%,3.30
162.159.195.18:1002,0%,3.30
188.114.97.22:500,0%,3.31
162.159.195.111:2371,0%,3.31
188.114.96.227:894,0%,3.32
188.114.97.226:8742,0%,3.36
188.114.96.146:1018,0%,3.36
162.159.192.243:942,0%,3.38
162.159.195.167:946,0%,3.41
162.159.195.205:880,0%,3.41
162.159.195.210:890,0%,3.41
188.114.99.127:3581,0%,3.42
188.114.97.255:854,0%,3.43
188.114.98.32:878,0%,3.44
188.114.97.174:942,0%,3.44
162.159.195.12:890,0%,3.44
188.114.97.247:7156,0%,3.46
188.114.98.29:1014,0%,3.46
188.114.97.81:854,0%,3.46
188.114.99.181:7156,0%,3.46
188.114.96.216:4198,0%,3.47
188.114.98.92:945,0%,3.49
188.114.96.112:4198,0%,3.50
188.114.97.162:1002,0%,3.50
188.114.96.238:1018,0%,3.54
162.159.195.196:968,0%,3.54
188.114.97.68:5279,0%,3.56
188.114.97.129:1074,0%,3.56
188.114.97.37:4198,0%,3.57
162.159.192.56:7559,0%,3.58
188.114.96.253:928,0%,3.59
162.159.192.46:4198,0%,3.59
188.114.98.39:880,0%,3.60
188.114.96.77:859,0%,3.60
188.114.98.207:880,0%,3.61
188.114.97.87:8742,0%,3.61
188.114.98.245:878,0%,3.62
162.159.195.48:5279,0%,3.63
188.114.96.237:1018,0%,3.63
188.114.98.178:945,0%,3.66
162.159.192.121:1387,0%,3.67
188.114.96.242:946,0%,3.68
162.159.195.103:968,0%,3.68
188.114.96.214:3854,0%,3.69
188.114.97.199:891,0%,3.71
188.114.99.94:928,0%,3.72
188.114.96.96:854,0%,3.73
188.114.98.76:928,0%,3.73
188.114.98.204:500,0%,3.75
162.159.195.247:8854,0%,3.75
162.159.192.90:859,0%,3.76
162.159.192.234:4198,0%,3.77
188.114.96.227:1018,0%,3.79
188.114.99.2:903,0%,3.81
162.159.195.63:1180,0%,3.82
188.114.99.109:7559,0%,3.83
188.114.98.169:1010,0%,3.83
162.159.192.219:7152,0%,3.83
188.114.97.161:942,0%,3.84
188.114.96.198:1010,0%,3.86
188.114.97.243:1074,0%,3.88
188.114.96.228:1387,0%,3.90
188.114.99.145:4177,0%,3.93
188.114.98.106:3476,0%,3.95
188.114.99.172:1018,0%,3.99
188.114.96.157:988,0%,4.01
162.159.192.63:7281,0%,4.01
162.159.192.159:934,0%,4.02
188.114.96.178:894,0%,4.02
162.159.195.248:1018,0%,4.03
188.114.98.28:1074,0%,4.09
188.114.99.126:4233,0%,4.11
188.114.99.7:500,0%,4.12
162.159.195.136:943,0%,4.18
188.114.96.134:880,0%,4.24
162.159.192.12:1074,0%,4.25
162.159.195.151:945,0%,4.32
188.114.97.99:890,0%,4.33
162.159.192.45:1843,0%,4.41
162.159.195.95:968,0%,4.51
188.114.98.159:864,0%,4.57
162.159.192.135:878,0%,6.16
188.114.96.92:854,0%,6.16
188.114.97.22:5956,0%,6.23
162.159.195.121:3138,0%,6.24
162.159.195.64:945,0%,6.27
188.114.96.158:500,0%,6.32
162.159.192.185:7152,0%,6.33
188.114.99.111:4233,0%,6.34
162.159.195.100:500,0%,6.35
162.159.195.9:1010,0%,6.37
162.159.195.109:7559,0%,6.37
188.114.96.220:854,0%,6.38
188.114.99.106:5279,0%,6.40
188.114.99.229:8319,0%,6.42
162.159.195.252:942,0%,6.44
188.114.99.161:1843,0%,6.44
188.114.98.253:3581,0%,6.44
188.114.97.105:3476,0%,6.45
162.159.192.185:4177,0%,6.48
162.159.192.17:968,0%,6.49
188.114.96.166:880,0%,6.51
188.114.99.6:945,0%,6.52
162.159.192.155:1002,0%,6.52
162.159.192.34:3854,0%,6.52
162.159.192.20:1002,0%,6.53
188.114.96.90:5956,0%,6.53
162.159.195.126:7156,0%,6.54
188.114.99.139:894,0%,6.55
162.159.195.97:908,0%,6.60
162.159.192.1:1843,0%,6.60
188.114.98.195:943,0%,6.61
162.159.192.86:891,0%,6.62
188.114.97.36:2408,0%,6.62
188.114.97.54:8742,0%,6.64
188.114.99.42:880,0%,6.64
162.159.195.131:4233,0%,6.65
162.159.195.137:955,0%,6.67
188.114.99.157:946,0%,6.67
162.159.192.62:1387,0%,6.67
162.159.195.193:2371,0%,6.69
162.159.195.43:8742,0%,6.69
188.114.96.220:939,0%,6.72
162.159.195.47:878,0%,6.74
162.159.192.254:1070,0%,6.75
188.114.97.212:934,0%,6.75
162.159.192.46:1018,0%,6.75
188.114.97.34:1074,0%,6.75
162.159.195.191:1018,0%,6.76
188.114.96.9:500,0%,6.78
188.114.96.217:7152,0%,6.79
188.114.99.177:968,0%,6.80
188.114.97.238:903,0%,6.80
162.159.192.153:928,0%,6.80
188.114.98.244:880,0%,6.80
162.159.195.2:934,0%,6.81
162.159.195.162:903,0%,6.81
162.159.192.104:1002,0%,6.82
188.114.96.23:7559,0%,6.83
188.114.96.74:7152,0%,6.83
162.159.192.145:945,0%,6.83
188.114.99.162:880,0%,6.84
188.114.99.152:3854,0%,6.85
188.114.99.218:1014,0%,6.85
188.114.98.47:500,0%,6.85
162.159.195.209:7103,0%,6.85
188.114.97.177:3138,0%,6.85
188.114.98.106:928,0%,6.86
188.114.99.59:7103,0%,6.87
188.114.96.84:968,0%,6.87
188.114.96.31:987,0%,6.87
188.114.96.2:2506,0%,6.88
162.159.195.206:943,0%,6.90
188.114.97.74:1843,0%,6.90
162.159.192.77:7559,0%,6.90
188.114.96.34:3581,0%,6.91
188.114.98.57:1010,0%,6.91
162.159.192.204:1014,0%,6.91
188.114.98.215:908,0%,6.91
162.159.195.112:8319,0%,6.91
162.159.195.148:946,0%,6.91
188.114.99.186:1074,0%,6.92
188.114.99.72:955,0%,6.92
188.114.96.0:1074,0%,6.92
188.114.98.215:946,0%,6.92
162.159.195.129:1010,0%,6.93
188.114.98.29:5956,0%,6.93
188.114.96.101:4177,0%,6.94
162.159.192.63:891,0%,6.94
162.159.192.203:4198,0%,6.94
188.114.96.84:7559,0%,6.95
188.114.97.161:1010,0%,6.96
188.114.97.4:890,0%,6.96
188.114.96.9:987,0%,6.96
188.114.99.253:890,0%,6.96
188.114.96.85:1018,0%,6.96
188.114.96.153:5279,0%,6.96
188.114.96.132:1070,0%,6.96
188.114.98.200:891,0%,6.97
162.159.192.176:1070,0%,6.99
188.114.96.174:928,0%,6.99
188.114.98.79:968,0%,6.99
188.114.96.166:854,0%,7.00
162.159.195.79:2408,0%,7.00
162.159.195.57:8742,0%,7.01
188.114.97.131:890,0%,7.01
188.114.98.193:988,0%,7.01
188.114.98.240:891,0%,7.01
162.159.192.167:908,0%,7.02
188.114.99.50:7281,0%,7.02
188.114.97.143:500,0%,7.02
188.114.96.144:1843,0%,7.03
162.159.192.198:4233,0%,7.03
188.114.99.199:8742,0%,7.03
188.114.98.86:3581,0%,7.03
188.114.99.241:942,0%,7.04
188.114.99.67:4177,0%,7.04
188.114.96.119:942,0%,7.04
162.159.192.53:1070,0%,7.04
188.114.97.248:854,0%,7.04
188.114.99.175:1387,0%,7.04
162.159.195.42:3476,0%,7.04
162.159.195.14:7281,0%,7.05
162.159.192.204:7559,0%,7.05
188.114.97.89:908,0%,7.05
188.114.97.213:7152,0%,7.05
188.114.97.31:4198,0%,7.05
162.159.195.245:968,0%,7.05
188.114.98.10:7103,0%,7.05
188.114.99.44:7152,0%,7.06
188.114.99.71:2506,0%,7.06
188.114.96.208:891,0%,7.06
188.114.99.154:8742,0%,7.06
188.114.98.137:864,0%,7.07
188.114.99.20:8854,0%,7.07
188.114.96.191:5279,0%,7.07
188.114.97.179:1002,0%,7.07
188.114.98.102:1070,0%,7.08
188.114.98.166:854,0%,7.09
188.114.99.185:1018,0%,7.10
188.114.97.227:2371,0%,7.13
188.114.97.52:5279,0%,7.13
162.159.195.6:7103,0%,7.13
188.114.96.182:854,0%,7.13
162.159.192.136:988,0%,7.13
188.114.98.134:859,0%,7.14
162.159.195.192:5956,0%,7.14
188.114.99.169:7103,0%,7.14
188.114.97.28:890,0%,7.15
188.114.96.231:942,0%,7.15
188.114.97.2:5279,0%,7.16
162.159.195.111:3854,0%,7.17
162.159.192.228:943,0%,7.18
188.114.98.55:7152,0%,7.19
188.114.98.139:939,0%,7.20
162.159.192.235:500,0%,7.20
188.114.96.88:5279,0%,7.21
188.114.97.217:1010,0%,7.21
188.114.97.139:878,0%,7.22
188.114.96.127:908,0%,7.23
188.114.98.4:928,0%,7.24
188.114.96.109:1014,0%,7.24
162.159.192.126:2408,0%,7.25
162.159.195.172:1180,0%,7.25
188.114.99.236:939,0%,7.25
188.114.96.174:3581,0%,7.25
188.114.96.243:894,0%,7.26
188.114.98.2:1070,0%,7.27
162.159.195.226:945,0%,7.28
188.114.97.67:3138,0%,7.30
162.159.192.170:968,0%,7.30
162.159.192.212:943,0%,7.31
188.114.96.245:2506,0%,7.31
162.159.192.132:4177,0%,7.34
188.114.98.117:7156,0%,7.34
162.159.192.28:891,0%,7.34
188.114.97.152:943,0%,7.34
188.114.97.5:4233,0%,7.36
188.114.98.187:1701,0%,7.36
188.114.99.207:934,0%,7.36
162.159.195.74:880,0%,7.36
188.114.99.141:8854,0%,7.37
162.159.195.219:1014,0%,7.37
188.114.97.225:908,0%,7.38
188.114.96.184:2371,0%,7.38
162.159.192.198:864,0%,7.39
188.114.97.201:928,0%,7.39
162.159.192.136:3854,0%,7.39
188.114.98.230:890,0%,7.40
188.114.96.120:943,0%,7.41
188.114.97.223:8854,0%,7.41
162.159.195.131:7156,0%,7.42
188.114.99.227:1843,0%,7.43
188.114.97.96:7156,0%,7.44
162.159.192.37:1010,0%,7.46
162.159.195.214:928,0%,7.46
162.159.195.49:3854,0%,7.47
162.159.192.99:968,0%,7.47
188.114.99.33:3581,0%,7.47
188.114.99.181:968,0%,7.48
162.159.192.174:3138,0%,7.49
188.114.97.173:5279,0%,7.49
188.114.97.185:890,0%,7.49
188.114.97.21:880,0%,7.50
188.114.99.89:946,0%,7.50
162.159.192.127:5279,0%,7.51
162.159.195.26:859,0%,7.51
188.114.99.83:864,0%,7.52
162.159.192.141:4198,0%,7.52
162.159.192.8:1002,0%,7.54
188.114.98.128:1014,0%,7.54
188.114.98.231:880,0%,7.56
188.114.98.105:946,0%,7.57
188.114.97.208:1010,0%,7.58
188.114.98.112:1074,0%,7.58
188.114.99.137:500,0%,7.58
162.159.192.44:968,0%,7.59
162.159.195.44:3581,0%,7.59
188.114.98.187:955,0%,7.61
188.114.99.231:1010,0%,7.62
162.159.192.78:2408,0%,7.65
188.114.96.61:880,0%,7.66
188.114.98.13:1843,0%,7.68
188.114.99.159:928,0%,7.70
188.114.96.88:903,0%,7.71
162.159.192.207:890,0%,7.71
162.159.195.32:3581,0%,7.72
162.159.192.209:946,0%,7.72
162.159.195.4:1010,0%,7.73
162.159.195.244:8886,0%,7.73
162.159.195.147:5956,0%,7.74
188.114.96.186:987,0%,7.75
188.114.97.36:2506,0%,7.76
162.159.192.118:4198,0%,7.77
188.114.99.183:1002,0%,7.77
188.114.97.172:945,0%,7.77
162.159.192.124:988,0%,7.78
162.159.192.9:908,0%,7.78
188.114.96.14:4233,0%,7.78
188.114.97.108:894,0%,7.80
162.159.192.52:2506,0%,7.80
188.114.99.38:908,0%,7.81
188.114.97.166:943,0%,7.85
188.114.99.8:3581,0%,7.85
188.114.97.180:928,0%,7.86
188.114.96.4:1843,0%,7.87
162.159.192.40:934,0%,7.87
188.114.96.71:988,0%,7.87
188.114.96.156:890,0%,7.89
162.159.192.201:4233,0%,7.91
188.114.96.217:903,0%,7.92
188.114.98.37:1002,0%,7.93
188.114.97.10:955,0%,7.95
188.114.96.228:8854,0%,7.95
162.159.192.4:988,0%,7.97
188.114.96.9:8319,0%,7.99
162.159.195.105:3581,0%,8.02
188.114.99.230:4177,0%,8.03
162.159.192.161:1070,0%,8.03
188.114.99.152:1387,0%,8.04
188.114.97.79:1010,0%,8.04
188.114.97.141:7103,0%,8.07
188.114.98.161:7281,0%,8.08
162.159.192.100:500,0%,8.10
188.114.96.46:8854,0%,8.11
188.114.99.120:988,0%,8.14
188.114.98.76:7152,0%,8.17
188.114.96.9:2506,0%,8.17
162.159.192.159:854,0%,8.19
188.114.99.174:3138,0%,8.21
188.114.96.27:2408,0%,8.22
162.159.195.94:928,0%,8.23
162.159.195.197:864,0%,8.28
188.114.96.81:2371,0%,8.28
162.159.195.33:7281,0%,8.30
188.114.97.213:1701,0%,8.32
188.114.96.22:7156,0%,8.35
162.159.192.217:880,0%,8.38
188.114.98.231:908,0%,8.42
162.159.195.174:942,0%,8.48
188.114.98.47:7559,0%,8.59
162.159.195.155:3476,0%,8.60
188.114.96.148:1002,0%,8.62
162.159.195.66:928,0%,8.66
188.114.98.31:1010,0%,8.67
188.114.97.30:8319,0%,8.72
162.159.195.50:7103,0%,8.80
162.159.192.248:968,0%,8.87
188.114.97.67:939,0%,8.87
188.114.98.244:4198,0%,14.63
162.159.195.255:3138,0%,14.68
188.114.98.9:859,0%,14.82
188.114.99.91:7281,0%,14.87
188.114.97.49:864,0%,14.88
188.114.99.209:908,0%,14.94
162.159.192.158:4198,0%,14.95
188.114.96.212:4233,0%,14.95
188.114.96.64:891,0%,14.98
188.114.99.115:1387,0%,15.00
188.114.99.210:1070,0%,15.01
188.114.99.24:3854,0%,15.02
162.159.195.220:4198,0%,15.05
162.159.192.224:946,0%,15.07
162.159.195.89:3581,0%,15.09
188.114.96.41:1010,0%,15.11
188.114.99.43:945,0%,15.12
188.114.97.141:890,0%,15.14
162.159.195.4:880,0%,15.14
188.114.97.188:934,0%,15.14
188.114.97.78:4177,0%,15.16
188.114.96.69:894,0%,15.24
188.114.97.166:4198,0%,15.26
188.114.97.104:1180,0%,15.27
188.114.96.243:1010,0%,15.27
188.114.97.183:864,0%,15.28
188.114.98.78:1002,0%,15.28
162.159.192.158:1180,0%,15.32
188.114.98.3:3138,0%,15.34
188.114.99.150:945,0%,15.35
188.114.97.200:2506,0%,15.35
162.159.192.108:5279,0%,15.45
188.114.99.190:945,0%,15.45
162.159.195.160:908,0%,15.46
188.114.99.222:1180,0%,15.46
188.114.99.185:2371,0%,15.47
188.114.97.127:943,0%,15.48
188.114.98.234:4198,0%,15.50
162.159.192.173:946,0%,15.51
162.159.192.137:1010,0%,15.53
188.114.99.76:8319,0%,15.54
188.114.98.120:500,0%,15.55
188.114.98.64:2408,0%,15.57
188.114.96.39:1180,0%,15.58
188.114.97.68:3476,0%,15.58
188.114.96.6:4198,0%,15.60
188.114.99.202:7103,0%,15.62
188.114.99.60:987,0%,15.63
162.159.195.83:8886,0%,15.64
188.114.99.151:3854,0%,15.64
188.114.99.122:903,0%,15.65
188.114.96.29:8886,0%,15.72
188.114.99.6:1070,0%,15.72
162.159.195.248:3854,0%,15.73
188.114.96.179:943,0%,15.75
188.114.99.86:1002,0%,15.82
188.114.99.20:943,0%,15.83
162.159.192.142:955,0%,15.84
188.114.97.46:945,0%,15.93
188.114.98.46:934,0%,15.94
188.114.98.57:1014,0%,15.95
162.159.195.18:7152,0%,15.96
188.114.96.70:8319,0%,15.97
188.114.97.103:878,0%,15.98
188.114.96.158:2371,0%,16.00
188.114.96.148:3854,0%,16.02
162.159.192.217:1018,0%,16.02
188.114.98.246:988,0%,16.10
162.159.192.250:968,0%,16.10
188.114.99.228:4233,0%,16.19
188.114.99.132:894,0%,16.25
188.114.98.50:4233,0%,16.26
188.114.97.215:943,0%,16.29
188.114.99.163:8742,0%,16.38
188.114.98.241:7152,0%,16.39
188.114.98.130:2371,0%,16.39
188.114.99.240:1002,0%,16.60
162.159.192.161:2506,0%,16.71
162.159.192.137:1018,0%,18.59
