IP:Port,Loss,Latency
188.114.97.50:5279,0%,6.00
162.159.195.100:3476,0%,6.00
188.114.99.145:955,0%,6.00
162.159.192.7:908,0%,6.01
162.159.192.113:1843,0%,6.01
162.159.195.30:4177,0%,6.01
188.114.98.199:4198,0%,6.01
188.114.99.241:943,0%,6.02
162.159.195.27:946,0%,6.02
162.159.192.18:1843,0%,6.03
188.114.96.22:988,0%,6.03
188.114.97.55:903,0%,6.04
162.159.192.83:955,0%,6.05
188.114.97.196:7103,0%,6.05
188.114.98.232:894,0%,6.05
188.114.98.196:1180,0%,6.05
162.159.192.208:8742,0%,6.06
162.159.195.160:3581,0%,6.06
188.114.99.128:955,0%,6.06
188.114.96.232:8886,0%,6.07
162.159.192.124:859,0%,6.07
188.114.97.254:3581,0%,6.07
188.114.98.3:891,0%,6.08
188.114.98.200:928,0%,6.08
188.114.97.93:7152,0%,6.08
162.159.192.17:854,0%,6.09
162.159.195.196:7103,0%,6.09
188.114.99.215:946,0%,6.09
162.159.195.141:987,0%,6.09
188.114.99.51:908,0%,6.09
162.159.192.184:955,0%,6.11
162.159.192.20:859,0%,6.11
188.114.96.248:946,0%,6.11
162.159.195.108:894,0%,6.11
188.114.96.189:7152,0%,6.11
188.114.96.191:928,0%,6.12
162.159.195.176:7103,0%,6.12
188.114.97.225:1010,0%,6.13
188.114.99.68:939,0%,6.13
188.114.97.154:903,0%,6.14
188.114.96.252:946,0%,6.14
188.114.99.79:939,0%,6.14
188.114.99.66:4233,0%,6.14
188.114.96.245:3581,0%,6.15
162.159.195.199:928,0%,6.16
162.159.192.113:878,0%,6.16
162.159.192.65:8854,0%,6.16
188.114.96.197:1387,0%,6.17
188.114.99.201:3476,0%,6.17
188.114.96.215:890,0%,6.17
162.159.195.17:1180,0%,6.17
188.114.96.210:934,0%,6.17
188.114.98.7:3138,0%,6.17
162.159.195.148:500,0%,6.17
162.159.192.96:894,0%,6.17
162.159.195.236:8742,0%,6.18
162.159.195.7:8854,0%,6.18
188.114.98.65:1387,0%,6.18
162.159.192.228:987,0%,6.19
188.114.96.45:908,0%,6.19
188.114.96.86:7281,0%,6.20
188.114.99.198:3581,0%,6.20
188.114.98.40:7103,0%,6.20
162.159.195.212:891,0%,6.21
162.159.195.57:946,0%,6.21
188.114.96.128:943,0%,6.21
188.114.96.110:4500,0%,6.22
188.114.97.1:945,0%,6.22
162.159.195.0:987,0%,6.22
162.159.195.18:946,0%,6.22
188.114.99.122:2408,0%,6.22
188.114.99.247:8742,0%,6.23
162.159.195.121:3476,0%,6.23
162.159.192.252:1074,0%,6.23
162.159.192.97:500,0%,6.23
162.159.192.255:890,0%,6.23
188.114.98.204:500,0%,6.23
188.114.98.112:928,0%,6.24
162.159.192.132:2506,0%,6.24
188.114.98.35:1018,0%,6.24
188.114.96.181:1074,0%,6.24
188.114.98.155:4500,0%,6.24
188.114.96.131:945,0%,6.25
162.159.195.165:880,0%,6.25
162.159.195.13:4177,0%,6.25
162.159.195.109:4500,0%,6.25
162.159.195.127:908,0%,6.25
188.114.98.7:5956,0%,6.25
162.159.195.164:1070,0%,6.25
162.159.192.15:864,0%,6.26
162.159.192.42:894,0%,6.26
188.114.96.19:2408,0%,6.27
188.114.97.59:8854,0%,6.27
162.159.195.247:1010,0%,6.27
188.114.97.123:4177,0%,6.27
188.114.96.162:1074,0%,6.28
162.159.195.7:864,0%,6.28
188.114.98.223:968,0%,6.28
162.159.195.160:4500,0%,6.28
162.159.195.216:987,0%,6.29
162.159.195.89:2408,0%,6.29
188.114.98.111:5279,0%,6.29
188.114.97.150:4500,0%,6.29
162.159.192.40:1074,0%,6.30
188.114.99.12:4198,0%,6.31
188.114.97.195:988,0%,6.31
188.114.97.75:2371,0%,6.31
162.159.195.110:1002,0%,6.32
188.114.98.88:2408,0%,6.32
188.114.99.234:903,0%,6.33
162.159.192.42:1002,0%,6.33
188.114.96.135:7152,0%,6.33
188.114.98.229:2408,0%,6.33
188.114.99.162:890,0%,6.33
188.114.96.33:7156,0%,6.33
162.159.192.236:7559,0%,6.33
188.114.97.239:5279,0%,6.33
162.159.195.130:3854,0%,6.33
188.114.96.0:8742,0%,6.34
188.114.96.72:7156,0%,6.34
162.159.192.62:878,0%,6.35
162.159.192.127:968,0%,6.35
188.114.98.36:1002,0%,6.35
188.114.99.98:894,0%,6.35
162.159.192.156:7281,0%,6.35
162.159.192.138:500,0%,6.36
188.114.97.23:928,0%,6.36
188.114.99.251:955,0%,6.36
188.114.98.211:2408,0%,6.37
162.159.192.186:955,0%,6.37
188.114.98.142:880,0%,6.37
188.114.97.61:903,0%,6.37
188.114.98.68:2408,0%,6.37
162.159.195.243:7103,0%,6.37
188.114.97.198:864,0%,6.37
188.114.99.141:7281,0%,6.37
162.159.192.39:1701,0%,6.37
162.159.192.4:878,0%,6.38
162.159.195.83:1070,0%,6.38
188.114.97.3:1002,0%,6.38
162.159.192.171:854,0%,6.38
162.159.192.170:4233,0%,6.38
162.159.195.171:928,0%,6.38
188.114.98.233:7559,0%,6.38
162.159.192.137:1701,0%,6.39
188.114.99.235:4198,0%,6.39
188.114.99.24:942,0%,6.39
188.114.99.88:5956,0%,6.39
162.159.195.143:880,0%,6.39
188.114.97.38:3138,0%,6.40
188.114.96.151:955,0%,6.40
162.159.192.120:859,0%,6.40
188.114.97.137:7156,0%,6.40
188.114.99.123:5279,0%,6.41
162.159.195.78:987,0%,6.41
162.159.192.46:4177,0%,6.41
188.114.97.169:946,0%,6.41
188.114.99.206:1387,0%,6.41
162.159.195.222:8742,0%,6.41
188.114.97.130:859,0%,6.41
162.159.195.57:3138,0%,6.42
188.114.97.184:890,0%,6.42
188.114.99.52:890,0%,6.42
162.159.195.202:8319,0%,6.42
188.114.99.238:4500,0%,6.42
162.159.192.55:8854,0%,6.42
188.114.99.4:500,0%,6.42
162.159.192.176:942,0%,6.42
188.114.96.47:5956,0%,6.43
188.114.99.120:894,0%,6.43
162.159.192.212:4233,0%,6.43
162.159.195.141:8886,0%,6.43
188.114.99.209:934,0%,6.43
162.159.195.242:3138,0%,6.43
188.114.96.186:1010,0%,6.43
188.114.98.135:8742,0%,6.43
188.114.96.95:945,0%,6.44
162.159.195.155:8319,0%,6.44
188.114.99.2:1074,0%,6.44
162.159.195.59:988,0%,6.44
162.159.192.179:1010,0%,6.44
162.159.195.229:1074,0%,6.44
188.114.97.63:1018,0%,6.44
188.114.97.248:934,0%,6.44
188.114.98.136:945,0%,6.45
188.114.99.111:8319,0%,6.45
162.159.195.230:5956,0%,6.45
188.114.96.134:5279,0%,6.45
162.159.192.157:5956,0%,6.45
188.114.96.221:945,0%,6.45
188.114.99.199:878,0%,6.46
188.114.99.71:945,0%,6.46
188.114.97.139:8854,0%,6.46
162.159.195.190:928,0%,6.46
188.114.98.12:946,0%,6.46
162.159.192.87:934,0%,6.46
188.114.96.250:1180,0%,6.46
188.114.98.187:903,0%,6.46
188.114.97.189:7152,0%,6.46
162.159.195.64:943,0%,6.47
188.114.97.107:8742,0%,6.47
188.114.99.89:1002,0%,6.47
188.114.97.32:3581,0%,6.47
188.114.96.234:8319,0%,6.48
188.114.98.71:928,0%,6.48
188.114.98.10:1002,0%,6.48
162.159.192.43:8742,0%,6.48
188.114.96.0:903,0%,6.49
162.159.195.161:5956,0%,6.49
162.159.192.144:894,0%,6.49
188.114.96.56:3854,0%,6.49
188.114.98.249:1014,0%,6.49
162.159.195.187:928,0%,6.49
162.159.192.234:4177,0%,6.49
188.114.97.195:939,0%,6.49
162.159.192.189:2408,0%,6.49
162.159.195.176:3854,0%,6.49
162.159.192.163:934,0%,6.49
188.114.96.41:4233,0%,6.50
188.114.99.75:3138,0%,6.50
188.114.97.67:7156,0%,6.50
188.114.99.132:1014,0%,6.50
188.114.97.144:903,0%,6.50
188.114.99.51:955,0%,6.50
188.114.96.116:864,0%,6.50
162.159.195.83:942,0%,6.50
188.114.98.3:934,0%,6.50
162.159.195.56:1074,0%,6.50
188.114.99.218:500,0%,6.50
188.114.99.102:2408,0%,6.50
162.159.195.128:500,0%,6.51
188.114.99.113:939,0%,6.51
162.159.192.135:1010,0%,6.51
188.114.99.192:2371,0%,6.51
162.159.195.25:2408,0%,6.51
188.114.97.85:3138,0%,6.51
162.159.192.12:945,0%,6.52
162.159.192.10:928,0%,6.52
162.159.192.76:3854,0%,6.52
188.114.98.44:943,0%,6.52
188.114.99.237:8854,0%,6.52
162.159.195.12:4500,0%,6.52
162.159.192.195:1018,0%,6.52
188.114.99.159:942,0%,6.52
188.114.96.157:1018,0%,6.53
162.159.195.0:7156,0%,6.53
188.114.96.84:5956,0%,6.53
188.114.96.125:864,0%,6.53
188.114.97.154:7152,0%,6.53
188.114.97.73:3138,0%,6.53
188.114.98.58:908,0%,6.54
188.114.98.131:2371,0%,6.54
188.114.99.73:878,0%,6.54
188.114.99.45:5279,0%,6.54
162.159.192.200:945,0%,6.54
188.114.99.124:878,0%,6.54
188.114.97.23:8319,0%,6.54
188.114.98.210:859,0%,6.54
188.114.99.166:2371,0%,6.54
188.114.99.10:934,0%,6.55
188.114.99.253:4177,0%,6.55
162.159.195.32:3476,0%,6.55
188.114.98.42:1002,0%,6.55
188.114.98.199:854,0%,6.55
188.114.98.26:945,0%,6.55
188.114.96.62:1018,0%,6.55
188.114.96.89:3476,0%,6.56
188.114.98.169:928,0%,6.56
188.114.97.34:939,0%,6.56
188.114.96.66:7103,0%,6.56
188.114.99.25:934,0%,6.56
162.159.192.227:945,0%,6.56
188.114.98.90:1074,0%,6.56
188.114.97.182:987,0%,6.56
188.114.98.45:3138,0%,6.57
188.114.96.122:7281,0%,6.57
188.114.99.19:891,0%,6.57
162.159.195.224:1701,0%,6.57
188.114.96.68:4500,0%,6.58
188.114.96.41:1014,0%,6.58
188.114.96.132:1010,0%,6.58
188.114.98.60:7103,0%,6.58
162.159.195.87:8886,0%,6.58
188.114.98.168:7156,0%,6.58
188.114.96.147:939,0%,6.58
188.114.97.178:1180,0%,6.58
162.159.192.155:8319,0%,6.58
188.114.99.25:500,0%,6.58
162.159.192.150:934,0%,6.58
188.114.98.53:7559,0%,6.59
162.159.195.90:2371,0%,6.59
188.114.97.142:1387,0%,6.59
188.114.96.127:943,0%,6.59
162.159.192.62:7281,0%,6.59
162.159.192.38:942,0%,6.59
188.114.98.157:2506,0%,6.59
188.114.98.187:1010,0%,6.59
162.159.195.151:1180,0%,6.60
188.114.96.53:7103,0%,6.60
162.159.195.221:946,0%,6.60
188.114.96.235:3854,0%,6.60
188.114.98.98:891,0%,6.60
162.159.195.25:1387,0%,6.60
188.114.99.25:968,0%,6.60
162.159.195.121:500,0%,6.60
188.114.97.245:8886,0%,6.60
188.114.96.137:943,0%,6.60
162.159.192.64:1074,0%,6.60
188.114.96.64:3854,0%,6.60
162.159.192.187:880,0%,6.61
162.159.195.56:1018,0%,6.61
188.114.97.53:894,0%,6.61
188.114.98.177:1701,0%,6.61
162.159.192.227:5279,0%,6.61
188.114.99.161:878,0%,6.61
162.159.192.217:1074,0%,6.61
188.114.99.25:7156,0%,6.61
188.114.98.213:8854,0%,6.61
188.114.97.57:5956,0%,6.61
188.114.97.74:8854,0%,6.62
188.114.99.36:3476,0%,6.62
188.114.99.212:7281,0%,6.62
162.159.192.210:1074,0%,6.62
188.114.96.116:3476,0%,6.62
188.114.99.59:928,0%,6.62
188.114.99.136:2506,0%,6.62
162.159.192.213:8854,0%,6.62
188.114.98.133:891,0%,6.62
188.114.97.3:854,0%,6.62
162.159.192.15:4500,0%,6.62
162.159.195.126:8854,0%,6.63
188.114.99.210:880,0%,6.63
188.114.96.209:878,0%,6.63
162.159.195.37:8886,0%,6.63
188.114.98.35:1180,0%,6.63
188.114.97.233:2371,0%,6.63
188.114.98.123:946,0%,6.63
162.159.192.8:1010,0%,6.63
188.114.96.64:2371,0%,6.63
188.114.98.167:3138,0%,6.63
162.159.195.246:7559,0%,6.64
162.159.192.194:1002,0%,6.64
162.159.195.148:955,0%,6.64
188.114.96.116:1843,0%,6.64
162.159.192.28:4500,0%,6.64
162.159.192.53:1018,0%,6.64
188.114.99.127:903,0%,6.64
162.159.192.26:1002,0%,6.65
188.114.97.76:987,0%,6.65
188.114.97.110:7281,0%,6.65
188.114.96.42:1074,0%,6.65
188.114.97.184:1701,0%,6.65
188.114.98.202:4198,0%,6.65
162.159.192.238:5279,0%,6.65
162.159.192.137:894,0%,6.65
188.114.96.184:4233,0%,6.65
188.114.99.183:4500,0%,6.65
188.114.99.62:1387,0%,6.66
188.114.97.107:1002,0%,6.66
188.114.96.11:880,0%,6.66
162.159.192.208:2371,0%,6.66
188.114.99.136:2371,0%,6.66
188.114.97.107:903,0%,6.66
188.114.98.180:968,0%,6.66
188.114.99.161:939,0%,6.66
188.114.98.193:939,0%,6.66
188.114.98.34:8886,0%,6.66
188.114.97.6:7281,0%,6.66
162.159.195.216:2371,0%,6.66
162.159.192.58:903,0%,6.66
188.114.99.21:934,0%,6.66
162.159.195.79:859,0%,6.66
162.159.195.129:8742,0%,6.67
188.114.99.211:7281,0%,6.67
188.114.96.38:5956,0%,6.67
162.159.195.192:8886,0%,6.67
188.114.97.146:939,0%,6.67
188.114.96.148:3854,0%,6.67
162.159.192.72:8886,0%,6.67
188.114.99.18:890,0%,6.68
188.114.99.214:945,0%,6.68
188.114.99.136:5956,0%,6.68
188.114.96.135:8319,0%,6.68
188.114.96.156:2371,0%,6.68
188.114.99.96:878,0%,6.68
188.114.98.77:890,0%,6.68
188.114.96.10:2408,0%,6.68
188.114.96.251:1387,0%,6.68
188.114.96.91:939,0%,6.69
188.114.99.41:8854,0%,6.69
162.159.195.43:859,0%,6.69
188.114.98.90:7559,0%,6.69
188.114.96.55:988,0%,6.69
188.114.96.113:928,0%,6.70
188.114.99.221:7156,0%,6.70
188.114.98.252:942,0%,6.70
188.114.97.50:1010,0%,6.70
188.114.97.37:3476,0%,6.70
188.114.96.238:988,0%,6.70
188.114.98.156:7281,0%,6.70
188.114.97.188:8854,0%,6.70
162.159.192.46:8854,0%,6.70
188.114.99.142:1002,0%,6.70
188.114.99.62:864,0%,6.70
188.114.96.125:988,0%,6.70
188.114.98.251:946,0%,6.71
188.114.97.227:7156,0%,6.71
188.114.99.195:1843,0%,6.71
188.114.98.182:4500,0%,6.72
188.114.98.157:890,0%,6.72
188.114.99.81:987,0%,6.72
188.114.99.114:3476,0%,6.72
188.114.96.69:7156,0%,6.72
188.114.98.113:7281,0%,6.73
188.114.99.22:903,0%,6.73
188.114.99.217:864,0%,6.73
188.114.96.178:987,0%,6.73
162.159.192.10:4177,0%,6.73
162.159.195.67:934,0%,6.73
188.114.99.221:7103,0%,6.73
188.114.99.182:864,0%,6.73
162.159.195.69:878,0%,6.73
188.114.99.125:3581,0%,6.73
162.159.192.8:8742,0%,6.73
188.114.98.37:5956,0%,6.74
188.114.99.214:2408,0%,6.74
188.114.96.55:7156,0%,6.74
188.114.98.54:7152,0%,6.74
188.114.99.68:1010,0%,6.74
188.114.99.84:3854,0%,6.74
188.114.98.144:908,0%,6.74
188.114.96.93:1701,0%,6.74
162.159.192.228:1014,0%,6.75
188.114.97.189:1074,0%,6.75
188.114.99.173:7103,0%,6.75
162.159.195.20:7281,0%,6.75
188.114.97.22:2408,0%,6.75
162.159.192.63:903,0%,6.75
188.114.99.63:891,0%,6.75
188.114.99.204:3581,0%,6.76
188.114.96.2:988,0%,6.76
188.114.99.35:945,0%,6.76
188.114.99.185:939,0%,6.76
188.114.96.227:4198,0%,6.76
188.114.99.194:3854,0%,6.77
162.159.192.70:1843,0%,6.77
162.159.192.26:7103,0%,6.77
188.114.98.203:3138,0%,6.77
162.159.195.194:1701,0%,6.77
188.114.97.238:7152,0%,6.77
188.114.96.87:2408,0%,6.77
188.114.98.49:859,0%,6.78
162.159.192.151:3476,0%,6.78
188.114.98.75:2408,0%,6.78
188.114.98.14:4500,0%,6.78
188.114.99.91:955,0%,6.78
162.159.192.116:987,0%,6.78
162.159.192.39:8854,0%,6.78
162.159.195.50:943,0%,6.78
162.159.192.23:1701,0%,6.79
188.114.99.89:987,0%,6.79
188.114.99.123:854,0%,6.79
188.114.98.118:1843,0%,6.79
188.114.97.157:5956,0%,6.79
188.114.98.130:3138,0%,6.79
188.114.98.189:939,0%,6.79
188.114.99.62:1014,0%,6.79
162.159.195.90:894,0%,6.79
188.114.96.97:943,0%,6.79
188.114.97.93:1014,0%,6.79
188.114.99.85:854,0%,6.80
188.114.96.11:939,0%,6.80
162.159.195.48:1010,0%,6.80
188.114.97.255:7559,0%,6.80
188.114.97.146:928,0%,6.80
162.159.195.59:2371,0%,6.80
188.114.99.247:934,0%,6.80
162.159.192.228:7559,0%,6.80
188.114.96.55:1843,0%,6.80
188.114.99.8:939,0%,6.81
188.114.97.52:8742,0%,6.81
188.114.96.165:1070,0%,6.81
188.114.98.254:3581,0%,6.81
162.159.195.105:7156,0%,6.81
188.114.98.206:934,0%,6.81
188.114.96.23:4500,0%,6.81
188.114.98.87:2371,0%,6.81
188.114.98.214:1002,0%,6.81
162.159.192.34:7103,0%,6.81
188.114.97.229:928,0%,6.81
188.114.96.186:934,0%,6.82
188.114.97.100:1014,0%,6.82
188.114.98.117:3476,0%,6.82
188.114.99.229:903,0%,6.82
188.114.99.180:939,0%,6.82
162.159.195.92:4198,0%,6.82
188.114.96.11:7156,0%,6.82
188.114.96.154:1701,0%,6.82
188.114.98.28:2371,0%,6.82
162.159.192.14:864,0%,6.82
188.114.96.168:1701,0%,6.82
188.114.97.3:4198,0%,6.82
188.114.96.34:1018,0%,6.83
188.114.97.133:1074,0%,6.83
188.114.99.246:939,0%,6.83
162.159.192.129:2506,0%,6.83
188.114.99.139:1074,0%,6.83
188.114.97.23:942,0%,6.83
188.114.99.98:945,0%,6.83
162.159.192.179:946,0%,6.83
188.114.96.4:3854,0%,6.83
188.114.98.98:1843,0%,6.84
162.159.192.8:7281,0%,6.84
162.159.195.247:2408,0%,6.84
162.159.192.137:2371,0%,6.84
188.114.98.147:968,0%,6.84
162.159.192.254:854,0%,6.84
188.114.98.39:894,0%,6.84
188.114.97.249:934,0%,6.84
188.114.97.11:908,0%,6.84
188.114.99.202:1018,0%,6.84
188.114.98.58:1018,0%,6.84
162.159.195.147:500,0%,6.84
188.114.96.142:7281,0%,6.85
188.114.96.181:1014,0%,6.85
188.114.96.195:2408,0%,6.85
188.114.98.121:8886,0%,6.85
188.114.96.211:988,0%,6.85
188.114.98.192:2408,0%,6.85
188.114.99.83:946,0%,6.85
188.114.98.114:1018,0%,6.86
188.114.98.37:1074,0%,6.86
162.159.192.21:7156,0%,6.86
188.114.99.210:3581,0%,6.87
188.114.96.30:8319,0%,6.87
188.114.98.241:7281,0%,6.87
188.114.98.122:1074,0%,6.87
188.114.97.207:4233,0%,6.87
188.114.98.217:8854,0%,6.87
188.114.96.184:1014,0%,6.87
188.114.97.167:903,0%,6.87
162.159.192.72:987,0%,6.87
188.114.96.165:903,0%,6.87
188.114.97.137:2408,0%,6.88
162.159.195.175:864,0%,6.88
188.114.96.235:1014,0%,6.88
162.159.195.135:878,0%,6.88
162.159.192.3:946,0%,6.88
188.114.97.133:8854,0%,6.88
188.114.99.23:5956,0%,6.88
188.114.99.143:2371,0%,6.88
162.159.192.173:8742,0%,6.88
162.159.195.190:7281,0%,6.88
188.114.97.61:946,0%,6.88
162.159.192.192:4500,0%,6.89
188.114.97.58:945,0%,6.89
162.159.195.194:1387,0%,6.89
162.159.195.60:8742,0%,6.90
188.114.97.155:8319,0%,6.90
162.159.192.49:939,0%,6.90
188.114.96.194:1010,0%,6.90
188.114.98.122:890,0%,6.91
162.159.195.225:894,0%,6.91
188.114.96.237:987,0%,6.91
162.159.192.137:864,0%,6.92
188.114.97.239:908,0%,6.92
162.159.192.193:8319,0%,6.92
188.114.98.1:955,0%,6.92
162.159.195.28:3581,0%,6.92
188.114.98.83:903,0%,6.93
162.159.192.208:987,0%,6.93
188.114.98.138:939,0%,6.93
188.114.98.113:2408,0%,6.93
188.114.99.78:1701,0%,6.93
162.159.192.194:928,0%,6.93
188.114.99.95:1070,0%,6.93
188.114.99.9:3854,0%,6.94
162.159.195.246:8886,0%,6.95
162.159.195.158:859,0%,6.95
188.114.98.118:934,0%,6.96
188.114.96.52:1010,0%,6.96
162.159.195.183:2371,0%,6.96
188.114.98.26:2408,0%,6.96
188.114.96.225:894,0%,6.96
188.114.97.150:908,0%,6.97
162.159.195.16:7559,0%,6.97
188.114.99.75:1070,0%,6.97
188.114.97.147:8319,0%,6.97
162.159.195.82:7103,0%,6.98
162.159.192.183:968,0%,6.98
188.114.97.63:8854,0%,6.99
188.114.98.45:864,0%,6.99
188.114.98.217:890,0%,7.00
188.114.97.108:968,0%,7.00
188.114.96.7:945,0%,7.00
188.114.98.182:1843,0%,7.00
188.114.97.120:4198,0%,7.01
162.159.192.17:864,0%,7.01
162.159.195.119:988,0%,7.01
188.114.96.90:942,0%,7.02
188.114.96.67:1701,0%,7.02
188.114.99.205:891,0%,7.02
188.114.96.84:1701,0%,7.02
188.114.97.97:7152,0%,7.02
188.114.99.27:2506,0%,7.02
162.159.195.151:1014,0%,7.03
188.114.99.241:987,0%,7.03
188.114.99.98:500,0%,7.03
188.114.97.223:4500,0%,7.03
188.114.98.4:3138,0%,7.04
188.114.97.27:1074,0%,7.04
188.114.99.70:7559,0%,7.04
162.159.192.55:3854,0%,7.04
162.159.192.109:891,0%,7.04
188.114.97.19:7103,0%,7.04
188.114.97.9:1018,0%,7.04
162.159.195.145:7559,0%,7.05
162.159.195.5:1180,0%,7.05
188.114.97.151:8854,0%,7.05
188.114.97.49:8742,0%,7.06
188.114.96.222:4177,0%,7.06
162.159.195.25:7156,0%,7.06
188.114.96.86:7156,0%,7.07
188.114.96.151:500,0%,7.08
188.114.98.0:8854,0%,7.08
162.159.195.144:7103,0%,7.08
188.114.97.46:1387,0%,7.08
188.114.98.191:903,0%,7.08
162.159.192.226:4198,0%,7.09
188.114.97.252:8854,0%,7.09
188.114.96.36:1387,0%,7.10
188.114.97.46:2408,0%,7.11
188.114.96.166:1701,0%,7.11
188.114.99.56:1010,0%,7.12
162.159.195.121:1843,0%,7.12
188.114.98.39:942,0%,7.12
188.114.96.218:500,0%,7.13
188.114.97.92:864,0%,7.13
162.159.192.187:8854,0%,7.13
188.114.98.116:1074,0%,7.15
188.114.99.224:864,0%,7.15
162.159.195.220:946,0%,7.15
162.159.192.66:3138,0%,7.15
188.114.97.113:1002,0%,7.17
188.114.97.151:890,0%,7.17
188.114.99.122:1002,0%,7.17
188.114.99.89:7156,0%,7.17
188.114.99.181:1843,0%,7.17
188.114.98.95:3476,0%,7.18
188.114.99.72:1701,0%,7.18
162.159.195.23:908,0%,7.18
188.114.96.34:987,0%,7.18
188.114.96.197:878,0%,7.19
188.114.96.232:7103,0%,7.19
162.159.195.179:7559,0%,7.19
188.114.99.61:988,0%,7.19
188.114.97.19:908,0%,7.20
188.114.97.127:3854,0%,7.20
188.114.99.209:4500,0%,7.21
188.114.99.191:859,0%,7.22
162.159.195.35:3854,0%,7.22
188.114.97.160:903,0%,7.22
162.159.192.54:934,0%,7.24
162.159.192.85:1070,0%,7.25
162.159.195.116:1074,0%,7.25
162.159.192.160:942,0%,7.26
188.114.99.27:987,0%,7.27
188.114.97.96:2506,0%,7.27
162.159.192.216:955,0%,7.28
162.159.195.150:943,0%,7.28
162.159.192.133:3581,0%,7.29
188.114.96.15:500,0%,7.30
188.114.98.4:4233,0%,7.31
188.114.97.255:3138,0%,7.31
162.159.195.34:4233,0%,7.32
188.114.98.57:500,0%,7.33
188.114.97.81:859,0%,7.33
188.114.97.133:8319,0%,7.34
188.114.98.37:934,0%,7.34
162.159.192.167:7281,0%,7.36
188.114.98.126:987,0%,7.37
188.114.97.43:1074,0%,7.40
162.159.192.235:864,0%,7.41
188.114.97.104:988,0%,7.42
162.159.192.4:4177,0%,7.46
188.114.98.183:3854,0%,7.49
188.114.97.79:859,0%,7.65
