IP:Port,Loss,Latency
162.159.195.51:894,0%,1.98
188.114.97.63:7103,0%,1.99
188.114.99.154:939,0%,1.99
162.159.195.66:1387,0%,1.99
162.159.195.85:7559,0%,1.99
162.159.195.107:7152,0%,2.00
188.114.97.235:955,0%,2.00
188.114.99.198:890,0%,2.00
162.159.195.182:942,0%,2.01
188.114.98.42:854,0%,2.02
162.159.195.227:7152,0%,2.02
188.114.98.43:5956,0%,2.02
188.114.99.108:2371,0%,2.02
188.114.96.247:854,0%,2.02
162.159.195.199:988,0%,2.03
162.159.192.7:1074,0%,2.04
188.114.96.100:928,0%,2.04
188.114.96.222:968,0%,2.04
162.159.195.172:942,0%,2.04
162.159.192.119:7281,0%,2.04
188.114.97.53:3854,0%,2.05
162.159.195.61:7156,0%,2.05
162.159.195.34:864,0%,2.05
188.114.98.251:7281,0%,2.06
188.114.98.168:1843,0%,2.06
162.159.195.21:1010,0%,2.06
188.114.96.155:946,0%,2.06
162.159.195.140:1014,0%,2.07
162.159.195.73:988,0%,2.07
162.159.195.226:946,0%,2.07
188.114.99.249:894,0%,2.07
188.114.98.119:4500,0%,2.08
162.159.195.214:8742,0%,2.08
162.159.192.185:2371,0%,2.08
188.114.99.220:864,0%,2.08
188.114.97.178:946,0%,2.09
188.114.99.23:4198,0%,2.09
188.114.98.17:939,0%,2.09
188.114.97.186:3854,0%,2.09
162.159.195.177:8319,0%,2.10
188.114.99.232:908,0%,2.10
162.159.195.6:943,0%,2.10
188.114.98.20:3854,0%,2.10
188.114.96.3:7281,0%,2.11
162.159.195.174:4198,0%,2.11
188.114.99.51:891,0%,2.11
188.114.99.195:1014,0%,2.11
188.114.99.142:4177,0%,2.11
162.159.192.109:946,0%,2.12
162.159.195.115:878,0%,2.12
162.159.192.152:934,0%,2.12
188.114.96.219:5956,0%,2.12
188.114.99.89:864,0%,2.13
188.114.96.99:903,0%,2.13
188.114.99.160:1843,0%,2.14
188.114.98.158:864,0%,2.14
162.159.192.62:8319,0%,2.14
188.114.98.244:880,0%,2.15
188.114.96.192:1180,0%,2.15
188.114.97.132:8742,0%,2.15
188.114.98.117:1387,0%,2.15
188.114.97.112:988,0%,2.15
188.114.96.205:894,0%,2.16
188.114.99.69:945,0%,2.16
162.159.195.65:8319,0%,2.16
162.159.192.3:955,0%,2.16
162.159.195.169:7281,0%,2.16
188.114.97.34:878,0%,2.16
188.114.98.123:878,0%,2.16
188.114.98.153:5279,0%,2.16
162.159.195.160:880,0%,2.17
188.114.99.50:854,0%,2.17
188.114.99.1:7103,0%,2.17
162.159.195.77:8742,0%,2.18
188.114.97.131:1018,0%,2.18
162.159.195.125:859,0%,2.18
188.114.97.77:8319,0%,2.18
188.114.96.252:1387,0%,2.19
162.159.192.38:1018,0%,2.19
162.159.195.133:854,0%,2.19
188.114.98.93:4177,0%,2.19
188.114.96.173:4500,0%,2.19
188.114.96.113:934,0%,2.19
162.159.192.59:5279,0%,2.19
162.159.195.124:7281,0%,2.19
188.114.96.106:1002,0%,2.19
188.114.97.213:2371,0%,2.19
188.114.96.67:942,0%,2.20
188.114.97.100:7559,0%,2.20
188.114.99.10:988,0%,2.20
162.159.195.59:939,0%,2.20
188.114.99.159:945,0%,2.21
162.159.192.151:878,0%,2.21
188.114.99.170:4198,0%,2.21
188.114.99.255:894,0%,2.21
162.159.195.102:1180,0%,2.21
162.159.192.254:5279,0%,2.21
162.159.192.11:7156,0%,2.21
162.159.195.168:1010,0%,2.22
188.114.98.233:1070,0%,2.22
162.159.195.207:880,0%,2.22
188.114.96.116:878,0%,2.23
188.114.99.110:903,0%,2.23
162.159.192.72:903,0%,2.23
188.114.99.152:8854,0%,2.23
188.114.97.81:4177,0%,2.23
162.159.192.122:3138,0%,2.23
188.114.98.34:2408,0%,2.23
188.114.98.167:1010,0%,2.23
188.114.96.46:943,0%,2.23
162.159.195.186:4198,0%,2.23
188.114.97.47:878,0%,2.23
188.114.98.169:1701,0%,2.24
188.114.96.36:3581,0%,2.24
162.159.195.207:4233,0%,2.24
188.114.97.46:903,0%,2.24
162.159.195.62:890,0%,2.25
188.114.96.63:1701,0%,2.25
162.159.192.215:7559,0%,2.25
188.114.97.83:2371,0%,2.26
162.159.192.109:908,0%,2.26
162.159.195.159:854,0%,2.26
188.114.98.229:3581,0%,2.26
188.114.96.27:2506,0%,2.26
162.159.192.150:1701,0%,2.26
162.159.192.209:8742,0%,2.26
188.114.96.0:3138,0%,2.26
188.114.97.191:854,0%,2.27
162.159.192.238:943,0%,2.27
162.159.195.229:5279,0%,2.27
188.114.96.156:5956,0%,2.27
188.114.99.30:943,0%,2.28
188.114.98.24:1070,0%,2.28
188.114.96.112:7281,0%,2.28
162.159.192.25:8319,0%,2.28
188.114.98.193:987,0%,2.28
162.159.195.192:890,0%,2.28
188.114.96.15:878,0%,2.28
188.114.96.3:988,0%,2.29
188.114.96.32:1180,0%,2.29
188.114.97.128:5279,0%,2.29
188.114.99.130:3138,0%,2.29
188.114.96.177:878,0%,2.29
188.114.98.2:1074,0%,2.29
188.114.97.187:3476,0%,2.29
162.159.195.101:2506,0%,2.29
188.114.99.190:955,0%,2.30
162.159.195.71:880,0%,2.30
188.114.96.50:1002,0%,2.30
162.159.195.105:1070,0%,2.30
162.159.192.213:864,0%,2.30
188.114.99.120:1070,0%,2.30
188.114.98.15:1070,0%,2.30
188.114.97.242:890,0%,2.30
162.159.192.92:5956,0%,2.30
188.114.98.139:934,0%,2.30
188.114.98.227:878,0%,2.31
162.159.192.93:955,0%,2.31
162.159.192.252:8742,0%,2.31
162.159.195.194:4177,0%,2.31
162.159.195.55:943,0%,2.31
162.159.195.57:890,0%,2.31
162.159.192.38:1010,0%,2.31
188.114.98.185:891,0%,2.32
188.114.98.191:1701,0%,2.32
188.114.96.133:4233,0%,2.32
162.159.192.146:854,0%,2.32
162.159.195.145:1387,0%,2.32
188.114.99.76:3476,0%,2.33
162.159.192.236:8854,0%,2.33
162.159.195.254:8742,0%,2.33
162.159.195.117:1014,0%,2.33
188.114.97.223:987,0%,2.33
188.114.97.112:8319,0%,2.33
162.159.195.231:939,0%,2.33
188.114.97.84:3476,0%,2.33
188.114.99.224:7559,0%,2.33
188.114.96.215:7156,0%,2.34
162.159.192.215:5956,0%,2.34
188.114.97.32:1180,0%,2.34
162.159.195.128:8854,0%,2.34
188.114.98.59:7152,0%,2.34
188.114.97.214:3476,0%,2.34
188.114.98.142:908,0%,2.34
188.114.99.99:2506,0%,2.34
188.114.98.48:903,0%,2.35
188.114.96.218:939,0%,2.35
188.114.97.250:7559,0%,2.35
188.114.97.149:880,0%,2.35
162.159.195.48:7156,0%,2.35
188.114.97.194:4500,0%,2.35
188.114.97.208:8742,0%,2.35
162.159.195.168:7152,0%,2.35
188.114.96.106:890,0%,2.35
162.159.192.41:1002,0%,2.35
188.114.97.49:1074,0%,2.36
188.114.97.2:1180,0%,2.36
188.114.96.95:934,0%,2.36
162.159.195.215:4177,0%,2.36
188.114.99.64:945,0%,2.36
188.114.98.247:4500,0%,2.36
188.114.99.115:894,0%,2.36
188.114.98.73:1843,0%,2.36
162.159.192.23:1843,0%,2.37
188.114.98.74:891,0%,2.37
162.159.195.68:939,0%,2.37
162.159.192.124:1010,0%,2.37
188.114.97.164:968,0%,2.38
188.114.97.121:1018,0%,2.38
188.114.97.158:968,0%,2.39
188.114.98.57:5279,0%,2.39
188.114.99.12:5956,0%,2.39
162.159.192.43:878,0%,2.39
162.159.195.174:908,0%,2.39
188.114.96.88:1010,0%,2.39
188.114.96.72:4177,0%,2.39
188.114.98.183:934,0%,2.39
188.114.98.166:903,0%,2.40
188.114.98.14:987,0%,2.40
188.114.99.140:854,0%,2.40
188.114.96.157:7559,0%,2.40
162.159.195.77:859,0%,2.40
188.114.97.148:8319,0%,2.40
162.159.192.60:894,0%,2.41
188.114.99.209:1180,0%,2.41
188.114.96.97:7156,0%,2.41
188.114.99.151:943,0%,2.41
188.114.99.137:5279,0%,2.41
188.114.99.221:3476,0%,2.41
188.114.99.176:942,0%,2.41
188.114.97.160:7559,0%,2.42
162.159.195.14:8742,0%,2.42
188.114.96.60:1070,0%,2.42
188.114.98.200:859,0%,2.42
162.159.195.32:894,0%,2.42
188.114.98.79:987,0%,2.43
162.159.195.165:3854,0%,2.43
188.114.99.53:1701,0%,2.43
188.114.96.44:3581,0%,2.43
188.114.98.250:4500,0%,2.43
188.114.97.213:7281,0%,2.44
188.114.99.134:880,0%,2.44
188.114.97.18:943,0%,2.44
188.114.97.81:894,0%,2.44
162.159.192.75:939,0%,2.44
188.114.99.129:500,0%,2.45
188.114.99.69:1014,0%,2.45
188.114.98.195:864,0%,2.45
188.114.99.254:4198,0%,2.45
162.159.195.204:1070,0%,2.45
188.114.96.78:4500,0%,2.46
188.114.99.222:864,0%,2.46
162.159.192.149:5956,0%,2.46
188.114.97.143:943,0%,2.46
188.114.98.177:7281,0%,2.46
188.114.99.40:939,0%,2.46
188.114.99.177:8319,0%,2.46
162.159.192.231:946,0%,2.47
188.114.99.39:890,0%,2.47
188.114.96.184:890,0%,2.47
188.114.96.118:1070,0%,2.47
188.114.98.79:988,0%,2.47
188.114.96.105:859,0%,2.47
162.159.195.206:894,0%,2.47
188.114.96.255:880,0%,2.48
188.114.99.76:943,0%,2.48
188.114.97.204:890,0%,2.48
162.159.192.150:903,0%,2.48
162.159.195.124:8742,0%,2.48
188.114.98.254:2506,0%,2.48
188.114.98.19:968,0%,2.48
188.114.97.18:854,0%,2.49
188.114.99.221:5956,0%,2.49
162.159.195.137:1387,0%,2.49
188.114.98.16:8742,0%,2.49
188.114.96.65:3854,0%,2.49
188.114.99.241:3138,0%,2.49
162.159.195.49:8319,0%,2.49
162.159.195.230:8854,0%,2.49
162.159.192.144:939,0%,2.49
188.114.99.91:864,0%,2.50
188.114.97.161:5279,0%,2.50
188.114.97.136:945,0%,2.50
188.114.97.157:878,0%,2.50
188.114.99.82:1701,0%,2.50
162.159.192.23:8886,0%,2.51
188.114.97.242:8854,0%,2.51
188.114.99.198:854,0%,2.51
162.159.192.217:1387,0%,2.52
188.114.98.236:859,0%,2.52
188.114.99.44:7152,0%,2.52
188.114.96.215:942,0%,2.52
188.114.96.245:942,0%,2.53
162.159.195.74:8886,0%,2.53
188.114.99.206:1180,0%,2.53
188.114.99.151:934,0%,2.53
162.159.192.193:1010,0%,2.53
188.114.98.35:854,0%,2.54
188.114.96.98:987,0%,2.54
188.114.96.108:4198,0%,2.54
188.114.97.60:3854,0%,2.54
188.114.96.170:945,0%,2.54
162.159.195.232:987,0%,2.54
188.114.96.221:7152,0%,2.54
162.159.195.246:3854,0%,2.54
188.114.97.78:939,0%,2.54
162.159.192.155:854,0%,2.54
188.114.96.239:928,0%,2.55
188.114.99.43:942,0%,2.55
162.159.195.240:928,0%,2.55
162.159.195.94:3581,0%,2.55
162.159.192.251:891,0%,2.55
162.159.195.1:4198,0%,2.55
188.114.99.154:7152,0%,2.56
188.114.98.199:7559,0%,2.56
188.114.97.124:4177,0%,2.56
188.114.98.78:8319,0%,2.57
188.114.96.157:4177,0%,2.57
188.114.96.151:8319,0%,2.57
188.114.99.97:1180,0%,2.57
188.114.96.2:1070,0%,2.57
188.114.99.195:8742,0%,2.57
188.114.99.216:4500,0%,2.57
188.114.98.173:3581,0%,2.57
162.159.192.101:942,0%,2.57
188.114.99.220:2408,0%,2.58
188.114.97.145:880,0%,2.58
188.114.98.28:1002,0%,2.58
188.114.99.151:2408,0%,2.58
162.159.195.207:5279,0%,2.59
162.159.195.147:968,0%,2.59
162.159.192.93:8854,0%,2.59
188.114.97.34:8854,0%,2.59
188.114.99.68:955,0%,2.59
188.114.98.154:4500,0%,2.59
188.114.96.158:968,0%,2.59
188.114.97.71:3476,0%,2.59
188.114.97.163:4177,0%,2.60
162.159.192.208:943,0%,2.60
188.114.99.206:2408,0%,2.60
188.114.97.189:854,0%,2.60
188.114.97.5:864,0%,2.60
188.114.96.149:500,0%,2.60
188.114.98.78:968,0%,2.60
188.114.99.95:7281,0%,2.61
188.114.98.194:500,0%,2.61
188.114.99.224:8319,0%,2.61
162.159.192.122:7156,0%,2.61
188.114.97.162:939,0%,2.62
188.114.96.65:1014,0%,2.62
188.114.97.80:968,0%,2.62
188.114.99.185:3138,0%,2.62
188.114.99.163:8319,0%,2.62
188.114.96.253:854,0%,2.63
188.114.99.66:3581,0%,2.63
188.114.97.92:894,0%,2.63
188.114.98.128:946,0%,2.63
188.114.99.66:8854,0%,2.63
188.114.97.241:1002,0%,2.63
162.159.195.80:8886,0%,2.63
188.114.96.166:942,0%,2.63
188.114.98.26:928,0%,2.64
162.159.192.121:3476,0%,2.64
162.159.195.53:955,0%,2.64
188.114.98.180:1010,0%,2.64
188.114.99.148:880,0%,2.64
188.114.96.78:890,0%,2.64
162.159.192.237:864,0%,2.64
162.159.195.220:1010,0%,2.64
162.159.192.17:1010,0%,2.64
188.114.99.236:880,0%,2.64
188.114.96.19:1701,0%,2.65
188.114.98.27:8319,0%,2.65
188.114.98.12:3138,0%,2.66
162.159.192.225:955,0%,2.66
162.159.192.9:891,0%,2.67
188.114.96.175:943,0%,2.67
188.114.97.49:3138,0%,2.67
188.114.96.174:946,0%,2.67
188.114.98.7:945,0%,2.68
188.114.99.150:1843,0%,2.68
188.114.96.32:4500,0%,2.68
188.114.99.130:5956,0%,2.68
188.114.98.88:4500,0%,2.68
188.114.96.154:934,0%,2.68
162.159.195.250:3476,0%,2.68
188.114.98.53:8742,0%,2.68
188.114.96.191:878,0%,2.69
162.159.192.145:943,0%,2.69
162.159.192.70:988,0%,2.69
188.114.99.96:8854,0%,2.69
188.114.96.247:8886,0%,2.69
188.114.96.147:4198,0%,2.69
188.114.96.255:7152,0%,2.70
162.159.192.230:4500,0%,2.70
188.114.96.215:854,0%,2.70
188.114.97.251:7559,0%,2.70
188.114.97.163:1018,0%,2.70
188.114.98.18:903,0%,2.71
188.114.99.228:890,0%,2.71
162.159.195.0:903,0%,2.72
188.114.97.245:908,0%,2.72
162.159.195.217:4177,0%,2.72
162.159.195.90:7152,0%,2.72
188.114.98.5:880,0%,2.72
188.114.96.172:3581,0%,2.72
188.114.97.142:854,0%,2.72
188.114.96.181:939,0%,2.72
188.114.97.232:2371,0%,2.73
188.114.96.148:859,0%,2.73
162.159.195.162:8854,0%,2.73
188.114.96.43:7156,0%,2.73
162.159.192.212:4500,0%,2.73
188.114.97.139:2506,0%,2.74
188.114.97.190:890,0%,2.74
188.114.99.87:1701,0%,2.74
188.114.98.170:878,0%,2.74
188.114.98.188:903,0%,2.74
162.159.195.224:928,0%,2.74
188.114.99.71:1387,0%,2.74
162.159.192.241:859,0%,2.75
188.114.96.163:7103,0%,2.75
188.114.99.17:500,0%,2.75
162.159.192.128:8742,0%,2.75
162.159.192.153:3581,0%,2.75
162.159.192.23:3854,0%,2.75
188.114.98.164:903,0%,2.75
162.159.195.23:3476,0%,2.76
188.114.98.157:4177,0%,2.76
188.114.99.152:4198,0%,2.76
188.114.98.118:8742,0%,2.77
162.159.195.183:968,0%,2.77
188.114.97.225:7103,0%,2.77
162.159.195.9:7156,0%,2.77
188.114.99.98:878,0%,2.77
162.159.192.42:7103,0%,2.78
162.159.192.226:859,0%,2.78
188.114.97.86:934,0%,2.79
162.159.192.102:4177,0%,2.79
188.114.96.230:1014,0%,2.79
188.114.96.46:908,0%,2.79
162.159.192.142:8854,0%,2.79
188.114.97.103:1180,0%,2.80
188.114.96.80:2506,0%,2.80
188.114.97.65:7156,0%,2.80
162.159.195.31:2506,0%,2.80
188.114.98.244:894,0%,2.81
188.114.97.147:890,0%,2.81
188.114.98.214:864,0%,2.81
188.114.98.32:891,0%,2.82
162.159.195.175:500,0%,2.82
188.114.99.161:1018,0%,2.82
162.159.192.24:854,0%,2.83
188.114.98.246:1014,0%,2.83
188.114.98.79:890,0%,2.84
188.114.97.98:2408,0%,2.84
188.114.97.65:878,0%,2.84
188.114.97.53:5956,0%,2.84
188.114.97.56:1180,0%,2.85
188.114.97.222:5956,0%,2.85
162.159.192.247:942,0%,2.85
188.114.98.80:7281,0%,2.85
188.114.97.92:988,0%,2.85
188.114.99.68:968,0%,2.85
188.114.98.26:7152,0%,2.86
188.114.98.104:8854,0%,2.86
162.159.192.8:890,0%,2.86
188.114.98.9:7152,0%,2.87
162.159.192.199:4500,0%,2.88
162.159.192.27:939,0%,2.88
188.114.97.164:8854,0%,2.88
162.159.192.218:939,0%,2.89
162.159.192.225:945,0%,2.89
188.114.98.66:3138,0%,2.89
188.114.98.41:7152,0%,2.89
162.159.195.27:3581,0%,2.89
188.114.99.141:5956,0%,2.90
188.114.99.120:945,0%,2.90
188.114.98.251:1180,0%,2.90
188.114.96.208:2506,0%,2.90
188.114.97.216:8742,0%,2.90
188.114.98.161:8742,0%,2.90
188.114.99.24:894,0%,2.90
188.114.99.13:1002,0%,2.91
188.114.98.181:864,0%,2.91
162.159.192.226:8742,0%,2.91
188.114.96.254:928,0%,2.92
188.114.99.33:943,0%,2.93
188.114.98.16:2506,0%,2.93
188.114.98.223:7559,0%,2.93
188.114.98.65:1010,0%,2.93
162.159.195.168:988,0%,2.94
188.114.98.200:3854,0%,2.94
188.114.96.170:934,0%,2.94
188.114.98.74:5279,0%,2.94
188.114.98.116:1018,0%,2.95
188.114.98.39:891,0%,2.95
188.114.99.173:1002,0%,2.96
188.114.98.33:1387,0%,2.97
188.114.97.63:8886,0%,2.97
188.114.99.23:7156,0%,2.98
188.114.96.208:2408,0%,2.98
162.159.195.104:859,0%,2.99
188.114.98.228:968,0%,2.99
162.159.195.227:891,0%,3.00
162.159.195.212:955,0%,3.00
188.114.97.200:1014,0%,3.00
188.114.98.81:2408,0%,3.00
162.159.195.102:3138,0%,3.01
188.114.99.154:864,0%,3.01
188.114.97.124:1070,0%,3.01
162.159.192.121:7156,0%,3.01
188.114.99.97:854,0%,3.02
188.114.97.91:988,0%,3.02
188.114.96.179:8886,0%,3.04
188.114.98.39:500,0%,3.04
162.159.195.104:500,0%,3.05
162.159.192.63:968,0%,3.05
188.114.99.41:988,0%,3.05
188.114.96.55:890,0%,3.05
188.114.98.83:988,0%,3.05
188.114.99.172:3138,0%,3.06
188.114.97.61:5279,0%,3.08
188.114.97.175:955,0%,3.09
162.159.192.227:945,0%,3.09
188.114.96.75:8742,0%,3.10
162.159.192.176:4500,0%,3.11
188.114.98.170:4198,0%,3.11
188.114.98.42:500,0%,3.13
188.114.98.144:7281,0%,3.13
162.159.192.103:1014,0%,3.13
188.114.99.73:1387,0%,3.14
188.114.98.119:880,0%,3.14
188.114.97.73:7103,0%,3.15
162.159.195.254:4500,0%,3.15
188.114.98.126:987,0%,3.16
162.159.192.167:2408,0%,3.16
162.159.192.248:5279,0%,3.16
188.114.96.21:943,0%,3.17
188.114.97.74:8319,0%,3.19
162.159.195.108:955,0%,3.19
188.114.96.72:939,0%,3.19
188.114.97.30:1701,0%,3.20
188.114.98.5:2408,0%,3.20
188.114.99.136:880,0%,3.20
188.114.96.177:903,0%,3.21
188.114.97.229:890,0%,3.22
188.114.98.47:4177,0%,3.22
188.114.98.54:1180,0%,3.23
188.114.99.114:7559,0%,3.23
188.114.99.122:4233,0%,3.24
162.159.195.154:1843,0%,3.24
188.114.98.22:1074,0%,3.24
188.114.96.187:1002,0%,3.24
188.114.98.106:8854,0%,3.25
188.114.97.149:1010,0%,3.25
188.114.98.223:4198,0%,3.25
162.159.192.249:1002,0%,3.26
162.159.192.236:908,0%,3.26
188.114.97.225:2408,0%,3.28
162.159.195.78:5279,0%,3.28
188.114.97.31:500,0%,3.28
162.159.192.212:942,0%,3.28
188.114.98.251:4233,0%,3.28
162.159.195.173:3581,0%,3.29
188.114.98.193:891,0%,3.29
188.114.98.154:859,0%,3.29
188.114.99.149:968,0%,3.29
188.114.98.40:1018,0%,3.29
162.159.192.47:7559,0%,3.29
188.114.97.213:854,0%,3.29
162.159.192.91:3854,0%,3.31
188.114.98.118:7103,0%,3.31
162.159.195.56:894,0%,3.31
188.114.97.123:4177,0%,3.31
188.114.97.24:1002,0%,3.31
188.114.98.129:4198,0%,3.32
188.114.99.174:4177,0%,3.32
188.114.97.117:1843,0%,3.32
162.159.195.140:859,0%,3.32
162.159.192.111:7281,0%,3.33
188.114.96.83:4233,0%,3.34
188.114.98.103:987,0%,3.34
188.114.98.240:946,0%,3.34
188.114.99.119:987,0%,3.36
188.114.99.161:1180,0%,3.36
162.159.195.221:1010,0%,3.36
162.159.192.106:7156,0%,3.36
188.114.97.201:987,0%,3.36
162.159.195.6:1070,0%,3.36
188.114.99.101:7156,0%,3.36
188.114.97.77:946,0%,3.37
188.114.98.215:988,0%,3.37
162.159.195.128:934,0%,3.37
188.114.97.245:1387,0%,3.38
188.114.96.112:939,0%,3.38
162.159.192.224:891,0%,3.41
188.114.98.53:903,0%,3.41
188.114.99.217:987,0%,3.41
188.114.99.129:942,0%,3.42
162.159.195.123:8319,0%,3.42
188.114.98.224:8319,0%,3.42
188.114.98.208:878,0%,3.42
188.114.96.254:5956,0%,3.43
188.114.97.252:928,0%,3.43
162.159.192.27:903,0%,3.44
162.159.195.164:8886,0%,3.45
188.114.98.118:8886,0%,3.45
162.159.195.46:2371,0%,3.46
188.114.96.157:8854,0%,3.46
188.114.98.136:934,0%,3.47
188.114.98.182:1387,0%,3.47
188.114.97.120:943,0%,3.47
162.159.195.127:7156,0%,3.47
188.114.99.44:1014,0%,3.49
162.159.192.172:2506,0%,3.49
188.114.96.30:1010,0%,3.50
188.114.96.136:1014,0%,3.51
188.114.96.203:878,0%,3.52
162.159.192.153:7103,0%,3.53
188.114.98.221:3476,0%,3.53
162.159.192.188:968,0%,3.54
188.114.96.254:988,0%,3.54
188.114.96.72:1701,0%,3.54
162.159.195.165:3138,0%,3.55
188.114.98.228:3476,0%,3.56
162.159.195.14:946,0%,3.57
188.114.97.62:7152,0%,3.57
162.159.192.150:7559,0%,3.58
162.159.192.51:7281,0%,3.58
162.159.195.32:5279,0%,3.59
188.114.99.140:955,0%,3.59
188.114.99.56:955,0%,3.59
188.114.98.229:1010,0%,3.60
162.159.195.128:1843,0%,3.64
188.114.98.30:7156,0%,3.66
162.159.195.185:943,0%,3.66
188.114.96.186:2408,0%,3.66
188.114.97.85:928,0%,3.66
162.159.192.11:8886,0%,3.67
188.114.98.196:859,0%,3.68
188.114.96.196:878,0%,3.68
162.159.195.144:955,0%,3.69
162.159.195.229:4500,0%,3.69
188.114.97.143:3476,0%,3.70
188.114.97.108:4233,0%,3.70
162.159.192.28:8886,0%,3.70
162.159.195.132:7156,0%,3.71
188.114.99.51:7103,0%,3.72
162.159.195.13:1843,0%,3.72
188.114.96.238:864,0%,3.74
162.159.192.178:880,0%,3.74
188.114.97.173:4177,0%,3.74
162.159.192.248:3854,0%,3.74
188.114.98.148:945,0%,3.76
188.114.97.102:903,0%,3.77
188.114.96.170:1180,0%,3.77
188.114.98.16:934,0%,3.81
188.114.97.207:880,0%,3.81
188.114.98.51:4500,0%,3.84
188.114.99.195:968,0%,3.84
188.114.96.175:864,0%,3.84
188.114.98.93:939,0%,3.86
188.114.98.62:7103,0%,3.86
188.114.98.55:7103,0%,3.87
188.114.98.4:928,0%,3.88
188.114.97.223:903,0%,3.88
188.114.98.195:890,0%,3.89
188.114.97.50:939,0%,3.89
188.114.99.240:3138,0%,3.90
188.114.99.137:968,0%,3.91
188.114.96.141:3138,0%,3.91
162.159.195.238:891,0%,3.91
188.114.97.16:3476,0%,3.92
188.114.99.247:3854,0%,3.92
188.114.98.174:894,0%,3.94
188.114.96.114:955,0%,3.94
188.114.98.9:1701,0%,3.94
188.114.99.94:864,0%,3.98
162.159.192.213:908,0%,3.99
188.114.97.173:880,0%,4.00
188.114.98.130:1014,0%,4.00
188.114.96.157:500,0%,4.01
188.114.98.231:4177,0%,4.07
188.114.98.113:968,0%,4.11
188.114.99.169:1843,0%,4.18
188.114.96.180:7103,0%,4.18
188.114.96.77:890,0%,4.19
162.159.195.71:859,0%,4.19
188.114.98.22:500,0%,4.24
162.159.192.40:7281,0%,4.44
