IP:Port,Loss,Latency
162.159.192.82:1074,0%,6.45
162.159.192.183:854,0%,6.45
188.114.96.155:939,0%,6.45
188.114.97.229:934,0%,6.46
162.159.195.133:1701,0%,6.46
188.114.97.180:5279,0%,6.46
188.114.99.156:7103,0%,6.46
188.114.97.233:987,0%,6.46
188.114.98.205:908,0%,6.46
188.114.98.167:1180,0%,6.46
188.114.97.187:500,0%,6.46
188.114.97.54:1070,0%,6.46
188.114.97.177:891,0%,6.46
188.114.99.101:939,0%,6.47
162.159.192.75:8742,0%,6.47
188.114.96.47:943,0%,6.47
188.114.99.196:1701,0%,6.47
188.114.97.194:878,0%,6.47
188.114.97.71:7281,0%,6.47
188.114.99.68:3581,0%,6.48
188.114.96.149:1387,0%,6.48
188.114.97.65:1014,0%,6.48
162.159.195.17:908,0%,6.48
162.159.192.231:968,0%,6.48
162.159.192.31:928,0%,6.48
188.114.98.62:4500,0%,6.49
188.114.99.86:1018,0%,6.49
188.114.99.201:7281,0%,6.49
162.159.195.68:928,0%,6.49
188.114.99.203:4233,0%,6.49
188.114.96.101:4233,0%,6.49
188.114.97.172:1070,0%,6.49
188.114.99.166:500,0%,6.49
188.114.96.233:859,0%,6.50
188.114.96.71:1843,0%,6.50
188.114.97.102:1002,0%,6.50
188.114.98.211:1701,0%,6.50
162.159.195.157:4500,0%,6.50
162.159.192.109:1018,0%,6.50
162.159.195.3:500,0%,6.51
188.114.97.100:988,0%,6.52
188.114.97.225:939,0%,6.52
162.159.192.168:4198,0%,6.52
188.114.96.153:1014,0%,6.52
188.114.99.143:1074,0%,6.52
162.159.195.50:1018,0%,6.53
188.114.99.92:1387,0%,6.53
162.159.192.82:7103,0%,6.53
188.114.97.192:7152,0%,6.53
188.114.98.248:987,0%,6.53
188.114.97.78:2408,0%,6.54
188.114.98.82:2506,0%,6.54
188.114.96.118:2371,0%,6.54
188.114.99.53:891,0%,6.54
188.114.98.167:4233,0%,6.54
188.114.96.253:4177,0%,6.54
162.159.192.29:864,0%,6.54
188.114.98.254:2371,0%,6.54
188.114.96.207:7281,0%,6.55
162.159.192.144:955,0%,6.55
188.114.96.220:8319,0%,6.55
188.114.99.104:8854,0%,6.55
162.159.195.18:928,0%,6.55
162.159.192.84:7103,0%,6.55
188.114.96.47:878,0%,6.55
188.114.96.88:8742,0%,6.56
188.114.97.134:955,0%,6.56
188.114.99.7:1018,0%,6.56
188.114.97.69:7156,0%,6.56
188.114.99.6:955,0%,6.56
188.114.97.34:880,0%,6.57
188.114.98.154:859,0%,6.57
188.114.98.15:1074,0%,6.57
188.114.98.134:4177,0%,6.57
188.114.96.200:3476,0%,6.57
162.159.195.138:903,0%,6.57
188.114.97.97:7156,0%,6.57
162.159.192.1:8886,0%,6.57
162.159.195.167:4233,0%,6.57
188.114.99.10:934,0%,6.58
188.114.97.40:1843,0%,6.58
188.114.98.120:891,0%,6.58
188.114.99.21:859,0%,6.58
188.114.96.40:8319,0%,6.58
162.159.195.214:939,0%,6.58
162.159.192.88:942,0%,6.58
188.114.99.255:3581,0%,6.58
188.114.97.186:500,0%,6.58
188.114.99.223:955,0%,6.58
188.114.99.45:8742,0%,6.58
188.114.96.159:2371,0%,6.58
188.114.98.239:987,0%,6.58
162.159.192.251:7152,0%,6.58
188.114.98.240:3476,0%,6.58
188.114.99.207:4233,0%,6.58
188.114.97.147:890,0%,6.58
162.159.192.201:854,0%,6.59
162.159.192.45:890,0%,6.59
188.114.98.20:2506,0%,6.59
188.114.97.183:934,0%,6.59
188.114.97.238:890,0%,6.59
188.114.97.184:7156,0%,6.59
188.114.99.127:5279,0%,6.59
188.114.98.246:891,0%,6.60
188.114.97.133:894,0%,6.60
162.159.195.128:3476,0%,6.60
162.159.195.129:8742,0%,6.60
188.114.99.151:8854,0%,6.60
188.114.97.47:7156,0%,6.60
188.114.96.211:3854,0%,6.61
188.114.99.195:5956,0%,6.61
162.159.195.211:939,0%,6.61
188.114.98.210:500,0%,6.61
188.114.98.93:891,0%,6.61
162.159.192.160:955,0%,6.61
188.114.99.77:878,0%,6.61
188.114.96.159:859,0%,6.61
188.114.99.84:939,0%,6.61
188.114.96.75:4500,0%,6.61
188.114.98.107:878,0%,6.61
188.114.96.53:891,0%,6.62
162.159.195.40:1002,0%,6.62
188.114.97.216:880,0%,6.62
188.114.99.105:1010,0%,6.62
188.114.99.242:7281,0%,6.63
162.159.195.241:4500,0%,6.63
162.159.195.67:878,0%,6.63
188.114.96.158:968,0%,6.63
188.114.98.249:4198,0%,6.63
188.114.99.229:500,0%,6.63
188.114.96.60:1018,0%,6.63
162.159.195.76:928,0%,6.64
188.114.98.89:1180,0%,6.64
162.159.192.91:968,0%,6.64
162.159.195.60:928,0%,6.64
188.114.99.57:1018,0%,6.64
188.114.99.53:2408,0%,6.64
162.159.195.107:3476,0%,6.64
188.114.98.231:1074,0%,6.64
188.114.98.212:2408,0%,6.65
188.114.96.115:5279,0%,6.65
162.159.195.215:7281,0%,6.65
188.114.99.198:7103,0%,6.65
188.114.98.115:903,0%,6.66
162.159.192.150:854,0%,6.66
188.114.99.133:7281,0%,6.66
188.114.96.167:4500,0%,6.66
188.114.97.252:1014,0%,6.66
188.114.98.37:2506,0%,6.66
188.114.98.107:7281,0%,6.66
188.114.99.22:8854,0%,6.66
162.159.195.174:7559,0%,6.67
188.114.99.226:1701,0%,6.67
188.114.97.220:939,0%,6.67
162.159.195.199:8854,0%,6.67
188.114.99.34:859,0%,6.67
188.114.97.42:1070,0%,6.67
188.114.97.83:903,0%,6.67
162.159.192.230:8886,0%,6.67
188.114.97.221:7156,0%,6.68
188.114.99.63:946,0%,6.68
188.114.97.212:5956,0%,6.68
188.114.97.176:943,0%,6.68
162.159.195.19:864,0%,6.68
188.114.96.220:968,0%,6.68
188.114.99.156:8319,0%,6.68
162.159.192.121:8886,0%,6.68
188.114.99.151:3476,0%,6.69
162.159.195.245:8854,0%,6.69
188.114.98.65:942,0%,6.69
162.159.192.99:8886,0%,6.69
188.114.96.204:880,0%,6.69
162.159.192.75:7281,0%,6.69
188.114.98.236:8854,0%,6.69
162.159.195.234:928,0%,6.69
188.114.97.135:987,0%,6.70
162.159.192.1:1010,0%,6.70
188.114.99.128:1701,0%,6.70
188.114.97.252:3476,0%,6.70
188.114.99.80:1070,0%,6.70
188.114.97.240:3854,0%,6.71
188.114.97.20:1074,0%,6.71
188.114.98.2:8742,0%,6.71
162.159.195.110:4500,0%,6.71
188.114.99.133:894,0%,6.71
162.159.192.120:4233,0%,6.71
162.159.195.180:894,0%,6.72
162.159.192.177:987,0%,6.72
162.159.192.179:7281,0%,6.72
188.114.97.212:500,0%,6.72
188.114.96.104:7156,0%,6.72
188.114.96.235:7152,0%,6.73
188.114.97.2:988,0%,6.73
162.159.195.239:955,0%,6.73
188.114.97.136:3581,0%,6.73
188.114.97.249:7559,0%,6.73
188.114.96.66:943,0%,6.73
188.114.99.61:942,0%,6.73
188.114.97.164:3854,0%,6.73
188.114.97.143:5956,0%,6.73
162.159.192.173:987,0%,6.73
188.114.96.151:934,0%,6.73
188.114.96.5:8854,0%,6.73
162.159.195.51:946,0%,6.73
162.159.192.108:2408,0%,6.74
188.114.98.181:880,0%,6.74
188.114.99.0:2408,0%,6.74
188.114.98.71:2506,0%,6.74
188.114.99.12:908,0%,6.74
188.114.98.241:1014,0%,6.74
188.114.97.86:908,0%,6.75
188.114.96.17:1180,0%,6.75
188.114.97.100:894,0%,6.75
188.114.98.240:854,0%,6.75
188.114.98.209:1002,0%,6.75
188.114.97.23:2408,0%,6.75
188.114.98.143:500,0%,6.75
188.114.99.144:3138,0%,6.76
188.114.96.19:891,0%,6.76
188.114.96.238:864,0%,6.76
188.114.99.113:1701,0%,6.76
162.159.192.170:1010,0%,6.76
188.114.99.31:1180,0%,6.76
188.114.97.65:946,0%,6.77
188.114.99.14:1070,0%,6.77
188.114.99.230:5956,0%,6.77
188.114.98.210:945,0%,6.77
188.114.97.165:5956,0%,6.78
162.159.192.51:8319,0%,6.78
162.159.192.101:2371,0%,6.78
188.114.98.219:7559,0%,6.78
188.114.99.78:1018,0%,6.78
162.159.195.16:1010,0%,6.78
188.114.97.43:3476,0%,6.78
188.114.96.204:891,0%,6.79
188.114.99.198:928,0%,6.79
188.114.97.56:1387,0%,6.79
188.114.99.238:894,0%,6.79
188.114.97.98:8319,0%,6.79
188.114.99.102:859,0%,6.79
162.159.192.63:943,0%,6.79
188.114.97.253:2506,0%,6.80
188.114.99.197:2371,0%,6.80
188.114.96.198:955,0%,6.80
162.159.195.78:1018,0%,6.81
188.114.98.244:864,0%,6.81
188.114.96.88:903,0%,6.81
188.114.99.243:1074,0%,6.81
188.114.99.245:988,0%,6.81
188.114.96.137:8319,0%,6.82
188.114.98.54:8319,0%,6.82
162.159.195.139:1002,0%,6.82
188.114.98.166:1701,0%,6.83
188.114.99.163:2408,0%,6.83
162.159.192.130:908,0%,6.83
188.114.98.166:8854,0%,6.83
162.159.192.230:7103,0%,6.84
188.114.97.215:1701,0%,6.84
188.114.98.79:2408,0%,6.85
162.159.192.145:1002,0%,6.85
188.114.96.122:1074,0%,6.85
188.114.97.235:5956,0%,6.86
162.159.192.151:4198,0%,6.86
188.114.99.20:1002,0%,6.86
162.159.192.184:859,0%,6.87
188.114.98.189:500,0%,6.88
188.114.96.194:934,0%,6.88
162.159.192.81:943,0%,6.88
162.159.195.6:1701,0%,6.88
188.114.97.198:500,0%,6.89
188.114.96.84:3476,0%,6.89
162.159.195.29:2371,0%,6.89
162.159.195.185:500,0%,6.90
188.114.99.70:4500,0%,6.91
162.159.192.224:1018,0%,6.91
162.159.192.97:880,0%,6.92
162.159.192.182:1843,0%,6.93
188.114.98.178:2371,0%,6.93
188.114.99.23:945,0%,6.93
162.159.192.4:7559,0%,6.94
188.114.97.245:7559,0%,6.94
188.114.96.88:890,0%,6.95
162.159.192.250:934,0%,6.95
188.114.97.159:1070,0%,6.96
188.114.96.209:864,0%,6.96
188.114.99.141:968,0%,6.97
188.114.98.20:1014,0%,6.97
188.114.98.216:3138,0%,6.97
188.114.99.114:5279,0%,7.00
162.159.192.79:2371,0%,7.00
188.114.98.24:500,0%,7.01
188.114.99.174:880,0%,7.02
162.159.192.195:1018,0%,7.07
162.159.192.47:2408,0%,7.07
162.159.192.120:908,0%,7.07
188.114.98.45:1074,0%,7.09
188.114.97.32:1387,0%,7.14
162.159.192.253:1010,0%,7.15
188.114.99.137:5956,0%,7.17
188.114.96.163:1180,0%,7.21
162.159.192.12:946,0%,7.24
188.114.97.8:1387,0%,7.35
188.114.99.122:878,0%,7.50
162.159.195.143:2506,0%,7.63
188.114.99.48:1002,0%,7.64
162.159.192.70:854,0%,7.67
162.159.192.255:1843,0%,7.67
188.114.98.248:8742,0%,7.70
188.114.97.234:1074,0%,7.74
162.159.192.152:8854,0%,7.74
162.159.192.232:945,0%,7.74
162.159.195.53:5956,0%,7.74
188.114.99.109:7156,0%,7.75
188.114.96.227:943,0%,7.75
188.114.99.208:5279,0%,7.76
162.159.195.37:7152,0%,7.77
162.159.195.21:943,0%,7.80
162.159.192.206:5956,0%,7.81
188.114.99.26:946,0%,7.83
162.159.192.7:3581,0%,7.84
162.159.195.186:1074,0%,7.84
162.159.195.98:1014,0%,7.85
188.114.98.93:1018,0%,7.85
188.114.99.130:4198,0%,7.87
188.114.97.33:8742,0%,7.89
188.114.97.11:864,0%,7.90
162.159.192.90:859,0%,7.90
188.114.97.50:1387,0%,7.92
188.114.96.77:8886,0%,7.95
188.114.98.2:946,0%,7.97
188.114.97.115:1843,0%,7.98
188.114.99.12:1002,0%,7.99
188.114.99.3:854,0%,8.00
188.114.96.172:945,0%,8.00
188.114.99.103:8854,0%,8.01
188.114.99.232:908,0%,8.02
188.114.98.228:943,0%,8.03
188.114.99.112:854,0%,8.03
162.159.195.22:946,0%,8.03
188.114.96.236:859,0%,8.03
188.114.96.102:8886,0%,8.05
188.114.98.21:942,0%,8.05
188.114.97.187:8742,0%,8.06
188.114.97.127:946,0%,8.06
188.114.99.4:8319,0%,8.06
188.114.97.154:864,0%,8.06
188.114.98.20:968,0%,8.07
188.114.99.180:1018,0%,8.07
162.159.192.86:945,0%,8.08
188.114.98.150:5956,0%,8.10
188.114.96.53:864,0%,8.10
162.159.195.53:928,0%,8.10
162.159.195.197:928,0%,8.10
188.114.99.62:859,0%,8.11
188.114.98.61:500,0%,8.12
188.114.96.198:8886,0%,8.12
188.114.99.111:859,0%,8.13
162.159.192.20:945,0%,8.13
188.114.96.199:945,0%,8.13
162.159.195.182:2506,0%,8.13
162.159.195.47:8742,0%,8.13
188.114.99.124:7156,0%,8.15
188.114.98.81:1180,0%,8.15
188.114.99.68:1002,0%,8.15
188.114.99.206:3854,0%,8.15
188.114.98.95:1018,0%,8.15
188.114.96.192:4198,0%,8.17
188.114.96.129:2408,0%,8.17
188.114.99.103:891,0%,8.17
162.159.195.154:943,0%,8.17
188.114.96.128:864,0%,8.18
162.159.192.10:1018,0%,8.18
188.114.98.56:1701,0%,8.19
162.159.192.240:939,0%,8.19
188.114.96.123:894,0%,8.20
162.159.192.77:1018,0%,8.20
188.114.96.245:5956,0%,8.20
188.114.98.9:3138,0%,8.21
188.114.96.82:8886,0%,8.21
188.114.96.80:2371,0%,8.21
188.114.98.10:968,0%,8.21
188.114.96.176:1387,0%,8.21
188.114.97.131:1701,0%,8.21
188.114.97.203:968,0%,8.22
188.114.96.21:1010,0%,8.22
188.114.97.201:500,0%,8.23
188.114.97.188:1843,0%,8.23
188.114.98.53:3138,0%,8.23
162.159.192.88:934,0%,8.23
188.114.96.236:1010,0%,8.24
188.114.97.5:4233,0%,8.25
188.114.99.220:7152,0%,8.25
162.159.195.197:880,0%,8.25
162.159.195.234:4177,0%,8.25
188.114.99.135:878,0%,8.26
188.114.99.27:955,0%,8.26
188.114.97.241:908,0%,8.27
188.114.98.215:5956,0%,8.27
188.114.96.53:8319,0%,8.28
188.114.99.4:903,0%,8.28
188.114.97.156:864,0%,8.29
162.159.192.210:8854,0%,8.29
162.159.192.121:7103,0%,8.30
162.159.195.223:2506,0%,8.30
188.114.96.141:2371,0%,8.30
188.114.97.61:8742,0%,8.30
188.114.99.254:7281,0%,8.31
188.114.99.112:946,0%,8.31
162.159.195.89:1018,0%,8.31
188.114.99.195:943,0%,8.31
188.114.99.54:942,0%,8.31
188.114.98.59:3476,0%,8.32
188.114.96.109:7152,0%,8.33
162.159.192.252:942,0%,8.34
162.159.195.165:1180,0%,8.34
188.114.98.213:8319,0%,8.35
188.114.99.80:1180,0%,8.35
188.114.96.137:8742,0%,8.35
188.114.96.222:7281,0%,8.36
188.114.96.61:987,0%,8.36
188.114.97.46:908,0%,8.36
162.159.195.13:946,0%,8.37
188.114.98.211:1074,0%,8.37
188.114.96.189:3854,0%,8.37
188.114.97.96:8319,0%,8.38
162.159.195.183:903,0%,8.40
188.114.96.0:7152,0%,8.40
188.114.97.145:928,0%,8.41
162.159.195.74:928,0%,8.42
188.114.97.67:3854,0%,8.42
188.114.96.46:1387,0%,8.42
188.114.99.230:4233,0%,8.42
188.114.99.79:1010,0%,8.43
188.114.98.107:1701,0%,8.43
162.159.192.248:4177,0%,8.44
188.114.96.79:2408,0%,8.44
188.114.98.210:1002,0%,8.44
162.159.192.79:3854,0%,8.45
188.114.96.191:2408,0%,8.45
188.114.98.118:7559,0%,8.46
188.114.99.156:891,0%,8.46
162.159.192.223:1074,0%,8.46
188.114.99.142:2408,0%,8.46
188.114.97.73:5956,0%,8.47
162.159.192.126:854,0%,8.47
188.114.98.202:1010,0%,8.47
162.159.195.252:1002,0%,8.48
162.159.192.14:891,0%,8.50
188.114.98.172:8319,0%,8.50
188.114.97.250:3138,0%,8.50
188.114.96.221:968,0%,8.50
188.114.96.14:1002,0%,8.50
188.114.96.79:878,0%,8.53
162.159.195.219:4198,0%,8.55
162.159.192.249:890,0%,8.55
162.159.192.37:3854,0%,8.56
162.159.195.196:987,0%,8.56
188.114.96.253:987,0%,8.56
162.159.192.98:4177,0%,8.56
188.114.98.163:928,0%,8.56
188.114.98.71:945,0%,8.58
188.114.98.18:1010,0%,8.58
188.114.97.78:854,0%,8.59
188.114.98.207:934,0%,8.60
188.114.96.15:8742,0%,8.60
188.114.96.253:3854,0%,8.60
188.114.99.249:894,0%,8.63
188.114.98.252:8854,0%,8.64
188.114.96.253:7559,0%,8.65
188.114.98.236:1074,0%,8.69
162.159.192.191:8854,0%,8.70
188.114.99.85:8742,0%,8.70
162.159.192.246:1018,0%,8.71
188.114.98.193:1002,0%,8.74
162.159.192.51:7281,0%,8.75
188.114.96.77:878,0%,8.80
188.114.99.158:968,0%,8.80
188.114.99.138:894,0%,8.84
188.114.97.204:3581,0%,8.90
188.114.99.188:878,0%,8.92
162.159.192.244:939,0%,8.96
188.114.96.24:1014,0%,9.19
188.114.99.86:928,0%,9.24
