IP:Port,Loss,Latency
188.114.97.157:1002,0%,6.39
188.114.98.38:4198,0%,6.39
188.114.98.212:859,0%,6.39
188.114.98.45:1701,0%,6.39
188.114.97.51:2506,0%,6.40
188.114.97.223:859,0%,6.40
188.114.98.198:943,0%,6.40
188.114.98.30:903,0%,6.40
162.159.192.215:8742,0%,6.40
188.114.98.57:955,0%,6.40
162.159.192.163:7103,0%,6.41
188.114.96.63:3138,0%,6.41
188.114.97.255:928,0%,6.42
188.114.98.141:2506,0%,6.42
188.114.97.228:3138,0%,6.42
188.114.99.123:1002,0%,6.42
188.114.97.152:1074,0%,6.42
188.114.99.188:854,0%,6.43
162.159.195.25:908,0%,6.43
188.114.99.234:859,0%,6.43
188.114.99.42:5956,0%,6.44
188.114.97.211:3854,0%,6.44
162.159.195.174:934,0%,6.44
188.114.97.144:942,0%,6.45
188.114.97.201:3138,0%,6.45
188.114.96.65:8742,0%,6.46
188.114.97.79:3476,0%,6.46
188.114.99.247:894,0%,6.46
188.114.96.212:5956,0%,6.46
188.114.98.203:3581,0%,6.46
162.159.192.188:3138,0%,6.47
162.159.195.54:928,0%,6.48
188.114.98.242:891,0%,6.48
188.114.96.179:908,0%,6.48
162.159.192.46:4233,0%,6.48
188.114.98.248:955,0%,6.49
188.114.99.43:943,0%,6.49
188.114.96.189:2408,0%,6.50
188.114.97.128:1070,0%,6.50
188.114.98.19:945,0%,6.50
188.114.96.66:1010,0%,6.51
188.114.98.139:1843,0%,6.51
188.114.98.17:1387,0%,6.51
188.114.99.109:943,0%,6.52
188.114.99.29:7103,0%,6.53
188.114.99.188:4198,0%,6.53
188.114.98.188:3138,0%,6.53
188.114.99.251:8854,0%,6.54
188.114.97.187:946,0%,6.54
188.114.99.26:880,0%,6.54
162.159.192.129:4198,0%,6.55
188.114.97.246:3581,0%,6.55
188.114.98.151:7156,0%,6.55
188.114.98.38:943,0%,6.55
188.114.96.44:7281,0%,6.55
162.159.195.107:8886,0%,6.55
162.159.192.88:903,0%,6.55
188.114.97.32:988,0%,6.55
188.114.98.98:8742,0%,6.56
188.114.96.51:5279,0%,6.56
188.114.96.82:1002,0%,6.56
188.114.99.14:942,0%,6.56
188.114.98.162:3854,0%,6.57
188.114.99.68:7559,0%,6.57
188.114.99.47:7281,0%,6.57
188.114.98.100:945,0%,6.57
188.114.98.206:987,0%,6.57
188.114.99.195:1074,0%,6.57
162.159.195.201:891,0%,6.58
188.114.96.85:1701,0%,6.58
188.114.96.197:500,0%,6.58
188.114.99.236:946,0%,6.59
162.159.195.37:8886,0%,6.59
188.114.98.113:8854,0%,6.59
188.114.98.103:945,0%,6.59
162.159.192.102:939,0%,6.60
162.159.192.151:891,0%,6.60
188.114.98.67:943,0%,6.60
188.114.97.15:891,0%,6.60
188.114.98.106:880,0%,6.60
188.114.96.66:3854,0%,6.61
188.114.99.16:7152,0%,6.61
188.114.99.241:880,0%,6.61
162.159.195.201:878,0%,6.62
188.114.96.176:943,0%,6.62
188.114.99.245:500,0%,6.62
188.114.98.164:894,0%,6.62
188.114.98.92:903,0%,6.62
188.114.97.185:946,0%,6.63
162.159.195.19:1180,0%,6.63
188.114.96.91:5279,0%,6.63
188.114.97.73:908,0%,6.63
162.159.192.184:878,0%,6.63
162.159.192.67:894,0%,6.64
188.114.99.137:500,0%,6.64
162.159.195.22:1701,0%,6.64
188.114.97.88:945,0%,6.64
188.114.96.242:1010,0%,6.64
188.114.98.193:945,0%,6.64
188.114.96.77:942,0%,6.64
188.114.97.197:1387,0%,6.64
188.114.96.60:1002,0%,6.64
188.114.99.255:880,0%,6.65
188.114.97.215:5956,0%,6.65
188.114.98.126:864,0%,6.66
188.114.96.13:4177,0%,6.66
188.114.98.190:7103,0%,6.66
188.114.99.165:1002,0%,6.66
162.159.192.140:987,0%,6.67
188.114.99.16:2506,0%,6.67
162.159.195.27:3581,0%,6.67
188.114.96.232:3854,0%,6.67
162.159.192.255:2371,0%,6.68
162.159.192.54:955,0%,6.68
162.159.192.234:3476,0%,6.69
162.159.195.55:4233,0%,6.69
188.114.98.197:2371,0%,6.69
188.114.98.238:2408,0%,6.69
188.114.99.12:5279,0%,6.70
188.114.97.89:5279,0%,6.70
188.114.98.84:1070,0%,6.71
162.159.192.255:500,0%,6.71
188.114.96.167:854,0%,6.72
162.159.195.21:3581,0%,6.72
188.114.97.1:3854,0%,6.72
188.114.99.126:946,0%,6.73
162.159.195.45:8319,0%,6.73
188.114.97.142:8886,0%,6.74
162.159.195.43:928,0%,6.74
188.114.98.28:4233,0%,6.75
162.159.192.106:987,0%,6.75
162.159.192.201:7103,0%,6.76
188.114.98.107:942,0%,6.77
188.114.96.57:942,0%,6.77
188.114.96.221:854,0%,6.77
188.114.96.163:4233,0%,6.77
188.114.98.218:8319,0%,6.78
188.114.96.73:3854,0%,6.78
162.159.192.240:945,0%,6.78
188.114.98.155:1070,0%,6.79
162.159.195.153:3138,0%,6.79
162.159.192.191:955,0%,6.79
162.159.195.125:500,0%,6.79
162.159.195.71:2371,0%,6.80
188.114.96.105:988,0%,6.80
188.114.97.170:928,0%,6.80
162.159.192.140:3476,0%,6.80
188.114.97.144:880,0%,6.80
188.114.96.199:934,0%,6.80
188.114.98.14:943,0%,6.81
162.159.195.30:968,0%,6.81
188.114.97.24:4177,0%,6.81
188.114.97.136:7103,0%,6.81
188.114.99.231:8319,0%,6.81
162.159.195.3:1387,0%,6.82
188.114.96.177:854,0%,6.82
188.114.98.145:903,0%,6.82
188.114.99.43:5279,0%,6.83
162.159.192.117:942,0%,6.83
162.159.195.59:500,0%,6.84
188.114.98.171:500,0%,6.84
188.114.96.82:2371,0%,6.85
162.159.192.168:1002,0%,6.85
188.114.96.21:7103,0%,6.85
188.114.99.188:908,0%,6.85
188.114.97.74:859,0%,6.86
188.114.96.147:880,0%,6.86
188.114.97.133:854,0%,6.86
188.114.98.39:988,0%,6.86
188.114.96.31:5956,0%,6.87
188.114.99.255:955,0%,6.88
188.114.97.14:880,0%,6.89
188.114.99.241:891,0%,6.89
188.114.99.107:2371,0%,6.89
188.114.98.121:3476,0%,6.90
188.114.99.89:955,0%,6.90
162.159.192.117:1018,0%,6.90
162.159.192.116:7156,0%,6.92
162.159.195.191:987,0%,6.92
162.159.195.55:934,0%,6.93
188.114.98.50:1014,0%,6.93
162.159.192.106:7559,0%,6.94
188.114.99.159:4177,0%,6.94
188.114.99.2:3476,0%,6.95
188.114.99.30:1018,0%,6.95
188.114.97.151:945,0%,6.95
162.159.195.142:8854,0%,6.95
188.114.98.11:988,0%,6.95
188.114.98.67:4198,0%,6.96
188.114.98.170:7156,0%,6.96
188.114.98.177:1180,0%,6.96
188.114.96.145:1701,0%,6.97
188.114.96.203:5279,0%,6.97
188.114.97.61:942,0%,6.97
188.114.99.126:7103,0%,6.98
188.114.99.71:2371,0%,6.98
188.114.96.37:854,0%,6.98
188.114.97.122:7281,0%,6.99
162.159.192.50:854,0%,7.00
188.114.98.165:943,0%,7.01
188.114.99.21:908,0%,7.03
188.114.97.253:7103,0%,7.04
162.159.195.127:987,0%,7.04
188.114.97.73:890,0%,7.05
162.159.192.5:2408,0%,7.07
188.114.98.187:939,0%,7.10
188.114.99.239:1018,0%,7.10
188.114.96.105:5279,0%,7.11
162.159.195.253:5279,0%,7.11
188.114.98.28:8886,0%,7.12
162.159.195.195:942,0%,7.12
188.114.97.199:7152,0%,7.12
188.114.99.183:8854,0%,7.12
188.114.97.184:942,0%,7.12
188.114.98.186:8319,0%,7.14
162.159.192.205:3581,0%,7.16
188.114.97.61:1010,0%,7.16
188.114.96.137:7152,0%,7.18
162.159.192.2:939,0%,7.18
188.114.99.54:943,0%,7.22
162.159.195.17:4177,0%,7.23
162.159.195.17:864,0%,7.23
188.114.97.43:2506,0%,7.24
162.159.195.12:945,0%,7.25
162.159.192.219:1002,0%,7.25
188.114.97.162:968,0%,7.26
188.114.97.109:5956,0%,7.26
162.159.195.250:934,0%,7.29
162.159.192.141:1002,0%,7.29
188.114.98.199:946,0%,7.32
188.114.97.239:7559,0%,7.34
188.114.98.75:859,0%,7.38
188.114.99.62:7103,0%,7.38
188.114.98.196:955,0%,7.45
188.114.96.247:7559,0%,7.68
188.114.97.84:987,0%,7.71
188.114.97.192:878,0%,7.71
162.159.195.175:987,0%,7.71
162.159.192.13:908,0%,7.72
188.114.99.169:908,0%,7.74
162.159.192.0:8854,0%,7.74
188.114.97.217:1843,0%,7.75
188.114.96.43:4233,0%,7.75
162.159.195.160:2371,0%,7.75
188.114.98.48:943,0%,7.76
162.159.195.126:946,0%,7.77
162.159.195.225:3581,0%,7.78
188.114.96.8:3138,0%,7.78
188.114.98.142:3581,0%,7.79
162.159.192.16:928,0%,7.80
162.159.192.221:878,0%,7.80
188.114.97.180:7152,0%,7.81
188.114.98.118:7156,0%,7.81
162.159.192.123:939,0%,7.82
162.159.195.93:955,0%,7.82
162.159.195.120:3476,0%,7.82
188.114.99.64:955,0%,7.82
162.159.195.112:7559,0%,7.82
162.159.192.144:1387,0%,7.82
188.114.96.184:5279,0%,7.83
188.114.97.3:928,0%,7.83
162.159.192.94:1074,0%,7.83
162.159.192.91:945,0%,7.84
188.114.99.169:1074,0%,7.84
162.159.195.210:928,0%,7.84
188.114.96.74:945,0%,7.86
162.159.195.244:7103,0%,7.87
162.159.195.107:8742,0%,7.87
162.159.195.110:945,0%,7.87
188.114.97.175:955,0%,7.87
188.114.98.236:500,0%,7.87
162.159.192.120:987,0%,7.88
162.159.192.90:864,0%,7.88
188.114.98.183:4198,0%,7.88
188.114.97.100:8319,0%,7.89
162.159.192.148:968,0%,7.89
188.114.96.120:890,0%,7.89
162.159.192.163:4177,0%,7.90
162.159.195.1:891,0%,7.90
162.159.192.161:1180,0%,7.91
162.159.195.183:939,0%,7.92
188.114.99.158:934,0%,7.92
188.114.96.237:2506,0%,7.92
188.114.99.169:1018,0%,7.92
188.114.99.84:7156,0%,7.93
162.159.195.151:939,0%,7.94
188.114.97.30:7281,0%,7.94
188.114.98.228:8319,0%,7.94
188.114.97.226:2506,0%,7.94
188.114.96.8:1387,0%,7.94
162.159.192.227:934,0%,7.94
162.159.192.243:1701,0%,7.95
162.159.195.142:1070,0%,7.95
188.114.99.144:955,0%,7.95
188.114.96.193:934,0%,7.95
162.159.195.245:891,0%,7.95
162.159.192.139:880,0%,7.95
162.159.195.139:3476,0%,7.97
162.159.195.118:945,0%,7.97
188.114.97.122:4177,0%,7.98
162.159.192.153:1070,0%,7.98
188.114.99.215:880,0%,7.98
188.114.96.137:903,0%,7.99
162.159.192.236:908,0%,7.99
162.159.192.90:1014,0%,8.00
162.159.192.131:8886,0%,8.02
162.159.195.172:3476,0%,8.02
162.159.195.16:987,0%,8.03
162.159.195.166:7281,0%,8.03
162.159.195.23:1070,0%,8.03
162.159.192.83:1002,0%,8.03
162.159.192.10:8742,0%,8.03
188.114.99.103:2408,0%,8.03
162.159.195.56:1180,0%,8.04
162.159.192.21:1010,0%,8.04
162.159.195.216:2408,0%,8.05
162.159.192.17:1014,0%,8.06
162.159.195.18:1701,0%,8.06
162.159.195.159:7152,0%,8.06
162.159.195.55:988,0%,8.06
188.114.96.172:8854,0%,8.06
162.159.192.11:894,0%,8.07
162.159.192.201:4177,0%,8.07
188.114.98.39:4198,0%,8.08
188.114.96.221:2371,0%,8.09
188.114.98.123:928,0%,8.09
162.159.192.31:8319,0%,8.10
162.159.195.96:859,0%,8.10
188.114.96.31:1180,0%,8.10
162.159.195.103:7156,0%,8.11
188.114.96.230:1014,0%,8.11
162.159.195.116:7152,0%,8.12
162.159.195.36:890,0%,8.12
162.159.195.238:988,0%,8.13
162.159.195.107:891,0%,8.13
162.159.195.201:1014,0%,8.13
162.159.195.64:955,0%,8.14
188.114.99.10:1002,0%,8.15
188.114.96.18:1074,0%,8.15
162.159.195.100:7559,0%,8.15
188.114.97.147:8319,0%,8.16
162.159.195.207:5279,0%,8.16
188.114.99.161:928,0%,8.16
188.114.97.93:1843,0%,8.16
188.114.96.60:894,0%,8.16
188.114.98.174:939,0%,8.16
188.114.99.69:1180,0%,8.17
162.159.195.123:7152,0%,8.17
188.114.96.25:939,0%,8.17
188.114.98.8:7156,0%,8.18
162.159.195.196:7559,0%,8.18
188.114.97.83:908,0%,8.18
162.159.195.147:2371,0%,8.19
188.114.97.149:854,0%,8.20
162.159.195.117:2408,0%,8.20
188.114.98.114:1010,0%,8.20
188.114.99.21:3854,0%,8.21
188.114.99.97:8742,0%,8.21
188.114.99.249:1843,0%,8.21
162.159.195.58:2371,0%,8.22
188.114.96.230:1843,0%,8.22
162.159.195.7:4233,0%,8.23
188.114.97.93:1002,0%,8.23
162.159.192.194:7152,0%,8.23
162.159.192.89:2506,0%,8.23
188.114.98.5:1843,0%,8.24
188.114.99.93:7281,0%,8.24
188.114.98.38:2506,0%,8.24
162.159.195.208:1018,0%,8.24
188.114.96.138:2506,0%,8.25
162.159.195.2:2371,0%,8.25
188.114.97.43:8886,0%,8.25
188.114.98.85:5279,0%,8.26
188.114.96.175:894,0%,8.27
162.159.195.41:968,0%,8.27
188.114.98.75:1387,0%,8.27
188.114.97.63:894,0%,8.27
188.114.96.16:5956,0%,8.28
188.114.99.129:2408,0%,8.28
188.114.98.3:943,0%,8.28
188.114.98.168:1018,0%,8.29
188.114.97.250:1387,0%,8.29
162.159.192.233:2371,0%,8.29
188.114.96.8:2506,0%,8.29
188.114.99.151:864,0%,8.29
188.114.99.90:854,0%,8.30
188.114.96.96:1002,0%,8.31
188.114.98.37:987,0%,8.31
188.114.98.69:854,0%,8.32
188.114.99.130:3138,0%,8.32
188.114.99.177:3476,0%,8.32
188.114.98.73:942,0%,8.32
188.114.99.254:8742,0%,8.33
162.159.192.76:1180,0%,8.33
188.114.96.69:3581,0%,8.33
188.114.98.25:988,0%,8.34
188.114.96.5:5956,0%,8.34
188.114.98.156:878,0%,8.34
188.114.98.206:8742,0%,8.35
188.114.96.178:3476,0%,8.35
188.114.99.144:7103,0%,8.35
188.114.99.207:3138,0%,8.35
188.114.97.153:939,0%,8.36
188.114.96.74:3854,0%,8.36
188.114.96.207:4198,0%,8.36
188.114.97.255:3854,0%,8.36
188.114.96.89:945,0%,8.36
188.114.98.232:5956,0%,8.36
188.114.97.222:7152,0%,8.37
188.114.99.193:946,0%,8.37
188.114.97.175:968,0%,8.37
188.114.98.97:1002,0%,8.37
162.159.192.214:880,0%,8.37
188.114.97.189:880,0%,8.38
188.114.99.76:1701,0%,8.38
188.114.96.55:928,0%,8.38
188.114.98.178:939,0%,8.38
188.114.96.52:1701,0%,8.38
188.114.99.172:7103,0%,8.38
162.159.192.21:1180,0%,8.38
188.114.99.89:7103,0%,8.40
188.114.98.225:859,0%,8.40
162.159.195.95:859,0%,8.40
188.114.96.197:1010,0%,8.40
188.114.98.243:5956,0%,8.40
188.114.99.54:939,0%,8.40
188.114.97.29:1701,0%,8.41
188.114.97.138:854,0%,8.41
188.114.98.17:928,0%,8.41
162.159.192.84:1002,0%,8.42
188.114.98.13:1074,0%,8.42
188.114.97.48:7103,0%,8.42
188.114.98.97:854,0%,8.42
188.114.99.51:500,0%,8.43
162.159.195.137:890,0%,8.43
188.114.98.149:864,0%,8.43
188.114.97.49:908,0%,8.43
188.114.96.165:2506,0%,8.43
188.114.96.177:7103,0%,8.44
162.159.192.107:4198,0%,8.44
188.114.98.81:3476,0%,8.44
188.114.96.125:1180,0%,8.44
188.114.98.217:4177,0%,8.44
188.114.99.106:1010,0%,8.44
188.114.98.34:1387,0%,8.45
188.114.96.185:987,0%,8.45
188.114.97.200:894,0%,8.45
162.159.195.42:1018,0%,8.46
162.159.195.142:7559,0%,8.46
188.114.99.52:1180,0%,8.46
162.159.195.136:4177,0%,8.46
162.159.195.229:8886,0%,8.46
188.114.96.21:1002,0%,8.46
188.114.99.159:8854,0%,8.47
188.114.99.74:1074,0%,8.48
188.114.97.69:908,0%,8.48
188.114.96.97:988,0%,8.48
188.114.98.193:903,0%,8.48
188.114.97.99:880,0%,8.49
162.159.192.31:1070,0%,8.49
188.114.96.158:8886,0%,8.49
188.114.99.29:934,0%,8.49
188.114.96.174:1074,0%,8.50
188.114.99.237:1387,0%,8.50
188.114.96.71:903,0%,8.51
188.114.96.9:1180,0%,8.52
188.114.96.103:1070,0%,8.52
188.114.96.70:7281,0%,8.52
162.159.195.227:894,0%,8.52
188.114.97.170:1701,0%,8.52
162.159.195.118:1014,0%,8.52
188.114.98.80:7156,0%,8.53
188.114.98.105:1843,0%,8.53
188.114.96.128:7152,0%,8.53
188.114.97.67:1843,0%,8.54
162.159.195.154:5279,0%,8.54
188.114.96.175:968,0%,8.54
188.114.96.229:854,0%,8.54
188.114.98.129:4198,0%,8.55
188.114.96.159:1002,0%,8.55
188.114.97.158:1018,0%,8.56
188.114.99.203:3476,0%,8.56
188.114.96.140:943,0%,8.56
162.159.192.124:987,0%,8.56
188.114.97.28:500,0%,8.56
188.114.99.110:4233,0%,8.57
188.114.99.37:500,0%,8.57
162.159.192.154:894,0%,8.57
188.114.97.96:946,0%,8.58
162.159.192.33:4198,0%,8.58
162.159.195.215:894,0%,8.58
188.114.98.230:8742,0%,8.58
162.159.195.228:8319,0%,8.59
188.114.96.11:942,0%,8.59
188.114.96.94:8742,0%,8.59
188.114.97.110:7152,0%,8.59
188.114.99.113:864,0%,8.59
188.114.97.155:1010,0%,8.60
188.114.96.126:7103,0%,8.60
188.114.96.201:1014,0%,8.61
188.114.97.227:2506,0%,8.61
188.114.97.125:3476,0%,8.62
188.114.99.73:894,0%,8.62
188.114.98.179:987,0%,8.63
188.114.99.11:4198,0%,8.63
188.114.99.193:7281,0%,8.64
188.114.98.82:4198,0%,8.64
188.114.97.58:1701,0%,8.64
162.159.195.79:955,0%,8.64
162.159.195.75:939,0%,8.64
188.114.96.63:1180,0%,8.64
188.114.98.112:894,0%,8.65
188.114.96.1:854,0%,8.66
162.159.192.195:7152,0%,8.66
162.159.195.207:1018,0%,8.66
188.114.99.197:8319,0%,8.66
188.114.97.200:1387,0%,8.66
188.114.99.79:4177,0%,8.67
188.114.96.82:1070,0%,8.67
188.114.96.106:890,0%,8.67
188.114.97.113:878,0%,8.68
162.159.195.199:934,0%,8.69
188.114.97.189:5956,0%,8.69
162.159.192.52:1387,0%,8.69
188.114.96.201:955,0%,8.69
188.114.96.246:2408,0%,8.70
188.114.96.96:2408,0%,8.70
188.114.96.13:890,0%,8.71
188.114.97.155:1018,0%,8.71
188.114.99.170:946,0%,8.72
188.114.98.97:903,0%,8.72
188.114.97.142:1701,0%,8.72
162.159.195.112:1387,0%,8.72
162.159.192.33:1180,0%,8.72
188.114.98.240:1843,0%,8.74
162.159.192.23:894,0%,8.74
162.159.195.99:903,0%,8.74
188.114.97.47:2506,0%,8.75
162.159.195.25:946,0%,8.75
188.114.98.235:942,0%,8.76
188.114.96.33:955,0%,8.77
188.114.96.113:928,0%,8.78
188.114.97.184:934,0%,8.78
188.114.96.112:500,0%,8.78
162.159.192.161:4198,0%,8.80
162.159.195.216:891,0%,8.80
162.159.192.32:946,0%,8.81
188.114.96.121:8319,0%,8.81
188.114.98.184:8854,0%,8.81
188.114.96.250:5956,0%,8.83
188.114.97.86:955,0%,8.83
188.114.99.156:864,0%,8.84
188.114.96.188:2371,0%,8.85
188.114.97.58:1843,0%,8.85
188.114.98.136:878,0%,8.85
162.159.192.34:942,0%,8.85
162.159.195.32:1018,0%,8.86
162.159.195.178:3138,0%,8.87
162.159.195.238:3138,0%,8.87
188.114.97.245:854,0%,8.89
162.159.192.245:500,0%,8.89
188.114.98.133:878,0%,8.89
188.114.97.170:880,0%,8.90
162.159.192.100:939,0%,8.90
188.114.97.244:903,0%,8.90
188.114.97.23:1074,0%,8.91
188.114.99.232:4233,0%,8.91
188.114.97.145:1074,0%,8.93
188.114.99.31:7281,0%,8.93
188.114.96.205:8886,0%,8.94
162.159.192.215:500,0%,8.94
162.159.195.39:934,0%,8.94
188.114.96.92:5279,0%,8.94
162.159.195.39:1070,0%,8.94
188.114.97.229:946,0%,8.94
188.114.99.104:8886,0%,8.94
188.114.98.143:3138,0%,8.95
188.114.96.179:854,0%,8.96
188.114.99.211:880,0%,8.96
188.114.96.45:7559,0%,8.97
188.114.99.203:2408,0%,8.97
188.114.96.198:1074,0%,8.99
188.114.97.177:4233,0%,8.99
188.114.99.55:2371,0%,9.01
188.114.96.244:1701,0%,9.01
188.114.97.202:1070,0%,9.02
188.114.98.32:2506,0%,9.02
188.114.98.242:908,0%,9.02
188.114.99.240:5956,0%,9.02
188.114.99.181:894,0%,9.03
188.114.98.7:968,0%,9.04
188.114.97.25:934,0%,9.05
162.159.192.91:908,0%,9.06
162.159.192.62:8319,0%,9.06
162.159.192.205:3476,0%,9.07
188.114.98.97:3581,0%,9.08
188.114.96.8:934,0%,9.09
162.159.195.90:1701,0%,9.13
162.159.192.54:880,0%,9.17
188.114.97.127:1180,0%,9.17
188.114.99.87:903,0%,9.19
188.114.98.165:880,0%,9.25
162.159.195.131:2408,0%,9.26
188.114.97.36:1843,0%,9.27
162.159.195.151:8886,0%,9.27
188.114.97.77:8742,0%,9.28
188.114.99.107:968,0%,9.29
188.114.99.117:878,0%,9.31
188.114.97.137:864,0%,9.33
162.159.195.7:942,0%,9.33
162.159.192.49:3138,0%,9.38
188.114.97.98:2408,0%,9.40
162.159.192.241:987,0%,9.44
162.159.195.72:5956,0%,9.47
162.159.192.63:903,0%,9.56
162.159.195.202:942,0%,9.65
188.114.98.28:7152,0%,12.13
162.159.195.75:1018,0%,13.84
