IP:Port,Loss,Latency
162.159.195.189:903,0%,7.21
162.159.195.222:4500,0%,7.22
188.114.97.144:903,0%,7.22
162.159.192.156:880,0%,7.23
162.159.192.71:880,0%,7.23
188.114.99.48:928,0%,7.25
162.159.192.121:1843,0%,7.27
162.159.192.8:4233,0%,7.28
162.159.192.178:1074,0%,7.29
162.159.195.87:934,0%,7.31
188.114.96.199:4177,0%,7.31
188.114.97.208:939,0%,7.32
188.114.96.93:2408,0%,7.34
162.159.195.96:8742,0%,7.34
188.114.97.84:4198,0%,7.35
162.159.192.14:1180,0%,7.36
162.159.192.192:987,0%,7.37
188.114.99.49:3476,0%,7.37
188.114.99.161:890,0%,7.40
162.159.192.174:3854,0%,7.42
162.159.192.51:2371,0%,7.43
162.159.195.176:859,0%,7.44
162.159.195.70:2506,0%,7.45
188.114.99.240:1387,0%,7.45
162.159.195.214:2371,0%,7.50
162.159.192.243:8319,0%,7.53
188.114.98.78:928,0%,7.53
162.159.192.157:854,0%,7.55
162.159.195.40:3476,0%,7.60
188.114.98.201:3138,0%,7.61
162.159.195.29:8854,0%,7.65
188.114.98.216:2371,0%,7.74
188.114.99.101:1070,0%,7.89
188.114.98.95:8886,0%,9.41
188.114.99.173:939,0%,10.60
188.114.99.84:3854,0%,11.34
188.114.97.114:945,0%,13.12
188.114.98.48:8742,0%,17.22
162.159.192.63:5279,0%,18.63
