IP:Port,Loss,Latency
188.114.97.73:1010,0%,3.66
188.114.99.184:987,0%,3.66
188.114.96.49:880,0%,3.67
188.114.98.207:7152,0%,3.67
188.114.97.151:891,0%,3.67
188.114.96.199:2371,0%,3.67
188.114.97.32:5956,0%,3.67
188.114.97.22:3581,0%,3.67
188.114.96.83:7152,0%,3.67
188.114.96.210:1843,0%,3.67
188.114.98.204:2408,0%,3.67
188.114.98.57:891,0%,3.68
188.114.96.38:1014,0%,3.69
188.114.99.35:5956,0%,3.69
188.114.99.57:1074,0%,3.70
188.114.96.193:891,0%,3.71
188.114.97.51:3476,0%,3.71
188.114.96.117:878,0%,3.71
162.159.192.221:859,0%,3.71
188.114.97.155:3581,0%,3.71
188.114.99.134:859,0%,3.72
188.114.96.47:7559,0%,3.72
188.114.97.223:5279,0%,3.72
188.114.99.10:7281,0%,3.73
188.114.96.122:946,0%,3.73
162.159.192.145:7281,0%,3.73
188.114.96.179:1843,0%,3.73
188.114.99.189:8886,0%,3.73
188.114.98.218:3581,0%,3.73
188.114.97.129:1701,0%,3.73
188.114.97.60:1074,0%,3.74
188.114.98.134:928,0%,3.74
162.159.195.37:4233,0%,3.74
188.114.97.107:2506,0%,3.74
188.114.98.38:8886,0%,3.74
188.114.96.238:7281,0%,3.75
162.159.195.229:4233,0%,3.75
188.114.99.184:894,0%,3.75
188.114.99.184:945,0%,3.76
188.114.99.137:4500,0%,3.76
162.159.192.36:2506,0%,3.76
188.114.99.128:934,0%,3.76
188.114.99.70:987,0%,3.77
188.114.97.53:1002,0%,3.77
162.159.195.217:8886,0%,3.77
162.159.192.184:1010,0%,3.77
188.114.98.151:1002,0%,3.77
188.114.96.241:1074,0%,3.77
188.114.99.130:1387,0%,3.78
188.114.98.59:908,0%,3.78
188.114.99.88:1074,0%,3.79
188.114.97.243:1701,0%,3.79
162.159.192.138:8854,0%,3.79
188.114.96.232:864,0%,3.79
188.114.97.78:945,0%,3.80
188.114.97.7:2371,0%,3.80
188.114.98.137:942,0%,3.80
162.159.195.196:1018,0%,3.80
188.114.96.147:1843,0%,3.80
188.114.99.137:2371,0%,3.80
162.159.192.182:1002,0%,3.80
188.114.97.58:908,0%,3.80
188.114.97.63:8886,0%,3.80
188.114.97.161:939,0%,3.81
188.114.97.14:1180,0%,3.81
188.114.96.123:908,0%,3.81
188.114.99.209:1701,0%,3.82
188.114.96.204:7156,0%,3.82
188.114.97.44:890,0%,3.82
188.114.97.184:8854,0%,3.83
188.114.99.2:4500,0%,3.83
162.159.192.97:3138,0%,3.83
188.114.98.67:891,0%,3.83
188.114.96.146:894,0%,3.83
188.114.97.19:943,0%,3.83
188.114.99.233:2371,0%,3.83
188.114.98.246:1002,0%,3.83
188.114.97.73:878,0%,3.84
188.114.96.188:1074,0%,3.84
188.114.96.209:3581,0%,3.84
188.114.99.142:945,0%,3.85
162.159.195.79:890,0%,3.85
188.114.98.162:859,0%,3.85
188.114.98.103:864,0%,3.85
188.114.99.160:1010,0%,3.86
162.159.192.169:987,0%,3.86
188.114.99.201:943,0%,3.86
188.114.97.147:8742,0%,3.87
188.114.98.124:928,0%,3.87
188.114.96.218:894,0%,3.87
188.114.96.40:891,0%,3.87
188.114.98.160:878,0%,3.87
188.114.96.16:7152,0%,3.87
188.114.99.32:4177,0%,3.87
188.114.98.47:854,0%,3.88
188.114.98.218:1387,0%,3.88
188.114.96.191:943,0%,3.88
162.159.192.191:1843,0%,3.88
162.159.192.90:7559,0%,3.89
188.114.99.38:1002,0%,3.89
162.159.195.59:4500,0%,3.89
188.114.96.174:3138,0%,3.90
188.114.99.168:943,0%,3.90
188.114.96.212:4500,0%,3.91
188.114.98.93:934,0%,3.91
162.159.195.243:890,0%,3.92
188.114.96.111:1701,0%,3.92
188.114.96.131:943,0%,3.93
188.114.98.246:4500,0%,3.93
188.114.97.172:4177,0%,3.93
162.159.192.15:1701,0%,3.93
188.114.98.199:7281,0%,3.93
162.159.195.42:854,0%,3.93
188.114.99.108:2506,0%,3.93
188.114.96.62:854,0%,3.94
162.159.195.233:4233,0%,3.94
188.114.99.220:8886,0%,3.94
188.114.97.246:1387,0%,3.94
188.114.98.176:1018,0%,3.94
188.114.98.200:3854,0%,3.94
188.114.98.132:4177,0%,3.94
188.114.97.43:8854,0%,3.95
188.114.96.135:8319,0%,3.95
188.114.99.133:1010,0%,3.95
162.159.195.168:3854,0%,3.95
162.159.192.157:8854,0%,3.96
188.114.97.98:1074,0%,3.96
188.114.97.191:1701,0%,3.96
162.159.192.51:500,0%,3.96
188.114.99.158:4233,0%,3.96
188.114.98.56:8319,0%,3.97
188.114.98.173:939,0%,3.97
188.114.97.139:7156,0%,3.97
188.114.96.51:864,0%,3.97
188.114.96.205:908,0%,3.97
188.114.98.193:2371,0%,3.98
162.159.195.178:903,0%,3.98
188.114.96.12:859,0%,3.98
188.114.96.152:1070,0%,3.98
188.114.99.87:7559,0%,3.99
162.159.195.70:7152,0%,3.99
188.114.96.61:8742,0%,3.99
188.114.98.195:880,0%,4.00
188.114.98.221:4500,0%,4.00
188.114.98.111:943,0%,4.00
162.159.195.53:880,0%,4.00
188.114.99.222:1180,0%,4.01
188.114.99.146:891,0%,4.01
162.159.192.42:934,0%,4.02
188.114.97.202:988,0%,4.03
162.159.192.156:878,0%,4.03
188.114.99.196:7103,0%,4.03
188.114.99.177:7559,0%,4.03
188.114.97.108:5279,0%,4.04
188.114.98.4:2506,0%,4.04
162.159.192.31:4500,0%,4.05
188.114.98.120:1070,0%,4.05
188.114.98.188:3138,0%,4.05
188.114.96.174:8854,0%,4.05
188.114.96.67:7156,0%,4.05
188.114.98.67:1843,0%,4.05
188.114.97.88:3476,0%,4.05
188.114.97.177:968,0%,4.05
188.114.98.93:955,0%,4.05
188.114.99.195:903,0%,4.05
162.159.195.108:1010,0%,4.06
188.114.96.156:880,0%,4.06
188.114.98.255:894,0%,4.06
188.114.96.159:1070,0%,4.07
188.114.96.234:968,0%,4.07
188.114.98.7:8886,0%,4.07
188.114.96.14:955,0%,4.08
188.114.96.148:894,0%,4.08
162.159.195.25:928,0%,4.09
162.159.195.207:7103,0%,4.09
188.114.96.154:8886,0%,4.09
188.114.97.223:7152,0%,4.09
162.159.192.232:8854,0%,4.09
188.114.99.152:4500,0%,4.10
162.159.195.216:890,0%,4.11
188.114.99.149:988,0%,4.11
188.114.96.96:2408,0%,4.11
188.114.99.140:903,0%,4.11
188.114.99.9:3476,0%,4.12
188.114.98.11:968,0%,4.12
188.114.98.235:908,0%,4.12
188.114.98.187:945,0%,4.12
188.114.98.142:8319,0%,4.12
188.114.96.35:988,0%,4.12
188.114.98.120:8319,0%,4.13
188.114.97.121:1843,0%,4.13
188.114.99.212:1010,0%,4.14
188.114.97.200:4500,0%,4.14
188.114.96.238:968,0%,4.14
188.114.98.86:1701,0%,4.14
162.159.195.49:8742,0%,4.14
188.114.96.144:1010,0%,4.14
162.159.195.1:880,0%,4.15
188.114.97.11:3476,0%,4.15
162.159.192.188:894,0%,4.15
188.114.99.8:1014,0%,4.16
162.159.195.180:934,0%,4.16
188.114.97.203:864,0%,4.16
188.114.99.66:988,0%,4.16
188.114.99.29:7152,0%,4.16
188.114.97.162:7281,0%,4.16
162.159.192.156:3854,0%,4.16
188.114.97.76:1070,0%,4.17
188.114.96.70:1014,0%,4.17
162.159.195.70:1010,0%,4.17
162.159.192.148:8319,0%,4.17
162.159.192.119:946,0%,4.18
188.114.96.165:854,0%,4.18
188.114.99.130:955,0%,4.18
188.114.96.250:3854,0%,4.18
188.114.96.0:7103,0%,4.18
188.114.98.29:946,0%,4.18
162.159.192.229:3854,0%,4.19
188.114.97.47:864,0%,4.19
188.114.97.107:5956,0%,4.20
162.159.192.33:3581,0%,4.20
188.114.96.129:8742,0%,4.21
188.114.97.238:1070,0%,4.21
188.114.96.39:1180,0%,4.22
162.159.192.86:1018,0%,4.22
162.159.195.244:4198,0%,4.22
188.114.97.188:859,0%,4.23
162.159.195.112:878,0%,4.23
188.114.98.139:880,0%,4.23
188.114.99.244:854,0%,4.24
188.114.97.217:4233,0%,4.24
188.114.96.121:2506,0%,4.24
162.159.195.208:894,0%,4.25
188.114.98.137:3581,0%,4.25
188.114.99.78:1014,0%,4.25
162.159.195.186:1002,0%,4.26
188.114.96.130:4177,0%,4.26
188.114.96.9:5956,0%,4.26
162.159.195.7:4177,0%,4.27
188.114.97.40:942,0%,4.27
188.114.99.130:1002,0%,4.27
162.159.192.48:942,0%,4.27
162.159.192.62:4177,0%,4.27
188.114.96.173:3854,0%,4.28
188.114.96.98:1014,0%,4.28
188.114.96.37:955,0%,4.29
188.114.96.98:894,0%,4.29
162.159.192.111:945,0%,4.30
188.114.98.62:500,0%,4.30
188.114.99.121:928,0%,4.30
188.114.96.15:968,0%,4.30
188.114.98.29:2506,0%,4.31
188.114.98.184:500,0%,4.31
162.159.192.208:854,0%,4.31
188.114.96.149:4198,0%,4.33
162.159.192.21:1843,0%,4.33
188.114.96.209:945,0%,4.33
188.114.98.126:8886,0%,4.33
162.159.195.26:880,0%,4.34
188.114.97.81:3854,0%,4.34
188.114.97.252:859,0%,4.34
162.159.192.10:5279,0%,4.35
162.159.195.228:5279,0%,4.35
162.159.192.141:1387,0%,4.36
188.114.98.180:945,0%,4.38
188.114.99.181:2408,0%,4.38
188.114.99.67:8742,0%,4.39
188.114.97.227:1018,0%,4.39
188.114.99.233:500,0%,4.40
188.114.96.3:890,0%,4.40
162.159.192.177:8886,0%,4.40
162.159.192.85:1018,0%,4.40
188.114.98.149:2371,0%,4.40
188.114.96.205:2506,0%,4.41
188.114.99.123:908,0%,4.41
188.114.98.36:854,0%,4.42
162.159.192.76:1018,0%,4.43
188.114.99.103:864,0%,4.44
188.114.99.100:3476,0%,4.45
162.159.192.73:4233,0%,4.45
188.114.99.113:5956,0%,4.46
188.114.97.79:3476,0%,4.46
162.159.192.226:5956,0%,4.47
188.114.97.65:3476,0%,4.47
162.159.195.69:859,0%,4.47
188.114.99.99:7152,0%,4.47
162.159.195.192:1002,0%,4.48
188.114.98.175:8854,0%,4.49
188.114.99.29:7156,0%,4.50
188.114.99.90:1180,0%,4.50
162.159.195.100:968,0%,4.50
188.114.96.145:859,0%,4.51
162.159.195.105:500,0%,4.51
188.114.96.18:2371,0%,4.51
188.114.96.42:7281,0%,4.51
188.114.97.126:1701,0%,4.52
162.159.192.75:1070,0%,4.52
188.114.99.120:8742,0%,4.53
162.159.195.132:903,0%,4.53
188.114.99.248:8854,0%,4.53
162.159.195.65:8854,0%,4.53
188.114.97.118:8742,0%,4.53
188.114.96.67:955,0%,4.54
188.114.98.26:7156,0%,4.54
188.114.98.153:1014,0%,4.54
188.114.96.143:864,0%,4.54
162.159.192.220:4500,0%,4.54
188.114.97.116:3476,0%,4.55
188.114.97.131:7103,0%,4.55
188.114.96.220:5279,0%,4.56
188.114.97.83:988,0%,4.57
188.114.99.6:3854,0%,4.57
188.114.97.62:1843,0%,4.58
188.114.97.120:955,0%,4.59
188.114.96.176:2408,0%,4.59
188.114.99.163:7156,0%,4.60
162.159.192.229:2408,0%,4.60
188.114.98.11:7156,0%,4.60
188.114.99.98:864,0%,4.61
188.114.99.102:1014,0%,4.61
162.159.195.165:864,0%,4.62
188.114.99.119:908,0%,4.62
188.114.98.162:8319,0%,4.62
188.114.99.40:3138,0%,4.62
162.159.195.194:928,0%,4.62
188.114.96.20:3138,0%,4.63
188.114.98.73:891,0%,4.63
188.114.98.182:7156,0%,4.64
162.159.195.39:903,0%,4.64
188.114.99.243:878,0%,4.64
188.114.97.52:988,0%,4.64
188.114.98.25:8319,0%,4.65
162.159.195.51:7103,0%,4.65
162.159.192.211:1701,0%,4.65
162.159.195.193:4198,0%,4.66
188.114.98.223:2408,0%,4.66
162.159.192.97:890,0%,4.66
188.114.97.116:7281,0%,4.66
188.114.99.47:1018,0%,4.67
162.159.195.5:946,0%,4.69
162.159.195.233:934,0%,4.69
162.159.192.65:1701,0%,4.70
188.114.96.170:1070,0%,4.70
188.114.97.186:3581,0%,4.71
162.159.195.161:2408,0%,4.71
162.159.192.220:854,0%,4.72
188.114.97.168:1387,0%,4.73
162.159.195.153:500,0%,4.73
188.114.97.95:3476,0%,4.73
188.114.97.112:1014,0%,4.74
188.114.98.101:1018,0%,4.74
162.159.192.186:1010,0%,4.76
188.114.99.152:5279,0%,4.76
162.159.192.234:939,0%,4.76
188.114.96.116:903,0%,4.76
188.114.99.154:2371,0%,4.76
162.159.195.50:988,0%,4.76
162.159.195.19:7559,0%,4.76
162.159.192.166:7152,0%,4.77
188.114.97.75:7156,0%,4.77
162.159.192.230:1074,0%,4.79
188.114.98.54:890,0%,4.80
162.159.195.207:890,0%,4.80
162.159.192.248:1010,0%,4.80
162.159.192.170:500,0%,4.81
162.159.195.121:8319,0%,4.81
188.114.96.47:955,0%,4.82
162.159.192.38:854,0%,4.82
188.114.96.163:968,0%,4.82
188.114.99.104:1701,0%,4.83
188.114.97.238:946,0%,4.83
188.114.99.142:943,0%,4.84
162.159.192.206:3854,0%,4.86
162.159.192.69:8742,0%,4.86
188.114.99.250:7103,0%,4.87
162.159.192.95:1387,0%,4.89
188.114.96.216:880,0%,4.89
188.114.97.22:880,0%,4.89
188.114.97.48:3138,0%,4.89
162.159.192.154:1387,0%,4.91
162.159.192.99:4198,0%,4.92
188.114.99.232:1070,0%,4.93
188.114.98.93:7559,0%,4.93
162.159.195.165:1701,0%,4.95
162.159.192.23:4177,0%,4.95
162.159.195.119:7103,0%,4.95
162.159.192.88:3138,0%,4.98
162.159.195.118:878,0%,4.99
188.114.99.88:2408,0%,5.00
188.114.96.243:1843,0%,5.00
162.159.195.204:854,0%,5.00
188.114.98.244:987,0%,5.04
162.159.195.211:1074,0%,5.07
188.114.96.0:8319,0%,5.10
188.114.99.53:890,0%,5.10
188.114.98.24:1070,0%,5.11
188.114.99.96:2408,0%,5.12
188.114.97.53:928,0%,5.12
188.114.98.44:7156,0%,5.13
188.114.97.90:3581,0%,5.14
188.114.98.65:894,0%,5.17
188.114.98.60:2408,0%,5.18
162.159.192.195:1701,0%,5.21
188.114.98.110:1180,0%,5.22
162.159.192.22:3138,0%,5.24
162.159.195.152:908,0%,5.25
162.159.195.234:903,0%,5.26
188.114.97.112:7156,0%,5.27
162.159.192.148:864,0%,5.27
162.159.195.104:3854,0%,5.28
162.159.195.44:864,0%,5.29
188.114.97.212:1387,0%,5.29
188.114.98.184:939,0%,5.29
162.159.192.230:500,0%,5.30
162.159.195.138:1010,0%,5.31
162.159.192.233:7281,0%,5.32
188.114.99.39:1014,0%,5.32
162.159.195.69:1002,0%,5.33
162.159.195.2:891,0%,5.33
188.114.97.45:890,0%,5.33
162.159.192.103:1018,0%,5.33
162.159.195.187:4500,0%,5.33
188.114.97.138:854,0%,5.35
162.159.195.176:2371,0%,5.36
162.159.195.12:7156,0%,5.37
162.159.195.41:1843,0%,5.38
188.114.99.191:859,0%,5.39
162.159.195.61:1002,0%,5.40
162.159.192.65:859,0%,5.41
162.159.195.95:5956,0%,5.43
162.159.192.45:928,0%,5.47
162.159.192.71:5956,0%,5.47
162.159.192.37:903,0%,5.47
162.159.195.234:854,0%,5.47
162.159.195.194:942,0%,5.50
188.114.96.215:8886,0%,5.54
162.159.195.53:1387,0%,5.55
188.114.99.149:894,0%,5.56
162.159.192.64:2371,0%,5.57
162.159.192.237:988,0%,5.59
162.159.195.15:1843,0%,5.60
188.114.96.107:968,0%,5.61
162.159.195.229:5279,0%,5.65
188.114.98.1:8319,0%,5.66
188.114.97.193:3476,0%,5.67
162.159.195.166:939,0%,5.70
162.159.192.232:864,0%,5.71
162.159.195.129:968,0%,5.71
162.159.195.156:1010,0%,5.73
188.114.98.164:4233,0%,5.75
188.114.97.121:4233,0%,5.82
188.114.99.49:1387,0%,5.83
162.159.192.1:8854,0%,5.83
162.159.195.13:1387,0%,5.93
188.114.96.229:939,0%,6.00
162.159.195.172:1843,0%,6.00
162.159.192.180:3854,0%,6.01
188.114.96.56:7103,0%,6.03
162.159.192.109:908,0%,6.06
162.159.195.61:3476,0%,6.08
162.159.195.31:942,0%,6.09
188.114.99.94:4500,0%,6.10
162.159.195.130:2371,0%,6.10
162.159.192.120:3581,0%,6.12
162.159.192.25:1074,0%,6.12
162.159.195.74:878,0%,6.14
162.159.195.0:1070,0%,6.15
162.159.192.201:864,0%,6.25
188.114.96.203:988,0%,6.28
162.159.195.145:945,0%,6.29
162.159.192.17:500,0%,6.30
162.159.192.112:946,0%,6.31
162.159.195.168:8319,0%,6.31
162.159.192.0:946,0%,6.32
162.159.192.41:8854,0%,6.32
162.159.195.216:987,0%,6.33
162.159.192.74:3854,0%,6.33
188.114.99.141:1843,0%,6.37
162.159.195.18:908,0%,6.43
162.159.195.230:891,0%,6.44
162.159.195.24:1002,0%,6.44
162.159.192.196:943,0%,6.44
188.114.96.24:1180,0%,6.46
188.114.98.167:7281,0%,6.48
162.159.195.254:2506,0%,6.48
162.159.192.54:7281,0%,6.52
162.159.192.150:928,0%,6.56
162.159.195.138:500,0%,6.57
188.114.96.223:955,0%,6.60
162.159.192.128:943,0%,6.61
162.159.192.92:3581,0%,6.66
162.159.192.164:3138,0%,6.68
162.159.195.92:903,0%,6.73
162.159.192.104:939,0%,6.75
162.159.192.36:945,0%,6.76
188.114.99.246:894,0%,6.77
162.159.192.251:8854,0%,6.84
188.114.98.47:1387,0%,6.88
162.159.195.133:4233,0%,6.94
162.159.192.191:2506,0%,6.95
162.159.195.47:500,0%,6.96
162.159.195.239:859,0%,6.98
162.159.192.10:7156,0%,7.03
162.159.192.202:8854,0%,7.05
162.159.192.201:988,0%,7.06
188.114.98.38:864,0%,7.08
162.159.195.48:7281,0%,7.10
162.159.192.250:955,0%,7.12
188.114.99.222:3854,0%,7.15
188.114.99.132:8742,0%,7.18
162.159.192.132:7152,0%,7.27
162.159.195.10:988,0%,7.35
162.159.192.110:955,0%,7.37
188.114.96.140:934,0%,7.37
188.114.96.165:1018,0%,7.49
188.114.98.84:7156,0%,7.74
162.159.192.114:987,0%,7.86
188.114.99.111:864,0%,8.05
162.159.195.201:3581,0%,8.21
162.159.195.131:4500,0%,8.43
162.159.195.151:8742,0%,8.48
188.114.96.168:891,0%,8.49
162.159.195.176:1843,0%,8.56
162.159.192.230:8742,0%,8.73
188.114.96.209:955,0%,8.80
162.159.195.141:7281,0%,8.88
162.159.195.46:1843,0%,8.97
162.159.192.57:8742,0%,8.98
162.159.195.138:8742,0%,9.02
188.114.98.238:894,0%,9.08
188.114.96.55:1014,0%,9.09
188.114.96.52:5279,0%,9.13
162.159.195.34:939,0%,9.22
162.159.195.85:928,0%,9.38
162.159.195.150:3581,0%,9.45
162.159.195.29:500,0%,9.51
162.159.192.119:7559,0%,9.52
188.114.96.25:1843,0%,9.65
162.159.195.142:500,0%,9.70
162.159.192.189:934,0%,9.70
162.159.195.237:4198,0%,9.78
162.159.192.240:1070,0%,9.81
162.159.195.161:1070,0%,10.20
162.159.192.65:3476,0%,10.29
162.159.195.138:1074,0%,10.30
162.159.195.28:1010,0%,10.30
188.114.98.119:1701,0%,10.31
162.159.195.242:943,0%,10.32
188.114.98.31:1180,0%,10.34
162.159.192.255:500,0%,10.34
162.159.195.190:928,0%,10.36
162.159.192.7:890,0%,10.39
162.159.192.127:1074,0%,10.49
162.159.192.254:1018,0%,10.53
162.159.192.218:864,0%,10.53
188.114.96.208:3581,0%,10.55
188.114.99.55:934,0%,10.57
162.159.195.179:7152,0%,10.57
162.159.195.171:1002,0%,10.59
162.159.192.4:1070,0%,10.60
162.159.195.120:500,0%,10.60
162.159.192.197:3581,0%,10.61
188.114.98.30:908,0%,10.65
162.159.195.216:1843,0%,10.65
188.114.97.226:891,0%,10.66
162.159.192.28:1701,0%,10.67
188.114.99.196:880,0%,10.67
162.159.192.92:7156,0%,10.68
162.159.192.99:928,0%,10.71
162.159.195.106:890,0%,10.71
162.159.192.107:7156,0%,10.71
162.159.195.77:5956,0%,10.73
162.159.195.209:880,0%,10.73
188.114.98.204:3581,0%,10.74
188.114.98.62:2371,0%,10.75
162.159.192.25:955,0%,10.75
162.159.195.156:942,0%,10.77
188.114.98.25:7103,0%,10.81
162.159.195.255:939,0%,10.82
162.159.192.160:1701,0%,10.83
162.159.192.135:3138,0%,10.87
162.159.192.85:859,0%,10.88
188.114.99.228:1387,0%,10.89
162.159.195.36:2371,0%,10.93
188.114.97.218:903,0%,10.93
162.159.195.48:3854,0%,10.96
162.159.195.7:890,0%,10.97
188.114.97.169:7156,0%,10.98
162.159.195.241:5956,0%,11.00
162.159.195.211:4500,0%,11.01
162.159.195.101:854,0%,11.11
188.114.96.71:891,0%,11.24
188.114.97.41:894,0%,11.28
188.114.98.169:1387,0%,11.30
188.114.97.96:878,0%,11.32
162.159.192.32:3138,0%,11.46
162.159.195.219:7152,0%,11.60
