IP:Port,Loss,Latency
188.114.99.162:8886,0%,6.60
162.159.192.165:942,0%,6.60
188.114.96.252:891,0%,6.61
188.114.99.76:943,0%,6.61
188.114.96.127:3581,0%,6.62
162.159.192.131:2506,0%,6.62
188.114.97.165:8886,0%,6.62
188.114.98.203:903,0%,6.62
188.114.99.36:3581,0%,6.62
188.114.98.28:7559,0%,6.63
162.159.192.244:939,0%,6.63
188.114.98.177:7281,0%,6.63
188.114.97.168:7156,0%,6.63
162.159.192.116:943,0%,6.64
162.159.195.76:934,0%,6.64
162.159.195.24:968,0%,6.64
162.159.195.100:1070,0%,6.64
162.159.195.51:2371,0%,6.64
162.159.192.131:1843,0%,6.65
188.114.99.202:854,0%,6.66
162.159.195.148:894,0%,6.66
162.159.192.213:939,0%,6.66
188.114.99.72:942,0%,6.66
188.114.96.147:1843,0%,6.66
188.114.99.170:908,0%,6.68
188.114.99.38:8854,0%,6.68
188.114.96.63:1002,0%,6.68
188.114.98.11:891,0%,6.68
188.114.99.229:955,0%,6.69
188.114.97.187:7559,0%,6.70
162.159.192.150:1014,0%,6.70
162.159.192.39:8319,0%,6.70
188.114.97.47:2371,0%,6.70
188.114.98.234:500,0%,6.70
188.114.96.247:4500,0%,6.71
162.159.192.79:8886,0%,6.72
162.159.195.234:939,0%,6.72
188.114.99.137:1010,0%,6.72
162.159.192.35:987,0%,6.73
188.114.98.23:4177,0%,6.73
188.114.98.11:1180,0%,6.73
188.114.97.55:1010,0%,6.74
188.114.98.195:903,0%,6.75
188.114.99.88:2408,0%,6.75
188.114.98.31:3581,0%,6.76
188.114.97.247:1002,0%,6.76
188.114.96.57:880,0%,6.76
188.114.97.116:988,0%,6.76
188.114.96.239:987,0%,6.76
188.114.98.12:1701,0%,6.76
188.114.99.227:946,0%,6.77
188.114.98.130:2371,0%,6.77
188.114.99.163:4500,0%,6.77
162.159.192.46:5956,0%,6.78
188.114.98.254:1018,0%,6.79
188.114.97.205:903,0%,6.79
162.159.195.216:7281,0%,6.79
188.114.99.255:1387,0%,6.80
188.114.98.143:988,0%,6.81
188.114.97.102:2371,0%,6.82
162.159.192.77:3581,0%,6.82
188.114.98.212:987,0%,6.82
188.114.99.15:7156,0%,6.83
188.114.97.149:8319,0%,6.83
162.159.192.164:8742,0%,6.84
162.159.195.23:854,0%,6.84
188.114.99.237:7103,0%,6.84
162.159.195.219:859,0%,6.85
162.159.192.94:946,0%,6.85
162.159.195.56:8319,0%,6.85
188.114.99.11:1387,0%,6.85
188.114.98.52:946,0%,6.85
188.114.98.193:880,0%,6.85
162.159.195.129:968,0%,6.86
188.114.97.194:1014,0%,6.88
162.159.192.209:1074,0%,6.88
188.114.98.17:988,0%,6.89
188.114.98.3:3138,0%,6.90
162.159.192.117:939,0%,6.91
188.114.96.78:1180,0%,6.92
188.114.96.142:4500,0%,6.93
188.114.98.72:4500,0%,6.93
162.159.195.26:4500,0%,6.93
162.159.192.190:908,0%,6.93
188.114.96.60:946,0%,6.95
188.114.98.233:1387,0%,6.95
188.114.97.67:4500,0%,6.95
162.159.192.60:854,0%,6.95
188.114.99.228:8886,0%,6.96
188.114.99.187:2371,0%,6.96
188.114.98.244:1074,0%,6.96
188.114.99.188:1002,0%,6.97
188.114.97.91:942,0%,6.97
162.159.192.15:1018,0%,6.97
188.114.99.64:1002,0%,6.98
162.159.195.177:5279,0%,6.99
162.159.192.168:903,0%,6.99
162.159.192.30:7559,0%,7.00
188.114.97.201:968,0%,7.00
162.159.192.42:3581,0%,7.00
162.159.192.81:1843,0%,7.00
188.114.96.158:1387,0%,7.00
162.159.192.165:903,0%,7.01
188.114.98.42:864,0%,7.01
162.159.195.67:859,0%,7.01
188.114.97.124:8886,0%,7.01
162.159.195.219:1074,0%,7.01
188.114.96.224:500,0%,7.01
162.159.192.191:3581,0%,7.01
162.159.195.185:1180,0%,7.03
188.114.96.249:1180,0%,7.03
162.159.192.148:4177,0%,7.03
188.114.99.160:8742,0%,7.03
162.159.195.83:5956,0%,7.03
188.114.98.254:987,0%,7.03
188.114.96.110:890,0%,7.04
162.159.195.146:4198,0%,7.04
188.114.98.187:864,0%,7.04
188.114.99.55:987,0%,7.04
188.114.98.62:987,0%,7.04
188.114.97.49:894,0%,7.05
188.114.97.202:891,0%,7.06
188.114.98.183:7103,0%,7.07
188.114.97.217:891,0%,7.09
162.159.195.17:1018,0%,7.09
162.159.192.45:1010,0%,7.10
162.159.192.248:968,0%,7.10
188.114.99.240:4177,0%,7.11
188.114.96.198:880,0%,7.12
162.159.195.238:934,0%,7.15
188.114.98.213:864,0%,7.16
188.114.98.16:928,0%,7.18
188.114.96.47:987,0%,7.19
188.114.98.70:4233,0%,7.21
162.159.192.32:942,0%,7.21
162.159.192.243:5956,0%,7.21
188.114.98.195:955,0%,7.22
162.159.192.121:8854,0%,7.22
162.159.192.27:878,0%,7.22
188.114.98.141:968,0%,7.22
162.159.195.83:1014,0%,7.24
188.114.98.35:2506,0%,7.25
162.159.192.4:1387,0%,7.25
188.114.96.51:8854,0%,7.25
162.159.195.58:939,0%,7.25
188.114.97.156:2506,0%,7.26
162.159.192.92:890,0%,7.27
188.114.96.199:4500,0%,7.30
188.114.99.112:894,0%,7.31
162.159.192.27:942,0%,7.33
162.159.192.51:890,0%,7.35
162.159.195.92:8319,0%,7.36
188.114.98.135:4500,0%,7.36
188.114.98.77:939,0%,7.37
188.114.96.238:894,0%,7.38
162.159.192.45:7156,0%,7.39
188.114.98.210:894,0%,7.41
188.114.99.76:1002,0%,7.43
188.114.98.169:7559,0%,7.44
188.114.98.44:8854,0%,7.44
188.114.99.32:4198,0%,7.45
188.114.98.90:500,0%,7.45
188.114.96.2:7559,0%,7.45
188.114.96.236:7156,0%,7.48
188.114.96.45:2371,0%,7.49
188.114.97.31:928,0%,7.49
188.114.98.226:890,0%,7.54
188.114.99.248:894,0%,7.60
188.114.99.232:3581,0%,7.60
188.114.97.120:3476,0%,7.66
188.114.98.23:854,0%,7.66
162.159.195.64:1843,0%,7.69
188.114.96.230:864,0%,7.70
162.159.195.15:928,0%,7.72
188.114.99.231:4198,0%,7.72
188.114.96.249:2408,0%,7.75
188.114.96.24:939,0%,7.75
162.159.195.146:968,0%,7.76
162.159.195.34:903,0%,7.78
188.114.98.133:1387,0%,7.78
188.114.99.5:908,0%,7.81
188.114.96.90:903,0%,7.82
188.114.98.66:880,0%,7.83
188.114.99.189:945,0%,7.83
188.114.97.61:943,0%,7.83
188.114.96.20:5279,0%,7.84
188.114.99.17:3476,0%,7.84
188.114.99.253:903,0%,7.85
188.114.96.135:4233,0%,7.85
188.114.98.213:4233,0%,7.86
188.114.96.122:946,0%,7.86
162.159.192.108:880,0%,7.86
188.114.96.182:8742,0%,7.87
162.159.195.72:1070,0%,7.87
188.114.99.252:8742,0%,7.88
188.114.98.34:8319,0%,7.88
188.114.96.54:1010,0%,7.88
188.114.98.106:891,0%,7.89
188.114.96.136:894,0%,7.89
188.114.99.132:4198,0%,7.89
188.114.96.207:2408,0%,7.89
162.159.195.210:1387,0%,7.90
162.159.195.104:891,0%,7.90
188.114.99.181:1002,0%,7.90
188.114.97.92:878,0%,7.90
188.114.97.243:859,0%,7.91
188.114.99.10:1070,0%,7.91
188.114.99.55:3138,0%,7.92
188.114.97.140:3854,0%,7.92
188.114.99.248:1387,0%,7.92
162.159.192.27:8854,0%,7.92
188.114.97.64:942,0%,7.92
188.114.96.144:864,0%,7.93
188.114.99.121:943,0%,7.93
188.114.98.46:8886,0%,7.93
162.159.195.205:908,0%,7.96
188.114.98.15:859,0%,7.96
188.114.99.217:8886,0%,7.97
188.114.98.167:3854,0%,7.97
188.114.97.181:854,0%,7.99
162.159.195.213:1018,0%,7.99
188.114.97.203:5279,0%,7.99
162.159.192.204:859,0%,7.99
188.114.99.202:4198,0%,7.99
162.159.195.48:854,0%,7.99
162.159.192.246:2371,0%,8.00
188.114.98.4:878,0%,8.00
188.114.96.147:928,0%,8.00
188.114.98.158:854,0%,8.00
188.114.96.218:3581,0%,8.01
188.114.98.158:8886,0%,8.01
162.159.192.89:945,0%,8.01
162.159.195.41:8742,0%,8.01
162.159.195.56:2371,0%,8.02
188.114.98.175:988,0%,8.02
188.114.96.54:4198,0%,8.02
188.114.96.126:942,0%,8.03
188.114.96.99:943,0%,8.03
162.159.192.92:1002,0%,8.04
162.159.195.190:945,0%,8.04
162.159.195.161:2408,0%,8.05
188.114.96.137:1014,0%,8.05
162.159.192.205:2408,0%,8.05
188.114.96.54:8742,0%,8.05
188.114.98.211:943,0%,8.05
188.114.98.23:2506,0%,8.05
188.114.98.107:7152,0%,8.06
188.114.97.47:903,0%,8.06
162.159.195.131:943,0%,8.07
188.114.98.37:987,0%,8.07
188.114.97.61:7281,0%,8.07
162.159.192.74:4233,0%,8.07
162.159.192.1:8742,0%,8.08
162.159.192.195:3854,0%,8.08
188.114.97.235:500,0%,8.08
162.159.192.137:4177,0%,8.08
188.114.96.102:5956,0%,8.09
162.159.195.166:928,0%,8.09
162.159.195.212:8886,0%,8.09
162.159.192.228:903,0%,8.09
188.114.98.47:1843,0%,8.10
188.114.96.20:946,0%,8.10
162.159.195.136:945,0%,8.10
188.114.99.185:1701,0%,8.11
188.114.96.206:1010,0%,8.11
188.114.98.194:945,0%,8.13
162.159.195.211:1074,0%,8.14
188.114.99.19:1002,0%,8.15
188.114.98.112:4177,0%,8.15
188.114.96.143:987,0%,8.15
188.114.97.192:939,0%,8.16
188.114.98.74:1387,0%,8.16
188.114.97.201:7281,0%,8.16
162.159.192.10:946,0%,8.16
188.114.96.111:8854,0%,8.17
188.114.99.10:7152,0%,8.18
162.159.195.19:908,0%,8.18
162.159.192.53:3854,0%,8.19
162.159.195.180:878,0%,8.19
188.114.98.33:928,0%,8.19
188.114.96.35:7559,0%,8.19
162.159.192.224:8854,0%,8.19
188.114.98.35:4177,0%,8.20
162.159.195.190:8319,0%,8.20
162.159.192.178:942,0%,8.21
162.159.192.25:1002,0%,8.22
188.114.99.236:3476,0%,8.23
162.159.195.59:7103,0%,8.23
188.114.97.218:2371,0%,8.23
188.114.97.218:928,0%,8.23
188.114.99.185:939,0%,8.25
162.159.192.186:2371,0%,8.25
188.114.98.167:7152,0%,8.25
188.114.98.68:3476,0%,8.25
188.114.96.219:8319,0%,8.26
188.114.97.129:894,0%,8.26
162.159.195.118:5956,0%,8.26
162.159.195.244:864,0%,8.27
188.114.96.244:2506,0%,8.27
162.159.195.215:1701,0%,8.27
162.159.195.44:942,0%,8.27
188.114.98.231:1074,0%,8.28
162.159.192.241:1387,0%,8.28
188.114.97.80:8742,0%,8.28
188.114.97.26:8886,0%,8.29
188.114.96.57:2408,0%,8.29
188.114.99.40:2371,0%,8.30
188.114.97.227:8886,0%,8.30
162.159.195.194:8854,0%,8.31
188.114.99.2:3476,0%,8.32
188.114.96.38:880,0%,8.32
162.159.192.109:1002,0%,8.33
188.114.96.168:7152,0%,8.34
162.159.192.19:2408,0%,8.34
188.114.98.17:1018,0%,8.35
162.159.195.173:890,0%,8.35
162.159.195.216:890,0%,8.35
162.159.195.22:5279,0%,8.36
188.114.96.153:4198,0%,8.36
188.114.98.26:3476,0%,8.36
162.159.195.212:894,0%,8.37
162.159.195.170:1014,0%,8.37
188.114.99.65:5279,0%,8.37
188.114.99.165:946,0%,8.37
188.114.96.123:880,0%,8.38
188.114.96.27:4233,0%,8.39
188.114.97.224:3138,0%,8.40
188.114.98.127:943,0%,8.40
162.159.195.214:946,0%,8.40
188.114.98.100:988,0%,8.40
188.114.97.204:1002,0%,8.40
162.159.195.57:7103,0%,8.40
162.159.192.219:943,0%,8.40
188.114.98.166:7152,0%,8.40
188.114.96.216:1074,0%,8.42
188.114.99.92:3138,0%,8.42
188.114.97.229:894,0%,8.43
188.114.97.17:1070,0%,8.43
188.114.99.34:5956,0%,8.43
162.159.195.64:987,0%,8.43
188.114.97.177:7559,0%,8.43
188.114.98.15:942,0%,8.44
188.114.96.60:7559,0%,8.44
188.114.99.254:987,0%,8.44
188.114.98.99:1070,0%,8.44
188.114.98.6:4233,0%,8.44
188.114.99.206:8319,0%,8.46
162.159.192.236:7559,0%,8.46
162.159.195.81:943,0%,8.46
188.114.99.111:988,0%,8.47
188.114.99.107:943,0%,8.47
162.159.195.62:1010,0%,8.48
188.114.99.119:890,0%,8.49
188.114.98.45:1018,0%,8.51
188.114.96.202:7152,0%,8.51
188.114.99.172:4177,0%,8.51
162.159.195.228:939,0%,8.51
188.114.96.130:946,0%,8.51
188.114.97.230:4198,0%,8.52
162.159.195.75:988,0%,8.52
162.159.195.112:903,0%,8.53
188.114.98.57:5279,0%,8.53
162.159.195.230:3476,0%,8.54
162.159.192.201:1002,0%,8.54
188.114.98.90:945,0%,8.54
162.159.192.54:4233,0%,8.54
162.159.192.175:988,0%,8.54
188.114.98.133:939,0%,8.54
162.159.192.7:934,0%,8.55
188.114.96.252:7152,0%,8.55
188.114.96.124:1010,0%,8.56
162.159.192.119:4198,0%,8.57
188.114.99.217:1002,0%,8.58
188.114.96.44:1070,0%,8.58
188.114.99.27:939,0%,8.58
162.159.195.152:939,0%,8.58
162.159.195.146:8854,0%,8.59
162.159.192.118:7156,0%,8.60
162.159.195.197:945,0%,8.60
188.114.97.177:987,0%,8.60
188.114.97.55:934,0%,8.61
162.159.192.97:3476,0%,8.61
162.159.195.73:8742,0%,8.62
162.159.195.172:946,0%,8.62
188.114.97.38:7559,0%,8.64
188.114.96.120:955,0%,8.64
162.159.192.33:1387,0%,8.64
188.114.98.141:955,0%,8.65
188.114.98.229:2506,0%,8.65
188.114.98.229:1018,0%,8.65
188.114.96.131:1018,0%,8.66
188.114.97.129:2506,0%,8.66
162.159.195.32:934,0%,8.66
188.114.97.53:7559,0%,8.67
188.114.96.15:1014,0%,8.68
188.114.99.85:5279,0%,8.69
188.114.96.44:7281,0%,8.70
188.114.96.212:7559,0%,8.70
188.114.99.63:908,0%,8.71
188.114.97.104:3581,0%,8.73
188.114.98.146:7103,0%,8.73
162.159.192.119:3854,0%,8.73
188.114.97.206:859,0%,8.74
188.114.96.243:7559,0%,8.74
162.159.195.237:7559,0%,8.74
188.114.96.112:942,0%,8.74
188.114.96.180:1018,0%,8.75
188.114.99.190:2408,0%,8.76
188.114.98.132:987,0%,8.77
188.114.96.177:943,0%,8.77
188.114.97.213:8854,0%,8.77
162.159.192.22:1018,0%,8.77
188.114.98.150:7156,0%,8.78
162.159.195.239:859,0%,8.79
188.114.96.160:890,0%,8.79
162.159.195.239:942,0%,8.79
162.159.195.54:878,0%,8.79
188.114.96.181:946,0%,8.79
188.114.98.8:894,0%,8.79
188.114.99.200:1701,0%,8.80
162.159.195.8:908,0%,8.81
162.159.192.142:955,0%,8.81
188.114.99.156:8319,0%,8.82
188.114.96.100:2506,0%,8.82
188.114.97.236:854,0%,8.84
188.114.98.88:1387,0%,8.84
188.114.98.93:854,0%,8.85
188.114.97.38:894,0%,8.87
188.114.97.121:8319,0%,8.88
188.114.96.96:4233,0%,8.89
188.114.97.217:878,0%,8.90
162.159.192.132:908,0%,8.90
162.159.192.226:928,0%,8.91
188.114.96.148:955,0%,8.92
188.114.97.122:968,0%,8.92
188.114.96.239:968,0%,8.93
188.114.97.49:7156,0%,8.93
188.114.99.252:8854,0%,8.93
162.159.192.96:894,0%,8.95
188.114.96.143:7152,0%,8.96
162.159.192.220:8886,0%,8.96
188.114.99.109:1701,0%,8.96
188.114.97.48:7103,0%,8.96
188.114.96.117:864,0%,8.96
188.114.99.131:878,0%,8.97
188.114.98.161:7103,0%,9.00
188.114.96.131:5956,0%,9.01
162.159.192.64:878,0%,9.03
188.114.99.110:943,0%,9.03
188.114.96.182:891,0%,9.04
188.114.97.231:891,0%,9.04
162.159.195.59:903,0%,9.07
188.114.96.245:4233,0%,9.07
188.114.96.109:5956,0%,9.08
162.159.195.106:880,0%,9.08
162.159.192.167:1701,0%,9.08
188.114.96.181:903,0%,9.10
188.114.97.141:1074,0%,9.11
188.114.96.180:854,0%,9.15
188.114.96.15:890,0%,9.17
188.114.97.118:8742,0%,9.17
162.159.192.4:500,0%,9.19
188.114.98.67:1014,0%,9.20
188.114.96.225:1002,0%,9.20
188.114.98.206:8742,0%,9.21
188.114.99.217:5956,0%,9.21
188.114.97.250:1074,0%,9.21
162.159.192.254:5279,0%,9.24
188.114.96.196:934,0%,9.25
188.114.96.197:1014,0%,9.26
188.114.98.52:1180,0%,9.33
188.114.96.7:903,0%,9.34
162.159.195.37:859,0%,9.35
162.159.192.118:943,0%,9.40
162.159.192.47:2506,0%,9.40
162.159.192.100:939,0%,9.41
188.114.99.20:7156,0%,9.52
188.114.96.129:987,0%,9.54
162.159.192.255:8886,0%,9.55
188.114.98.81:4233,0%,9.57
162.159.192.173:8742,0%,9.61
188.114.98.98:1074,0%,9.62
188.114.97.107:1010,0%,9.71
188.114.96.227:2371,0%,9.84
188.114.96.148:7559,0%,10.04
188.114.99.36:934,0%,10.09
188.114.98.15:8742,0%,10.14
188.114.98.172:4198,0%,10.51
188.114.97.53:2371,0%,10.51
188.114.97.215:5956,0%,10.67
162.159.192.8:1387,0%,10.90
162.159.195.135:2506,0%,24.99
188.114.99.243:955,0%,25.05
188.114.99.4:942,0%,25.07
188.114.99.98:3476,0%,25.08
188.114.99.207:864,0%,25.08
162.159.195.190:1010,0%,25.10
162.159.195.248:955,0%,25.13
162.159.192.49:880,0%,25.14
188.114.96.121:945,0%,25.16
162.159.195.91:3138,0%,25.22
162.159.195.33:943,0%,25.25
188.114.96.101:4177,0%,25.28
162.159.192.68:2408,0%,25.29
188.114.99.33:942,0%,25.32
188.114.99.215:2371,0%,25.33
162.159.192.17:8886,0%,25.35
162.159.195.239:8319,0%,25.37
162.159.195.190:903,0%,25.45
188.114.97.205:955,0%,25.45
188.114.96.198:1010,0%,25.46
188.114.96.79:2408,0%,25.46
162.159.195.221:1843,0%,25.51
188.114.96.222:1701,0%,25.52
188.114.99.23:1070,0%,25.52
188.114.99.193:3476,0%,25.64
188.114.97.154:945,0%,25.67
188.114.98.167:4233,0%,25.67
188.114.98.207:864,0%,25.67
162.159.192.184:7103,0%,25.69
162.159.192.14:1002,0%,25.70
188.114.96.8:7281,0%,25.71
162.159.195.26:859,0%,25.72
162.159.195.54:1701,0%,25.74
188.114.99.61:1387,0%,25.82
188.114.98.231:8319,0%,25.83
162.159.195.222:946,0%,25.84
162.159.192.47:878,0%,25.85
188.114.96.139:928,0%,25.85
188.114.96.166:8319,0%,25.88
188.114.98.34:880,0%,25.88
188.114.97.117:1843,0%,25.90
162.159.192.57:1180,0%,25.94
188.114.96.191:1002,0%,25.94
188.114.96.243:5279,0%,25.95
162.159.192.189:3476,0%,26.00
188.114.96.108:8319,0%,26.03
188.114.96.212:1010,0%,26.03
162.159.195.99:3854,0%,26.05
188.114.98.149:928,0%,26.13
188.114.97.169:1843,0%,26.25
188.114.98.152:1018,0%,26.29
188.114.96.156:880,0%,26.31
188.114.99.196:955,0%,26.35
188.114.97.152:500,0%,26.44
188.114.99.95:500,0%,26.45
188.114.96.178:1010,0%,26.47
162.159.192.206:7156,0%,26.55
162.159.195.53:7152,0%,26.63
188.114.96.81:8886,0%,26.65
188.114.96.142:955,0%,26.76
188.114.97.166:1018,0%,26.77
188.114.99.176:4198,0%,26.80
188.114.96.103:2506,0%,26.84
188.114.97.199:3476,0%,26.87
162.159.192.94:1070,0%,26.90
162.159.192.0:1074,0%,26.94
162.159.195.38:4233,0%,26.97
188.114.97.39:3854,0%,27.00
188.114.96.24:2506,0%,27.02
188.114.99.59:7281,0%,27.02
188.114.98.65:1070,0%,27.05
162.159.195.152:1070,0%,27.06
188.114.99.151:4177,0%,27.10
188.114.97.79:1070,0%,27.10
188.114.96.172:946,0%,27.13
188.114.99.52:880,0%,27.14
188.114.97.254:955,0%,27.18
162.159.195.186:3581,0%,27.19
188.114.98.46:946,0%,27.19
162.159.195.116:1074,0%,27.21
188.114.99.230:939,0%,27.21
162.159.192.234:945,0%,27.24
162.159.195.253:1180,0%,27.25
188.114.98.53:894,0%,27.25
188.114.99.249:7559,0%,27.25
188.114.97.78:1074,0%,27.28
188.114.99.125:2408,0%,27.28
188.114.96.46:894,0%,27.30
162.159.192.194:880,0%,27.33
162.159.192.26:7281,0%,27.34
188.114.97.176:4177,0%,27.38
188.114.99.83:8742,0%,27.39
188.114.96.208:1180,0%,27.41
188.114.97.113:894,0%,27.50
188.114.96.245:5279,0%,27.53
162.159.195.128:8886,0%,27.59
188.114.96.144:7152,0%,27.59
188.114.96.205:1018,0%,27.61
188.114.98.74:878,0%,27.61
162.159.192.114:8742,0%,27.63
188.114.98.49:1387,0%,27.63
162.159.195.216:942,0%,27.64
188.114.98.226:1010,0%,27.68
188.114.96.213:7156,0%,27.68
188.114.98.51:942,0%,27.71
188.114.97.130:7156,0%,27.77
162.159.192.17:945,0%,27.79
188.114.96.153:942,0%,27.81
188.114.96.39:939,0%,27.89
188.114.98.81:1180,0%,28.04
188.114.99.177:5956,0%,28.05
162.159.192.63:928,0%,28.07
188.114.99.42:943,0%,28.14
188.114.98.174:1387,0%,28.19
162.159.192.87:3854,0%,28.44
188.114.97.102:4177,0%,28.62
188.114.96.112:880,0%,28.71
162.159.195.13:2371,60%,8.66
