IP:Port,Loss,Latency
188.114.97.37:1002,0%,1.97
188.114.96.248:880,0%,1.97
162.159.195.148:8742,0%,1.97
188.114.99.146:2506,0%,1.99
188.114.96.148:5279,0%,1.99
188.114.97.201:1701,0%,1.99
162.159.192.163:903,0%,1.99
188.114.96.149:5956,0%,2.00
188.114.97.172:8319,0%,2.00
162.159.192.41:880,0%,2.00
188.114.98.170:3476,0%,2.00
188.114.97.169:4500,0%,2.01
188.114.98.174:1018,0%,2.01
188.114.96.154:1070,0%,2.02
162.159.195.22:8886,0%,2.02
188.114.99.27:955,0%,2.02
162.159.192.15:880,0%,2.02
188.114.99.17:968,0%,2.03
188.114.97.218:859,0%,2.04
188.114.98.123:7559,0%,2.04
162.159.195.242:8886,0%,2.04
188.114.99.7:859,0%,2.04
188.114.97.213:2506,0%,2.05
162.159.192.245:988,0%,2.05
162.159.192.21:3854,0%,2.06
162.159.195.237:1387,0%,2.06
188.114.96.145:7281,0%,2.06
188.114.97.9:987,0%,2.06
162.159.195.94:8319,0%,2.07
162.159.195.14:942,0%,2.08
188.114.97.40:1014,0%,2.08
188.114.98.168:934,0%,2.08
188.114.97.27:7156,0%,2.08
188.114.99.86:2506,0%,2.08
162.159.195.79:7559,0%,2.09
162.159.195.2:7281,0%,2.09
188.114.98.29:4198,0%,2.09
188.114.98.120:7156,0%,2.10
188.114.98.114:4500,0%,2.10
188.114.99.222:988,0%,2.10
162.159.192.214:7559,0%,2.10
188.114.98.162:4177,0%,2.11
188.114.97.140:928,0%,2.11
188.114.98.111:5956,0%,2.11
188.114.96.212:4198,0%,2.11
188.114.98.44:928,0%,2.11
188.114.96.7:955,0%,2.12
188.114.99.98:891,0%,2.12
162.159.195.144:891,0%,2.13
162.159.192.193:8319,0%,2.13
162.159.195.58:4500,0%,2.14
162.159.195.148:4233,0%,2.14
188.114.97.19:891,0%,2.14
188.114.99.166:1701,0%,2.14
188.114.97.162:939,0%,2.14
188.114.97.182:1018,0%,2.14
188.114.96.13:1180,0%,2.14
188.114.96.253:878,0%,2.14
188.114.98.199:1018,0%,2.14
188.114.97.174:1018,0%,2.15
188.114.98.103:1070,0%,2.15
162.159.195.64:928,0%,2.15
188.114.98.23:942,0%,2.15
188.114.97.201:908,0%,2.15
188.114.96.85:2408,0%,2.15
162.159.195.0:1843,0%,2.16
188.114.97.192:7152,0%,2.16
188.114.98.73:1387,0%,2.16
188.114.96.121:943,0%,2.16
162.159.195.125:1701,0%,2.17
188.114.96.217:4233,0%,2.18
162.159.195.9:854,0%,2.18
188.114.97.3:968,0%,2.18
162.159.192.97:946,0%,2.18
188.114.97.175:955,0%,2.18
162.159.195.193:4198,0%,2.18
188.114.96.173:8854,0%,2.18
162.159.195.108:1018,0%,2.19
188.114.99.115:1387,0%,2.19
162.159.195.124:2371,0%,2.20
188.114.98.36:7103,0%,2.21
188.114.99.19:3854,0%,2.21
188.114.98.254:2371,0%,2.21
188.114.98.23:864,0%,2.21
188.114.99.122:8742,0%,2.21
188.114.99.244:1010,0%,2.22
162.159.195.181:500,0%,2.22
188.114.97.209:8319,0%,2.22
188.114.97.241:4198,0%,2.23
188.114.96.238:987,0%,2.23
188.114.99.179:2408,0%,2.23
188.114.99.114:7152,0%,2.23
162.159.192.180:8854,0%,2.23
162.159.195.193:5956,0%,2.24
188.114.98.115:1010,0%,2.24
188.114.98.135:7103,0%,2.24
188.114.98.237:987,0%,2.24
188.114.99.60:2371,0%,2.24
188.114.96.62:3854,0%,2.24
162.159.195.242:5956,0%,2.25
188.114.96.163:1002,0%,2.25
188.114.99.110:500,0%,2.25
188.114.97.153:2408,0%,2.25
162.159.195.150:891,0%,2.26
188.114.97.5:1387,0%,2.26
162.159.192.207:500,0%,2.26
162.159.192.170:1002,0%,2.27
188.114.99.180:880,0%,2.27
162.159.195.132:1387,0%,2.27
162.159.195.90:1070,0%,2.27
188.114.97.69:8319,0%,2.27
188.114.97.189:7152,0%,2.27
188.114.99.159:1701,0%,2.27
188.114.97.66:859,0%,2.28
188.114.96.224:1701,0%,2.28
188.114.99.151:7156,0%,2.28
188.114.97.86:2506,0%,2.28
188.114.96.47:1070,0%,2.28
188.114.99.63:968,0%,2.29
188.114.98.136:8854,0%,2.29
188.114.97.28:955,0%,2.29
188.114.96.254:2408,0%,2.29
162.159.192.113:1387,0%,2.29
188.114.98.222:7559,0%,2.30
162.159.195.188:943,0%,2.30
188.114.98.6:903,0%,2.30
188.114.97.220:945,0%,2.30
188.114.99.127:8886,0%,2.30
188.114.99.214:8742,0%,2.30
162.159.192.248:2408,0%,2.31
188.114.99.46:7281,0%,2.31
188.114.97.170:500,0%,2.32
188.114.99.234:859,0%,2.32
162.159.195.146:854,0%,2.32
188.114.96.79:859,0%,2.32
188.114.96.184:2506,0%,2.32
162.159.195.9:7103,0%,2.32
188.114.99.201:1014,0%,2.33
188.114.97.38:854,0%,2.33
188.114.99.78:4500,0%,2.33
188.114.98.200:1074,0%,2.34
188.114.96.219:1018,0%,2.34
188.114.96.144:8854,0%,2.34
188.114.99.131:945,0%,2.34
188.114.99.242:939,0%,2.34
162.159.195.58:1180,0%,2.34
162.159.192.138:4500,0%,2.35
188.114.98.241:1074,0%,2.36
188.114.96.38:859,0%,2.36
162.159.192.229:968,0%,2.36
188.114.97.155:3476,0%,2.36
188.114.99.147:8854,0%,2.36
162.159.195.209:500,0%,2.37
188.114.96.227:3138,0%,2.37
162.159.195.25:908,0%,2.37
188.114.97.237:1002,0%,2.38
188.114.97.108:908,0%,2.38
188.114.96.188:939,0%,2.38
162.159.195.35:5956,0%,2.38
162.159.192.216:854,0%,2.38
188.114.97.28:500,0%,2.38
162.159.192.105:4233,0%,2.39
188.114.98.183:891,0%,2.39
188.114.96.107:1070,0%,2.40
188.114.97.14:908,0%,2.40
162.159.195.71:1018,0%,2.40
188.114.99.9:7103,0%,2.40
188.114.99.85:946,0%,2.41
188.114.98.141:1843,0%,2.41
188.114.99.70:946,0%,2.41
188.114.99.221:894,0%,2.41
162.159.195.145:5956,0%,2.41
162.159.195.225:878,0%,2.42
188.114.97.6:1074,0%,2.42
188.114.98.75:7103,0%,2.42
188.114.98.229:5956,0%,2.42
188.114.97.36:7156,0%,2.43
162.159.192.131:890,0%,2.43
188.114.98.187:8854,0%,2.43
188.114.96.107:4233,0%,2.44
188.114.99.96:4198,0%,2.44
188.114.99.28:943,0%,2.44
188.114.98.161:8886,0%,2.45
188.114.96.118:946,0%,2.45
188.114.98.129:3581,0%,2.45
162.159.195.254:5279,0%,2.45
162.159.192.105:2371,0%,2.45
162.159.195.122:8886,0%,2.45
188.114.97.170:8854,0%,2.46
188.114.99.148:1387,0%,2.46
188.114.98.215:987,0%,2.46
162.159.195.69:2371,0%,2.46
188.114.99.162:2506,0%,2.47
188.114.98.176:955,0%,2.48
188.114.96.19:7281,0%,2.48
162.159.195.210:878,0%,2.49
188.114.97.35:1387,0%,2.49
188.114.98.208:987,0%,2.49
188.114.98.201:988,0%,2.49
188.114.99.212:1018,0%,2.49
188.114.98.185:8886,0%,2.50
188.114.96.21:8854,0%,2.50
162.159.192.13:8742,0%,2.50
162.159.192.132:955,0%,2.51
188.114.99.123:859,0%,2.51
188.114.97.205:908,0%,2.51
188.114.98.216:7103,0%,2.52
188.114.99.234:1070,0%,2.52
162.159.192.82:4500,0%,2.53
188.114.97.18:1387,0%,2.53
188.114.96.168:939,0%,2.53
188.114.97.190:880,0%,2.53
188.114.98.199:8319,0%,2.54
162.159.195.108:8319,0%,2.54
188.114.98.121:903,0%,2.54
188.114.99.73:7103,0%,2.54
188.114.97.51:859,0%,2.54
188.114.98.45:2408,0%,2.54
188.114.97.141:4233,0%,2.55
188.114.96.190:8742,0%,2.55
188.114.99.18:4500,0%,2.56
188.114.96.12:1701,0%,2.56
162.159.195.76:1843,0%,2.56
162.159.192.182:946,0%,2.57
162.159.192.67:2506,0%,2.58
188.114.98.48:5956,0%,2.58
162.159.192.253:4500,0%,2.58
188.114.97.240:945,0%,2.59
188.114.97.146:1074,0%,2.59
162.159.195.63:4177,0%,2.59
188.114.99.229:3854,0%,2.59
188.114.98.83:908,0%,2.59
188.114.99.82:8319,0%,2.59
162.159.192.35:7152,0%,2.59
188.114.99.250:864,0%,2.60
188.114.97.207:4177,0%,2.60
188.114.97.183:859,0%,2.60
188.114.96.29:890,0%,2.60
188.114.96.225:1074,0%,2.60
162.159.192.45:4177,0%,2.60
162.159.192.179:3476,0%,2.61
162.159.195.195:8886,0%,2.61
162.159.192.114:7559,0%,2.61
188.114.98.174:880,0%,2.61
188.114.98.158:968,0%,2.62
162.159.192.76:1843,0%,2.62
162.159.195.242:1387,0%,2.62
188.114.97.31:945,0%,2.62
188.114.98.216:1014,0%,2.62
162.159.195.223:864,0%,2.62
188.114.97.247:4500,0%,2.62
188.114.98.31:1014,0%,2.63
162.159.192.155:2408,0%,2.63
188.114.97.127:3476,0%,2.63
162.159.195.243:1387,0%,2.63
162.159.195.232:2408,0%,2.64
162.159.192.245:3476,0%,2.64
162.159.195.148:5956,0%,2.64
188.114.98.71:942,0%,2.65
162.159.195.42:7103,0%,2.65
162.159.192.104:1014,0%,2.65
188.114.98.74:4177,0%,2.65
162.159.195.83:8886,0%,2.66
188.114.97.237:7559,0%,2.66
188.114.96.155:955,0%,2.66
188.114.99.53:7103,0%,2.66
188.114.96.20:1014,0%,2.66
188.114.98.176:3581,0%,2.66
162.159.195.132:988,0%,2.66
188.114.97.61:3476,0%,2.67
162.159.192.61:878,0%,2.68
188.114.97.8:1002,0%,2.68
162.159.195.254:955,0%,2.68
162.159.195.103:908,0%,2.69
188.114.97.168:903,0%,2.69
188.114.98.95:878,0%,2.69
188.114.99.76:3138,0%,2.69
188.114.96.7:934,0%,2.70
188.114.98.228:1014,0%,2.70
188.114.97.90:5279,0%,2.70
162.159.192.51:7281,0%,2.70
162.159.195.209:2408,0%,2.71
188.114.97.247:2371,0%,2.71
188.114.99.75:3854,0%,2.71
188.114.99.100:2371,0%,2.71
188.114.99.35:3476,0%,2.71
162.159.192.18:988,0%,2.72
188.114.96.29:988,0%,2.72
162.159.192.36:7152,0%,2.72
188.114.99.200:955,0%,2.73
188.114.99.145:4500,0%,2.73
188.114.99.169:2506,0%,2.73
162.159.195.53:2408,0%,2.73
188.114.97.252:945,0%,2.73
188.114.99.44:890,0%,2.73
188.114.97.222:2408,0%,2.74
188.114.98.197:4177,0%,2.75
188.114.98.219:942,0%,2.76
162.159.192.207:5956,0%,2.77
188.114.98.115:939,0%,2.77
188.114.98.243:1843,0%,2.77
188.114.98.16:3476,0%,2.77
162.159.192.241:988,0%,2.78
162.159.192.24:942,0%,2.79
188.114.98.114:3138,0%,2.79
188.114.96.132:1018,0%,2.79
188.114.97.225:8854,0%,2.80
162.159.195.4:3138,0%,2.80
188.114.97.27:2371,0%,2.80
188.114.98.148:500,0%,2.80
188.114.96.116:934,0%,2.80
162.159.195.141:934,0%,2.80
162.159.192.176:5956,0%,2.80
162.159.195.203:7152,0%,2.80
188.114.97.69:8886,0%,2.80
188.114.98.178:942,0%,2.81
162.159.195.104:945,0%,2.81
188.114.99.18:1180,0%,2.82
162.159.195.117:8319,0%,2.82
188.114.96.72:939,0%,2.82
188.114.97.35:891,0%,2.83
188.114.99.58:5956,0%,2.83
188.114.98.70:955,0%,2.83
188.114.98.131:2506,0%,2.83
162.159.192.74:500,0%,2.83
188.114.96.222:854,0%,2.84
188.114.96.232:859,0%,2.84
188.114.97.3:4233,0%,2.84
188.114.99.68:928,0%,2.84
188.114.97.255:8886,0%,2.84
188.114.98.124:1014,0%,2.84
188.114.99.204:942,0%,2.85
162.159.192.193:890,0%,2.85
188.114.96.61:5279,0%,2.85
188.114.96.148:987,0%,2.86
188.114.97.127:2506,0%,2.86
188.114.99.166:1010,0%,2.86
162.159.195.215:4198,0%,2.87
188.114.99.248:3138,0%,2.87
188.114.96.214:1018,0%,2.87
188.114.96.115:903,0%,2.88
188.114.99.129:890,0%,2.89
188.114.99.224:3581,0%,2.89
188.114.97.24:1074,0%,2.89
188.114.96.46:1387,0%,2.90
188.114.96.114:878,0%,2.90
188.114.96.132:8854,0%,2.90
162.159.192.70:500,0%,2.90
162.159.192.153:1387,0%,2.91
162.159.192.192:2371,0%,2.91
188.114.98.23:7559,0%,2.91
188.114.97.40:854,0%,2.92
188.114.98.159:2408,0%,2.92
188.114.98.189:878,0%,2.92
188.114.98.224:890,0%,2.93
162.159.192.155:943,0%,2.93
188.114.98.152:8319,0%,2.94
188.114.97.181:3476,0%,2.94
162.159.192.240:7281,0%,2.95
162.159.192.5:1002,0%,2.95
162.159.195.148:3138,0%,2.96
188.114.99.237:7281,0%,2.96
188.114.98.62:4198,0%,2.97
188.114.98.65:2408,0%,2.97
188.114.98.3:1387,0%,2.97
188.114.97.250:880,0%,2.98
162.159.195.128:3581,0%,2.98
188.114.98.202:7281,0%,2.98
162.159.192.24:7152,0%,2.98
188.114.96.106:1843,0%,2.98
162.159.195.136:500,0%,2.99
188.114.97.56:894,0%,2.99
188.114.96.101:946,0%,3.00
162.159.195.243:500,0%,3.00
162.159.195.146:946,0%,3.00
188.114.96.140:2408,0%,3.01
188.114.99.183:1014,0%,3.01
188.114.97.228:8742,0%,3.03
162.159.195.57:4198,0%,3.03
188.114.96.181:880,0%,3.04
188.114.97.47:987,0%,3.04
188.114.97.4:3581,0%,3.05
188.114.98.73:5279,0%,3.05
162.159.192.48:2506,0%,3.05
188.114.96.68:890,0%,3.05
162.159.192.75:7152,0%,3.05
188.114.99.162:1701,0%,3.06
162.159.195.247:934,0%,3.06
162.159.192.50:1018,0%,3.08
162.159.192.12:3476,0%,3.08
188.114.97.228:3476,0%,3.08
188.114.97.106:5279,0%,3.09
188.114.96.161:4198,0%,3.09
188.114.99.191:7559,0%,3.09
162.159.192.223:1014,0%,3.09
188.114.99.101:8742,0%,3.10
188.114.96.53:946,0%,3.10
188.114.97.71:2408,0%,3.10
188.114.99.80:8319,0%,3.10
162.159.195.178:903,0%,3.10
188.114.97.29:3138,0%,3.11
188.114.96.2:942,0%,3.11
162.159.195.95:854,0%,3.11
188.114.96.235:3581,0%,3.12
188.114.98.249:878,0%,3.12
188.114.99.109:4177,0%,3.12
162.159.195.44:988,0%,3.12
188.114.96.163:8854,0%,3.13
162.159.192.119:8742,0%,3.13
188.114.99.148:1701,0%,3.13
188.114.97.122:8886,0%,3.13
188.114.99.116:7281,0%,3.14
162.159.192.83:3476,0%,3.14
188.114.96.39:945,0%,3.15
188.114.97.29:1002,0%,3.15
162.159.192.85:1018,0%,3.16
188.114.99.68:864,0%,3.18
188.114.98.234:908,0%,3.18
188.114.97.253:880,0%,3.18
188.114.98.23:2408,0%,3.19
188.114.98.91:4198,0%,3.22
188.114.97.23:7559,0%,3.23
162.159.192.83:1010,0%,3.23
188.114.98.109:955,0%,3.24
188.114.98.125:891,0%,3.25
188.114.97.106:968,0%,3.25
162.159.192.165:7152,0%,3.25
188.114.97.228:945,0%,3.25
188.114.99.73:946,0%,3.26
188.114.98.212:1074,0%,3.27
188.114.97.161:1014,0%,3.27
162.159.195.172:878,0%,3.27
188.114.99.163:968,0%,3.29
162.159.192.1:1014,0%,3.29
162.159.195.45:8742,0%,3.30
188.114.99.81:4198,0%,3.30
188.114.97.25:1843,0%,3.31
162.159.192.164:8742,0%,3.32
188.114.98.213:859,0%,3.33
162.159.192.86:1002,0%,3.34
188.114.97.60:903,0%,3.37
188.114.99.158:1018,0%,3.38
188.114.96.134:2371,0%,3.38
162.159.192.21:988,0%,3.39
188.114.99.127:1074,0%,3.40
162.159.195.149:934,0%,3.41
188.114.99.188:7103,0%,3.42
188.114.98.167:908,0%,3.43
188.114.99.242:894,0%,3.43
188.114.98.242:7559,0%,3.43
188.114.99.169:2371,0%,3.43
162.159.192.31:878,0%,3.45
188.114.97.191:7152,0%,3.45
188.114.96.120:908,0%,3.46
188.114.96.100:934,0%,3.47
162.159.195.33:500,0%,3.47
162.159.192.7:903,0%,3.47
188.114.99.70:500,0%,3.48
188.114.99.172:988,0%,3.48
162.159.192.238:4198,0%,3.49
188.114.97.127:894,0%,3.51
188.114.96.245:854,0%,3.57
188.114.96.1:7156,0%,3.60
188.114.97.220:4177,0%,3.60
188.114.99.66:4177,0%,3.62
162.159.192.241:1074,0%,3.63
188.114.99.42:988,0%,3.64
188.114.97.18:968,0%,3.64
162.159.192.69:3581,0%,3.66
188.114.97.194:878,0%,3.67
162.159.192.223:1180,0%,3.67
188.114.99.203:7103,0%,3.68
188.114.98.118:4500,0%,3.70
188.114.99.99:3476,0%,3.74
188.114.99.205:7152,0%,3.76
162.159.195.12:1180,0%,3.78
188.114.99.195:3581,0%,3.78
162.159.192.231:1070,0%,3.80
188.114.97.44:7156,0%,3.84
188.114.97.70:1843,0%,3.87
188.114.98.189:8319,0%,3.88
188.114.99.230:7103,0%,3.88
162.159.192.190:968,0%,3.88
188.114.96.45:943,0%,3.91
188.114.98.59:903,0%,3.96
188.114.96.171:3581,0%,3.96
188.114.99.134:5956,0%,3.98
162.159.192.154:878,0%,4.00
188.114.97.150:4233,0%,4.04
188.114.98.52:946,0%,4.04
188.114.98.81:943,0%,4.08
188.114.98.131:903,0%,4.09
188.114.96.125:880,0%,4.09
162.159.192.203:1701,0%,4.10
188.114.98.73:8886,0%,4.12
188.114.96.151:7152,0%,4.14
188.114.98.193:939,0%,4.21
162.159.195.77:928,0%,4.35
188.114.96.28:4177,0%,4.39
188.114.98.188:7156,0%,4.53
162.159.195.231:1014,0%,4.55
188.114.98.118:7281,0%,4.60
162.159.192.0:3854,0%,4.67
162.159.195.53:903,0%,4.69
188.114.99.24:1387,0%,4.73
162.159.192.232:934,0%,4.79
188.114.97.252:854,0%,4.81
188.114.97.27:859,0%,4.81
188.114.98.194:7103,0%,4.82
188.114.99.244:4233,0%,4.85
188.114.99.84:5956,0%,4.87
188.114.96.95:4198,0%,4.93
162.159.192.20:880,0%,4.98
162.159.195.214:934,0%,4.99
162.159.192.255:934,0%,4.99
188.114.99.129:854,0%,5.02
188.114.98.88:934,0%,5.03
162.159.192.130:854,0%,5.05
188.114.96.116:1070,0%,5.05
162.159.195.230:3476,0%,5.06
188.114.99.185:8854,0%,5.06
188.114.97.225:3581,0%,5.07
188.114.98.194:3581,0%,5.08
162.159.195.228:1701,0%,5.10
188.114.98.222:5956,0%,5.10
162.159.195.206:4177,0%,5.16
188.114.99.124:5956,0%,5.21
162.159.195.195:968,0%,5.24
188.114.97.228:934,0%,5.24
162.159.195.195:8854,0%,5.28
188.114.97.231:7281,0%,5.29
188.114.96.94:7156,0%,5.37
162.159.195.89:7152,0%,5.38
162.159.195.224:3854,0%,5.39
188.114.96.176:1387,0%,5.45
188.114.96.102:1701,0%,5.48
162.159.195.230:1018,0%,5.49
188.114.98.82:968,0%,5.50
162.159.195.17:880,0%,10.82
188.114.97.40:8854,0%,12.26
188.114.99.19:4177,0%,14.18
188.114.99.46:8742,0%,14.66
162.159.195.104:894,0%,14.96
188.114.99.61:988,0%,15.56
188.114.98.87:1843,0%,16.04
162.159.192.247:908,0%,17.59
188.114.97.4:880,0%,24.43
188.114.97.119:908,0%,25.64
