IP:Port,Loss,Latency
188.114.98.4:1701,0%,6.51
188.114.97.56:1387,0%,6.52
162.159.195.213:7152,0%,6.52
162.159.192.65:4198,0%,6.52
188.114.99.110:955,0%,6.52
188.114.97.205:1014,0%,6.52
188.114.98.98:3854,0%,6.52
188.114.99.2:968,0%,6.52
188.114.98.4:7559,0%,6.53
188.114.96.106:3138,0%,6.53
162.159.192.1:1010,0%,6.53
188.114.99.232:8854,0%,6.53
162.159.195.149:4177,0%,6.54
188.114.96.247:942,0%,6.54
188.114.97.249:4500,0%,6.54
188.114.97.225:5279,0%,6.54
188.114.98.238:5279,0%,6.54
162.159.192.237:854,0%,6.54
188.114.97.131:7152,0%,6.54
188.114.96.197:1070,0%,6.55
162.159.192.198:7156,0%,6.55
188.114.97.52:3581,0%,6.55
188.114.98.196:1002,0%,6.55
188.114.98.99:4177,0%,6.55
162.159.195.11:3581,0%,6.55
188.114.99.170:8742,0%,6.55
162.159.192.73:988,0%,6.55
188.114.96.254:945,0%,6.55
188.114.98.89:934,0%,6.56
188.114.97.198:7559,0%,6.56
162.159.192.214:1010,0%,6.56
188.114.99.130:955,0%,6.56
188.114.96.54:1018,0%,6.56
188.114.96.71:4500,0%,6.56
188.114.99.102:7281,0%,6.56
162.159.192.251:854,0%,6.56
162.159.192.109:988,0%,6.57
162.159.192.137:3854,0%,6.57
162.159.192.32:854,0%,6.57
162.159.192.221:4177,0%,6.57
188.114.96.198:4500,0%,6.57
188.114.98.130:8319,0%,6.57
188.114.99.72:908,0%,6.57
188.114.99.186:1843,0%,6.58
188.114.99.236:987,0%,6.58
188.114.98.135:4500,0%,6.59
188.114.98.139:3854,0%,6.60
188.114.98.210:1002,0%,6.60
162.159.195.52:934,0%,6.60
162.159.195.142:5279,0%,6.60
188.114.97.251:903,0%,6.60
188.114.97.6:891,0%,6.60
162.159.195.70:939,0%,6.61
188.114.99.3:934,0%,6.61
162.159.195.72:1002,0%,6.61
188.114.96.235:934,0%,6.61
188.114.96.84:987,0%,6.61
162.159.192.121:939,0%,6.61
188.114.99.105:2371,0%,6.61
188.114.99.168:4500,0%,6.61
188.114.96.1:7103,0%,6.61
162.159.192.7:854,0%,6.62
188.114.99.158:859,0%,6.62
188.114.96.64:903,0%,6.62
162.159.192.125:5956,0%,6.62
188.114.96.164:4177,0%,6.62
188.114.97.35:988,0%,6.63
188.114.99.95:5956,0%,6.63
188.114.98.10:891,0%,6.63
188.114.97.107:955,0%,6.63
162.159.195.59:908,0%,6.63
188.114.97.157:5279,0%,6.63
188.114.97.215:1843,0%,6.63
188.114.96.73:4233,0%,6.64
188.114.96.190:5956,0%,6.64
188.114.98.30:942,0%,6.64
188.114.99.7:2371,0%,6.64
188.114.98.83:890,0%,6.64
162.159.192.83:891,0%,6.65
188.114.96.90:939,0%,6.65
162.159.195.71:878,0%,6.65
162.159.192.179:500,0%,6.65
162.159.195.84:8742,0%,6.66
188.114.99.212:945,0%,6.66
162.159.195.155:3854,0%,6.66
188.114.97.15:1002,0%,6.66
188.114.98.53:4198,0%,6.66
188.114.98.80:1010,0%,6.66
188.114.99.227:928,0%,6.66
162.159.195.65:908,0%,6.67
188.114.96.224:4177,0%,6.67
162.159.192.106:988,0%,6.67
188.114.98.228:968,0%,6.67
188.114.97.149:4233,0%,6.67
188.114.98.2:1018,0%,6.67
188.114.96.234:1018,0%,6.68
188.114.98.64:1002,0%,6.68
188.114.96.121:4198,0%,6.68
188.114.96.228:880,0%,6.68
188.114.96.1:5956,0%,6.68
162.159.192.245:945,0%,6.68
162.159.195.198:5279,0%,6.69
188.114.97.2:4500,0%,6.69
188.114.97.42:1002,0%,6.69
188.114.96.38:934,0%,6.69
188.114.96.137:5279,0%,6.69
188.114.96.205:880,0%,6.69
188.114.98.187:1701,0%,6.69
188.114.97.75:894,0%,6.69
188.114.98.100:890,0%,6.70
188.114.98.89:903,0%,6.70
188.114.99.38:7103,0%,6.70
188.114.96.72:5279,0%,6.70
188.114.97.203:891,0%,6.70
188.114.99.206:8886,0%,6.71
188.114.99.253:2506,0%,6.71
188.114.97.76:1074,0%,6.71
188.114.96.112:4500,0%,6.71
162.159.195.116:939,0%,6.71
162.159.195.67:4177,0%,6.72
188.114.99.112:3854,0%,6.72
188.114.96.123:890,0%,6.72
188.114.99.24:4233,0%,6.72
188.114.96.32:1701,0%,6.72
188.114.99.96:854,0%,6.72
188.114.99.255:945,0%,6.72
188.114.98.151:903,0%,6.72
162.159.192.138:1010,0%,6.72
162.159.192.24:3581,0%,6.72
162.159.192.235:1074,0%,6.72
188.114.98.235:8742,0%,6.73
188.114.99.201:4500,0%,6.73
162.159.192.189:5279,0%,6.73
162.159.192.63:3854,0%,6.73
188.114.98.75:987,0%,6.73
188.114.99.156:928,0%,6.73
188.114.98.140:942,0%,6.73
188.114.99.176:891,0%,6.73
188.114.97.28:939,0%,6.73
188.114.97.95:7559,0%,6.73
188.114.99.69:2408,0%,6.73
188.114.97.245:4198,0%,6.73
188.114.96.67:1014,0%,6.74
162.159.192.74:955,0%,6.74
188.114.99.147:1074,0%,6.74
188.114.98.235:1843,0%,6.75
188.114.97.66:3476,0%,6.75
188.114.97.163:7559,0%,6.75
188.114.97.130:4177,0%,6.75
162.159.195.119:8319,0%,6.75
188.114.99.26:894,0%,6.76
188.114.97.159:1074,0%,6.76
188.114.99.241:945,0%,6.76
162.159.195.225:1002,0%,6.76
188.114.99.57:5279,0%,6.76
162.159.195.245:942,0%,6.76
188.114.97.135:859,0%,6.77
162.159.195.148:891,0%,6.77
188.114.99.119:987,0%,6.77
188.114.97.24:890,0%,6.77
188.114.97.177:943,0%,6.77
162.159.195.166:955,0%,6.77
162.159.192.92:1018,0%,6.77
162.159.192.250:988,0%,6.77
188.114.99.221:1002,0%,6.77
188.114.98.152:7281,0%,6.78
188.114.97.5:968,0%,6.78
188.114.99.56:1074,0%,6.78
188.114.97.237:8319,0%,6.78
162.159.195.178:2371,0%,6.78
162.159.195.14:3476,0%,6.78
162.159.195.31:1701,0%,6.79
188.114.98.16:2506,0%,6.79
188.114.99.176:2506,0%,6.79
188.114.98.117:903,0%,6.79
188.114.99.243:1387,0%,6.79
188.114.99.19:4233,0%,6.79
162.159.195.239:7559,0%,6.80
188.114.99.130:4177,0%,6.80
188.114.96.125:7156,0%,6.80
188.114.98.219:934,0%,6.80
188.114.99.66:1070,0%,6.80
162.159.192.39:500,0%,6.80
188.114.96.225:7152,0%,6.80
188.114.99.96:8886,0%,6.81
162.159.195.25:1018,0%,6.81
162.159.195.190:1180,0%,6.81
188.114.99.114:2506,0%,6.82
162.159.195.119:908,0%,6.82
162.159.192.23:5956,0%,6.82
188.114.97.218:1070,0%,6.82
188.114.97.216:1070,0%,6.82
188.114.98.137:3854,0%,6.82
162.159.192.82:894,0%,6.82
162.159.195.71:4500,0%,6.82
188.114.97.63:854,0%,6.82
188.114.97.40:943,0%,6.82
188.114.99.3:878,0%,6.82
188.114.97.167:1002,0%,6.83
188.114.97.7:1014,0%,6.83
188.114.99.62:1018,0%,6.83
188.114.96.190:1010,0%,6.84
188.114.99.161:8319,0%,6.84
188.114.99.12:987,0%,6.84
162.159.192.175:3138,0%,6.84
188.114.96.66:7152,0%,6.84
188.114.96.183:946,0%,6.84
188.114.96.33:859,0%,6.84
188.114.96.3:1701,0%,6.84
162.159.195.226:7281,0%,6.84
188.114.96.59:903,0%,6.84
162.159.192.117:4198,0%,6.84
188.114.98.222:4233,0%,6.84
188.114.98.241:8319,0%,6.84
188.114.99.140:8319,0%,6.85
188.114.96.100:3476,0%,6.85
188.114.98.71:1014,0%,6.85
188.114.96.178:1074,0%,6.85
188.114.98.54:500,0%,6.86
188.114.98.168:891,0%,6.86
162.159.192.160:859,0%,6.86
188.114.98.251:500,0%,6.86
188.114.99.87:943,0%,6.86
188.114.97.131:903,0%,6.86
162.159.195.238:968,0%,6.86
188.114.98.95:7559,0%,6.86
162.159.195.53:1014,0%,6.86
188.114.97.172:1074,0%,6.87
188.114.96.14:7559,0%,6.87
162.159.195.212:4198,0%,6.87
188.114.98.177:3581,0%,6.88
188.114.97.99:7103,0%,6.88
188.114.97.228:988,0%,6.88
188.114.99.167:3138,0%,6.88
188.114.96.217:5279,0%,6.88
162.159.192.227:3854,0%,6.88
188.114.96.123:7152,0%,6.88
188.114.97.126:7103,0%,6.88
188.114.96.197:3476,0%,6.88
188.114.97.44:934,0%,6.89
188.114.96.124:890,0%,6.89
162.159.195.135:1070,0%,6.89
188.114.96.241:7281,0%,6.89
162.159.192.5:3854,0%,6.90
188.114.96.5:2506,0%,6.90
188.114.96.198:946,0%,6.90
188.114.98.179:987,0%,6.90
188.114.99.26:8319,0%,6.90
162.159.192.152:2506,0%,6.90
188.114.97.114:2408,0%,6.90
188.114.96.93:988,0%,6.91
188.114.98.124:4500,0%,6.91
188.114.97.248:7281,0%,6.91
188.114.99.166:1701,0%,6.92
188.114.98.70:4198,0%,6.92
188.114.97.95:945,0%,6.92
188.114.97.97:1843,0%,6.92
188.114.98.31:864,0%,6.93
162.159.195.163:903,0%,6.93
162.159.195.52:3581,0%,6.93
188.114.98.78:1014,0%,6.93
188.114.96.190:8319,0%,6.93
188.114.98.43:7103,0%,6.93
162.159.195.203:890,0%,6.94
188.114.99.253:943,0%,6.94
188.114.96.175:1180,0%,6.94
188.114.96.10:864,0%,6.94
162.159.195.104:5279,0%,6.95
188.114.98.161:1070,0%,6.95
162.159.195.7:1014,0%,6.95
188.114.96.113:1018,0%,6.95
188.114.97.56:3476,0%,6.95
188.114.97.137:908,0%,6.96
188.114.97.173:988,0%,6.96
188.114.97.97:8742,0%,6.96
188.114.98.94:5956,0%,6.97
188.114.97.27:934,0%,6.97
188.114.97.94:2408,0%,6.97
188.114.99.64:942,0%,6.98
188.114.97.3:1018,0%,6.98
188.114.99.200:2408,0%,6.98
162.159.195.29:8319,0%,6.98
188.114.97.186:8742,0%,6.98
188.114.99.137:942,0%,6.98
188.114.96.24:500,0%,6.98
188.114.99.75:943,0%,6.99
162.159.195.43:878,0%,6.99
188.114.99.102:903,0%,6.99
188.114.97.255:8854,0%,6.99
162.159.195.138:3138,0%,6.99
188.114.97.54:3854,0%,6.99
188.114.98.103:8886,0%,6.99
188.114.99.156:955,0%,7.00
188.114.96.211:878,0%,7.00
188.114.97.81:988,0%,7.00
188.114.98.160:4198,0%,7.00
188.114.99.19:945,0%,7.02
188.114.99.230:1074,0%,7.02
162.159.192.199:7281,0%,7.02
188.114.98.81:942,0%,7.02
188.114.98.16:942,0%,7.03
188.114.99.180:1014,0%,7.03
188.114.96.215:1018,0%,7.03
162.159.192.105:1018,0%,7.03
188.114.97.78:500,0%,7.03
188.114.97.146:859,0%,7.03
162.159.192.87:946,0%,7.03
188.114.99.199:934,0%,7.03
188.114.99.53:1018,0%,7.04
188.114.97.211:3476,0%,7.04
188.114.98.228:2408,0%,7.04
162.159.192.43:4177,0%,7.04
188.114.96.203:1014,0%,7.04
188.114.96.42:4233,0%,7.05
188.114.98.73:968,0%,7.06
162.159.192.141:1180,0%,7.06
188.114.97.25:500,0%,7.06
162.159.195.190:2506,0%,7.07
188.114.98.199:988,0%,7.07
188.114.97.55:987,0%,7.07
162.159.195.134:928,0%,7.07
162.159.195.239:2408,0%,7.08
188.114.98.7:891,0%,7.08
162.159.195.60:2371,0%,7.08
188.114.97.164:8319,0%,7.08
188.114.98.55:5956,0%,7.08
188.114.96.82:8854,0%,7.09
188.114.98.46:1014,0%,7.09
162.159.195.215:3138,0%,7.09
188.114.97.134:890,0%,7.10
162.159.195.152:7559,0%,7.10
188.114.97.45:1070,0%,7.10
188.114.96.90:880,0%,7.10
188.114.98.16:8854,0%,7.10
162.159.195.4:955,0%,7.10
188.114.96.91:7156,0%,7.11
188.114.99.210:1074,0%,7.11
162.159.195.140:2506,0%,7.11
188.114.96.146:955,0%,7.12
188.114.98.202:500,0%,7.12
162.159.192.172:968,0%,7.13
188.114.96.194:945,0%,7.13
188.114.98.226:8742,0%,7.13
162.159.195.19:1014,0%,7.14
188.114.97.14:864,0%,7.14
188.114.98.58:987,0%,7.14
162.159.195.160:1002,0%,7.14
188.114.96.244:880,0%,7.14
188.114.96.245:3854,0%,7.14
188.114.96.192:894,0%,7.14
188.114.99.68:1018,0%,7.15
188.114.99.99:2371,0%,7.15
188.114.96.55:1701,0%,7.15
188.114.99.9:908,0%,7.15
188.114.98.19:2408,0%,7.16
188.114.97.92:1387,0%,7.17
188.114.99.95:1070,0%,7.17
188.114.98.226:928,0%,7.17
188.114.97.110:8319,0%,7.18
188.114.99.232:955,0%,7.18
188.114.98.62:2371,0%,7.19
188.114.99.196:5956,0%,7.19
188.114.96.21:4500,0%,7.19
188.114.97.72:7559,0%,7.19
188.114.96.218:1002,0%,7.20
162.159.195.213:854,0%,7.20
188.114.97.243:3581,0%,7.21
188.114.98.110:3581,0%,7.21
162.159.195.253:1180,0%,7.21
188.114.96.146:1180,0%,7.21
162.159.192.83:1180,0%,7.21
188.114.98.225:3476,0%,7.21
188.114.96.175:2506,0%,7.21
188.114.96.171:3138,0%,7.22
188.114.98.32:5279,0%,7.22
162.159.195.77:7281,0%,7.22
188.114.97.250:3581,0%,7.23
188.114.99.42:3476,0%,7.23
188.114.97.202:8319,0%,7.23
188.114.96.79:943,0%,7.24
162.159.192.175:903,0%,7.24
188.114.96.131:987,0%,7.24
188.114.99.8:2506,0%,7.24
188.114.96.32:4233,0%,7.26
188.114.96.180:878,0%,7.26
188.114.98.127:4198,0%,7.26
188.114.96.25:4500,0%,7.27
162.159.192.20:1843,0%,7.27
162.159.192.241:891,0%,7.28
188.114.96.203:7152,0%,7.29
188.114.99.215:939,0%,7.30
162.159.195.142:880,0%,7.30
188.114.96.30:988,0%,7.31
188.114.98.85:880,0%,7.33
188.114.96.121:3581,0%,7.33
188.114.97.197:7559,0%,7.34
188.114.98.191:2506,0%,7.34
188.114.96.171:500,0%,7.34
162.159.195.95:5956,0%,7.38
162.159.192.162:1010,0%,7.38
188.114.99.9:7156,0%,7.40
188.114.98.84:1014,0%,7.41
188.114.98.178:3476,0%,7.44
188.114.99.230:8886,0%,7.45
162.159.195.250:4233,0%,7.45
162.159.192.58:859,0%,7.47
188.114.98.205:854,0%,7.48
188.114.98.53:3854,0%,7.49
162.159.192.175:7152,0%,7.52
188.114.98.175:8886,0%,7.52
188.114.99.28:4500,0%,7.53
188.114.99.103:1701,0%,7.54
188.114.99.231:942,0%,7.55
188.114.99.45:864,0%,7.58
188.114.98.6:864,0%,7.60
188.114.99.153:1387,0%,7.61
188.114.99.169:3476,0%,7.63
162.159.195.143:928,0%,7.64
188.114.99.209:1018,0%,7.67
188.114.97.254:1018,0%,7.70
188.114.98.120:946,0%,7.70
188.114.96.171:7156,0%,7.71
188.114.99.86:1014,0%,7.72
188.114.97.19:2506,0%,7.74
162.159.192.89:864,0%,7.74
188.114.96.116:7103,0%,7.76
188.114.99.15:942,0%,7.77
188.114.99.213:943,0%,7.77
162.159.195.62:1180,0%,7.78
188.114.97.9:987,0%,7.78
188.114.98.27:5279,0%,7.78
188.114.98.153:1070,0%,7.79
188.114.96.215:854,0%,7.80
188.114.97.35:4500,0%,7.80
162.159.195.242:1002,0%,7.81
188.114.99.169:4233,0%,7.81
162.159.195.65:891,0%,7.82
188.114.98.118:968,0%,7.83
188.114.98.72:1074,0%,7.85
162.159.195.104:903,0%,7.86
188.114.98.17:7156,0%,7.88
188.114.96.37:3854,0%,7.88
162.159.195.215:891,0%,7.89
188.114.96.106:1018,0%,7.90
188.114.97.136:878,0%,7.91
162.159.192.6:864,0%,7.91
188.114.98.109:945,0%,7.91
162.159.195.115:1070,0%,7.95
188.114.99.2:4177,0%,7.95
188.114.97.158:2408,0%,7.96
188.114.98.218:3581,0%,7.99
162.159.195.75:1070,0%,7.99
188.114.98.7:859,0%,8.01
162.159.195.69:1180,0%,8.02
188.114.96.216:987,0%,8.02
188.114.98.38:1843,0%,8.02
188.114.99.8:8854,0%,8.04
188.114.96.117:500,0%,8.04
188.114.98.203:928,0%,8.04
162.159.195.132:1018,0%,8.04
162.159.192.233:5956,0%,8.05
188.114.96.175:943,0%,8.06
162.159.195.14:8742,0%,8.07
188.114.99.203:1070,0%,8.08
188.114.98.183:878,0%,8.08
188.114.98.47:934,0%,8.11
188.114.99.226:942,0%,8.12
188.114.99.75:2506,0%,8.16
162.159.195.222:903,0%,8.17
188.114.96.134:939,0%,8.18
188.114.99.42:2371,0%,8.19
162.159.192.154:854,0%,8.20
162.159.195.47:968,0%,8.24
188.114.99.123:4198,0%,8.25
162.159.195.179:1074,0%,8.25
162.159.192.3:3854,0%,8.25
188.114.98.176:7559,0%,8.26
188.114.97.239:894,0%,8.27
188.114.97.4:4198,0%,8.28
162.159.192.7:7103,0%,8.29
188.114.98.66:8886,0%,8.30
162.159.195.52:5279,0%,8.30
162.159.195.94:5956,0%,8.31
188.114.99.97:1074,0%,8.31
162.159.195.130:987,0%,8.31
188.114.98.195:7281,0%,8.32
188.114.96.214:7152,0%,8.33
188.114.97.6:7103,0%,8.33
162.159.195.144:1843,0%,8.33
188.114.97.3:4233,0%,8.35
188.114.98.49:1070,0%,8.36
162.159.195.8:1070,0%,8.37
162.159.192.49:988,0%,8.37
188.114.96.83:500,0%,8.37
188.114.97.27:880,0%,8.38
188.114.99.115:8319,0%,8.38
188.114.96.150:880,0%,8.39
162.159.192.154:1843,0%,8.39
188.114.99.218:4198,0%,8.40
188.114.97.32:987,0%,8.40
188.114.96.243:2408,0%,8.41
162.159.192.145:987,0%,8.41
188.114.98.87:2371,0%,8.42
188.114.96.92:928,0%,8.42
162.159.195.139:988,0%,8.42
188.114.97.67:3138,0%,8.43
188.114.96.44:934,0%,8.43
188.114.99.196:7281,0%,8.44
188.114.98.0:1180,0%,8.45
162.159.192.159:1018,0%,8.46
188.114.96.70:908,0%,8.46
162.159.192.39:3476,0%,8.47
162.159.192.226:4233,0%,8.47
162.159.195.131:1070,0%,8.47
188.114.96.231:928,0%,8.47
188.114.99.154:988,0%,8.48
162.159.192.113:988,0%,8.48
162.159.195.51:864,0%,8.48
162.159.195.218:1002,0%,8.48
188.114.99.208:891,0%,8.49
188.114.99.217:8854,0%,8.49
162.159.195.98:878,0%,8.51
162.159.195.241:878,0%,8.51
188.114.97.200:955,0%,8.51
188.114.99.12:1180,0%,8.52
162.159.192.158:7103,0%,8.52
162.159.192.104:7152,0%,8.52
162.159.192.241:4198,0%,8.53
188.114.97.73:946,0%,8.54
188.114.96.152:8319,0%,8.54
162.159.192.219:4198,0%,8.54
188.114.96.64:3476,0%,8.55
162.159.192.16:8742,0%,8.55
188.114.98.160:955,0%,8.55
188.114.97.9:5279,0%,8.55
188.114.97.167:942,0%,8.56
188.114.96.160:3138,0%,8.56
188.114.99.255:500,0%,8.56
188.114.97.26:7281,0%,8.56
188.114.99.152:955,0%,8.57
188.114.98.248:7152,0%,8.57
188.114.99.47:500,0%,8.57
188.114.99.96:3138,0%,8.58
188.114.97.159:2371,0%,8.58
188.114.99.35:1843,0%,8.58
188.114.96.30:8742,0%,8.59
188.114.96.52:934,0%,8.59
188.114.98.112:891,0%,8.59
188.114.97.114:988,0%,8.59
188.114.99.137:945,0%,8.60
162.159.195.179:1018,0%,8.62
188.114.99.163:2506,0%,8.63
188.114.97.250:1014,0%,8.63
188.114.96.65:5279,0%,8.64
188.114.99.116:908,0%,8.64
162.159.195.226:988,0%,8.64
188.114.97.28:500,0%,8.65
188.114.97.237:2506,0%,8.66
188.114.97.220:945,0%,8.66
162.159.192.91:1180,0%,8.66
162.159.195.121:8319,0%,8.67
188.114.98.242:859,0%,8.68
188.114.98.98:891,0%,8.68
188.114.99.33:2408,0%,8.69
162.159.195.232:1180,0%,8.71
188.114.98.115:1074,0%,8.71
162.159.195.167:939,0%,8.72
188.114.99.215:7156,0%,8.73
162.159.192.139:7152,0%,8.74
188.114.97.236:891,0%,8.74
188.114.96.168:1387,0%,8.75
188.114.99.159:1180,0%,8.75
188.114.96.67:903,0%,8.75
162.159.195.19:1010,0%,8.76
162.159.195.77:7152,0%,8.76
188.114.96.147:890,0%,8.77
188.114.98.193:7559,0%,8.80
188.114.97.95:1070,0%,8.80
162.159.195.118:2408,0%,8.82
162.159.195.111:854,0%,8.83
188.114.98.154:4233,0%,8.84
188.114.96.45:878,0%,8.84
188.114.98.32:7103,0%,8.84
188.114.99.75:908,0%,8.85
188.114.96.110:942,0%,8.85
188.114.96.155:894,0%,8.85
188.114.98.54:1387,0%,8.86
162.159.192.78:3138,0%,8.87
188.114.98.161:946,0%,8.88
188.114.98.2:3581,0%,8.88
162.159.192.140:1843,0%,8.88
188.114.99.115:1180,0%,8.89
188.114.97.57:908,0%,8.89
188.114.97.34:987,0%,8.91
162.159.195.196:7156,0%,8.91
162.159.192.158:1070,0%,8.91
162.159.195.35:4233,0%,8.91
188.114.98.79:1018,0%,8.92
188.114.96.130:1014,0%,8.93
188.114.98.24:7103,0%,8.93
188.114.99.131:8742,0%,8.93
188.114.98.129:880,0%,8.93
188.114.98.158:891,0%,8.93
188.114.98.188:2506,0%,8.94
188.114.99.214:3854,0%,8.95
188.114.97.235:2371,0%,8.95
188.114.97.73:7281,0%,8.96
188.114.99.102:7559,0%,8.96
162.159.195.130:1010,0%,8.96
188.114.98.10:7152,0%,8.97
162.159.192.234:8319,0%,8.97
188.114.99.65:859,0%,8.97
188.114.96.226:854,0%,8.98
188.114.98.246:1701,0%,8.99
188.114.99.139:988,0%,9.00
188.114.98.212:7559,0%,9.00
188.114.96.215:928,0%,9.01
162.159.192.137:942,0%,9.01
162.159.192.95:1018,0%,9.01
188.114.98.12:2371,0%,9.01
188.114.97.120:859,0%,9.01
188.114.99.101:1074,0%,9.01
188.114.96.182:3476,0%,9.03
162.159.192.10:859,0%,9.06
188.114.96.10:8886,0%,9.07
188.114.96.231:1701,0%,9.09
188.114.97.97:1018,0%,9.16
188.114.98.215:878,0%,9.16
162.159.192.59:988,0%,9.31
162.159.192.210:7152,0%,9.49
188.114.98.44:1002,0%,9.57
188.114.99.158:934,0%,9.58
188.114.97.51:1180,0%,9.59
188.114.97.223:3854,0%,9.60
162.159.192.59:1014,0%,9.64
162.159.192.94:908,0%,9.84
188.114.98.182:4198,0%,9.85
188.114.99.149:4198,0%,10.48
