IP:Port,Loss,Latency
162.159.192.72:928,0%,3.59
162.159.195.67:2408,0%,3.59
188.114.99.186:5956,0%,3.59
188.114.96.214:8886,0%,3.61
162.159.192.184:934,0%,3.61
188.114.98.117:939,0%,3.61
188.114.96.110:945,0%,3.61
188.114.96.2:8742,0%,3.62
188.114.98.40:3476,0%,3.62
188.114.96.56:894,0%,3.63
188.114.98.240:5956,0%,3.64
188.114.99.112:7103,0%,3.64
162.159.195.25:500,0%,3.64
188.114.97.225:7281,0%,3.65
188.114.99.160:908,0%,3.65
188.114.99.226:7152,0%,3.66
188.114.96.123:7559,0%,3.67
188.114.96.128:942,0%,3.67
188.114.97.95:891,0%,3.67
162.159.195.181:4177,0%,3.68
188.114.96.172:928,0%,3.68
162.159.192.42:8886,0%,3.68
188.114.97.104:946,0%,3.69
188.114.97.209:500,0%,3.69
162.159.195.9:928,0%,3.69
162.159.195.200:1018,0%,3.70
162.159.192.160:3581,0%,3.70
188.114.98.16:946,0%,3.70
188.114.98.11:859,0%,3.70
188.114.99.51:3854,0%,3.71
188.114.99.130:939,0%,3.71
188.114.96.39:5956,0%,3.71
188.114.97.228:878,0%,3.72
188.114.99.60:1180,0%,3.72
162.159.192.64:7156,0%,3.73
162.159.195.23:5279,0%,3.73
162.159.195.168:880,0%,3.73
162.159.192.146:5956,0%,3.74
188.114.96.57:1074,0%,3.74
188.114.97.86:8742,0%,3.74
162.159.195.230:1002,0%,3.74
162.159.192.49:1074,0%,3.74
162.159.192.77:500,0%,3.75
188.114.97.167:2506,0%,3.75
188.114.99.207:4177,0%,3.75
188.114.98.118:903,0%,3.75
188.114.99.119:908,0%,3.75
162.159.192.204:7281,0%,3.76
188.114.97.137:955,0%,3.76
162.159.195.91:7281,0%,3.76
162.159.192.63:903,0%,3.76
188.114.98.149:7103,0%,3.76
188.114.97.64:934,0%,3.76
188.114.98.89:987,0%,3.77
188.114.96.190:8319,0%,3.77
188.114.97.191:7156,0%,3.78
188.114.97.141:1074,0%,3.78
162.159.192.196:891,0%,3.79
188.114.96.237:854,0%,3.79
188.114.98.102:942,0%,3.79
188.114.99.236:8886,0%,3.80
188.114.99.166:1074,0%,3.80
188.114.98.94:955,0%,3.81
188.114.99.222:945,0%,3.81
188.114.97.254:880,0%,3.81
188.114.99.99:939,0%,3.83
188.114.97.252:2371,0%,3.83
162.159.195.121:8742,0%,3.83
188.114.97.31:890,0%,3.83
162.159.195.17:1002,0%,3.84
162.159.192.153:880,0%,3.84
188.114.99.194:942,0%,3.85
162.159.192.34:5279,0%,3.85
162.159.195.224:1018,0%,3.85
188.114.98.111:7103,0%,3.85
188.114.97.12:1010,0%,3.86
188.114.98.103:890,0%,3.86
162.159.195.109:3476,0%,3.87
188.114.97.249:2408,0%,3.87
162.159.195.153:8742,0%,3.87
162.159.192.129:880,0%,3.87
188.114.99.243:4177,0%,3.87
188.114.96.78:903,0%,3.88
188.114.97.70:5956,0%,3.88
188.114.96.34:7559,0%,3.88
188.114.96.94:1002,0%,3.88
188.114.96.144:934,0%,3.88
162.159.195.109:891,0%,3.88
188.114.96.123:939,0%,3.88
188.114.97.38:7103,0%,3.89
188.114.96.19:864,0%,3.89
188.114.96.75:942,0%,3.89
188.114.99.214:500,0%,3.90
188.114.97.110:7152,0%,3.90
188.114.98.190:864,0%,3.91
188.114.99.61:908,0%,3.91
188.114.96.96:3581,0%,3.91
162.159.192.146:890,0%,3.92
188.114.96.116:928,0%,3.92
188.114.99.80:934,0%,3.92
188.114.96.68:1701,0%,3.92
188.114.96.234:8319,0%,3.93
188.114.96.54:2371,0%,3.93
188.114.98.103:8854,0%,3.93
188.114.99.238:1070,0%,3.93
188.114.99.178:988,0%,3.93
188.114.99.1:2371,0%,3.94
162.159.192.67:7559,0%,3.94
162.159.195.218:854,0%,3.95
188.114.99.210:3581,0%,3.95
188.114.96.114:8854,0%,3.95
188.114.99.125:1014,0%,3.96
162.159.195.84:2408,0%,3.97
188.114.99.97:7103,0%,3.97
162.159.195.7:5279,0%,3.98
188.114.98.82:7152,0%,3.98
188.114.96.102:7559,0%,3.99
188.114.99.114:2506,0%,3.99
188.114.98.15:908,0%,3.99
162.159.195.115:1014,0%,4.00
188.114.97.92:7152,0%,4.00
188.114.97.91:908,0%,4.01
188.114.98.211:4177,0%,4.02
188.114.99.37:908,0%,4.02
188.114.97.29:7103,0%,4.04
188.114.98.50:8742,0%,4.04
188.114.98.37:7281,0%,4.05
188.114.98.4:3138,0%,4.05
188.114.96.130:955,0%,4.05
162.159.195.213:2371,0%,4.06
162.159.192.176:7281,0%,4.06
188.114.98.54:946,0%,4.06
188.114.97.254:4500,0%,4.06
188.114.98.35:1070,0%,4.07
162.159.195.207:1010,0%,4.08
188.114.97.59:1387,0%,4.09
188.114.96.204:939,0%,4.09
188.114.98.163:3581,0%,4.10
162.159.195.185:3138,0%,4.10
188.114.99.128:4233,0%,4.10
188.114.98.110:8886,0%,4.10
162.159.192.74:2371,0%,4.11
162.159.192.190:1014,0%,4.11
162.159.195.32:903,0%,4.11
188.114.98.77:5279,0%,4.14
188.114.97.139:500,0%,4.14
162.159.195.143:5956,0%,4.15
188.114.98.154:928,0%,4.16
188.114.99.198:987,0%,4.17
188.114.96.216:946,0%,4.17
162.159.195.83:903,0%,4.17
162.159.195.144:939,0%,4.17
188.114.96.216:864,0%,4.17
188.114.96.251:1180,0%,4.17
188.114.96.22:4177,0%,4.18
188.114.97.60:854,0%,4.19
162.159.192.93:1010,0%,4.20
162.159.192.127:988,0%,4.21
162.159.195.171:3476,0%,4.21
162.159.192.164:2408,0%,4.22
162.159.192.16:8886,0%,4.22
188.114.99.123:3854,0%,4.23
188.114.96.244:891,0%,4.24
188.114.97.94:943,0%,4.25
188.114.99.116:3476,0%,4.25
162.159.192.220:945,0%,4.26
188.114.97.186:1002,0%,4.26
188.114.99.71:1180,0%,4.26
162.159.192.209:4500,0%,4.27
188.114.96.172:3581,0%,4.28
188.114.99.107:1843,0%,4.28
188.114.99.57:1070,0%,4.29
188.114.98.60:4177,0%,4.30
188.114.97.8:4233,0%,4.30
162.159.195.187:1010,0%,4.32
162.159.192.32:864,0%,4.32
188.114.97.54:908,0%,4.33
188.114.99.57:7559,0%,4.33
162.159.195.247:1070,0%,4.35
162.159.192.108:942,0%,4.36
162.159.195.33:7103,0%,4.36
188.114.98.114:4233,0%,4.37
188.114.99.188:942,0%,4.37
188.114.99.54:1070,0%,4.38
188.114.97.83:987,0%,4.38
188.114.98.221:1701,0%,4.42
188.114.99.243:1843,0%,4.42
188.114.99.73:8742,0%,4.43
188.114.98.37:4233,0%,4.45
162.159.195.0:1701,0%,4.45
188.114.96.241:8886,0%,4.45
188.114.97.99:903,0%,4.45
162.159.192.140:903,0%,4.46
188.114.97.235:943,0%,4.46
188.114.97.51:987,0%,4.48
188.114.97.100:2371,0%,4.48
188.114.96.61:7103,0%,4.51
162.159.192.154:1074,0%,4.51
188.114.98.134:968,0%,4.52
188.114.96.133:968,0%,4.52
188.114.98.42:943,0%,4.54
188.114.99.136:1387,0%,4.56
188.114.99.87:500,0%,4.57
188.114.98.166:934,0%,4.58
162.159.192.73:968,0%,4.58
162.159.195.8:2506,0%,4.58
162.159.192.159:3854,0%,4.59
188.114.99.37:5279,0%,4.59
188.114.97.171:1843,0%,4.59
188.114.97.1:1701,0%,4.60
188.114.96.39:939,0%,4.60
162.159.195.93:500,0%,4.60
188.114.99.210:2408,0%,4.61
162.159.192.112:880,0%,4.61
188.114.99.158:8854,0%,4.61
162.159.195.138:8319,0%,4.61
162.159.192.74:5956,0%,4.62
188.114.97.215:1387,0%,4.63
162.159.195.50:942,0%,4.63
162.159.192.75:1387,0%,4.63
188.114.98.176:864,0%,4.63
188.114.99.39:4500,0%,4.65
162.159.192.130:7152,0%,4.66
162.159.192.227:2371,0%,4.66
188.114.97.124:880,0%,4.67
188.114.99.185:890,0%,4.67
188.114.98.189:908,0%,4.68
162.159.195.17:1180,0%,4.68
188.114.98.96:943,0%,4.68
188.114.97.117:955,0%,4.69
188.114.96.160:2371,0%,4.69
162.159.195.142:878,0%,4.70
188.114.96.142:3138,0%,4.71
162.159.192.161:955,0%,4.71
162.159.195.13:1180,0%,4.71
188.114.97.81:934,0%,4.71
188.114.96.28:8854,0%,4.71
188.114.97.160:987,0%,4.71
162.159.195.26:5956,0%,4.74
188.114.97.132:5956,0%,4.79
162.159.195.43:934,0%,4.79
162.159.192.86:908,0%,4.80
162.159.195.60:945,0%,4.81
162.159.192.159:880,0%,4.81
188.114.99.165:1010,0%,4.82
162.159.195.50:987,0%,4.84
162.159.192.185:891,0%,4.85
188.114.96.58:880,0%,4.86
188.114.96.6:4177,0%,4.86
188.114.96.114:3854,0%,4.89
188.114.96.77:4198,0%,4.90
188.114.99.35:894,0%,4.91
162.159.195.145:942,0%,4.93
188.114.99.25:7281,0%,4.93
188.114.98.216:945,0%,4.94
188.114.96.49:4500,0%,4.94
188.114.97.31:4500,0%,4.94
162.159.192.127:3581,0%,4.94
188.114.99.173:4233,0%,4.95
188.114.98.2:943,0%,4.95
162.159.195.54:903,0%,4.97
162.159.195.165:7156,0%,4.99
188.114.96.153:5956,0%,5.00
188.114.97.12:880,0%,5.00
188.114.98.185:942,0%,5.00
162.159.192.231:7103,0%,5.01
188.114.99.131:1018,0%,5.01
188.114.97.232:1014,0%,5.02
188.114.99.143:955,0%,5.02
188.114.97.112:945,0%,5.03
162.159.192.104:7559,0%,5.04
162.159.192.30:3138,0%,5.07
162.159.192.235:1843,0%,5.09
188.114.99.7:1701,0%,5.09
188.114.98.57:1070,0%,5.10
162.159.195.227:934,0%,5.10
162.159.195.43:4198,0%,5.11
188.114.96.153:7156,0%,5.13
162.159.195.235:1010,0%,5.13
188.114.96.182:5279,0%,5.13
188.114.97.136:1387,0%,5.13
188.114.96.165:864,0%,5.14
162.159.192.89:2506,0%,5.15
162.159.192.97:1843,0%,5.18
162.159.192.25:1010,0%,5.18
188.114.96.88:7281,0%,5.20
188.114.99.33:945,0%,5.20
162.159.195.181:890,0%,5.21
188.114.96.20:934,0%,5.23
188.114.99.33:1014,0%,5.23
188.114.96.166:891,0%,5.24
188.114.98.135:864,0%,5.26
188.114.96.236:1701,0%,5.27
188.114.98.14:943,0%,5.28
162.159.195.27:942,0%,5.28
162.159.192.34:939,0%,5.30
162.159.192.4:500,0%,5.30
162.159.192.100:1010,0%,5.32
188.114.99.200:968,0%,5.33
162.159.195.129:968,0%,5.33
188.114.98.95:1843,0%,5.35
162.159.192.242:1014,0%,5.35
188.114.96.244:894,0%,5.35
162.159.195.126:1018,0%,5.36
162.159.192.218:8319,0%,5.36
188.114.99.28:945,0%,5.37
162.159.195.15:890,0%,5.37
188.114.97.161:859,0%,5.39
188.114.97.91:7152,0%,5.40
162.159.195.173:7103,0%,5.42
188.114.99.165:8854,0%,5.43
188.114.98.214:7559,0%,5.44
188.114.99.153:500,0%,5.45
188.114.99.104:934,0%,5.47
188.114.99.3:943,0%,5.47
188.114.97.52:1018,0%,5.51
188.114.99.175:878,0%,5.52
188.114.99.24:880,0%,5.52
162.159.192.200:1180,0%,5.52
162.159.192.63:908,0%,5.53
188.114.97.204:908,0%,5.54
162.159.192.112:955,0%,5.55
188.114.96.148:890,0%,5.57
162.159.192.236:934,0%,5.60
188.114.99.84:8854,0%,5.61
188.114.98.218:7156,0%,5.61
188.114.97.26:7281,0%,5.62
188.114.96.39:1002,0%,5.64
188.114.98.215:7152,0%,5.64
188.114.97.115:7103,0%,5.66
188.114.97.189:3476,0%,5.67
162.159.192.151:8319,0%,5.68
188.114.98.189:3581,0%,5.68
188.114.98.179:908,0%,5.70
188.114.96.65:4198,0%,5.72
188.114.98.178:7152,0%,5.76
162.159.192.102:8319,0%,5.78
188.114.99.156:1070,0%,5.78
188.114.97.107:7281,0%,5.80
188.114.98.151:4177,0%,5.82
162.159.195.228:1843,0%,5.82
188.114.99.1:1387,0%,5.89
162.159.195.121:880,0%,5.89
188.114.99.176:934,0%,5.93
162.159.195.6:880,0%,5.94
188.114.97.63:987,0%,5.98
162.159.195.34:8319,0%,6.01
188.114.97.219:5956,0%,6.01
188.114.97.248:3581,0%,6.01
162.159.195.17:1014,0%,6.05
188.114.99.73:2408,0%,6.06
188.114.97.222:4233,0%,6.06
162.159.192.91:7156,0%,6.15
162.159.195.67:3854,0%,6.20
188.114.97.31:3581,0%,6.31
188.114.99.249:987,0%,6.33
162.159.195.67:4233,0%,6.36
162.159.195.98:2408,0%,6.37
162.159.195.203:3138,0%,6.37
188.114.98.213:854,0%,6.43
188.114.98.18:894,0%,6.46
188.114.96.94:8886,0%,6.50
162.159.195.236:878,0%,6.52
188.114.97.221:942,0%,6.52
188.114.96.195:2371,0%,6.56
188.114.97.243:1010,0%,6.58
188.114.97.6:8742,0%,6.63
162.159.195.251:903,0%,6.63
162.159.192.87:5956,0%,6.66
188.114.97.134:8319,0%,6.69
188.114.96.209:7281,0%,6.73
162.159.192.50:1010,0%,6.74
188.114.99.141:8854,0%,6.75
188.114.98.219:1387,0%,6.75
162.159.195.191:8886,0%,6.76
188.114.97.95:500,0%,6.77
188.114.97.158:5956,0%,6.80
188.114.97.54:5279,0%,6.81
162.159.195.167:928,0%,6.86
188.114.97.121:7103,0%,6.88
188.114.97.235:987,0%,7.14
162.159.192.143:4177,0%,7.17
162.159.192.75:8886,0%,7.19
188.114.97.52:908,0%,7.20
188.114.97.233:5279,0%,7.20
188.114.96.96:7103,0%,7.21
188.114.99.253:987,0%,7.26
188.114.96.38:894,0%,7.27
162.159.192.135:894,0%,7.29
162.159.192.86:1002,0%,7.31
188.114.97.27:987,0%,7.34
162.159.195.122:3581,0%,7.59
188.114.98.94:4500,0%,7.63
188.114.97.146:859,0%,7.86
162.159.195.99:934,0%,8.00
188.114.99.213:943,0%,8.11
162.159.192.149:1074,0%,8.12
162.159.195.68:1014,0%,8.18
162.159.195.223:3476,0%,8.83
188.114.98.32:8886,0%,9.26
188.114.98.234:903,0%,9.32
188.114.98.49:1010,0%,9.86
188.114.98.255:894,0%,9.87
162.159.192.128:1070,0%,9.93
188.114.96.176:946,0%,10.02
188.114.99.122:5956,0%,10.55
188.114.97.182:943,0%,11.29
188.114.96.120:1002,0%,11.53
188.114.96.48:934,0%,11.55
188.114.96.252:946,0%,12.14
188.114.99.177:5279,0%,12.17
162.159.195.164:928,0%,12.42
188.114.99.8:1018,0%,12.89
188.114.97.106:5279,0%,12.94
162.159.192.68:4177,0%,13.43
188.114.98.34:908,0%,13.73
188.114.99.16:2408,0%,13.96
188.114.96.126:3581,0%,14.52
162.159.195.39:1014,0%,15.28
188.114.96.114:4198,0%,15.64
162.159.195.172:1014,0%,15.81
188.114.96.113:5279,0%,15.88
162.159.195.132:988,0%,15.95
162.159.192.226:942,0%,15.98
162.159.192.202:4177,0%,16.75
162.159.192.169:7103,0%,17.24
162.159.195.214:1701,0%,17.42
162.159.192.40:8742,0%,18.00
188.114.98.118:7281,0%,18.19
188.114.98.150:4177,0%,18.28
188.114.97.38:934,0%,18.30
162.159.195.169:1002,0%,18.32
162.159.192.104:5956,0%,19.27
188.114.99.91:859,0%,19.37
188.114.99.69:8886,0%,19.83
162.159.195.214:7281,0%,19.87
188.114.98.189:1074,0%,19.93
188.114.99.127:1014,0%,19.97
188.114.96.219:8319,0%,20.62
188.114.98.214:934,0%,20.72
188.114.98.5:988,0%,20.73
188.114.97.145:4198,0%,20.75
162.159.192.51:890,0%,20.76
188.114.98.130:891,0%,20.80
188.114.99.50:1002,0%,20.82
162.159.192.137:1018,0%,20.91
188.114.97.105:7156,0%,20.96
162.159.192.229:1843,0%,21.24
162.159.192.126:955,0%,21.30
162.159.192.69:1010,0%,21.33
188.114.99.231:3854,0%,21.62
188.114.99.93:890,0%,21.78
188.114.97.255:908,0%,21.90
162.159.192.54:1387,0%,21.94
162.159.192.102:2506,0%,21.96
188.114.99.101:1014,0%,22.02
188.114.97.10:908,0%,22.04
162.159.192.112:7156,0%,22.10
188.114.97.167:3138,0%,22.10
188.114.99.13:955,0%,22.22
162.159.192.148:7281,0%,22.22
188.114.98.111:8886,0%,22.22
162.159.195.250:1070,0%,22.26
188.114.96.153:878,0%,22.28
162.159.192.165:1701,0%,22.32
188.114.99.41:942,0%,22.34
162.159.195.96:1014,0%,22.48
162.159.192.210:894,0%,22.54
188.114.98.126:1701,0%,22.76
188.114.99.109:3476,0%,23.17
162.159.195.210:1010,0%,23.19
188.114.98.30:8742,60%,19.83
