IP:Port,Loss,Latency
188.114.97.45:7152,0%,6.42
188.114.97.237:8854,0%,6.42
188.114.99.135:1387,0%,6.42
162.159.195.105:2506,0%,6.42
188.114.97.84:878,0%,6.42
188.114.96.5:1010,0%,6.42
188.114.97.132:880,0%,6.43
188.114.99.213:903,0%,6.43
162.159.192.250:8319,0%,6.44
188.114.96.146:7156,0%,6.44
162.159.195.34:942,0%,6.44
188.114.99.243:894,0%,6.45
162.159.195.6:928,0%,6.45
188.114.98.164:3138,0%,6.45
188.114.96.12:4198,0%,6.45
188.114.98.165:891,0%,6.45
162.159.192.182:3581,0%,6.46
188.114.98.247:7156,0%,6.46
188.114.96.207:1074,0%,6.46
188.114.99.179:1074,0%,6.46
162.159.192.190:1180,0%,6.46
188.114.99.36:988,0%,6.46
162.159.195.91:1070,0%,6.47
188.114.99.130:8854,0%,6.47
162.159.192.165:3138,0%,6.48
162.159.195.84:908,0%,6.48
188.114.96.31:955,0%,6.48
188.114.96.151:7152,0%,6.48
188.114.96.30:4500,0%,6.49
188.114.96.233:1701,0%,6.49
188.114.99.81:943,0%,6.49
188.114.96.17:4233,0%,6.49
188.114.99.137:890,0%,6.49
162.159.192.128:946,0%,6.50
188.114.99.159:2506,0%,6.50
188.114.99.195:945,0%,6.50
162.159.192.150:7152,0%,6.51
188.114.98.11:891,0%,6.51
162.159.195.46:988,0%,6.51
188.114.98.9:891,0%,6.52
188.114.99.142:4500,0%,6.52
188.114.97.38:908,0%,6.53
188.114.98.48:942,0%,6.53
188.114.98.11:1180,0%,6.54
162.159.195.104:942,0%,6.54
188.114.97.190:880,0%,6.54
162.159.195.75:859,0%,6.54
188.114.99.4:894,0%,6.54
188.114.96.235:1002,0%,6.55
162.159.192.197:928,0%,6.55
162.159.192.162:3581,0%,6.55
188.114.96.15:2371,0%,6.55
162.159.192.65:939,0%,6.55
188.114.97.66:3138,0%,6.56
188.114.97.37:928,0%,6.57
188.114.96.214:8854,0%,6.57
162.159.192.174:8886,0%,6.57
188.114.96.125:2408,0%,6.58
188.114.97.97:2408,0%,6.58
188.114.96.202:7559,0%,6.58
188.114.99.137:955,0%,6.58
188.114.97.126:928,0%,6.58
162.159.192.112:8854,0%,6.58
188.114.99.197:5956,0%,6.58
188.114.98.187:903,0%,6.58
188.114.98.145:5279,0%,6.58
162.159.192.227:7152,0%,6.58
188.114.99.181:945,0%,6.59
188.114.96.85:1843,0%,6.59
188.114.96.175:2408,0%,6.61
188.114.99.52:2506,0%,6.61
162.159.192.85:908,0%,6.61
188.114.97.83:1010,0%,6.62
162.159.195.140:859,0%,6.62
162.159.192.157:500,0%,6.62
162.159.192.19:4500,0%,6.62
162.159.195.253:955,0%,6.62
188.114.99.38:3854,0%,6.62
188.114.97.123:934,0%,6.63
162.159.192.147:3854,0%,6.64
188.114.96.99:942,0%,6.65
188.114.99.60:4500,0%,6.65
162.159.195.128:1002,0%,6.65
188.114.98.67:880,0%,6.65
188.114.96.196:7559,0%,6.66
188.114.97.31:7156,0%,6.66
188.114.97.192:2408,0%,6.67
162.159.195.198:7559,0%,6.67
188.114.99.15:946,0%,6.68
188.114.98.55:3581,0%,6.68
162.159.192.1:880,0%,6.69
162.159.192.20:987,0%,6.69
188.114.96.182:7152,0%,6.69
162.159.195.188:4177,0%,6.70
162.159.195.184:903,0%,6.70
162.159.192.123:8319,0%,6.72
162.159.192.141:859,0%,6.72
188.114.97.243:3854,0%,6.72
188.114.98.14:1018,0%,6.73
188.114.97.216:7559,0%,6.73
162.159.195.223:942,0%,6.74
162.159.195.35:988,0%,6.75
162.159.192.142:903,0%,6.75
188.114.97.216:968,0%,6.75
188.114.99.156:3581,0%,6.77
188.114.99.73:988,0%,6.77
188.114.97.35:1701,0%,6.78
188.114.98.238:3854,0%,6.79
162.159.192.205:946,0%,6.79
188.114.97.30:1387,0%,6.79
188.114.99.154:7559,0%,6.80
188.114.98.105:854,0%,6.81
188.114.96.213:894,0%,6.83
188.114.97.170:854,0%,6.84
188.114.99.13:1074,0%,6.86
188.114.98.253:4500,0%,6.87
162.159.192.144:854,0%,6.90
188.114.96.65:1070,0%,6.90
188.114.96.233:1010,0%,6.95
162.159.192.27:8319,0%,6.98
162.159.192.238:8319,0%,6.99
188.114.96.149:1010,0%,7.04
162.159.195.188:8319,0%,7.11
162.159.192.224:1070,0%,7.15
188.114.97.55:890,0%,7.29
188.114.96.64:1180,0%,7.40
188.114.96.224:7559,0%,7.44
188.114.96.157:7559,0%,7.49
162.159.192.86:7281,0%,7.50
162.159.195.30:1070,0%,7.52
188.114.97.43:2371,0%,7.52
188.114.97.52:3138,0%,7.53
188.114.99.55:3138,0%,7.54
162.159.195.152:894,0%,7.54
188.114.97.55:7559,0%,7.55
162.159.192.187:1387,0%,7.56
188.114.96.237:5279,0%,7.56
162.159.195.193:859,0%,7.56
162.159.192.130:946,0%,7.56
188.114.99.222:4177,0%,7.57
162.159.195.41:3138,0%,7.57
162.159.195.223:946,0%,7.57
188.114.99.252:8886,0%,7.58
188.114.98.222:3854,0%,7.59
162.159.195.12:4233,0%,7.60
188.114.99.198:878,0%,7.60
162.159.195.52:854,0%,7.62
188.114.98.145:968,0%,7.63
188.114.98.225:903,0%,7.63
188.114.97.243:864,0%,7.63
188.114.96.166:3581,0%,7.63
162.159.192.55:7156,0%,7.64
188.114.96.214:500,0%,7.64
188.114.97.40:7156,0%,7.64
162.159.192.143:7156,0%,7.65
162.159.192.237:8742,0%,7.65
162.159.195.178:3581,0%,7.68
188.114.96.109:854,0%,7.68
188.114.98.121:1387,0%,7.68
188.114.99.72:1180,0%,7.69
188.114.98.39:880,0%,7.70
162.159.195.101:4177,0%,7.70
162.159.192.11:934,0%,7.70
162.159.195.65:955,0%,7.70
188.114.99.55:943,0%,7.71
162.159.195.29:1387,0%,7.71
162.159.195.250:987,0%,7.71
188.114.99.84:3854,0%,7.71
162.159.195.182:8854,0%,7.71
162.159.195.10:890,0%,7.72
188.114.97.32:934,0%,7.72
162.159.192.194:859,0%,7.72
162.159.195.147:894,0%,7.72
162.159.192.104:943,0%,7.72
162.159.195.9:3581,0%,7.72
188.114.97.9:3476,0%,7.72
162.159.195.27:7152,0%,7.72
188.114.98.199:934,0%,7.72
188.114.98.179:939,0%,7.72
162.159.192.219:955,0%,7.73
162.159.192.87:939,0%,7.73
188.114.96.110:942,0%,7.74
162.159.195.35:880,0%,7.74
162.159.192.132:942,0%,7.74
188.114.99.131:943,0%,7.75
162.159.192.110:939,0%,7.76
188.114.99.67:1843,0%,7.77
188.114.97.169:942,0%,7.77
188.114.97.140:7152,0%,7.79
188.114.99.237:942,0%,7.79
162.159.195.100:943,0%,7.79
188.114.99.55:968,0%,7.79
162.159.195.16:946,0%,7.80
188.114.96.113:4500,0%,7.80
188.114.97.165:878,0%,7.80
162.159.192.219:988,0%,7.80
188.114.99.202:1701,0%,7.81
188.114.99.139:3138,0%,7.81
162.159.195.198:943,0%,7.82
162.159.195.14:1180,0%,7.83
188.114.96.154:500,0%,7.84
162.159.195.223:908,0%,7.85
162.159.192.97:3138,0%,7.86
162.159.192.96:7152,0%,7.86
188.114.97.27:8742,0%,7.87
188.114.97.108:4198,0%,7.89
188.114.99.239:988,0%,7.90
188.114.96.219:8854,0%,7.90
188.114.96.169:1070,0%,7.91
188.114.98.245:945,0%,7.91
162.159.192.140:903,0%,7.91
188.114.96.11:1014,0%,7.91
162.159.192.52:3854,0%,7.92
188.114.99.99:1014,0%,7.92
188.114.99.241:946,0%,7.92
188.114.98.196:4177,0%,7.92
188.114.97.112:939,0%,7.92
188.114.98.246:942,0%,7.92
162.159.192.138:891,0%,7.93
188.114.99.66:1018,0%,7.93
188.114.97.89:1387,0%,7.93
188.114.98.171:7559,0%,7.93
162.159.192.146:891,0%,7.94
188.114.98.239:939,0%,7.94
188.114.98.201:2371,0%,7.94
188.114.98.172:7103,0%,7.95
188.114.97.188:7281,0%,7.95
188.114.97.195:8886,0%,7.96
188.114.96.82:1701,0%,7.96
162.159.192.206:890,0%,7.97
188.114.99.96:908,0%,7.97
162.159.195.97:8319,0%,7.97
188.114.97.191:4198,0%,7.97
188.114.96.25:928,0%,7.97
188.114.97.35:7156,0%,7.98
188.114.98.145:2506,0%,7.99
162.159.192.253:7281,0%,7.99
162.159.192.148:880,0%,7.99
162.159.195.248:1387,0%,8.00
162.159.195.166:7281,0%,8.00
188.114.96.219:1701,0%,8.00
162.159.195.121:3581,0%,8.00
188.114.99.77:5279,0%,8.00
188.114.97.127:946,0%,8.00
188.114.96.68:2408,0%,8.01
188.114.98.68:4177,0%,8.01
188.114.99.10:4233,0%,8.02
188.114.99.5:1014,0%,8.02
162.159.192.238:5956,0%,8.02
188.114.99.189:7103,0%,8.03
162.159.192.107:955,0%,8.03
188.114.97.185:859,0%,8.03
162.159.195.61:3476,0%,8.04
188.114.97.124:8319,0%,8.04
188.114.99.174:968,0%,8.04
188.114.98.194:943,0%,8.05
162.159.195.54:864,0%,8.05
162.159.195.240:1070,0%,8.05
162.159.195.201:1010,0%,8.06
162.159.192.167:939,0%,8.06
162.159.192.164:1010,0%,8.06
188.114.99.158:8886,0%,8.06
188.114.99.13:7281,0%,8.06
188.114.97.193:943,0%,8.07
188.114.99.108:8742,0%,8.07
188.114.97.174:7152,0%,8.07
162.159.192.162:891,0%,8.07
188.114.96.151:3854,0%,8.07
162.159.195.226:8886,0%,8.07
188.114.99.51:2506,0%,8.08
162.159.192.252:500,0%,8.08
188.114.97.239:988,0%,8.09
188.114.98.209:987,0%,8.09
188.114.97.182:894,0%,8.09
188.114.98.117:4233,0%,8.10
162.159.192.142:859,0%,8.11
162.159.195.149:1002,0%,8.11
188.114.97.194:5279,0%,8.11
162.159.195.140:5279,0%,8.11
162.159.195.226:903,0%,8.12
188.114.97.208:942,0%,8.12
188.114.99.167:3476,0%,8.12
162.159.192.124:2408,0%,8.13
188.114.99.18:4233,0%,8.13
188.114.98.136:2408,0%,8.13
188.114.97.153:7156,0%,8.14
188.114.98.113:943,0%,8.14
188.114.96.95:1180,0%,8.14
162.159.195.181:945,0%,8.14
162.159.192.140:7103,0%,8.14
162.159.192.59:1387,0%,8.14
188.114.97.182:942,0%,8.14
188.114.98.224:955,0%,8.14
188.114.97.62:1010,0%,8.15
188.114.97.221:1074,0%,8.15
188.114.97.156:864,0%,8.15
162.159.195.91:8886,0%,8.15
188.114.96.125:1010,0%,8.15
162.159.192.232:3138,0%,8.16
188.114.96.215:8319,0%,8.16
188.114.99.3:945,0%,8.16
162.159.192.157:3138,0%,8.16
188.114.98.60:4177,0%,8.16
188.114.96.15:5956,0%,8.16
162.159.192.188:5956,0%,8.16
188.114.99.228:8319,0%,8.17
162.159.195.109:934,0%,8.17
162.159.195.241:3854,0%,8.17
162.159.192.122:854,0%,8.17
162.159.195.62:1074,0%,8.17
162.159.195.183:4198,0%,8.18
188.114.96.19:8854,0%,8.18
162.159.195.252:8319,0%,8.18
188.114.96.219:3138,0%,8.18
188.114.96.65:894,0%,8.18
188.114.98.27:1843,0%,8.18
162.159.195.237:5279,0%,8.19
188.114.96.164:2371,0%,8.20
188.114.99.66:908,0%,8.20
188.114.96.184:908,0%,8.20
188.114.98.109:1387,0%,8.20
162.159.195.249:8319,0%,8.20
188.114.96.232:854,0%,8.20
162.159.195.126:908,0%,8.21
162.159.195.42:5279,0%,8.21
162.159.195.143:1002,0%,8.21
188.114.99.234:8319,0%,8.21
188.114.99.243:988,0%,8.21
188.114.99.226:3581,0%,8.21
162.159.195.3:500,0%,8.22
188.114.99.246:7281,0%,8.22
188.114.98.106:2506,0%,8.22
188.114.97.142:945,0%,8.23
188.114.98.97:854,0%,8.23
162.159.192.239:2506,0%,8.23
162.159.195.217:894,0%,8.23
188.114.97.117:8319,0%,8.23
188.114.99.128:854,0%,8.23
188.114.99.223:8886,0%,8.24
188.114.97.149:1070,0%,8.24
188.114.98.75:4198,0%,8.24
188.114.97.169:1074,0%,8.25
188.114.97.48:7281,0%,8.25
188.114.98.46:946,0%,8.25
162.159.192.128:3476,0%,8.25
188.114.98.212:890,0%,8.26
188.114.99.18:2371,0%,8.26
162.159.195.90:8886,0%,8.26
188.114.96.7:3476,0%,8.26
188.114.98.221:8854,0%,8.26
188.114.96.146:968,0%,8.26
188.114.97.43:942,0%,8.27
188.114.96.17:7281,0%,8.27
188.114.98.104:7156,0%,8.27
188.114.99.211:1010,0%,8.28
162.159.195.170:7156,0%,8.28
188.114.96.27:2371,0%,8.28
188.114.96.35:7281,0%,8.28
188.114.99.53:859,0%,8.29
188.114.97.241:1014,0%,8.29
162.159.192.123:5956,0%,8.29
162.159.192.51:945,0%,8.30
188.114.98.237:5956,0%,8.30
162.159.192.216:955,0%,8.30
188.114.99.221:1014,0%,8.30
162.159.195.82:1387,0%,8.31
162.159.195.28:903,0%,8.31
188.114.98.88:1387,0%,8.31
188.114.97.174:1010,0%,8.31
188.114.96.204:880,0%,8.31
188.114.99.159:864,0%,8.32
162.159.195.184:1180,0%,8.32
162.159.195.41:4198,0%,8.32
188.114.98.174:8854,0%,8.33
188.114.98.90:934,0%,8.33
188.114.96.94:1701,0%,8.33
188.114.97.120:1010,0%,8.34
188.114.96.100:934,0%,8.35
188.114.96.39:1010,0%,8.35
188.114.96.98:903,0%,8.35
188.114.97.166:3138,0%,8.35
188.114.97.195:968,0%,8.35
188.114.96.128:1010,0%,8.36
188.114.99.30:891,0%,8.36
188.114.99.231:955,0%,8.36
188.114.97.37:7103,0%,8.36
188.114.99.9:928,0%,8.37
188.114.96.11:7156,0%,8.37
188.114.98.71:928,0%,8.37
188.114.99.174:939,0%,8.38
162.159.192.119:1014,0%,8.38
188.114.99.56:7103,0%,8.38
162.159.195.47:3581,0%,8.38
188.114.99.10:8886,0%,8.38
188.114.97.103:1002,0%,8.38
162.159.192.78:988,0%,8.39
188.114.97.139:500,0%,8.40
188.114.97.189:946,0%,8.40
162.159.192.255:2408,0%,8.40
188.114.99.11:8886,0%,8.40
188.114.97.35:942,0%,8.40
162.159.192.23:500,0%,8.40
188.114.96.17:891,0%,8.41
188.114.99.211:1387,0%,8.41
188.114.98.111:7156,0%,8.42
188.114.96.158:7156,0%,8.42
188.114.97.103:1074,0%,8.42
188.114.97.51:864,0%,8.42
188.114.98.191:1074,0%,8.43
162.159.195.229:3138,0%,8.43
188.114.98.82:1074,0%,8.43
188.114.97.219:946,0%,8.43
188.114.98.38:3581,0%,8.43
188.114.97.120:1843,0%,8.44
188.114.99.190:859,0%,8.45
188.114.96.185:928,0%,8.45
188.114.99.224:2408,0%,8.46
188.114.97.194:955,0%,8.46
188.114.97.62:903,0%,8.46
188.114.98.167:3476,0%,8.47
188.114.99.144:955,0%,8.47
188.114.96.84:1701,0%,8.47
188.114.98.115:7152,0%,8.48
188.114.98.103:1387,0%,8.48
188.114.97.32:988,0%,8.48
188.114.96.191:8854,0%,8.49
188.114.97.134:3476,0%,8.49
162.159.195.64:988,0%,8.49
188.114.96.230:987,0%,8.50
188.114.98.129:5279,0%,8.50
188.114.98.237:945,0%,8.50
188.114.96.5:5956,0%,8.50
188.114.98.18:7103,0%,8.50
188.114.96.169:939,0%,8.50
188.114.98.56:7103,0%,8.50
188.114.96.170:854,0%,8.50
188.114.97.16:7156,0%,8.51
188.114.97.144:4233,0%,8.51
188.114.97.110:5279,0%,8.51
188.114.99.28:891,0%,8.51
188.114.97.193:939,0%,8.52
188.114.99.87:3581,0%,8.52
188.114.98.214:908,0%,8.52
162.159.195.205:890,0%,8.52
162.159.192.192:942,0%,8.53
162.159.192.88:891,0%,8.53
188.114.96.86:4177,0%,8.53
188.114.96.101:8742,0%,8.53
188.114.99.77:1387,0%,8.54
188.114.98.172:3138,0%,8.54
188.114.99.117:4198,0%,8.54
188.114.97.111:890,0%,8.54
188.114.96.175:988,0%,8.55
188.114.99.156:1180,0%,8.55
188.114.98.23:1018,0%,8.56
188.114.99.188:7559,0%,8.56
188.114.96.24:939,0%,8.57
188.114.97.52:4177,0%,8.57
188.114.96.73:943,0%,8.58
162.159.192.40:8854,0%,8.60
188.114.99.114:8742,0%,8.61
162.159.192.119:4233,0%,8.63
162.159.195.241:859,0%,8.63
188.114.97.32:5956,0%,8.64
188.114.99.16:928,0%,8.68
188.114.99.160:5279,0%,8.69
188.114.96.144:894,0%,8.71
188.114.99.136:859,0%,8.71
188.114.97.75:1701,0%,8.72
162.159.195.190:7559,0%,8.73
188.114.97.241:1010,0%,8.74
188.114.96.205:987,0%,8.76
162.159.195.127:854,0%,8.76
188.114.96.251:988,0%,8.77
188.114.99.132:942,0%,8.77
188.114.98.11:7156,0%,8.78
188.114.96.30:864,0%,8.78
162.159.195.134:4198,0%,8.78
188.114.98.3:859,0%,8.79
188.114.98.42:968,0%,8.81
188.114.98.194:942,0%,8.81
162.159.192.100:859,0%,8.82
188.114.98.23:7281,0%,8.83
188.114.97.181:7103,0%,8.84
162.159.192.33:1002,0%,8.85
188.114.98.239:2371,0%,8.86
162.159.192.20:7103,0%,8.86
188.114.97.207:3138,0%,8.86
188.114.97.43:864,0%,8.89
188.114.96.203:5279,0%,8.89
188.114.96.26:1010,0%,8.90
188.114.96.183:1002,0%,8.91
188.114.96.128:1180,0%,8.95
162.159.192.242:1701,0%,8.98
188.114.96.131:7559,0%,9.03
188.114.97.245:1387,0%,9.17
188.114.98.211:968,0%,9.24
188.114.98.214:987,0%,9.25
188.114.98.127:5956,0%,9.28
188.114.98.153:859,0%,9.30
188.114.97.96:1180,0%,9.32
188.114.96.76:4500,0%,9.37
188.114.98.201:3476,0%,9.41
162.159.192.143:1070,0%,9.45
188.114.99.104:8886,0%,9.48
188.114.96.154:4198,0%,9.48
188.114.96.48:8319,0%,9.55
188.114.98.227:7103,0%,9.56
188.114.97.55:878,0%,9.59
188.114.97.219:968,0%,9.60
162.159.192.21:2371,0%,9.60
188.114.97.174:987,0%,9.69
188.114.96.160:1002,0%,9.73
188.114.96.170:1018,0%,9.80
188.114.98.17:4198,0%,9.81
188.114.99.228:946,0%,9.84
188.114.99.68:2371,0%,9.94
188.114.97.209:7152,0%,10.09
188.114.99.177:8319,0%,10.17
188.114.98.26:903,0%,10.22
188.114.97.236:2371,0%,10.24
188.114.96.45:928,0%,10.26
188.114.99.164:864,0%,10.29
188.114.99.153:7103,0%,10.31
188.114.96.131:3476,0%,10.39
188.114.98.183:903,0%,10.44
188.114.96.141:7156,0%,10.49
188.114.98.102:1701,0%,10.62
188.114.99.40:894,0%,10.82
188.114.97.86:4233,0%,11.10
188.114.99.150:1387,0%,11.16
188.114.99.186:955,0%,11.18
188.114.99.128:1074,0%,11.30
188.114.96.58:500,0%,11.33
188.114.97.235:945,0%,11.36
188.114.98.111:854,0%,11.40
188.114.96.115:1002,0%,11.44
188.114.97.90:878,0%,11.51
188.114.97.67:987,0%,11.80
188.114.99.46:987,0%,11.98
188.114.96.0:968,0%,12.12
188.114.96.76:2371,0%,12.46
188.114.96.200:4177,0%,12.48
188.114.99.82:942,0%,12.53
188.114.99.217:7156,0%,12.57
188.114.96.148:942,0%,12.60
