IP:Port,Loss,Latency
188.114.98.176:3138,0%,3.52
188.114.98.242:5279,0%,3.52
188.114.97.105:928,0%,3.52
188.114.99.225:7559,0%,3.52
188.114.98.61:8742,0%,3.52
162.159.195.141:891,0%,3.52
162.159.195.147:928,0%,3.52
188.114.98.219:4500,0%,3.52
188.114.98.67:7281,0%,3.53
188.114.98.90:1701,0%,3.53
162.159.192.68:3476,0%,3.53
162.159.192.10:864,0%,3.53
188.114.96.219:2506,0%,3.53
188.114.97.137:500,0%,3.53
188.114.97.100:8742,0%,3.53
188.114.99.159:891,0%,3.53
188.114.98.172:2506,0%,3.53
188.114.99.130:7152,0%,3.54
188.114.97.9:7103,0%,3.54
188.114.98.135:928,0%,3.54
188.114.98.224:3581,0%,3.54
188.114.97.123:878,0%,3.54
188.114.96.133:8854,0%,3.54
162.159.195.30:891,0%,3.54
188.114.96.239:4500,0%,3.55
188.114.96.24:1010,0%,3.55
188.114.96.2:988,0%,3.55
188.114.96.196:4198,0%,3.55
188.114.96.119:1701,0%,3.55
188.114.98.24:1070,0%,3.55
188.114.97.105:880,0%,3.56
188.114.99.77:8742,0%,3.56
162.159.195.99:946,0%,3.56
188.114.97.178:939,0%,3.56
188.114.99.251:1002,0%,3.56
188.114.97.84:942,0%,3.56
188.114.98.44:3138,0%,3.56
188.114.98.243:8742,0%,3.56
188.114.97.199:894,0%,3.57
162.159.192.233:987,0%,3.57
188.114.99.28:890,0%,3.57
188.114.98.174:1074,0%,3.57
188.114.96.134:5956,0%,3.57
188.114.99.50:4500,0%,3.58
188.114.99.223:2408,0%,3.58
188.114.97.235:8854,0%,3.58
188.114.99.86:3476,0%,3.58
188.114.96.152:854,0%,3.58
188.114.97.223:8319,0%,3.58
162.159.195.23:7156,0%,3.58
162.159.192.63:2371,0%,3.58
188.114.96.74:880,0%,3.58
188.114.97.82:1018,0%,3.59
188.114.96.237:891,0%,3.59
162.159.195.83:854,0%,3.59
188.114.98.234:894,0%,3.59
162.159.192.83:2408,0%,3.59
188.114.96.183:945,0%,3.59
162.159.195.68:1002,0%,3.59
188.114.99.121:903,0%,3.59
188.114.97.122:928,0%,3.59
188.114.97.222:1843,0%,3.59
188.114.98.20:2506,0%,3.59
188.114.98.140:4198,0%,3.59
162.159.192.5:880,0%,3.60
188.114.98.55:2506,0%,3.60
162.159.192.114:943,0%,3.60
188.114.96.136:4233,0%,3.60
162.159.192.240:3476,0%,3.60
188.114.96.125:934,0%,3.60
188.114.99.221:939,0%,3.60
162.159.192.107:939,0%,3.61
188.114.96.75:7281,0%,3.61
188.114.96.186:945,0%,3.61
188.114.97.103:4198,0%,3.61
188.114.99.248:8742,0%,3.61
188.114.99.104:1014,0%,3.61
188.114.96.133:908,0%,3.61
162.159.192.160:3581,0%,3.61
188.114.98.27:7152,0%,3.61
188.114.96.243:2408,0%,3.61
188.114.97.116:4198,0%,3.61
188.114.99.245:8854,0%,3.62
188.114.98.228:8854,0%,3.62
188.114.99.29:1074,0%,3.62
188.114.97.5:942,0%,3.62
162.159.195.3:934,0%,3.62
188.114.96.11:946,0%,3.62
188.114.99.42:946,0%,3.62
188.114.99.71:1701,0%,3.62
188.114.96.98:1180,0%,3.62
188.114.97.80:928,0%,3.63
188.114.97.53:2371,0%,3.63
162.159.195.144:908,0%,3.63
162.159.192.147:987,0%,3.63
188.114.96.125:2506,0%,3.63
188.114.96.129:7281,0%,3.63
162.159.192.255:894,0%,3.63
188.114.97.88:7152,0%,3.63
188.114.98.214:878,0%,3.63
162.159.195.39:7152,0%,3.63
188.114.99.124:890,0%,3.64
162.159.192.178:945,0%,3.64
188.114.96.72:8854,0%,3.64
188.114.96.235:4500,0%,3.64
188.114.96.216:1002,0%,3.64
188.114.97.89:5956,0%,3.65
188.114.96.71:1002,0%,3.65
188.114.98.170:968,0%,3.65
188.114.99.54:928,0%,3.65
188.114.99.107:908,0%,3.65
188.114.97.207:1387,0%,3.66
188.114.96.54:945,0%,3.66
188.114.97.182:1074,0%,3.66
188.114.98.109:1074,0%,3.66
162.159.195.249:7156,0%,3.66
188.114.97.52:942,0%,3.66
188.114.96.170:878,0%,3.66
188.114.96.240:5279,0%,3.66
188.114.99.211:894,0%,3.66
188.114.99.39:8886,0%,3.67
188.114.97.253:928,0%,3.67
188.114.99.171:928,0%,3.67
188.114.98.195:3581,0%,3.67
162.159.195.129:8319,0%,3.67
188.114.97.74:1843,0%,3.68
188.114.99.79:939,0%,3.68
188.114.97.159:8886,0%,3.68
162.159.195.87:8886,0%,3.68
188.114.98.62:928,0%,3.68
188.114.99.114:854,0%,3.68
188.114.98.180:7103,0%,3.68
188.114.98.95:2371,0%,3.68
188.114.97.224:2408,0%,3.68
188.114.96.232:5279,0%,3.69
188.114.96.50:7152,0%,3.69
188.114.97.42:943,0%,3.69
188.114.98.85:903,0%,3.69
188.114.99.15:1002,0%,3.70
188.114.98.0:878,0%,3.70
188.114.97.12:3581,0%,3.70
188.114.97.252:1701,0%,3.70
188.114.98.104:987,0%,3.70
188.114.98.229:8742,0%,3.70
188.114.96.3:891,0%,3.71
188.114.96.253:7156,0%,3.71
162.159.195.17:8742,0%,3.71
162.159.192.200:3581,0%,3.71
188.114.97.179:7559,0%,3.71
188.114.98.115:2506,0%,3.71
188.114.99.26:988,0%,3.71
188.114.96.74:4177,0%,3.71
188.114.99.76:8854,0%,3.71
188.114.96.219:939,0%,3.72
188.114.99.232:880,0%,3.72
162.159.195.146:5279,0%,3.72
188.114.97.208:1074,0%,3.72
188.114.97.90:5279,0%,3.72
188.114.99.44:891,0%,3.73
188.114.96.173:1074,0%,3.73
188.114.99.128:3476,0%,3.73
162.159.192.229:3138,0%,3.73
162.159.195.56:3476,0%,3.74
188.114.99.95:8742,0%,3.74
162.159.192.248:894,0%,3.74
162.159.192.149:4198,0%,3.74
188.114.97.161:3138,0%,3.74
162.159.195.168:3854,0%,3.75
188.114.98.57:2408,0%,3.76
188.114.97.219:942,0%,3.76
162.159.195.212:2506,0%,3.76
188.114.96.199:8886,0%,3.76
162.159.192.131:2408,0%,3.76
188.114.98.179:3476,0%,3.76
188.114.96.4:1014,0%,3.77
188.114.99.4:5279,0%,3.77
162.159.195.150:1387,0%,3.77
188.114.99.179:1070,0%,3.77
188.114.96.224:943,0%,3.77
162.159.195.236:880,0%,3.77
188.114.99.101:891,0%,3.77
188.114.98.107:3138,0%,3.78
188.114.98.223:1074,0%,3.78
188.114.99.111:1701,0%,3.78
188.114.99.222:891,0%,3.78
188.114.99.171:1010,0%,3.78
162.159.192.241:1010,0%,3.78
188.114.97.153:943,0%,3.79
162.159.192.201:8886,0%,3.79
162.159.195.1:1074,0%,3.79
188.114.98.179:908,0%,3.79
188.114.96.47:903,0%,3.79
162.159.192.177:1180,0%,3.79
188.114.99.136:903,0%,3.79
162.159.192.145:928,0%,3.79
162.159.192.54:1180,0%,3.79
188.114.97.181:4177,0%,3.80
188.114.96.199:943,0%,3.80
188.114.98.10:988,0%,3.80
162.159.192.215:3138,0%,3.81
188.114.96.44:3581,0%,3.81
162.159.195.151:987,0%,3.82
162.159.192.193:1014,0%,3.82
188.114.97.25:1002,0%,3.82
162.159.195.17:894,0%,3.82
188.114.96.158:4177,0%,3.82
188.114.96.21:943,0%,3.82
162.159.195.101:3138,0%,3.83
188.114.99.149:891,0%,3.83
188.114.98.99:894,0%,3.83
162.159.192.86:859,0%,3.83
162.159.192.94:7156,0%,3.83
188.114.98.170:4177,0%,3.83
162.159.192.194:987,0%,3.83
188.114.98.100:928,0%,3.84
188.114.97.56:7559,0%,3.84
188.114.99.172:8886,0%,3.84
188.114.98.80:1074,0%,3.85
188.114.99.220:4177,0%,3.85
188.114.98.160:934,0%,3.85
162.159.195.192:939,0%,3.85
162.159.192.104:934,0%,3.86
162.159.195.219:8742,0%,3.86
188.114.97.110:1074,0%,3.86
188.114.97.71:1018,0%,3.86
188.114.99.102:5956,0%,3.86
188.114.99.150:5279,0%,3.86
162.159.195.233:955,0%,3.87
162.159.195.19:2371,0%,3.87
162.159.195.91:1002,0%,3.87
162.159.195.116:8742,0%,3.88
188.114.96.55:939,0%,3.88
162.159.195.80:890,0%,3.88
162.159.195.116:903,0%,3.89
162.159.192.205:854,0%,3.89
162.159.192.104:1180,0%,3.90
188.114.96.183:3854,0%,3.90
162.159.195.101:890,0%,3.90
188.114.97.129:1074,0%,3.91
162.159.192.58:946,0%,3.91
188.114.97.5:908,0%,3.91
162.159.195.95:8854,0%,3.91
162.159.192.228:8854,0%,3.91
188.114.96.13:859,0%,3.91
162.159.192.112:890,0%,3.92
188.114.97.67:4233,0%,3.92
162.159.192.211:500,0%,3.92
188.114.99.166:878,0%,3.92
188.114.96.128:955,0%,3.92
162.159.195.195:1843,0%,3.92
188.114.98.180:2371,0%,3.92
188.114.99.146:4233,0%,3.92
188.114.98.19:2371,0%,3.92
162.159.192.120:955,0%,3.92
188.114.97.76:4500,0%,3.93
188.114.98.124:928,0%,3.93
162.159.195.54:890,0%,3.93
162.159.192.174:8319,0%,3.94
162.159.195.221:8854,0%,3.94
188.114.99.50:859,0%,3.95
162.159.195.234:854,0%,3.96
162.159.192.194:945,0%,3.96
188.114.97.150:1843,0%,3.96
162.159.192.248:4177,0%,3.97
162.159.192.148:4198,0%,3.97
162.159.192.214:854,0%,3.98
188.114.98.109:4177,0%,3.98
188.114.97.135:1701,0%,3.98
188.114.98.198:2371,0%,3.99
188.114.97.161:934,0%,3.99
162.159.195.238:1014,0%,4.00
162.159.192.26:1843,0%,4.00
162.159.192.149:928,0%,4.00
188.114.99.92:500,0%,4.01
188.114.97.35:903,0%,4.01
162.159.192.85:500,0%,4.02
162.159.192.113:7152,0%,4.02
188.114.98.17:5279,0%,4.02
162.159.195.244:4177,0%,4.02
162.159.192.10:7152,0%,4.03
162.159.195.165:4233,0%,4.03
188.114.99.16:1180,0%,4.04
188.114.96.165:945,0%,4.05
188.114.97.211:942,0%,4.05
188.114.97.137:945,0%,4.05
162.159.192.176:4198,0%,4.05
162.159.195.41:5956,0%,4.05
188.114.98.205:880,0%,4.06
162.159.192.214:2408,0%,4.06
188.114.98.52:1843,0%,4.06
188.114.96.229:1701,0%,4.07
188.114.98.245:3581,0%,4.07
162.159.192.210:1002,0%,4.07
162.159.192.222:3138,0%,4.07
162.159.195.111:864,0%,4.08
162.159.195.86:1018,0%,4.08
188.114.99.180:908,0%,4.08
188.114.99.243:7103,0%,4.08
162.159.195.161:8319,0%,4.08
188.114.99.130:2408,0%,4.09
188.114.97.179:939,0%,4.10
188.114.97.108:7281,0%,4.11
162.159.192.0:928,0%,4.12
188.114.96.180:8854,0%,4.12
188.114.99.162:943,0%,4.13
162.159.195.37:2371,0%,4.13
162.159.195.204:968,0%,4.14
188.114.97.193:946,0%,4.14
188.114.96.13:1180,0%,4.14
162.159.192.191:988,0%,4.14
188.114.98.42:903,0%,4.15
188.114.97.80:1387,0%,4.16
188.114.99.169:955,0%,4.16
188.114.99.163:908,0%,4.16
188.114.99.125:5956,0%,4.17
162.159.195.156:859,0%,4.17
162.159.195.253:2408,0%,4.18
162.159.195.130:942,0%,4.18
188.114.99.205:1843,0%,4.19
162.159.192.126:1018,0%,4.19
188.114.99.172:4233,0%,4.20
188.114.99.59:2371,0%,4.20
162.159.195.205:8854,0%,4.20
162.159.195.79:3854,0%,4.21
162.159.195.81:908,0%,4.24
162.159.195.7:8854,0%,4.24
162.159.192.176:3854,0%,4.24
162.159.195.174:859,0%,4.25
188.114.96.81:4233,0%,4.26
162.159.195.179:1010,0%,4.26
188.114.99.226:864,0%,4.27
162.159.192.39:943,0%,4.29
188.114.97.250:891,0%,4.30
162.159.192.83:968,0%,4.31
188.114.96.201:7281,0%,4.33
162.159.192.229:908,0%,4.34
162.159.195.57:1070,0%,4.34
188.114.97.151:7152,0%,4.35
188.114.99.207:7103,0%,4.35
162.159.195.252:7152,0%,4.36
188.114.96.150:1070,0%,4.37
188.114.99.86:894,0%,4.43
162.159.195.81:891,0%,4.44
188.114.98.76:987,0%,4.44
188.114.97.249:4500,0%,4.46
162.159.192.242:7559,0%,4.46
162.159.195.238:7103,0%,4.47
188.114.96.25:5956,0%,4.49
188.114.97.253:890,0%,4.50
188.114.98.46:988,0%,4.50
162.159.192.2:4500,0%,4.51
162.159.195.89:903,0%,4.52
188.114.98.122:1014,0%,4.56
188.114.99.123:903,0%,4.58
162.159.192.27:4177,0%,4.59
188.114.97.53:945,0%,4.59
162.159.192.106:3854,0%,4.60
188.114.97.52:4500,0%,4.62
188.114.96.183:890,0%,4.64
162.159.195.192:1180,0%,4.65
188.114.99.117:943,0%,4.65
188.114.96.71:854,0%,4.66
162.159.192.147:5279,0%,4.67
188.114.98.11:1843,0%,4.67
188.114.98.124:8742,0%,4.67
188.114.99.123:5279,0%,4.68
162.159.192.73:3476,0%,4.68
188.114.98.208:1002,0%,4.68
162.159.192.245:2408,0%,4.69
162.159.192.246:859,0%,4.70
162.159.195.201:8742,0%,4.71
188.114.97.53:1002,0%,4.71
162.159.192.27:1074,0%,4.72
188.114.97.157:7281,0%,4.72
162.159.192.47:890,0%,4.73
188.114.97.176:2371,0%,4.74
188.114.97.211:945,0%,4.74
188.114.96.152:928,0%,4.74
188.114.97.10:1070,0%,4.75
162.159.192.217:943,0%,4.75
188.114.96.187:908,0%,4.75
162.159.192.121:1074,0%,4.76
162.159.192.172:4177,0%,4.77
162.159.195.163:859,0%,4.78
188.114.96.118:894,0%,4.78
162.159.192.237:5279,0%,4.78
188.114.96.215:878,0%,4.78
188.114.98.70:8319,0%,4.79
162.159.195.12:7103,0%,4.79
162.159.192.226:7103,0%,4.80
188.114.96.122:7152,0%,4.80
162.159.195.110:1002,0%,4.80
188.114.99.50:3581,0%,4.80
188.114.98.149:942,0%,4.81
162.159.192.97:939,0%,4.81
162.159.195.148:8742,0%,4.81
188.114.98.127:891,0%,4.81
188.114.98.91:955,0%,4.82
162.159.195.226:1014,0%,4.82
162.159.195.72:943,0%,4.82
188.114.96.103:8854,0%,4.83
162.159.195.67:859,0%,4.83
162.159.195.27:880,0%,4.84
188.114.97.55:8854,0%,4.84
162.159.192.58:880,0%,4.84
188.114.96.113:945,0%,4.85
188.114.97.189:934,0%,4.85
162.159.195.2:4233,0%,4.85
188.114.97.173:7559,0%,4.85
162.159.192.179:8319,0%,4.86
162.159.195.168:988,0%,4.86
188.114.99.76:8886,0%,4.86
188.114.99.1:5279,0%,4.86
188.114.96.248:890,0%,4.87
162.159.192.74:1074,0%,4.88
162.159.195.118:7281,0%,4.88
188.114.96.64:4500,0%,4.88
188.114.96.86:5279,0%,4.88
162.159.192.29:2408,0%,4.89
162.159.192.249:890,0%,4.89
188.114.98.60:1701,0%,4.90
188.114.99.188:1180,0%,4.90
188.114.99.62:3476,0%,4.90
162.159.192.233:878,0%,4.90
188.114.98.254:943,0%,4.91
162.159.195.228:1014,0%,4.91
162.159.195.188:3138,0%,4.92
162.159.192.247:939,0%,4.93
162.159.195.67:7281,0%,4.93
162.159.192.228:864,0%,4.94
162.159.192.56:928,0%,4.94
188.114.96.167:8886,0%,4.95
188.114.99.28:500,0%,4.95
188.114.99.32:8854,0%,4.95
188.114.96.55:908,0%,4.98
162.159.195.209:1002,0%,4.99
188.114.97.146:4198,0%,4.99
188.114.99.217:859,0%,5.00
162.159.195.82:1074,0%,5.02
162.159.192.3:859,0%,5.02
162.159.195.242:8886,0%,5.02
188.114.97.15:928,0%,5.02
162.159.195.213:500,0%,5.03
188.114.97.54:500,0%,5.04
162.159.192.54:891,0%,5.06
162.159.195.3:3854,0%,5.06
188.114.99.87:946,0%,5.06
162.159.192.132:942,0%,5.07
162.159.195.97:908,0%,5.07
188.114.97.177:8319,0%,5.08
188.114.99.220:3476,0%,5.08
162.159.192.155:500,0%,5.10
162.159.192.253:5956,0%,5.11
162.159.192.230:955,0%,5.11
188.114.99.199:880,0%,5.11
162.159.192.184:946,0%,5.13
162.159.192.125:7281,0%,5.13
188.114.97.91:2371,0%,5.15
188.114.96.41:1070,0%,5.16
162.159.192.91:1843,0%,5.17
162.159.192.220:891,0%,5.17
162.159.192.245:2371,0%,5.17
162.159.192.161:864,0%,5.18
162.159.195.58:864,0%,5.19
188.114.99.136:854,0%,5.19
162.159.195.223:987,0%,5.19
162.159.192.142:891,0%,5.19
188.114.99.33:903,0%,5.19
188.114.96.223:1010,0%,5.20
188.114.99.75:878,0%,5.21
162.159.195.222:1018,0%,5.21
162.159.192.253:908,0%,5.21
188.114.99.111:878,0%,5.21
188.114.99.105:946,0%,5.23
162.159.195.119:903,0%,5.24
188.114.98.67:943,0%,5.25
188.114.98.48:890,0%,5.25
188.114.99.254:859,0%,5.26
162.159.192.65:1180,0%,5.27
188.114.98.12:4198,0%,5.28
188.114.99.87:5279,0%,5.29
188.114.97.43:854,0%,5.30
162.159.195.110:4177,0%,5.32
162.159.192.238:908,0%,5.33
162.159.192.93:942,0%,5.33
188.114.98.232:1180,0%,5.34
162.159.192.2:1180,0%,5.35
162.159.192.50:942,0%,5.36
162.159.192.158:1010,0%,5.36
162.159.195.241:3581,0%,5.37
162.159.192.175:945,0%,5.42
162.159.195.165:903,0%,5.59
162.159.192.12:8886,0%,5.64
162.159.192.40:939,0%,5.67
162.159.192.200:7103,0%,5.84
162.159.192.62:891,0%,6.14
162.159.192.238:987,0%,6.77
