IP:Port,Loss,Latency
188.114.96.79:939,0%,7.14
188.114.97.217:8886,0%,7.14
188.114.98.31:939,0%,7.14
188.114.98.89:4177,0%,7.15
162.159.195.34:1010,0%,7.15
188.114.97.86:934,0%,7.15
188.114.97.195:5279,0%,7.15
188.114.99.191:1387,0%,7.15
162.159.195.109:7281,0%,7.15
162.159.192.55:5279,0%,7.16
188.114.97.177:500,0%,7.16
188.114.98.68:1014,0%,7.16
162.159.195.8:7152,0%,7.16
188.114.97.193:8886,0%,7.16
188.114.99.12:945,0%,7.17
162.159.195.172:968,0%,7.17
188.114.96.105:3138,0%,7.17
188.114.99.183:1014,0%,7.17
188.114.99.134:7559,0%,7.18
162.159.195.90:894,0%,7.18
188.114.96.45:4198,0%,7.18
162.159.195.84:943,0%,7.18
162.159.192.206:7559,0%,7.19
188.114.97.102:1074,0%,7.19
162.159.195.161:500,0%,7.19
162.159.192.240:1843,0%,7.19
188.114.98.235:7281,0%,7.20
162.159.192.247:934,0%,7.21
162.159.192.137:1002,0%,7.21
188.114.98.16:7281,0%,7.21
188.114.98.163:854,0%,7.23
188.114.98.84:890,0%,7.24
188.114.98.26:934,0%,7.24
188.114.97.194:1018,0%,7.24
188.114.97.135:1018,0%,7.25
188.114.97.51:955,0%,7.26
188.114.96.59:7156,0%,7.26
188.114.99.20:903,0%,7.26
188.114.96.206:1074,0%,7.27
162.159.195.128:3138,0%,7.27
188.114.96.161:864,0%,7.27
188.114.98.210:903,0%,7.27
188.114.97.243:988,0%,7.27
162.159.195.206:2371,0%,7.28
162.159.195.92:1387,0%,7.28
188.114.98.23:1014,0%,7.28
162.159.192.139:945,0%,7.29
188.114.96.185:1843,0%,7.29
162.159.195.102:903,0%,7.29
162.159.192.247:8886,0%,7.30
162.159.195.69:4233,0%,7.30
188.114.98.22:1014,0%,7.31
162.159.195.126:7156,0%,7.31
188.114.99.219:3581,0%,7.32
188.114.96.186:4500,0%,7.33
162.159.192.10:4500,0%,7.33
188.114.96.252:7156,0%,7.33
188.114.99.54:890,0%,7.34
162.159.192.18:7152,0%,7.34
162.159.195.21:1070,0%,7.34
162.159.195.205:939,0%,7.34
188.114.99.205:3138,0%,7.35
162.159.192.74:2506,0%,7.35
188.114.96.72:878,0%,7.36
162.159.195.106:942,0%,7.36
188.114.99.1:878,0%,7.36
188.114.97.105:955,0%,7.37
188.114.96.250:946,0%,7.37
188.114.96.20:8886,0%,7.37
162.159.192.235:1018,0%,7.37
188.114.96.226:1180,0%,7.38
162.159.192.38:4198,0%,7.39
188.114.96.217:7559,0%,7.39
188.114.98.175:3138,0%,7.39
188.114.96.26:942,0%,7.40
188.114.97.46:500,0%,7.40
162.159.192.114:880,0%,7.40
162.159.195.251:880,0%,7.42
162.159.192.89:928,0%,7.42
162.159.195.121:8886,0%,7.42
188.114.96.181:7559,0%,7.42
188.114.96.177:968,0%,7.43
188.114.99.198:1018,0%,7.43
188.114.98.119:5279,0%,7.43
162.159.195.134:7152,0%,7.45
188.114.99.206:939,0%,7.46
188.114.97.215:943,0%,7.46
188.114.96.49:939,0%,7.47
188.114.97.141:1843,0%,7.47
162.159.192.152:7103,0%,7.48
162.159.195.174:2408,0%,7.49
188.114.98.165:1180,0%,7.50
162.159.192.102:943,0%,7.51
188.114.99.103:968,0%,7.52
162.159.195.53:859,0%,7.52
162.159.192.69:8319,0%,7.52
162.159.192.58:3581,0%,7.53
188.114.97.48:1010,0%,7.55
188.114.98.80:1002,0%,7.55
188.114.99.118:968,0%,7.56
188.114.99.205:8742,0%,7.56
188.114.96.116:903,0%,7.56
162.159.195.161:7103,0%,7.58
188.114.99.229:943,0%,7.58
162.159.195.176:928,0%,7.59
188.114.97.74:500,0%,7.59
188.114.99.209:1180,0%,7.59
188.114.98.116:7103,0%,7.62
162.159.195.3:8319,0%,7.62
162.159.192.149:7152,0%,7.63
188.114.99.88:880,0%,7.64
162.159.192.70:7152,0%,7.64
162.159.195.124:4233,0%,7.65
188.114.96.58:1180,0%,7.65
162.159.195.108:943,0%,7.65
188.114.98.45:891,0%,7.65
188.114.96.151:908,0%,7.68
188.114.99.204:4177,0%,7.68
188.114.99.0:854,0%,7.69
188.114.98.12:4198,0%,7.70
162.159.195.254:7152,0%,7.70
162.159.192.107:891,0%,7.71
162.159.195.24:2371,0%,7.71
162.159.192.42:1843,0%,7.71
162.159.192.69:4233,0%,7.71
188.114.98.169:3138,0%,7.71
162.159.192.239:7103,0%,7.72
188.114.99.188:1070,0%,7.73
188.114.98.82:3854,0%,7.73
188.114.97.237:1701,0%,7.73
188.114.98.96:7152,0%,7.74
188.114.97.190:864,0%,7.74
162.159.195.27:3581,0%,7.74
162.159.192.85:908,0%,7.75
188.114.97.149:4233,0%,7.75
188.114.98.47:854,0%,7.75
188.114.96.138:5956,0%,7.76
162.159.192.17:4500,0%,7.76
162.159.192.39:908,0%,7.76
188.114.97.117:945,0%,7.77
162.159.195.98:943,0%,7.78
188.114.98.164:987,0%,7.78
188.114.98.173:8886,0%,7.81
188.114.96.29:1002,0%,7.81
162.159.192.154:1010,0%,7.82
188.114.98.106:945,0%,7.82
188.114.99.212:903,0%,7.82
162.159.192.26:8854,0%,7.83
188.114.99.6:8854,0%,7.84
188.114.98.117:928,0%,7.84
162.159.195.76:2408,0%,7.84
162.159.192.223:8886,0%,7.85
188.114.97.46:4177,0%,7.87
188.114.96.46:880,0%,7.87
188.114.98.150:864,0%,7.89
188.114.99.218:988,0%,7.90
162.159.195.142:5279,0%,7.90
162.159.192.173:890,0%,7.90
188.114.96.122:3476,0%,7.92
188.114.99.9:955,0%,7.93
162.159.195.218:4198,0%,7.94
188.114.99.2:7156,0%,7.95
162.159.195.239:7103,0%,7.96
188.114.98.204:859,0%,7.97
188.114.98.82:1014,0%,8.00
162.159.192.92:890,0%,8.00
162.159.195.226:7152,0%,8.01
162.159.192.163:1070,0%,8.01
188.114.96.219:1180,0%,8.02
188.114.99.39:934,0%,8.03
162.159.195.143:500,0%,8.03
188.114.97.114:942,0%,8.04
188.114.99.208:955,0%,8.04
188.114.99.80:8319,0%,8.06
162.159.195.156:864,0%,8.06
188.114.98.205:988,0%,8.08
162.159.192.110:3581,0%,8.08
188.114.96.152:934,0%,8.09
188.114.99.34:3138,0%,8.10
162.159.195.21:7559,0%,8.11
188.114.96.2:3854,0%,8.13
188.114.99.97:859,0%,8.15
188.114.98.56:1387,0%,8.15
162.159.192.106:2371,0%,8.16
188.114.97.119:4233,0%,8.16
162.159.195.46:854,0%,8.16
188.114.98.191:890,0%,8.18
188.114.96.107:939,0%,8.18
188.114.97.22:943,0%,8.21
162.159.192.41:8886,0%,8.21
188.114.97.7:890,0%,8.23
162.159.192.56:1010,0%,8.23
162.159.195.154:4198,0%,8.25
188.114.99.176:878,0%,8.25
162.159.192.169:7103,0%,8.26
188.114.97.36:988,0%,8.28
188.114.96.209:864,0%,8.28
188.114.97.157:5956,0%,8.30
188.114.96.138:928,0%,8.31
188.114.99.183:1387,0%,8.33
162.159.192.37:8742,0%,8.35
188.114.98.227:880,0%,8.35
162.159.195.99:943,0%,8.36
162.159.192.201:903,0%,8.36
188.114.98.240:4233,0%,8.36
188.114.98.148:1002,0%,8.36
188.114.98.14:859,0%,8.38
162.159.192.110:7281,0%,8.38
188.114.99.76:4177,0%,8.41
162.159.195.102:2506,0%,8.43
188.114.97.76:3476,0%,8.43
188.114.96.58:890,0%,8.44
162.159.195.255:1701,0%,8.44
188.114.99.211:1387,0%,8.46
188.114.98.220:4177,0%,8.47
188.114.97.213:894,0%,8.49
188.114.97.143:1070,0%,8.50
188.114.97.50:890,0%,8.50
162.159.192.145:7281,0%,8.56
188.114.98.31:8886,0%,8.56
162.159.195.122:894,0%,8.56
188.114.96.225:943,0%,8.57
162.159.195.128:2506,0%,8.57
162.159.195.191:880,0%,8.59
162.159.192.192:7103,0%,8.60
162.159.195.232:942,0%,8.62
162.159.192.219:1070,0%,8.62
162.159.192.141:1074,0%,8.62
188.114.96.235:934,0%,8.64
188.114.99.218:3476,0%,8.64
188.114.98.89:1002,0%,8.64
188.114.99.176:1843,0%,8.65
188.114.97.14:942,0%,8.65
162.159.192.11:2408,0%,8.65
188.114.97.128:7559,0%,8.66
188.114.98.169:500,0%,8.67
188.114.97.22:1180,0%,8.67
188.114.99.242:7152,0%,8.69
188.114.99.252:894,0%,8.69
188.114.96.9:7281,0%,8.69
162.159.195.255:1018,0%,8.73
188.114.96.14:955,0%,8.74
188.114.99.214:8319,0%,8.77
188.114.98.164:928,0%,8.79
188.114.96.78:859,0%,8.80
188.114.98.241:8854,0%,8.80
162.159.195.118:3581,0%,8.80
188.114.99.89:903,0%,8.81
188.114.98.46:500,0%,8.83
162.159.195.200:3581,0%,8.84
188.114.96.16:943,0%,8.84
188.114.99.85:8319,0%,8.85
162.159.192.224:3854,0%,8.86
162.159.195.63:864,0%,8.86
188.114.96.249:1180,0%,8.88
188.114.96.16:3476,0%,8.88
162.159.195.176:894,0%,8.89
188.114.98.38:955,0%,8.91
188.114.96.41:1070,0%,8.93
188.114.96.115:7156,0%,8.93
188.114.99.153:3581,0%,8.96
162.159.192.76:894,0%,8.98
162.159.192.100:8854,0%,8.99
162.159.192.202:987,0%,8.99
188.114.98.23:1843,0%,9.02
162.159.192.54:7559,0%,9.03
162.159.195.227:955,0%,9.05
162.159.195.149:8886,0%,9.07
188.114.96.148:2408,0%,9.08
188.114.96.64:3476,0%,9.09
162.159.195.124:4177,0%,9.15
162.159.192.59:3476,0%,9.17
188.114.98.54:864,0%,9.19
188.114.99.237:500,0%,9.22
162.159.192.21:1010,0%,9.23
188.114.99.226:1018,0%,9.26
188.114.99.55:934,0%,9.26
188.114.96.90:880,0%,9.27
188.114.97.158:1180,0%,9.34
188.114.97.210:7103,0%,9.34
188.114.99.114:939,0%,9.36
162.159.192.1:2371,0%,9.36
162.159.195.77:988,0%,9.38
162.159.195.188:7152,0%,9.48
162.159.192.76:1018,0%,9.59
188.114.98.53:1074,0%,9.70
188.114.96.208:1014,0%,9.71
188.114.97.152:955,0%,9.78
188.114.96.122:1843,0%,9.79
188.114.99.239:1387,0%,9.80
188.114.97.144:1074,0%,9.93
188.114.97.88:955,0%,9.97
188.114.99.130:5279,0%,9.97
162.159.192.30:4198,0%,9.98
188.114.98.131:1843,0%,9.99
188.114.98.45:2408,0%,10.02
188.114.97.179:1002,0%,10.05
188.114.98.30:7281,0%,10.13
188.114.98.55:500,0%,10.16
188.114.97.161:7559,0%,10.21
188.114.99.178:894,0%,10.37
188.114.97.39:1014,0%,11.15
162.159.192.97:8854,0%,14.41
162.159.195.119:864,0%,14.64
162.159.195.10:987,0%,14.64
162.159.195.222:894,0%,14.66
188.114.98.120:4198,0%,14.67
162.159.192.96:878,0%,14.73
188.114.97.92:2506,0%,14.74
188.114.98.92:880,0%,14.75
188.114.99.91:8854,0%,14.78
162.159.195.39:2371,0%,14.83
188.114.98.76:7281,0%,14.86
162.159.192.221:3138,0%,14.91
188.114.98.123:500,0%,14.92
188.114.96.48:8742,0%,14.98
162.159.195.28:939,0%,14.98
188.114.97.141:3581,0%,15.00
162.159.192.234:8886,0%,15.03
188.114.99.53:1070,0%,15.03
162.159.195.47:3138,0%,15.04
188.114.96.53:908,0%,15.05
188.114.98.53:4177,0%,15.07
162.159.195.251:934,0%,15.08
188.114.97.64:1018,0%,15.09
188.114.98.59:939,0%,15.09
162.159.195.232:1701,0%,15.10
188.114.97.242:1701,0%,15.12
188.114.96.205:939,0%,15.12
188.114.97.118:3581,0%,15.15
188.114.97.238:1018,0%,15.16
188.114.96.207:3476,0%,15.18
188.114.99.64:4198,0%,15.19
188.114.99.158:890,0%,15.19
162.159.195.17:1387,0%,15.19
188.114.98.177:1843,0%,15.21
162.159.192.77:7559,0%,15.22
162.159.192.72:1070,0%,15.23
188.114.98.158:3581,0%,15.24
162.159.195.87:891,0%,15.24
188.114.98.89:988,0%,15.26
188.114.99.218:7152,0%,15.29
188.114.97.253:4198,0%,15.29
188.114.96.123:987,0%,15.29
188.114.97.235:7152,0%,15.31
188.114.96.157:3476,0%,15.35
188.114.98.182:3476,0%,15.35
188.114.98.144:859,0%,15.37
188.114.96.58:8854,0%,15.39
188.114.99.104:8742,0%,15.40
188.114.96.244:968,0%,15.44
188.114.96.132:943,0%,15.46
188.114.99.8:955,0%,15.48
188.114.98.37:880,0%,15.49
188.114.96.115:500,0%,15.50
188.114.96.88:859,0%,15.50
162.159.195.236:903,0%,15.50
162.159.195.5:878,0%,15.51
188.114.96.252:8886,0%,15.54
162.159.192.50:7152,0%,15.58
162.159.195.139:1387,0%,15.59
188.114.97.12:1180,0%,15.66
188.114.97.73:939,0%,15.67
162.159.195.147:1387,0%,15.67
162.159.192.155:7559,0%,15.70
188.114.98.21:7156,0%,15.72
188.114.99.121:928,0%,15.73
162.159.192.24:7103,0%,15.73
188.114.96.161:943,0%,15.74
162.159.192.53:1387,0%,15.74
188.114.97.105:2506,0%,15.80
188.114.99.155:939,0%,15.80
188.114.97.156:4233,0%,15.81
188.114.97.34:859,0%,15.82
188.114.96.78:968,0%,15.83
188.114.99.162:890,0%,15.90
162.159.195.6:1180,0%,15.91
162.159.192.145:2408,0%,16.08
188.114.98.161:8854,0%,16.09
162.159.192.13:2408,0%,16.09
162.159.192.207:945,0%,16.11
188.114.97.244:864,0%,16.16
188.114.96.84:939,0%,16.21
188.114.99.215:3854,0%,16.21
162.159.192.209:968,0%,16.26
188.114.99.139:942,0%,16.29
188.114.96.157:987,0%,16.30
188.114.97.109:5279,0%,16.32
188.114.96.252:942,0%,17.44
162.159.192.121:8886,0%,17.79
188.114.97.177:1843,0%,27.99
188.114.99.176:859,0%,28.20
188.114.98.86:3138,0%,28.21
188.114.99.174:1387,0%,28.22
188.114.96.124:3138,0%,28.22
188.114.97.214:1074,0%,28.28
162.159.195.249:8319,0%,28.32
188.114.99.213:8742,0%,28.33
162.159.195.179:928,0%,28.37
188.114.98.21:4177,0%,28.41
188.114.96.250:943,0%,28.42
188.114.99.0:7559,0%,28.43
188.114.97.208:934,0%,28.44
188.114.96.175:934,0%,28.44
188.114.96.100:5279,0%,28.44
188.114.98.211:5956,0%,28.47
188.114.99.162:3854,0%,28.47
162.159.195.22:1010,0%,28.47
188.114.99.203:2371,0%,28.48
188.114.96.209:3581,0%,28.48
188.114.98.104:934,0%,28.50
188.114.96.61:939,0%,28.50
188.114.96.109:894,0%,28.50
188.114.96.38:968,0%,28.51
162.159.195.251:1010,0%,28.53
188.114.98.252:1018,0%,28.54
188.114.98.191:4177,0%,28.54
162.159.192.128:894,0%,28.56
188.114.97.91:7281,0%,28.57
188.114.98.32:968,0%,28.57
188.114.97.57:928,0%,28.58
188.114.98.175:1387,0%,28.59
188.114.98.133:891,0%,28.60
188.114.99.22:3138,0%,28.61
188.114.97.140:946,0%,28.64
188.114.99.188:942,0%,28.64
188.114.99.114:864,0%,28.66
162.159.192.255:1843,0%,28.68
162.159.195.99:5279,0%,28.69
188.114.98.183:945,0%,28.69
188.114.96.195:1018,0%,28.69
162.159.195.245:500,0%,28.70
188.114.97.38:945,0%,28.71
188.114.97.51:3581,0%,28.71
188.114.97.230:2371,0%,28.71
188.114.99.225:5956,0%,28.72
188.114.96.163:1387,0%,28.75
162.159.195.247:4198,0%,28.76
162.159.195.184:3854,0%,28.76
188.114.96.253:878,0%,28.77
188.114.96.111:1018,0%,28.77
188.114.97.113:8886,0%,28.80
162.159.195.138:7103,0%,28.80
188.114.98.8:8854,0%,28.81
188.114.96.65:987,0%,28.82
188.114.99.19:928,0%,28.84
162.159.195.101:4198,0%,28.86
188.114.99.155:1843,0%,28.88
188.114.97.19:2408,0%,28.88
162.159.195.248:891,0%,28.91
162.159.195.159:5279,0%,28.91
162.159.195.94:1387,0%,28.92
188.114.98.165:878,0%,28.92
162.159.195.116:894,0%,28.96
188.114.97.97:988,0%,28.97
188.114.97.167:5956,0%,29.00
162.159.195.119:1014,0%,29.00
162.159.195.111:4233,0%,29.03
188.114.99.85:880,0%,29.09
162.159.192.118:7103,0%,29.11
162.159.192.104:908,0%,29.18
188.114.98.222:7152,0%,29.24
188.114.96.156:2371,0%,29.29
162.159.195.156:903,0%,29.38
162.159.195.67:1843,0%,29.38
188.114.97.80:1010,0%,29.47
162.159.192.255:908,0%,29.48
188.114.97.215:928,0%,29.48
162.159.195.116:8886,0%,29.49
188.114.99.171:942,0%,29.56
188.114.97.173:7281,0%,29.63
188.114.96.67:8854,0%,29.67
188.114.99.20:880,0%,29.86
162.159.192.154:1701,0%,29.89
162.159.195.113:7152,0%,29.96
162.159.192.134:4198,0%,30.03
162.159.192.38:1180,0%,30.45
188.114.99.230:2506,0%,30.52
162.159.192.64:7152,0%,30.56
188.114.98.229:8886,0%,30.87
