IP:Port,Loss,Latency
162.159.192.163:890,0%,2.50
188.114.97.34:7559,0%,2.50
162.159.192.88:3581,0%,2.50
162.159.192.24:5956,0%,2.51
188.114.98.104:1018,0%,2.51
162.159.195.145:1070,0%,2.51
188.114.99.17:939,0%,2.51
162.159.192.212:878,0%,2.52
188.114.98.84:2506,0%,2.52
188.114.97.235:2371,0%,2.53
188.114.99.53:3581,0%,2.53
188.114.99.141:4233,0%,2.53
188.114.98.159:934,0%,2.53
188.114.98.192:7103,0%,2.53
188.114.99.41:1180,0%,2.53
162.159.195.80:2371,0%,2.54
188.114.98.164:2506,0%,2.54
162.159.192.143:1387,0%,2.54
162.159.192.117:891,0%,2.54
188.114.99.187:8319,0%,2.54
188.114.98.169:3581,0%,2.55
188.114.97.139:946,0%,2.55
162.159.192.107:908,0%,2.55
188.114.96.198:3854,0%,2.55
188.114.98.210:908,0%,2.55
162.159.195.13:5956,0%,2.55
162.159.192.237:1387,0%,2.55
188.114.97.25:3854,0%,2.55
188.114.97.100:8742,0%,2.56
188.114.97.152:2371,0%,2.56
162.159.192.0:859,0%,2.56
162.159.192.54:1843,0%,2.56
188.114.97.64:939,0%,2.56
188.114.96.77:7559,0%,2.57
188.114.98.20:4500,0%,2.57
188.114.97.136:1018,0%,2.57
188.114.96.37:3138,0%,2.57
188.114.99.5:4177,0%,2.57
188.114.96.206:955,0%,2.58
188.114.96.246:5956,0%,2.58
162.159.192.117:4177,0%,2.58
162.159.192.251:1180,0%,2.58
162.159.192.126:859,0%,2.59
188.114.99.159:2506,0%,2.59
188.114.97.106:2506,0%,2.59
188.114.97.69:7156,0%,2.59
188.114.97.254:946,0%,2.59
162.159.195.100:945,0%,2.59
162.159.195.3:894,0%,2.59
188.114.97.45:1018,0%,2.59
162.159.195.111:8854,0%,2.59
188.114.96.137:968,0%,2.60
188.114.99.157:880,0%,2.60
188.114.97.181:939,0%,2.60
188.114.98.69:2506,0%,2.60
188.114.99.35:2408,0%,2.60
162.159.195.35:7281,0%,2.60
188.114.96.8:3581,0%,2.61
188.114.99.236:8319,0%,2.61
162.159.192.179:945,0%,2.61
188.114.99.251:5956,0%,2.61
188.114.97.65:8886,0%,2.61
162.159.192.105:939,0%,2.62
162.159.195.45:890,0%,2.62
188.114.96.199:2506,0%,2.62
188.114.96.25:4500,0%,2.62
162.159.192.131:946,0%,2.63
188.114.99.40:1701,0%,2.63
188.114.97.193:1701,0%,2.63
188.114.96.164:891,0%,2.63
162.159.192.53:500,0%,2.63
188.114.97.54:859,0%,2.64
162.159.195.112:2506,0%,2.64
188.114.97.10:4198,0%,2.64
188.114.97.126:5956,0%,2.64
188.114.98.162:988,0%,2.64
188.114.97.87:928,0%,2.64
162.159.192.6:8854,0%,2.64
188.114.99.136:7152,0%,2.64
188.114.99.59:968,0%,2.65
188.114.97.30:1701,0%,2.65
188.114.98.14:1701,0%,2.65
188.114.98.242:500,0%,2.65
188.114.96.255:3581,0%,2.65
188.114.98.63:1002,0%,2.65
188.114.99.182:946,0%,2.65
188.114.96.83:1387,0%,2.65
162.159.192.58:903,0%,2.65
162.159.195.24:5956,0%,2.65
188.114.99.17:1180,0%,2.66
162.159.195.70:903,0%,2.66
162.159.195.16:8319,0%,2.66
162.159.192.237:878,0%,2.66
188.114.96.83:7152,0%,2.67
188.114.98.54:880,0%,2.67
188.114.98.204:5279,0%,2.67
188.114.98.141:1018,0%,2.67
162.159.195.20:4177,0%,2.67
188.114.96.157:1843,0%,2.67
162.159.192.101:946,0%,2.67
188.114.97.64:878,0%,2.67
162.159.195.52:943,0%,2.67
188.114.99.6:3854,0%,2.67
188.114.99.112:943,0%,2.67
188.114.98.122:8319,0%,2.68
188.114.98.177:859,0%,2.68
162.159.192.19:946,0%,2.68
188.114.96.200:8854,0%,2.68
162.159.192.57:939,0%,2.68
188.114.99.191:5279,0%,2.68
188.114.99.142:1018,0%,2.68
162.159.192.220:7152,0%,2.68
188.114.96.145:1018,0%,2.68
188.114.98.24:864,0%,2.68
188.114.98.115:2506,0%,2.68
188.114.99.34:1701,0%,2.68
162.159.195.61:894,0%,2.69
188.114.96.61:4233,0%,2.69
162.159.192.123:4233,0%,2.69
162.159.195.79:3476,0%,2.69
162.159.195.133:878,0%,2.70
162.159.195.80:988,0%,2.70
188.114.99.223:8854,0%,2.70
188.114.97.172:7103,0%,2.70
188.114.96.140:7281,0%,2.70
188.114.96.171:955,0%,2.70
188.114.98.239:988,0%,2.70
162.159.195.104:5956,0%,2.70
162.159.195.0:1074,0%,2.71
162.159.192.125:942,0%,2.71
162.159.195.225:7559,0%,2.71
188.114.98.92:1014,0%,2.71
162.159.195.14:8886,0%,2.71
188.114.99.134:1701,0%,2.71
188.114.96.60:1002,0%,2.71
188.114.99.176:943,0%,2.71
162.159.192.240:1002,0%,2.72
162.159.192.187:1070,0%,2.72
162.159.192.31:968,0%,2.72
188.114.96.243:8854,0%,2.72
188.114.99.96:3854,0%,2.72
188.114.99.226:1387,0%,2.72
188.114.98.222:7559,0%,2.72
162.159.192.45:891,0%,2.72
188.114.97.100:1002,0%,2.73
188.114.96.167:864,0%,2.73
162.159.192.13:1701,0%,2.73
188.114.96.216:8886,0%,2.73
188.114.99.79:859,0%,2.73
188.114.98.120:3854,0%,2.73
188.114.99.181:1010,0%,2.73
162.159.195.32:3476,0%,2.73
162.159.195.236:2371,0%,2.73
162.159.192.179:2506,0%,2.74
188.114.98.164:1010,0%,2.74
162.159.195.46:903,0%,2.74
188.114.96.255:500,0%,2.74
188.114.99.59:5279,0%,2.74
162.159.195.73:1180,0%,2.74
188.114.98.243:1387,0%,2.74
162.159.195.58:5956,0%,2.75
162.159.195.240:4500,0%,2.75
188.114.98.111:500,0%,2.75
188.114.96.228:1387,0%,2.75
188.114.97.184:5279,0%,2.75
188.114.96.164:1018,0%,2.75
162.159.195.55:5279,0%,2.75
188.114.98.79:8854,0%,2.76
188.114.98.209:864,0%,2.76
162.159.192.155:7156,0%,2.76
188.114.97.194:859,0%,2.76
188.114.98.22:4500,0%,2.76
188.114.98.139:859,0%,2.76
162.159.195.118:934,0%,2.76
188.114.98.183:854,0%,2.77
188.114.96.59:894,0%,2.77
162.159.192.177:4233,0%,2.77
188.114.97.18:880,0%,2.77
188.114.96.9:500,0%,2.77
162.159.195.70:945,0%,2.77
188.114.99.230:5279,0%,2.78
162.159.195.171:955,0%,2.78
188.114.98.207:3581,0%,2.78
188.114.98.48:3138,0%,2.78
162.159.195.57:1002,0%,2.78
188.114.99.211:2506,0%,2.78
188.114.98.77:955,0%,2.78
188.114.96.207:1074,0%,2.78
188.114.99.167:955,0%,2.78
188.114.99.165:955,0%,2.79
188.114.99.191:500,0%,2.79
188.114.99.50:1074,0%,2.79
188.114.98.231:939,0%,2.79
188.114.96.250:2371,0%,2.79
188.114.97.185:7281,0%,2.79
188.114.98.101:859,0%,2.79
162.159.195.229:987,0%,2.79
188.114.98.133:1701,0%,2.79
188.114.98.82:880,0%,2.80
162.159.192.213:5956,0%,2.80
162.159.195.145:945,0%,2.80
188.114.97.127:1180,0%,2.80
188.114.98.0:2506,0%,2.80
162.159.192.101:4177,0%,2.80
188.114.96.136:928,0%,2.80
188.114.98.149:2506,0%,2.80
188.114.99.193:8886,0%,2.80
188.114.99.95:2371,0%,2.80
188.114.99.207:1843,0%,2.80
162.159.195.146:1018,0%,2.80
188.114.97.244:7281,0%,2.81
188.114.97.32:1002,0%,2.81
162.159.192.46:7103,0%,2.81
162.159.195.48:988,0%,2.81
162.159.195.197:934,0%,2.81
188.114.98.239:946,0%,2.81
188.114.99.199:8854,0%,2.81
188.114.96.37:7156,0%,2.82
162.159.192.212:908,0%,2.82
188.114.98.7:988,0%,2.82
188.114.99.82:890,0%,2.82
162.159.195.113:3854,0%,2.83
188.114.99.126:945,0%,2.83
188.114.98.37:1010,0%,2.83
188.114.99.113:878,0%,2.83
162.159.192.22:894,0%,2.83
188.114.98.66:1010,0%,2.83
188.114.98.41:878,0%,2.83
188.114.97.217:4233,0%,2.84
162.159.192.212:4500,0%,2.84
188.114.98.8:955,0%,2.84
188.114.98.224:5956,0%,2.84
188.114.99.95:8742,0%,2.84
188.114.99.148:908,0%,2.84
162.159.195.4:928,0%,2.85
188.114.96.143:2371,0%,2.85
162.159.195.231:1002,0%,2.85
188.114.96.110:955,0%,2.86
162.159.195.44:934,0%,2.86
162.159.195.50:878,0%,2.86
188.114.96.82:7559,0%,2.86
188.114.98.123:1843,0%,2.86
188.114.99.7:946,0%,2.86
188.114.99.107:987,0%,2.87
188.114.98.92:2506,0%,2.87
162.159.195.216:8319,0%,2.87
162.159.192.249:891,0%,2.87
188.114.98.107:955,0%,2.87
188.114.97.92:934,0%,2.87
188.114.98.55:942,0%,2.87
188.114.99.255:8319,0%,2.87
188.114.98.103:1387,0%,2.87
188.114.98.67:939,0%,2.87
162.159.192.39:3581,0%,2.87
188.114.99.9:1180,0%,2.87
162.159.192.2:2371,0%,2.87
162.159.195.176:854,0%,2.88
188.114.98.139:7559,0%,2.88
188.114.97.52:859,0%,2.88
188.114.97.70:878,0%,2.89
162.159.192.77:1010,0%,2.89
162.159.192.166:955,0%,2.89
162.159.195.13:878,0%,2.89
188.114.99.84:7559,0%,2.89
188.114.97.181:864,0%,2.89
188.114.97.184:1074,0%,2.90
188.114.99.169:7281,0%,2.90
162.159.195.70:3581,0%,2.90
188.114.97.250:854,0%,2.90
162.159.192.176:928,0%,2.90
188.114.96.7:1018,0%,2.90
162.159.195.221:7152,0%,2.90
188.114.98.18:2506,0%,2.90
188.114.97.39:955,0%,2.90
188.114.97.34:5279,0%,2.90
162.159.195.247:928,0%,2.90
162.159.195.111:7559,0%,2.90
162.159.195.107:1014,0%,2.91
188.114.99.163:4233,0%,2.91
188.114.97.215:3854,0%,2.91
188.114.96.158:945,0%,2.91
162.159.195.235:3854,0%,2.91
162.159.192.16:968,0%,2.91
188.114.97.92:3854,0%,2.91
188.114.99.146:859,0%,2.91
188.114.96.130:1701,0%,2.92
188.114.97.88:1701,0%,2.92
162.159.192.162:7152,0%,2.92
188.114.98.136:8886,0%,2.92
188.114.98.35:3476,0%,2.92
188.114.96.220:864,0%,2.92
188.114.96.179:854,0%,2.92
188.114.98.43:943,0%,2.92
188.114.99.180:939,0%,2.92
188.114.99.246:942,0%,2.92
188.114.98.59:908,0%,2.92
188.114.98.140:7103,0%,2.93
188.114.98.230:3138,0%,2.93
188.114.97.171:968,0%,2.93
188.114.96.202:7281,0%,2.93
188.114.99.98:1010,0%,2.93
162.159.195.136:1387,0%,2.93
188.114.97.180:943,0%,2.93
162.159.195.214:946,0%,2.93
162.159.192.157:880,0%,2.94
188.114.99.168:890,0%,2.94
188.114.97.91:890,0%,2.94
162.159.192.24:890,0%,2.94
188.114.99.88:987,0%,2.94
188.114.98.187:3581,0%,2.94
188.114.96.105:968,0%,2.94
162.159.195.154:3854,0%,2.94
162.159.192.167:955,0%,2.94
188.114.99.241:7281,0%,2.95
162.159.195.16:890,0%,2.95
162.159.192.192:2506,0%,2.95
188.114.98.236:7103,0%,2.95
162.159.195.52:1010,0%,2.95
188.114.98.223:968,0%,2.95
188.114.99.242:3476,0%,2.95
162.159.195.224:943,0%,2.95
188.114.96.172:894,0%,2.95
162.159.195.104:7281,0%,2.95
162.159.195.255:878,0%,2.95
162.159.195.80:8854,0%,2.96
162.159.192.57:864,0%,2.96
188.114.96.160:880,0%,2.96
188.114.97.52:1387,0%,2.96
188.114.96.172:4233,0%,2.96
188.114.99.245:8319,0%,2.96
162.159.192.239:894,0%,2.96
188.114.97.60:859,0%,2.96
162.159.192.74:945,0%,2.96
188.114.97.70:4233,0%,2.97
188.114.98.201:7152,0%,2.97
162.159.192.64:1180,0%,2.97
188.114.96.188:854,0%,2.97
162.159.192.170:8886,0%,2.97
162.159.195.16:878,0%,2.97
162.159.195.78:7152,0%,2.97
188.114.98.141:2408,0%,2.97
162.159.195.151:3138,0%,2.98
162.159.195.127:8886,0%,2.98
188.114.98.251:1387,0%,2.98
188.114.96.24:1701,0%,2.98
162.159.192.223:943,0%,2.98
188.114.97.7:854,0%,2.98
188.114.96.157:1010,0%,2.99
162.159.192.34:988,0%,2.99
162.159.195.31:878,0%,2.99
188.114.98.206:4177,0%,2.99
162.159.192.68:854,0%,2.99
162.159.195.161:1843,0%,3.00
162.159.195.173:1070,0%,3.00
188.114.97.51:8319,0%,3.00
188.114.99.105:903,0%,3.00
162.159.195.249:908,0%,3.00
188.114.96.3:7156,0%,3.00
188.114.99.125:903,0%,3.00
188.114.96.19:4233,0%,3.01
188.114.99.29:1074,0%,3.01
162.159.195.16:903,0%,3.01
188.114.97.111:891,0%,3.01
162.159.192.239:968,0%,3.01
188.114.96.199:1843,0%,3.02
188.114.99.19:880,0%,3.02
188.114.99.219:7156,0%,3.02
188.114.99.98:878,0%,3.02
188.114.97.223:1070,0%,3.02
188.114.98.32:4500,0%,3.02
188.114.99.172:1070,0%,3.03
188.114.99.200:4198,0%,3.03
162.159.195.102:1010,0%,3.03
188.114.98.205:5279,0%,3.03
188.114.98.173:1843,0%,3.03
188.114.99.143:1387,0%,3.04
188.114.98.29:4198,0%,3.04
188.114.97.125:4233,0%,3.04
162.159.195.124:1002,0%,3.04
162.159.192.206:3138,0%,3.04
188.114.98.156:5956,0%,3.04
188.114.96.72:5956,0%,3.04
162.159.195.177:945,0%,3.04
188.114.99.221:8854,0%,3.04
188.114.98.156:968,0%,3.04
188.114.98.216:3138,0%,3.05
188.114.96.224:880,0%,3.05
162.159.192.214:7152,0%,3.05
188.114.98.143:4177,0%,3.05
188.114.96.235:1070,0%,3.05
188.114.96.208:939,0%,3.05
188.114.99.6:946,0%,3.05
188.114.98.40:1002,0%,3.06
188.114.98.216:8886,0%,3.06
188.114.99.124:8742,0%,3.06
162.159.195.35:1843,0%,3.06
188.114.97.32:945,0%,3.07
188.114.99.139:943,0%,3.07
188.114.96.4:903,0%,3.07
188.114.98.204:1387,0%,3.07
188.114.98.102:928,0%,3.07
188.114.98.110:8854,0%,3.07
162.159.195.202:894,0%,3.08
188.114.96.147:4500,0%,3.08
188.114.96.75:3854,0%,3.08
188.114.96.176:7281,0%,3.08
162.159.195.159:891,0%,3.08
188.114.97.65:1014,0%,3.08
188.114.97.122:880,0%,3.08
188.114.96.175:1070,0%,3.08
162.159.192.57:1180,0%,3.08
188.114.96.22:1010,0%,3.08
188.114.96.140:894,0%,3.08
162.159.192.250:934,0%,3.09
162.159.195.1:859,0%,3.09
162.159.195.46:2506,0%,3.09
188.114.99.38:903,0%,3.09
188.114.97.11:890,0%,3.09
162.159.195.150:1387,0%,3.09
162.159.195.227:1014,0%,3.09
188.114.97.121:987,0%,3.10
188.114.96.195:1074,0%,3.10
188.114.99.58:1002,0%,3.10
162.159.195.174:908,0%,3.10
188.114.96.157:7559,0%,3.10
188.114.99.156:8319,0%,3.10
188.114.99.65:3138,0%,3.10
162.159.195.3:4500,0%,3.10
188.114.96.93:7281,0%,3.10
162.159.195.19:4233,0%,3.10
188.114.97.160:939,0%,3.10
188.114.97.7:1074,0%,3.11
188.114.98.138:1010,0%,3.11
188.114.96.38:880,0%,3.11
188.114.98.179:7156,0%,3.11
188.114.99.29:854,0%,3.11
162.159.192.73:864,0%,3.11
188.114.98.110:903,0%,3.11
188.114.97.138:934,0%,3.11
162.159.192.23:891,0%,3.12
188.114.98.240:987,0%,3.12
188.114.97.74:946,0%,3.12
188.114.99.241:2408,0%,3.12
162.159.195.13:908,0%,3.13
188.114.98.71:987,0%,3.13
162.159.192.19:5956,0%,3.13
188.114.97.26:7559,0%,3.13
162.159.192.93:8319,0%,3.14
162.159.192.196:908,0%,3.14
162.159.195.211:1014,0%,3.14
188.114.98.201:3476,0%,3.14
162.159.192.111:4500,0%,3.14
188.114.96.6:8742,0%,3.14
188.114.98.155:878,0%,3.14
188.114.98.59:5956,0%,3.14
188.114.96.121:943,0%,3.14
188.114.97.114:942,0%,3.15
162.159.195.179:7156,0%,3.15
162.159.195.60:968,0%,3.15
188.114.99.5:943,0%,3.15
188.114.99.251:945,0%,3.15
188.114.98.205:955,0%,3.15
188.114.96.215:7281,0%,3.16
188.114.97.168:5956,0%,3.16
162.159.192.243:2506,0%,3.16
188.114.99.25:1074,0%,3.16
188.114.97.174:1018,0%,3.16
188.114.99.249:987,0%,3.16
188.114.97.154:1701,0%,3.16
188.114.96.233:2371,0%,3.17
188.114.96.54:2408,0%,3.17
188.114.98.24:2371,0%,3.17
188.114.96.217:4500,0%,3.17
162.159.192.101:1843,0%,3.17
162.159.195.154:3476,0%,3.17
188.114.99.20:878,0%,3.18
162.159.195.120:987,0%,3.18
162.159.192.51:500,0%,3.18
188.114.96.179:1387,0%,3.18
162.159.192.141:8319,0%,3.18
188.114.97.66:878,0%,3.18
188.114.97.255:4233,0%,3.18
188.114.99.0:946,0%,3.18
162.159.192.31:1010,0%,3.18
162.159.192.40:988,0%,3.19
162.159.195.19:7103,0%,3.19
188.114.98.218:7559,0%,3.19
162.159.192.0:2506,0%,3.20
188.114.99.146:1387,0%,3.20
162.159.195.255:854,0%,3.21
188.114.96.94:3476,0%,3.21
162.159.192.115:987,0%,3.22
188.114.98.9:4177,0%,3.22
188.114.99.68:2506,0%,3.22
162.159.192.192:5956,0%,3.22
162.159.192.217:2371,0%,3.22
188.114.98.7:7156,0%,3.22
162.159.192.159:2371,0%,3.22
162.159.192.198:987,0%,3.22
188.114.98.202:3581,0%,3.22
188.114.96.137:1843,0%,3.22
188.114.96.196:968,0%,3.22
188.114.98.212:4198,0%,3.22
188.114.99.188:945,0%,3.23
188.114.99.255:7559,0%,3.23
188.114.99.152:908,0%,3.24
162.159.195.86:988,0%,3.24
188.114.99.84:1387,0%,3.24
188.114.97.98:7281,0%,3.25
188.114.99.179:1002,0%,3.25
188.114.98.181:903,0%,3.25
188.114.98.38:1010,0%,3.25
162.159.192.11:1180,0%,3.26
188.114.99.209:8319,0%,3.26
162.159.192.226:864,0%,3.26
162.159.192.51:4500,0%,3.27
188.114.97.4:7152,0%,3.27
162.159.192.209:955,0%,3.27
188.114.97.118:987,0%,3.27
162.159.192.51:8319,0%,3.27
162.159.192.158:5956,0%,3.28
188.114.98.32:934,0%,3.29
188.114.97.23:3476,0%,3.29
188.114.99.228:934,0%,3.29
162.159.195.8:942,0%,3.30
188.114.99.28:1701,0%,3.31
188.114.97.204:4198,0%,3.31
162.159.192.243:2371,0%,3.32
188.114.97.78:2371,0%,3.32
162.159.195.243:988,0%,3.32
188.114.96.245:1387,0%,3.32
188.114.96.115:5279,0%,3.32
162.159.192.4:8742,0%,3.33
188.114.98.67:880,0%,3.33
188.114.96.195:2506,0%,3.33
188.114.99.124:5956,0%,3.34
188.114.98.192:7281,0%,3.34
188.114.99.195:8319,0%,3.35
188.114.97.41:7152,0%,3.36
188.114.99.85:3476,0%,3.37
188.114.99.48:1843,0%,3.37
188.114.97.243:968,0%,3.37
162.159.195.23:7152,0%,3.38
188.114.96.61:864,0%,3.38
162.159.192.41:4198,0%,3.38
188.114.97.123:939,0%,3.38
162.159.192.194:854,0%,3.38
188.114.98.220:1387,0%,3.38
162.159.195.139:7156,0%,3.38
188.114.97.29:5279,0%,3.39
188.114.98.57:5956,0%,3.40
162.159.195.215:928,0%,3.40
188.114.96.107:1387,0%,3.40
188.114.99.64:968,0%,3.40
188.114.98.53:3581,0%,3.40
188.114.98.236:3476,0%,3.40
188.114.99.167:8854,0%,3.40
162.159.192.125:5279,0%,3.41
188.114.99.193:890,0%,3.42
162.159.192.252:5956,0%,3.42
162.159.192.205:1014,0%,3.43
162.159.192.243:2408,0%,3.43
162.159.192.133:3476,0%,3.43
188.114.99.134:939,0%,3.43
188.114.99.31:5279,0%,3.43
188.114.96.47:1014,0%,3.43
188.114.98.96:908,0%,3.44
162.159.192.43:7152,0%,3.44
162.159.192.32:854,0%,3.44
188.114.96.250:987,0%,3.44
188.114.99.14:7559,0%,3.45
188.114.97.119:2371,0%,3.45
188.114.97.250:903,0%,3.46
162.159.192.14:2408,0%,3.46
188.114.96.224:890,0%,3.47
188.114.96.112:2371,0%,3.47
162.159.192.153:1387,0%,3.47
188.114.97.174:942,0%,3.47
188.114.99.118:1014,0%,3.47
188.114.98.122:908,0%,3.48
162.159.195.11:3581,0%,3.48
188.114.96.187:7156,0%,3.48
188.114.99.95:928,0%,3.48
188.114.99.90:1180,0%,3.49
162.159.192.34:1843,0%,3.49
162.159.192.103:7103,0%,3.49
162.159.192.45:5279,0%,3.50
188.114.98.155:8742,0%,3.50
188.114.98.55:1070,0%,3.50
162.159.192.18:8319,0%,3.50
188.114.96.226:988,0%,3.50
162.159.195.114:864,0%,3.50
162.159.192.191:8319,0%,3.51
162.159.192.77:7156,0%,3.51
188.114.98.51:934,0%,3.51
188.114.97.200:3138,0%,3.52
162.159.192.175:8854,0%,3.52
162.159.195.162:1014,0%,3.52
188.114.96.156:946,0%,3.53
188.114.99.121:1018,0%,3.53
188.114.97.173:908,0%,3.54
188.114.96.118:7156,0%,3.54
188.114.96.188:934,0%,3.54
188.114.97.49:8854,0%,3.54
188.114.99.58:1180,0%,3.54
188.114.99.236:2408,0%,3.54
188.114.97.225:946,0%,3.55
162.159.195.223:4500,0%,3.55
188.114.96.136:1843,0%,3.55
162.159.195.147:7559,0%,3.55
188.114.96.191:4500,0%,3.56
162.159.192.103:878,0%,3.58
188.114.97.224:1387,0%,3.58
162.159.195.46:5279,0%,3.58
188.114.98.239:1070,0%,3.58
188.114.98.191:928,0%,3.59
188.114.97.50:864,0%,3.59
188.114.98.160:4500,0%,3.59
162.159.195.125:1070,0%,3.60
188.114.99.50:946,0%,3.60
188.114.98.244:1010,0%,3.61
188.114.99.130:3854,0%,3.63
188.114.99.250:8854,0%,3.63
188.114.98.96:7156,0%,3.64
188.114.96.186:880,0%,3.65
162.159.195.87:4500,0%,3.65
188.114.96.221:5279,0%,3.66
188.114.96.114:3476,0%,3.67
188.114.98.168:1843,0%,3.70
188.114.98.131:1014,0%,3.70
162.159.192.64:1070,0%,3.71
188.114.98.35:1010,0%,3.72
162.159.192.227:3854,0%,3.72
188.114.97.131:7559,0%,3.74
162.159.195.51:3476,0%,3.74
188.114.99.202:854,0%,3.76
162.159.192.156:7281,0%,3.77
162.159.195.218:1074,0%,3.77
188.114.97.209:908,0%,3.78
162.159.192.127:894,0%,3.78
162.159.195.126:4198,0%,3.78
162.159.192.26:8854,0%,3.79
162.159.192.182:1074,0%,3.79
188.114.96.174:891,0%,3.81
188.114.96.117:878,0%,3.82
162.159.192.218:903,0%,3.83
188.114.98.237:2408,0%,3.84
188.114.98.215:903,0%,3.84
188.114.97.1:1018,0%,3.84
162.159.195.229:942,0%,3.84
188.114.96.22:934,0%,3.86
162.159.195.191:8319,0%,3.87
188.114.96.93:1010,0%,3.89
188.114.96.44:1010,0%,3.89
188.114.97.87:987,0%,3.89
188.114.98.112:934,0%,3.90
188.114.98.130:8854,0%,3.91
188.114.97.136:945,0%,3.92
188.114.99.124:934,0%,3.93
188.114.99.169:891,0%,3.93
162.159.192.204:880,0%,3.94
162.159.195.69:2408,0%,3.94
188.114.97.34:2408,0%,3.95
162.159.192.156:7559,0%,3.96
162.159.192.121:908,0%,3.96
188.114.99.225:903,0%,3.97
162.159.192.148:4233,0%,3.97
162.159.192.210:894,0%,3.97
188.114.98.66:1070,0%,3.99
188.114.96.162:4233,0%,3.99
162.159.192.249:946,0%,4.00
188.114.98.198:894,0%,4.05
162.159.192.144:946,0%,4.06
162.159.195.18:988,0%,4.07
188.114.98.70:4233,0%,4.07
188.114.97.249:8742,0%,4.14
188.114.98.69:500,0%,4.19
188.114.98.106:3138,0%,4.20
162.159.192.128:854,0%,4.29
