IP Address, Port, TLS, Data Center, Region, City, ASN, latency
158.178.236.14,61731,true,SIN,Asia Pacific,Singapore,31898,30 ms
138.2.95.61,1111,true,SIN,Asia Pacific,Singapore,31898,30 ms
129.150.50.21,44009,true,SIN,Asia Pacific,Singapore,31898,30 ms
194.127.193.124,24467,true,SIN,Asia Pacific,Singapore,59253,30 ms
146.235.18.248,45137,true,SIN,Asia Pacific,Singapore,31898,30 ms
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,132203,30 ms
194.36.178.36,2053,true,SIN,Asia Pacific,Singapore,200740,30 ms
164.52.2.98,443,true,SIN,Asia Pacific,Singapore,63199,30 ms
194.127.193.240,50791,true,SIN,Asia Pacific,Singapore,59253,30 ms
129.150.49.58,18650,true,SIN,Asia Pacific,Singapore,31898,30 ms
64.49.14.41,2053,true,SIN,Asia Pacific,Singapore,396356,30 ms
164.52.2.99,443,true,SIN,Asia Pacific,Singapore,63199,31 ms
43.156.116.194,443,true,SIN,Asia Pacific,Singapore,132203,31 ms
143.198.196.196,2053,true,SIN,Asia Pacific,Singapore,14061,31 ms
91.192.81.154,8443,true,SIN,Asia Pacific,Singapore,8849,31 ms
194.36.179.17,8443,true,SIN,Asia Pacific,Singapore,200740,31 ms
185.81.28.95,30503,true,SIN,Asia Pacific,Singapore,61112,31 ms
8.219.59.132,48130,true,SIN,Asia Pacific,Singapore,45102,31 ms
51.79.158.58,2053,true,SIN,Asia Pacific,Singapore,16276,31 ms
146.235.19.79,28983,true,SIN,Asia Pacific,Singapore,31898,31 ms
192.53.113.156,587,true,SIN,Asia Pacific,Singapore,63949,31 ms
8.219.237.57,31523,true,SIN,Asia Pacific,Singapore,45102,31 ms
185.114.78.230,443,true,SJC,North America,San Jose,11179,32 ms
158.178.243.152,61731,true,SIN,Asia Pacific,Singapore,31898,32 ms
213.35.108.135,12596,true,SIN,Asia Pacific,Singapore,31898,32 ms
47.245.95.160,1443,true,SIN,Asia Pacific,Singapore,45102,32 ms
47.74.254.191,8900,true,SIN,Asia Pacific,Singapore,45102,32 ms
47.236.119.190,51342,true,SIN,Asia Pacific,Singapore,45102,32 ms
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,31898,32 ms
15.235.199.103,2053,true,SIN,Asia Pacific,Singapore,16276,33 ms
51.79.158.126,443,true,SIN,Asia Pacific,Singapore,16276,33 ms
194.36.179.5,2053,true,SIN,Asia Pacific,Singapore,200740,33 ms
138.2.89.64,32962,true,SIN,Asia Pacific,Singapore,31898,33 ms
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,16276,33 ms
3.1.116.161,2053,true,SIN,Asia Pacific,Singapore,16509,33 ms
8.219.59.132,48964,true,SIN,Asia Pacific,Singapore,45102,34 ms
161.117.249.114,2025,true,SIN,Asia Pacific,Singapore,45102,34 ms
91.192.81.154,2053,true,SIN,Asia Pacific,Singapore,8849,34 ms
213.35.100.31,47112,true,SIN,Asia Pacific,Singapore,31898,34 ms
8.219.1.169,443,true,SIN,Asia Pacific,Singapore,45102,34 ms
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,16509,34 ms
8.222.220.81,25435,true,SIN,Asia Pacific,Singapore,45102,34 ms
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,16509,34 ms
51.79.158.58,8443,true,SIN,Asia Pacific,Singapore,16276,36 ms
194.36.178.36,8443,true,SIN,Asia Pacific,Singapore,200740,36 ms
194.36.179.17,2053,true,SIN,Asia Pacific,Singapore,200740,36 ms
3.1.116.161,8443,true,SIN,Asia Pacific,Singapore,16509,37 ms
8.219.58.164,57373,true,SIN,Asia Pacific,Singapore,45102,37 ms
139.180.215.77,57878,true,SIN,Asia Pacific,Singapore,20473,38 ms
8.222.243.73,26385,true,SIN,Asia Pacific,Singapore,45102,38 ms
47.245.91.197,9000,true,SIN,Asia Pacific,Singapore,45102,38 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,14061,38 ms
31.192.238.71,8443,true,SIN,Asia Pacific,Singapore,44493,40 ms
171.103.164.62,30921,true,SIN,Asia Pacific,Singapore,7470,41 ms
171.103.13.77,30157,true,SIN,Asia Pacific,Singapore,7470,43 ms
164.52.2.100,443,true,SIN,Asia Pacific,Singapore,63199,43 ms
171.103.13.77,25645,true,SIN,Asia Pacific,Singapore,7470,45 ms
171.103.232.58,20475,true,SIN,Asia Pacific,Singapore,7470,47 ms
168.138.181.188,61731,true,SIN,Asia Pacific,Singapore,31898,48 ms
203.194.112.119,8443,true,SIN,Asia Pacific,Singapore,58487,51 ms
8.218.245.116,49701,true,HKG,Asia Pacific,Hong Kong,45102,55 ms
192.131.142.161,46639,true,SYD,Oceania,Sydney,133752,56 ms
43.132.244.52,21415,true,HKG,Asia Pacific,Hong Kong,132203,56 ms
62.192.175.43,12009,true,HKG,Asia Pacific,Hong Kong,32167,56 ms
47.242.171.138,37021,true,HKG,Asia Pacific,Hong Kong,45102,56 ms
156.59.91.176,443,true,IAD,North America,Ashburn,21859,56 ms
8.218.245.116,42805,true,HKG,Asia Pacific,Hong Kong,45102,56 ms
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,45102,56 ms
154.16.10.34,8080,true,HKG,Asia Pacific,Hong Kong,0,57 ms
154.12.176.201,587,true,HKG,Asia Pacific,Hong Kong,906,57 ms
8.210.7.36,43891,true,HKG,Asia Pacific,Hong Kong,45102,57 ms
191.96.242.70,34518,true,HKG,Asia Pacific,Hong Kong,202662,57 ms
119.28.58.214,10011,true,HKG,Asia Pacific,Hong Kong,132203,57 ms
156.254.114.120,30011,true,HKG,Asia Pacific,Hong Kong,63888,57 ms
46.232.122.240,8000,true,HKG,Asia Pacific,Hong Kong,38136,57 ms
141.11.91.67,8080,true,HKG,Asia Pacific,Hong Kong,61112,57 ms
47.242.169.69,52721,true,HKG,Asia Pacific,Hong Kong,45102,57 ms
45.39.198.40,8080,true,HKG,Asia Pacific,Hong Kong,61112,57 ms
23.226.8.80,443,true,HKG,Asia Pacific,Hong Kong,23881,57 ms
85.208.104.34,8080,true,HKG,Asia Pacific,Hong Kong,61112,57 ms
156.255.90.175,2053,true,HKG,Asia Pacific,Hong Kong,63888,58 ms
47.240.20.7,3445,true,HKG,Asia Pacific,Hong Kong,45102,58 ms
141.11.78.77,8080,true,HKG,Asia Pacific,Hong Kong,61112,58 ms
45.39.198.43,8080,true,HKG,Asia Pacific,Hong Kong,61112,58 ms
47.57.245.232,443,true,SJC,North America,San Jose,45102,58 ms
141.11.77.248,8080,true,HKG,Asia Pacific,Hong Kong,61112,58 ms
8.210.152.145,26651,true,HKG,Asia Pacific,Hong Kong,45102,58 ms
43.154.124.136,26666,true,HKG,Asia Pacific,Hong Kong,132203,58 ms
156.255.90.175,8443,true,HKG,Asia Pacific,Hong Kong,63888,59 ms
38.181.70.7,16240,true,SIN,Asia Pacific,Singapore,138997,59 ms
141.11.148.60,8080,true,SIN,Asia Pacific,Singapore,61112,59 ms
8.218.142.77,587,true,HKG,Asia Pacific,Hong Kong,45102,60 ms
45.149.186.112,8080,true,HKG,Asia Pacific,Hong Kong,61112,60 ms
38.180.94.174,20627,true,HKG,Asia Pacific,Hong Kong,9009,60 ms
172.232.112.240,587,true,MAA,Asia Pacific,Chennai,63949,60 ms
8.218.245.116,41528,true,HKG,Asia Pacific,Hong Kong,45102,60 ms
43.154.196.20,65121,true,HKG,Asia Pacific,Hong Kong,132203,61 ms
103.115.44.87,49323,true,HKG,Asia Pacific,Hong Kong,138968,61 ms
47.57.233.126,443,true,SJC,North America,San Jose,45102,61 ms
103.133.178.229,26010,true,HKG,Asia Pacific,Hong Kong,138538,61 ms
43.154.34.74,1935,true,HKG,Asia Pacific,Hong Kong,132203,61 ms
43.252.41.204,2443,true,HKG,Asia Pacific,Hong Kong,38277,62 ms
156.254.115.247,8443,true,SIN,Asia Pacific,Singapore,63888,62 ms
118.141.64.192,36619,true,HKG,Asia Pacific,Hong Kong,9304,62 ms
124.244.92.109,25203,true,HKG,Asia Pacific,Hong Kong,9269,62 ms
38.180.94.174,35521,true,HKG,Asia Pacific,Hong Kong,9009,63 ms
113.254.239.245,11885,true,HKG,Asia Pacific,Hong Kong,9304,63 ms
103.115.44.87,49322,true,HKG,Asia Pacific,Hong Kong,138968,64 ms
103.15.90.134,49678,true,SIN,Asia Pacific,Singapore,45899,64 ms
8.217.45.101,47243,true,HKG,Asia Pacific,Hong Kong,45102,65 ms
218.188.151.102,26002,true,HKG,Asia Pacific,Hong Kong,9304,65 ms
139.59.48.26,8443,true,BLR,Asia Pacific,Bangalore,14061,66 ms
103.29.32.103,443,true,SJC,North America,San Jose,11179,66 ms
203.194.112.119,2053,true,SIN,Asia Pacific,Singapore,58487,67 ms
218.188.151.102,12062,true,HKG,Asia Pacific,Hong Kong,9304,67 ms
38.6.219.16,8080,true,HKG,Asia Pacific,Hong Kong,61112,67 ms
64.227.184.166,8443,true,BLR,Asia Pacific,Bangalore,14061,67 ms
36.50.90.241,47790,true,HKG,Asia Pacific,Hong Kong,152165,68 ms
210.6.207.42,18622,true,HKG,Asia Pacific,Hong Kong,9269,69 ms
152.70.76.104,46000,true,HYD,Asia Pacific,Hyderabad,31898,72 ms
156.230.12.71,443,true,SIN,Asia Pacific,Singapore,24413,72 ms
36.50.90.241,35951,true,HKG,Asia Pacific,Hong Kong,152165,73 ms
103.247.28.240,37211,true,HKG,Asia Pacific,Hong Kong,967,74 ms
152.70.75.80,15805,true,BOM,Asia Pacific,Mumbai,31898,74 ms
156.234.17.144,443,true,SIN,Asia Pacific,Singapore,138415,76 ms
188.253.6.53,25884,true,TPE,Asia Pacific,Taipei,38136,76 ms
141.11.86.94,18333,true,TPE,Asia Pacific,Taipei,61112,77 ms
199.59.231.120,443,true,SJC,North America,San Jose,11179,78 ms
141.98.234.14,2053,true,HKG,Asia Pacific,Hong Kong,215540,79 ms
134.195.137.107,22473,true,BOM,Asia Pacific,Mumbai,140543,79 ms
166.0.244.206,2053,true,BOM,Asia Pacific,Mumbai,134465,81 ms
2.56.91.89,2053,true,HKG,Asia Pacific,Hong Kong,142113,81 ms
103.106.230.186,81,true,SYD,Oceania,Sydney,136258,82 ms
167.179.27.92,443,true,SJC,North America,San Jose,11179,82 ms
20.235.105.146,443,true,BOM,Asia Pacific,Mumbai,8075,83 ms
195.54.171.57,8443,true,HKG,Asia Pacific,Hong Kong,9009,83 ms
175.97.191.217,30100,true,TPE,Asia Pacific,Taipei,131628,84 ms
2.56.91.89,8443,true,HKG,Asia Pacific,Hong Kong,142113,85 ms
65.20.76.125,8443,true,BOM,Asia Pacific,Mumbai,20473,86 ms
128.199.18.189,2053,true,BOM,Asia Pacific,Mumbai,14061,86 ms
65.20.82.22,443,true,BOM,Asia Pacific,Mumbai,20473,86 ms
193.233.193.12,2053,true,HKG,Asia Pacific,Hong Kong,135330,87 ms
148.113.43.228,2053,true,BOM,Asia Pacific,Mumbai,16276,89 ms
52.141.25.42,443,true,ICN,Asia Pacific,Seoul,8075,90 ms
146.56.48.138,23010,true,BOM,Asia Pacific,Mumbai,31898,92 ms
172.105.62.71,2443,true,BOM,Asia Pacific,Mumbai,63949,92 ms
118.163.37.32,81,true,KHH,Asia Pacific,Kaohsiung City,3462,93 ms
65.1.147.200,35979,true,BOM,Asia Pacific,Mumbai,16509,93 ms
146.56.179.20,8000,true,ICN,Asia Pacific,Seoul,31898,93 ms
140.238.10.44,23253,true,ICN,Asia Pacific,Seoul,31898,93 ms
193.122.126.64,53777,true,ICN,Asia Pacific,Seoul,31898,93 ms
132.145.88.82,38066,true,ICN,Asia Pacific,Seoul,31898,94 ms
152.70.89.135,587,true,ICN,Asia Pacific,Seoul,31898,94 ms
132.226.21.116,6056,true,ICN,Asia Pacific,Seoul,31898,94 ms
132.145.84.148,39567,true,ICN,Asia Pacific,Seoul,31898,94 ms
166.0.244.206,8443,true,BOM,Asia Pacific,Mumbai,134465,94 ms
180.228.127.9,50000,true,ICN,Asia Pacific,Seoul,17858,94 ms
3.109.185.221,443,true,BOM,Asia Pacific,Mumbai,16509,94 ms
146.56.162.25,443,true,ICN,Asia Pacific,Seoul,31898,95 ms
45.82.252.110,2053,true,HKG,Asia Pacific,Hong Kong,44477,95 ms
129.154.223.89,15800,true,ICN,Asia Pacific,Seoul,31898,95 ms
212.52.0.61,1846,true,NRT,Asia Pacific,Tokyo,63473,95 ms
64.110.70.205,23022,true,ICN,Asia Pacific,Seoul,31898,95 ms
148.113.43.228,8443,true,BOM,Asia Pacific,Mumbai,16276,95 ms
146.56.151.224,29349,true,ICN,Asia Pacific,Seoul,31898,95 ms
45.77.25.6,48828,true,NRT,Asia Pacific,Tokyo,20473,96 ms
138.2.49.197,587,true,KIX,Asia Pacific,Osaka,31898,96 ms
152.70.245.66,12693,true,ICN,Asia Pacific,Seoul,31898,96 ms
140.83.59.158,15805,true,KIX,Asia Pacific,Osaka,31898,97 ms
140.83.57.183,22735,true,KIX,Asia Pacific,Osaka,31898,97 ms
146.56.182.217,54266,true,ICN,Asia Pacific,Seoul,31898,97 ms
150.230.97.136,12502,true,NRT,Asia Pacific,Tokyo,31898,97 ms
152.70.232.251,58474,true,ICN,Asia Pacific,Seoul,31898,97 ms
146.56.172.216,39001,true,ICN,Asia Pacific,Seoul,31898,97 ms
123.142.67.164,50000,true,ICN,Asia Pacific,Seoul,3786,97 ms
131.186.24.124,587,true,ICN,Asia Pacific,Seoul,31898,97 ms
123.142.67.164,29461,true,ICN,Asia Pacific,Seoul,3786,97 ms
103.238.129.215,42734,true,NRT,Asia Pacific,Tokyo,198100,97 ms
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,16509,98 ms
45.76.192.129,24434,true,NRT,Asia Pacific,Tokyo,20473,98 ms
20.243.85.49,10443,true,NRT,Asia Pacific,Tokyo,8075,98 ms
131.186.20.178,27194,true,ICN,Asia Pacific,Seoul,31898,98 ms
45.77.25.6,27854,true,NRT,Asia Pacific,Tokyo,20473,98 ms
132.145.116.192,44009,true,NRT,Asia Pacific,Tokyo,31898,98 ms
138.2.32.76,15821,true,KIX,Asia Pacific,Osaka,31898,98 ms
218.188.151.102,10315,true,SIN,Asia Pacific,Singapore,9304,98 ms
45.32.255.20,46326,true,NRT,Asia Pacific,Tokyo,20473,98 ms
217.142.230.253,587,true,KIX,Asia Pacific,Osaka,31898,98 ms
131.186.33.175,443,true,NRT,Asia Pacific,Tokyo,31898,98 ms
108.160.139.154,8443,true,NRT,Asia Pacific,Tokyo,20473,98 ms
138.2.10.217,27446,true,NRT,Asia Pacific,Tokyo,31898,99 ms
140.238.5.75,13644,true,ICN,Asia Pacific,Seoul,31898,99 ms
112.222.49.250,50000,true,ICN,Asia Pacific,Seoul,3786,100 ms
158.101.146.3,54516,true,NRT,Asia Pacific,Tokyo,31898,100 ms
182.231.198.88,16026,true,ICN,Asia Pacific,Seoul,17858,100 ms
61.245.11.69,2053,true,HKG,Asia Pacific,Hong Kong,19970,100 ms
218.188.151.102,31564,true,SIN,Asia Pacific,Singapore,9304,100 ms
103.232.213.117,8080,true,NRT,Asia Pacific,Tokyo,61112,100 ms
217.142.243.226,443,true,KIX,Asia Pacific,Osaka,31898,101 ms
217.142.138.61,37914,true,ICN,Asia Pacific,Seoul,31898,101 ms
141.147.147.180,443,true,KIX,Asia Pacific,Osaka,31898,101 ms
84.235.245.18,34501,true,DXB,Middle East,Dubai,31898,101 ms
158.101.157.75,57105,true,NRT,Asia Pacific,Tokyo,31898,101 ms
106.251.70.75,50000,true,ICN,Asia Pacific,Seoul,3786,101 ms
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,16509,101 ms
82.163.16.69,8080,true,NRT,Asia Pacific,Tokyo,61112,101 ms
58.78.224.238,50000,true,ICN,Asia Pacific,Seoul,3786,101 ms
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,31898,101 ms
132.145.94.80,443,true,ICN,Asia Pacific,Seoul,31898,101 ms
140.83.57.114,25965,true,KIX,Asia Pacific,Osaka,31898,101 ms
141.147.144.15,13357,true,KIX,Asia Pacific,Osaka,31898,102 ms
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,16509,102 ms
150.230.5.34,45681,true,KIX,Asia Pacific,Osaka,31898,102 ms
149.28.21.106,443,true,NRT,Asia Pacific,Tokyo,20473,102 ms
152.32.181.246,44070,true,MRS,Europe,Marseille,135377,102 ms
202.144.195.204,443,true,NRT,Asia Pacific,Tokyo,55799,102 ms
138.2.48.109,26412,true,SEA,North America,Seattle,31898,102 ms
131.186.18.212,28887,true,ICN,Asia Pacific,Seoul,31898,102 ms
132.226.8.109,43257,true,NRT,Asia Pacific,Tokyo,31898,102 ms
54.248.121.219,443,true,NRT,Asia Pacific,Tokyo,16509,103 ms
150.230.214.172,16957,true,NRT,Asia Pacific,Tokyo,31898,103 ms
168.138.46.67,443,true,KIX,Asia Pacific,Osaka,31898,103 ms
138.3.222.124,46209,true,NRT,Asia Pacific,Tokyo,31898,103 ms
38.180.28.163,2053,true,NRT,Asia Pacific,Tokyo,9009,103 ms
58.72.194.86,50000,true,ICN,Asia Pacific,Seoul,3786,103 ms
13.233.5.49,443,true,BOM,Asia Pacific,Mumbai,16509,103 ms
150.230.204.21,10243,true,NRT,Asia Pacific,Tokyo,31898,104 ms
129.151.128.114,34834,true,DXB,Middle East,Dubai,31898,104 ms
131.186.63.89,11655,true,NRT,Asia Pacific,Tokyo,31898,104 ms
45.66.218.194,12965,true,NRT,Asia Pacific,Tokyo,3258,104 ms
118.27.12.40,38443,true,NRT,Asia Pacific,Tokyo,7506,104 ms
129.151.128.105,16731,true,DXB,Middle East,Dubai,31898,104 ms
147.75.225.105,443,true,SJC,North America,San Jose,11179,105 ms
138.2.18.82,8880,true,NRT,Asia Pacific,Tokyo,31898,105 ms
168.138.197.147,12345,true,NRT,Asia Pacific,Tokyo,31898,105 ms
141.98.197.101,11665,true,NRT,Asia Pacific,Tokyo,3258,105 ms
132.145.126.40,32498,true,NRT,Asia Pacific,Tokyo,31898,105 ms
168.138.193.174,11959,true,NRT,Asia Pacific,Tokyo,31898,105 ms
38.180.29.115,443,true,NRT,Asia Pacific,Tokyo,9009,106 ms
14.4.47.67,50001,true,ICN,Asia Pacific,Seoul,17858,106 ms
138.2.10.149,45638,true,NRT,Asia Pacific,Tokyo,31898,106 ms
61.37.230.26,31173,true,ICN,Asia Pacific,Seoul,3786,106 ms
45.86.228.104,443,true,DXB,Middle East,Dubai,62005,106 ms
116.241.116.184,20242,true,TPE,Asia Pacific,Taipei,131596,106 ms
64.176.40.224,3533,true,KIX,Asia Pacific,Osaka,20473,106 ms
47.245.59.226,59215,true,NRT,Asia Pacific,Tokyo,45102,106 ms
141.147.183.49,29876,true,NRT,Asia Pacific,Tokyo,31898,106 ms
123.143.106.99,50000,true,ICN,Asia Pacific,Seoul,3786,106 ms
123.142.9.101,50000,true,ICN,Asia Pacific,Seoul,3786,106 ms
3.111.155.29,443,true,BOM,Asia Pacific,Mumbai,16509,106 ms
168.138.198.7,27560,true,NRT,Asia Pacific,Tokyo,31898,106 ms
217.142.236.93,443,true,KIX,Asia Pacific,Osaka,31898,107 ms
168.138.192.16,54584,true,NRT,Asia Pacific,Tokyo,31898,107 ms
141.147.152.229,23333,true,KIX,Asia Pacific,Osaka,31898,107 ms
122.210.19.25,20087,true,NRT,Asia Pacific,Tokyo,17506,107 ms
121.85.55.59,19842,true,KIX,Asia Pacific,Osaka,17511,108 ms
192.243.122.226,8443,true,KIX,Asia Pacific,Osaka,25820,108 ms
119.56.175.56,12406,true,ICN,Asia Pacific,Seoul,9981,108 ms
118.131.232.132,30063,true,ICN,Asia Pacific,Seoul,3786,108 ms
139.185.50.5,14594,true,DXB,Middle East,Dubai,31898,108 ms
140.83.37.134,46478,true,NRT,Asia Pacific,Tokyo,31898,108 ms
43.133.10.236,33405,true,NRT,Asia Pacific,Tokyo,132203,109 ms
112.156.154.95,30067,true,ICN,Asia Pacific,Seoul,17858,109 ms
152.70.82.101,18650,true,LHR,Europe,London,31898,109 ms
154.31.113.72,443,true,NRT,Asia Pacific,Tokyo,906,109 ms
131.186.20.178,24960,true,ICN,Asia Pacific,Seoul,31898,109 ms
139.185.39.237,48008,true,DXB,Middle East,Dubai,31898,109 ms
8.216.81.183,3939,true,NRT,Asia Pacific,Tokyo,45102,109 ms
1.214.208.5,50000,true,ICN,Asia Pacific,Seoul,3786,109 ms
198.13.42.58,32954,true,NRT,Asia Pacific,Tokyo,20473,109 ms
115.95.176.24,30059,true,ICN,Asia Pacific,Seoul,3786,110 ms
64.176.39.147,16387,true,KIX,Asia Pacific,Osaka,20473,111 ms
45.12.134.197,8443,true,NRT,Asia Pacific,Tokyo,44477,111 ms
140.238.62.82,1443,true,NRT,Asia Pacific,Tokyo,31898,111 ms
158.101.152.6,2919,true,NRT,Asia Pacific,Tokyo,31898,111 ms
140.83.57.20,13118,true,KIX,Asia Pacific,Osaka,31898,111 ms
103.20.199.118,12999,true,NRT,Asia Pacific,Tokyo,147293,112 ms
106.244.201.248,50000,true,ICN,Asia Pacific,Seoul,3786,112 ms
149.28.30.146,44243,true,NRT,Asia Pacific,Tokyo,20473,112 ms
180.230.0.137,50000,true,ICN,Asia Pacific,Seoul,17858,112 ms
8.209.220.50,21273,true,NRT,Asia Pacific,Tokyo,45102,112 ms
158.101.85.23,41092,true,NRT,Asia Pacific,Tokyo,31898,112 ms
125.176.156.67,50000,true,ICN,Asia Pacific,Seoul,17858,113 ms
38.180.28.163,8443,true,NRT,Asia Pacific,Tokyo,9009,113 ms
119.65.35.44,50000,true,ICN,Asia Pacific,Seoul,17858,113 ms
138.2.59.96,10129,true,KIX,Asia Pacific,Osaka,31898,113 ms
123.143.9.5,14041,true,ICN,Asia Pacific,Seoul,3786,113 ms
112.155.196.229,50000,true,ICN,Asia Pacific,Seoul,17858,113 ms
64.110.101.90,55007,true,KIX,Asia Pacific,Osaka,31898,113 ms
112.72.203.25,50000,true,ICN,Asia Pacific,Seoul,9319,114 ms
130.162.193.183,15401,true,MEL,Oceania,Melbourne,31898,114 ms
45.12.134.250,8443,true,NRT,Asia Pacific,Tokyo,44477,114 ms
140.83.56.110,56417,true,KIX,Asia Pacific,Osaka,31898,114 ms
175.208.202.41,20583,true,ICN,Asia Pacific,Seoul,4766,114 ms
176.97.70.51,2053,true,NRT,Asia Pacific,Tokyo,9009,114 ms
211.42.255.79,50000,true,ICN,Asia Pacific,Seoul,3786,114 ms
59.22.88.168,50000,true,ICN,Asia Pacific,Seoul,4766,114 ms
91.194.160.79,2053,true,NRT,Asia Pacific,Tokyo,44477,114 ms
122.210.19.25,38647,true,NRT,Asia Pacific,Tokyo,17506,115 ms
121.162.14.67,26093,true,ICN,Asia Pacific,Seoul,4766,115 ms
122.210.19.25,21807,true,NRT,Asia Pacific,Tokyo,17506,115 ms
217.142.250.195,587,true,KIX,Asia Pacific,Osaka,31898,115 ms
159.100.194.42,443,true,SJC,North America,San Jose,11179,115 ms
122.210.19.25,28045,true,NRT,Asia Pacific,Tokyo,17506,115 ms
121.139.174.91,50000,true,ICN,Asia Pacific,Seoul,4766,116 ms
121.165.101.69,19413,true,ICN,Asia Pacific,Seoul,4766,116 ms
217.142.243.98,51321,true,KIX,Asia Pacific,Osaka,31898,116 ms
125.187.120.122,11181,true,ICN,Asia Pacific,Seoul,17858,117 ms
91.194.160.79,8443,true,NRT,Asia Pacific,Tokyo,44477,117 ms
14.43.209.58,36636,true,FUK,Asia Pacific,Fukuoka,4766,117 ms
183.101.244.245,50000,true,ICN,Asia Pacific,Seoul,4766,117 ms
124.48.225.132,50000,true,ICN,Asia Pacific,Seoul,17858,117 ms
121.166.174.182,50000,true,ICN,Asia Pacific,Seoul,4766,117 ms
39.126.15.253,50000,true,ICN,Asia Pacific,Seoul,23584,117 ms
106.255.89.151,50000,true,ICN,Asia Pacific,Seoul,3786,117 ms
118.35.142.122,50000,true,ICN,Asia Pacific,Seoul,4766,117 ms
121.171.82.130,30001,true,ICN,Asia Pacific,Seoul,4766,117 ms
175.199.174.127,50000,true,ICN,Asia Pacific,Seoul,4766,117 ms
211.219.199.21,50000,true,ICN,Asia Pacific,Seoul,4766,118 ms
152.67.201.16,11002,true,ICN,Asia Pacific,Seoul,31898,118 ms
45.12.134.250,2053,true,NRT,Asia Pacific,Tokyo,44477,118 ms
150.230.255.146,6443,true,ICN,Asia Pacific,Seoul,31898,118 ms
51.161.134.202,8443,true,SYD,Oceania,Sydney,16276,118 ms
122.210.19.25,20873,true,NRT,Asia Pacific,Tokyo,17506,118 ms
158.179.171.53,443,true,ICN,Asia Pacific,Seoul,31898,118 ms
210.101.111.224,50000,true,ICN,Asia Pacific,Seoul,4766,118 ms
115.95.176.24,30064,true,ICN,Asia Pacific,Seoul,3786,119 ms
192.9.179.194,24499,true,SYD,Oceania,Sydney,31898,119 ms
121.187.149.211,50000,true,ICN,Asia Pacific,Seoul,4766,119 ms
192.9.190.80,23862,true,SYD,Oceania,Sydney,31898,119 ms
14.35.29.177,15903,true,ICN,Asia Pacific,Seoul,4766,119 ms
91.194.160.45,2053,true,NRT,Asia Pacific,Tokyo,44477,119 ms
91.194.160.121,2053,true,NRT,Asia Pacific,Tokyo,44477,119 ms
192.9.180.162,443,true,SYD,Oceania,Sydney,31898,119 ms
112.162.203.5,50000,true,ICN,Asia Pacific,Seoul,4766,119 ms
152.67.102.161,19286,true,SYD,Oceania,Sydney,31898,119 ms
152.70.234.90,55588,true,ICN,Asia Pacific,Seoul,31898,119 ms
14.35.29.177,15211,true,ICN,Asia Pacific,Seoul,4766,119 ms
218.146.90.232,30053,true,ICN,Asia Pacific,Seoul,4766,119 ms
144.24.84.212,49888,true,ICN,Asia Pacific,Seoul,31898,119 ms
192.9.184.12,1010,true,SYD,Oceania,Sydney,31898,119 ms
