IP Address, Port, TLS, Data Center, Region, City, ASN, latency
164.52.2.99,443,true,SIN,Asia Pacific,Singapore,63199,30 ms
158.178.243.152,61731,true,SIN,Asia Pacific,Singapore,31898,30 ms
194.127.193.240,50791,true,SIN,Asia Pacific,Singapore,59253,30 ms
47.236.119.190,51342,true,SIN,Asia Pacific,Singapore,45102,31 ms
38.181.70.7,16240,true,SIN,Asia Pacific,Singapore,138997,31 ms
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,31898,31 ms
138.2.89.238,43254,true,SIN,Asia Pacific,Singapore,31898,31 ms
8.219.59.132,48130,true,SIN,Asia Pacific,Singapore,45102,31 ms
194.127.193.124,24467,true,SIN,Asia Pacific,Singapore,59253,32 ms
47.245.95.160,1443,true,SIN,Asia Pacific,Singapore,45102,32 ms
194.36.179.5,2053,true,SIN,Asia Pacific,Singapore,200740,32 ms
8.219.58.164,57373,true,SIN,Asia Pacific,Singapore,45102,32 ms
194.36.179.17,8443,true,SIN,Asia Pacific,Singapore,200740,32 ms
158.178.236.14,61731,true,SIN,Asia Pacific,Singapore,31898,32 ms
129.150.58.86,57621,true,SIN,Asia Pacific,Singapore,31898,33 ms
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,16509,33 ms
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,16509,33 ms
158.178.246.142,61731,true,SIN,Asia Pacific,Singapore,31898,35 ms
5.34.176.119,81,true,SIN,Asia Pacific,Singapore,204957,38 ms
194.36.179.17,2053,true,SIN,Asia Pacific,Singapore,200740,39 ms
129.150.49.58,18650,true,SIN,Asia Pacific,Singapore,31898,41 ms
203.194.112.119,2053,true,CGK,Asia Pacific,Jakarta,58487,41 ms
213.35.108.135,12596,true,SIN,Asia Pacific,Singapore,31898,42 ms
129.150.36.188,53435,true,SIN,Asia Pacific,Singapore,31898,43 ms
45.76.183.217,49292,true,SIN,Asia Pacific,Singapore,20473,45 ms
146.235.19.79,28983,true,SIN,Asia Pacific,Singapore,31898,46 ms
156.255.90.175,8443,true,HKG,Asia Pacific,Hong Kong,63888,52 ms
192.131.142.161,46639,true,HKG,Asia Pacific,Hong Kong,133752,52 ms
203.194.112.119,8443,true,CGK,Asia Pacific,Jakarta,58487,52 ms
38.55.195.234,49850,true,HKG,Asia Pacific,Hong Kong,139659,52 ms
47.242.171.138,37021,true,HKG,Asia Pacific,Hong Kong,45102,52 ms
8.218.245.116,49701,true,HKG,Asia Pacific,Hong Kong,45102,53 ms
85.208.104.34,8080,true,HKG,Asia Pacific,Hong Kong,61112,53 ms
156.230.12.71,443,true,HKG,Asia Pacific,Hong Kong,24413,53 ms
45.39.198.43,8080,true,HKG,Asia Pacific,Hong Kong,61112,53 ms
141.11.77.248,8080,true,HKG,Asia Pacific,Hong Kong,61112,53 ms
43.132.244.52,21415,true,HKG,Asia Pacific,Hong Kong,132203,53 ms
47.57.13.107,443,true,HKG,Asia Pacific,Hong Kong,45102,53 ms
8.218.245.116,42805,true,HKG,Asia Pacific,Hong Kong,45102,53 ms
8.218.245.116,41528,true,HKG,Asia Pacific,Hong Kong,45102,53 ms
43.154.196.20,65121,true,HKG,Asia Pacific,Hong Kong,132203,54 ms
62.192.175.43,12009,true,HKG,Asia Pacific,Hong Kong,32167,54 ms
171.103.232.58,20475,true,SIN,Asia Pacific,Singapore,7470,54 ms
141.11.148.60,8080,true,HKG,Asia Pacific,Hong Kong,61112,55 ms
156.255.90.175,2053,true,HKG,Asia Pacific,Hong Kong,63888,55 ms
45.39.198.40,8080,true,HKG,Asia Pacific,Hong Kong,61112,55 ms
47.242.169.69,52721,true,HKG,Asia Pacific,Hong Kong,45102,55 ms
45.149.186.112,8080,true,HKG,Asia Pacific,Hong Kong,61112,55 ms
185.114.78.230,443,true,SJC,North America,San Jose,11179,55 ms
43.252.41.204,2443,true,HKG,Asia Pacific,Hong Kong,38277,55 ms
113.254.239.245,11885,true,HKG,Asia Pacific,Hong Kong,9304,56 ms
36.50.90.241,47790,true,HKG,Asia Pacific,Hong Kong,152165,56 ms
218.188.151.102,26002,true,HKG,Asia Pacific,Hong Kong,9304,57 ms
36.50.90.241,35951,true,HKG,Asia Pacific,Hong Kong,152165,57 ms
218.188.151.102,12062,true,HKG,Asia Pacific,Hong Kong,9304,58 ms
141.11.78.77,8080,true,HKG,Asia Pacific,Hong Kong,61112,58 ms
218.188.151.102,10315,true,HKG,Asia Pacific,Hong Kong,9304,58 ms
45.10.175.204,65502,true,HKG,Asia Pacific,Hong Kong,55933,59 ms
38.6.219.16,8080,true,HKG,Asia Pacific,Hong Kong,61112,59 ms
213.35.107.73,443,true,SIN,Asia Pacific,Singapore,31898,59 ms
154.83.86.52,55555,true,HKG,Asia Pacific,Hong Kong,61112,60 ms
156.254.114.120,30011,true,HKG,Asia Pacific,Hong Kong,63888,61 ms
118.141.64.192,36619,true,HKG,Asia Pacific,Hong Kong,9304,62 ms
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,45102,63 ms
192.252.182.52,7602,true,HKG,Asia Pacific,Hong Kong,152194,64 ms
172.232.112.240,587,true,MAA,Asia Pacific,Chennai,63949,64 ms
103.29.32.103,443,true,SJC,North America,San Jose,11179,64 ms
124.244.92.109,25203,true,HKG,Asia Pacific,Hong Kong,9269,64 ms
210.6.207.42,18622,true,HKG,Asia Pacific,Hong Kong,9269,64 ms
46.232.122.240,8000,true,HKG,Asia Pacific,Hong Kong,38136,67 ms
171.103.164.62,30921,true,SIN,Asia Pacific,Singapore,7470,67 ms
168.138.181.188,61731,true,SIN,Asia Pacific,Singapore,31898,70 ms
152.70.76.104,46000,true,HYD,Asia Pacific,Hyderabad,31898,70 ms
152.70.75.80,15805,true,BOM,Asia Pacific,Mumbai,31898,72 ms
23.226.8.80,443,true,HKG,Asia Pacific,Hong Kong,23881,72 ms
103.115.44.87,49322,true,HKG,Asia Pacific,Hong Kong,138968,72 ms
134.195.137.107,22473,true,BOM,Asia Pacific,Mumbai,140543,73 ms
103.115.44.87,49323,true,HKG,Asia Pacific,Hong Kong,138968,75 ms
221.125.10.8,57537,true,AMS,Europe,Amsterdam,9304,77 ms
218.188.151.102,31564,true,HKG,Asia Pacific,Hong Kong,9304,79 ms
152.32.255.24,587,true,SIN,Asia Pacific,Singapore,135377,80 ms
168.138.171.70,23280,true,SIN,Asia Pacific,Singapore,31898,80 ms
103.15.90.134,49678,true,SIN,Asia Pacific,Singapore,45899,81 ms
65.20.82.22,443,true,BOM,Asia Pacific,Mumbai,20473,82 ms
166.0.244.206,8443,true,BOM,Asia Pacific,Mumbai,134465,82 ms
51.79.158.58,8443,true,SIN,Asia Pacific,Singapore,16276,82 ms
51.79.158.58,2053,true,SIN,Asia Pacific,Singapore,16276,82 ms
65.20.74.136,2053,true,BOM,Asia Pacific,Mumbai,20473,83 ms
213.35.100.31,47112,true,SIN,Asia Pacific,Singapore,31898,83 ms
65.20.76.125,8443,true,BOM,Asia Pacific,Mumbai,20473,85 ms
131.186.24.124,587,true,ICN,Asia Pacific,Seoul,31898,86 ms
146.56.179.20,8000,true,ICN,Asia Pacific,Seoul,31898,86 ms
140.238.5.75,13644,true,ICN,Asia Pacific,Seoul,31898,86 ms
217.142.138.61,37914,true,ICN,Asia Pacific,Seoul,31898,87 ms
152.70.245.66,12693,true,ICN,Asia Pacific,Seoul,31898,87 ms
152.70.89.135,587,true,ICN,Asia Pacific,Seoul,31898,87 ms
146.56.182.217,54266,true,ICN,Asia Pacific,Seoul,31898,87 ms
132.226.21.116,6056,true,ICN,Asia Pacific,Seoul,31898,87 ms
131.186.18.212,28887,true,ICN,Asia Pacific,Seoul,31898,87 ms
146.56.140.79,20309,true,ICN,Asia Pacific,Seoul,31898,88 ms
146.56.140.79,22561,true,ICN,Asia Pacific,Seoul,31898,88 ms
193.123.247.125,50576,true,ICN,Asia Pacific,Seoul,31898,88 ms
132.145.84.148,39567,true,ICN,Asia Pacific,Seoul,31898,89 ms
128.199.18.189,2053,true,BOM,Asia Pacific,Mumbai,14061,89 ms
45.82.252.110,2053,true,HKG,Asia Pacific,Hong Kong,44477,89 ms
146.56.140.79,44699,true,ICN,Asia Pacific,Seoul,31898,89 ms
148.113.43.228,2053,true,BOM,Asia Pacific,Mumbai,16276,90 ms
103.106.230.186,81,true,SYD,Oceania,Sydney,136258,90 ms
146.56.162.25,443,true,ICN,Asia Pacific,Seoul,31898,90 ms
146.56.172.216,39001,true,ICN,Asia Pacific,Seoul,31898,90 ms
132.145.88.82,38066,true,ICN,Asia Pacific,Seoul,31898,90 ms
166.0.244.206,2053,true,BOM,Asia Pacific,Mumbai,134465,90 ms
141.147.144.15,13357,true,KIX,Asia Pacific,Osaka,31898,92 ms
131.186.20.178,27194,true,ICN,Asia Pacific,Seoul,31898,92 ms
140.238.10.44,23253,true,ICN,Asia Pacific,Seoul,31898,92 ms
132.226.8.109,43257,true,NRT,Asia Pacific,Tokyo,31898,93 ms
131.186.20.178,24960,true,ICN,Asia Pacific,Seoul,31898,93 ms
148.113.43.228,8443,true,BOM,Asia Pacific,Mumbai,16276,93 ms
152.69.199.70,8443,true,KIX,Asia Pacific,Osaka,31898,93 ms
217.142.243.98,51321,true,KIX,Asia Pacific,Osaka,31898,93 ms
129.154.223.89,15800,true,ICN,Asia Pacific,Seoul,31898,94 ms
138.2.48.109,26412,true,KIX,Asia Pacific,Osaka,31898,94 ms
149.28.21.106,443,true,NRT,Asia Pacific,Tokyo,20473,94 ms
154.31.113.72,443,true,NRT,Asia Pacific,Tokyo,906,94 ms
138.2.32.76,15821,true,NRT,Asia Pacific,Tokyo,31898,94 ms
45.11.1.118,44004,true,ICN,Asia Pacific,Seoul,212238,95 ms
212.52.0.61,1846,true,NRT,Asia Pacific,Tokyo,63473,95 ms
91.194.160.121,2053,true,NRT,Asia Pacific,Tokyo,44477,95 ms
82.163.16.69,8080,true,NRT,Asia Pacific,Tokyo,61112,95 ms
152.69.192.40,57005,true,KIX,Asia Pacific,Osaka,31898,95 ms
198.13.42.58,32954,true,NRT,Asia Pacific,Tokyo,20473,95 ms
140.238.37.103,14782,true,NRT,Asia Pacific,Tokyo,31898,96 ms
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,31898,96 ms
131.186.63.89,11655,true,NRT,Asia Pacific,Tokyo,31898,96 ms
158.101.146.3,44872,true,NRT,Asia Pacific,Tokyo,31898,97 ms
128.134.195.17,50000,true,ICN,Asia Pacific,Seoul,4766,97 ms
147.75.228.22,443,true,SJC,North America,San Jose,11179,97 ms
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,16509,98 ms
118.27.12.40,38443,true,NRT,Asia Pacific,Tokyo,7506,98 ms
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,16509,98 ms
103.75.118.144,2053,true,NRT,Asia Pacific,Tokyo,136258,98 ms
217.142.230.253,587,true,KIX,Asia Pacific,Osaka,31898,98 ms
150.230.204.21,10243,true,NRT,Asia Pacific,Tokyo,31898,99 ms
64.110.70.205,23022,true,ICN,Asia Pacific,Seoul,31898,99 ms
158.101.152.6,2919,true,NRT,Asia Pacific,Tokyo,31898,99 ms
103.106.228.126,2053,true,NRT,Asia Pacific,Tokyo,136258,99 ms
141.147.152.229,23333,true,KIX,Asia Pacific,Osaka,31898,99 ms
121.167.15.173,50000,true,ICN,Asia Pacific,Seoul,4766,99 ms
61.245.11.69,2053,true,HKG,Asia Pacific,Hong Kong,19970,99 ms
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,16509,100 ms
138.2.59.96,10129,true,KIX,Asia Pacific,Osaka,31898,100 ms
103.238.129.215,42734,true,NRT,Asia Pacific,Tokyo,198100,100 ms
138.2.49.197,587,true,KIX,Asia Pacific,Osaka,31898,100 ms
168.138.198.7,27560,true,NRT,Asia Pacific,Tokyo,31898,100 ms
103.232.213.117,8080,true,NRT,Asia Pacific,Tokyo,61112,101 ms
141.147.161.249,51037,true,NRT,Asia Pacific,Tokyo,31898,101 ms
210.103.86.17,10083,true,ICN,Asia Pacific,Seoul,4766,101 ms
138.3.222.124,46209,true,NRT,Asia Pacific,Tokyo,31898,101 ms
168.138.46.67,443,true,KIX,Asia Pacific,Osaka,31898,101 ms
45.76.198.248,443,true,NRT,Asia Pacific,Tokyo,20473,101 ms
38.180.28.163,8443,true,NRT,Asia Pacific,Tokyo,9009,101 ms
175.208.202.41,20583,true,ICN,Asia Pacific,Seoul,4766,101 ms
158.101.146.3,54516,true,NRT,Asia Pacific,Tokyo,31898,101 ms
140.83.37.134,46478,true,NRT,Asia Pacific,Tokyo,31898,101 ms
139.185.34.131,443,true,SIN,Asia Pacific,Singapore,31898,102 ms
108.160.139.154,8443,true,NRT,Asia Pacific,Tokyo,20473,102 ms
139.185.39.237,48008,true,SIN,Asia Pacific,Singapore,31898,102 ms
112.162.27.122,50000,true,ICN,Asia Pacific,Seoul,4766,102 ms
84.235.245.18,34501,true,DXB,Middle East,Dubai,31898,102 ms
119.194.133.136,50000,true,ICN,Asia Pacific,Seoul,4766,102 ms
150.230.5.34,45681,true,KIX,Asia Pacific,Osaka,31898,103 ms
221.163.88.207,50000,true,ICN,Asia Pacific,Seoul,4766,103 ms
220.92.146.161,50000,true,ICN,Asia Pacific,Seoul,4766,103 ms
221.149.11.173,15679,true,ICN,Asia Pacific,Seoul,4766,103 ms
45.86.228.104,443,true,DXB,Middle East,Dubai,62005,103 ms
61.73.36.4,20364,true,ICN,Asia Pacific,Seoul,4766,103 ms
168.138.213.1,50003,true,NRT,Asia Pacific,Tokyo,31898,103 ms
175.214.237.120,50000,true,ICN,Asia Pacific,Seoul,4766,103 ms
210.103.86.17,31279,true,ICN,Asia Pacific,Seoul,4766,103 ms
121.147.229.1,50000,true,ICN,Asia Pacific,Seoul,4766,103 ms
217.142.236.93,443,true,KIX,Asia Pacific,Osaka,31898,104 ms
125.139.138.180,23105,true,ICN,Asia Pacific,Seoul,4766,104 ms
119.194.63.100,30045,true,ICN,Asia Pacific,Seoul,4766,104 ms
140.83.57.183,22735,true,KIX,Asia Pacific,Osaka,31898,104 ms
152.70.82.101,18650,true,LHR,Europe,London,31898,104 ms
138.2.10.217,27446,true,NRT,Asia Pacific,Tokyo,31898,104 ms
45.76.192.129,24434,true,NRT,Asia Pacific,Tokyo,20473,104 ms
158.101.154.245,47001,true,KIX,Asia Pacific,Osaka,31898,104 ms
183.109.161.20,16120,true,ICN,Asia Pacific,Seoul,4766,104 ms
217.142.243.226,443,true,KIX,Asia Pacific,Osaka,31898,105 ms
139.185.50.5,14594,true,DXB,Middle East,Dubai,31898,105 ms
112.109.58.49,50000,true,ICN,Asia Pacific,Seoul,45361,105 ms
150.230.214.172,16957,true,NRT,Asia Pacific,Tokyo,31898,105 ms
193.123.81.105,443,true,DXB,Middle East,Dubai,31898,105 ms
221.149.11.173,35591,true,ICN,Asia Pacific,Seoul,4766,105 ms
140.238.62.82,1443,true,NRT,Asia Pacific,Tokyo,31898,105 ms
64.110.101.90,55007,true,KIX,Asia Pacific,Osaka,31898,105 ms
146.56.48.138,23010,true,BOM,Asia Pacific,Mumbai,31898,106 ms
132.145.126.40,32498,true,NRT,Asia Pacific,Tokyo,31898,106 ms
140.83.57.20,13118,true,NRT,Asia Pacific,Tokyo,31898,106 ms
139.162.102.152,7002,true,NRT,Asia Pacific,Tokyo,63949,106 ms
43.133.10.236,33405,true,NRT,Asia Pacific,Tokyo,132203,106 ms
140.83.59.158,15805,true,KIX,Asia Pacific,Osaka,31898,106 ms
211.248.217.7,50000,true,ICN,Asia Pacific,Seoul,4766,106 ms
211.227.114.208,50000,true,ICN,Asia Pacific,Seoul,4766,106 ms
139.162.84.132,18836,true,NRT,Asia Pacific,Tokyo,63949,106 ms
183.96.245.165,50001,true,ICN,Asia Pacific,Seoul,4766,106 ms
222.106.126.224,50000,true,ICN,Asia Pacific,Seoul,4766,106 ms
140.83.56.110,56417,true,KIX,Asia Pacific,Osaka,31898,106 ms
220.123.95.78,50000,true,ICN,Asia Pacific,Seoul,4766,106 ms
141.98.197.101,11665,true,NRT,Asia Pacific,Tokyo,3258,106 ms
45.66.218.194,12965,true,NRT,Asia Pacific,Tokyo,3258,106 ms
64.176.39.147,16387,true,KIX,Asia Pacific,Osaka,20473,106 ms
147.45.49.164,24443,true,NRT,Asia Pacific,Tokyo,215540,107 ms
121.165.101.69,19413,true,ICN,Asia Pacific,Seoul,4766,107 ms
172.105.62.71,2443,true,BOM,Asia Pacific,Mumbai,63949,107 ms
211.51.176.6,30059,true,ICN,Asia Pacific,Seoul,4766,107 ms
15.235.199.103,8443,true,SIN,Asia Pacific,Singapore,16276,107 ms
168.138.197.147,12345,true,NRT,Asia Pacific,Tokyo,31898,108 ms
168.138.192.16,54584,true,KIX,Asia Pacific,Osaka,31898,108 ms
129.151.128.114,34834,true,DXB,Middle East,Dubai,31898,108 ms
141.147.183.49,29876,true,NRT,Asia Pacific,Tokyo,31898,108 ms
168.138.201.35,36637,true,NRT,Asia Pacific,Tokyo,31898,108 ms
217.142.250.195,587,true,KIX,Asia Pacific,Osaka,31898,109 ms
38.180.28.163,2053,true,NRT,Asia Pacific,Tokyo,9009,109 ms
218.154.22.99,50000,true,ICN,Asia Pacific,Seoul,4766,109 ms
176.97.70.51,2053,true,NRT,Asia Pacific,Tokyo,9009,109 ms
146.56.112.139,19276,true,ICN,Asia Pacific,Seoul,31898,109 ms
141.147.147.180,443,true,KIX,Asia Pacific,Osaka,31898,109 ms
183.109.161.20,21572,true,ICN,Asia Pacific,Seoul,4766,109 ms
141.147.178.249,37043,true,NRT,Asia Pacific,Tokyo,31898,110 ms
222.120.119.146,50000,true,ICN,Asia Pacific,Seoul,4766,110 ms
121.168.144.41,50000,true,ICN,Asia Pacific,Seoul,4766,110 ms
222.101.91.204,50000,true,ICN,Asia Pacific,Seoul,4766,110 ms
211.253.196.188,21396,true,FUK,Asia Pacific,Fukuoka,4766,110 ms
129.151.128.105,16731,true,DXB,Middle East,Dubai,31898,111 ms
183.103.92.163,50000,true,ICN,Asia Pacific,Seoul,4766,111 ms
52.141.25.42,443,true,ICN,Asia Pacific,Seoul,8075,111 ms
121.158.194.32,11611,true,ICN,Asia Pacific,Seoul,4766,111 ms
138.2.10.149,45638,true,NRT,Asia Pacific,Tokyo,31898,111 ms
140.83.57.114,25965,true,KIX,Asia Pacific,Osaka,31898,112 ms
193.122.126.64,53777,true,ICN,Asia Pacific,Seoul,31898,112 ms
138.2.18.82,8880,true,NRT,Asia Pacific,Tokyo,31898,112 ms
129.154.48.176,36355,true,ICN,Asia Pacific,Seoul,31898,112 ms
150.230.255.146,6443,true,ICN,Asia Pacific,Seoul,31898,113 ms
61.73.36.4,36863,true,ICN,Asia Pacific,Seoul,4766,113 ms
138.2.122.197,39863,true,ICN,Asia Pacific,Seoul,31898,114 ms
125.130.15.106,20280,true,ICN,Asia Pacific,Seoul,4766,114 ms
121.158.194.32,11413,true,ICN,Asia Pacific,Seoul,4766,114 ms
51.161.134.202,2053,true,SYD,Oceania,Sydney,16276,115 ms
58.72.194.86,50000,true,ICN,Asia Pacific,Seoul,3786,115 ms
211.253.196.188,30021,true,ICN,Asia Pacific,Seoul,4766,115 ms
118.41.25.147,30077,true,ICN,Asia Pacific,Seoul,4766,115 ms
125.130.15.106,27879,true,ICN,Asia Pacific,Seoul,4766,115 ms
2.56.91.89,8443,true,HKG,Asia Pacific,Hong Kong,142113,116 ms
170.64.152.77,7443,true,SYD,Oceania,Sydney,14061,117 ms
121.66.32.174,50000,true,ICN,Asia Pacific,Seoul,3786,117 ms
144.24.87.69,50001,true,ICN,Asia Pacific,Seoul,31898,117 ms
125.7.24.251,443,true,SYD,Oceania,Sydney,17477,117 ms
168.138.193.174,11959,true,NRT,Asia Pacific,Tokyo,31898,118 ms
116.47.199.34,50000,true,ICN,Asia Pacific,Seoul,17858,118 ms
222.96.105.8,50000,true,ICN,Asia Pacific,Seoul,4766,118 ms
51.161.134.202,8443,true,SYD,Oceania,Sydney,16276,118 ms
193.123.90.82,12648,true,DXB,Middle East,Dubai,31898,119 ms
211.227.43.208,30058,true,ICN,Asia Pacific,Seoul,4766,120 ms
129.154.54.67,19567,true,ICN,Asia Pacific,Seoul,31898,120 ms
221.159.156.189,50000,true,ICN,Asia Pacific,Seoul,4766,120 ms
192.9.184.12,1013,true,SYD,Oceania,Sydney,31898,120 ms
61.73.36.4,25700,true,ICN,Asia Pacific,Seoul,4766,121 ms
152.32.181.246,44070,true,MCT,Middle East,Muscat,135377,121 ms
61.37.230.26,31173,true,ICN,Asia Pacific,Seoul,3786,121 ms
106.244.201.248,50000,true,ICN,Asia Pacific,Seoul,3786,122 ms
144.24.84.212,49888,true,ICN,Asia Pacific,Seoul,31898,123 ms
193.123.66.187,34501,true,DXB,Middle East,Dubai,31898,123 ms
124.216.60.169,10325,true,ICN,Asia Pacific,Seoul,45361,125 ms
183.101.244.245,50000,true,ICN,Asia Pacific,Seoul,4766,125 ms
152.69.174.99,25248,true,SYD,Oceania,Sydney,31898,125 ms
121.85.55.59,19842,true,NRT,Asia Pacific,Tokyo,17511,125 ms
130.162.193.183,15401,true,MEL,Oceania,Melbourne,31898,126 ms
61.73.36.4,25388,true,ICN,Asia Pacific,Seoul,4766,127 ms
2.56.91.89,2053,true,HKG,Asia Pacific,Hong Kong,142113,127 ms
123.142.67.164,29461,true,ICN,Asia Pacific,Seoul,3786,127 ms
115.95.176.24,30064,true,ICN,Asia Pacific,Seoul,3786,127 ms
91.194.160.45,8443,true,NRT,Asia Pacific,Tokyo,44477,127 ms
220.135.202.250,81,true,TPE,Asia Pacific,Taipei,3462,128 ms
91.194.160.45,2053,true,NRT,Asia Pacific,Tokyo,44477,128 ms
180.211.23.99,50000,true,ICN,Asia Pacific,Seoul,45361,129 ms
124.216.60.169,11804,true,ICN,Asia Pacific,Seoul,45361,129 ms
123.143.9.5,14041,true,ICN,Asia Pacific,Seoul,3786,130 ms
112.222.49.250,50000,true,ICN,Asia Pacific,Seoul,3786,131 ms
15.235.199.103,2053,true,SIN,Asia Pacific,Singapore,16276,131 ms
123.142.9.101,50000,true,ICN,Asia Pacific,Seoul,3786,132 ms
115.242.180.202,19000,true,AMD,Asia Pacific,Ahmedabad,55836,132 ms
119.65.35.44,50000,true,ICN,Asia Pacific,Seoul,17858,132 ms
106.255.89.151,50000,true,ICN,Asia Pacific,Seoul,3786,132 ms
192.9.180.162,443,true,SYD,Oceania,Sydney,31898,133 ms
124.216.60.169,29850,true,ICN,Asia Pacific,Seoul,45361,133 ms
115.95.176.24,30059,true,ICN,Asia Pacific,Seoul,3786,134 ms
180.230.0.137,50000,true,ICN,Asia Pacific,Seoul,17858,135 ms
152.67.101.72,23010,true,SYD,Oceania,Sydney,31898,136 ms
219.117.2.190,48401,true,NRT,Asia Pacific,Tokyo,4721,140 ms
125.187.120.122,11181,true,ICN,Asia Pacific,Seoul,17858,140 ms
192.9.184.12,1010,true,SYD,Oceania,Sydney,31898,141 ms
118.131.232.132,30063,true,ICN,Asia Pacific,Seoul,3786,141 ms
112.156.154.95,30067,true,ICN,Asia Pacific,Seoul,17858,141 ms
158.180.82.203,8443,true,ICN,Asia Pacific,Seoul,31898,141 ms
158.247.250.157,81,true,ICN,Asia Pacific,Seoul,20473,141 ms
124.48.225.132,50000,true,ICN,Asia Pacific,Seoul,17858,141 ms
146.56.99.255,56789,true,ICN,Asia Pacific,Seoul,31898,142 ms
152.69.229.175,22558,true,ICN,Asia Pacific,Seoul,31898,142 ms
158.180.85.127,20721,true,ICN,Asia Pacific,Seoul,31898,143 ms
60.249.114.181,26398,true,KHH,Asia Pacific,Kaohsiung City,3462,144 ms
152.67.211.114,58337,true,ICN,Asia Pacific,Seoul,31898,145 ms
152.67.201.16,11002,true,ICN,Asia Pacific,Seoul,31898,146 ms
206.201.196.122,443,true,SJC,North America,San Jose,11179,146 ms
112.155.196.229,50000,true,ICN,Asia Pacific,Seoul,17858,149 ms
147.75.225.105,443,true,SJC,North America,San Jose,11179,149 ms
152.67.197.197,19120,true,ICN,Asia Pacific,Seoul,31898,150 ms
192.9.183.128,45673,true,SYD,Oceania,Sydney,31898,153 ms
136.244.115.71,8443,true,CDG,Europe,Paris,20473,153 ms
46.8.224.219,2053,true,CDG,Europe,Paris,56971,153 ms
185.18.222.208,2053,true,NRT,Asia Pacific,Tokyo,396356,154 ms
51.159.6.227,8443,true,CDG,Europe,Paris,12876,154 ms
60.249.114.181,21574,true,TPE,Asia Pacific,Taipei,3462,154 ms
152.67.102.161,19286,true,SYD,Oceania,Sydney,31898,155 ms
95.182.96.14,2053,true,CDG,Europe,Paris,56971,155 ms
136.244.115.71,2053,true,CDG,Europe,Paris,20473,155 ms
51.38.48.18,8443,true,CDG,Europe,Paris,16276,156 ms
51.159.6.227,2053,true,CDG,Europe,Paris,12876,156 ms
141.94.222.105,8443,true,CDG,Europe,Paris,16276,156 ms
192.9.190.80,23862,true,SYD,Oceania,Sydney,31898,156 ms
95.182.96.14,8443,true,CDG,Europe,Paris,56971,156 ms
