IP Address, Port, TLS, Data Center, Region, City, ASN, latency
15.235.199.103,8443,true,SIN,Asia Pacific,Singapore,16276,30 ms
194.36.179.17,8443,true,SIN,Asia Pacific,Singapore,200740,30 ms
206.206.76.208,2053,true,SIN,Asia Pacific,Singapore,215311,30 ms
8.219.59.132,48130,true,SIN,Asia Pacific,Singapore,45102,30 ms
138.2.89.64,32962,true,SIN,Asia Pacific,Singapore,31898,30 ms
168.138.184.142,19191,true,SIN,Asia Pacific,Singapore,31898,30 ms
5.223.49.4,2053,true,SIN,Asia Pacific,Singapore,215859,30 ms
138.2.89.238,43254,true,SIN,Asia Pacific,Singapore,31898,30 ms
168.138.181.188,61731,true,SIN,Asia Pacific,Singapore,31898,30 ms
168.138.171.70,23280,true,SIN,Asia Pacific,Singapore,31898,30 ms
45.32.100.46,13802,true,SIN,Asia Pacific,Singapore,20473,30 ms
8.222.243.73,26385,true,SIN,Asia Pacific,Singapore,45102,30 ms
64.49.14.41,8443,true,SIN,Asia Pacific,Singapore,396356,30 ms
150.109.94.144,8900,true,SIN,Asia Pacific,Singapore,132203,30 ms
38.60.193.247,13300,true,KUL,Asia Pacific,Kuala Lumpur,138915,30 ms
146.235.18.248,45137,true,SIN,Asia Pacific,Singapore,31898,30 ms
8.219.58.164,57373,true,SIN,Asia Pacific,Singapore,45102,31 ms
143.42.66.91,443,true,SIN,Asia Pacific,Singapore,63949,31 ms
138.2.81.243,45319,true,SIN,Asia Pacific,Singapore,31898,31 ms
129.150.49.58,18650,true,SIN,Asia Pacific,Singapore,31898,31 ms
213.35.100.31,47112,true,SIN,Asia Pacific,Singapore,31898,31 ms
51.79.158.58,8443,true,SIN,Asia Pacific,Singapore,16276,31 ms
31.192.238.71,2053,true,SIN,Asia Pacific,Singapore,44493,31 ms
164.52.2.98,443,true,SIN,Asia Pacific,Singapore,63199,31 ms
3.1.116.161,8443,true,SIN,Asia Pacific,Singapore,16509,31 ms
8.219.59.132,48964,true,SIN,Asia Pacific,Singapore,45102,31 ms
47.236.181.185,8443,true,SIN,Asia Pacific,Singapore,45102,31 ms
8.222.178.214,6666,true,SIN,Asia Pacific,Singapore,45102,31 ms
152.69.220.136,53076,true,SIN,Asia Pacific,Singapore,31898,31 ms
138.2.95.61,1111,true,SIN,Asia Pacific,Singapore,31898,32 ms
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,16509,32 ms
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,31898,32 ms
185.81.28.95,30503,true,SIN,Asia Pacific,Singapore,61112,32 ms
47.245.91.197,9000,true,SIN,Asia Pacific,Singapore,45102,32 ms
8.219.77.72,5027,true,SIN,Asia Pacific,Singapore,45102,32 ms
164.52.2.99,443,true,SIN,Asia Pacific,Singapore,63199,32 ms
83.142.30.5,2096,true,SIN,Asia Pacific,Singapore,136510,32 ms
3.1.116.161,2053,true,SIN,Asia Pacific,Singapore,16509,32 ms
178.128.80.43,443,true,SIN,Asia Pacific,Singapore,14061,32 ms
64.49.14.41,2053,true,SIN,Asia Pacific,Singapore,396356,32 ms
47.74.254.191,8900,true,SIN,Asia Pacific,Singapore,45102,32 ms
47.236.119.190,51342,true,SIN,Asia Pacific,Singapore,45102,32 ms
158.178.246.142,61731,true,SIN,Asia Pacific,Singapore,31898,33 ms
47.245.95.160,1443,true,SIN,Asia Pacific,Singapore,45102,33 ms
8.222.220.81,25435,true,SIN,Asia Pacific,Singapore,45102,33 ms
194.127.193.240,50791,true,SIN,Asia Pacific,Singapore,59253,33 ms
164.52.2.100,443,true,SIN,Asia Pacific,Singapore,63199,33 ms
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,16509,33 ms
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,16509,34 ms
152.69.221.114,23302,true,SIN,Asia Pacific,Singapore,31898,34 ms
150.109.24.233,6666,true,SIN,Asia Pacific,Singapore,132203,34 ms
213.35.125.129,6434,true,SIN,Asia Pacific,Singapore,31898,35 ms
158.178.236.14,61731,true,SIN,Asia Pacific,Singapore,31898,35 ms
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,132203,35 ms
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,16509,35 ms
143.198.196.196,2053,true,SIN,Asia Pacific,Singapore,14061,36 ms
8.219.237.57,31523,true,SIN,Asia Pacific,Singapore,45102,36 ms
38.181.70.7,16240,true,SIN,Asia Pacific,Singapore,138997,36 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,14061,37 ms
158.178.243.152,61731,true,SIN,Asia Pacific,Singapore,31898,37 ms
138.2.90.127,55555,true,SIN,Asia Pacific,Singapore,31898,37 ms
91.192.81.154,8443,true,SIN,Asia Pacific,Singapore,8849,38 ms
213.35.108.135,12596,true,SIN,Asia Pacific,Singapore,31898,38 ms
129.150.58.86,57621,true,SIN,Asia Pacific,Singapore,31898,38 ms
171.103.13.77,30157,true,SIN,Asia Pacific,Singapore,7470,39 ms
171.103.164.62,30921,true,SIN,Asia Pacific,Singapore,7470,39 ms
31.192.238.71,8443,true,SIN,Asia Pacific,Singapore,44493,40 ms
172.232.239.151,587,true,SIN,Asia Pacific,Singapore,63949,41 ms
43.218.77.16,443,true,CGK,Asia Pacific,Jakarta,16509,46 ms
171.103.13.77,25645,true,SIN,Asia Pacific,Singapore,7470,49 ms
192.252.178.131,51494,true,HKG,Asia Pacific,Hong Kong,152194,50 ms
154.12.176.201,587,true,HKG,Asia Pacific,Hong Kong,906,50 ms
192.131.142.161,46639,true,SYD,Oceania,Sydney,133752,50 ms
195.54.171.57,8443,true,HKG,Asia Pacific,Hong Kong,9009,50 ms
103.247.28.240,37211,true,HKG,Asia Pacific,Hong Kong,967,50 ms
8.218.245.116,42805,true,HKG,Asia Pacific,Hong Kong,45102,50 ms
38.180.94.174,35521,true,HKG,Asia Pacific,Hong Kong,9009,50 ms
206.237.1.31,1233,true,HKG,Asia Pacific,Hong Kong,932,50 ms
8.218.245.116,41528,true,HKG,Asia Pacific,Hong Kong,45102,50 ms
43.154.37.247,4397,true,HKG,Asia Pacific,Hong Kong,132203,51 ms
43.135.44.101,30002,true,HKG,Asia Pacific,Hong Kong,132203,51 ms
38.55.195.234,49850,true,HKG,Asia Pacific,Hong Kong,139659,51 ms
43.132.244.52,21415,true,HKG,Asia Pacific,Hong Kong,132203,51 ms
43.154.124.136,26666,true,HKG,Asia Pacific,Hong Kong,132203,51 ms
85.208.104.34,8080,true,HKG,Asia Pacific,Hong Kong,61112,51 ms
46.232.122.240,8000,true,HKG,Asia Pacific,Hong Kong,38136,51 ms
46.149.203.203,7656,true,SEA,North America,Seattle,59371,51 ms
8.218.245.116,49701,true,HKG,Asia Pacific,Hong Kong,45102,51 ms
154.91.84.10,8443,true,HKG,Asia Pacific,Hong Kong,399077,51 ms
8.210.7.36,43891,true,HKG,Asia Pacific,Hong Kong,45102,51 ms
156.234.17.144,443,true,HKG,Asia Pacific,Hong Kong,138415,51 ms
47.242.169.69,52721,true,HKG,Asia Pacific,Hong Kong,45102,51 ms
8.210.152.145,26651,true,HKG,Asia Pacific,Hong Kong,45102,51 ms
46.149.203.202,7656,true,SEA,North America,Seattle,59371,51 ms
47.57.233.126,443,true,SJC,North America,San Jose,45102,51 ms
66.203.150.211,7656,true,SEA,North America,Seattle,59371,52 ms
47.239.27.174,5534,true,HKG,Asia Pacific,Hong Kong,45102,52 ms
8.218.194.79,59882,true,HKG,Asia Pacific,Hong Kong,45102,52 ms
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,45102,52 ms
192.252.182.52,7602,true,HKG,Asia Pacific,Hong Kong,152194,52 ms
194.156.99.186,443,true,HKG,Asia Pacific,Hong Kong,44477,53 ms
62.72.163.178,886,true,HKG,Asia Pacific,Hong Kong,198100,53 ms
156.254.115.247,8443,true,HKG,Asia Pacific,Hong Kong,63888,53 ms
43.154.196.20,65121,true,HKG,Asia Pacific,Hong Kong,132203,53 ms
122.10.50.98,63168,true,HKG,Asia Pacific,Hong Kong,134548,54 ms
45.82.252.110,2053,true,HKG,Asia Pacific,Hong Kong,44477,54 ms
45.39.198.40,8080,true,HKG,Asia Pacific,Hong Kong,61112,54 ms
2.56.91.89,2053,true,HKG,Asia Pacific,Hong Kong,142113,54 ms
156.59.91.176,443,true,IAD,North America,Ashburn,21859,54 ms
156.251.180.181,21698,true,HKG,Asia Pacific,Hong Kong,40065,54 ms
171.103.232.58,20475,true,SIN,Asia Pacific,Singapore,7470,55 ms
36.50.90.241,47790,true,HKG,Asia Pacific,Hong Kong,152165,55 ms
45.149.186.112,8080,true,HKG,Asia Pacific,Hong Kong,61112,55 ms
46.149.203.201,7656,true,HKG,Asia Pacific,Hong Kong,59371,55 ms
152.32.255.24,587,true,SIN,Asia Pacific,Singapore,135377,55 ms
38.180.94.174,20627,true,HKG,Asia Pacific,Hong Kong,9009,55 ms
82.152.163.172,1233,true,HKG,Asia Pacific,Hong Kong,202662,55 ms
141.11.91.67,8080,true,HKG,Asia Pacific,Hong Kong,61112,55 ms
124.244.92.109,25203,true,HKG,Asia Pacific,Hong Kong,9269,56 ms
141.11.78.77,8080,true,HKG,Asia Pacific,Hong Kong,61112,56 ms
141.11.148.60,8080,true,HKG,Asia Pacific,Hong Kong,61112,56 ms
45.39.198.43,8080,true,HKG,Asia Pacific,Hong Kong,61112,56 ms
23.226.8.80,443,true,HKG,Asia Pacific,Hong Kong,23881,56 ms
62.192.175.43,12009,true,HKG,Asia Pacific,Hong Kong,32167,56 ms
66.203.144.242,7656,true,SEA,North America,Seattle,59371,56 ms
66.203.144.241,7656,true,HKG,Asia Pacific,Hong Kong,59371,56 ms
191.96.242.70,34518,true,HKG,Asia Pacific,Hong Kong,202662,56 ms
118.141.64.192,36619,true,HKG,Asia Pacific,Hong Kong,9304,57 ms
218.188.151.102,10315,true,HKG,Asia Pacific,Hong Kong,9304,57 ms
43.218.77.16,1443,true,CGK,Asia Pacific,Jakarta,16509,57 ms
38.6.219.16,8080,true,HKG,Asia Pacific,Hong Kong,61112,57 ms
43.154.34.74,1935,true,HKG,Asia Pacific,Hong Kong,132203,57 ms
62.72.163.177,886,true,HKG,Asia Pacific,Hong Kong,198100,57 ms
66.203.150.210,7656,true,HKG,Asia Pacific,Hong Kong,59371,58 ms
82.152.163.227,443,true,HKG,Asia Pacific,Hong Kong,202662,58 ms
141.11.77.248,8080,true,HKG,Asia Pacific,Hong Kong,61112,58 ms
2.56.91.89,8443,true,HKG,Asia Pacific,Hong Kong,142113,58 ms
154.16.10.34,8080,true,HKG,Asia Pacific,Hong Kong,0,59 ms
23.226.8.80,444,true,HKG,Asia Pacific,Hong Kong,23881,59 ms
36.50.90.241,35951,true,HKG,Asia Pacific,Hong Kong,152165,59 ms
113.254.239.245,11885,true,HKG,Asia Pacific,Hong Kong,9304,59 ms
141.98.234.14,2053,true,HKG,Asia Pacific,Hong Kong,215540,59 ms
218.188.151.102,26002,true,HKG,Asia Pacific,Hong Kong,9304,60 ms
122.10.12.135,63168,true,HKG,Asia Pacific,Hong Kong,134548,60 ms
116.204.210.10,443,true,HKG,Asia Pacific,Hong Kong,132883,60 ms
103.133.178.229,26010,true,HKG,Asia Pacific,Hong Kong,138538,61 ms
218.188.151.102,31564,true,HKG,Asia Pacific,Hong Kong,9304,61 ms
103.127.248.51,443,true,HKG,Asia Pacific,Hong Kong,24373,61 ms
199.59.231.120,443,true,SJC,North America,San Jose,11179,61 ms
124.156.129.206,6666,true,HKG,Asia Pacific,Hong Kong,132203,63 ms
43.252.41.204,2443,true,HKG,Asia Pacific,Hong Kong,38277,64 ms
122.10.17.144,63168,true,HKG,Asia Pacific,Hong Kong,134548,65 ms
218.188.151.102,12062,true,HKG,Asia Pacific,Hong Kong,9304,66 ms
221.125.10.8,57537,true,HKG,Asia Pacific,Hong Kong,9304,66 ms
103.29.32.103,443,true,SJC,North America,San Jose,11179,67 ms
172.232.112.240,587,true,MAA,Asia Pacific,Chennai,63949,67 ms
210.6.207.42,18622,true,HKG,Asia Pacific,Hong Kong,9269,68 ms
103.98.149.96,58904,true,HKG,Asia Pacific,Hong Kong,135921,70 ms
152.70.76.104,46000,true,MAA,Asia Pacific,Chennai,31898,73 ms
103.106.230.186,81,true,SYD,Oceania,Sydney,136258,74 ms
141.11.86.94,18333,true,TPE,Asia Pacific,Taipei,61112,76 ms
152.70.75.80,15805,true,MAA,Asia Pacific,Chennai,31898,78 ms
167.179.27.92,443,true,SJC,North America,San Jose,11179,79 ms
65.20.74.136,2053,true,BOM,Asia Pacific,Mumbai,20473,80 ms
47.242.171.138,37021,true,HKG,Asia Pacific,Hong Kong,45102,80 ms
139.59.48.26,8443,true,BLR,Asia Pacific,Bangalore,14061,80 ms
134.195.137.107,22473,true,BOM,Asia Pacific,Mumbai,140543,80 ms
128.199.18.189,2053,true,BOM,Asia Pacific,Mumbai,14061,80 ms
147.75.228.22,443,true,SJC,North America,San Jose,11179,81 ms
64.227.184.166,8443,true,BLR,Asia Pacific,Bangalore,14061,82 ms
210.61.97.241,81,true,KHH,Asia Pacific,Kaohsiung City,3462,82 ms
148.113.43.228,8443,true,BOM,Asia Pacific,Mumbai,16276,83 ms
47.240.20.7,3445,true,HKG,Asia Pacific,Hong Kong,45102,83 ms
175.97.191.217,30100,true,TPE,Asia Pacific,Taipei,131628,83 ms
103.15.90.134,49678,true,SIN,Asia Pacific,Singapore,45899,83 ms
166.0.244.206,2053,true,BOM,Asia Pacific,Mumbai,134465,84 ms
166.0.244.206,8443,true,BOM,Asia Pacific,Mumbai,134465,84 ms
188.253.6.53,25884,true,TPE,Asia Pacific,Taipei,38136,84 ms
146.56.48.138,23010,true,BOM,Asia Pacific,Mumbai,31898,86 ms
148.113.43.228,2053,true,BOM,Asia Pacific,Mumbai,16276,89 ms
20.235.105.146,443,true,BOM,Asia Pacific,Mumbai,8075,89 ms
193.122.126.64,53777,true,ICN,Asia Pacific,Seoul,31898,89 ms
47.238.226.62,58009,true,HKG,Asia Pacific,Hong Kong,45102,89 ms
52.141.25.42,443,true,ICN,Asia Pacific,Seoul,8075,89 ms
140.238.10.44,23253,true,ICN,Asia Pacific,Seoul,31898,89 ms
211.47.86.218,50000,true,ICN,Asia Pacific,Seoul,9762,90 ms
131.186.18.212,28887,true,ICN,Asia Pacific,Seoul,31898,90 ms
3.111.155.29,443,true,BOM,Asia Pacific,Mumbai,16509,90 ms
146.56.140.79,44699,true,ICN,Asia Pacific,Seoul,31898,90 ms
146.56.140.79,22561,true,ICN,Asia Pacific,Seoul,31898,90 ms
123.142.67.164,50000,true,ICN,Asia Pacific,Seoul,3786,91 ms
65.20.82.22,443,true,BOM,Asia Pacific,Mumbai,20473,91 ms
217.142.138.61,37914,true,ICN,Asia Pacific,Seoul,31898,91 ms
132.145.84.148,39567,true,ICN,Asia Pacific,Seoul,31898,91 ms
13.233.5.49,443,true,BOM,Asia Pacific,Mumbai,16509,91 ms
146.56.182.217,54266,true,ICN,Asia Pacific,Seoul,31898,91 ms
132.226.21.116,6056,true,ICN,Asia Pacific,Seoul,31898,91 ms
61.36.58.170,30051,true,ICN,Asia Pacific,Seoul,3786,91 ms
132.145.94.80,443,true,ICN,Asia Pacific,Seoul,31898,91 ms
146.56.169.67,16818,true,ICN,Asia Pacific,Seoul,31898,91 ms
3.109.185.221,443,true,BOM,Asia Pacific,Mumbai,16509,91 ms
140.238.5.75,13644,true,ICN,Asia Pacific,Seoul,31898,91 ms
193.123.247.125,50576,true,ICN,Asia Pacific,Seoul,31898,92 ms
45.76.192.129,24434,true,NRT,Asia Pacific,Tokyo,20473,92 ms
152.70.234.90,55588,true,ICN,Asia Pacific,Seoul,31898,92 ms
65.1.147.200,35979,true,BOM,Asia Pacific,Mumbai,16509,92 ms
129.154.223.89,15800,true,ICN,Asia Pacific,Seoul,31898,93 ms
65.20.76.125,8443,true,BOM,Asia Pacific,Mumbai,20473,93 ms
152.70.232.251,58474,true,ICN,Asia Pacific,Seoul,31898,93 ms
45.77.25.6,48828,true,NRT,Asia Pacific,Tokyo,20473,93 ms
132.145.88.82,38066,true,ICN,Asia Pacific,Seoul,31898,93 ms
138.2.10.149,45638,true,NRT,Asia Pacific,Tokyo,31898,94 ms
45.32.255.20,46326,true,NRT,Asia Pacific,Tokyo,20473,94 ms
152.70.89.135,587,true,ICN,Asia Pacific,Seoul,31898,94 ms
3.7.108.69,443,true,BOM,Asia Pacific,Mumbai,16509,94 ms
140.83.37.134,46478,true,NRT,Asia Pacific,Tokyo,31898,94 ms
45.76.198.248,443,true,NRT,Asia Pacific,Tokyo,20473,94 ms
207.148.107.181,22135,true,NRT,Asia Pacific,Tokyo,20473,94 ms
150.230.214.172,16957,true,NRT,Asia Pacific,Tokyo,31898,94 ms
125.176.156.67,50000,true,ICN,Asia Pacific,Seoul,17858,94 ms
131.186.63.89,11655,true,NRT,Asia Pacific,Tokyo,31898,94 ms
150.230.204.21,10243,true,NRT,Asia Pacific,Tokyo,31898,94 ms
158.101.146.3,44872,true,NRT,Asia Pacific,Tokyo,31898,95 ms
112.222.49.250,50000,true,ICN,Asia Pacific,Seoul,3786,95 ms
131.186.24.124,587,true,ICN,Asia Pacific,Seoul,31898,95 ms
152.70.245.66,12693,true,ICN,Asia Pacific,Seoul,31898,95 ms
123.142.67.164,29461,true,ICN,Asia Pacific,Seoul,3786,95 ms
158.101.152.6,2919,true,NRT,Asia Pacific,Tokyo,31898,95 ms
149.28.30.146,44243,true,NRT,Asia Pacific,Tokyo,20473,95 ms
138.3.222.124,46209,true,NRT,Asia Pacific,Tokyo,31898,95 ms
150.230.204.21,3742,true,NRT,Asia Pacific,Tokyo,31898,95 ms
212.52.0.61,1846,true,NRT,Asia Pacific,Tokyo,63473,95 ms
146.56.140.79,20309,true,ICN,Asia Pacific,Seoul,31898,95 ms
131.186.20.178,24960,true,ICN,Asia Pacific,Seoul,31898,96 ms
61.63.235.53,25957,true,TPE,Asia Pacific,Taipei,9676,96 ms
220.135.202.250,81,true,TPE,Asia Pacific,Taipei,3462,96 ms
131.186.20.178,27194,true,ICN,Asia Pacific,Seoul,31898,96 ms
168.138.201.217,59217,true,NRT,Asia Pacific,Tokyo,31898,96 ms
202.182.124.217,56659,true,NRT,Asia Pacific,Tokyo,20473,96 ms
141.147.161.249,51037,true,NRT,Asia Pacific,Tokyo,31898,96 ms
132.226.8.189,18104,true,NRT,Asia Pacific,Tokyo,31898,97 ms
138.2.32.76,15821,true,KIX,Asia Pacific,Osaka,31898,97 ms
149.28.21.106,443,true,NRT,Asia Pacific,Tokyo,20473,97 ms
38.180.29.115,443,true,NRT,Asia Pacific,Tokyo,9009,97 ms
217.142.236.93,443,true,KIX,Asia Pacific,Osaka,31898,97 ms
45.77.25.6,27854,true,NRT,Asia Pacific,Tokyo,20473,97 ms
108.160.139.154,8443,true,NRT,Asia Pacific,Tokyo,20473,97 ms
217.142.250.195,587,true,KIX,Asia Pacific,Osaka,31898,97 ms
146.56.179.20,8000,true,ICN,Asia Pacific,Seoul,31898,97 ms
138.2.49.197,587,true,KIX,Asia Pacific,Osaka,31898,97 ms
132.226.8.109,43257,true,NRT,Asia Pacific,Tokyo,31898,97 ms
141.147.147.180,443,true,KIX,Asia Pacific,Osaka,31898,97 ms
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,31898,98 ms
141.147.144.246,8080,true,KIX,Asia Pacific,Osaka,31898,98 ms
45.86.228.104,443,true,DXB,Middle East,Dubai,62005,98 ms
202.144.195.204,443,true,NRT,Asia Pacific,Tokyo,55799,98 ms
158.101.153.138,8890,true,NRT,Asia Pacific,Tokyo,31898,98 ms
116.241.116.184,20242,true,TPE,Asia Pacific,Taipei,131596,98 ms
217.142.243.98,51321,true,KIX,Asia Pacific,Osaka,31898,98 ms
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,31898,98 ms
152.69.192.40,57005,true,KIX,Asia Pacific,Osaka,31898,98 ms
140.83.59.158,15805,true,KIX,Asia Pacific,Osaka,31898,98 ms
168.138.46.67,443,true,KIX,Asia Pacific,Osaka,31898,98 ms
141.147.144.15,13357,true,KIX,Asia Pacific,Osaka,31898,98 ms
168.138.201.35,36637,true,NRT,Asia Pacific,Tokyo,31898,98 ms
147.75.225.105,443,true,SJC,North America,San Jose,11179,98 ms
140.83.57.183,22735,true,KIX,Asia Pacific,Osaka,31898,98 ms
168.138.46.115,43138,true,KIX,Asia Pacific,Osaka,31898,98 ms
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,16509,98 ms
217.142.243.226,443,true,KIX,Asia Pacific,Osaka,31898,98 ms
138.2.12.103,14453,true,NRT,Asia Pacific,Tokyo,31898,98 ms
38.180.28.163,2053,true,NRT,Asia Pacific,Tokyo,9009,98 ms
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,16509,99 ms
20.243.85.49,10443,true,NRT,Asia Pacific,Tokyo,8075,99 ms
180.230.0.137,50000,true,ICN,Asia Pacific,Seoul,17858,99 ms
140.83.57.114,25965,true,KIX,Asia Pacific,Osaka,31898,99 ms
217.142.230.253,587,true,KIX,Asia Pacific,Osaka,31898,99 ms
168.138.213.1,50003,true,NRT,Asia Pacific,Tokyo,31898,99 ms
158.101.85.23,41092,true,NRT,Asia Pacific,Tokyo,31898,99 ms
168.138.193.174,11959,true,NRT,Asia Pacific,Tokyo,31898,99 ms
138.2.18.82,8880,true,NRT,Asia Pacific,Tokyo,31898,99 ms
138.2.48.109,26412,true,KIX,Asia Pacific,Osaka,31898,99 ms
138.2.59.96,10129,true,KIX,Asia Pacific,Osaka,31898,99 ms
61.245.11.69,2053,true,HKG,Asia Pacific,Hong Kong,19970,99 ms
140.238.37.103,14782,true,NRT,Asia Pacific,Tokyo,31898,99 ms
112.218.194.82,30063,true,ICN,Asia Pacific,Seoul,3786,100 ms
140.83.56.110,56417,true,KIX,Asia Pacific,Osaka,31898,100 ms
152.70.82.101,18650,true,SJC,North America,San Jose,31898,100 ms
112.158.77.21,50034,true,ICN,Asia Pacific,Seoul,17858,100 ms
172.105.62.71,2443,true,BOM,Asia Pacific,Mumbai,63949,100 ms
140.238.62.82,1443,true,NRT,Asia Pacific,Tokyo,31898,100 ms
94.177.131.183,2053,true,NRT,Asia Pacific,Tokyo,199524,100 ms
131.186.33.175,443,true,NRT,Asia Pacific,Tokyo,31898,100 ms
61.37.230.26,31173,true,ICN,Asia Pacific,Seoul,3786,100 ms
158.101.150.106,12888,true,NRT,Asia Pacific,Tokyo,31898,100 ms
43.133.10.236,33405,true,NRT,Asia Pacific,Tokyo,132203,100 ms
141.98.197.101,11665,true,NRT,Asia Pacific,Tokyo,3258,100 ms
64.110.101.90,55007,true,KIX,Asia Pacific,Osaka,31898,100 ms
158.101.157.75,57105,true,NRT,Asia Pacific,Tokyo,31898,100 ms
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,31898,100 ms
112.156.154.95,30067,true,ICN,Asia Pacific,Seoul,17858,100 ms
132.145.115.199,10179,true,NRT,Asia Pacific,Tokyo,31898,101 ms
168.138.198.7,27560,true,NRT,Asia Pacific,Tokyo,31898,101 ms
150.230.97.136,12502,true,NRT,Asia Pacific,Tokyo,31898,101 ms
45.66.218.194,12965,true,NRT,Asia Pacific,Tokyo,3258,101 ms
158.101.154.245,47001,true,NRT,Asia Pacific,Tokyo,31898,101 ms
146.56.172.216,39001,true,ICN,Asia Pacific,Seoul,31898,101 ms
141.147.152.229,23333,true,KIX,Asia Pacific,Osaka,31898,101 ms
118.131.232.132,30063,true,ICN,Asia Pacific,Seoul,3786,102 ms
138.2.10.217,27446,true,NRT,Asia Pacific,Tokyo,31898,102 ms
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,16509,102 ms
141.147.183.49,29876,true,NRT,Asia Pacific,Tokyo,31898,102 ms
182.231.198.88,16026,true,ICN,Asia Pacific,Seoul,17858,102 ms
47.57.245.232,443,true,SJC,North America,San Jose,45102,102 ms
152.69.199.70,8443,true,KIX,Asia Pacific,Osaka,31898,102 ms
45.11.1.118,44004,true,NRT,Asia Pacific,Tokyo,212238,102 ms
94.177.131.183,8443,true,NRT,Asia Pacific,Tokyo,199524,102 ms
38.180.28.163,8443,true,NRT,Asia Pacific,Tokyo,9009,103 ms
193.123.81.105,443,true,DXB,Middle East,Dubai,31898,103 ms
193.123.90.82,12648,true,DXB,Middle East,Dubai,31898,103 ms
132.145.126.40,32498,true,NRT,Asia Pacific,Tokyo,31898,103 ms
122.128.179.36,50000,true,ICN,Asia Pacific,Seoul,17839,103 ms
158.101.146.3,54516,true,NRT,Asia Pacific,Tokyo,31898,103 ms
185.209.49.17,8443,true,SIN,Asia Pacific,Singapore,44578,103 ms
1.214.208.5,50000,true,ICN,Asia Pacific,Seoul,3786,103 ms
152.32.181.246,44070,true,MRS,Europe,Marseille,135377,103 ms
