IP Address, Port, TLS, Data Center, Region, City, ASN, latency
43.132.244.52,21415,true,HKG,Asia Pacific,Hong Kong,132203,53 ms
154.16.10.34,8080,true,HKG,Asia Pacific,Hong Kong,0,53 ms
156.255.90.175,2053,true,HKG,Asia Pacific,Hong Kong,63888,53 ms
43.218.77.16,1443,true,CGK,Asia Pacific,Jakarta,16509,53 ms
8.218.245.116,42805,true,HKG,Asia Pacific,Hong Kong,45102,53 ms
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,45102,53 ms
45.149.186.112,8080,true,HKG,Asia Pacific,Hong Kong,61112,54 ms
45.39.198.40,8080,true,HKG,Asia Pacific,Hong Kong,61112,54 ms
141.11.77.248,8080,true,HKG,Asia Pacific,Hong Kong,61112,54 ms
156.230.12.71,443,true,HKG,Asia Pacific,Hong Kong,24413,54 ms
23.226.8.80,443,true,HKG,Asia Pacific,Hong Kong,23881,54 ms
47.242.169.69,52721,true,HKG,Asia Pacific,Hong Kong,45102,54 ms
141.11.78.77,8080,true,HKG,Asia Pacific,Hong Kong,61112,54 ms
141.11.148.60,8080,true,HKG,Asia Pacific,Hong Kong,61112,54 ms
192.131.142.161,46639,true,HKG,Asia Pacific,Hong Kong,133752,56 ms
118.141.64.192,36619,true,HKG,Asia Pacific,Hong Kong,9304,56 ms
43.154.196.20,65121,true,HKG,Asia Pacific,Hong Kong,132203,56 ms
156.254.114.120,30011,true,HKG,Asia Pacific,Hong Kong,63888,56 ms
23.226.8.80,444,true,HKG,Asia Pacific,Hong Kong,23881,56 ms
218.188.151.102,26002,true,HKG,Asia Pacific,Hong Kong,9304,57 ms
218.188.151.102,31564,true,HKG,Asia Pacific,Hong Kong,9304,57 ms
45.39.198.43,8080,true,HKG,Asia Pacific,Hong Kong,61112,57 ms
218.188.151.102,12062,true,HKG,Asia Pacific,Hong Kong,9304,58 ms
218.188.151.102,10315,true,HKG,Asia Pacific,Hong Kong,9304,58 ms
61.245.11.69,2053,true,HKG,Asia Pacific,Hong Kong,19970,58 ms
5.34.176.119,81,true,SIN,Asia Pacific,Singapore,204957,59 ms
45.10.175.204,65502,true,HKG,Asia Pacific,Hong Kong,55933,60 ms
113.254.239.245,11885,true,HKG,Asia Pacific,Hong Kong,9304,61 ms
194.156.99.186,443,true,SYD,Oceania,Sydney,44477,61 ms
152.32.255.24,587,true,SIN,Asia Pacific,Singapore,135377,62 ms
103.115.44.87,49322,true,HKG,Asia Pacific,Hong Kong,138968,63 ms
38.6.219.16,8080,true,HKG,Asia Pacific,Hong Kong,61112,63 ms
221.125.10.8,57537,true,HKG,Asia Pacific,Hong Kong,9304,63 ms
124.244.92.109,25203,true,HKG,Asia Pacific,Hong Kong,9269,64 ms
103.115.44.87,49323,true,HKG,Asia Pacific,Hong Kong,138968,65 ms
43.252.41.204,2443,true,HKG,Asia Pacific,Hong Kong,38277,66 ms
45.82.252.110,2053,true,HKG,Asia Pacific,Hong Kong,44477,67 ms
193.233.193.12,8443,true,HKG,Asia Pacific,Hong Kong,135330,68 ms
128.199.18.189,2053,true,BOM,Asia Pacific,Mumbai,14061,68 ms
210.6.207.42,18622,true,HKG,Asia Pacific,Hong Kong,9269,68 ms
199.59.231.120,443,true,SJC,North America,San Jose,11179,69 ms
103.29.32.103,443,true,SJC,North America,San Jose,11179,70 ms
154.83.86.52,55555,true,HKG,Asia Pacific,Hong Kong,61112,71 ms
152.70.76.104,46000,true,HYD,Asia Pacific,Hyderabad,31898,73 ms
172.232.112.240,587,true,MAA,Asia Pacific,Chennai,63949,76 ms
147.75.228.22,443,true,SJC,North America,San Jose,11179,77 ms
148.113.43.228,8443,true,BOM,Asia Pacific,Mumbai,16276,80 ms
148.113.43.228,2053,true,BOM,Asia Pacific,Mumbai,16276,80 ms
167.179.27.92,443,true,SJC,North America,San Jose,11179,81 ms
65.20.76.125,8443,true,BOM,Asia Pacific,Mumbai,20473,82 ms
146.56.48.138,23010,true,BOM,Asia Pacific,Mumbai,31898,82 ms
65.20.74.136,2053,true,BOM,Asia Pacific,Mumbai,20473,82 ms
20.235.105.146,443,true,BOM,Asia Pacific,Mumbai,8075,82 ms
152.70.75.80,15805,true,HYD,Asia Pacific,Hyderabad,31898,85 ms
140.238.5.75,13644,true,ICN,Asia Pacific,Seoul,31898,86 ms
146.56.182.217,54266,true,ICN,Asia Pacific,Seoul,31898,86 ms
146.56.179.20,8000,true,ICN,Asia Pacific,Seoul,31898,87 ms
152.70.245.66,12693,true,ICN,Asia Pacific,Seoul,31898,87 ms
152.70.232.251,58474,true,ICN,Asia Pacific,Seoul,31898,87 ms
64.110.70.205,23022,true,ICN,Asia Pacific,Seoul,31898,87 ms
146.56.140.79,20309,true,ICN,Asia Pacific,Seoul,31898,87 ms
217.142.138.61,37914,true,ICN,Asia Pacific,Seoul,31898,87 ms
131.186.18.212,28887,true,ICN,Asia Pacific,Seoul,31898,87 ms
131.186.24.124,587,true,ICN,Asia Pacific,Seoul,31898,87 ms
132.145.88.82,38066,true,ICN,Asia Pacific,Seoul,31898,87 ms
193.122.126.64,53777,true,ICN,Asia Pacific,Seoul,31898,87 ms
132.145.84.148,39567,true,ICN,Asia Pacific,Seoul,31898,87 ms
193.123.247.125,50576,true,ICN,Asia Pacific,Seoul,31898,87 ms
103.15.90.134,49678,true,SIN,Asia Pacific,Singapore,45899,87 ms
65.20.82.22,443,true,BOM,Asia Pacific,Mumbai,20473,88 ms
131.186.20.178,27194,true,ICN,Asia Pacific,Seoul,31898,88 ms
131.186.20.178,24960,true,ICN,Asia Pacific,Seoul,31898,88 ms
146.56.172.216,39001,true,ICN,Asia Pacific,Seoul,31898,89 ms
52.141.25.42,443,true,ICN,Asia Pacific,Seoul,8075,89 ms
152.70.89.135,587,true,ICN,Asia Pacific,Seoul,31898,89 ms
132.226.21.116,6056,true,ICN,Asia Pacific,Seoul,31898,90 ms
172.105.62.71,2443,true,BOM,Asia Pacific,Mumbai,63949,90 ms
193.233.193.12,2053,true,HKG,Asia Pacific,Hong Kong,135330,91 ms
2.56.91.89,8443,true,HKG,Asia Pacific,Hong Kong,142113,92 ms
3.109.185.221,443,true,BOM,Asia Pacific,Mumbai,16509,92 ms
140.238.10.44,23253,true,ICN,Asia Pacific,Seoul,31898,92 ms
146.56.140.79,44699,true,ICN,Asia Pacific,Seoul,31898,93 ms
45.77.25.6,27854,true,NRT,Asia Pacific,Tokyo,20473,93 ms
146.56.140.79,22561,true,ICN,Asia Pacific,Seoul,31898,93 ms
2.56.91.89,2053,true,HKG,Asia Pacific,Hong Kong,142113,94 ms
149.28.21.106,443,true,NRT,Asia Pacific,Tokyo,20473,94 ms
168.138.197.147,12345,true,KIX,Asia Pacific,Osaka,31898,94 ms
154.31.113.72,443,true,NRT,Asia Pacific,Tokyo,906,94 ms
103.75.118.144,2053,true,NRT,Asia Pacific,Tokyo,136258,95 ms
185.18.222.208,2053,true,NRT,Asia Pacific,Tokyo,396356,95 ms
131.186.63.89,11655,true,NRT,Asia Pacific,Tokyo,31898,95 ms
168.138.193.174,11959,true,NRT,Asia Pacific,Tokyo,31898,95 ms
140.238.62.82,1443,true,NRT,Asia Pacific,Tokyo,31898,95 ms
138.3.222.124,46209,true,NRT,Asia Pacific,Tokyo,31898,95 ms
134.195.137.107,22473,true,MAA,Asia Pacific,Chennai,140543,95 ms
129.154.223.89,15800,true,ICN,Asia Pacific,Seoul,31898,95 ms
91.194.160.121,2053,true,NRT,Asia Pacific,Tokyo,44477,95 ms
45.76.198.248,443,true,NRT,Asia Pacific,Tokyo,20473,96 ms
45.11.1.118,44004,true,NRT,Asia Pacific,Tokyo,212238,96 ms
82.163.16.69,8080,true,NRT,Asia Pacific,Tokyo,61112,96 ms
108.160.139.154,8443,true,NRT,Asia Pacific,Tokyo,20473,96 ms
212.52.0.61,1846,true,NRT,Asia Pacific,Tokyo,63473,96 ms
141.147.152.229,23333,true,KIX,Asia Pacific,Osaka,31898,96 ms
158.101.146.3,54516,true,NRT,Asia Pacific,Tokyo,31898,97 ms
150.230.204.21,10243,true,NRT,Asia Pacific,Tokyo,31898,97 ms
140.83.37.134,46478,true,KIX,Asia Pacific,Osaka,31898,97 ms
38.180.28.163,8443,true,NRT,Asia Pacific,Tokyo,9009,97 ms
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,16509,97 ms
141.147.183.49,29876,true,KIX,Asia Pacific,Osaka,31898,97 ms
138.2.59.96,10129,true,KIX,Asia Pacific,Osaka,31898,98 ms
168.138.46.115,43138,true,KIX,Asia Pacific,Osaka,31898,98 ms
175.208.202.41,20583,true,ICN,Asia Pacific,Seoul,4766,98 ms
141.147.178.249,37043,true,NRT,Asia Pacific,Tokyo,31898,98 ms
141.147.161.249,51037,true,NRT,Asia Pacific,Tokyo,31898,98 ms
43.133.10.236,33405,true,NRT,Asia Pacific,Tokyo,132203,98 ms
138.2.10.149,45638,true,NRT,Asia Pacific,Tokyo,31898,98 ms
168.138.198.7,27560,true,NRT,Asia Pacific,Tokyo,31898,98 ms
138.2.10.217,27446,true,NRT,Asia Pacific,Tokyo,31898,98 ms
140.83.56.110,56417,true,KIX,Asia Pacific,Osaka,31898,98 ms
121.167.15.173,50000,true,ICN,Asia Pacific,Seoul,4766,98 ms
45.76.192.129,24434,true,NRT,Asia Pacific,Tokyo,20473,98 ms
140.238.37.103,14782,true,NRT,Asia Pacific,Tokyo,31898,99 ms
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,16509,99 ms
38.180.28.163,2053,true,NRT,Asia Pacific,Tokyo,9009,99 ms
118.27.12.40,38443,true,NRT,Asia Pacific,Tokyo,7506,99 ms
150.230.5.34,45681,true,KIX,Asia Pacific,Osaka,31898,99 ms
61.73.70.207,50000,true,ICN,Asia Pacific,Seoul,4766,99 ms
217.142.236.93,443,true,KIX,Asia Pacific,Osaka,31898,99 ms
152.69.192.40,57005,true,KIX,Asia Pacific,Osaka,31898,99 ms
175.214.237.120,50000,true,ICN,Asia Pacific,Seoul,4766,100 ms
140.83.57.20,13118,true,KIX,Asia Pacific,Osaka,31898,100 ms
138.2.12.103,14453,true,NRT,Asia Pacific,Tokyo,31898,100 ms
150.230.214.172,16957,true,KIX,Asia Pacific,Osaka,31898,100 ms
59.15.182.92,50000,true,ICN,Asia Pacific,Seoul,4766,100 ms
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,16509,100 ms
168.138.201.35,36637,true,NRT,Asia Pacific,Tokyo,31898,100 ms
198.13.42.58,32954,true,KIX,Asia Pacific,Osaka,20473,100 ms
45.77.25.6,48828,true,NRT,Asia Pacific,Tokyo,20473,100 ms
217.142.243.226,443,true,KIX,Asia Pacific,Osaka,31898,100 ms
217.142.230.253,587,true,KIX,Asia Pacific,Osaka,31898,101 ms
14.55.223.70,50000,true,ICN,Asia Pacific,Seoul,4766,101 ms
175.205.194.8,50000,true,ICN,Asia Pacific,Seoul,4766,101 ms
118.163.37.32,81,true,KHH,Asia Pacific,Kaohsiung City,3462,101 ms
138.2.48.109,26412,true,SEA,North America,Seattle,31898,101 ms
64.110.101.90,55007,true,KIX,Asia Pacific,Osaka,31898,101 ms
175.212.44.200,50000,true,ICN,Asia Pacific,Seoul,4766,101 ms
183.96.245.165,50001,true,ICN,Asia Pacific,Seoul,4766,101 ms
112.166.47.132,50000,true,ICN,Asia Pacific,Seoul,4766,101 ms
222.106.126.224,50000,true,ICN,Asia Pacific,Seoul,4766,101 ms
138.2.49.197,587,true,KIX,Asia Pacific,Osaka,31898,101 ms
14.55.144.166,50000,true,ICN,Asia Pacific,Seoul,4766,101 ms
45.86.228.104,443,true,DXB,Middle East,Dubai,62005,102 ms
176.97.70.51,2053,true,NRT,Asia Pacific,Tokyo,9009,102 ms
59.22.88.168,50000,true,ICN,Asia Pacific,Seoul,4766,102 ms
91.194.160.45,8443,true,NRT,Asia Pacific,Tokyo,44477,102 ms
125.130.15.106,20280,true,ICN,Asia Pacific,Seoul,4766,102 ms
211.219.199.21,50000,true,ICN,Asia Pacific,Seoul,4766,102 ms
221.159.156.189,50000,true,ICN,Asia Pacific,Seoul,4766,102 ms
217.142.250.195,587,true,KIX,Asia Pacific,Osaka,31898,102 ms
152.32.181.246,44070,true,MCT,Middle East,Muscat,135377,102 ms
152.70.82.101,18650,true,LAX,North America,Los Angeles,31898,102 ms
221.149.11.173,15679,true,ICN,Asia Pacific,Seoul,4766,103 ms
168.138.192.16,54584,true,NRT,Asia Pacific,Tokyo,31898,103 ms
121.168.144.41,50000,true,ICN,Asia Pacific,Seoul,4766,103 ms
220.93.255.130,50000,true,ICN,Asia Pacific,Seoul,4766,103 ms
175.215.25.53,50000,true,ICN,Asia Pacific,Seoul,4766,103 ms
141.147.144.15,13357,true,KIX,Asia Pacific,Osaka,31898,103 ms
192.243.127.224,443,true,KIX,Asia Pacific,Osaka,25820,103 ms
193.123.90.82,12648,true,DXB,Middle East,Dubai,31898,103 ms
103.232.213.117,8080,true,NRT,Asia Pacific,Tokyo,61112,103 ms
183.109.161.20,16120,true,ICN,Asia Pacific,Seoul,4766,103 ms
84.235.245.18,34501,true,DXB,Middle East,Dubai,31898,103 ms
121.167.230.98,50000,true,ICN,Asia Pacific,Seoul,4766,103 ms
121.154.44.49,50000,true,ICN,Asia Pacific,Seoul,4766,103 ms
210.103.86.17,10083,true,ICN,Asia Pacific,Seoul,4766,103 ms
175.195.223.247,50000,true,ICN,Asia Pacific,Seoul,4766,104 ms
168.138.46.67,443,true,KIX,Asia Pacific,Osaka,31898,104 ms
140.83.57.183,22735,true,KIX,Asia Pacific,Osaka,31898,104 ms
115.20.135.212,50000,true,ICN,Asia Pacific,Seoul,4766,104 ms
139.185.50.5,14594,true,DXB,Middle East,Dubai,31898,104 ms
158.101.146.3,44872,true,KIX,Asia Pacific,Osaka,31898,104 ms
121.148.224.226,50000,true,ICN,Asia Pacific,Seoul,4766,104 ms
91.194.160.45,2053,true,NRT,Asia Pacific,Tokyo,44477,104 ms
147.45.49.164,24443,true,NRT,Asia Pacific,Tokyo,215540,104 ms
185.209.49.17,2053,true,SIN,Asia Pacific,Singapore,44578,104 ms
221.149.11.173,35591,true,ICN,Asia Pacific,Seoul,4766,105 ms
8.209.220.50,21273,true,NRT,Asia Pacific,Tokyo,45102,105 ms
211.227.114.208,50000,true,ICN,Asia Pacific,Seoul,4766,105 ms
132.226.8.109,43257,true,NRT,Asia Pacific,Tokyo,31898,105 ms
139.185.34.131,443,true,DXB,Middle East,Dubai,31898,105 ms
64.176.39.147,16387,true,KIX,Asia Pacific,Osaka,20473,105 ms
139.162.102.152,7002,true,KIX,Asia Pacific,Osaka,63949,106 ms
139.185.39.237,48008,true,DXB,Middle East,Dubai,31898,106 ms
121.158.194.32,11611,true,ICN,Asia Pacific,Seoul,4766,106 ms
128.134.195.17,50000,true,ICN,Asia Pacific,Seoul,4766,106 ms
152.69.199.70,8443,true,KIX,Asia Pacific,Osaka,31898,106 ms
220.90.247.28,50000,true,ICN,Asia Pacific,Seoul,4766,106 ms
121.158.194.32,11413,true,ICN,Asia Pacific,Seoul,4766,106 ms
129.151.128.105,16731,true,DXB,Middle East,Dubai,31898,107 ms
138.2.32.76,15821,true,KIX,Asia Pacific,Osaka,31898,107 ms
45.66.218.194,12965,true,NRT,Asia Pacific,Tokyo,3258,107 ms
121.147.229.1,50000,true,ICN,Asia Pacific,Seoul,4766,107 ms
222.101.91.204,50000,true,ICN,Asia Pacific,Seoul,4766,107 ms
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,31898,107 ms
121.165.101.69,19413,true,ICN,Asia Pacific,Seoul,4766,107 ms
183.101.244.245,50000,true,ICN,Asia Pacific,Seoul,4766,107 ms
222.96.105.8,50000,true,ICN,Asia Pacific,Seoul,4766,107 ms
211.51.176.6,30059,true,ICN,Asia Pacific,Seoul,4766,107 ms
217.142.243.98,51321,true,KIX,Asia Pacific,Osaka,31898,108 ms
168.138.213.1,50003,true,NRT,Asia Pacific,Tokyo,31898,108 ms
64.176.40.224,3533,true,KIX,Asia Pacific,Osaka,20473,108 ms
183.109.161.20,21572,true,ICN,Asia Pacific,Seoul,4766,108 ms
193.123.81.105,443,true,DXB,Middle East,Dubai,31898,108 ms
121.158.27.207,50000,true,ICN,Asia Pacific,Seoul,4766,108 ms
121.85.55.59,19842,true,KIX,Asia Pacific,Osaka,17511,108 ms
211.253.196.188,21396,true,FUK,Asia Pacific,Fukuoka,4766,109 ms
140.83.57.114,25965,true,KIX,Asia Pacific,Osaka,31898,109 ms
141.98.197.101,11665,true,KIX,Asia Pacific,Osaka,3258,109 ms
218.157.222.202,50000,true,ICN,Asia Pacific,Seoul,4766,109 ms
112.162.138.75,50000,true,ICN,Asia Pacific,Seoul,4766,110 ms
121.187.149.211,50000,true,ICN,Asia Pacific,Seoul,4766,110 ms
175.205.194.9,50000,true,ICN,Asia Pacific,Seoul,4766,110 ms
141.147.147.180,443,true,KIX,Asia Pacific,Osaka,31898,110 ms
118.41.25.147,30077,true,ICN,Asia Pacific,Seoul,4766,110 ms
125.139.138.180,23105,true,ICN,Asia Pacific,Seoul,4766,110 ms
112.72.203.25,50000,true,ICN,Asia Pacific,Seoul,9319,110 ms
139.162.84.132,18836,true,NRT,Asia Pacific,Tokyo,63949,111 ms
211.248.217.7,50000,true,ICN,Asia Pacific,Seoul,4766,111 ms
130.162.193.183,15401,true,MEL,Oceania,Melbourne,31898,111 ms
185.209.49.17,8443,true,SIN,Asia Pacific,Singapore,44578,111 ms
125.130.15.106,27879,true,ICN,Asia Pacific,Seoul,4766,112 ms
211.216.189.208,26565,true,ICN,Asia Pacific,Seoul,4766,112 ms
210.61.97.241,81,true,KHH,Asia Pacific,Kaohsiung City,3462,113 ms
129.151.128.114,34834,true,DXB,Middle East,Dubai,31898,113 ms
51.161.134.202,2053,true,SYD,Oceania,Sydney,16276,114 ms
132.145.126.40,32498,true,NRT,Asia Pacific,Tokyo,31898,114 ms
103.238.129.215,42734,true,NRT,Asia Pacific,Tokyo,198100,114 ms
158.101.154.245,47001,true,NRT,Asia Pacific,Tokyo,31898,114 ms
51.161.134.202,8443,true,SYD,Oceania,Sydney,16276,115 ms
192.9.183.128,45673,true,SYD,Oceania,Sydney,31898,115 ms
123.142.67.164,50000,true,ICN,Asia Pacific,Seoul,3786,116 ms
152.67.102.161,19286,true,SYD,Oceania,Sydney,31898,116 ms
192.9.180.162,443,true,SYD,Oceania,Sydney,31898,117 ms
152.69.174.99,25248,true,SYD,Oceania,Sydney,31898,118 ms
170.64.152.77,7443,true,SYD,Oceania,Sydney,14061,118 ms
170.64.192.191,31257,true,SYD,Oceania,Sydney,14061,118 ms
211.216.189.208,26538,true,ICN,Asia Pacific,Seoul,4766,118 ms
192.9.184.12,1010,true,SYD,Oceania,Sydney,31898,118 ms
112.222.49.250,50000,true,ICN,Asia Pacific,Seoul,3786,118 ms
209.38.16.180,4002,true,SYD,Oceania,Sydney,14061,119 ms
61.73.36.4,25388,true,ICN,Asia Pacific,Seoul,4766,119 ms
220.119.170.222,26883,true,KIX,Asia Pacific,Osaka,4766,119 ms
211.227.43.208,30058,true,ICN,Asia Pacific,Seoul,4766,119 ms
170.64.240.100,443,true,SYD,Oceania,Sydney,14061,119 ms
61.73.36.4,20364,true,ICN,Asia Pacific,Seoul,4766,119 ms
123.142.67.164,29461,true,ICN,Asia Pacific,Seoul,3786,119 ms
58.78.224.238,50000,true,ICN,Asia Pacific,Seoul,3786,120 ms
211.253.196.188,30021,true,ICN,Asia Pacific,Seoul,4766,120 ms
210.103.86.17,31279,true,ICN,Asia Pacific,Seoul,4766,121 ms
121.88.107.1,50000,true,ICN,Asia Pacific,Seoul,10036,122 ms
152.67.101.72,23010,true,SYD,Oceania,Sydney,31898,122 ms
119.66.172.143,50000,true,ICN,Asia Pacific,Seoul,17858,122 ms
210.107.19.125,50000,true,ICN,Asia Pacific,Seoul,3786,122 ms
121.66.32.174,50000,true,ICN,Asia Pacific,Seoul,3786,123 ms
112.222.129.170,50000,true,ICN,Asia Pacific,Seoul,3786,123 ms
61.73.36.4,25700,true,ICN,Asia Pacific,Seoul,4766,123 ms
59.29.59.109,30059,true,ICN,Asia Pacific,Seoul,4766,124 ms
211.216.189.208,39726,true,ICN,Asia Pacific,Seoul,4766,124 ms
116.47.199.34,50000,true,ICN,Asia Pacific,Seoul,17858,125 ms
103.106.230.186,81,true,SJC,North America,San Jose,136258,125 ms
115.91.235.58,50000,true,ICN,Asia Pacific,Seoul,3786,125 ms
61.73.36.4,36863,true,ICN,Asia Pacific,Seoul,4766,125 ms
192.9.190.80,23862,true,SYD,Oceania,Sydney,31898,126 ms
180.230.0.137,50000,true,ICN,Asia Pacific,Seoul,17858,126 ms
192.9.184.12,1013,true,SYD,Oceania,Sydney,31898,127 ms
112.156.154.95,30067,true,ICN,Asia Pacific,Seoul,17858,129 ms
182.221.191.237,50000,true,ICN,Asia Pacific,Seoul,17858,130 ms
14.48.170.40,50000,true,ICN,Asia Pacific,Seoul,4766,130 ms
182.231.198.88,16026,true,ICN,Asia Pacific,Seoul,17858,131 ms
118.131.232.132,30063,true,ICN,Asia Pacific,Seoul,3786,131 ms
1.214.208.5,50000,true,ICN,Asia Pacific,Seoul,3786,131 ms
180.211.23.99,50000,true,ICN,Asia Pacific,Seoul,45361,132 ms
